#   x         y(x)            y(x)^2      classical p(x)    V
  -5.413  0.56778832E-04  0.32238357E-08  0.00000000E+00   14.647578
  -5.400  0.60313449E-04  0.36377122E-08  0.00000000E+00   14.580000
  -5.388  0.64056950E-04  0.41032928E-08  0.00000000E+00   14.512578
  -5.375  0.68020948E-04  0.46268493E-08  0.00000000E+00   14.445312
  -5.363  0.72217658E-04  0.52153901E-08  0.00000000E+00   14.378203
  -5.350  0.76659922E-04  0.58767436E-08  0.00000000E+00   14.311250
  -5.338  0.81361240E-04  0.66196514E-08  0.00000000E+00   14.244453
  -5.325  0.86335800E-04  0.74538704E-08  0.00000000E+00   14.177813
  -5.312  0.91598510E-04  0.83902870E-08  0.00000000E+00   14.111328
  -5.300  0.97165029E-04  0.94410429E-08  0.00000000E+00   14.045000
  -5.288  0.10305181E-03  0.10619675E-07  0.00000000E+00   13.978828
  -5.275  0.10927611E-03  0.11941269E-07  0.00000000E+00   13.912813
  -5.263  0.11585608E-03  0.13422631E-07  0.00000000E+00   13.846953
  -5.250  0.12281073E-03  0.15082476E-07  0.00000000E+00   13.781250
  -5.238  0.13016005E-03  0.16941638E-07  0.00000000E+00   13.715703
  -5.225  0.13792497E-03  0.19023298E-07  0.00000000E+00   13.650313
  -5.213  0.14612748E-03  0.21353240E-07  0.00000000E+00   13.585078
  -5.200  0.15479061E-03  0.23960133E-07  0.00000000E+00   13.520000
  -5.188  0.16393853E-03  0.26875842E-07  0.00000000E+00   13.455078
  -5.175  0.17359656E-03  0.30135764E-07  0.00000000E+00   13.390313
  -5.163  0.18379123E-03  0.33779215E-07  0.00000000E+00   13.325703
  -5.150  0.19455034E-03  0.37849837E-07  0.00000000E+00   13.261250
  -5.138  0.20590303E-03  0.42396058E-07  0.00000000E+00   13.196953
  -5.125  0.21787978E-03  0.47471600E-07  0.00000000E+00   13.132812
  -5.113  0.23051254E-03  0.53136029E-07  0.00000000E+00   13.068828
  -5.100  0.24383471E-03  0.59455365E-07  0.00000000E+00   13.005000
  -5.088  0.25788128E-03  0.66502755E-07  0.00000000E+00   12.941328
  -5.075  0.27268885E-03  0.74359210E-07  0.00000000E+00   12.877813
  -5.062  0.28829570E-03  0.83114411E-07  0.00000000E+00   12.814453
  -5.050  0.30474186E-03  0.92867603E-07  0.00000000E+00   12.751250
  -5.038  0.32206920E-03  0.10372857E-06  0.00000000E+00   12.688203
  -5.025  0.34032146E-03  0.11581869E-06  0.00000000E+00   12.625313
  -5.013  0.35954437E-03  0.12927215E-06  0.00000000E+00   12.562578
  -5.000  0.37978571E-03  0.14423718E-06  0.00000000E+00   12.500000
  -4.988  0.40109538E-03  0.16087750E-06  0.00000000E+00   12.437578
  -4.975  0.42352550E-03  0.17937385E-06  0.00000000E+00   12.375313
  -4.963  0.44713048E-03  0.19992566E-06  0.00000000E+00   12.313203
  -4.950  0.47196711E-03  0.22275296E-06  0.00000000E+00   12.251250
  -4.938  0.49809469E-03  0.24809832E-06  0.00000000E+00   12.189453
  -4.925  0.52557504E-03  0.27622912E-06  0.00000000E+00   12.127813
  -4.913  0.55447267E-03  0.30743994E-06  0.00000000E+00   12.066328
  -4.900  0.58485484E-03  0.34205519E-06  0.00000000E+00   12.005000
  -4.888  0.61679171E-03  0.38043201E-06  0.00000000E+00   11.943828
  -4.875  0.65035635E-03  0.42296338E-06  0.00000000E+00   11.882812
  -4.863  0.68562495E-03  0.47008157E-06  0.00000000E+00   11.821953
  -4.850  0.72267687E-03  0.52226185E-06  0.00000000E+00   11.761250
  -4.838  0.76159476E-03  0.58002658E-06  0.00000000E+00   11.700703
  -4.825  0.80246470E-03  0.64394960E-06  0.00000000E+00   11.640313
  -4.812  0.84537630E-03  0.71466109E-06  0.00000000E+00   11.580078
  -4.800  0.89042281E-03  0.79285277E-06  0.00000000E+00   11.520000
  -4.788  0.93770126E-03  0.87928365E-06  0.00000000E+00   11.460078
  -4.775  0.98731260E-03  0.97478618E-06  0.00000000E+00   11.400313
  -4.763  0.10393618E-02  0.10802730E-05  0.00000000E+00   11.340703
  -4.750  0.10939581E-02  0.11967442E-05  0.00000000E+00   11.281250
  -4.737  0.11512148E-02  0.13252955E-05  0.00000000E+00   11.221953
  -4.725  0.12112499E-02  0.14671263E-05  0.00000000E+00   11.162813
  -4.713  0.12741859E-02  0.16235497E-05  0.00000000E+00   11.103828
  -4.700  0.13401500E-02  0.17960021E-05  0.00000000E+00   11.045000
  -4.688  0.14092744E-02  0.19860543E-05  0.00000000E+00   10.986328
  -4.675  0.14816962E-02  0.21954235E-05  0.00000000E+00   10.927812
  -4.663  0.15575577E-02  0.24259859E-05  0.00000000E+00   10.869453
  -4.650  0.16370066E-02  0.26797907E-05  0.00000000E+00   10.811250
  -4.638  0.17201962E-02  0.29590751E-05  0.00000000E+00   10.753203
  -4.625  0.18072854E-02  0.32662804E-05  0.00000000E+00   10.695312
  -4.612  0.18984387E-02  0.36040697E-05  0.00000000E+00   10.637578
  -4.600  0.19938271E-02  0.39753465E-05  0.00000000E+00   10.580000
  -4.588  0.20936273E-02  0.43832753E-05  0.00000000E+00   10.522578
  -4.575  0.21980226E-02  0.48313036E-05  0.00000000E+00   10.465313
  -4.562  0.23072029E-02  0.53231852E-05  0.00000000E+00   10.408203
  -4.550  0.24213645E-02  0.58630063E-05  0.00000000E+00   10.351250
  -4.538  0.25407110E-02  0.64552122E-05  0.00000000E+00   10.294453
  -4.525  0.26654526E-02  0.71046375E-05  0.00000000E+00   10.237813
  -4.513  0.27958071E-02  0.78165374E-05  0.00000000E+00   10.181328
  -4.500  0.29319997E-02  0.85966221E-05  0.00000000E+00   10.125000
  -4.487  0.30742631E-02  0.94510934E-05  0.00000000E+00   10.068828
  -4.475  0.32228378E-02  0.10386684E-04  0.00000000E+00   10.012813
  -4.463  0.33779726E-02  0.11410699E-04  0.00000000E+00    9.956953
  -4.450  0.35399241E-02  0.12531063E-04  0.00000000E+00    9.901250
  -4.438  0.37089575E-02  0.13756366E-04  0.00000000E+00    9.845703
  -4.425  0.38853467E-02  0.15095919E-04  0.00000000E+00    9.790312
  -4.413  0.40693741E-02  0.16559806E-04  0.00000000E+00    9.735078
  -4.400  0.42613314E-02  0.18158945E-04  0.00000000E+00    9.680000
  -4.388  0.44615190E-02  0.19905152E-04  0.00000000E+00    9.625078
  -4.375  0.46702473E-02  0.21811210E-04  0.00000000E+00    9.570312
  -4.362  0.48878356E-02  0.23890937E-04  0.00000000E+00    9.515703
  -4.350  0.51146135E-02  0.26159271E-04  0.00000000E+00    9.461250
  -4.338  0.53509202E-02  0.28632347E-04  0.00000000E+00    9.406953
  -4.325  0.55971051E-02  0.31327586E-04  0.00000000E+00    9.352813
  -4.312  0.58535280E-02  0.34263791E-04  0.00000000E+00    9.298828
  -4.300  0.61205592E-02  0.37461245E-04  0.00000000E+00    9.245000
  -4.288  0.63985797E-02  0.40941822E-04  0.00000000E+00    9.191328
  -4.275  0.66879811E-02  0.44729092E-04  0.00000000E+00    9.137813
  -4.263  0.69891665E-02  0.48848449E-04  0.00000000E+00    9.084453
  -4.250  0.73025500E-02  0.53327236E-04  0.00000000E+00    9.031250
  -4.237  0.76285569E-02  0.58194881E-04  0.00000000E+00    8.978203
  -4.225  0.79676245E-02  0.63483040E-04  0.00000000E+00    8.925313
  -4.213  0.83202014E-02  0.69225752E-04  0.00000000E+00    8.872578
  -4.200  0.86867484E-02  0.75459598E-04  0.00000000E+00    8.820000
  -4.188  0.90677381E-02  0.82223875E-04  0.00000000E+00    8.767578
  -4.175  0.94636554E-02  0.89560774E-04  0.00000000E+00    8.715312
  -4.163  0.98749975E-02  0.97515576E-04  0.00000000E+00    8.663203
  -4.150  0.10302274E-01  0.10613685E-03  0.00000000E+00    8.611250
  -4.138  0.10746007E-01  0.11547666E-03  0.00000000E+00    8.559453
  -4.125  0.11206731E-01  0.12559082E-03  0.00000000E+00    8.507812
  -4.112  0.11684994E-01  0.13653910E-03  0.00000000E+00    8.456328
  -4.100  0.12181357E-01  0.14838546E-03  0.00000000E+00    8.405000
  -4.088  0.12696393E-01  0.16119839E-03  0.00000000E+00    8.353828
  -4.075  0.13230687E-01  0.17505109E-03  0.00000000E+00    8.302812
  -4.062  0.13784841E-01  0.19002184E-03  0.00000000E+00    8.251953
  -4.050  0.14359466E-01  0.20619426E-03  0.00000000E+00    8.201250
  -4.038  0.14955188E-01  0.22365764E-03  0.00000000E+00    8.150703
  -4.025  0.15572646E-01  0.24250730E-03  0.00000000E+00    8.100313
  -4.013  0.16212492E-01  0.26284491E-03  0.00000000E+00    8.050078
  -4.000  0.16875393E-01  0.28477887E-03  0.00000000E+00    8.000000
  -3.988  0.17562025E-01  0.30842472E-03  0.00000000E+00    7.950078
  -3.975  0.18273081E-01  0.33390548E-03  0.00000000E+00    7.900313
  -3.963  0.19009265E-01  0.36135216E-03  0.00000000E+00    7.850703
  -3.950  0.19771295E-01  0.39090412E-03  0.00000000E+00    7.801250
  -3.938  0.20559902E-01  0.42270957E-03  0.00000000E+00    7.751953
  -3.925  0.21375828E-01  0.45692604E-03  0.00000000E+00    7.702813
  -3.913  0.22219830E-01  0.49372086E-03  0.00000000E+00    7.653828
  -3.900  0.23092676E-01  0.53327170E-03  0.00000000E+00    7.605000
  -3.888  0.23995147E-01  0.57576708E-03  0.00000000E+00    7.556328
  -3.875  0.24928035E-01  0.62140692E-03  0.00000000E+00    7.507812
  -3.863  0.25892145E-01  0.67040315E-03  0.00000000E+00    7.459453
  -3.850  0.26888292E-01  0.72298026E-03  0.00000000E+00    7.411250
  -3.838  0.27917306E-01  0.77937595E-03  0.00000000E+00    7.363203
  -3.825  0.28980023E-01  0.83984173E-03  0.00000000E+00    7.315313
  -3.812  0.30077294E-01  0.90464360E-03  0.00000000E+00    7.267578
  -3.800  0.31209977E-01  0.97406268E-03  0.00000000E+00    7.220000
  -3.788  0.32378943E-01  0.10483960E-02  0.00000000E+00    7.172578
  -3.775  0.33585071E-01  0.11279570E-02  0.00000000E+00    7.125313
  -3.763  0.34829248E-01  0.12130765E-02  0.00000000E+00    7.078203
  -3.750  0.36112371E-01  0.13041033E-02  0.00000000E+00    7.031250
  -3.738  0.37435346E-01  0.14014051E-02  0.00000000E+00    6.984453
  -3.725  0.38799084E-01  0.15053689E-02  0.00000000E+00    6.937813
  -3.713  0.40204505E-01  0.16164022E-02  0.00000000E+00    6.891328
  -3.700  0.41652535E-01  0.17349337E-02  0.00000000E+00    6.845000
  -3.688  0.43144105E-01  0.18614138E-02  0.00000000E+00    6.798828
  -3.675  0.44680152E-01  0.19963160E-02  0.00000000E+00    6.752813
  -3.663  0.46261617E-01  0.21401372E-02  0.00000000E+00    6.706953
  -3.650  0.47889445E-01  0.22933989E-02  0.00000000E+00    6.661250
  -3.638  0.49564582E-01  0.24566478E-02  0.00000000E+00    6.615703
  -3.625  0.51287978E-01  0.26304567E-02  0.00000000E+00    6.570312
  -3.613  0.53060584E-01  0.28154255E-02  0.00000000E+00    6.525078
  -3.600  0.54883349E-01  0.30121820E-02  0.00000000E+00    6.480000
  -3.588  0.56757225E-01  0.32213826E-02  0.00000000E+00    6.435078
  -3.575  0.58683159E-01  0.34437131E-02  0.00000000E+00    6.390313
  -3.562  0.60662096E-01  0.36798899E-02  0.00000000E+00    6.345703
  -3.550  0.62694979E-01  0.39306604E-02  0.00000000E+00    6.301250
  -3.538  0.64782744E-01  0.41968039E-02  0.00000000E+00    6.256953
  -3.525  0.66926321E-01  0.44791325E-02  0.00000000E+00    6.212813
  -3.513  0.69126635E-01  0.47784917E-02  0.00000000E+00    6.168828
  -3.500  0.71384600E-01  0.50957612E-02  0.00000000E+00    6.125000
  -3.488  0.73701123E-01  0.54318555E-02  0.00000000E+00    6.081328
  -3.475  0.76077096E-01  0.57877245E-02  0.00000000E+00    6.037813
  -3.463  0.78513402E-01  0.61643543E-02  0.00000000E+00    5.994453
  -3.450  0.81010910E-01  0.65627675E-02  0.00000000E+00    5.951250
  -3.438  0.83570471E-01  0.69840237E-02  0.00000000E+00    5.908203
  -3.425  0.86192924E-01  0.74292201E-02  0.00000000E+00    5.865313
  -3.413  0.88879084E-01  0.78994917E-02  0.00000000E+00    5.822578
  -3.400  0.91629753E-01  0.83960116E-02  0.00000000E+00    5.780000
  -3.388  0.94445705E-01  0.89199912E-02  0.00000000E+00    5.737578
  -3.375  0.97327696E-01  0.94726804E-02  0.00000000E+00    5.695312
  -3.363  0.10027645E+00  0.10055367E-01  0.00000000E+00    5.653203
  -3.350  0.10329269E+00  0.10669379E-01  0.00000000E+00    5.611250
  -3.338  0.10637706E+00  0.11316079E-01  0.00000000E+00    5.569453
  -3.325  0.10953023E+00  0.11996871E-01  0.00000000E+00    5.527813
  -3.312  0.11275280E+00  0.12713195E-01  0.00000000E+00    5.486328
  -3.300  0.11604536E+00  0.13466527E-01  0.00000000E+00    5.445000
  -3.288  0.11940845E+00  0.14258379E-01  0.00000000E+00    5.403828
  -3.275  0.12284258E+00  0.15090300E-01  0.00000000E+00    5.362813
  -3.263  0.12634822E+00  0.15963872E-01  0.00000000E+00    5.321953
  -3.250  0.12992579E+00  0.16880711E-01  0.00000000E+00    5.281250
  -3.238  0.13357568E+00  0.17842461E-01  0.00000000E+00    5.240703
  -3.225  0.13729822E+00  0.18850802E-01  0.00000000E+00    5.200312
  -3.213  0.14109372E+00  0.19907437E-01  0.00000000E+00    5.160078
  -3.200  0.14496240E+00  0.21014098E-01  0.00000000E+00    5.120000
  -3.188  0.14890447E+00  0.22172541E-01  0.00000000E+00    5.080078
  -3.175  0.15292006E+00  0.23384544E-01  0.00000000E+00    5.040313
  -3.163  0.15700925E+00  0.24651905E-01  0.00000000E+00    5.000703
  -3.150  0.16117207E+00  0.25976436E-01  0.00000000E+00    4.961250
  -3.138  0.16540848E+00  0.27359966E-01  0.00000000E+00    4.921953
  -3.125  0.16971839E+00  0.28804332E-01  0.00000000E+00    4.882812
  -3.113  0.17410163E+00  0.30311378E-01  0.00000000E+00    4.843828
  -3.100  0.17855798E+00  0.31882953E-01  0.00000000E+00    4.805000
  -3.088  0.18308714E+00  0.33520902E-01  0.00000000E+00    4.766328
  -3.075  0.18768875E+00  0.35227068E-01  0.00000000E+00    4.727813
  -3.062  0.19236237E+00  0.37003282E-01  0.00000000E+00    4.689453
  -3.050  0.19710748E+00  0.38851360E-01  0.00000000E+00    4.651250
  -3.038  0.20192350E+00  0.40773100E-01  0.00000000E+00    4.613203
  -3.025  0.20680976E+00  0.42770276E-01  0.00000000E+00    4.575313
  -3.013  0.21176550E+00  0.44844628E-01  0.00000000E+00    4.537578
  -3.000  0.21678990E+00  0.46997862E-01  0.00000000E+00    4.500000
  -2.988  0.22188204E+00  0.49231641E-01  0.00000000E+00    4.462578
  -2.975  0.22704092E+00  0.51547579E-01  0.00000000E+00    4.425313
  -2.963  0.23226544E+00  0.53947235E-01  0.00000000E+00    4.388203
  -2.950  0.23755442E+00  0.56432103E-01  0.00000000E+00    4.351250
  -2.938  0.24290659E+00  0.59003610E-01  0.00000000E+00    4.314453
  -2.925  0.24832057E+00  0.61663105E-01  0.00000000E+00    4.277813
  -2.913  0.25379490E+00  0.64411852E-01  0.00000000E+00    4.241328
  -2.900  0.25932802E+00  0.67251022E-01  0.00000000E+00    4.205000
  -2.888  0.26491826E+00  0.70181687E-01  0.00000000E+00    4.168828
  -2.875  0.27056387E+00  0.73204808E-01  0.00000000E+00    4.132812
  -2.863  0.27626297E+00  0.76321230E-01  0.00000000E+00    4.096953
  -2.850  0.28201360E+00  0.79531672E-01  0.00000000E+00    4.061250
  -2.838  0.28781369E+00  0.82836717E-01  0.00000000E+00    4.025703
  -2.825  0.29366104E+00  0.86236808E-01  0.00000000E+00    3.990313
  -2.812  0.29955339E+00  0.89732231E-01  0.00000000E+00    3.955078
  -2.800  0.30548832E+00  0.93323114E-01  0.00000000E+00    3.920000
  -2.788  0.31146334E+00  0.97009413E-01  0.00000000E+00    3.885078
  -2.775  0.31747583E+00  0.10079090E+00  0.00000000E+00    3.850313
  -2.763  0.32352307E+00  0.10466718E+00  0.00000000E+00    3.815703
  -2.750  0.32960222E+00  0.10863762E+00  0.00000000E+00    3.781250
  -2.738  0.33571032E+00  0.11270142E+00  0.00000000E+00    3.746953
  -2.725  0.34184433E+00  0.11685754E+00  0.00000000E+00    3.712813
  -2.713  0.34800105E+00  0.12110473E+00  0.00000000E+00    3.678828
  -2.700  0.35417722E+00  0.12544150E+00  0.00000000E+00    3.645000
  -2.688  0.36036943E+00  0.12986612E+00  0.00000000E+00    3.611328
  -2.675  0.36657416E+00  0.13437661E+00  0.00000000E+00    3.577813
  -2.663  0.37278780E+00  0.13897074E+00  0.00000000E+00    3.544453
  -2.650  0.37900661E+00  0.14364601E+00  0.00000000E+00    3.511250
  -2.638  0.38522675E+00  0.14839965E+00  0.15701449E+01    3.478203
  -2.625  0.39144425E+00  0.15322860E+00  0.99127565E+00    3.445312
  -2.613  0.39765506E+00  0.15812955E+00  0.78402303E+00    3.412578
  -2.600  0.40385500E+00  0.16309886E+00  0.66918846E+00    3.380000
  -2.588  0.41003978E+00  0.16813262E+00  0.59376626E+00    3.347578
  -2.575  0.41620502E+00  0.17322662E+00  0.53941185E+00    3.315313
  -2.562  0.42234623E+00  0.17837634E+00  0.49786635E+00    3.283203
  -2.550  0.42845882E+00  0.18357696E+00  0.46479107E+00    3.251250
  -2.538  0.43453810E+00  0.18882336E+00  0.43765977E+00    3.219453
  -2.525  0.44057927E+00  0.19411010E+00  0.41488871E+00    3.187813
  -2.513  0.44657745E+00  0.19943142E+00  0.39542797E+00    3.156328
  -2.500  0.45252767E+00  0.20478129E+00  0.37855045E+00    3.125000
  -2.488  0.45842484E+00  0.21015334E+00  0.36373449E+00    3.093828
  -2.475  0.46426382E+00  0.21554090E+00  0.35059487E+00    3.062813
  -2.463  0.47003937E+00  0.22093701E+00  0.33884006E+00    3.031953
  -2.450  0.47574616E+00  0.22633441E+00  0.32824490E+00    3.001250
  -2.438  0.48137879E+00  0.23172554E+00  0.31863229E+00    2.970703
  -2.425  0.48693180E+00  0.23710258E+00  0.30986081E+00    2.940313
  -2.413  0.49239963E+00  0.24245740E+00  0.30181596E+00    2.910078
  -2.400  0.49777669E+00  0.24778163E+00  0.29440394E+00    2.880000
  -2.388  0.50305729E+00  0.25306664E+00  0.28754703E+00    2.850078
  -2.375  0.50823572E+00  0.25830355E+00  0.28118026E+00    2.820312
  -2.363  0.51330620E+00  0.26348325E+00  0.27524881E+00    2.790703
  -2.350  0.51826289E+00  0.26859643E+00  0.26970608E+00    2.761250
  -2.337  0.52309994E+00  0.27363355E+00  0.26451214E+00    2.731953
  -2.325  0.52781143E+00  0.27858491E+00  0.25963261E+00    2.702813
  -2.312  0.53239143E+00  0.28344064E+00  0.25503764E+00    2.673828
  -2.300  0.53683398E+00  0.28819072E+00  0.25070121E+00    2.645000
  -2.288  0.54113309E+00  0.29282502E+00  0.24660051E+00    2.616328
  -2.275  0.54528277E+00  0.29733330E+00  0.24271546E+00    2.587812
  -2.263  0.54927701E+00  0.30170523E+00  0.23902827E+00    2.559453
  -2.250  0.55310980E+00  0.30593045E+00  0.23552317E+00    2.531250
  -2.238  0.55677515E+00  0.30999857E+00  0.23218607E+00    2.503203
  -2.225  0.56026707E+00  0.31389919E+00  0.22900438E+00    2.475313
  -2.212  0.56357959E+00  0.31762195E+00  0.22596676E+00    2.447578
  -2.200  0.56670675E+00  0.32115654E+00  0.22306304E+00    2.420000
  -2.188  0.56964266E+00  0.32449276E+00  0.22028400E+00    2.392578
  -2.175  0.57238143E+00  0.32762050E+00  0.21762128E+00    2.365313
  -2.163  0.57491725E+00  0.33052984E+00  0.21506731E+00    2.338203
  -2.150  0.57724434E+00  0.33321103E+00  0.21261517E+00    2.311250
  -2.138  0.57935700E+00  0.33565454E+00  0.21025854E+00    2.284453
  -2.125  0.58124960E+00  0.33785109E+00  0.20799167E+00    2.257812
  -2.113  0.58291657E+00  0.33979172E+00  0.20580923E+00    2.231328
  -2.100  0.58435244E+00  0.34146777E+00  0.20370638E+00    2.205000
  -2.087  0.58555184E+00  0.34287096E+00  0.20167862E+00    2.178828
  -2.075  0.58650950E+00  0.34399339E+00  0.19972181E+00    2.152813
  -2.062  0.58722025E+00  0.34482762E+00  0.19783213E+00    2.126953
  -2.050  0.58767905E+00  0.34536666E+00  0.19600604E+00    2.101250
  -2.038  0.58788097E+00  0.34560404E+00  0.19424026E+00    2.075703
  -2.025  0.58782125E+00  0.34553382E+00  0.19253173E+00    2.050312
  -2.013  0.58749524E+00  0.34515066E+00  0.19087762E+00    2.025078
  -2.000  0.58689846E+00  0.34444981E+00  0.18927528E+00    2.000000
  -1.988  0.58602659E+00  0.34342717E+00  0.18772224E+00    1.975078
  -1.975  0.58487547E+00  0.34207931E+00  0.18621620E+00    1.950313
  -1.963  0.58344112E+00  0.34040354E+00  0.18475500E+00    1.925703
  -1.950  0.58171975E+00  0.33839787E+00  0.18333663E+00    1.901250
  -1.938  0.57970777E+00  0.33606110E+00  0.18195919E+00    1.876953
  -1.925  0.57740177E+00  0.33339281E+00  0.18062090E+00    1.852813
  -1.913  0.57479858E+00  0.33039341E+00  0.17932010E+00    1.828828
  -1.900  0.57189522E+00  0.32706415E+00  0.17805520E+00    1.805000
  -1.888  0.56868896E+00  0.32340713E+00  0.17682474E+00    1.781328
  -1.875  0.56517728E+00  0.31942536E+00  0.17562732E+00    1.757812
  -1.863  0.56135792E+00  0.31512272E+00  0.17446162E+00    1.734453
  -1.850  0.55722887E+00  0.31050401E+00  0.17332639E+00    1.711250
  -1.838  0.55278835E+00  0.30557496E+00  0.17222047E+00    1.688203
  -1.825  0.54803487E+00  0.30034222E+00  0.17114274E+00    1.665313
  -1.812  0.54296721E+00  0.29481339E+00  0.17009214E+00    1.642578
  -1.800  0.53758441E+00  0.28899700E+00  0.16906768E+00    1.620000
  -1.788  0.53188580E+00  0.28290250E+00  0.16806842E+00    1.597578
  -1.775  0.52587101E+00  0.27654031E+00  0.16709345E+00    1.575313
  -1.763  0.51953994E+00  0.26992175E+00  0.16614191E+00    1.553203
  -1.750  0.51289283E+00  0.26305906E+00  0.16521301E+00    1.531250
  -1.738  0.50593020E+00  0.25596537E+00  0.16430596E+00    1.509453
  -1.725  0.49865288E+00  0.24865469E+00  0.16342004E+00    1.487813
  -1.713  0.49106203E+00  0.24114192E+00  0.16255453E+00    1.466328
  -1.700  0.48315913E+00  0.23344274E+00  0.16170879E+00    1.445000
  -1.688  0.47494597E+00  0.22557367E+00  0.16088216E+00    1.423828
  -1.675  0.46642470E+00  0.21755200E+00  0.16007404E+00    1.402813
  -1.663  0.45759777E+00  0.20939572E+00  0.15928385E+00    1.381953
  -1.650  0.44846799E+00  0.20112354E+00  0.15851104E+00    1.361250
  -1.638  0.43903850E+00  0.19275481E+00  0.15775508E+00    1.340703
  -1.625  0.42931279E+00  0.18430947E+00  0.15701546E+00    1.320312
  -1.613  0.41929468E+00  0.17580803E+00  0.15629169E+00    1.300078
  -1.600  0.40898834E+00  0.16727146E+00  0.15558332E+00    1.280000
  -1.588  0.39839829E+00  0.15872120E+00  0.15488990E+00    1.260078
  -1.575  0.38752941E+00  0.15017904E+00  0.15421099E+00    1.240313
  -1.562  0.37638690E+00  0.14166710E+00  0.15354620E+00    1.220703
  -1.550  0.36497632E+00  0.13320772E+00  0.15289513E+00    1.201250
  -1.538  0.35330359E+00  0.12482343E+00  0.15225741E+00    1.181953
  -1.525  0.34137496E+00  0.11653686E+00  0.15163266E+00    1.162813
  -1.513  0.32919703E+00  0.10837068E+00  0.15102055E+00    1.143828
  -1.500  0.31677673E+00  0.10034750E+00  0.15042074E+00    1.125000
  -1.488  0.30412136E+00  0.92489802E-01  0.14983291E+00    1.106328
  -1.475  0.29123852E+00  0.84819878E-01  0.14925676E+00    1.087813
  -1.463  0.27813618E+00  0.77359734E-01  0.14869198E+00    1.069453
  -1.450  0.26482260E+00  0.70131011E-01  0.14813828E+00    1.051250
  -1.438  0.25130640E+00  0.63154907E-01  0.14759541E+00    1.033203
  -1.425  0.23759650E+00  0.56452097E-01  0.14706308E+00    1.015313
  -1.413  0.22370214E+00  0.50042648E-01  0.14654104E+00    0.997578
  -1.400  0.20963287E+00  0.43945940E-01  0.14602905E+00    0.980000
  -1.388  0.19539854E+00  0.38180588E-01  0.14552687E+00    0.962578
  -1.375  0.18100929E+00  0.32764362E-01  0.14503427E+00    0.945312
  -1.363  0.16647556E+00  0.27714111E-01  0.14455103E+00    0.928203
  -1.350  0.15180805E+00  0.23045684E-01  0.14407694E+00    0.911250
  -1.338  0.13701776E+00  0.18773866E-01  0.14361179E+00    0.894453
  -1.325  0.12211592E+00  0.14912299E-01  0.14315538E+00    0.877813
  -1.312  0.10711404E+00  0.11473418E-01  0.14270751E+00    0.861328
  -1.300  0.92023854E-01  0.84683896E-02  0.14226801E+00    0.845000
  -1.288  0.76857334E-01  0.59070498E-02  0.14183670E+00    0.828828
  -1.275  0.61626676E-01  0.37978472E-02  0.14141340E+00    0.812813
  -1.263  0.46344283E-01  0.21477926E-02  0.14099793E+00    0.796953
  -1.250  0.31022760E-01  0.96241161E-03  0.14059015E+00    0.781250
  -1.238  0.15674893E-01  0.24570226E-03  0.14018989E+00    0.765703
  -1.225  0.31364577E-03  0.98373672E-07  0.13979700E+00    0.750313
  -1.213 -0.15047858E-01  0.22643804E-03  0.13941134E+00    0.735078
  -1.200 -0.30396350E-01  0.92393807E-03  0.13903276E+00    0.720000
  -1.188 -0.45718424E-01  0.20901743E-02  0.13866112E+00    0.705078
  -1.175 -0.61000559E-01  0.37210682E-02  0.13829629E+00    0.690313
  -1.163 -0.76229126E-01  0.58108796E-02  0.13793814E+00    0.675703
  -1.150 -0.91390407E-01  0.83522065E-02  0.13758654E+00    0.661250
  -1.137 -0.10647061E+00  0.11335991E-01  0.13724138E+00    0.646953
  -1.125 -0.12145588E+00  0.14751532E-01  0.13690253E+00    0.632812
  -1.113 -0.13633233E+00  0.18586504E-01  0.13656989E+00    0.618828
  -1.100 -0.15108603E+00  0.22826987E-01  0.13624333E+00    0.605000
  -1.088 -0.16570304E+00  0.27457497E-01  0.13592276E+00    0.591328
  -1.075 -0.18016943E+00  0.32461024E-01  0.13560806E+00    0.577812
  -1.062 -0.19447130E+00  0.37819088E-01  0.13529914E+00    0.564453
  -1.050 -0.20859478E+00  0.43511782E-01  0.13499589E+00    0.551250
  -1.038 -0.22252604E+00  0.49517840E-01  0.13469823E+00    0.538203
  -1.025 -0.23625135E+00  0.55814703E-01  0.13440606E+00    0.525313
  -1.012 -0.24975706E+00  0.62378588E-01  0.13411929E+00    0.512578
  -1.000 -0.26302960E+00  0.69184573E-01  0.13383784E+00    0.500000
  -0.988 -0.27605557E+00  0.76206680E-01  0.13356161E+00    0.487578
  -0.975 -0.28882168E+00  0.83417964E-01  0.13329053E+00    0.475313
  -0.963 -0.30131481E+00  0.90790613E-01  0.13302451E+00    0.463203
  -0.950 -0.31352200E+00  0.98296045E-01  0.13276348E+00    0.451250
  -0.938 -0.32543051E+00  0.10590502E+00  0.13250737E+00    0.439453
  -0.925 -0.33702779E+00  0.11358773E+00  0.13225609E+00    0.427813
  -0.913 -0.34830152E+00  0.12131395E+00  0.13200958E+00    0.416328
  -0.900 -0.35923963E+00  0.12905311E+00  0.13176777E+00    0.405000
  -0.888 -0.36983032E+00  0.13677446E+00  0.13153060E+00    0.393828
  -0.875 -0.38006204E+00  0.14444715E+00  0.13129799E+00    0.382812
  -0.863 -0.38992356E+00  0.15204038E+00  0.13106988E+00    0.371953
  -0.850 -0.39940395E+00  0.15952352E+00  0.13084622E+00    0.361250
