#   x         y(x)            y(x)^2      classical p(x)    V
  -0.269 -0.32121336E+00  0.10317802E+00  0.12346135E+00    0.036171
  -0.262 -0.31435509E+00  0.98819123E-01  0.12342873E+00    0.034340
  -0.255 -0.30739319E+00  0.94490575E-01  0.12339698E+00    0.032556
  -0.248 -0.30032991E+00  0.90198053E-01  0.12336611E+00    0.030820
  -0.241 -0.29316751E+00  0.85947191E-01  0.12333610E+00    0.029132
  -0.234 -0.28590833E+00  0.81743573E-01  0.12330695E+00    0.027491
  -0.228 -0.27855471E+00  0.77592725E-01  0.12327867E+00    0.025898
  -0.221 -0.27110903E+00  0.73500107E-01  0.12325125E+00    0.024352
  -0.214 -0.26357372E+00  0.69471108E-01  0.12322470E+00    0.022854
  -0.207 -0.25595124E+00  0.65511038E-01  0.12319900E+00    0.021403
  -0.200 -0.24824406E+00  0.61625115E-01  0.12317416E+00    0.020000
  -0.193 -0.24045471E+00  0.57818469E-01  0.12315018E+00    0.018644
  -0.186 -0.23258573E+00  0.54096124E-01  0.12312705E+00    0.017337
  -0.179 -0.22463971E+00  0.50462997E-01  0.12310478E+00    0.016076
  -0.172 -0.21661923E+00  0.46923892E-01  0.12308336E+00    0.014863
  -0.166 -0.20852695E+00  0.43483487E-01  0.12306279E+00    0.013698
  -0.159 -0.20036551E+00  0.40146337E-01  0.12304306E+00    0.012580
  -0.152 -0.19213760E+00  0.36916858E-01  0.12302419E+00    0.011510
  -0.145 -0.18384594E+00  0.33799329E-01  0.12300616E+00    0.010488
  -0.138 -0.17549325E+00  0.30797881E-01  0.12298898E+00    0.009512
  -0.131 -0.16708230E+00  0.27916494E-01  0.12297264E+00    0.008585
  -0.124 -0.15861585E+00  0.25158989E-01  0.12295715E+00    0.007705
  -0.117 -0.15009672E+00  0.22529025E-01  0.12294250E+00    0.006873
  -0.110 -0.14152771E+00  0.20030092E-01  0.12292869E+00    0.006088
  -0.103 -0.13291166E+00  0.17665510E-01  0.12291573E+00    0.005351
  -0.097 -0.12425144E+00  0.15438420E-01  0.12290360E+00    0.004661
  -0.090 -0.11554990E+00  0.13351779E-01  0.12289231E+00    0.004019
  -0.083 -0.10680993E+00  0.11408362E-01  0.12288186E+00    0.003424
  -0.076 -0.98034445E-01  0.96107525E-02  0.12287225E+00    0.002878
  -0.069 -0.89226345E-01  0.79613406E-02  0.12286348E+00    0.002378
  -0.062 -0.80388559E-01  0.64623203E-02  0.12285555E+00    0.001926
  -0.055 -0.71524024E-01  0.51156859E-02  0.12284845E+00    0.001522
  -0.048 -0.62635687E-01  0.39232292E-02  0.12284218E+00    0.001165
  -0.041 -0.53726504E-01  0.28865372E-02  0.12283676E+00    0.000856
  -0.034 -0.44799438E-01  0.20069897E-02  0.12283217E+00    0.000595
  -0.028 -0.35857460E-01  0.12857574E-02  0.12282841E+00    0.000380
  -0.021 -0.26903545E-01  0.72380076E-03  0.12282549E+00    0.000214
  -0.014 -0.17940674E-01  0.32186780E-03  0.12282340E+00    0.000095
  -0.007 -0.89718307E-02  0.80493746E-04  0.12282215E+00    0.000024
   0.000  0.00000000E+00  0.00000000E+00  0.12282173E+00    0.000000
   0.007  0.89718307E-02  0.80493746E-04  0.12282215E+00    0.000024
   0.014  0.17940674E-01  0.32186780E-03  0.12282340E+00    0.000095
   0.021  0.26903545E-01  0.72380076E-03  0.12282549E+00    0.000214
   0.028  0.35857460E-01  0.12857574E-02  0.12282841E+00    0.000380
   0.034  0.44799438E-01  0.20069897E-02  0.12283217E+00    0.000595
   0.041  0.53726504E-01  0.28865372E-02  0.12283676E+00    0.000856
   0.048  0.62635687E-01  0.39232292E-02  0.12284218E+00    0.001165
   0.055  0.71524024E-01  0.51156859E-02  0.12284845E+00    0.001522
   0.062  0.80388559E-01  0.64623203E-02  0.12285555E+00    0.001926
   0.069  0.89226345E-01  0.79613406E-02  0.12286348E+00    0.002378
   0.076  0.98034445E-01  0.96107525E-02  0.12287225E+00    0.002878
   0.083  0.10680993E+00  0.11408362E-01  0.12288186E+00    0.003424
   0.090  0.11554990E+00  0.13351779E-01  0.12289231E+00    0.004019
   0.097  0.12425144E+00  0.15438420E-01  0.12290360E+00    0.004661
   0.103  0.13291166E+00  0.17665510E-01  0.12291573E+00    0.005351
   0.110  0.14152771E+00  0.20030092E-01  0.12292869E+00    0.006088
   0.117  0.15009672E+00  0.22529025E-01  0.12294250E+00    0.006873
   0.124  0.15861585E+00  0.25158989E-01  0.12295715E+00    0.007705
   0.131  0.16708230E+00  0.27916494E-01  0.12297264E+00    0.008585
   0.138  0.17549325E+00  0.30797881E-01  0.12298898E+00    0.009512
   0.145  0.18384594E+00  0.33799329E-01  0.12300616E+00    0.010488
   0.152  0.19213760E+00  0.36916858E-01  0.12302419E+00    0.011510
   0.159  0.20036551E+00  0.40146337E-01  0.12304306E+00    0.012580
   0.166  0.20852695E+00  0.43483487E-01  0.12306279E+00    0.013698
   0.172  0.21661923E+00  0.46923892E-01  0.12308336E+00    0.014863
   0.179  0.22463971E+00  0.50462997E-01  0.12310478E+00    0.016076
   0.186  0.23258573E+00  0.54096124E-01  0.12312705E+00    0.017337
   0.193  0.24045471E+00  0.57818469E-01  0.12315018E+00    0.018644
   0.200  0.24824406E+00  0.61625115E-01  0.12317416E+00    0.020000
   0.207  0.25595124E+00  0.65511038E-01  0.12319900E+00    0.021403
   0.214  0.26357372E+00  0.69471108E-01  0.12322470E+00    0.022854
   0.221  0.27110903E+00  0.73500107E-01  0.12325125E+00    0.024352
   0.228  0.27855471E+00  0.77592725E-01  0.12327867E+00    0.025898
   0.234  0.28590833E+00  0.81743573E-01  0.12330695E+00    0.027491
   0.241  0.29316751E+00  0.85947191E-01  0.12333610E+00    0.029132
   0.248  0.30032991E+00  0.90198053E-01  0.12336611E+00    0.030820
   0.255  0.30739319E+00  0.94490575E-01  0.12339698E+00    0.032556
   0.262  0.31435509E+00  0.98819123E-01  0.12342873E+00    0.034340
   0.269  0.32121336E+00  0.10317802E+00  0.12346135E+00    0.036171
   0.276  0.32796579E+00  0.10756156E+00  0.12349485E+00    0.038050
   0.283  0.33461022E+00  0.11196400E+00  0.12352922E+00    0.039976
   0.290  0.34114453E+00  0.11637959E+00  0.12356447E+00    0.041950
   0.297  0.34756661E+00  0.12080255E+00  0.12360060E+00    0.043971
   0.303  0.35387444E+00  0.12522712E+00  0.12363762E+00    0.046040
   0.310  0.36006600E+00  0.12964753E+00  0.12367551E+00    0.048157
   0.317  0.36613934E+00  0.13405802E+00  0.12371430E+00    0.050321
   0.324  0.37209253E+00  0.13845285E+00  0.12375398E+00    0.052533
   0.331  0.37792370E+00  0.14282632E+00  0.12379455E+00    0.054792
   0.338  0.38363102E+00  0.14717276E+00  0.12383601E+00    0.057099
   0.345  0.38921270E+00  0.15148653E+00  0.12387838E+00    0.059453
   0.352  0.39466701E+00  0.15576205E+00  0.12392164E+00    0.061855
   0.359  0.39999224E+00  0.15999379E+00  0.12396581E+00    0.064304
   0.366  0.40518675E+00  0.16417630E+00  0.12401088E+00    0.066801
   0.372  0.41024893E+00  0.16830419E+00  0.12405686E+00    0.069346
   0.379  0.41517724E+00  0.17237214E+00  0.12410375E+00    0.071938
   0.386  0.41997017E+00  0.17637494E+00  0.12415156E+00    0.074578
   0.393  0.42462626E+00  0.18030746E+00  0.12420029E+00    0.077265
   0.400  0.42914410E+00  0.18416465E+00  0.12424994E+00    0.080000
   0.407  0.43352233E+00  0.18794161E+00  0.12430052E+00    0.082782
   0.414  0.43775964E+00  0.19163350E+00  0.12435202E+00    0.085612
   0.421  0.44185477E+00  0.19523564E+00  0.12440445E+00    0.088490
   0.428  0.44580652E+00  0.19874345E+00  0.12445782E+00    0.091415
   0.434  0.44961373E+00  0.20215250E+00  0.12451212E+00    0.094388
   0.441  0.45327528E+00  0.20545848E+00  0.12456737E+00    0.097408
   0.448  0.45679012E+00  0.20865722E+00  0.12462356E+00    0.100476
   0.455  0.46015726E+00  0.21174470E+00  0.12468071E+00    0.103591
   0.462  0.46337572E+00  0.21471706E+00  0.12473880E+00    0.106754
   0.469  0.46644463E+00  0.21757059E+00  0.12479785E+00    0.109964
   0.476  0.46936312E+00  0.22030174E+00  0.12485786E+00    0.113222
   0.483  0.47213040E+00  0.22290711E+00  0.12491884E+00    0.116528
   0.490  0.47474573E+00  0.22538351E+00  0.12498079E+00    0.119881
   0.497  0.47720841E+00  0.22772787E+00  0.12504371E+00    0.123282
   0.503  0.47951782E+00  0.22993734E+00  0.12510760E+00    0.126730
   0.510  0.48167336E+00  0.23200923E+00  0.12517248E+00    0.130226
   0.517  0.48367451E+00  0.23394103E+00  0.12523834E+00    0.133769
   0.524  0.48552079E+00  0.23573043E+00  0.12530519E+00    0.137360
   0.531  0.48721176E+00  0.23737530E+00  0.12537304E+00    0.140999
   0.538  0.48874706E+00  0.23887369E+00  0.12544189E+00    0.144685
   0.545  0.49012637E+00  0.24022386E+00  0.12551174E+00    0.148419
   0.552  0.49134943E+00  0.24142426E+00  0.12558260E+00    0.152200
   0.559  0.49241601E+00  0.24247353E+00  0.12565448E+00    0.156029
   0.566  0.49332597E+00  0.24337051E+00  0.12572737E+00    0.159905
   0.572  0.49407918E+00  0.24411424E+00  0.12580129E+00    0.163829
   0.579  0.49467561E+00  0.24470396E+00  0.12587623E+00    0.167800
   0.586  0.49511523E+00  0.24513909E+00  0.12595221E+00    0.171819
   0.593  0.49539811E+00  0.24541929E+00  0.12602923E+00    0.175886
   0.600  0.49552435E+00  0.24554438E+00  0.12610729E+00    0.180000
   0.607  0.49549410E+00  0.24551441E+00  0.12618641E+00    0.184162
   0.614  0.49530757E+00  0.24532959E+00  0.12626658E+00    0.188371
   0.621  0.49496501E+00  0.24499036E+00  0.12634781E+00    0.192628
   0.628  0.49446673E+00  0.24449734E+00  0.12643011E+00    0.196932
   0.634  0.49381309E+00  0.24385136E+00  0.12651348E+00    0.201284
   0.641  0.49300450E+00  0.24305343E+00  0.12659793E+00    0.205684
   0.648  0.49204142E+00  0.24210476E+00  0.12668346E+00    0.210131
   0.655  0.49092436E+00  0.24100673E+00  0.12677009E+00    0.214625
   0.662  0.48965389E+00  0.23976093E+00  0.12685781E+00    0.219168
   0.669  0.48823060E+00  0.23836912E+00  0.12694664E+00    0.223757
   0.676  0.48665515E+00  0.23683324E+00  0.12703658E+00    0.228395
   0.683  0.48492826E+00  0.23515542E+00  0.12712764E+00    0.233080
   0.690  0.48305068E+00  0.23333796E+00  0.12721982E+00    0.237812
   0.697  0.48102320E+00  0.23138332E+00  0.12731312E+00    0.242592
   0.703  0.47884667E+00  0.22929413E+00  0.12740757E+00    0.247420
   0.710  0.47652199E+00  0.22707321E+00  0.12750316E+00    0.252295
   0.717  0.47405010E+00  0.22472350E+00  0.12759990E+00    0.257218
   0.724  0.47143199E+00  0.22224812E+00  0.12769780E+00    0.262188
   0.731  0.46866868E+00  0.21965033E+00  0.12779687E+00    0.267206
   0.738  0.46576124E+00  0.21693354E+00  0.12789711E+00    0.272271
   0.745  0.46271081E+00  0.21410129E+00  0.12799853E+00    0.277384
   0.752  0.45951853E+00  0.21115728E+00  0.12810113E+00    0.282545
   0.759  0.45618562E+00  0.20810532E+00  0.12820494E+00    0.287753
   0.766  0.45271332E+00  0.20494935E+00  0.12830995E+00    0.293008
   0.772  0.44910291E+00  0.20169342E+00  0.12841617E+00    0.298312
   0.779  0.44535573E+00  0.19834172E+00  0.12852361E+00    0.303662
   0.786  0.44147314E+00  0.19489853E+00  0.12863228E+00    0.309061
   0.793  0.43745655E+00  0.19136823E+00  0.12874219E+00    0.314507
   0.800  0.43330740E+00  0.18775531E+00  0.12885334E+00    0.320000
   0.807  0.42902719E+00  0.18406433E+00  0.12896575E+00    0.325541
   0.814  0.42461742E+00  0.18029995E+00  0.12907942E+00    0.331130
   0.821  0.42007966E+00  0.17646692E+00  0.12919436E+00    0.336766
   0.828  0.41541550E+00  0.17257004E+00  0.12931059E+00    0.342449
   0.834  0.41062657E+00  0.16861418E+00  0.12942810E+00    0.348181
   0.841  0.40571453E+00  0.16460428E+00  0.12954692E+00    0.353960
   0.848  0.40068107E+00  0.16054532E+00  0.12966705E+00    0.359786
   0.855  0.39552793E+00  0.15644235E+00  0.12978849E+00    0.365660
   0.862  0.39025687E+00  0.15230042E+00  0.12991127E+00    0.371581
   0.869  0.38486966E+00  0.14812466E+00  0.13003538E+00    0.377551
   0.876  0.37936815E+00  0.14392019E+00  0.13016085E+00    0.383567
   0.883  0.37375418E+00  0.13969218E+00  0.13028767E+00    0.389631
   0.890  0.36802962E+00  0.13544580E+00  0.13041586E+00    0.395743
   0.897  0.36219639E+00  0.13118623E+00  0.13054544E+00    0.401902
   0.903  0.35625642E+00  0.12691864E+00  0.13067641E+00    0.408109
   0.910  0.35021167E+00  0.12264822E+00  0.13080878E+00    0.414364
   0.917  0.34406413E+00  0.11838013E+00  0.13094256E+00    0.420666
   0.924  0.33781581E+00  0.11411952E+00  0.13107777E+00    0.427015
   0.931  0.33146874E+00  0.10987153E+00  0.13121442E+00    0.433413
   0.938  0.32502498E+00  0.10564124E+00  0.13135252E+00    0.439857
   0.945  0.31848661E+00  0.10143372E+00  0.13149208E+00    0.446350
   0.952  0.31185573E+00  0.97253995E-01  0.13163311E+00    0.452889
   0.959  0.30513445E+00  0.93107034E-01  0.13177563E+00    0.459477
   0.966  0.29832493E+00  0.88997761E-01  0.13191964E+00    0.466112
   0.972  0.29142930E+00  0.84931039E-01  0.13206516E+00    0.472794
   0.979  0.28444976E+00  0.80911668E-01  0.13221221E+00    0.479524
   0.986  0.27738849E+00  0.76944377E-01  0.13236080E+00    0.486302
   0.993  0.27024771E+00  0.73033823E-01  0.13251094E+00    0.493127
   1.000  0.26302962E+00  0.69184581E-01  0.13266263E+00    0.500000
   1.007  0.25573647E+00  0.65401144E-01  0.13281591E+00    0.506920
   1.014  0.24837052E+00  0.61687913E-01  0.13297078E+00    0.513888
   1.021  0.24093401E+00  0.58049197E-01  0.13312725E+00    0.520904
   1.028  0.23342923E+00  0.54489203E-01  0.13328535E+00    0.527967
   1.034  0.22585845E+00  0.51012039E-01  0.13344508E+00    0.535077
   1.041  0.21822397E+00  0.47621702E-01  0.13360646E+00    0.542235
   1.048  0.21052810E+00  0.44322080E-01  0.13376950E+00    0.549441
   1.055  0.20277313E+00  0.41116944E-01  0.13393422E+00    0.556694
   1.062  0.19496140E+00  0.38009947E-01  0.13410065E+00    0.563995
   1.069  0.18709521E+00  0.35004618E-01  0.13426878E+00    0.571344
   1.076  0.17917690E+00  0.32104363E-01  0.13443864E+00    0.578740
   1.083  0.17120881E+00  0.29312455E-01  0.13461025E+00    0.586183
   1.090  0.16319325E+00  0.26632038E-01  0.13478361E+00    0.593674
   1.097  0.15513258E+00  0.24066119E-01  0.13495876E+00    0.601213
   1.103  0.14702914E+00  0.21617567E-01  0.13513570E+00    0.608799
   1.110  0.13888525E+00  0.19289114E-01  0.13531446E+00    0.616433
   1.117  0.13070327E+00  0.17083346E-01  0.13549505E+00    0.624114
   1.124  0.12248554E+00  0.15002707E-01  0.13567749E+00    0.631843
   1.131  0.11423438E+00  0.13049495E-01  0.13586179E+00    0.639620
   1.138  0.10595215E+00  0.11225858E-01  0.13604799E+00    0.647444
   1.145  0.97641160E-01  0.95337961E-02  0.13623609E+00    0.655315
   1.152  0.89303750E-01  0.79751598E-02  0.13642611E+00    0.663234
   1.159  0.80942242E-01  0.65516466E-02  0.13661809E+00    0.671201
   1.166  0.72558953E-01  0.52648016E-02  0.13681202E+00    0.679215
   1.172  0.64156193E-01  0.41160171E-02  0.13700795E+00    0.687277
   1.179  0.55736267E-01  0.31065315E-02  0.13720588E+00    0.695386
   1.186  0.47301471E-01  0.22374291E-02  0.13740584E+00    0.703543
   1.193  0.38854091E-01  0.15096404E-02  0.13760786E+00    0.711748
   1.200  0.30396404E-01  0.92394140E-03  0.13781194E+00    0.720000
   1.207  0.21930679E-01  0.48095468E-03  0.13801812E+00    0.728300
   1.214  0.13459171E-01  0.18114927E-03  0.13822642E+00    0.736647
   1.221  0.49841230E-02  0.24841482E-04  0.13843685E+00    0.745042
   1.228 -0.34922318E-02  0.12195683E-04  0.13864946E+00    0.753484
   1.234 -0.11967675E-01  0.14322525E-03  0.13886425E+00    0.761974
   1.241 -0.20440003E-01  0.41779373E-03  0.13908125E+00    0.770511
   1.248 -0.28907025E-01  0.83561610E-03  0.13930050E+00    0.779096
   1.255 -0.37366566E-01  0.13962603E-02  0.13952200E+00    0.787729
   1.262 -0.45816468E-01  0.20991488E-02  0.13974580E+00    0.796409
   1.269 -0.54254589E-01  0.29435604E-02  0.13997191E+00    0.805137
   1.276 -0.62678803E-01  0.39286323E-02  0.14020036E+00    0.813912
   1.283 -0.71087003E-01  0.50533620E-02  0.14043118E+00    0.822735
   1.290 -0.79477101E-01  0.63166095E-02  0.14066440E+00    0.831605
   1.297 -0.87847026E-01  0.77171000E-02  0.14090005E+00    0.840523
   1.303 -0.96194730E-01  0.92534260E-02  0.14113815E+00    0.849489
   1.310 -0.10451818E+00  0.10924050E-01  0.14137873E+00    0.858502
   1.317 -0.11281537E+00  0.12727308E-01  0.14162183E+00    0.867562
   1.324 -0.12108431E+00  0.14661411E-01  0.14186747E+00    0.876671
   1.331 -0.12932304E+00  0.16724450E-01  0.14211569E+00    0.885826
   1.338 -0.13752962E+00  0.18914395E-01  0.14236652E+00    0.895030
   1.345 -0.14570211E+00  0.21229105E-01  0.14261998E+00    0.904281
   1.352 -0.15383863E+00  0.23666324E-01  0.14287612E+00    0.913579
   1.359 -0.16193730E+00  0.26223689E-01  0.14313496E+00    0.922925
   1.366 -0.16999628E+00  0.28898734E-01  0.14339654E+00    0.932319
   1.372 -0.17801373E+00  0.31688889E-01  0.14366090E+00    0.941760
   1.379 -0.18598787E+00  0.34591489E-01  0.14392807E+00    0.951249
   1.386 -0.19391692E+00  0.37603772E-01  0.14419808E+00    0.960785
   1.393 -0.20179913E+00  0.40722890E-01  0.14447098E+00    0.970369
   1.400 -0.20963279E+00  0.43945906E-01  0.14474680E+00    0.980000
   1.407 -0.21741619E+00  0.47269801E-01  0.14502558E+00    0.989679
   1.414 -0.22514768E+00  0.50691479E-01  0.14530736E+00    0.999405
   1.421 -0.23282562E+00  0.54207768E-01  0.14559217E+00    1.009180
   1.428 -0.24044839E+00  0.57815429E-01  0.14588007E+00    1.019001
   1.434 -0.24801442E+00  0.61511152E-01  0.14617109E+00    1.028870
   1.441 -0.25552215E+00  0.65291570E-01  0.14646527E+00    1.038787
   1.448 -0.26297006E+00  0.69153253E-01  0.14676266E+00    1.048751
   1.455 -0.27035666E+00  0.73092722E-01  0.14706330E+00    1.058763
   1.462 -0.27768047E+00  0.77106444E-01  0.14736724E+00    1.068823
   1.469 -0.28494007E+00  0.81190843E-01  0.14767452E+00    1.078930
   1.476 -0.29213405E+00  0.85342302E-01  0.14798519E+00    1.089084
   1.483 -0.29926103E+00  0.89557165E-01  0.14829929E+00    1.099287
   1.490 -0.30631968E+00  0.93831745E-01  0.14861689E+00    1.109536
   1.497 -0.31330867E+00  0.98162323E-01  0.14893802E+00    1.119834
   1.503 -0.32022673E+00  0.10254516E+00  0.14926274E+00    1.130178
   1.510 -0.32707260E+00  0.10697649E+00  0.14959110E+00    1.140571
   1.517 -0.33384507E+00  0.11145253E+00  0.14992316E+00    1.151011
   1.524 -0.34054294E+00  0.11596949E+00  0.15025896E+00    1.161498
   1.531 -0.34716506E+00  0.12052358E+00  0.15059857E+00    1.172033
   1.538 -0.35371031E+00  0.12511098E+00  0.15094205E+00    1.182616
   1.545 -0.36017758E+00  0.12972789E+00  0.15128944E+00    1.193246
   1.552 -0.36656583E+00  0.13437051E+00  0.15164081E+00    1.203924
   1.559 -0.37287401E+00  0.13903503E+00  0.15199623E+00    1.214649
   1.566 -0.37910114E+00  0.14371767E+00  0.15235575E+00    1.225422
   1.572 -0.38524624E+00  0.14841467E+00  0.15271943E+00    1.236243
   1.579 -0.39130839E+00  0.15312226E+00  0.15308735E+00    1.247111
   1.586 -0.39728668E+00  0.15783671E+00  0.15345957E+00    1.258026
   1.593 -0.40318025E+00  0.16255431E+00  0.15383616E+00    1.268989
   1.600 -0.40898825E+00  0.16727139E+00  0.15421718E+00    1.280000
   1.607 -0.41470989E+00  0.17198429E+00  0.15460271E+00    1.291058
   1.614 -0.42034438E+00  0.17668940E+00  0.15499283E+00    1.302164
   1.621 -0.42589100E+00  0.18138315E+00  0.15538761E+00    1.313317
   1.628 -0.43134904E+00  0.18606199E+00  0.15578712E+00    1.324518
   1.634 -0.43671781E+00  0.19072245E+00  0.15619144E+00    1.335767
   1.641 -0.44199668E+00  0.19536106E+00  0.15660066E+00    1.347063
   1.648 -0.44718503E+00  0.19997445E+00  0.15701485E+00    1.358407
   1.655 -0.45228228E+00  0.20455926E+00  0.15743411E+00    1.369798
   1.662 -0.45728789E+00  0.20911221E+00  0.15785852E+00    1.381237
   1.669 -0.46220133E+00  0.21363007E+00  0.15828816E+00    1.392723
   1.676 -0.46702213E+00  0.21810967E+00  0.15872313E+00    1.404257
   1.683 -0.47174982E+00  0.22254789E+00  0.15916352E+00    1.415838
   1.690 -0.47638399E+00  0.22694171E+00  0.15960943E+00    1.427467
   1.697 -0.48092425E+00  0.23128813E+00  0.16006096E+00    1.439144
   1.703 -0.48537022E+00  0.23558425E+00  0.16051820E+00    1.450868
   1.710 -0.48972159E+00  0.23982724E+00  0.16098126E+00    1.462640
   1.717 -0.49397806E+00  0.24401432E+00  0.16145025E+00    1.474459
   1.724 -0.49813934E+00  0.24814280E+00  0.16192527E+00    1.486326
   1.731 -0.50220521E+00  0.25221007E+00  0.16240645E+00    1.498240
   1.738 -0.50617545E+00  0.25621359E+00  0.16289388E+00    1.510202
   1.745 -0.51004989E+00  0.26015089E+00  0.16338769E+00    1.522212
   1.752 -0.51382837E+00  0.26401959E+00  0.16388801E+00    1.534269
   1.759 -0.51751077E+00  0.26781740E+00  0.16439495E+00    1.546373
   1.766 -0.52109700E+00  0.27154209E+00  0.16490864E+00    1.558526
   1.772 -0.52458700E+00  0.27519152E+00  0.16542922E+00    1.570725
   1.779 -0.52798072E+00  0.27876364E+00  0.16595681E+00    1.582973
   1.786 -0.53127817E+00  0.28225649E+00  0.16649157E+00    1.595268
   1.793 -0.53447936E+00  0.28566818E+00  0.16703363E+00    1.607610
   1.800 -0.53758433E+00  0.28899692E+00  0.16758314E+00    1.620000
   1.807 -0.54059317E+00  0.29224098E+00  0.16814025E+00    1.632438
   1.814 -0.54350598E+00  0.29539875E+00  0.16870511E+00    1.644923
   1.821 -0.54632288E+00  0.29846869E+00  0.16927789E+00    1.657455
   1.828 -0.54904402E+00  0.30144934E+00  0.16985875E+00    1.670036
   1.834 -0.55166960E+00  0.30433934E+00  0.17044787E+00    1.682663
   1.841 -0.55419980E+00  0.30713742E+00  0.17104541E+00    1.695339
   1.848 -0.55663487E+00  0.30984238E+00  0.17165155E+00    1.708062
   1.855 -0.55897506E+00  0.31245311E+00  0.17226649E+00    1.720832
   1.862 -0.56122064E+00  0.31496861E+00  0.17289041E+00    1.733650
   1.869 -0.56337194E+00  0.31738794E+00  0.17352352E+00    1.746516
   1.876 -0.56542926E+00  0.31971025E+00  0.17416601E+00    1.759429
   1.883 -0.56739296E+00  0.32193478E+00  0.17481810E+00    1.772390
   1.890 -0.56926343E+00  0.32406085E+00  0.17548000E+00    1.785398
   1.897 -0.57104104E+00  0.32608787E+00  0.17615194E+00    1.798454
   1.903 -0.57272623E+00  0.32801534E+00  0.17683414E+00    1.811558
   1.910 -0.57431944E+00  0.32984282E+00  0.17752686E+00    1.824709
   1.917 -0.57582112E+00  0.33156996E+00  0.17823033E+00    1.837907
   1.924 -0.57723177E+00  0.33319651E+00  0.17894481E+00    1.851153
   1.931 -0.57855187E+00  0.33472227E+00  0.17967057E+00    1.864447
   1.938 -0.57978197E+00  0.33614713E+00  0.18040787E+00    1.877788
   1.945 -0.58092260E+00  0.33747107E+00  0.18115700E+00    1.891177
   1.952 -0.58197433E+00  0.33869412E+00  0.18191826E+00    1.904614
   1.959 -0.58293774E+00  0.33981641E+00  0.18269194E+00    1.918098
   1.966 -0.58381343E+00  0.34083813E+00  0.18347836E+00    1.931629
   1.972 -0.58460203E+00  0.34175953E+00  0.18427784E+00    1.945208
   1.979 -0.58530416E+00  0.34258096E+00  0.18509072E+00    1.958835
   1.986 -0.58592049E+00  0.34330282E+00  0.18591734E+00    1.972509
   1.993 -0.58645168E+00  0.34392557E+00  0.18675808E+00    1.986231
   2.000 -0.58689843E+00  0.34444976E+00  0.18761330E+00    2.000000
   2.007 -0.58726143E+00  0.34487599E+00  0.18848339E+00    2.013817
   2.014 -0.58754142E+00  0.34520492E+00  0.18936876E+00    2.027681
   2.021 -0.58773911E+00  0.34543727E+00  0.19026983E+00    2.041593
   2.028 -0.58785527E+00  0.34557382E+00  0.19118703E+00    2.055553
   2.034 -0.58789066E+00  0.34561543E+00  0.19212082E+00    2.069560
   2.041 -0.58784606E+00  0.34556299E+00  0.19307167E+00    2.083615
   2.048 -0.58772225E+00  0.34541745E+00  0.19404006E+00    2.097717
   2.055 -0.58752005E+00  0.34517981E+00  0.19502652E+00    2.111867
   2.062 -0.58724027E+00  0.34485114E+00  0.19603157E+00    2.126064
   2.069 -0.58688374E+00  0.34443253E+00  0.19705577E+00    2.140309
   2.076 -0.58645131E+00  0.34392513E+00  0.19809969E+00    2.154602
   2.083 -0.58594382E+00  0.34333015E+00  0.19916394E+00    2.168942
   2.090 -0.58536214E+00  0.34264883E+00  0.20024914E+00    2.183329
   2.097 -0.58470714E+00  0.34188244E+00  0.20135596E+00    2.197765
   2.103 -0.58397972E+00  0.34103231E+00  0.20248507E+00    2.212247
   2.110 -0.58318076E+00  0.34009980E+00  0.20363720E+00    2.226778
   2.117 -0.58231117E+00  0.33908630E+00  0.20481309E+00    2.241356
   2.124 -0.58137186E+00  0.33799324E+00  0.20601352E+00    2.255981
   2.131 -0.58036376E+00  0.33682209E+00  0.20723933E+00    2.270654
   2.138 -0.57928778E+00  0.33557433E+00  0.20849136E+00    2.285375
   2.145 -0.57814488E+00  0.33425150E+00  0.20977051E+00    2.300143
   2.152 -0.57693599E+00  0.33285513E+00  0.21107774E+00    2.314958
   2.159 -0.57566206E+00  0.33138681E+00  0.21241403E+00    2.329822
   2.166 -0.57432405E+00  0.32984812E+00  0.21378043E+00    2.344732
   2.172 -0.57292293E+00  0.32824069E+00  0.21517803E+00    2.359691
   2.179 -0.57145967E+00  0.32656615E+00  0.21660798E+00    2.374697
   2.186 -0.56993523E+00  0.32482617E+00  0.21807150E+00    2.389750
   2.193 -0.56835060E+00  0.32302241E+00  0.21956985E+00    2.404851
   2.200 -0.56670677E+00  0.32115656E+00  0.22110439E+00    2.420000
   2.207 -0.56500471E+00  0.31923032E+00  0.22267653E+00    2.435196
   2.214 -0.56324543E+00  0.31724541E+00  0.22428777E+00    2.450440
   2.221 -0.56142991E+00  0.31520354E+00  0.22593970E+00    2.465731
   2.228 -0.55955915E+00  0.31310645E+00  0.22763398E+00    2.481070
   2.234 -0.55763416E+00  0.31095586E+00  0.22937240E+00    2.496457
   2.241 -0.55565594E+00  0.30875352E+00  0.23115683E+00    2.511891
   2.248 -0.55362549E+00  0.30650118E+00  0.23298926E+00    2.527372
   2.255 -0.55154382E+00  0.30420058E+00  0.23487180E+00    2.542901
   2.262 -0.54941193E+00  0.30185347E+00  0.23680671E+00    2.558478
   2.269 -0.54723083E+00  0.29946159E+00  0.23879637E+00    2.574102
   2.276 -0.54500154E+00  0.29702668E+00  0.24084334E+00    2.589774
   2.283 -0.54272506E+00  0.29455049E+00  0.24295032E+00    2.605493
