#   x         y(x)            y(x)^2      classical p(x)    V
  -1.365  0.16905035E+00  0.28578019E-01  0.14617554E+00    0.931211
  -1.353  0.15527067E+00  0.24108981E-01  0.14572281E+00    0.915225
  -1.341  0.14137992E+00  0.19988281E-01  0.14527813E+00    0.899377
  -1.329  0.12738740E+00  0.16227550E-01  0.14484132E+00    0.883668
  -1.318  0.11330264E+00  0.12837488E-01  0.14441223E+00    0.868097
  -1.306  0.99135349E-01  0.98278174E-02  0.14399069E+00    0.852664
  -1.294  0.84895423E-01  0.72072328E-02  0.14357655E+00    0.837370
  -1.282  0.70592938E-01  0.49833629E-02  0.14316967E+00    0.822215
  -1.271  0.56238139E-01  0.31627283E-02  0.14276990E+00    0.807197
  -1.259  0.41841433E-01  0.17507055E-02  0.14237709E+00    0.792318
  -1.247  0.27413377E-01  0.75149322E-03  0.14199112E+00    0.777578
  -1.235  0.12964673E-01  0.16808274E-03  0.14161185E+00    0.762976
  -1.224 -0.14938437E-02  0.22315691E-05  0.14123916E+00    0.748512
  -1.212 -0.15951213E-01  0.25444119E-03  0.14087291E+00    0.734187
  -1.200 -0.30396361E-01  0.92393874E-03  0.14051300E+00    0.720000
  -1.188 -0.44818109E-01  0.20086629E-02  0.14015931E+00    0.705952
  -1.176 -0.59205187E-01  0.35052541E-02  0.13981172E+00    0.692042
  -1.165 -0.73546238E-01  0.54090492E-02  0.13947012E+00    0.678270
  -1.153 -0.87829838E-01  0.77140805E-02  0.13913441E+00    0.664637
  -1.141 -0.10204450E+00  0.10413080E-01  0.13880449E+00    0.651142
  -1.129 -0.11617868E+00  0.13497486E-01  0.13848025E+00    0.637785
  -1.118 -0.13022081E+00  0.16957460E-01  0.13816159E+00    0.624567
  -1.106 -0.14415929E+00  0.20781902E-01  0.13784843E+00    0.611488
  -1.094 -0.15798250E+00  0.24958472E-01  0.13754067E+00    0.598547
  -1.082 -0.17167883E+00  0.29473620E-01  0.13723822E+00    0.585744
  -1.071 -0.18523666E+00  0.34312620E-01  0.13694099E+00    0.573080
  -1.059 -0.19864441E+00  0.39459602E-01  0.13664890E+00    0.560554
  -1.047 -0.21189053E+00  0.44897597E-01  0.13636187E+00    0.548166
  -1.035 -0.22496352E+00  0.50608584E-01  0.13607982E+00    0.535917
  -1.024 -0.23785193E+00  0.56573539E-01  0.13580267E+00    0.523806
  -1.012 -0.25054438E+00  0.62772489E-01  0.13553035E+00    0.511834
  -1.000 -0.26302961E+00  0.69184575E-01  0.13526277E+00    0.500000
  -0.988 -0.27529641E+00  0.75788112E-01  0.13499988E+00    0.488304
  -0.976 -0.28733371E+00  0.82560659E-01  0.13474160E+00    0.476747
  -0.965 -0.29913055E+00  0.89479086E-01  0.13448786E+00    0.465329
  -0.953 -0.31067612E+00  0.96519653E-01  0.13423860E+00    0.454048
  -0.941 -0.32195976E+00  0.10365808E+00  0.13399376E+00    0.442907
  -0.929 -0.33297094E+00  0.11086965E+00  0.13375326E+00    0.431903
  -0.918 -0.34369936E+00  0.11812925E+00  0.13351706E+00    0.421038
  -0.906 -0.35413485E+00  0.12541149E+00  0.13328509E+00    0.410311
  -0.894 -0.36426747E+00  0.13269079E+00  0.13305729E+00    0.399723
  -0.882 -0.37408750E+00  0.13994146E+00  0.13283362E+00    0.389273
  -0.871 -0.38358542E+00  0.14713777E+00  0.13261400E+00    0.378962
  -0.859 -0.39275195E+00  0.15425410E+00  0.13239840E+00    0.368789
  -0.847 -0.40157809E+00  0.16126496E+00  0.13218676E+00    0.358754
  -0.835 -0.41005505E+00  0.16814515E+00  0.13197903E+00    0.348858
  -0.824 -0.41817435E+00  0.17486979E+00  0.13177516E+00    0.339100
  -0.812 -0.42592778E+00  0.18141448E+00  0.13157511E+00    0.329481
  -0.800 -0.43330742E+00  0.18775532E+00  0.13137882E+00    0.320000
  -0.788 -0.44030565E+00  0.19386907E+00  0.13118625E+00    0.310657
  -0.776 -0.44691518E+00  0.19973318E+00  0.13099737E+00    0.301453
  -0.765 -0.45312904E+00  0.20532593E+00  0.13081212E+00    0.292388
  -0.753 -0.45894058E+00  0.21062646E+00  0.13063046E+00    0.283460
  -0.741 -0.46434351E+00  0.21561490E+00  0.13045236E+00    0.274671
  -0.729 -0.46933190E+00  0.22027243E+00  0.13027777E+00    0.266021
  -0.718 -0.47390016E+00  0.22458136E+00  0.13010665E+00    0.257509
  -0.706 -0.47804310E+00  0.22852520E+00  0.12993898E+00    0.249135
  -0.694 -0.48175587E+00  0.23208872E+00  0.12977471E+00    0.240900
  -0.682 -0.48503406E+00  0.23525804E+00  0.12961380E+00    0.232803
  -0.671 -0.48787360E+00  0.23802065E+00  0.12945623E+00    0.224844
  -0.659 -0.49027086E+00  0.24036552E+00  0.12930195E+00    0.217024
  -0.647 -0.49222261E+00  0.24228310E+00  0.12915094E+00    0.209343
  -0.635 -0.49372603E+00  0.24376539E+00  0.12900317E+00    0.201799
  -0.624 -0.49477871E+00  0.24480597E+00  0.12885860E+00    0.194394
  -0.612 -0.49537868E+00  0.24540003E+00  0.12871720E+00    0.187128
  -0.600 -0.49552439E+00  0.24554442E+00  0.12857895E+00    0.180000
  -0.588 -0.49521474E+00  0.24523764E+00  0.12844381E+00    0.173010
  -0.576 -0.49444905E+00  0.24447986E+00  0.12831177E+00    0.166159
  -0.565 -0.49322709E+00  0.24327296E+00  0.12818278E+00    0.159446
  -0.553 -0.49154906E+00  0.24162048E+00  0.12805683E+00    0.152872
  -0.541 -0.48941564E+00  0.23952767E+00  0.12793389E+00    0.146436
  -0.529 -0.48682792E+00  0.23700142E+00  0.12781394E+00    0.140138
  -0.518 -0.48378745E+00  0.23405030E+00  0.12769695E+00    0.133979
  -0.506 -0.48029624E+00  0.23068448E+00  0.12758290E+00    0.127958
  -0.494 -0.47635674E+00  0.22691575E+00  0.12747176E+00    0.122076
  -0.482 -0.47197186E+00  0.22275743E+00  0.12736352E+00    0.116332
  -0.471 -0.46714493E+00  0.21822439E+00  0.12725815E+00    0.110727
  -0.459 -0.46187977E+00  0.21333292E+00  0.12715564E+00    0.105260
  -0.447 -0.45618060E+00  0.20810074E+00  0.12705596E+00    0.099931
  -0.435 -0.45005212E+00  0.20254691E+00  0.12695909E+00    0.094740
  -0.424 -0.44349944E+00  0.19669175E+00  0.12686502E+00    0.089689
  -0.412 -0.43652811E+00  0.19055679E+00  0.12677373E+00    0.084775
  -0.400 -0.42914414E+00  0.18416469E+00  0.12668520E+00    0.080000
  -0.388 -0.42135392E+00  0.17753912E+00  0.12659941E+00    0.075363
  -0.376 -0.41316429E+00  0.17070473E+00  0.12651634E+00    0.070865
  -0.365 -0.40458251E+00  0.16368700E+00  0.12643599E+00    0.066505
  -0.353 -0.39561622E+00  0.15651219E+00  0.12635834E+00    0.062284
  -0.341 -0.38627349E+00  0.14920721E+00  0.12628337E+00    0.058201
  -0.329 -0.37656277E+00  0.14179952E+00  0.12621106E+00    0.054256
  -0.318 -0.36649291E+00  0.13431705E+00  0.12614141E+00    0.050450
  -0.306 -0.35607311E+00  0.12678806E+00  0.12607440E+00    0.046782
  -0.294 -0.34531297E+00  0.11924105E+00  0.12601002E+00    0.043253
  -0.282 -0.33422243E+00  0.11170464E+00  0.12594826E+00    0.039862
  -0.271 -0.32281180E+00  0.10420746E+00  0.12588911E+00    0.036609
  -0.259 -0.31109171E+00  0.96778051E-01  0.12583255E+00    0.033495
  -0.247 -0.29907312E+00  0.89444732E-01  0.12577857E+00    0.030519
  -0.235 -0.28676733E+00  0.82235500E-01  0.12572717E+00    0.027682
  -0.224 -0.27418592E+00  0.75177918E-01  0.12567834E+00    0.024983
  -0.212 -0.26134078E+00  0.68299005E-01  0.12563206E+00    0.022422
  -0.200 -0.24824409E+00  0.61625128E-01  0.12558833E+00    0.020000
  -0.188 -0.23490828E+00  0.55181899E-01  0.12554715E+00    0.017716
  -0.176 -0.22134605E+00  0.48994072E-01  0.12550849E+00    0.015571
  -0.165 -0.20757034E+00  0.43085444E-01  0.12547236E+00    0.013564
  -0.153 -0.19359432E+00  0.37478759E-01  0.12543875E+00    0.011696
  -0.141 -0.17943137E+00  0.32195618E-01  0.12540766E+00    0.009965
  -0.129 -0.16509510E+00  0.27256392E-01  0.12537907E+00    0.008374
  -0.118 -0.15059927E+00  0.22680139E-01  0.12535298E+00    0.006920
  -0.106 -0.13595783E+00  0.18484531E-01  0.12532940E+00    0.005606
  -0.094 -0.12118489E+00  0.14685777E-01  0.12530831E+00    0.004429
  -0.082 -0.10629470E+00  0.11298562E-01  0.12528970E+00    0.003391
  -0.071 -0.91301628E-01  0.83359872E-02  0.12527359E+00    0.002491
  -0.059 -0.76220173E-01  0.58095148E-02  0.12525996E+00    0.001730
  -0.047 -0.61064915E-01  0.37289238E-02  0.12524881E+00    0.001107
  -0.035 -0.45850517E-01  0.21022699E-02  0.12524014E+00    0.000623
  -0.024 -0.30591709E-01  0.93585268E-03  0.12523395E+00    0.000277
  -0.012 -0.15303267E-01  0.23418999E-03  0.12523023E+00    0.000069
   0.000  0.00000000E+00  0.00000000E+00  0.12522900E+00    0.000000
   0.012  0.15303267E-01  0.23418999E-03  0.12523023E+00    0.000069
   0.024  0.30591709E-01  0.93585268E-03  0.12523395E+00    0.000277
   0.035  0.45850517E-01  0.21022699E-02  0.12524014E+00    0.000623
   0.047  0.61064915E-01  0.37289238E-02  0.12524881E+00    0.001107
   0.059  0.76220173E-01  0.58095148E-02  0.12525996E+00    0.001730
   0.071  0.91301628E-01  0.83359872E-02  0.12527359E+00    0.002491
   0.082  0.10629470E+00  0.11298562E-01  0.12528970E+00    0.003391
   0.094  0.12118489E+00  0.14685777E-01  0.12530831E+00    0.004429
   0.106  0.13595783E+00  0.18484531E-01  0.12532940E+00    0.005606
   0.118  0.15059927E+00  0.22680139E-01  0.12535298E+00    0.006920
   0.129  0.16509510E+00  0.27256392E-01  0.12537907E+00    0.008374
   0.141  0.17943137E+00  0.32195618E-01  0.12540766E+00    0.009965
   0.153  0.19359432E+00  0.37478759E-01  0.12543875E+00    0.011696
   0.165  0.20757034E+00  0.43085444E-01  0.12547236E+00    0.013564
   0.176  0.22134605E+00  0.48994072E-01  0.12550849E+00    0.015571
   0.188  0.23490828E+00  0.55181899E-01  0.12554715E+00    0.017716
   0.200  0.24824409E+00  0.61625128E-01  0.12558833E+00    0.020000
   0.212  0.26134078E+00  0.68299005E-01  0.12563206E+00    0.022422
   0.224  0.27418592E+00  0.75177918E-01  0.12567834E+00    0.024983
   0.235  0.28676733E+00  0.82235500E-01  0.12572717E+00    0.027682
   0.247  0.29907312E+00  0.89444732E-01  0.12577857E+00    0.030519
   0.259  0.31109171E+00  0.96778051E-01  0.12583255E+00    0.033495
   0.271  0.32281180E+00  0.10420746E+00  0.12588911E+00    0.036609
   0.282  0.33422243E+00  0.11170464E+00  0.12594826E+00    0.039862
   0.294  0.34531297E+00  0.11924105E+00  0.12601002E+00    0.043253
   0.306  0.35607311E+00  0.12678806E+00  0.12607440E+00    0.046782
   0.318  0.36649291E+00  0.13431705E+00  0.12614141E+00    0.050450
   0.329  0.37656277E+00  0.14179952E+00  0.12621106E+00    0.054256
   0.341  0.38627349E+00  0.14920721E+00  0.12628337E+00    0.058201
   0.353  0.39561622E+00  0.15651219E+00  0.12635834E+00    0.062284
   0.365  0.40458251E+00  0.16368700E+00  0.12643599E+00    0.066505
   0.376  0.41316429E+00  0.17070473E+00  0.12651634E+00    0.070865
   0.388  0.42135392E+00  0.17753912E+00  0.12659941E+00    0.075363
   0.400  0.42914414E+00  0.18416469E+00  0.12668520E+00    0.080000
   0.412  0.43652811E+00  0.19055679E+00  0.12677373E+00    0.084775
   0.424  0.44349944E+00  0.19669175E+00  0.12686502E+00    0.089689
   0.435  0.45005212E+00  0.20254691E+00  0.12695909E+00    0.094740
   0.447  0.45618060E+00  0.20810074E+00  0.12705596E+00    0.099931
   0.459  0.46187977E+00  0.21333292E+00  0.12715564E+00    0.105260
   0.471  0.46714493E+00  0.21822439E+00  0.12725815E+00    0.110727
   0.482  0.47197186E+00  0.22275743E+00  0.12736352E+00    0.116332
   0.494  0.47635674E+00  0.22691575E+00  0.12747176E+00    0.122076
   0.506  0.48029624E+00  0.23068448E+00  0.12758290E+00    0.127958
   0.518  0.48378745E+00  0.23405030E+00  0.12769695E+00    0.133979
   0.529  0.48682792E+00  0.23700142E+00  0.12781394E+00    0.140138
   0.541  0.48941564E+00  0.23952767E+00  0.12793389E+00    0.146436
   0.553  0.49154906E+00  0.24162048E+00  0.12805683E+00    0.152872
   0.565  0.49322709E+00  0.24327296E+00  0.12818278E+00    0.159446
   0.576  0.49444905E+00  0.24447986E+00  0.12831177E+00    0.166159
   0.588  0.49521474E+00  0.24523764E+00  0.12844381E+00    0.173010
   0.600  0.49552439E+00  0.24554442E+00  0.12857895E+00    0.180000
   0.612  0.49537868E+00  0.24540003E+00  0.12871720E+00    0.187128
   0.624  0.49477871E+00  0.24480597E+00  0.12885860E+00    0.194394
   0.635  0.49372603E+00  0.24376539E+00  0.12900317E+00    0.201799
   0.647  0.49222261E+00  0.24228310E+00  0.12915094E+00    0.209343
   0.659  0.49027086E+00  0.24036552E+00  0.12930195E+00    0.217024
   0.671  0.48787360E+00  0.23802065E+00  0.12945623E+00    0.224844
   0.682  0.48503406E+00  0.23525804E+00  0.12961380E+00    0.232803
   0.694  0.48175587E+00  0.23208872E+00  0.12977471E+00    0.240900
   0.706  0.47804310E+00  0.22852520E+00  0.12993898E+00    0.249135
   0.718  0.47390016E+00  0.22458136E+00  0.13010665E+00    0.257509
   0.729  0.46933190E+00  0.22027243E+00  0.13027777E+00    0.266021
   0.741  0.46434351E+00  0.21561490E+00  0.13045236E+00    0.274671
   0.753  0.45894058E+00  0.21062646E+00  0.13063046E+00    0.283460
   0.765  0.45312904E+00  0.20532593E+00  0.13081212E+00    0.292388
   0.776  0.44691518E+00  0.19973318E+00  0.13099737E+00    0.301453
   0.788  0.44030565E+00  0.19386907E+00  0.13118625E+00    0.310657
   0.800  0.43330742E+00  0.18775532E+00  0.13137882E+00    0.320000
   0.812  0.42592778E+00  0.18141448E+00  0.13157511E+00    0.329481
   0.824  0.41817435E+00  0.17486979E+00  0.13177516E+00    0.339100
   0.835  0.41005505E+00  0.16814515E+00  0.13197903E+00    0.348858
   0.847  0.40157809E+00  0.16126496E+00  0.13218676E+00    0.358754
   0.859  0.39275195E+00  0.15425410E+00  0.13239840E+00    0.368789
   0.871  0.38358542E+00  0.14713777E+00  0.13261400E+00    0.378962
   0.882  0.37408750E+00  0.13994146E+00  0.13283362E+00    0.389273
   0.894  0.36426747E+00  0.13269079E+00  0.13305729E+00    0.399723
   0.906  0.35413485E+00  0.12541149E+00  0.13328509E+00    0.410311
   0.918  0.34369936E+00  0.11812925E+00  0.13351706E+00    0.421038
   0.929  0.33297094E+00  0.11086965E+00  0.13375326E+00    0.431903
   0.941  0.32195976E+00  0.10365808E+00  0.13399376E+00    0.442907
   0.953  0.31067612E+00  0.96519653E-01  0.13423860E+00    0.454048
   0.965  0.29913055E+00  0.89479086E-01  0.13448786E+00    0.465329
   0.976  0.28733371E+00  0.82560659E-01  0.13474160E+00    0.476747
   0.988  0.27529641E+00  0.75788112E-01  0.13499988E+00    0.488304
   1.000  0.26302961E+00  0.69184575E-01  0.13526277E+00    0.500000
   1.012  0.25054438E+00  0.62772489E-01  0.13553035E+00    0.511834
   1.024  0.23785193E+00  0.56573539E-01  0.13580267E+00    0.523806
   1.035  0.22496352E+00  0.50608584E-01  0.13607982E+00    0.535917
   1.047  0.21189053E+00  0.44897597E-01  0.13636187E+00    0.548166
   1.059  0.19864441E+00  0.39459602E-01  0.13664890E+00    0.560554
   1.071  0.18523666E+00  0.34312620E-01  0.13694099E+00    0.573080
   1.082  0.17167883E+00  0.29473620E-01  0.13723822E+00    0.585744
   1.094  0.15798250E+00  0.24958472E-01  0.13754067E+00    0.598547
   1.106  0.14415929E+00  0.20781902E-01  0.13784843E+00    0.611488
   1.118  0.13022081E+00  0.16957460E-01  0.13816159E+00    0.624567
   1.129  0.11617868E+00  0.13497486E-01  0.13848025E+00    0.637785
   1.141  0.10204450E+00  0.10413080E-01  0.13880449E+00    0.651142
   1.153  0.87829838E-01  0.77140805E-02  0.13913441E+00    0.664637
   1.165  0.73546238E-01  0.54090492E-02  0.13947012E+00    0.678270
   1.176  0.59205187E-01  0.35052541E-02  0.13981172E+00    0.692042
   1.188  0.44818109E-01  0.20086629E-02  0.14015931E+00    0.705952
   1.200  0.30396361E-01  0.92393874E-03  0.14051300E+00    0.720000
   1.212  0.15951213E-01  0.25444119E-03  0.14087291E+00    0.734187
   1.224  0.14938437E-02  0.22315691E-05  0.14123916E+00    0.748512
   1.235 -0.12964673E-01  0.16808274E-03  0.14161185E+00    0.762976
   1.247 -0.27413377E-01  0.75149322E-03  0.14199112E+00    0.777578
   1.259 -0.41841433E-01  0.17507055E-02  0.14237709E+00    0.792318
   1.271 -0.56238139E-01  0.31627283E-02  0.14276990E+00    0.807197
   1.282 -0.70592938E-01  0.49833629E-02  0.14316967E+00    0.822215
   1.294 -0.84895423E-01  0.72072328E-02  0.14357655E+00    0.837370
   1.306 -0.99135349E-01  0.98278174E-02  0.14399069E+00    0.852664
   1.318 -0.11330264E+00  0.12837488E-01  0.14441223E+00    0.868097
   1.329 -0.12738740E+00  0.16227550E-01  0.14484132E+00    0.883668
   1.341 -0.14137992E+00  0.19988281E-01  0.14527813E+00    0.899377
   1.353 -0.15527067E+00  0.24108981E-01  0.14572281E+00    0.915225
   1.365 -0.16905035E+00  0.28578019E-01  0.14617554E+00    0.931211
   1.376 -0.18270983E+00  0.33382881E-01  0.14663649E+00    0.947336
   1.388 -0.19624022E+00  0.38510225E-01  0.14710584E+00    0.963599
   1.400 -0.20963285E+00  0.43945933E-01  0.14758378E+00    0.980000
   1.412 -0.22287927E+00  0.49675168E-01  0.14807051E+00    0.996540
   1.424 -0.23597125E+00  0.55682429E-01  0.14856621E+00    1.013218
   1.435 -0.24890081E+00  0.61951611E-01  0.14907111E+00    1.030035
   1.447 -0.26166021E+00  0.68466064E-01  0.14958540E+00    1.046990
   1.459 -0.27424195E+00  0.75208648E-01  0.15010933E+00    1.064083
   1.471 -0.28663880E+00  0.82161799E-01  0.15064310E+00    1.081315
   1.482 -0.29884375E+00  0.89307585E-01  0.15118697E+00    1.098685
   1.494 -0.31085007E+00  0.96627767E-01  0.15174117E+00    1.116194
   1.506 -0.32265130E+00  0.10410386E+00  0.15230597E+00    1.133841
   1.518 -0.33424121E+00  0.11171718E+00  0.15288163E+00    1.151626
   1.529 -0.34561386E+00  0.11944894E+00  0.15346842E+00    1.169550
   1.541 -0.35676358E+00  0.12728025E+00  0.15406664E+00    1.187612
   1.553 -0.36768495E+00  0.13519223E+00  0.15467657E+00    1.205813
   1.565 -0.37837285E+00  0.14316601E+00  0.15529852E+00    1.224152
   1.576 -0.38882239E+00  0.15118285E+00  0.15593281E+00    1.242630
   1.588 -0.39902899E+00  0.15922413E+00  0.15657979E+00    1.261246
   1.600 -0.40898832E+00  0.16727145E+00  0.15723978E+00    1.280000
   1.612 -0.41869634E+00  0.17530662E+00  0.15791315E+00    1.298893
   1.624 -0.42814927E+00  0.18331180E+00  0.15860028E+00    1.317924
   1.635 -0.43734360E+00  0.19126943E+00  0.15930156E+00    1.337093
   1.647 -0.44627611E+00  0.19916237E+00  0.16001739E+00    1.356401
   1.659 -0.45494383E+00  0.20697388E+00  0.16074819E+00    1.375848
   1.671 -0.46334406E+00  0.21468772E+00  0.16149441E+00    1.395433
   1.682 -0.47147438E+00  0.22228809E+00  0.16225650E+00    1.415156
   1.694 -0.47933262E+00  0.22975976E+00  0.16303494E+00    1.435017
   1.706 -0.48691689E+00  0.23708805E+00  0.16383025E+00    1.455017
   1.718 -0.49422554E+00  0.24425888E+00  0.16464293E+00    1.475156
   1.729 -0.50125720E+00  0.25125878E+00  0.16547354E+00    1.495433
   1.741 -0.50801073E+00  0.25807490E+00  0.16632266E+00    1.515848
   1.753 -0.51448525E+00  0.26469508E+00  0.16719087E+00    1.536401
   1.765 -0.52068015E+00  0.27110782E+00  0.16807880E+00    1.557093
   1.776 -0.52659503E+00  0.27730232E+00  0.16898712E+00    1.577924
   1.788 -0.53222975E+00  0.28326850E+00  0.16991652E+00    1.598893
   1.800 -0.53758439E+00  0.28899698E+00  0.17086770E+00    1.620000
   1.812 -0.54265929E+00  0.29447911E+00  0.17184144E+00    1.641246
   1.824 -0.54745499E+00  0.29970697E+00  0.17283853E+00    1.662630
   1.835 -0.55197227E+00  0.30467338E+00  0.17385981E+00    1.684152
   1.847 -0.55621211E+00  0.30937191E+00  0.17490615E+00    1.705813
   1.859 -0.56017571E+00  0.31379683E+00  0.17597848E+00    1.727612
   1.871 -0.56386450E+00  0.31794318E+00  0.17707778E+00    1.749550
   1.882 -0.56728009E+00  0.32180669E+00  0.17820508E+00    1.771626
   1.894 -0.57042427E+00  0.32538385E+00  0.17936146E+00    1.793841
   1.906 -0.57329907E+00  0.32867182E+00  0.18054807E+00    1.816194
   1.918 -0.57590666E+00  0.33166848E+00  0.18176612E+00    1.838685
   1.929 -0.57824942E+00  0.33437239E+00  0.18301688E+00    1.861315
   1.941 -0.58032989E+00  0.33678278E+00  0.18430172E+00    1.884083
   1.953 -0.58215078E+00  0.33889954E+00  0.18562207E+00    1.906990
   1.965 -0.58371498E+00  0.34072318E+00  0.18697944E+00    1.930035
   1.976 -0.58502551E+00  0.34225485E+00  0.18837547E+00    1.953218
   1.988 -0.58608556E+00  0.34349628E+00  0.18981186E+00    1.976540
   2.000 -0.58689846E+00  0.34444980E+00  0.19129044E+00    2.000000
   2.012 -0.58746767E+00  0.34511826E+00  0.19281316E+00    2.023599
   2.024 -0.58779680E+00  0.34550508E+00  0.19438210E+00    2.047336
   2.035 -0.58788958E+00  0.34561415E+00  0.19599945E+00    2.071211
   2.047 -0.58774984E+00  0.34544988E+00  0.19766761E+00    2.095225
   2.059 -0.58738156E+00  0.34501710E+00  0.19938908E+00    2.119377
   2.071 -0.58678880E+00  0.34432110E+00  0.20116659E+00    2.143668
   2.082 -0.58597574E+00  0.34336757E+00  0.20300306E+00    2.168097
   2.094 -0.58494664E+00  0.34216258E+00  0.20490160E+00    2.192664
   2.106 -0.58370586E+00  0.34071253E+00  0.20686558E+00    2.217370
   2.118 -0.58225784E+00  0.33902420E+00  0.20889864E+00    2.242215
   2.129 -0.58060710E+00  0.33710461E+00  0.21100468E+00    2.267197
   2.141 -0.57875823E+00  0.33496108E+00  0.21318795E+00    2.292318
   2.153 -0.57671587E+00  0.33260120E+00  0.21545303E+00    2.317578
   2.165 -0.57448476E+00  0.33003274E+00  0.21780491E+00    2.342976
   2.176 -0.57206965E+00  0.32726368E+00  0.22024899E+00    2.368512
   2.188 -0.56947536E+00  0.32430219E+00  0.22279119E+00    2.394187
   2.200 -0.56670676E+00  0.32115655E+00  0.22543794E+00    2.420000
   2.212 -0.56376873E+00  0.31783518E+00  0.22819630E+00    2.445952
   2.224 -0.56066621E+00  0.31434660E+00  0.23107401E+00    2.472042
   2.235 -0.55740415E+00  0.31069939E+00  0.23407958E+00    2.498270
   2.247 -0.55398753E+00  0.30690218E+00  0.23722239E+00    2.524637
   2.259 -0.55042133E+00  0.30296365E+00  0.24051283E+00    2.551142
   2.271 -0.54671056E+00  0.29889244E+00  0.24396240E+00    2.577785
   2.282 -0.54286023E+00  0.29469723E+00  0.24758393E+00    2.604567
   2.294 -0.53887533E+00  0.29038662E+00  0.25139170E+00    2.631488
   2.306 -0.53476088E+00  0.28596920E+00  0.25540175E+00    2.658547
   2.318 -0.53052187E+00  0.28145345E+00  0.25963209E+00    2.685744
   2.329 -0.52616327E+00  0.27684779E+00  0.26410308E+00    2.713080
   2.341 -0.52169006E+00  0.27216052E+00  0.26883779E+00    2.740554
   2.353 -0.51710717E+00  0.26739983E+00  0.27386252E+00    2.768166
   2.365 -0.51241952E+00  0.26257377E+00  0.27920740E+00    2.795917
   2.376 -0.50763200E+00  0.25769025E+00  0.28490710E+00    2.823806
   2.388 -0.50274946E+00  0.25275702E+00  0.29100182E+00    2.851834
   2.400 -0.49777670E+00  0.24778165E+00  0.29753839E+00    2.880000
   2.412 -0.49271851E+00  0.24277153E+00  0.30457182E+00    2.908304
   2.424 -0.48757962E+00  0.23773388E+00  0.31216718E+00    2.936747
   2.435 -0.48236470E+00  0.23267570E+00  0.32040214E+00    2.965329
   2.447 -0.47707838E+00  0.22760378E+00  0.32937025E+00    2.994048
   2.459 -0.47172523E+00  0.22252470E+00  0.33918537E+00    3.022907
   2.471 -0.46630979E+00  0.21744482E+00  0.34998776E+00    3.051903
   2.482 -0.46083649E+00  0.21237027E+00  0.36195246E+00    3.081038
   2.494 -0.45530975E+00  0.20730697E+00  0.37530121E+00    3.110311
   2.506 -0.44973388E+00  0.20226057E+00  0.39031985E+00    3.139723
   2.518 -0.44411316E+00  0.19723650E+00  0.40738421E+00    3.169273
   2.529 -0.43845177E+00  0.19223996E+00  0.42700019E+00    3.198962
   2.541 -0.43275384E+00  0.18727589E+00  0.44986794E+00    3.228789
   2.553 -0.42702341E+00  0.18234900E+00  0.47698966E+00    3.258754
   2.565 -0.42126446E+00  0.17746375E+00  0.50986068E+00    3.288858
   2.576 -0.41548088E+00  0.17262436E+00  0.55083280E+00    3.319100
   2.588 -0.40967649E+00  0.16783483E+00  0.60386923E+00    3.349481
   2.600 -0.40385502E+00  0.16309888E+00  0.67631325E+00    3.380000
   2.612 -0.39802013E+00  0.15842003E+00  0.78380708E+00    3.410657
   2.624 -0.39217539E+00  0.15380154E+00  0.96824849E+00    3.441453
   2.635 -0.38632429E+00  0.14924646E+00  0.14098880E+01    3.472388
   2.647 -0.38047022E+00  0.14475759E+00  0.00000000E+00    3.503460
   2.659 -0.37461653E+00  0.14033754E+00  0.00000000E+00    3.534671
   2.671 -0.36876641E+00  0.13598867E+00  0.00000000E+00    3.566021
   2.682 -0.36292303E+00  0.13171313E+00  0.00000000E+00    3.597509
   2.694 -0.35708944E+00  0.12751287E+00  0.00000000E+00    3.629135
   2.706 -0.35126861E+00  0.12338964E+00  0.00000000E+00    3.660900
   2.718 -0.34546342E+00  0.11934497E+00  0.00000000E+00    3.692803
   2.729 -0.33967665E+00  0.11538023E+00  0.00000000E+00    3.724844
   2.741 -0.33391102E+00  0.11149657E+00  0.00000000E+00    3.757024
   2.753 -0.32816914E+00  0.10769498E+00  0.00000000E+00    3.789343
   2.765 -0.32245354E+00  0.10397628E+00  0.00000000E+00    3.821799
   2.776 -0.31676665E+00  0.10034111E+00  0.00000000E+00    3.854394
   2.788 -0.31111083E+00  0.96789950E-01  0.00000000E+00    3.887128
   2.800 -0.30548835E+00  0.93323129E-01  0.00000000E+00    3.920000
   2.812 -0.29990137E+00  0.89940832E-01  0.00000000E+00    3.953010
   2.824 -0.29435199E+00  0.86643096E-01  0.00000000E+00    3.986159
   2.835 -0.28884222E+00  0.83429831E-01  0.00000000E+00    4.019446
   2.847 -0.28337398E+00  0.80300813E-01  0.00000000E+00    4.052872
   2.859 -0.27794910E+00  0.77255702E-01  0.00000000E+00    4.086436
   2.871 -0.27256933E+00  0.74294040E-01  0.00000000E+00    4.120138
   2.882 -0.26723635E+00  0.71415265E-01  0.00000000E+00    4.153979
   2.894 -0.26195173E+00  0.68618711E-01  0.00000000E+00    4.187958
   2.906 -0.25671700E+00  0.65903619E-01  0.00000000E+00    4.222076
   2.918 -0.25153357E+00  0.63269139E-01  0.00000000E+00    4.256332
   2.929 -0.24640280E+00  0.60714341E-01  0.00000000E+00    4.290727
   2.941 -0.24132596E+00  0.58238219E-01  0.00000000E+00    4.325260
