#   x         y(x)            y(x)^2      classical p(x)    V
  -6.664  0.56516409E-07  0.31941045E-14  0.00000000E+00   22.202025
  -6.655  0.59792310E-07  0.35751203E-14  0.00000000E+00   22.141488
  -6.645  0.63252487E-07  0.40008771E-14  0.00000000E+00   22.081033
  -6.636  0.66906971E-07  0.44765428E-14  0.00000000E+00   22.020661
  -6.627  0.70766322E-07  0.50078723E-14  0.00000000E+00   21.960372
  -6.618  0.74841651E-07  0.56012727E-14  0.00000000E+00   21.900165
  -6.609  0.79144650E-07  0.62638756E-14  0.00000000E+00   21.840041
  -6.600  0.83687622E-07  0.70036181E-14  0.00000000E+00   21.780000
  -6.591  0.88483512E-07  0.78293318E-14  0.00000000E+00   21.720041
  -6.582  0.93545935E-07  0.87508420E-14  0.00000000E+00   21.660165
  -6.573  0.98889215E-07  0.97790769E-14  0.00000000E+00   21.600372
  -6.564  0.10452842E-06  0.10926190E-13  0.00000000E+00   21.540661
  -6.555  0.11047938E-06  0.12205694E-13  0.00000000E+00   21.481033
  -6.545  0.11675877E-06  0.13632611E-13  0.00000000E+00   21.421488
  -6.536  0.12338410E-06  0.15223637E-13  0.00000000E+00   21.362025
  -6.527  0.13037379E-06  0.16997326E-13  0.00000000E+00   21.302645
  -6.518  0.13774720E-06  0.18974291E-13  0.00000000E+00   21.243347
  -6.509  0.14552468E-06  0.21177431E-13  0.00000000E+00   21.184132
  -6.500  0.15372761E-06  0.23632179E-13  0.00000000E+00   21.125000
  -6.491  0.16237849E-06  0.26366773E-13  0.00000000E+00   21.065950
  -6.482  0.17150092E-06  0.29412566E-13  0.00000000E+00   21.006983
  -6.473  0.18111973E-06  0.32804358E-13  0.00000000E+00   20.948099
  -6.464  0.19126100E-06  0.36580771E-13  0.00000000E+00   20.889298
  -6.455  0.20195212E-06  0.40784659E-13  0.00000000E+00   20.830579
  -6.445  0.21322187E-06  0.45463564E-13  0.00000000E+00   20.771942
  -6.436  0.22510045E-06  0.50670215E-13  0.00000000E+00   20.713388
  -6.427  0.23761963E-06  0.56463089E-13  0.00000000E+00   20.654917
  -6.418  0.25081272E-06  0.62907021E-13  0.00000000E+00   20.596529
  -6.409  0.26471472E-06  0.70073883E-13  0.00000000E+00   20.538223
  -6.400  0.27936237E-06  0.78043335E-13  0.00000000E+00   20.480000
  -6.391  0.29479425E-06  0.86903647E-13  0.00000000E+00   20.421860
  -6.382  0.31105083E-06  0.96752616E-13  0.00000000E+00   20.363802
  -6.373  0.32817461E-06  0.10769857E-12  0.00000000E+00   20.305826
  -6.364  0.34621018E-06  0.11986149E-12  0.00000000E+00   20.247934
  -6.355  0.36520434E-06  0.13337421E-12  0.00000000E+00   20.190124
  -6.345  0.38520620E-06  0.14838381E-12  0.00000000E+00   20.132397
  -6.336  0.40626725E-06  0.16505308E-12  0.00000000E+00   20.074752
  -6.327  0.42844155E-06  0.18356216E-12  0.00000000E+00   20.017190
  -6.318  0.45178577E-06  0.20411038E-12  0.00000000E+00   19.959711
  -6.309  0.47635937E-06  0.22691825E-12  0.00000000E+00   19.902314
  -6.300  0.50222469E-06  0.25222964E-12  0.00000000E+00   19.845000
  -6.291  0.52944711E-06  0.28031425E-12  0.00000000E+00   19.787769
  -6.282  0.55809519E-06  0.31147024E-12  0.00000000E+00   19.730620
  -6.273  0.58824078E-06  0.34602721E-12  0.00000000E+00   19.673554
  -6.264  0.61995922E-06  0.38434944E-12  0.00000000E+00   19.616570
  -6.255  0.65332949E-06  0.42683942E-12  0.00000000E+00   19.559669
  -6.245  0.68843435E-06  0.47394185E-12  0.00000000E+00   19.502851
  -6.236  0.72536052E-06  0.52614789E-12  0.00000000E+00   19.446116
  -6.227  0.76419891E-06  0.58399998E-12  0.00000000E+00   19.389463
  -6.218  0.80504474E-06  0.64809703E-12  0.00000000E+00   19.332893
  -6.209  0.84799777E-06  0.71910022E-12  0.00000000E+00   19.276405
  -6.200  0.89316251E-06  0.79773927E-12  0.00000000E+00   19.220000
  -6.191  0.94064843E-06  0.88481947E-12  0.00000000E+00   19.163678
  -6.182  0.99057018E-06  0.98122927E-12  0.00000000E+00   19.107438
  -6.173  0.10430478E-05  0.10879487E-11  0.00000000E+00   19.051281
  -6.164  0.10982070E-05  0.12060587E-11  0.00000000E+00   18.995207
  -6.155  0.11561795E-05  0.13367511E-11  0.00000000E+00   18.939215
  -6.145  0.12171030E-05  0.14813397E-11  0.00000000E+00   18.883306
  -6.136  0.12811218E-05  0.16412731E-11  0.00000000E+00   18.827479
  -6.127  0.13483869E-05  0.18181471E-11  0.00000000E+00   18.771736
  -6.118  0.14190562E-05  0.20137205E-11  0.00000000E+00   18.716074
  -6.109  0.14932952E-05  0.22299304E-11  0.00000000E+00   18.660496
  -6.100  0.15712768E-05  0.24689108E-11  0.00000000E+00   18.605000
  -6.091  0.16531821E-05  0.27330112E-11  0.00000000E+00   18.549587
  -6.082  0.17392005E-05  0.30248185E-11  0.00000000E+00   18.494256
  -6.073  0.18295301E-05  0.33471805E-11  0.00000000E+00   18.439008
  -6.064  0.19243781E-05  0.37032310E-11  0.00000000E+00   18.383843
  -6.055  0.20239611E-05  0.40964186E-11  0.00000000E+00   18.328760
  -6.045  0.21285058E-05  0.45305369E-11  0.00000000E+00   18.273760
  -6.036  0.22382491E-05  0.50097588E-11  0.00000000E+00   18.218843
  -6.027  0.23534386E-05  0.55386734E-11  0.00000000E+00   18.164008
  -6.018  0.24743334E-05  0.61223260E-11  0.00000000E+00   18.109256
  -6.009  0.26012042E-05  0.67662632E-11  0.00000000E+00   18.054587
  -6.000  0.27343337E-05  0.74765810E-11  0.00000000E+00   18.000000
  -5.991  0.28740178E-05  0.82599782E-11  0.00000000E+00   17.945496
  -5.982  0.30205652E-05  0.91238142E-11  0.00000000E+00   17.891074
  -5.973  0.31742988E-05  0.10076173E-10  0.00000000E+00   17.836736
  -5.964  0.33355559E-05  0.11125933E-10  0.00000000E+00   17.782479
  -5.955  0.35046886E-05  0.12282842E-10  0.00000000E+00   17.728306
  -5.945  0.36820650E-05  0.13557602E-10  0.00000000E+00   17.674215
  -5.936  0.38680693E-05  0.14961960E-10  0.00000000E+00   17.620207
  -5.927  0.40631028E-05  0.16508804E-10  0.00000000E+00   17.566281
  -5.918  0.42675846E-05  0.18212278E-10  0.00000000E+00   17.512438
  -5.909  0.44819522E-05  0.20087895E-10  0.00000000E+00   17.458678
  -5.900  0.47066623E-05  0.22152670E-10  0.00000000E+00   17.405000
  -5.891  0.49421917E-05  0.24425259E-10  0.00000000E+00   17.351405
  -5.882  0.51890380E-05  0.26926115E-10  0.00000000E+00   17.297893
  -5.873  0.54477205E-05  0.29677658E-10  0.00000000E+00   17.244463
  -5.864  0.57187811E-05  0.32704458E-10  0.00000000E+00   17.191116
  -5.855  0.60027854E-05  0.36033433E-10  0.00000000E+00   17.137851
  -5.845  0.63003232E-05  0.39694073E-10  0.00000000E+00   17.084669
  -5.836  0.66120100E-05  0.43718676E-10  0.00000000E+00   17.031570
  -5.827  0.69384876E-05  0.48142611E-10  0.00000000E+00   16.978554
  -5.818  0.72804256E-05  0.53004598E-10  0.00000000E+00   16.925620
  -5.809  0.76385222E-05  0.58347022E-10  0.00000000E+00   16.872769
  -5.800  0.80135054E-05  0.64216268E-10  0.00000000E+00   16.820000
  -5.791  0.84061342E-05  0.70663092E-10  0.00000000E+00   16.767314
  -5.782  0.88172000E-05  0.77743015E-10  0.00000000E+00   16.714711
  -5.773  0.92475276E-05  0.85516767E-10  0.00000000E+00   16.662190
  -5.764  0.96979769E-05  0.94050756E-10  0.00000000E+00   16.609752
  -5.755  0.10169444E-04  0.10341759E-09  0.00000000E+00   16.557397
  -5.745  0.10662862E-04  0.11369663E-09  0.00000000E+00   16.505124
  -5.736  0.11179205E-04  0.12497463E-09  0.00000000E+00   16.452934
  -5.727  0.11719486E-04  0.13734635E-09  0.00000000E+00   16.400826
  -5.718  0.12284761E-04  0.15091535E-09  0.00000000E+00   16.348802
  -5.709  0.12876129E-04  0.16579470E-09  0.00000000E+00   16.296860
  -5.700  0.13494737E-04  0.18210793E-09  0.00000000E+00   16.245000
  -5.691  0.14141777E-04  0.19998986E-09  0.00000000E+00   16.193223
  -5.682  0.14818492E-04  0.21958770E-09  0.00000000E+00   16.141529
  -5.673  0.15526174E-04  0.24106208E-09  0.00000000E+00   16.089917
  -5.664  0.16266171E-04  0.26458831E-09  0.00000000E+00   16.038388
  -5.655  0.17039883E-04  0.29035761E-09  0.00000000E+00   15.986942
  -5.645  0.17848770E-04  0.31857859E-09  0.00000000E+00   15.935579
  -5.636  0.18694350E-04  0.34947870E-09  0.00000000E+00   15.884298
  -5.627  0.19578202E-04  0.38330598E-09  0.00000000E+00   15.833099
  -5.618  0.20501970E-04  0.42033077E-09  0.00000000E+00   15.781983
  -5.609  0.21467365E-04  0.46084775E-09  0.00000000E+00   15.730950
  -5.600  0.22476165E-04  0.50517798E-09  0.00000000E+00   15.680000
  -5.591  0.23530221E-04  0.55367128E-09  0.00000000E+00   15.629132
  -5.582  0.24631456E-04  0.60670865E-09  0.00000000E+00   15.578347
  -5.573  0.25781874E-04  0.66470501E-09  0.00000000E+00   15.527645
  -5.564  0.26983553E-04  0.72811215E-09  0.00000000E+00   15.477025
  -5.555  0.28238659E-04  0.79742184E-09  0.00000000E+00   15.426488
  -5.545  0.29549439E-04  0.87316934E-09  0.00000000E+00   15.376033
  -5.536  0.30918232E-04  0.95593705E-09  0.00000000E+00   15.325661
  -5.527  0.32347467E-04  0.10463586E-08  0.00000000E+00   15.275372
  -5.518  0.33839670E-04  0.11451232E-08  0.00000000E+00   15.225165
  -5.509  0.35397464E-04  0.12529804E-08  0.00000000E+00   15.175041
  -5.500  0.37023575E-04  0.13707451E-08  0.00000000E+00   15.125000
  -5.491  0.38720836E-04  0.14993031E-08  0.00000000E+00   15.075041
  -5.482  0.40492188E-04  0.16396173E-08  0.00000000E+00   15.025165
  -5.473  0.42340687E-04  0.17927338E-08  0.00000000E+00   14.975372
  -5.464  0.44269506E-04  0.19597892E-08  0.00000000E+00   14.925661
  -5.455  0.46281941E-04  0.21420180E-08  0.00000000E+00   14.876033
  -5.445  0.48381412E-04  0.23407610E-08  0.00000000E+00   14.826488
  -5.436  0.50571471E-04  0.25574737E-08  0.00000000E+00   14.777025
  -5.427  0.52855805E-04  0.27937362E-08  0.00000000E+00   14.727645
  -5.418  0.55238242E-04  0.30512634E-08  0.00000000E+00   14.678347
  -5.409  0.57722753E-04  0.33319163E-08  0.00000000E+00   14.629132
  -5.400  0.60313460E-04  0.36377134E-08  0.00000000E+00   14.580000
  -5.391  0.63014638E-04  0.39708446E-08  0.00000000E+00   14.530950
  -5.382  0.65830724E-04  0.43336843E-08  0.00000000E+00   14.481983
  -5.373  0.68766321E-04  0.47288069E-08  0.00000000E+00   14.433099
  -5.364  0.71826202E-04  0.51590033E-08  0.00000000E+00   14.384298
  -5.355  0.75015317E-04  0.56272979E-08  0.00000000E+00   14.335579
  -5.345  0.78338802E-04  0.61369678E-08  0.00000000E+00   14.286942
  -5.336  0.81801977E-04  0.66915635E-08  0.00000000E+00   14.238388
  -5.327  0.85410364E-04  0.72949302E-08  0.00000000E+00   14.189917
  -5.318  0.89169681E-04  0.79512321E-08  0.00000000E+00   14.141529
  -5.309  0.93085860E-04  0.86649774E-08  0.00000000E+00   14.093223
  -5.300  0.97165046E-04  0.94410462E-08  0.00000000E+00   14.045000
  -5.291  0.10141361E-03  0.10284720E-07  0.00000000E+00   13.996860
  -5.282  0.10583814E-03  0.11201712E-07  0.00000000E+00   13.948802
  -5.273  0.11044549E-03  0.12198206E-07  0.00000000E+00   13.900826
  -5.264  0.11524273E-03  0.13280886E-07  0.00000000E+00   13.852934
  -5.255  0.12023720E-03  0.14456983E-07  0.00000000E+00   13.805124
  -5.245  0.12543649E-03  0.15734313E-07  0.00000000E+00   13.757397
  -5.236  0.13084848E-03  0.17121324E-07  0.00000000E+00   13.709752
  -5.227  0.13648130E-03  0.18627146E-07  0.00000000E+00   13.662190
  -5.218  0.14234340E-03  0.20261643E-07  0.00000000E+00   13.614711
  -5.209  0.14844350E-03  0.22035473E-07  0.00000000E+00   13.567314
  -5.200  0.15479064E-03  0.23960142E-07  0.00000000E+00   13.520000
  -5.191  0.16139417E-03  0.26048078E-07  0.00000000E+00   13.472769
  -5.182  0.16826377E-03  0.28312696E-07  0.00000000E+00   13.425620
  -5.173  0.17540945E-03  0.30768475E-07  0.00000000E+00   13.378554
  -5.164  0.18284157E-03  0.33431041E-07  0.00000000E+00   13.331570
  -5.155  0.19057085E-03  0.36317251E-07  0.00000000E+00   13.284669
  -5.145  0.19860838E-03  0.39445288E-07  0.00000000E+00   13.237851
  -5.136  0.20696561E-03  0.42834762E-07  0.00000000E+00   13.191116
  -5.127  0.21565439E-03  0.46506817E-07  0.00000000E+00   13.144463
  -5.118  0.22468699E-03  0.50484245E-07  0.00000000E+00   13.097893
  -5.109  0.23407608E-03  0.54791612E-07  0.00000000E+00   13.051405
  -5.100  0.24383475E-03  0.59455386E-07  0.00000000E+00   13.005000
  -5.091  0.25397654E-03  0.64504084E-07  0.00000000E+00   12.958678
  -5.082  0.26451544E-03  0.69968419E-07  0.00000000E+00   12.912438
  -5.073  0.27546591E-03  0.75881467E-07  0.00000000E+00   12.866281
  -5.064  0.28684288E-03  0.82278837E-07  0.00000000E+00   12.820207
  -5.055  0.29866178E-03  0.89198859E-07  0.00000000E+00   12.774215
  -5.045  0.31093855E-03  0.96682784E-07  0.00000000E+00   12.728306
  -5.036  0.32368966E-03  0.10477499E-06  0.00000000E+00   12.682479
  -5.027  0.33693209E-03  0.11352324E-06  0.00000000E+00   12.636736
  -5.018  0.35068341E-03  0.12297886E-06  0.00000000E+00   12.591074
  -5.009  0.36496174E-03  0.13319707E-06  0.00000000E+00   12.545496
  -5.000  0.37978577E-03  0.14423723E-06  0.00000000E+00   12.500000
  -4.991  0.39517483E-03  0.15616315E-06  0.00000000E+00   12.454587
  -4.982  0.41114884E-03  0.16904337E-06  0.00000000E+00   12.409256
  -4.973  0.42772837E-03  0.18295156E-06  0.00000000E+00   12.364008
  -4.964  0.44493462E-03  0.19796682E-06  0.00000000E+00   12.318843
  -4.955  0.46278950E-03  0.21417412E-06  0.00000000E+00   12.273760
  -4.945  0.48131558E-03  0.23166468E-06  0.00000000E+00   12.228760
  -4.936  0.50053614E-03  0.25053643E-06  0.00000000E+00   12.183843
  -4.927  0.52047521E-03  0.27089445E-06  0.00000000E+00   12.139008
  -4.918  0.54115755E-03  0.29285149E-06  0.00000000E+00   12.094256
  -4.909  0.56260869E-03  0.31652854E-06  0.00000000E+00   12.049587
  -4.900  0.58485495E-03  0.34205531E-06  0.00000000E+00   12.005000
  -4.891  0.60792346E-03  0.36957093E-06  0.00000000E+00   11.960496
  -4.882  0.63184218E-03  0.39922454E-06  0.00000000E+00   11.916074
  -4.873  0.65663992E-03  0.43117598E-06  0.00000000E+00   11.871736
  -4.864  0.68234636E-03  0.46559656E-06  0.00000000E+00   11.827479
  -4.855  0.70899209E-03  0.50266979E-06  0.00000000E+00   11.783306
  -4.845  0.73660861E-03  0.54259225E-06  0.00000000E+00   11.739215
  -4.836  0.76522837E-03  0.58557445E-06  0.00000000E+00   11.695207
  -4.827  0.79488477E-03  0.63184179E-06  0.00000000E+00   11.651281
  -4.818  0.82561221E-03  0.68163553E-06  0.00000000E+00   11.607438
  -4.809  0.85744613E-03  0.73521386E-06  0.00000000E+00   11.563678
  -4.800  0.89042297E-03  0.79285306E-06  0.00000000E+00   11.520000
  -4.791  0.92458026E-03  0.85484866E-06  0.00000000E+00   11.476405
  -4.782  0.95995663E-03  0.92151673E-06  0.00000000E+00   11.432893
  -4.773  0.99659181E-03  0.99319523E-06  0.00000000E+00   11.389463
  -4.764  0.10345267E-02  0.10702455E-05  0.00000000E+00   11.346116
  -4.755  0.10738033E-02  0.11530536E-05  0.00000000E+00   11.302851
  -4.745  0.11144650E-02  0.12420322E-05  0.00000000E+00   11.259669
  -4.736  0.11565561E-02  0.13376221E-05  0.00000000E+00   11.216570
  -4.727  0.12001225E-02  0.14402941E-05  0.00000000E+00   11.173554
  -4.718  0.12452112E-02  0.15505510E-05  0.00000000E+00   11.130620
  -4.709  0.12918706E-02  0.16689296E-05  0.00000000E+00   11.087769
  -4.700  0.13401503E-02  0.17960028E-05  0.00000000E+00   11.045000
  -4.691  0.13901014E-02  0.19323819E-05  0.00000000E+00   11.002314
  -4.682  0.14417764E-02  0.20787193E-05  0.00000000E+00   10.959711
  -4.673  0.14952293E-02  0.22357108E-05  0.00000000E+00   10.917190
  -4.664  0.15505155E-02  0.24040983E-05  0.00000000E+00   10.874752
  -4.655  0.16076918E-02  0.25846728E-05  0.00000000E+00   10.832397
  -4.645  0.16668167E-02  0.27782778E-05  0.00000000E+00   10.790124
  -4.636  0.17279502E-02  0.29858118E-05  0.00000000E+00   10.747934
  -4.627  0.17911539E-02  0.32082324E-05  0.00000000E+00   10.705826
  -4.618  0.18564911E-02  0.34465594E-05  0.00000000E+00   10.663802
  -4.609  0.19240268E-02  0.37018791E-05  0.00000000E+00   10.621860
  -4.600  0.19938275E-02  0.39753480E-05  0.00000000E+00   10.580000
  -4.591  0.20659616E-02  0.42681972E-05  0.00000000E+00   10.538223
  -4.582  0.21404992E-02  0.45817370E-05  0.00000000E+00   10.496529
  -4.573  0.22175125E-02  0.49173615E-05  0.00000000E+00   10.454917
  -4.564  0.22970750E-02  0.52765536E-05  0.00000000E+00   10.413388
  -4.555  0.23792626E-02  0.56608906E-05  0.00000000E+00   10.371942
  -4.545  0.24641529E-02  0.60720495E-05  0.00000000E+00   10.330579
  -4.536  0.25518254E-02  0.65118130E-05  0.00000000E+00   10.289298
  -4.527  0.26423618E-02  0.69820758E-05  0.00000000E+00   10.248099
  -4.518  0.27358456E-02  0.74848509E-05  0.00000000E+00   10.206983
  -4.509  0.28323625E-02  0.80222771E-05  0.00000000E+00   10.165950
  -4.500  0.29320002E-02  0.85966255E-05  0.00000000E+00   10.125000
  -4.491  0.30348489E-02  0.92103078E-05  0.00000000E+00   10.084132
  -4.482  0.31410005E-02  0.98658841E-05  0.00000000E+00   10.043347
  -4.473  0.32505494E-02  0.10566072E-04  0.00000000E+00   10.002645
  -4.464  0.33635923E-02  0.11313753E-04  0.00000000E+00    9.962025
  -4.455  0.34802280E-02  0.12111987E-04  0.00000000E+00    9.921488
  -4.445  0.36005579E-02  0.12964017E-04  0.00000000E+00    9.881033
  -4.436  0.37246855E-02  0.13873282E-04  0.00000000E+00    9.840661
  -4.427  0.38527170E-02  0.14843428E-04  0.00000000E+00    9.800372
  -4.418  0.39847608E-02  0.15878319E-04  0.00000000E+00    9.760165
  -4.409  0.41209280E-02  0.16982048E-04  0.00000000E+00    9.720041
  -4.400  0.42613322E-02  0.18158952E-04  0.00000000E+00    9.680000
  -4.391  0.44060895E-02  0.19413625E-04  0.00000000E+00    9.640041
  -4.382  0.45553187E-02  0.20750928E-04  0.00000000E+00    9.600165
  -4.373  0.47091412E-02  0.22176011E-04  0.00000000E+00    9.560372
  -4.364  0.48676811E-02  0.23694320E-04  0.00000000E+00    9.520661
  -4.355  0.50310654E-02  0.25311619E-04  0.00000000E+00    9.481033
  -4.345  0.51994236E-02  0.27034006E-04  0.00000000E+00    9.441488
  -4.336  0.53728882E-02  0.28867927E-04  0.00000000E+00    9.402025
  -4.327  0.55515945E-02  0.30820202E-04  0.00000000E+00    9.362645
  -4.318  0.57356807E-02  0.32898034E-04  0.00000000E+00    9.323347
  -4.309  0.59252880E-02  0.35109038E-04  0.00000000E+00    9.284132
  -4.300  0.61205605E-02  0.37461261E-04  0.00000000E+00    9.245000
  -4.291  0.63216452E-02  0.39963198E-04  0.00000000E+00    9.205950
  -4.282  0.65286923E-02  0.42623823E-04  0.00000000E+00    9.166983
  -4.273  0.67418550E-02  0.45452609E-04  0.00000000E+00    9.128099
  -4.264  0.69612897E-02  0.48459554E-04  0.00000000E+00    9.089298
  -4.255  0.71871559E-02  0.51655209E-04  0.00000000E+00    9.050579
  -4.245  0.74196161E-02  0.55050704E-04  0.00000000E+00    9.011942
  -4.236  0.76588365E-02  0.58657776E-04  0.00000000E+00    8.973388
  -4.227  0.79049859E-02  0.62488803E-04  0.00000000E+00    8.934917
  -4.218  0.81582370E-02  0.66556831E-04  0.00000000E+00    8.896529
  -4.209  0.84187654E-02  0.70875611E-04  0.00000000E+00    8.858223
  -4.200  0.86867502E-02  0.75459629E-04  0.00000000E+00    8.820000
  -4.191  0.89623739E-02  0.80324146E-04  0.00000000E+00    8.781860
  -4.182  0.92458223E-02  0.85485231E-04  0.00000000E+00    8.743802
  -4.173  0.95372848E-02  0.90959802E-04  0.00000000E+00    8.705826
  -4.164  0.98369541E-02  0.96765667E-04  0.00000000E+00    8.667934
  -4.155  0.10145026E-01  0.10292156E-03  0.00000000E+00    8.630124
  -4.145  0.10461702E-01  0.10944720E-03  0.00000000E+00    8.592397
  -4.136  0.10787183E-01  0.11636332E-03  0.00000000E+00    8.554752
  -4.127  0.11121677E-01  0.12369170E-03  0.00000000E+00    8.517190
  -4.118  0.11465395E-01  0.13145528E-03  0.00000000E+00    8.479711
  -4.109  0.11818550E-01  0.13967812E-03  0.00000000E+00    8.442314
  -4.100  0.12181360E-01  0.14838552E-03  0.00000000E+00    8.405000
  -4.091  0.12554046E-01  0.15760407E-03  0.00000000E+00    8.367769
  -4.082  0.12936833E-01  0.16736166E-03  0.00000000E+00    8.330620
  -4.073  0.13329951E-01  0.17768758E-03  0.00000000E+00    8.293554
  -4.064  0.13733630E-01  0.18861258E-03  0.00000000E+00    8.256570
  -4.055  0.14148106E-01  0.20016892E-03  0.00000000E+00    8.219669
  -4.045  0.14573621E-01  0.21239042E-03  0.00000000E+00    8.182851
  -4.036  0.15010416E-01  0.22531258E-03  0.00000000E+00    8.146116
  -4.027  0.15458738E-01  0.23897259E-03  0.00000000E+00    8.109463
  -4.018  0.15918839E-01  0.25340943E-03  0.00000000E+00    8.072893
  -4.009  0.16390972E-01  0.26866397E-03  0.00000000E+00    8.036405
  -4.000  0.16875396E-01  0.28477900E-03  0.00000000E+00    8.000000
  -3.991  0.17372372E-01  0.30179932E-03  0.00000000E+00    7.963678
  -3.982  0.17882166E-01  0.31977187E-03  0.00000000E+00    7.927438
  -3.973  0.18405047E-01  0.33874574E-03  0.00000000E+00    7.891281
  -3.964  0.18941286E-01  0.35877232E-03  0.00000000E+00    7.855207
  -3.955  0.19491161E-01  0.37990537E-03  0.00000000E+00    7.819215
  -3.945  0.20054952E-01  0.40220110E-03  0.00000000E+00    7.783306
  -3.936  0.20632941E-01  0.42571827E-03  0.00000000E+00    7.747479
  -3.927  0.21225417E-01  0.45051832E-03  0.00000000E+00    7.711736
  -3.918  0.21832669E-01  0.47666542E-03  0.00000000E+00    7.676074
  -3.909  0.22454991E-01  0.50422662E-03  0.00000000E+00    7.640496
  -3.900  0.23092681E-01  0.53327194E-03  0.00000000E+00    7.605000
  -3.891  0.23746041E-01  0.56387446E-03  0.00000000E+00    7.569587
  -3.882  0.24415373E-01  0.59611046E-03  0.00000000E+00    7.534256
  -3.873  0.25100987E-01  0.63005955E-03  0.00000000E+00    7.499008
  -3.864  0.25803192E-01  0.66580474E-03  0.00000000E+00    7.463843
  -3.855  0.26522304E-01  0.70343260E-03  0.00000000E+00    7.428760
  -3.845  0.27258639E-01  0.74303338E-03  0.00000000E+00    7.393760
  -3.836  0.28012517E-01  0.78470112E-03  0.00000000E+00    7.358843
  -3.827  0.28784263E-01  0.82853380E-03  0.00000000E+00    7.324008
  -3.818  0.29574203E-01  0.87463347E-03  0.00000000E+00    7.289256
  -3.809  0.30382666E-01  0.92310638E-03  0.00000000E+00    7.254587
  -3.800  0.31209984E-01  0.97406312E-03  0.00000000E+00    7.220000
  -3.791  0.32056493E-01  0.10276188E-02  0.00000000E+00    7.185496
  -3.782  0.32922531E-01  0.10838930E-02  0.00000000E+00    7.151074
  -3.773  0.33808436E-01  0.11430103E-02  0.00000000E+00    7.116736
  -3.764  0.34714553E-01  0.12051002E-02  0.00000000E+00    7.082479
  -3.755  0.35641226E-01  0.12702970E-02  0.00000000E+00    7.048306
  -3.745  0.36588802E-01  0.13387405E-02  0.00000000E+00    7.014215
  -3.736  0.37557632E-01  0.14105757E-02  0.00000000E+00    6.980207
  -3.727  0.38548067E-01  0.14859535E-02  0.00000000E+00    6.946281
  -3.718  0.39560460E-01  0.15650300E-02  0.00000000E+00    6.912438
  -3.709  0.40595167E-01  0.16479676E-02  0.00000000E+00    6.878678
  -3.700  0.41652544E-01  0.17349345E-02  0.00000000E+00    6.845000
  -3.691  0.42732952E-01  0.18261052E-02  0.00000000E+00    6.811405
  -3.682  0.43836748E-01  0.19216605E-02  0.00000000E+00    6.777893
  -3.673  0.44964296E-01  0.20217879E-02  0.00000000E+00    6.744463
  -3.664  0.46115957E-01  0.21266815E-02  0.00000000E+00    6.711116
  -3.655  0.47292095E-01  0.22365422E-02  0.00000000E+00    6.677851
  -3.645  0.48493073E-01  0.23515782E-02  0.00000000E+00    6.644669
  -3.636  0.49719258E-01  0.24720046E-02  0.00000000E+00    6.611570
  -3.627  0.50971013E-01  0.25980442E-02  0.00000000E+00    6.578554
  -3.618  0.52248705E-01  0.27299272E-02  0.00000000E+00    6.545620
  -3.609  0.53552700E-01  0.28678916E-02  0.00000000E+00    6.512769
  -3.600  0.54883362E-01  0.30121835E-02  0.00000000E+00    6.480000
  -3.591  0.56241058E-01  0.31630566E-02  0.00000000E+00    6.447314
  -3.582  0.57626153E-01  0.33207735E-02  0.00000000E+00    6.414711
  -3.573  0.59039009E-01  0.34856046E-02  0.00000000E+00    6.382190
  -3.564  0.60479992E-01  0.36578294E-02  0.00000000E+00    6.349752
  -3.555  0.61949463E-01  0.38377359E-02  0.00000000E+00    6.317397
  -3.545  0.63447782E-01  0.40256211E-02  0.00000000E+00    6.285124
  -3.536  0.64975310E-01  0.42217909E-02  0.00000000E+00    6.252934
  -3.527  0.66532403E-01  0.44265606E-02  0.00000000E+00    6.220826
  -3.518  0.68119417E-01  0.46402550E-02  0.00000000E+00    6.188802
  -3.509  0.69736705E-01  0.48632080E-02  0.00000000E+00    6.156860
  -3.500  0.71384618E-01  0.50957637E-02  0.00000000E+00    6.125000
  -3.491  0.73063503E-01  0.53382755E-02  0.00000000E+00    6.093223
  -3.482  0.74773706E-01  0.55911070E-02  0.00000000E+00    6.061529
  -3.473  0.76515566E-01  0.58546319E-02  0.00000000E+00    6.029917
  -3.464  0.78289423E-01  0.61292337E-02  0.00000000E+00    5.998388
  -3.455  0.80095609E-01  0.64153067E-02  0.00000000E+00    5.966942
  -3.445  0.81934455E-01  0.67132550E-02  0.00000000E+00    5.935579
  -3.436  0.83806286E-01  0.70234935E-02  0.00000000E+00    5.904298
  -3.427  0.85711420E-01  0.73464476E-02  0.00000000E+00    5.873099
  -3.418  0.87650175E-01  0.76825532E-02  0.00000000E+00    5.841983
  -3.409  0.89622859E-01  0.80322568E-02  0.00000000E+00    5.810950
  -3.400  0.91629776E-01  0.83960158E-02  0.00000000E+00    5.780000
  -3.391  0.93671224E-01  0.87742981E-02  0.00000000E+00    5.749132
  -3.382  0.95747494E-01  0.91675826E-02  0.00000000E+00    5.718347
  -3.373  0.97858871E-01  0.95763587E-02  0.00000000E+00    5.687645
  -3.364  0.10000563E+00  0.10001127E-01  0.00000000E+00    5.657025
  -3.355  0.10218805E+00  0.10442398E-01  0.00000000E+00    5.626488
  -3.345  0.10440638E+00  0.10900693E-01  0.00000000E+00    5.596033
  -3.336  0.10666089E+00  0.11376545E-01  0.00000000E+00    5.565661
