#   x         y(x)            y(x)^2      classical p(x)    V
  -2.274  0.54571066E+00  0.29780012E+00  0.23638351E+00    2.584820
  -2.263  0.54907077E+00  0.30147871E+00  0.23335881E+00    2.560942
  -2.253  0.55231663E+00  0.30505366E+00  0.23046058E+00    2.537175
  -2.242  0.55544464E+00  0.30851874E+00  0.22768051E+00    2.513518
  -2.232  0.55845122E+00  0.31186776E+00  0.22501103E+00    2.489972
  -2.221  0.56133280E+00  0.31509452E+00  0.22244521E+00    2.466537
  -2.211  0.56408583E+00  0.31819283E+00  0.21997675E+00    2.443213
  -2.200  0.56670676E+00  0.32115655E+00  0.21759984E+00    2.420000
  -2.189  0.56919206E+00  0.32397960E+00  0.21530916E+00    2.396898
  -2.179  0.57153821E+00  0.32665593E+00  0.21309982E+00    2.373906
  -2.168  0.57374174E+00  0.32917959E+00  0.21096730E+00    2.351025
  -2.158  0.57579919E+00  0.33154471E+00  0.20890742E+00    2.328255
  -2.147  0.57770712E+00  0.33374552E+00  0.20691632E+00    2.305596
  -2.137  0.57946215E+00  0.33577638E+00  0.20499042E+00    2.283047
  -2.126  0.58106090E+00  0.33763177E+00  0.20312639E+00    2.260609
  -2.116  0.58250007E+00  0.33930633E+00  0.20132115E+00    2.238283
  -2.105  0.58377637E+00  0.34079485E+00  0.19957180E+00    2.216066
  -2.095  0.58488657E+00  0.34209231E+00  0.19787568E+00    2.193961
  -2.084  0.58582750E+00  0.34319386E+00  0.19623026E+00    2.171967
  -2.074  0.58659602E+00  0.34409489E+00  0.19463321E+00    2.150083
  -2.063  0.58718907E+00  0.34479100E+00  0.19308232E+00    2.128310
  -2.053  0.58760363E+00  0.34527802E+00  0.19157554E+00    2.106648
  -2.042  0.58783676E+00  0.34555205E+00  0.19011094E+00    2.085097
  -2.032  0.58788557E+00  0.34560945E+00  0.18868671E+00    2.063657
  -2.021  0.58774727E+00  0.34544685E+00  0.18730112E+00    2.042327
  -2.011  0.58741911E+00  0.34506121E+00  0.18595259E+00    2.021108
  -2.000  0.58689845E+00  0.34444979E+00  0.18463959E+00    2.000000
  -1.989  0.58618270E+00  0.34361015E+00  0.18336069E+00    1.979003
  -1.979  0.58526937E+00  0.34254024E+00  0.18211455E+00    1.958116
  -1.968  0.58415608E+00  0.34123832E+00  0.18089989E+00    1.937341
  -1.958  0.58284050E+00  0.33970304E+00  0.17971550E+00    1.916676
  -1.947  0.58132042E+00  0.33793343E+00  0.17856025E+00    1.896122
  -1.937  0.57959373E+00  0.33592890E+00  0.17743304E+00    1.875679
  -1.926  0.57765843E+00  0.33368926E+00  0.17633285E+00    1.855346
  -1.916  0.57551259E+00  0.33121474E+00  0.17525871E+00    1.835125
  -1.905  0.57315443E+00  0.32850600E+00  0.17420968E+00    1.815014
  -1.895  0.57058226E+00  0.32556411E+00  0.17318490E+00    1.795014
  -1.884  0.56779451E+00  0.32239061E+00  0.17218353E+00    1.775125
  -1.874  0.56478974E+00  0.31898745E+00  0.17120476E+00    1.755346
  -1.863  0.56156662E+00  0.31535706E+00  0.17024784E+00    1.735679
  -1.853  0.55812394E+00  0.31150233E+00  0.16931205E+00    1.716122
  -1.842  0.55446063E+00  0.30742659E+00  0.16839670E+00    1.696676
  -1.832  0.55057576E+00  0.30313367E+00  0.16750112E+00    1.677341
  -1.821  0.54646852E+00  0.29862784E+00  0.16662469E+00    1.658116
  -1.811  0.54213823E+00  0.29391386E+00  0.16576682E+00    1.639003
  -1.800  0.53758437E+00  0.28899696E+00  0.16492692E+00    1.620000
  -1.789  0.53280656E+00  0.28388283E+00  0.16410444E+00    1.601108
  -1.779  0.52780455E+00  0.27857764E+00  0.16329887E+00    1.582327
  -1.768  0.52257825E+00  0.27308802E+00  0.16250969E+00    1.563657
  -1.758  0.51712772E+00  0.26742108E+00  0.16173643E+00    1.545097
  -1.747  0.51145317E+00  0.26158435E+00  0.16097862E+00    1.526648
  -1.737  0.50555498E+00  0.25558584E+00  0.16023582E+00    1.508310
  -1.726  0.49943366E+00  0.24943398E+00  0.15950761E+00    1.490083
  -1.716  0.49308990E+00  0.24313765E+00  0.15879358E+00    1.471967
  -1.705  0.48652455E+00  0.23670614E+00  0.15809332E+00    1.453961
  -1.695  0.47973861E+00  0.23014914E+00  0.15740648E+00    1.436066
  -1.684  0.47273327E+00  0.22347674E+00  0.15673268E+00    1.418283
  -1.674  0.46550985E+00  0.21669942E+00  0.15607159E+00    1.400609
  -1.663  0.45806988E+00  0.20982801E+00  0.15542285E+00    1.383047
  -1.653  0.45041502E+00  0.20287369E+00  0.15478615E+00    1.365596
  -1.642  0.44254714E+00  0.19584797E+00  0.15416119E+00    1.348255
  -1.632  0.43446824E+00  0.18876265E+00  0.15354765E+00    1.331025
  -1.621  0.42618053E+00  0.18162984E+00  0.15294526E+00    1.313906
  -1.611  0.41768637E+00  0.17446190E+00  0.15235374E+00    1.296898
  -1.600  0.40898830E+00  0.16727143E+00  0.15177281E+00    1.280000
  -1.589  0.40008903E+00  0.16007123E+00  0.15120222E+00    1.263213
  -1.579  0.39099146E+00  0.15287432E+00  0.15064173E+00    1.246537
  -1.568  0.38169865E+00  0.14569386E+00  0.15009108E+00    1.229972
  -1.558  0.37221384E+00  0.13854314E+00  0.14955005E+00    1.213518
  -1.547  0.36254044E+00  0.13143557E+00  0.14901842E+00    1.197175
  -1.537  0.35268205E+00  0.12438463E+00  0.14849596E+00    1.180942
  -1.526  0.34264242E+00  0.11740383E+00  0.14798247E+00    1.164820
  -1.516  0.33242549E+00  0.11050671E+00  0.14747775E+00    1.148809
  -1.505  0.32203537E+00  0.10370678E+00  0.14698159E+00    1.132909
  -1.495  0.31147633E+00  0.97017506E-01  0.14649382E+00    1.117119
  -1.484  0.30075283E+00  0.90452266E-01  0.14601424E+00    1.101440
  -1.474  0.28986948E+00  0.84024318E-01  0.14554268E+00    1.085873
  -1.463  0.27883107E+00  0.77746767E-01  0.14507897E+00    1.070416
  -1.453  0.26764255E+00  0.71632535E-01  0.14462294E+00    1.055069
  -1.442  0.25630903E+00  0.65694318E-01  0.14417443E+00    1.039834
  -1.432  0.24483578E+00  0.59944561E-01  0.14373328E+00    1.024709
  -1.421  0.23322825E+00  0.54395416E-01  0.14329935E+00    1.009695
  -1.411  0.22149202E+00  0.49058713E-01  0.14287248E+00    0.994792
  -1.400  0.20963283E+00  0.43945923E-01  0.14245254E+00    0.980000
  -1.389  0.19765659E+00  0.39068126E-01  0.14203938E+00    0.965319
  -1.379  0.18556933E+00  0.34435977E-01  0.14163288E+00    0.950748
  -1.368  0.17337725E+00  0.30059672E-01  0.14123289E+00    0.936288
  -1.358  0.16108669E+00  0.25948921E-01  0.14083931E+00    0.921939
  -1.347  0.14870410E+00  0.22112909E-01  0.14045199E+00    0.907701
  -1.337  0.13623610E+00  0.18560274E-01  0.14007084E+00    0.893573
  -1.326  0.12368941E+00  0.15299071E-01  0.13969572E+00    0.879557
  -1.316  0.11107091E+00  0.12336748E-01  0.13932653E+00    0.865651
  -1.305  0.98387582E-01  0.96801163E-02  0.13896315E+00    0.851856
  -1.295  0.85646521E-01  0.73353266E-02  0.13860550E+00    0.838172
  -1.284  0.72854948E-01  0.53078435E-02  0.13825345E+00    0.824598
  -1.274  0.60020190E-01  0.36024231E-02  0.13790691E+00    0.811136
  -1.263  0.47149675E-01  0.22230918E-02  0.13756579E+00    0.797784
  -1.253  0.34250933E-01  0.11731264E-02  0.13722998E+00    0.784543
  -1.242  0.21331588E-01  0.45503665E-03  0.13689940E+00    0.771413
  -1.232  0.83993512E-02  0.70549100E-04  0.13657396E+00    0.758393
  -1.221 -0.45379823E-02  0.20593283E-04  0.13625357E+00    0.745485
  -1.211 -0.17472540E-01  0.30528964E-03  0.13593814E+00    0.732687
  -1.200 -0.30396376E-01  0.92393970E-03  0.13562760E+00    0.720000
  -1.189 -0.43301482E-01  0.18750183E-02  0.13532186E+00    0.707424
  -1.179 -0.56179786E-01  0.31561683E-02  0.13502084E+00    0.694958
  -1.168 -0.69023163E-01  0.47641971E-02  0.13472448E+00    0.682604
  -1.158 -0.81823443E-01  0.66950758E-02  0.13443269E+00    0.670360
  -1.147 -0.94572410E-01  0.89439408E-02  0.13414540E+00    0.658227
  -1.137 -0.10726182E+00  0.11505098E-01  0.13386255E+00    0.646205
  -1.126 -0.11988339E+00  0.14372027E-01  0.13358406E+00    0.634294
  -1.116 -0.13242883E+00  0.17537394E-01  0.13330986E+00    0.622493
  -1.105 -0.14488982E+00  0.20993059E-01  0.13303990E+00    0.610803
  -1.095 -0.15725804E+00  0.24730091E-01  0.13277411E+00    0.599224
  -1.084 -0.16952517E+00  0.28738783E-01  0.13251243E+00    0.587756
  -1.074 -0.18168290E+00  0.33008675E-01  0.13225479E+00    0.576399
  -1.063 -0.19372291E+00  0.37528567E-01  0.13200114E+00    0.565152
  -1.053 -0.20563694E+00  0.42286551E-01  0.13175143E+00    0.554017
  -1.042 -0.21741672E+00  0.47270030E-01  0.13150558E+00    0.542992
  -1.032 -0.22905403E+00  0.52465748E-01  0.13126357E+00    0.532078
  -1.021 -0.24054069E+00  0.57859825E-01  0.13102531E+00    0.521274
  -1.011 -0.25186858E+00  0.63437781E-01  0.13079078E+00    0.510582
  -1.000 -0.26302961E+00  0.69184577E-01  0.13055991E+00    0.500000
  -0.989 -0.27401579E+00  0.75084651E-01  0.13033266E+00    0.489529
  -0.979 -0.28481916E+00  0.81121953E-01  0.13010897E+00    0.479169
  -0.968 -0.29543187E+00  0.87279990E-01  0.12988881E+00    0.468920
  -0.958 -0.30584614E+00  0.93541864E-01  0.12967213E+00    0.458781
  -0.947 -0.31605430E+00  0.99890322E-01  0.12945887E+00    0.448753
  -0.937 -0.32604876E+00  0.10630779E+00  0.12924901E+00    0.438837
  -0.926 -0.33582204E+00  0.11277645E+00  0.12904248E+00    0.429030
  -0.916 -0.34536680E+00  0.11927822E+00  0.12883927E+00    0.419335
  -0.905 -0.35467578E+00  0.12579491E+00  0.12863931E+00    0.409751
  -0.895 -0.36374188E+00  0.13230816E+00  0.12844258E+00    0.400277
  -0.884 -0.37255814E+00  0.13879957E+00  0.12824904E+00    0.390914
  -0.874 -0.38111771E+00  0.14525071E+00  0.12805864E+00    0.381662
  -0.863 -0.38941394E+00  0.15164321E+00  0.12787135E+00    0.372521
  -0.853 -0.39744028E+00  0.15795878E+00  0.12768714E+00    0.363490
  -0.842 -0.40519039E+00  0.16417925E+00  0.12750596E+00    0.354571
  -0.832 -0.41265807E+00  0.17028668E+00  0.12732780E+00    0.345762
  -0.821 -0.41983733E+00  0.17626338E+00  0.12715260E+00    0.337064
  -0.811 -0.42672232E+00  0.18209194E+00  0.12698034E+00    0.328476
  -0.800 -0.43330741E+00  0.18775532E+00  0.12681099E+00    0.320000
  -0.789 -0.43958717E+00  0.19323688E+00  0.12664452E+00    0.311634
  -0.779 -0.44555635E+00  0.19852046E+00  0.12648089E+00    0.303380
  -0.768 -0.45120992E+00  0.20359039E+00  0.12632008E+00    0.295235
  -0.758 -0.45654305E+00  0.20843156E+00  0.12616206E+00    0.287202
  -0.747 -0.46155116E+00  0.21302948E+00  0.12600680E+00    0.279280
  -0.737 -0.46622986E+00  0.21737029E+00  0.12585426E+00    0.271468
  -0.726 -0.47057502E+00  0.22144085E+00  0.12570443E+00    0.263767
  -0.716 -0.47458271E+00  0.22522874E+00  0.12555728E+00    0.256177
  -0.705 -0.47824926E+00  0.22872235E+00  0.12541279E+00    0.248698
  -0.695 -0.48157125E+00  0.23191087E+00  0.12527092E+00    0.241330
  -0.684 -0.48454550E+00  0.23478434E+00  0.12513165E+00    0.234072
  -0.674 -0.48716908E+00  0.23733371E+00  0.12499496E+00    0.226925
  -0.663 -0.48943932E+00  0.23955085E+00  0.12486083E+00    0.219889
  -0.653 -0.49135381E+00  0.24142857E+00  0.12472923E+00    0.212964
  -0.642 -0.49291041E+00  0.24296067E+00  0.12460014E+00    0.206150
  -0.632 -0.49410724E+00  0.24414196E+00  0.12447354E+00    0.199446
  -0.621 -0.49494268E+00  0.24496826E+00  0.12434941E+00    0.192853
  -0.611 -0.49541542E+00  0.24543643E+00  0.12422773E+00    0.186371
  -0.600 -0.49552438E+00  0.24554441E+00  0.12410847E+00    0.180000
  -0.589 -0.49526879E+00  0.24529117E+00  0.12399162E+00    0.173740
  -0.579 -0.49464815E+00  0.24467679E+00  0.12387716E+00    0.167590
  -0.568 -0.49366224E+00  0.24370241E+00  0.12376508E+00    0.161551
  -0.558 -0.49231114E+00  0.24237026E+00  0.12365534E+00    0.155623
  -0.547 -0.49059519E+00  0.24068364E+00  0.12354794E+00    0.149806
  -0.537 -0.48851504E+00  0.23864694E+00  0.12344285E+00    0.144100
  -0.526 -0.48607160E+00  0.23626560E+00  0.12334007E+00    0.138504
  -0.516 -0.48326610E+00  0.23354612E+00  0.12323957E+00    0.133019
  -0.505 -0.48010004E+00  0.23049604E+00  0.12314133E+00    0.127645
  -0.495 -0.47657520E+00  0.22712392E+00  0.12304535E+00    0.122382
  -0.484 -0.47269367E+00  0.22343931E+00  0.12295161E+00    0.117230
  -0.474 -0.46845781E+00  0.21945272E+00  0.12286009E+00    0.112188
  -0.463 -0.46387028E+00  0.21517564E+00  0.12277078E+00    0.107258
  -0.453 -0.45893401E+00  0.21062042E+00  0.12268367E+00    0.102438
  -0.442 -0.45365222E+00  0.20580033E+00  0.12259873E+00    0.097729
  -0.432 -0.44802841E+00  0.20072945E+00  0.12251597E+00    0.093130
  -0.421 -0.44206637E+00  0.19542268E+00  0.12243536E+00    0.088643
  -0.411 -0.43577016E+00  0.18989563E+00  0.12235689E+00    0.084266
  -0.400 -0.42914412E+00  0.18416468E+00  0.12228056E+00    0.080000
  -0.389 -0.42219286E+00  0.17824681E+00  0.12220634E+00    0.075845
  -0.379 -0.41492125E+00  0.17215964E+00  0.12213424E+00    0.071801
  -0.368 -0.40733444E+00  0.16592134E+00  0.12206423E+00    0.067867
  -0.358 -0.39943784E+00  0.15955059E+00  0.12199631E+00    0.064044
  -0.347 -0.39123712E+00  0.15306648E+00  0.12193047E+00    0.060332
  -0.337 -0.38273820E+00  0.14648853E+00  0.12186669E+00    0.056731
  -0.326 -0.37394725E+00  0.13983654E+00  0.12180497E+00    0.053241
  -0.316 -0.36487069E+00  0.13313062E+00  0.12174530E+00    0.049861
  -0.305 -0.35551517E+00  0.12639104E+00  0.12168767E+00    0.046593
  -0.295 -0.34588761E+00  0.11963824E+00  0.12163207E+00    0.043435
  -0.284 -0.33599511E+00  0.11289271E+00  0.12157849E+00    0.040388
  -0.274 -0.32584503E+00  0.10617498E+00  0.12152693E+00    0.037452
  -0.263 -0.31544494E+00  0.99505512E-01  0.12147738E+00    0.034626
  -0.253 -0.30480262E+00  0.92904640E-01  0.12142983E+00    0.031911
  -0.242 -0.29392607E+00  0.86392533E-01  0.12138427E+00    0.029307
  -0.232 -0.28282346E+00  0.79989109E-01  0.12134069E+00    0.026814
  -0.221 -0.27150318E+00  0.73713978E-01  0.12129910E+00    0.024432
  -0.211 -0.25997381E+00  0.67586380E-01  0.12125948E+00    0.022161
  -0.200 -0.24824408E+00  0.61625124E-01  0.12122183E+00    0.020000
  -0.189 -0.23632292E+00  0.55848525E-01  0.12118615E+00    0.017950
  -0.179 -0.22421942E+00  0.50274350E-01  0.12115242E+00    0.016011
  -0.168 -0.21194282E+00  0.44919759E-01  0.12112064E+00    0.014183
  -0.158 -0.19950251E+00  0.39801251E-01  0.12109082E+00    0.012465
  -0.147 -0.18690802E+00  0.34934608E-01  0.12106293E+00    0.010859
  -0.137 -0.17416902E+00  0.30334848E-01  0.12103699E+00    0.009363
  -0.126 -0.16129530E+00  0.26016175E-01  0.12101299E+00    0.007978
  -0.116 -0.14829678E+00  0.21991934E-01  0.12099091E+00    0.006704
  -0.105 -0.13518345E+00  0.18274566E-01  0.12097077E+00    0.005540
  -0.095 -0.12196545E+00  0.14875572E-01  0.12095255E+00    0.004488
  -0.084 -0.10865298E+00  0.11805471E-01  0.12093626E+00    0.003546
  -0.074 -0.95256331E-01  0.90737686E-02  0.12092189E+00    0.002715
  -0.063 -0.81785858E-01  0.66889265E-02  0.12090944E+00    0.001994
  -0.053 -0.68251990E-01  0.46583342E-02  0.12089891E+00    0.001385
  -0.042 -0.54665210E-01  0.29882852E-02  0.12089030E+00    0.000886
  -0.032 -0.41036043E-01  0.16839569E-02  0.12088360E+00    0.000499
  -0.021 -0.27375055E-01  0.74939365E-03  0.12087882E+00    0.000222
  -0.011 -0.13692837E-01  0.18749380E-03  0.12087595E+00    0.000055
   0.000  0.00000000E+00  0.00000000E+00  0.12087499E+00    0.000000
   0.011  0.13692837E-01  0.18749380E-03  0.12087595E+00    0.000055
   0.021  0.27375055E-01  0.74939365E-03  0.12087882E+00    0.000222
   0.032  0.41036043E-01  0.16839569E-02  0.12088360E+00    0.000499
   0.042  0.54665210E-01  0.29882852E-02  0.12089030E+00    0.000886
   0.053  0.68251990E-01  0.46583342E-02  0.12089891E+00    0.001385
   0.063  0.81785858E-01  0.66889265E-02  0.12090944E+00    0.001994
   0.074  0.95256331E-01  0.90737686E-02  0.12092189E+00    0.002715
   0.084  0.10865298E+00  0.11805471E-01  0.12093626E+00    0.003546
   0.095  0.12196545E+00  0.14875572E-01  0.12095255E+00    0.004488
   0.105  0.13518345E+00  0.18274566E-01  0.12097077E+00    0.005540
   0.116  0.14829678E+00  0.21991934E-01  0.12099091E+00    0.006704
   0.126  0.16129530E+00  0.26016175E-01  0.12101299E+00    0.007978
   0.137  0.17416902E+00  0.30334848E-01  0.12103699E+00    0.009363
   0.147  0.18690802E+00  0.34934608E-01  0.12106293E+00    0.010859
   0.158  0.19950251E+00  0.39801251E-01  0.12109082E+00    0.012465
   0.168  0.21194282E+00  0.44919759E-01  0.12112064E+00    0.014183
   0.179  0.22421942E+00  0.50274350E-01  0.12115242E+00    0.016011
   0.189  0.23632292E+00  0.55848525E-01  0.12118615E+00    0.017950
   0.200  0.24824408E+00  0.61625124E-01  0.12122183E+00    0.020000
   0.211  0.25997381E+00  0.67586380E-01  0.12125948E+00    0.022161
   0.221  0.27150318E+00  0.73713978E-01  0.12129910E+00    0.024432
   0.232  0.28282346E+00  0.79989109E-01  0.12134069E+00    0.026814
   0.242  0.29392607E+00  0.86392533E-01  0.12138427E+00    0.029307
   0.253  0.30480262E+00  0.92904640E-01  0.12142983E+00    0.031911
   0.263  0.31544494E+00  0.99505512E-01  0.12147738E+00    0.034626
   0.274  0.32584503E+00  0.10617498E+00  0.12152693E+00    0.037452
   0.284  0.33599511E+00  0.11289271E+00  0.12157849E+00    0.040388
   0.295  0.34588761E+00  0.11963824E+00  0.12163207E+00    0.043435
   0.305  0.35551517E+00  0.12639104E+00  0.12168767E+00    0.046593
   0.316  0.36487069E+00  0.13313062E+00  0.12174530E+00    0.049861
   0.326  0.37394725E+00  0.13983654E+00  0.12180497E+00    0.053241
   0.337  0.38273820E+00  0.14648853E+00  0.12186669E+00    0.056731
   0.347  0.39123712E+00  0.15306648E+00  0.12193047E+00    0.060332
   0.358  0.39943784E+00  0.15955059E+00  0.12199631E+00    0.064044
   0.368  0.40733444E+00  0.16592134E+00  0.12206423E+00    0.067867
   0.379  0.41492125E+00  0.17215964E+00  0.12213424E+00    0.071801
   0.389  0.42219286E+00  0.17824681E+00  0.12220634E+00    0.075845
   0.400  0.42914412E+00  0.18416468E+00  0.12228056E+00    0.080000
   0.411  0.43577016E+00  0.18989563E+00  0.12235689E+00    0.084266
   0.421  0.44206637E+00  0.19542268E+00  0.12243536E+00    0.088643
   0.432  0.44802841E+00  0.20072945E+00  0.12251597E+00    0.093130
   0.442  0.45365222E+00  0.20580033E+00  0.12259873E+00    0.097729
   0.453  0.45893401E+00  0.21062042E+00  0.12268367E+00    0.102438
   0.463  0.46387028E+00  0.21517564E+00  0.12277078E+00    0.107258
   0.474  0.46845781E+00  0.21945272E+00  0.12286009E+00    0.112188
   0.484  0.47269367E+00  0.22343931E+00  0.12295161E+00    0.117230
   0.495  0.47657520E+00  0.22712392E+00  0.12304535E+00    0.122382
   0.505  0.48010004E+00  0.23049604E+00  0.12314133E+00    0.127645
   0.516  0.48326610E+00  0.23354612E+00  0.12323957E+00    0.133019
   0.526  0.48607160E+00  0.23626560E+00  0.12334007E+00    0.138504
   0.537  0.48851504E+00  0.23864694E+00  0.12344285E+00    0.144100
   0.547  0.49059519E+00  0.24068364E+00  0.12354794E+00    0.149806
   0.558  0.49231114E+00  0.24237026E+00  0.12365534E+00    0.155623
   0.568  0.49366224E+00  0.24370241E+00  0.12376508E+00    0.161551
   0.579  0.49464815E+00  0.24467679E+00  0.12387716E+00    0.167590
   0.589  0.49526879E+00  0.24529117E+00  0.12399162E+00    0.173740
   0.600  0.49552438E+00  0.24554441E+00  0.12410847E+00    0.180000
   0.611  0.49541542E+00  0.24543643E+00  0.12422773E+00    0.186371
   0.621  0.49494268E+00  0.24496826E+00  0.12434941E+00    0.192853
   0.632  0.49410724E+00  0.24414196E+00  0.12447354E+00    0.199446
   0.642  0.49291041E+00  0.24296067E+00  0.12460014E+00    0.206150
   0.653  0.49135381E+00  0.24142857E+00  0.12472923E+00    0.212964
   0.663  0.48943932E+00  0.23955085E+00  0.12486083E+00    0.219889
   0.674  0.48716908E+00  0.23733371E+00  0.12499496E+00    0.226925
   0.684  0.48454550E+00  0.23478434E+00  0.12513165E+00    0.234072
   0.695  0.48157125E+00  0.23191087E+00  0.12527092E+00    0.241330
   0.705  0.47824926E+00  0.22872235E+00  0.12541279E+00    0.248698
   0.716  0.47458271E+00  0.22522874E+00  0.12555728E+00    0.256177
   0.726  0.47057502E+00  0.22144085E+00  0.12570443E+00    0.263767
   0.737  0.46622986E+00  0.21737029E+00  0.12585426E+00    0.271468
   0.747  0.46155116E+00  0.21302948E+00  0.12600680E+00    0.279280
   0.758  0.45654305E+00  0.20843156E+00  0.12616206E+00    0.287202
   0.768  0.45120992E+00  0.20359039E+00  0.12632008E+00    0.295235
   0.779  0.44555635E+00  0.19852046E+00  0.12648089E+00    0.303380
   0.789  0.43958717E+00  0.19323688E+00  0.12664452E+00    0.311634
   0.800  0.43330741E+00  0.18775532E+00  0.12681099E+00    0.320000
   0.811  0.42672232E+00  0.18209194E+00  0.12698034E+00    0.328476
   0.821  0.41983733E+00  0.17626338E+00  0.12715260E+00    0.337064
   0.832  0.41265807E+00  0.17028668E+00  0.12732780E+00    0.345762
   0.842  0.40519039E+00  0.16417925E+00  0.12750596E+00    0.354571
   0.853  0.39744028E+00  0.15795878E+00  0.12768714E+00    0.363490
   0.863  0.38941394E+00  0.15164321E+00  0.12787135E+00    0.372521
   0.874  0.38111771E+00  0.14525071E+00  0.12805864E+00    0.381662
   0.884  0.37255814E+00  0.13879957E+00  0.12824904E+00    0.390914
   0.895  0.36374188E+00  0.13230816E+00  0.12844258E+00    0.400277
   0.905  0.35467578E+00  0.12579491E+00  0.12863931E+00    0.409751
   0.916  0.34536680E+00  0.11927822E+00  0.12883927E+00    0.419335
   0.926  0.33582204E+00  0.11277645E+00  0.12904248E+00    0.429030
   0.937  0.32604876E+00  0.10630779E+00  0.12924901E+00    0.438837
   0.947  0.31605430E+00  0.99890322E-01  0.12945887E+00    0.448753
   0.958  0.30584614E+00  0.93541864E-01  0.12967213E+00    0.458781
   0.968  0.29543187E+00  0.87279990E-01  0.12988881E+00    0.468920
   0.979  0.28481916E+00  0.81121953E-01  0.13010897E+00    0.479169
   0.989  0.27401579E+00  0.75084651E-01  0.13033266E+00    0.489529
   1.000  0.26302961E+00  0.69184577E-01  0.13055991E+00    0.500000
   1.011  0.25186858E+00  0.63437781E-01  0.13079078E+00    0.510582
   1.021  0.24054069E+00  0.57859825E-01  0.13102531E+00    0.521274
   1.032  0.22905403E+00  0.52465748E-01  0.13126357E+00    0.532078
   1.042  0.21741672E+00  0.47270030E-01  0.13150558E+00    0.542992
   1.053  0.20563694E+00  0.42286551E-01  0.13175143E+00    0.554017
   1.063  0.19372291E+00  0.37528567E-01  0.13200114E+00    0.565152
   1.074  0.18168290E+00  0.33008675E-01  0.13225479E+00    0.576399
   1.084  0.16952517E+00  0.28738783E-01  0.13251243E+00    0.587756
   1.095  0.15725804E+00  0.24730091E-01  0.13277411E+00    0.599224
   1.105  0.14488982E+00  0.20993059E-01  0.13303990E+00    0.610803
   1.116  0.13242883E+00  0.17537394E-01  0.13330986E+00    0.622493
   1.126  0.11988339E+00  0.14372027E-01  0.13358406E+00    0.634294
   1.137  0.10726182E+00  0.11505098E-01  0.13386255E+00    0.646205
   1.147  0.94572410E-01  0.89439408E-02  0.13414540E+00    0.658227
   1.158  0.81823443E-01  0.66950758E-02  0.13443269E+00    0.670360
   1.168  0.69023163E-01  0.47641971E-02  0.13472448E+00    0.682604
   1.179  0.56179786E-01  0.31561683E-02  0.13502084E+00    0.694958
   1.189  0.43301482E-01  0.18750183E-02  0.13532186E+00    0.707424
   1.200  0.30396376E-01  0.92393970E-03  0.13562760E+00    0.720000
   1.211  0.17472540E-01  0.30528964E-03  0.13593814E+00    0.732687
   1.221  0.45379823E-02  0.20593283E-04  0.13625357E+00    0.745485
   1.232 -0.83993512E-02  0.70549100E-04  0.13657396E+00    0.758393
   1.242 -0.21331588E-01  0.45503665E-03  0.13689940E+00    0.771413
   1.253 -0.34250933E-01  0.11731264E-02  0.13722998E+00    0.784543
   1.263 -0.47149675E-01  0.22230918E-02  0.13756579E+00    0.797784
   1.274 -0.60020190E-01  0.36024231E-02  0.13790691E+00    0.811136
   1.284 -0.72854948E-01  0.53078435E-02  0.13825345E+00    0.824598
   1.295 -0.85646521E-01  0.73353266E-02  0.13860550E+00    0.838172
   1.305 -0.98387582E-01  0.96801163E-02  0.13896315E+00    0.851856
   1.316 -0.11107091E+00  0.12336748E-01  0.13932653E+00    0.865651
   1.326 -0.12368941E+00  0.15299071E-01  0.13969572E+00    0.879557
   1.337 -0.13623610E+00  0.18560274E-01  0.14007084E+00    0.893573
   1.347 -0.14870410E+00  0.22112909E-01  0.14045199E+00    0.907701
   1.358 -0.16108669E+00  0.25948921E-01  0.14083931E+00    0.921939
   1.368 -0.17337725E+00  0.30059672E-01  0.14123289E+00    0.936288
   1.379 -0.18556933E+00  0.34435977E-01  0.14163288E+00    0.950748
   1.389 -0.19765659E+00  0.39068126E-01  0.14203938E+00    0.965319
   1.400 -0.20963283E+00  0.43945923E-01  0.14245254E+00    0.980000
   1.411 -0.22149202E+00  0.49058713E-01  0.14287248E+00    0.994792
   1.421 -0.23322825E+00  0.54395416E-01  0.14329935E+00    1.009695
   1.432 -0.24483578E+00  0.59944561E-01  0.14373328E+00    1.024709
   1.442 -0.25630903E+00  0.65694318E-01  0.14417443E+00    1.039834
   1.453 -0.26764255E+00  0.71632535E-01  0.14462294E+00    1.055069
   1.463 -0.27883107E+00  0.77746767E-01  0.14507897E+00    1.070416
   1.474 -0.28986948E+00  0.84024318E-01  0.14554268E+00    1.085873
   1.484 -0.30075283E+00  0.90452266E-01  0.14601424E+00    1.101440
   1.495 -0.31147633E+00  0.97017506E-01  0.14649382E+00    1.117119
   1.505 -0.32203537E+00  0.10370678E+00  0.14698159E+00    1.132909
   1.516 -0.33242549E+00  0.11050671E+00  0.14747775E+00    1.148809
   1.526 -0.34264242E+00  0.11740383E+00  0.14798247E+00    1.164820
   1.537 -0.35268205E+00  0.12438463E+00  0.14849596E+00    1.180942
   1.547 -0.36254044E+00  0.13143557E+00  0.14901842E+00    1.197175
   1.558 -0.37221384E+00  0.13854314E+00  0.14955005E+00    1.213518
   1.568 -0.38169865E+00  0.14569386E+00  0.15009108E+00    1.229972
   1.579 -0.39099146E+00  0.15287432E+00  0.15064173E+00    1.246537
