#   x         y(x)            y(x)^2      classical p(x)    V
   8.350 -0.35787950E-12  0.12807774E-24  0.00000000E+00   34.861250
   8.375 -0.29301769E-12  0.85859368E-25  0.00000000E+00   35.070312
   8.400 -0.23975480E-12  0.57482362E-25  0.00000000E+00   35.280000
   8.425 -0.19604568E-12  0.38433908E-25  0.00000000E+00   35.490313
   8.450 -0.16020049E-12  0.25664196E-25  0.00000000E+00   35.701250
   8.475 -0.13082389E-12  0.17114889E-25  0.00000000E+00   35.912812
   8.500 -0.10676453E-12  0.11398665E-25  0.00000000E+00   36.125000
   8.525 -0.87073050E-13  0.75817160E-26  0.00000000E+00   36.337813
   8.550 -0.70967155E-13  0.50363370E-26  0.00000000E+00   36.551250
   8.575 -0.57802680E-13  0.33411498E-26  0.00000000E+00   36.765313
   8.600 -0.47049562E-13  0.22136612E-26  0.00000000E+00   36.980000
   8.625 -0.38271922E-13  0.14647400E-26  0.00000000E+00   37.195312
   8.650 -0.31111584E-13  0.96793066E-27  0.00000000E+00   37.411250
   8.675 -0.25274420E-13  0.63879631E-27  0.00000000E+00   37.627813
   8.700 -0.20519065E-13  0.42103204E-27  0.00000000E+00   37.845000
   8.725 -0.16647587E-13  0.27714217E-27  0.00000000E+00   38.062812
   8.750 -0.13497784E-13  0.18219017E-27  0.00000000E+00   38.281250
   8.775 -0.10936821E-13  0.11961406E-27  0.00000000E+00   38.500312
   8.800 -0.88559945E-14  0.78428639E-28  0.00000000E+00   38.720000
   8.825 -0.71664022E-14  0.51357321E-28  0.00000000E+00   38.940313
   8.850 -0.57953905E-14  0.33586552E-28  0.00000000E+00   39.161250
   8.875 -0.46836236E-14  0.21936330E-28  0.00000000E+00   39.382812
   8.900 -0.37826755E-14  0.14308634E-28  0.00000000E+00   39.605000
   8.925 -0.30530510E-14  0.93211205E-29  0.00000000E+00   39.827813
   8.950 -0.24625609E-14  0.60642061E-29  0.00000000E+00   40.051250
   8.975 -0.19849880E-14  0.39401774E-29  0.00000000E+00   40.275312
   9.000 -0.15989941E-14  0.25567822E-29  0.00000000E+00   40.500000
   9.025 -0.12872235E-14  0.16569444E-29  0.00000000E+00   40.725313
   9.050 -0.10355695E-14  0.10724042E-29  0.00000000E+00   40.951250
   9.075 -0.83257386E-15  0.69317924E-30  0.00000000E+00   41.177813
   9.100 -0.66893604E-15  0.44747542E-30  0.00000000E+00   41.405000
   9.125 -0.53711190E-15  0.28848919E-30  0.00000000E+00   41.632812
   9.150 -0.43098620E-15  0.18574910E-30  0.00000000E+00   41.861250
   9.175 -0.34560532E-15  0.11944303E-30  0.00000000E+00   42.090313
   9.200 -0.27695932E-15  0.76706465E-31  0.00000000E+00   42.320000
   9.225 -0.22180438E-15  0.49197185E-31  0.00000000E+00   42.550312
   9.250 -0.17751820E-15  0.31512710E-31  0.00000000E+00   42.781250
   9.275 -0.14198232E-15  0.20158980E-31  0.00000000E+00   43.012813
   9.300 -0.11348654E-15  0.12879194E-31  0.00000000E+00   43.245000
   9.325 -0.90651105E-16  0.82176228E-32  0.00000000E+00   43.477813
   9.350 -0.72363660E-16  0.52364993E-32  0.00000000E+00   43.711250
   9.375 -0.57728006E-16  0.33325226E-32  0.00000000E+00   43.945312
   9.400 -0.46022591E-16  0.21180789E-32  0.00000000E+00   44.180000
   9.425 -0.36666870E-16  0.13444594E-32  0.00000000E+00   44.415313
   9.450 -0.29194059E-16  0.85229305E-33  0.00000000E+00   44.651250
   9.475 -0.23229097E-16  0.53959094E-33  0.00000000E+00   44.887812
   9.500 -0.18470826E-16  0.34117142E-33  0.00000000E+00   45.125000
   9.525 -0.14677590E-16  0.21543163E-33  0.00000000E+00   45.362813
   9.550 -0.11655605E-16  0.13585312E-33  0.00000000E+00   45.601250
   9.575 -0.92495811E-17  0.85554750E-34  0.00000000E+00   45.840313
   9.600 -0.73351563E-17  0.53804518E-34  0.00000000E+00   46.080000
   9.625 -0.58127988E-17  0.33788630E-34  0.00000000E+00   46.320312
   9.650 -0.46028992E-17  0.21186681E-34  0.00000000E+00   46.561250
   9.675 -0.36418196E-17  0.13262850E-34  0.00000000E+00   46.802813
   9.700 -0.28787162E-17  0.82870069E-35  0.00000000E+00   47.045000
   9.725 -0.22729843E-17  0.51664576E-35  0.00000000E+00   47.287813
   9.750 -0.17922062E-17  0.32120032E-35  0.00000000E+00   47.531250
   9.775 -0.14105022E-17  0.19895163E-35  0.00000000E+00   47.775313
   9.800 -0.11072054E-17  0.12259038E-35  0.00000000E+00   48.020000
   9.825 -0.86579777E-18  0.74960577E-36  0.00000000E+00   48.265313
   9.850 -0.67305315E-18  0.45300054E-36  0.00000000E+00   48.511250
   9.875 -0.51834671E-18  0.26868332E-36  0.00000000E+00   48.757812
   9.900 -0.39309603E-18  0.15452449E-36  0.00000000E+00   49.005000
   9.925 -0.29030574E-18  0.84277424E-37  0.00000000E+00   49.252813
   9.950 -0.20419296E-18  0.41694765E-37  0.00000000E+00   49.501250
   9.975 -0.12987396E-18  0.16867246E-37  0.00000000E+00   49.750313
  10.000 -0.63096024E-19  0.39811082E-38  0.00000000E+00   50.000000


