#   x         y(x)            y(x)^2      classical p(x)    V
  -9.077  0.81872607E-15  0.67031238E-30  0.00000000E+00   41.195266
  -9.062  0.93647628E-15  0.87698782E-30  0.00000000E+00   41.055740
  -9.046  0.10708984E-14  0.11468233E-29  0.00000000E+00   40.916450
  -9.031  0.12243146E-14  0.14989462E-29  0.00000000E+00   40.777396
  -9.015  0.13993652E-14  0.19582229E-29  0.00000000E+00   40.638580
  -9.000  0.15990513E-14  0.25569649E-29  0.00000000E+00   40.500000
  -8.985  0.18267830E-14  0.33371361E-29  0.00000000E+00   40.361657
  -8.969  0.20864346E-14  0.43532093E-29  0.00000000E+00   40.223550
  -8.954  0.23824062E-14  0.56758595E-29  0.00000000E+00   40.085680
  -8.938  0.27196942E-14  0.73967365E-29  0.00000000E+00   39.948047
  -8.923  0.31039701E-14  0.96346303E-29  0.00000000E+00   39.810651
  -8.908  0.35416706E-14  0.12543431E-28  0.00000000E+00   39.673491
  -8.892  0.40400987E-14  0.16322397E-28  0.00000000E+00   39.536568
  -8.877  0.46075381E-14  0.21229408E-28  0.00000000E+00   39.399882
  -8.862  0.52533827E-14  0.27598030E-28  0.00000000E+00   39.263432
  -8.846  0.59882824E-14  0.35859526E-28  0.00000000E+00   39.127219
  -8.831  0.68243079E-14  0.46571179E-28  0.00000000E+00   38.991243
  -8.815  0.77751371E-14  0.60452757E-28  0.00000000E+00   38.855503
  -8.800  0.88562644E-14  0.78433419E-28  0.00000000E+00   38.720000
  -8.785  0.10085238E-13  0.10171203E-27  0.00000000E+00   38.584734
  -8.769  0.11481927E-13  0.13183466E-27  0.00000000E+00   38.449704
  -8.754  0.13068823E-13  0.17079413E-27  0.00000000E+00   38.314911
  -8.738  0.14871377E-13  0.22115784E-27  0.00000000E+00   38.180355
  -8.723  0.16918384E-13  0.28623171E-27  0.00000000E+00   38.046036
  -8.708  0.19242414E-13  0.37027051E-27  0.00000000E+00   37.911953
  -8.692  0.21880298E-13  0.47874744E-27  0.00000000E+00   37.778107
  -8.677  0.24873669E-13  0.61869943E-27  0.00000000E+00   37.644497
  -8.662  0.28269585E-13  0.79916941E-27  0.00000000E+00   37.511124
  -8.646  0.32121212E-13  0.10317723E-26  0.00000000E+00   37.377988
  -8.631  0.36488611E-13  0.13314187E-26  0.00000000E+00   37.245089
  -8.615  0.41439608E-13  0.17172411E-26  0.00000000E+00   37.112426
  -8.600  0.47050779E-13  0.22137758E-26  0.00000000E+00   36.980000
  -8.585  0.53408560E-13  0.28524743E-26  0.00000000E+00   36.847811
  -8.569  0.60610486E-13  0.36736310E-26  0.00000000E+00   36.715858
  -8.554  0.68766590E-13  0.47288440E-26  0.00000000E+00   36.584142
  -8.538  0.78000975E-13  0.60841521E-26  0.00000000E+00   36.452663
  -8.523  0.88453571E-13  0.78240343E-26  0.00000000E+00   36.321420
  -8.508  0.10028212E-12  0.10056503E-25  0.00000000E+00   36.190414
  -8.492  0.11366438E-12  0.12919591E-25  0.00000000E+00   36.059645
  -8.477  0.12880064E-12  0.16589604E-25  0.00000000E+00   35.929112
  -8.462  0.14591649E-12  0.21291622E-25  0.00000000E+00   35.798817
  -8.446  0.16526598E-12  0.27312843E-25  0.00000000E+00   35.668757
  -8.431  0.18713509E-12  0.35019542E-25  0.00000000E+00   35.538935
  -8.415  0.21184572E-12  0.44878608E-25  0.00000000E+00   35.409349
  -8.400  0.23976004E-12  0.57484878E-25  0.00000000E+00   35.280000
  -8.385  0.27128549E-12  0.73595819E-25  0.00000000E+00   35.150888
  -8.369  0.30688027E-12  0.94175498E-25  0.00000000E+00   35.022012
  -8.354  0.34705952E-12  0.12045031E-24  0.00000000E+00   34.893373
  -8.338  0.39240231E-12  0.15397958E-24  0.00000000E+00   34.764970
  -8.323  0.44355934E-12  0.19674489E-24  0.00000000E+00   34.636805
  -8.308  0.50126162E-12  0.25126321E-24  0.00000000E+00   34.508876
  -8.292  0.56633019E-12  0.32072989E-24  0.00000000E+00   34.381183
  -8.277  0.63968696E-12  0.40919941E-24  0.00000000E+00   34.253728
  -8.262  0.72236682E-12  0.52181382E-24  0.00000000E+00   34.126509
  -8.246  0.81553116E-12  0.66509107E-24  0.00000000E+00   33.999527
  -8.231  0.92048305E-12  0.84728904E-24  0.00000000E+00   33.872781
  -8.215  0.10386841E-11  0.10788646E-23  0.00000000E+00   33.746272
  -8.200  0.11717733E-11  0.13730526E-23  0.00000000E+00   33.620000
  -8.185  0.13215881E-11  0.17465950E-23  0.00000000E+00   33.493964
  -8.169  0.14901879E-11  0.22206599E-23  0.00000000E+00   33.368166
  -8.154  0.16798802E-11  0.28219974E-23  0.00000000E+00   33.242604
  -8.138  0.18932499E-11  0.35843952E-23  0.00000000E+00   33.117278
  -8.123  0.21331918E-11  0.45505074E-23  0.00000000E+00   32.992189
  -8.108  0.24029470E-11  0.57741543E-23  0.00000000E+00   32.867337
  -8.092  0.27061432E-11  0.73232109E-23  0.00000000E+00   32.742722
  -8.077  0.30468398E-11  0.92832329E-23  0.00000000E+00   32.618343
  -8.062  0.34295784E-11  0.11762008E-22  0.00000000E+00   32.494201
  -8.046  0.38594381E-11  0.14895262E-22  0.00000000E+00   32.370296
  -8.031  0.43420981E-11  0.18853816E-22  0.00000000E+00   32.246627
  -8.015  0.48839070E-11  0.23852548E-22  0.00000000E+00   32.123195
  -8.000  0.54919594E-11  0.30161618E-22  0.00000000E+00   32.000000
  -7.985  0.61741816E-11  0.38120519E-22  0.00000000E+00   31.877041
  -7.969  0.69394271E-11  0.48155649E-22  0.00000000E+00   31.754320
  -7.954  0.77975820E-11  0.60802285E-22  0.00000000E+00   31.631834
  -7.938  0.87596827E-11  0.76732041E-22  0.00000000E+00   31.509586
  -7.923  0.98380466E-11  0.96787160E-22  0.00000000E+00   31.387574
  -7.908  0.11046417E-10  0.12202332E-21  0.00000000E+00   31.265799
  -7.892  0.12400123E-10  0.15376306E-21  0.00000000E+00   31.144260
  -7.877  0.13916262E-10  0.19366234E-21  0.00000000E+00   31.022959
  -7.862  0.15613892E-10  0.24379362E-21  0.00000000E+00   30.901893
  -7.846  0.17514257E-10  0.30674919E-21  0.00000000E+00   30.781065
  -7.831  0.19641027E-10  0.38576995E-21  0.00000000E+00   30.660473
  -7.815  0.22020573E-10  0.48490562E-21  0.00000000E+00   30.540118
  -7.800  0.24682260E-10  0.60921395E-21  0.00000000E+00   30.420000
  -7.785  0.27658786E-10  0.76500843E-21  0.00000000E+00   30.300118
  -7.769  0.30986545E-10  0.96016599E-21  0.00000000E+00   30.180473
  -7.754  0.34706038E-10  0.12045091E-20  0.00000000E+00   30.061065
  -7.738  0.38862321E-10  0.15102800E-20  0.00000000E+00   29.941893
  -7.723  0.43505505E-10  0.18927290E-20  0.00000000E+00   29.822959
  -7.708  0.48691311E-10  0.23708438E-20  0.00000000E+00   29.704260
  -7.692  0.54481677E-10  0.29682531E-20  0.00000000E+00   29.585799
  -7.677  0.60945435E-10  0.37143460E-20  0.00000000E+00   29.467574
  -7.662  0.68159060E-10  0.46456574E-20  0.00000000E+00   29.349586
  -7.646  0.76207494E-10  0.58075821E-20  0.00000000E+00   29.231834
  -7.631  0.85185057E-10  0.72564939E-20  0.00000000E+00   29.114320
  -7.615  0.95196457E-10  0.90623654E-20  0.00000000E+00   28.997041
  -7.600  0.10635790E-09  0.11312003E-19  0.00000000E+00   28.880000
  -7.585  0.11879832E-09  0.14113041E-19  0.00000000E+00   28.763195
  -7.569  0.13266074E-09  0.17598871E-19  0.00000000E+00   28.646627
  -7.554  0.14810375E-09  0.21934719E-19  0.00000000E+00   28.530296
  -7.538  0.16530317E-09  0.27325138E-19  0.00000000E+00   28.414201
  -7.523  0.18445389E-09  0.34023236E-19  0.00000000E+00   28.298343
  -7.508  0.20577182E-09  0.42342040E-19  0.00000000E+00   28.182722
  -7.492  0.22949615E-09  0.52668483E-19  0.00000000E+00   28.067337
  -7.477  0.25589178E-09  0.65480601E-19  0.00000000E+00   27.952189
  -7.462  0.28525196E-09  0.81368680E-19  0.00000000E+00   27.837278
  -7.446  0.31790129E-09  0.10106123E-18  0.00000000E+00   27.722604
  -7.431  0.35419897E-09  0.12545691E-18  0.00000000E+00   27.608166
  -7.415  0.39454232E-09  0.15566364E-18  0.00000000E+00   27.493964
  -7.400  0.43937078E-09  0.19304668E-18  0.00000000E+00   27.380000
  -7.385  0.48917021E-09  0.23928749E-18  0.00000000E+00   27.266272
  -7.369  0.54447765E-09  0.29645592E-18  0.00000000E+00   27.152781
  -7.354  0.60588656E-09  0.36709853E-18  0.00000000E+00   27.039527
  -7.338  0.67405255E-09  0.45434684E-18  0.00000000E+00   26.926509
  -7.323  0.74969971E-09  0.56204965E-18  0.00000000E+00   26.813728
  -7.308  0.83362752E-09  0.69493484E-18  0.00000000E+00   26.701183
  -7.292  0.92671852E-09  0.85880721E-18  0.00000000E+00   26.588876
  -7.277  0.10299466E-08  0.10607900E-17  0.00000000E+00   26.476805
  -7.262  0.11443862E-08  0.13096197E-17  0.00000000E+00   26.364970
  -7.246  0.12712224E-08  0.16160063E-17  0.00000000E+00   26.253373
  -7.231  0.14117618E-08  0.19930713E-17  0.00000000E+00   26.142012
  -7.215  0.15674448E-08  0.24568833E-17  0.00000000E+00   26.030888
  -7.200  0.17398590E-08  0.30271092E-17  0.00000000E+00   25.920000
  -7.185  0.19307530E-08  0.37278072E-17  0.00000000E+00   25.809349
  -7.169  0.21420533E-08  0.45883922E-17  0.00000000E+00   25.698935
  -7.154  0.23758808E-08  0.56448097E-17  0.00000000E+00   25.588757
  -7.138  0.26345707E-08  0.69409625E-17  0.00000000E+00   25.478817
  -7.123  0.29206925E-08  0.85304444E-17  0.00000000E+00   25.369112
  -7.108  0.32370735E-08  0.10478645E-16  0.00000000E+00   25.259645
  -7.092  0.35868236E-08  0.12865303E-16  0.00000000E+00   25.150414
  -7.077  0.39733623E-08  0.15787608E-16  0.00000000E+00   25.041420
  -7.062  0.44004488E-08  0.19363950E-16  0.00000000E+00   24.932663
  -7.046  0.48722147E-08  0.23738476E-16  0.00000000E+00   24.824142
  -7.031  0.53931993E-08  0.29086598E-16  0.00000000E+00   24.715858
  -7.015  0.59683885E-08  0.35621661E-16  0.00000000E+00   24.607811
  -7.000  0.66032576E-08  0.43603011E-16  0.00000000E+00   24.500000
  -6.985  0.73038174E-08  0.53345749E-16  0.00000000E+00   24.392426
  -6.969  0.80766647E-08  0.65232512E-16  0.00000000E+00   24.285089
  -6.954  0.89290374E-08  0.79727709E-16  0.00000000E+00   24.177988
  -6.938  0.98688750E-08  0.97394693E-16  0.00000000E+00   24.071124
  -6.923  0.10904884E-07  0.11891649E-15  0.00000000E+00   23.964497
  -6.908  0.12046608E-07  0.14512076E-15  0.00000000E+00   23.858107
  -6.892  0.13304508E-07  0.17700993E-15  0.00000000E+00   23.751953
  -6.877  0.14690046E-07  0.21579745E-15  0.00000000E+00   23.646036
  -6.862  0.16215776E-07  0.26295140E-15  0.00000000E+00   23.540355
  -6.846  0.17895447E-07  0.32024703E-15  0.00000000E+00   23.434911
  -6.831  0.19744109E-07  0.38982985E-15  0.00000000E+00   23.329704
  -6.815  0.21778235E-07  0.47429153E-15  0.00000000E+00   23.224734
  -6.800  0.24015849E-07  0.57676099E-15  0.00000000E+00   23.120000
  -6.785  0.26476665E-07  0.70101379E-15  0.00000000E+00   23.015503
  -6.769  0.29182243E-07  0.85160330E-15  0.00000000E+00   22.911243
  -6.754  0.32156152E-07  0.10340181E-14  0.00000000E+00   22.807219
  -6.738  0.35424150E-07  0.12548704E-14  0.00000000E+00   22.703432
  -6.723  0.39014385E-07  0.15221222E-14  0.00000000E+00   22.599882
  -6.708  0.42957598E-07  0.18453552E-14  0.00000000E+00   22.496568
  -6.692  0.47287362E-07  0.22360946E-14  0.00000000E+00   22.393491
  -6.677  0.52040327E-07  0.27081957E-14  0.00000000E+00   22.290651
  -6.662  0.57256494E-07  0.32783061E-14  0.00000000E+00   22.188047
  -6.646  0.62979505E-07  0.39664180E-14  0.00000000E+00   22.085680
  -6.631  0.69256965E-07  0.47965273E-14  0.00000000E+00   21.983550
  -6.615  0.76140787E-07  0.57974195E-14  0.00000000E+00   21.881657
  -6.600  0.83687562E-07  0.70036080E-14  0.00000000E+00   21.780000
  -6.585  0.91958967E-07  0.84564515E-14  0.00000000E+00   21.678580
  -6.569  0.10102220E-06  0.10205485E-13  0.00000000E+00   21.577396
  -6.554  0.11095046E-06  0.12310004E-13  0.00000000E+00   21.476450
  -6.538  0.12182344E-06  0.14840951E-13  0.00000000E+00   21.375740
  -6.523  0.13372792E-06  0.17883157E-13  0.00000000E+00   21.275266
  -6.508  0.14675833E-06  0.21538006E-13  0.00000000E+00   21.175030
  -6.492  0.16101739E-06  0.25926599E-13  0.00000000E+00   21.075030
  -6.477  0.17661685E-06  0.31193513E-13  0.00000000E+00   20.975266
  -6.462  0.19367823E-06  0.37511257E-13  0.00000000E+00   20.875740
  -6.446  0.21233360E-06  0.45085559E-13  0.00000000E+00   20.776450
  -6.431  0.23272652E-06  0.54161632E-13  0.00000000E+00   20.677396
  -6.415  0.25501292E-06  0.65031590E-13  0.00000000E+00   20.578580
  -6.400  0.27936220E-06  0.78043238E-13  0.00000000E+00   20.480000
  -6.385  0.30595826E-06  0.93610457E-13  0.00000000E+00   20.381657
  -6.369  0.33500075E-06  0.11222550E-12  0.00000000E+00   20.283550
  -6.354  0.36670631E-06  0.13447352E-12  0.00000000E+00   20.185680
  -6.338  0.40130997E-06  0.16104969E-12  0.00000000E+00   20.088047
  -6.323  0.43906664E-06  0.19277951E-12  0.00000000E+00   19.990651
  -6.308  0.48025269E-06  0.23064265E-12  0.00000000E+00   19.893491
  -6.292  0.52516770E-06  0.27580112E-12  0.00000000E+00   19.796568
  -6.277  0.57413630E-06  0.32963249E-12  0.00000000E+00   19.699882
  -6.262  0.62751013E-06  0.39376896E-12  0.00000000E+00   19.603432
  -6.246  0.68567005E-06  0.47014342E-12  0.00000000E+00   19.507219
  -6.231  0.74902838E-06  0.56104352E-12  0.00000000E+00   19.411243
  -6.215  0.81803141E-06  0.66917539E-12  0.00000000E+00   19.315503
  -6.200  0.89316202E-06  0.79773839E-12  0.00000000E+00   19.220000
  -6.185  0.97494256E-06  0.95051300E-12  0.00000000E+00   19.124734
  -6.169  0.10639379E-05  0.11319639E-11  0.00000000E+00   19.029704
  -6.154  0.11607587E-05  0.13473609E-11  0.00000000E+00   18.934911
  -6.138  0.12660650E-05  0.16029207E-11  0.00000000E+00   18.840355
  -6.123  0.13805699E-05  0.19059732E-11  0.00000000E+00   18.746036
  -6.108  0.15050435E-05  0.22651559E-11  0.00000000E+00   18.651953
  -6.092  0.16403176E-05  0.26906418E-11  0.00000000E+00   18.558107
  -6.077  0.17872899E-05  0.31944053E-11  0.00000000E+00   18.464497
  -6.062  0.19469294E-05  0.37905342E-11  0.00000000E+00   18.371124
  -6.046  0.21202813E-05  0.44955929E-11  0.00000000E+00   18.277988
  -6.031  0.23084730E-05  0.53290476E-11  0.00000000E+00   18.185089
  -6.015  0.25127199E-05  0.63137615E-11  0.00000000E+00   18.092426
  -6.000  0.27343324E-05  0.74765735E-11  0.00000000E+00   18.000000
  -5.985  0.29747221E-05  0.88489715E-11  0.00000000E+00   17.907811
  -5.969  0.32354099E-05  0.10467877E-10  0.00000000E+00   17.815858
  -5.954  0.35180337E-05  0.12376561E-10  0.00000000E+00   17.724142
  -5.938  0.38243568E-05  0.14625705E-10  0.00000000E+00   17.632663
  -5.923  0.41562769E-05  0.17274638E-10  0.00000000E+00   17.541420
  -5.908  0.45158359E-05  0.20392774E-10  0.00000000E+00   17.450414
  -5.892  0.49052301E-05  0.24061283E-10  0.00000000E+00   17.359645
  -5.877  0.53268212E-05  0.28375024E-10  0.00000000E+00   17.269112
  -5.862  0.57831479E-05  0.33444800E-10  0.00000000E+00   17.178817
  -5.846  0.62769384E-05  0.39399956E-10  0.00000000E+00   17.088757
  -5.831  0.68111237E-05  0.46391406E-10  0.00000000E+00   16.998935
  -5.815  0.73888515E-05  0.54595127E-10  0.00000000E+00   16.909349
  -5.800  0.80135017E-05  0.64216209E-10  0.00000000E+00   16.820000
  -5.785  0.86887016E-05  0.75493535E-10  0.00000000E+00   16.730888
  -5.769  0.94183436E-05  0.88705197E-10  0.00000000E+00   16.642012
  -5.754  0.10206603E-04  0.10417475E-09  0.00000000E+00   16.553373
  -5.738  0.11057957E-04  0.12227841E-09  0.00000000E+00   16.464970
  -5.723  0.11977205E-04  0.14345345E-09  0.00000000E+00   16.376805
  -5.708  0.12969492E-04  0.16820771E-09  0.00000000E+00   16.288876
  -5.692  0.14040326E-04  0.19713077E-09  0.00000000E+00   16.201183
  -5.677  0.15195612E-04  0.23090663E-09  0.00000000E+00   16.113728
  -5.662  0.16441668E-04  0.27032843E-09  0.00000000E+00   16.026509
  -5.646  0.17785257E-04  0.31631537E-09  0.00000000E+00   15.939527
  -5.631  0.19233617E-04  0.36993204E-09  0.00000000E+00   15.852781
  -5.615  0.20794491E-04  0.43241084E-09  0.00000000E+00   15.766272
  -5.600  0.22476155E-04  0.50517754E-09  0.00000000E+00   15.680000
  -5.585  0.24287460E-04  0.58988072E-09  0.00000000E+00   15.593964
  -5.569  0.26237864E-04  0.68842550E-09  0.00000000E+00   15.508166
  -5.554  0.28337470E-04  0.80301219E-09  0.00000000E+00   15.422604
  -5.538  0.30597068E-04  0.93618060E-09  0.00000000E+00   15.337278
  -5.523  0.33028181E-04  0.10908607E-08  0.00000000E+00   15.252189
  -5.508  0.35643103E-04  0.12704308E-08  0.00000000E+00   15.167337
  -5.492  0.38454955E-04  0.14787835E-08  0.00000000E+00   15.082722
  -5.477  0.41477730E-04  0.17204021E-08  0.00000000E+00   14.998343
  -5.462  0.44726351E-04  0.20004465E-08  0.00000000E+00   14.914201
  -5.446  0.48216723E-04  0.23248524E-08  0.00000000E+00   14.830296
  -5.431  0.51965795E-04  0.27004439E-08  0.00000000E+00   14.746627
  -5.415  0.55991623E-04  0.31350619E-08  0.00000000E+00   14.663195
  -5.400  0.60313434E-04  0.36377103E-08  0.00000000E+00   14.580000
  -5.385  0.64951697E-04  0.42187229E-08  0.00000000E+00   14.497041
  -5.369  0.69928194E-04  0.48899523E-08  0.00000000E+00   14.414320
  -5.354  0.75266101E-04  0.56649860E-08  0.00000000E+00   14.331834
  -5.338  0.80990064E-04  0.65593905E-08  0.00000000E+00   14.249586
  -5.323  0.87126288E-04  0.75909900E-08  0.00000000E+00   14.167574
  -5.308  0.93702621E-04  0.87801812E-08  0.00000000E+00   14.085799
  -5.292  0.10074865E-03  0.10150291E-07  0.00000000E+00   14.004260
  -5.277  0.10829581E-03  0.11727983E-07  0.00000000E+00   13.922959
  -5.262  0.11637747E-03  0.13543716E-07  0.00000000E+00   13.841893
  -5.246  0.12502904E-03  0.15632261E-07  0.00000000E+00   13.761065
  -5.231  0.13428811E-03  0.18033296E-07  0.00000000E+00   13.680473
  -5.215  0.14419453E-03  0.20792062E-07  0.00000000E+00   13.600118
  -5.200  0.15479057E-03  0.23960122E-07  0.00000000E+00   13.520000
  -5.185  0.16612104E-03  0.27596201E-07  0.00000000E+00   13.440118
  -5.169  0.17823341E-03  0.31767148E-07  0.00000000E+00   13.360473
  -5.154  0.19117796E-03  0.36549012E-07  0.00000000E+00   13.281065
  -5.138  0.20500794E-03  0.42028255E-07  0.00000000E+00   13.201893
  -5.123  0.21977971E-03  0.48303122E-07  0.00000000E+00   13.122959
  -5.108  0.23555293E-03  0.55485181E-07  0.00000000E+00   13.044260
  -5.092  0.25239067E-03  0.63701049E-07  0.00000000E+00   12.965799
  -5.077  0.27035965E-03  0.73094341E-07  0.00000000E+00   12.887574
  -5.062  0.28953040E-03  0.83827852E-07  0.00000000E+00   12.809586
  -5.046  0.30997743E-03  0.96086006E-07  0.00000000E+00   12.731834
  -5.031  0.33177946E-03  0.11007761E-06  0.00000000E+00   12.654320
  -5.015  0.35501960E-03  0.12603892E-06  0.00000000E+00   12.577041
  -5.000  0.37978561E-03  0.14423711E-06  0.00000000E+00   12.500000
  -4.985  0.40617007E-03  0.16497412E-06  0.00000000E+00   12.423195
  -4.969  0.43427062E-03  0.18859097E-06  0.00000000E+00   12.346627
  -4.954  0.46419026E-03  0.21547260E-06  0.00000000E+00   12.270296
  -4.938  0.49603753E-03  0.24605323E-06  0.00000000E+00   12.194201
  -4.923  0.52992679E-03  0.28082241E-06  0.00000000E+00   12.118343
  -4.908  0.56597853E-03  0.32033169E-06  0.00000000E+00   12.042722
  -4.892  0.60431957E-03  0.36520214E-06  0.00000000E+00   11.967337
  -4.877  0.64508343E-03  0.41613263E-06  0.00000000E+00   11.892189
  -4.862  0.68841058E-03  0.47390912E-06  0.00000000E+00   11.817278
  -4.846  0.73444875E-03  0.53941496E-06  0.00000000E+00   11.742604
  -4.831  0.78335327E-03  0.61364234E-06  0.00000000E+00   11.668166
  -4.815  0.83528738E-03  0.69770501E-06  0.00000000E+00   11.593964
  -4.800  0.89042258E-03  0.79285237E-06  0.00000000E+00   11.520000
  -4.785  0.94893897E-03  0.90048517E-06  0.00000000E+00   11.446272
  -4.769  0.10110256E-02  0.10221728E-05  0.00000000E+00   11.372781
  -4.754  0.10768809E-02  0.11596725E-05  0.00000000E+00   11.299527
  -4.738  0.11467130E-02  0.13149507E-05  0.00000000E+00   11.226509
  -4.723  0.12207401E-02  0.14902064E-05  0.00000000E+00   11.153728
  -4.708  0.12991909E-02  0.16878971E-05  0.00000000E+00   11.081183
  -4.692  0.13823051E-02  0.19107675E-05  0.00000000E+00   11.008876
  -4.677  0.14703337E-02  0.21618812E-05  0.00000000E+00   10.936805
  -4.662  0.15635394E-02  0.24446556E-05  0.00000000E+00   10.864970
  -4.646  0.16621973E-02  0.27628999E-05  0.00000000E+00   10.793373
  -4.631  0.17665950E-02  0.31208579E-05  0.00000000E+00   10.722012
  -4.615  0.18770333E-02  0.35232540E-05  0.00000000E+00   10.650888
  -4.600  0.19938266E-02  0.39753444E-05  0.00000000E+00   10.580000
  -4.585  0.21173033E-02  0.44829734E-05  0.00000000E+00   10.509349
  -4.569  0.22478066E-02  0.50526347E-05  0.00000000E+00   10.438935
  -4.554  0.23856946E-02  0.56915388E-05  0.00000000E+00   10.368757
  -4.538  0.25313410E-02  0.64076871E-05  0.00000000E+00   10.298817
  -4.523  0.26851355E-02  0.72099528E-05  0.00000000E+00   10.229112
  -4.508  0.28474847E-02  0.81081690E-05  0.00000000E+00   10.159645
  -4.492  0.30188120E-02  0.91132258E-05  0.00000000E+00   10.090414
  -4.477  0.31995587E-02  0.10237176E-04  0.00000000E+00   10.021420
  -4.462  0.33901841E-02  0.11493348E-04  0.00000000E+00    9.952663
  -4.446  0.35911666E-02  0.12896477E-04  0.00000000E+00    9.884142
  -4.431  0.38030035E-02  0.14462835E-04  0.00000000E+00    9.815858
  -4.415  0.40262121E-02  0.16210384E-04  0.00000000E+00    9.747811
  -4.400  0.42613302E-02  0.18158935E-04  0.00000000E+00    9.680000
  -4.385  0.45089164E-02  0.20330327E-04  0.00000000E+00    9.612426
  -4.369  0.47695507E-02  0.22748614E-04  0.00000000E+00    9.545089
