#   x         y(x)            y(x)^2      classical p(x)    V
  -6.505  0.14937642E-06  0.22313314E-13  0.00000000E+00   21.155964
  -6.495  0.15820169E-06  0.25027773E-13  0.00000000E+00   21.094059
  -6.486  0.16753200E-06  0.28066970E-13  0.00000000E+00   21.032245
  -6.476  0.17739526E-06  0.31469078E-13  0.00000000E+00   20.970522
  -6.467  0.18782086E-06  0.35276676E-13  0.00000000E+00   20.908889
  -6.457  0.19883975E-06  0.39537248E-13  0.00000000E+00   20.847347
  -6.448  0.21048452E-06  0.44303734E-13  0.00000000E+00   20.785896
  -6.438  0.22278947E-06  0.49635147E-13  0.00000000E+00   20.724535
  -6.429  0.23579071E-06  0.55597258E-13  0.00000000E+00   20.663265
  -6.419  0.24952625E-06  0.62263350E-13  0.00000000E+00   20.602086
  -6.410  0.26403611E-06  0.69715065E-13  0.00000000E+00   20.540998
  -6.400  0.27936237E-06  0.78043333E-13  0.00000000E+00   20.480000
  -6.390  0.29554933E-06  0.87349409E-13  0.00000000E+00   20.419093
  -6.381  0.31264361E-06  0.97746026E-13  0.00000000E+00   20.358277
  -6.371  0.33069422E-06  0.10935867E-12  0.00000000E+00   20.297551
  -6.362  0.34975274E-06  0.12232698E-12  0.00000000E+00   20.236916
  -6.352  0.36987340E-06  0.13680633E-12  0.00000000E+00   20.176372
  -6.343  0.39111324E-06  0.15296957E-12  0.00000000E+00   20.115918
  -6.333  0.41353224E-06  0.17100891E-12  0.00000000E+00   20.055556
  -6.324  0.43719347E-06  0.19113813E-12  0.00000000E+00   19.995283
  -6.314  0.46216320E-06  0.21359483E-12  0.00000000E+00   19.935102
  -6.305  0.48851114E-06  0.23864314E-12  0.00000000E+00   19.875011
  -6.295  0.51631053E-06  0.26657656E-12  0.00000000E+00   19.815011
  -6.286  0.54563833E-06  0.29772119E-12  0.00000000E+00   19.755102
  -6.276  0.57657544E-06  0.33243924E-12  0.00000000E+00   19.695283
  -6.267  0.60920684E-06  0.37113297E-12  0.00000000E+00   19.635556
  -6.257  0.64362181E-06  0.41424904E-12  0.00000000E+00   19.575918
  -6.248  0.67991415E-06  0.46228325E-12  0.00000000E+00   19.516372
  -6.238  0.71818237E-06  0.51578591E-12  0.00000000E+00   19.456916
  -6.229  0.75852993E-06  0.57536765E-12  0.00000000E+00   19.397551
  -6.219  0.80106547E-06  0.64170588E-12  0.00000000E+00   19.338277
  -6.210  0.84590307E-06  0.71555200E-12  0.00000000E+00   19.279093
  -6.200  0.89316250E-06  0.79773925E-12  0.00000000E+00   19.220000
  -6.190  0.94296948E-06  0.88919144E-12  0.00000000E+00   19.160998
  -6.181  0.99545598E-06  0.99093261E-12  0.00000000E+00   19.102086
  -6.171  0.10507605E-05  0.11040976E-11  0.00000000E+00   19.043265
  -6.162  0.11090284E-05  0.12299439E-11  0.00000000E+00   18.984535
  -6.152  0.11704121E-05  0.13698646E-11  0.00000000E+00   18.925896
  -6.143  0.12350718E-05  0.15254022E-11  0.00000000E+00   18.867347
  -6.133  0.13031751E-05  0.16982654E-11  0.00000000E+00   18.808889
  -6.124  0.13748983E-05  0.18903452E-11  0.00000000E+00   18.750522
  -6.114  0.14504259E-05  0.21037352E-11  0.00000000E+00   18.692245
  -6.105  0.15299516E-05  0.23407518E-11  0.00000000E+00   18.634059
  -6.095  0.16136784E-05  0.26039581E-11  0.00000000E+00   18.575964
  -6.086  0.17018193E-05  0.28961891E-11  0.00000000E+00   18.517959
  -6.076  0.17945975E-05  0.32205802E-11  0.00000000E+00   18.460045
  -6.067  0.18922469E-05  0.35805982E-11  0.00000000E+00   18.402222
  -6.057  0.19950126E-05  0.39800753E-11  0.00000000E+00   18.344490
  -6.048  0.21031517E-05  0.44232470E-11  0.00000000E+00   18.286848
  -6.038  0.22169334E-05  0.49147936E-11  0.00000000E+00   18.229297
  -6.029  0.23366398E-05  0.54598856E-11  0.00000000E+00   18.171837
  -6.019  0.24625665E-05  0.60642338E-11  0.00000000E+00   18.114467
  -6.010  0.25950230E-05  0.67341446E-11  0.00000000E+00   18.057188
  -6.000  0.27343337E-05  0.74765808E-11  0.00000000E+00   18.000000
  -5.990  0.28808380E-05  0.82992279E-11  0.00000000E+00   17.942902
  -5.981  0.30348917E-05  0.92105674E-11  0.00000000E+00   17.885896
  -5.971  0.31968668E-05  0.10219958E-10  0.00000000E+00   17.828980
  -5.962  0.33671534E-05  0.11337722E-10  0.00000000E+00   17.772154
  -5.952  0.35461592E-05  0.12575245E-10  0.00000000E+00   17.715420
  -5.943  0.37343114E-05  0.13945082E-10  0.00000000E+00   17.658776
  -5.933  0.39320568E-05  0.15461071E-10  0.00000000E+00   17.602222
  -5.924  0.41398632E-05  0.17138467E-10  0.00000000E+00   17.545760
  -5.914  0.43582197E-05  0.18994079E-10  0.00000000E+00   17.489388
  -5.905  0.45876383E-05  0.21046425E-10  0.00000000E+00   17.433107
  -5.895  0.48286544E-05  0.23315903E-10  0.00000000E+00   17.376916
  -5.886  0.50818281E-05  0.25824977E-10  0.00000000E+00   17.320816
  -5.876  0.53477450E-05  0.28598377E-10  0.00000000E+00   17.264807
  -5.867  0.56270177E-05  0.31663329E-10  0.00000000E+00   17.208889
  -5.857  0.59202865E-05  0.35049793E-10  0.00000000E+00   17.153061
  -5.848  0.62282209E-05  0.38790736E-10  0.00000000E+00   17.097324
  -5.838  0.65515207E-05  0.42922423E-10  0.00000000E+00   17.041678
  -5.829  0.68909172E-05  0.47484741E-10  0.00000000E+00   16.986122
  -5.819  0.72471751E-05  0.52521546E-10  0.00000000E+00   16.930658
  -5.810  0.76210929E-05  0.58081057E-10  0.00000000E+00   16.875283
  -5.800  0.80135053E-05  0.64216267E-10  0.00000000E+00   16.820000
  -5.790  0.84252842E-05  0.70985413E-10  0.00000000E+00   16.764807
  -5.781  0.88573403E-05  0.78452477E-10  0.00000000E+00   16.709705
  -5.771  0.93106250E-05  0.86687737E-10  0.00000000E+00   16.654694
  -5.762  0.97861316E-05  0.95768372E-10  0.00000000E+00   16.599773
  -5.752  0.10284898E-04  0.10577912E-09  0.00000000E+00   16.544943
  -5.743  0.10808006E-04  0.11681299E-09  0.00000000E+00   16.490204
  -5.733  0.11356588E-04  0.12897208E-09  0.00000000E+00   16.435556
  -5.724  0.11931823E-04  0.14236839E-09  0.00000000E+00   16.380998
  -5.714  0.12534943E-04  0.15712480E-09  0.00000000E+00   16.326531
  -5.705  0.13167235E-04  0.17337608E-09  0.00000000E+00   16.272154
  -5.695  0.13830039E-04  0.19126998E-09  0.00000000E+00   16.217868
  -5.686  0.14524756E-04  0.21096853E-09  0.00000000E+00   16.163673
  -5.676  0.15252845E-04  0.23264927E-09  0.00000000E+00   16.109569
  -5.667  0.16015829E-04  0.25650678E-09  0.00000000E+00   16.055556
  -5.657  0.16815298E-04  0.28275424E-09  0.00000000E+00   16.001633
  -5.648  0.17652907E-04  0.31162513E-09  0.00000000E+00   15.947800
  -5.638  0.18530385E-04  0.34337517E-09  0.00000000E+00   15.894059
  -5.629  0.19449532E-04  0.37828429E-09  0.00000000E+00   15.840408
  -5.619  0.20412226E-04  0.41665896E-09  0.00000000E+00   15.786848
  -5.610  0.21420423E-04  0.45883454E-09  0.00000000E+00   15.733379
  -5.600  0.22476164E-04  0.50517797E-09  0.00000000E+00   15.680000
  -5.590  0.23581575E-04  0.55609066E-09  0.00000000E+00   15.626712
  -5.581  0.24738869E-04  0.61201162E-09  0.00000000E+00   15.573515
  -5.571  0.25950354E-04  0.67342087E-09  0.00000000E+00   15.520408
  -5.562  0.27218434E-04  0.74084315E-09  0.00000000E+00   15.467392
  -5.552  0.28545613E-04  0.81485202E-09  0.00000000E+00   15.414467
  -5.543  0.29934498E-04  0.89607417E-09  0.00000000E+00   15.361633
  -5.533  0.31387805E-04  0.98519427E-09  0.00000000E+00   15.308889
  -5.524  0.32908360E-04  0.10829601E-08  0.00000000E+00   15.256236
  -5.514  0.34499107E-04  0.11901884E-08  0.00000000E+00   15.203673
  -5.505  0.36163110E-04  0.13077706E-08  0.00000000E+00   15.151202
  -5.495  0.37903559E-04  0.14366798E-08  0.00000000E+00   15.098821
  -5.486  0.39723771E-04  0.15779780E-08  0.00000000E+00   15.046531
  -5.476  0.41627201E-04  0.17328238E-08  0.00000000E+00   14.994331
  -5.467  0.43617441E-04  0.19024811E-08  0.00000000E+00   14.942222
  -5.457  0.45698230E-04  0.20883282E-08  0.00000000E+00   14.890204
  -5.448  0.47873456E-04  0.22918677E-08  0.00000000E+00   14.838277
  -5.438  0.50147162E-04  0.25147379E-08  0.00000000E+00   14.786440
  -5.429  0.52523556E-04  0.27587239E-08  0.00000000E+00   14.734694
  -5.419  0.55007009E-04  0.30257710E-08  0.00000000E+00   14.683039
  -5.410  0.57602068E-04  0.33179982E-08  0.00000000E+00   14.631474
  -5.400  0.60313459E-04  0.36377133E-08  0.00000000E+00   14.580000
  -5.390  0.63146095E-04  0.39874293E-08  0.00000000E+00   14.528617
  -5.381  0.66105081E-04  0.43698818E-08  0.00000000E+00   14.477324
  -5.371  0.69195723E-04  0.47880481E-08  0.00000000E+00   14.426122
  -5.362  0.72423533E-04  0.52451682E-08  0.00000000E+00   14.375011
  -5.352  0.75794239E-04  0.57447666E-08  0.00000000E+00   14.323991
  -5.343  0.79313788E-04  0.62906769E-08  0.00000000E+00   14.273061
  -5.333  0.82988359E-04  0.68870677E-08  0.00000000E+00   14.222222
  -5.324  0.86824370E-04  0.75384711E-08  0.00000000E+00   14.171474
  -5.314  0.90828482E-04  0.82498131E-08  0.00000000E+00   14.120816
  -5.305  0.95007613E-04  0.90264466E-08  0.00000000E+00   14.070249
  -5.295  0.99368945E-04  0.98741873E-08  0.00000000E+00   14.019773
  -5.286  0.10391993E-03  0.10799352E-07  0.00000000E+00   13.969388
  -5.276  0.10866831E-03  0.11808801E-07  0.00000000E+00   13.919093
  -5.267  0.11362210E-03  0.12909982E-07  0.00000000E+00   13.868889
  -5.257  0.11878964E-03  0.14110979E-07  0.00000000E+00   13.818776
  -5.248  0.12417957E-03  0.15420565E-07  0.00000000E+00   13.768753
  -5.238  0.12980085E-03  0.16848260E-07  0.00000000E+00   13.718821
  -5.229  0.13566277E-03  0.18404388E-07  0.00000000E+00   13.668980
  -5.219  0.14177499E-03  0.20100147E-07  0.00000000E+00   13.619229
  -5.210  0.14814749E-03  0.21947678E-07  0.00000000E+00   13.569569
  -5.200  0.15479064E-03  0.23960141E-07  0.00000000E+00   13.520000
  -5.190  0.16171518E-03  0.26151800E-07  0.00000000E+00   13.470522
  -5.181  0.16893225E-03  0.28538106E-07  0.00000000E+00   13.421134
  -5.171  0.17645340E-03  0.31135801E-07  0.00000000E+00   13.371837
  -5.162  0.18429057E-03  0.33963015E-07  0.00000000E+00   13.322630
  -5.152  0.19245617E-03  0.37039376E-07  0.00000000E+00   13.273515
  -5.143  0.20096302E-03  0.40386136E-07  0.00000000E+00   13.224490
  -5.133  0.20982443E-03  0.44026291E-07  0.00000000E+00   13.175556
  -5.124  0.21905416E-03  0.47984726E-07  0.00000000E+00   13.126712
  -5.114  0.22866648E-03  0.52288360E-07  0.00000000E+00   13.077959
  -5.105  0.23867615E-03  0.56966305E-07  0.00000000E+00   13.029297
  -5.095  0.24909846E-03  0.62050042E-07  0.00000000E+00   12.980726
  -5.086  0.25994923E-03  0.67573600E-07  0.00000000E+00   12.932245
  -5.076  0.27124483E-03  0.73573758E-07  0.00000000E+00   12.883855
  -5.067  0.28300222E-03  0.80090257E-07  0.00000000E+00   12.835556
  -5.057  0.29523893E-03  0.87166028E-07  0.00000000E+00   12.787347
  -5.048  0.30797311E-03  0.94847437E-07  0.00000000E+00   12.739229
  -5.038  0.32122352E-03  0.10318455E-06  0.00000000E+00   12.691202
  -5.029  0.33500957E-03  0.11223141E-06  0.00000000E+00   12.643265
  -5.019  0.34935134E-03  0.12204636E-06  0.00000000E+00   12.595420
  -5.010  0.36426959E-03  0.13269233E-06  0.00000000E+00   12.547664
  -5.000  0.37978577E-03  0.14423723E-06  0.00000000E+00   12.500000
  -4.990  0.39592207E-03  0.15675429E-06  0.00000000E+00   12.452426
  -4.981  0.41270142E-03  0.17032247E-06  0.00000000E+00   12.404943
  -4.971  0.43014752E-03  0.18502689E-06  0.00000000E+00   12.357551
  -4.962  0.44828486E-03  0.20095931E-06  0.00000000E+00   12.310249
  -4.952  0.46713873E-03  0.21821859E-06  0.00000000E+00   12.263039
  -4.943  0.48673526E-03  0.23691121E-06  0.00000000E+00   12.215918
  -4.933  0.50710145E-03  0.25715188E-06  0.00000000E+00   12.168889
  -4.924  0.52826518E-03  0.27906410E-06  0.00000000E+00   12.121950
  -4.914  0.55025523E-03  0.30278082E-06  0.00000000E+00   12.075102
  -4.905  0.57310133E-03  0.32844513E-06  0.00000000E+00   12.028345
  -4.895  0.59683415E-03  0.35621100E-06  0.00000000E+00   11.981678
  -4.886  0.62148536E-03  0.38624405E-06  0.00000000E+00   11.935102
  -4.876  0.64708763E-03  0.41872240E-06  0.00000000E+00   11.888617
  -4.867  0.67367470E-03  0.45383760E-06  0.00000000E+00   11.842222
  -4.857  0.70128135E-03  0.49179553E-06  0.00000000E+00   11.795918
  -4.848  0.72994347E-03  0.53281748E-06  0.00000000E+00   11.749705
  -4.838  0.75969809E-03  0.57714118E-06  0.00000000E+00   11.703583
  -4.829  0.79058337E-03  0.62502206E-06  0.00000000E+00   11.657551
  -4.819  0.82263867E-03  0.67673439E-06  0.00000000E+00   11.611610
  -4.810  0.85590459E-03  0.73257267E-06  0.00000000E+00   11.565760
  -4.800  0.89042296E-03  0.79285304E-06  0.00000000E+00   11.520000
  -4.790  0.92623689E-03  0.85791477E-06  0.00000000E+00   11.474331
  -4.781  0.96339081E-03  0.92812186E-06  0.00000000E+00   11.428753
  -4.771  0.10019305E-02  0.10038648E-05  0.00000000E+00   11.383265
  -4.762  0.10419032E-02  0.10855622E-05  0.00000000E+00   11.337868
  -4.752  0.10833574E-02  0.11736632E-05  0.00000000E+00   11.292562
  -4.743  0.11263431E-02  0.12686489E-05  0.00000000E+00   11.247347
  -4.733  0.11709120E-02  0.13710350E-05  0.00000000E+00   11.202222
  -4.724  0.12171171E-02  0.14813740E-05  0.00000000E+00   11.157188
  -4.714  0.12650129E-02  0.16002576E-05  0.00000000E+00   11.112245
  -4.705  0.13146557E-02  0.17283196E-05  0.00000000E+00   11.067392
  -4.695  0.13661034E-02  0.18662385E-05  0.00000000E+00   11.022630
  -4.686  0.14194155E-02  0.20147403E-05  0.00000000E+00   10.977959
  -4.676  0.14746532E-02  0.21746020E-05  0.00000000E+00   10.933379
  -4.667  0.15318796E-02  0.23466550E-05  0.00000000E+00   10.888889
  -4.657  0.15911594E-02  0.25317883E-05  0.00000000E+00   10.844490
  -4.648  0.16525594E-02  0.27309525E-05  0.00000000E+00   10.800181
  -4.638  0.17161480E-02  0.29451639E-05  0.00000000E+00   10.755964
  -4.629  0.17819957E-02  0.31755085E-05  0.00000000E+00   10.711837
  -4.619  0.18501748E-02  0.34231470E-05  0.00000000E+00   10.667800
  -4.610  0.19207599E-02  0.36893188E-05  0.00000000E+00   10.623855
  -4.600  0.19938274E-02  0.39753479E-05  0.00000000E+00   10.580000
  -4.590  0.20694559E-02  0.42826477E-05  0.00000000E+00   10.536236
  -4.581  0.21477260E-02  0.46127270E-05  0.00000000E+00   10.492562
  -4.571  0.22287207E-02  0.49671959E-05  0.00000000E+00   10.448980
  -4.562  0.23125250E-02  0.53477720E-05  0.00000000E+00   10.405488
  -4.552  0.23992265E-02  0.57562877E-05  0.00000000E+00   10.362086
  -4.543  0.24889147E-02  0.61946965E-05  0.00000000E+00   10.318776
  -4.533  0.25816819E-02  0.66650814E-05  0.00000000E+00   10.275556
  -4.524  0.26776225E-02  0.71696621E-05  0.00000000E+00   10.232426
  -4.514  0.27768334E-02  0.77108039E-05  0.00000000E+00   10.189388
  -4.505  0.28794143E-02  0.82910266E-05  0.00000000E+00   10.146440
  -4.495  0.29854671E-02  0.89130137E-05  0.00000000E+00   10.103583
  -4.486  0.30950965E-02  0.95796221E-05  0.00000000E+00   10.060816
  -4.476  0.32084098E-02  0.10293893E-04  0.00000000E+00   10.018141
  -4.467  0.33255170E-02  0.11059064E-04  0.00000000E+00    9.975556
  -4.457  0.34465310E-02  0.11878576E-04  0.00000000E+00    9.933061
  -4.448  0.35715673E-02  0.12756093E-04  0.00000000E+00    9.890658
  -4.438  0.37007444E-02  0.13695509E-04  0.00000000E+00    9.848345
  -4.429  0.38341836E-02  0.14700964E-04  0.00000000E+00    9.806122
  -4.419  0.39720092E-02  0.15776857E-04  0.00000000E+00    9.763991
  -4.410  0.41143486E-02  0.16927865E-04  0.00000000E+00    9.721950
  -4.400  0.42613321E-02  0.18158952E-04  0.00000000E+00    9.680000
  -4.390  0.44130932E-02  0.19475392E-04  0.00000000E+00    9.638141
  -4.381  0.45697686E-02  0.20882785E-04  0.00000000E+00    9.596372
  -4.371  0.47314979E-02  0.22387073E-04  0.00000000E+00    9.554694
  -4.362  0.48984245E-02  0.23994562E-04  0.00000000E+00    9.513107
  -4.352  0.50706945E-02  0.25711943E-04  0.00000000E+00    9.471610
  -4.343  0.52484579E-02  0.27546310E-04  0.00000000E+00    9.430204
  -4.333  0.54318677E-02  0.29505187E-04  0.00000000E+00    9.388889
  -4.324  0.56210806E-02  0.31596547E-04  0.00000000E+00    9.347664
  -4.314  0.58162565E-02  0.33828840E-04  0.00000000E+00    9.306531
  -4.305  0.60175593E-02  0.36211020E-04  0.00000000E+00    9.265488
  -4.295  0.62251561E-02  0.38752569E-04  0.00000000E+00    9.224535
  -4.286  0.64392179E-02  0.41463527E-04  0.00000000E+00    9.183673
  -4.276  0.66599191E-02  0.44354522E-04  0.00000000E+00    9.142902
  -4.267  0.68874380E-02  0.47436803E-04  0.00000000E+00    9.102222
  -4.257  0.71219569E-02  0.50722270E-04  0.00000000E+00    9.061633
  -4.248  0.73636615E-02  0.54223510E-04  0.00000000E+00    9.021134
  -4.238  0.76127416E-02  0.57953834E-04  0.00000000E+00    8.980726
  -4.229  0.78693909E-02  0.61927313E-04  0.00000000E+00    8.940408
  -4.219  0.81338070E-02  0.66158816E-04  0.00000000E+00    8.900181
  -4.210  0.84061915E-02  0.70664056E-04  0.00000000E+00    8.860045
  -4.200  0.86867501E-02  0.75459627E-04  0.00000000E+00    8.820000
  -4.190  0.89756924E-02  0.80563054E-04  0.00000000E+00    8.780045
  -4.181  0.92732322E-02  0.85992836E-04  0.00000000E+00    8.740181
  -4.171  0.95795876E-02  0.91768498E-04  0.00000000E+00    8.700408
  -4.162  0.98949805E-02  0.97910639E-04  0.00000000E+00    8.660726
  -4.152  0.10219637E-01  0.10444099E-03  0.00000000E+00    8.621134
  -4.143  0.10553789E-01  0.11138245E-03  0.00000000E+00    8.581633
  -4.133  0.10897669E-01  0.11875919E-03  0.00000000E+00    8.542222
  -4.124  0.11251518E-01  0.12659666E-03  0.00000000E+00    8.502902
  -4.114  0.11615579E-01  0.13492166E-03  0.00000000E+00    8.463673
  -4.105  0.11990099E-01  0.14376246E-03  0.00000000E+00    8.424535
  -4.095  0.12375330E-01  0.15314880E-03  0.00000000E+00    8.385488
  -4.086  0.12771530E-01  0.16311198E-03  0.00000000E+00    8.346531
  -4.076  0.13178959E-01  0.17368495E-03  0.00000000E+00    8.307664
  -4.067  0.13597882E-01  0.18490239E-03  0.00000000E+00    8.268889
  -4.057  0.14028569E-01  0.19680074E-03  0.00000000E+00    8.230204
  -4.048  0.14471294E-01  0.20941834E-03  0.00000000E+00    8.191610
  -4.038  0.14926335E-01  0.22279548E-03  0.00000000E+00    8.153107
  -4.029  0.15393977E-01  0.23697452E-03  0.00000000E+00    8.114694
  -4.019  0.15874505E-01  0.25199992E-03  0.00000000E+00    8.076372
  -4.010  0.16368213E-01  0.26791839E-03  0.00000000E+00    8.038141
  -4.000  0.16875396E-01  0.28477899E-03  0.00000000E+00    8.000000
  -3.990  0.17396355E-01  0.30263317E-03  0.00000000E+00    7.961950
  -3.981  0.17931396E-01  0.32153496E-03  0.00000000E+00    7.923991
  -3.971  0.18480828E-01  0.34154099E-03  0.00000000E+00    7.886122
  -3.962  0.19044964E-01  0.36271066E-03  0.00000000E+00    7.848345
  -3.952  0.19624124E-01  0.38510625E-03  0.00000000E+00    7.810658
  -3.943  0.20218630E-01  0.40879300E-03  0.00000000E+00    7.773061
  -3.933  0.20828809E-01  0.43383929E-03  0.00000000E+00    7.735556
  -3.924  0.21454992E-01  0.46031669E-03  0.00000000E+00    7.698141
  -3.914  0.22097515E-01  0.48830018E-03  0.00000000E+00    7.660816
  -3.905  0.22756718E-01  0.51786820E-03  0.00000000E+00    7.623583
  -3.895  0.23432944E-01  0.54910284E-03  0.00000000E+00    7.586440
  -3.886  0.24126541E-01  0.58208996E-03  0.00000000E+00    7.549388
  -3.876  0.24837861E-01  0.61691934E-03  0.00000000E+00    7.512426
  -3.867  0.25567261E-01  0.65368482E-03  0.00000000E+00    7.475556
  -3.857  0.26315099E-01  0.69248446E-03  0.00000000E+00    7.438776
  -3.848  0.27081741E-01  0.73342070E-03  0.00000000E+00    7.402086
  -3.838  0.27867553E-01  0.77660052E-03  0.00000000E+00    7.365488
  -3.829  0.28672907E-01  0.82213559E-03  0.00000000E+00    7.328980
  -3.819  0.29498177E-01  0.87014245E-03  0.00000000E+00    7.292562
  -3.810  0.30343742E-01  0.92074269E-03  0.00000000E+00    7.256236
  -3.800  0.31209984E-01  0.97406309E-03  0.00000000E+00    7.220000
  -3.790  0.32097287E-01  0.10302358E-02  0.00000000E+00    7.183855
  -3.781  0.33006041E-01  0.10893987E-02  0.00000000E+00    7.147800
  -3.771  0.33936635E-01  0.11516952E-02  0.00000000E+00    7.111837
  -3.762  0.34889466E-01  0.12172748E-02  0.00000000E+00    7.075964
  -3.752  0.35864930E-01  0.12862932E-02  0.00000000E+00    7.040181
  -3.743  0.36863426E-01  0.13589122E-02  0.00000000E+00    7.004490
  -3.733  0.37885358E-01  0.14353004E-02  0.00000000E+00    6.968889
  -3.724  0.38931131E-01  0.15156330E-02  0.00000000E+00    6.933379
  -3.714  0.40001152E-01  0.16000922E-02  0.00000000E+00    6.897959
  -3.705  0.41095830E-01  0.16888672E-02  0.00000000E+00    6.862630
  -3.695  0.42215576E-01  0.17821549E-02  0.00000000E+00    6.827392
  -3.686  0.43360805E-01  0.18801594E-02  0.00000000E+00    6.792245
  -3.676  0.44531930E-01  0.19830928E-02  0.00000000E+00    6.757188
  -3.667  0.45729368E-01  0.20911751E-02  0.00000000E+00    6.722222
  -3.657  0.46953536E-01  0.22046345E-02  0.00000000E+00    6.687347
  -3.648  0.48204853E-01  0.23237078E-02  0.00000000E+00    6.652562
  -3.638  0.49483738E-01  0.24486403E-02  0.00000000E+00    6.617868
  -3.629  0.50790610E-01  0.25796861E-02  0.00000000E+00    6.583265
  -3.619  0.52125892E-01  0.27171086E-02  0.00000000E+00    6.548753
  -3.610  0.53490002E-01  0.28611803E-02  0.00000000E+00    6.514331
  -3.600  0.54883361E-01  0.30121834E-02  0.00000000E+00    6.480000
  -3.590  0.56306390E-01  0.31704096E-02  0.00000000E+00    6.445760
  -3.581  0.57759508E-01  0.33361607E-02  0.00000000E+00    6.411610
  -3.571  0.59243133E-01  0.35097488E-02  0.00000000E+00    6.377551
  -3.562  0.60757683E-01  0.36914960E-02  0.00000000E+00    6.343583
  -3.552  0.62303574E-01  0.38817354E-02  0.00000000E+00    6.309705
  -3.543  0.63881221E-01  0.40808104E-02  0.00000000E+00    6.275918
  -3.533  0.65491037E-01  0.42890759E-02  0.00000000E+00    6.242222
  -3.524  0.67133431E-01  0.45068976E-02  0.00000000E+00    6.208617
  -3.514  0.68808812E-01  0.47346526E-02  0.00000000E+00    6.175102
  -3.505  0.70517583E-01  0.49727296E-02  0.00000000E+00    6.141678
  -3.495  0.72260148E-01  0.52215290E-02  0.00000000E+00    6.108345
  -3.486  0.74036904E-01  0.54814631E-02  0.00000000E+00    6.075102
  -3.476  0.75848244E-01  0.57529562E-02  0.00000000E+00    6.041950
  -3.467  0.77694560E-01  0.60364447E-02  0.00000000E+00    6.008889
  -3.457  0.79576236E-01  0.63323774E-02  0.00000000E+00    5.975918
  -3.448  0.81493654E-01  0.66412156E-02  0.00000000E+00    5.943039
  -3.438  0.83447187E-01  0.69634330E-02  0.00000000E+00    5.910249
  -3.429  0.85437206E-01  0.72995161E-02  0.00000000E+00    5.877551
  -3.419  0.87464073E-01  0.76499641E-02  0.00000000E+00    5.844943
  -3.410  0.89528146E-01  0.80152889E-02  0.00000000E+00    5.812426
  -3.400  0.91629774E-01  0.83960155E-02  0.00000000E+00    5.780000
  -3.390  0.93769300E-01  0.87926816E-02  0.00000000E+00    5.747664
  -3.381  0.95947059E-01  0.92058381E-02  0.00000000E+00    5.715420
  -3.371  0.98163377E-01  0.96360486E-02  0.00000000E+00    5.683265
  -3.362  0.10041857E+00  0.10083890E-01  0.00000000E+00    5.651202
  -3.352  0.10271296E+00  0.10549951E-01  0.00000000E+00    5.619229
  -3.343  0.10504682E+00  0.11034835E-01  0.00000000E+00    5.587347
  -3.333  0.10742047E+00  0.11539157E-01  0.00000000E+00    5.555556
  -3.324  0.10983417E+00  0.12063545E-01  0.00000000E+00    5.523855
  -3.314  0.11228819E+00  0.12608638E-01  0.00000000E+00    5.492245
  -3.305  0.11478279E+00  0.13175090E-01  0.00000000E+00    5.460726
  -3.295  0.11731822E+00  0.13763566E-01  0.00000000E+00    5.429297
  -3.286  0.11989471E+00  0.14374742E-01  0.00000000E+00    5.397959
  -3.276  0.12251248E+00  0.15009308E-01  0.00000000E+00    5.366712
  -3.267  0.12517173E+00  0.15667962E-01  0.00000000E+00    5.335556
  -3.257  0.12787266E+00  0.16351418E-01  0.00000000E+00    5.304490
  -3.248  0.13061545E+00  0.17060396E-01  0.00000000E+00    5.273515
  -3.238  0.13340026E+00  0.17795629E-01  0.00000000E+00    5.242630
  -3.229  0.13622724E+00  0.18557861E-01  0.00000000E+00    5.211837
  -3.219  0.13909652E+00  0.19347842E-01  0.00000000E+00    5.181134
  -3.210  0.14200822E+00  0.20166334E-01  0.00000000E+00    5.150522
  -3.200  0.14496244E+00  0.21014108E-01  0.00000000E+00    5.120000
  -3.190  0.14795925E+00  0.21891941E-01  0.00000000E+00    5.089569
  -3.181  0.15099874E+00  0.22800618E-01  0.00000000E+00    5.059229
  -3.171  0.15408092E+00  0.23740931E-01  0.00000000E+00    5.028980
  -3.162  0.15720585E+00  0.24713679E-01  0.00000000E+00    4.998821
  -3.152  0.16037352E+00  0.25719665E-01  0.00000000E+00    4.968753
  -3.143  0.16358391E+00  0.26759696E-01  0.00000000E+00    4.938776
  -3.133  0.16683700E+00  0.27834585E-01  0.00000000E+00    4.908889
  -3.124  0.17013273E+00  0.28945145E-01  0.00000000E+00    4.879093
  -3.114  0.17347102E+00  0.30092193E-01  0.00000000E+00    4.849388
  -3.105  0.17685177E+00  0.31276547E-01  0.00000000E+00    4.819773
  -3.095  0.18027486E+00  0.32499023E-01  0.00000000E+00    4.790249
  -3.086  0.18374014E+00  0.33760438E-01  0.00000000E+00    4.760816
  -3.076  0.18724744E+00  0.35061605E-01  0.00000000E+00    4.731474
  -3.067  0.19079658E+00  0.36403333E-01  0.00000000E+00    4.702222
  -3.057  0.19438732E+00  0.37786429E-01  0.00000000E+00    4.673061
  -3.048  0.19801942E+00  0.39211692E-01  0.00000000E+00    4.643991
  -3.038  0.20169262E+00  0.40679913E-01  0.00000000E+00    4.615011
  -3.029  0.20540661E+00  0.42191876E-01  0.00000000E+00    4.586122
  -3.019  0.20916107E+00  0.43748354E-01  0.00000000E+00    4.557324
