#   x         y(x)            y(x)^2      classical p(x)    V
  -9.100  0.66896597E-15  0.44751546E-30  0.00000000E+00   41.405000
  -9.092  0.71561004E-15  0.51209773E-30  0.00000000E+00   41.335030
  -9.085  0.76545940E-15  0.58592810E-30  0.00000000E+00   41.265118
  -9.077  0.81873099E-15  0.67032044E-30  0.00000000E+00   41.195266
  -9.069  0.87565621E-15  0.76677380E-30  0.00000000E+00   41.125473
  -9.062  0.93648184E-15  0.87699824E-30  0.00000000E+00   41.055740
  -9.054  0.10014711E-14  0.10029443E-29  0.00000000E+00   40.986065
  -9.046  0.10709046E-14  0.11468368E-29  0.00000000E+00   40.916450
  -9.038  0.11450818E-14  0.13112123E-29  0.00000000E+00   40.846893
  -9.031  0.12243217E-14  0.14989636E-29  0.00000000E+00   40.777396
  -9.023  0.13089646E-14  0.17133882E-29  0.00000000E+00   40.707959
  -9.015  0.13993732E-14  0.19582454E-29  0.00000000E+00   40.638580
  -9.008  0.14959344E-14  0.22378197E-29  0.00000000E+00   40.569260
  -9.000  0.15990603E-14  0.25569939E-29  0.00000000E+00   40.500000
  -8.992  0.17091905E-14  0.29213321E-29  0.00000000E+00   40.430799
  -8.985  0.18267932E-14  0.33371735E-29  0.00000000E+00   40.361657
  -8.977  0.19523678E-14  0.38117399E-29  0.00000000E+00   40.292574
  -8.969  0.20864461E-14  0.43532575E-29  0.00000000E+00   40.223550
  -8.962  0.22295953E-14  0.49710950E-29  0.00000000E+00   40.154586
  -8.954  0.23824193E-14  0.56759216E-29  0.00000000E+00   40.085680
  -8.946  0.25455619E-14  0.64798852E-29  0.00000000E+00   40.016834
  -8.938  0.27197089E-14  0.73968164E-29  0.00000000E+00   39.948047
  -8.931  0.29055910E-14  0.84424591E-29  0.00000000E+00   39.879320
  -8.923  0.31039867E-14  0.96347332E-29  0.00000000E+00   39.810651
  -8.915  0.33157250E-14  0.10994032E-28  0.00000000E+00   39.742041
  -8.908  0.35416893E-14  0.12543563E-28  0.00000000E+00   39.673491
  -8.900  0.37828202E-14  0.14309729E-28  0.00000000E+00   39.605000
  -8.892  0.40401197E-14  0.16322568E-28  0.00000000E+00   39.536568
  -8.885  0.43146549E-14  0.18616247E-28  0.00000000E+00   39.468195
  -8.877  0.46075619E-14  0.21229626E-28  0.00000000E+00   39.399882
  -8.869  0.49200506E-14  0.24206898E-28  0.00000000E+00   39.331627
  -8.862  0.52534095E-14  0.27598311E-28  0.00000000E+00   39.263432
  -8.854  0.56090100E-14  0.31460993E-28  0.00000000E+00   39.195296
  -8.846  0.59883125E-14  0.35859887E-28  0.00000000E+00   39.127219
  -8.838  0.63928715E-14  0.40868806E-28  0.00000000E+00   39.059201
  -8.831  0.68243418E-14  0.46571641E-28  0.00000000E+00   38.991243
  -8.823  0.72844848E-14  0.53063719E-28  0.00000000E+00   38.923343
  -8.815  0.77751752E-14  0.60453350E-28  0.00000000E+00   38.855503
  -8.808  0.82984083E-14  0.68863580E-28  0.00000000E+00   38.787722
  -8.800  0.88563073E-14  0.78434180E-28  0.00000000E+00   38.720000
  -8.792  0.94511320E-14  0.89323896E-28  0.00000000E+00   38.652337
  -8.785  0.10085287E-13  0.10171300E-27  0.00000000E+00   38.584734
  -8.777  0.10761329E-13  0.11580621E-27  0.00000000E+00   38.517189
  -8.769  0.11481982E-13  0.13183591E-27  0.00000000E+00   38.449704
  -8.762  0.12250140E-13  0.15006593E-27  0.00000000E+00   38.382278
  -8.754  0.13068884E-13  0.17079573E-27  0.00000000E+00   38.314911
  -8.746  0.13941491E-13  0.19436516E-27  0.00000000E+00   38.247604
  -8.738  0.14871445E-13  0.22115988E-27  0.00000000E+00   38.180355
  -8.731  0.15862454E-13  0.25161746E-27  0.00000000E+00   38.113166
  -8.723  0.16918461E-13  0.28623432E-27  0.00000000E+00   38.046036
  -8.715  0.18043657E-13  0.32557356E-27  0.00000000E+00   37.978964
  -8.708  0.19242501E-13  0.37027385E-27  0.00000000E+00   37.911953
  -8.700  0.20519734E-13  0.42105947E-27  0.00000000E+00   37.845000
  -8.692  0.21880395E-13  0.47875170E-27  0.00000000E+00   37.778107
  -8.685  0.23329845E-13  0.54428165E-27  0.00000000E+00   37.711272
  -8.677  0.24873779E-13  0.61870486E-27  0.00000000E+00   37.644497
  -8.669  0.26518254E-13  0.70321778E-27  0.00000000E+00   37.577781
  -8.662  0.28269707E-13  0.79917635E-27  0.00000000E+00   37.511124
  -8.654  0.30134982E-13  0.90811713E-27  0.00000000E+00   37.444527
  -8.646  0.32121350E-13  0.10317811E-26  0.00000000E+00   37.377988
  -8.638  0.34236540E-13  0.11721407E-26  0.00000000E+00   37.311509
  -8.631  0.36488766E-13  0.13314300E-26  0.00000000E+00   37.245089
  -8.623  0.38886755E-13  0.15121797E-26  0.00000000E+00   37.178728
  -8.615  0.41439781E-13  0.17172555E-26  0.00000000E+00   37.112426
  -8.608  0.44157698E-13  0.19499023E-26  0.00000000E+00   37.046183
  -8.600  0.47050974E-13  0.22137941E-26  0.00000000E+00   36.980000
  -8.592  0.50130729E-13  0.25130900E-26  0.00000000E+00   36.913876
  -8.585  0.53408778E-13  0.28524976E-26  0.00000000E+00   36.847811
  -8.577  0.56897669E-13  0.32373447E-26  0.00000000E+00   36.781805
  -8.569  0.60610730E-13  0.36736606E-26  0.00000000E+00   36.715858
  -8.562  0.64562117E-13  0.41682670E-26  0.00000000E+00   36.649970
  -8.554  0.68766864E-13  0.47288816E-26  0.00000000E+00   36.584142
  -8.546  0.73240935E-13  0.53642345E-26  0.00000000E+00   36.518373
  -8.538  0.78001282E-13  0.60841999E-26  0.00000000E+00   36.452663
  -8.531  0.83065905E-13  0.68999445E-26  0.00000000E+00   36.387012
  -8.523  0.88453914E-13  0.78240950E-26  0.00000000E+00   36.321420
  -8.515  0.94185600E-13  0.88709273E-26  0.00000000E+00   36.255888
  -8.508  0.10028250E-12  0.10056580E-25  0.00000000E+00   36.190414
  -8.500  0.10676748E-12  0.11399295E-25  0.00000000E+00   36.125000
  -8.492  0.11366481E-12  0.12919689E-25  0.00000000E+00   36.059645
  -8.485  0.12100024E-12  0.14641058E-25  0.00000000E+00   35.994349
  -8.477  0.12880112E-12  0.16589728E-25  0.00000000E+00   35.929112
  -8.469  0.13709645E-12  0.18795437E-25  0.00000000E+00   35.863935
  -8.462  0.14591703E-12  0.21291780E-25  0.00000000E+00   35.798817
  -8.454  0.15529552E-12  0.24116698E-25  0.00000000E+00   35.733757
  -8.446  0.16526658E-12  0.27313042E-25  0.00000000E+00   35.668757
  -8.438  0.17586699E-12  0.30929198E-25  0.00000000E+00   35.603817
  -8.431  0.18713576E-12  0.35019794E-25  0.00000000E+00   35.538935
  -8.423  0.19911429E-12  0.39646500E-25  0.00000000E+00   35.474112
  -8.415  0.21184647E-12  0.44878927E-25  0.00000000E+00   35.409349
  -8.408  0.22537887E-12  0.50795636E-25  0.00000000E+00   35.344645
  -8.400  0.23976088E-12  0.57485281E-25  0.00000000E+00   35.280000
  -8.392  0.25504489E-12  0.65047895E-25  0.00000000E+00   35.215414
  -8.385  0.27128643E-12  0.73596329E-25  0.00000000E+00   35.150888
  -8.377  0.28854442E-12  0.83257884E-25  0.00000000E+00   35.086420
  -8.369  0.30688132E-12  0.94176142E-25  0.00000000E+00   35.022012
  -8.362  0.32636334E-12  0.10651303E-24  0.00000000E+00   34.957663
  -8.354  0.34706069E-12  0.12045113E-24  0.00000000E+00   34.893373
  -8.346  0.36904782E-12  0.13619629E-24  0.00000000E+00   34.829142
  -8.338  0.39240362E-12  0.15398060E-24  0.00000000E+00   34.764970
  -8.331  0.41721173E-12  0.17406563E-24  0.00000000E+00   34.700858
  -8.323  0.44356080E-12  0.19674618E-24  0.00000000E+00   34.636805
  -8.315  0.47154478E-12  0.22235448E-24  0.00000000E+00   34.572811
  -8.308  0.50126325E-12  0.25126484E-24  0.00000000E+00   34.508876
  -8.300  0.53282172E-12  0.28389898E-24  0.00000000E+00   34.445000
  -8.292  0.56633201E-12  0.32073195E-24  0.00000000E+00   34.381183
  -8.285  0.60191259E-12  0.36229877E-24  0.00000000E+00   34.317426
  -8.277  0.63968899E-12  0.40920200E-24  0.00000000E+00   34.253728
  -8.269  0.67979419E-12  0.46212014E-24  0.00000000E+00   34.190089
  -8.262  0.72236907E-12  0.52181708E-24  0.00000000E+00   34.126509
  -8.254  0.76756288E-12  0.58915277E-24  0.00000000E+00   34.062988
  -8.246  0.81553367E-12  0.66509517E-24  0.00000000E+00   33.999527
  -8.238  0.86644889E-12  0.75073368E-24  0.00000000E+00   33.936124
  -8.231  0.92048585E-12  0.84729420E-24  0.00000000E+00   33.872781
  -8.223  0.97783234E-12  0.95615608E-24  0.00000000E+00   33.809497
  -8.215  0.10386872E-11  0.10788711E-23  0.00000000E+00   33.746272
  -8.208  0.11032610E-11  0.12171849E-23  0.00000000E+00   33.683107
  -8.200  0.11717768E-11  0.13730608E-23  0.00000000E+00   33.620000
  -8.192  0.12444704E-11  0.15487066E-23  0.00000000E+00   33.556953
  -8.185  0.13215919E-11  0.17466053E-23  0.00000000E+00   33.493964
  -8.177  0.14034059E-11  0.19695480E-23  0.00000000E+00   33.431036
  -8.169  0.14901922E-11  0.22206727E-23  0.00000000E+00   33.368166
  -8.162  0.15822473E-11  0.25035066E-23  0.00000000E+00   33.305355
  -8.154  0.16798850E-11  0.28220135E-23  0.00000000E+00   33.242604
  -8.146  0.17834372E-11  0.31806481E-23  0.00000000E+00   33.179911
  -8.138  0.18932552E-11  0.35844154E-23  0.00000000E+00   33.117278
  -8.131  0.20097110E-11  0.40389381E-23  0.00000000E+00   33.054704
  -8.123  0.21331978E-11  0.45505327E-23  0.00000000E+00   32.992189
  -8.115  0.22641318E-11  0.51262930E-23  0.00000000E+00   32.929734
  -8.108  0.24029536E-11  0.57741860E-23  0.00000000E+00   32.867337
  -8.100  0.25501289E-11  0.65031574E-23  0.00000000E+00   32.805000
  -8.092  0.27061505E-11  0.73232506E-23  0.00000000E+00   32.742722
  -8.085  0.28715398E-11  0.82457406E-23  0.00000000E+00   32.680503
  -8.077  0.30468480E-11  0.92832826E-23  0.00000000E+00   32.618343
  -8.069  0.32326583E-11  0.10450080E-22  0.00000000E+00   32.556243
  -8.062  0.34295874E-11  0.11762070E-22  0.00000000E+00   32.494201
  -8.054  0.36382875E-11  0.13237136E-22  0.00000000E+00   32.432219
  -8.046  0.38594481E-11  0.14895340E-22  0.00000000E+00   32.370296
  -8.038  0.40937984E-11  0.16759185E-22  0.00000000E+00   32.308432
  -8.031  0.43421093E-11  0.18853913E-22  0.00000000E+00   32.246627
  -8.023  0.46051958E-11  0.21207828E-22  0.00000000E+00   32.184882
  -8.015  0.48839194E-11  0.23852669E-22  0.00000000E+00   32.123195
  -8.008  0.51791910E-11  0.26824019E-22  0.00000000E+00   32.061568
  -8.000  0.54919731E-11  0.30161769E-22  0.00000000E+00   32.000000
  -7.992  0.58232833E-11  0.33910629E-22  0.00000000E+00   31.938491
  -7.985  0.61741969E-11  0.38120707E-22  0.00000000E+00   31.877041
  -7.977  0.65458502E-11  0.42848154E-22  0.00000000E+00   31.815651
  -7.969  0.69394440E-11  0.48155884E-22  0.00000000E+00   31.754320
  -7.962  0.73562474E-11  0.54114375E-22  0.00000000E+00   31.693047
  -7.954  0.77976008E-11  0.60802578E-22  0.00000000E+00   31.631834
  -7.946  0.82649207E-11  0.68308915E-22  0.00000000E+00   31.570680
  -7.938  0.87597035E-11  0.76732406E-22  0.00000000E+00   31.509586
  -7.931  0.92835299E-11  0.86183928E-22  0.00000000E+00   31.448550
  -7.923  0.98380696E-11  0.96787614E-22  0.00000000E+00   31.387574
  -7.915  0.10425086E-10  0.10868242E-21  0.00000000E+00   31.326657
  -7.908  0.11046442E-10  0.12202389E-21  0.00000000E+00   31.265799
  -7.900  0.11704105E-10  0.13698607E-21  0.00000000E+00   31.205000
  -7.892  0.12400152E-10  0.15376376E-21  0.00000000E+00   31.144260
  -7.885  0.13136776E-10  0.17257487E-21  0.00000000E+00   31.083580
  -7.877  0.13916293E-10  0.19366322E-21  0.00000000E+00   31.022959
  -7.869  0.14741150E-10  0.21730149E-21  0.00000000E+00   30.962396
  -7.862  0.15613927E-10  0.24379470E-21  0.00000000E+00   30.901893
  -7.854  0.16537350E-10  0.27348393E-21  0.00000000E+00   30.841450
  -7.846  0.17514295E-10  0.30675054E-21  0.00000000E+00   30.781065
  -7.838  0.18547800E-10  0.34402089E-21  0.00000000E+00   30.720740
  -7.831  0.19641070E-10  0.38577162E-21  0.00000000E+00   30.660473
  -7.823  0.20797486E-10  0.43253544E-21  0.00000000E+00   30.600266
  -7.815  0.22020620E-10  0.48490769E-21  0.00000000E+00   30.540118
  -7.808  0.23314237E-10  0.54355363E-21  0.00000000E+00   30.480030
  -7.800  0.24682312E-10  0.60921652E-21  0.00000000E+00   30.420000
  -7.792  0.26129039E-10  0.68272670E-21  0.00000000E+00   30.360030
  -7.785  0.27658843E-10  0.76501162E-21  0.00000000E+00   30.300118
  -7.777  0.29276392E-10  0.85710712E-21  0.00000000E+00   30.240266
  -7.769  0.30986609E-10  0.96016993E-21  0.00000000E+00   30.180473
  -7.762  0.32794688E-10  0.10754916E-20  0.00000000E+00   30.120740
  -7.754  0.34706109E-10  0.12045140E-20  0.00000000E+00   30.061065
  -7.746  0.36726648E-10  0.13488466E-20  0.00000000E+00   30.001450
  -7.738  0.38862399E-10  0.15102860E-20  0.00000000E+00   29.941893
  -7.731  0.41119788E-10  0.16908370E-20  0.00000000E+00   29.882396
  -7.723  0.43505591E-10  0.18927365E-20  0.00000000E+00   29.822959
  -7.715  0.46026953E-10  0.21184804E-20  0.00000000E+00   29.763580
  -7.708  0.48691406E-10  0.23708530E-20  0.00000000E+00   29.704260
  -7.700  0.51506891E-10  0.26529599E-20  0.00000000E+00   29.645000
  -7.692  0.54481781E-10  0.29682645E-20  0.00000000E+00   29.585799
  -7.685  0.57624900E-10  0.33206291E-20  0.00000000E+00   29.526657
  -7.677  0.60945550E-10  0.37143601E-20  0.00000000E+00   29.467574
  -7.669  0.64453535E-10  0.41542582E-20  0.00000000E+00   29.408550
  -7.662  0.68159188E-10  0.46456748E-20  0.00000000E+00   29.349586
  -7.654  0.72073396E-10  0.51945744E-20  0.00000000E+00   29.290680
  -7.646  0.76207635E-10  0.58076036E-20  0.00000000E+00   29.231834
  -7.638  0.80573994E-10  0.64921685E-20  0.00000000E+00   29.173047
  -7.631  0.85185212E-10  0.72565204E-20  0.00000000E+00   29.114320
  -7.623  0.90054711E-10  0.81098509E-20  0.00000000E+00   29.055651
  -7.615  0.95196628E-10  0.90623980E-20  0.00000000E+00   28.997041
  -7.608  0.10062586E-09  0.10125563E-19  0.00000000E+00   28.938491
  -7.600  0.10635809E-09  0.11312043E-19  0.00000000E+00   28.880000
  -7.592  0.11240984E-09  0.12635973E-19  0.00000000E+00   28.821568
  -7.585  0.11879853E-09  0.14113090E-19  0.00000000E+00   28.763195
  -7.577  0.12554247E-09  0.15760912E-19  0.00000000E+00   28.704882
  -7.569  0.13266097E-09  0.17598932E-19  0.00000000E+00   28.646627
  -7.562  0.14017434E-09  0.19648846E-19  0.00000000E+00   28.588432
  -7.554  0.14810400E-09  0.21934794E-19  0.00000000E+00   28.530296
  -7.546  0.15647246E-09  0.24483631E-19  0.00000000E+00   28.472219
  -7.538  0.16530345E-09  0.27325230E-19  0.00000000E+00   28.414201
  -7.531  0.17462193E-09  0.30492819E-19  0.00000000E+00   28.356243
  -7.523  0.18445419E-09  0.34023349E-19  0.00000000E+00   28.298343
  -7.515  0.19482789E-09  0.37957908E-19  0.00000000E+00   28.240503
  -7.508  0.20577215E-09  0.42342179E-19  0.00000000E+00   28.182722
  -7.500  0.21731761E-09  0.47226945E-19  0.00000000E+00   28.125000
  -7.492  0.22949652E-09  0.52668654E-19  0.00000000E+00   28.067337
  -7.485  0.24234281E-09  0.58730038E-19  0.00000000E+00   28.009734
  -7.477  0.25589218E-09  0.65480810E-19  0.00000000E+00   27.952189
  -7.469  0.27018221E-09  0.72998426E-19  0.00000000E+00   27.894704
  -7.462  0.28525241E-09  0.81368936E-19  0.00000000E+00   27.837278
  -7.454  0.30114435E-09  0.90687922E-19  0.00000000E+00   27.779911
  -7.446  0.31790179E-09  0.10106155E-18  0.00000000E+00   27.722604
  -7.438  0.33557071E-09  0.11260770E-18  0.00000000E+00   27.665355
  -7.431  0.35419951E-09  0.12545729E-18  0.00000000E+00   27.608166
  -7.423  0.37383907E-09  0.13975565E-18  0.00000000E+00   27.551036
  -7.415  0.39454291E-09  0.15566411E-18  0.00000000E+00   27.493964
  -7.408  0.41636731E-09  0.17336174E-18  0.00000000E+00   27.436953
  -7.400  0.43937143E-09  0.19304726E-18  0.00000000E+00   27.380000
  -7.392  0.46361750E-09  0.21494119E-18  0.00000000E+00   27.323107
  -7.385  0.48917093E-09  0.23928820E-18  0.00000000E+00   27.266272
  -7.377  0.51610048E-09  0.26635971E-18  0.00000000E+00   27.209497
  -7.369  0.54447845E-09  0.29645678E-18  0.00000000E+00   27.152781
  -7.362  0.57438081E-09  0.32991331E-18  0.00000000E+00   27.096124
  -7.354  0.60588743E-09  0.36709958E-18  0.00000000E+00   27.039527
  -7.346  0.63908226E-09  0.40842614E-18  0.00000000E+00   26.982988
  -7.338  0.67405351E-09  0.45434813E-18  0.00000000E+00   26.926509
  -7.331  0.71089387E-09  0.50537009E-18  0.00000000E+00   26.870089
  -7.323  0.74970075E-09  0.56205122E-18  0.00000000E+00   26.813728
  -7.315  0.79057651E-09  0.62501122E-18  0.00000000E+00   26.757426
  -7.308  0.83362867E-09  0.69493676E-18  0.00000000E+00   26.701183
  -7.300  0.87897020E-09  0.77258862E-18  0.00000000E+00   26.645000
  -7.292  0.92671978E-09  0.85880955E-18  0.00000000E+00   26.588876
  -7.285  0.97700206E-09  0.95453302E-18  0.00000000E+00   26.532811
  -7.277  0.10299480E-08  0.10607928E-17  0.00000000E+00   26.476805
  -7.269  0.10856950E-08  0.11787337E-17  0.00000000E+00   26.420858
  -7.262  0.11443877E-08  0.13096232E-17  0.00000000E+00   26.364970
  -7.254  0.12061776E-08  0.14548644E-17  0.00000000E+00   26.309142
  -7.246  0.12712240E-08  0.16160105E-17  0.00000000E+00   26.253373
  -7.238  0.13396942E-08  0.17947804E-17  0.00000000E+00   26.197663
  -7.231  0.14117636E-08  0.19930764E-17  0.00000000E+00   26.142012
  -7.223  0.14876167E-08  0.22130033E-17  0.00000000E+00   26.086420
  -7.215  0.15674468E-08  0.24568896E-17  0.00000000E+00   26.030888
  -7.208  0.16514573E-08  0.27273111E-17  0.00000000E+00   25.975414
  -7.200  0.17398612E-08  0.30271168E-17  0.00000000E+00   25.920000
  -7.192  0.18328823E-08  0.33594573E-17  0.00000000E+00   25.864645
  -7.185  0.19307554E-08  0.37278165E-17  0.00000000E+00   25.809349
