#   x         y(x)            y(x)^2      classical p(x)    V
   2.233 -0.55795865E+00  0.31131786E+00  0.23346460E+00    2.493889
   2.250 -0.55310975E+00  0.30593040E+00  0.23792394E+00    2.531250
   2.267 -0.54796318E+00  0.30026364E+00  0.24268517E+00    2.568889
   2.283 -0.54253315E+00  0.29434222E+00  0.24778270E+00    2.606806
   2.300 -0.53683391E+00  0.28819064E+00  0.25325669E+00    2.645000
   2.317 -0.53087966E+00  0.28183321E+00  0.25915434E+00    2.683472
   2.333 -0.52468459E+00  0.27529392E+00  0.26553159E+00    2.722222
   2.350 -0.51826279E+00  0.26859632E+00  0.27245527E+00    2.761250
   2.367 -0.51162829E+00  0.26176350E+00  0.28000599E+00    2.800556
   2.383 -0.50479496E+00  0.25481795E+00  0.28828209E+00    2.840139
   2.400 -0.49777656E+00  0.24778150E+00  0.29740487E+00    2.880000
   2.417 -0.49058669E+00  0.24067530E+00  0.30752605E+00    2.920139
   2.433 -0.48323877E+00  0.23351971E+00  0.31883833E+00    2.960556
   2.450 -0.47574601E+00  0.22633426E+00  0.33159075E+00    3.001250
   2.467 -0.46812140E+00  0.21913765E+00  0.34611186E+00    3.042222
   2.483 -0.46037772E+00  0.21194765E+00  0.36284557E+00    3.083472
   2.500 -0.45252749E+00  0.20478113E+00  0.38240903E+00    3.125000
   2.517 -0.44458295E+00  0.19765400E+00  0.40569051E+00    3.166806
   2.533 -0.43655610E+00  0.19058123E+00  0.43402453E+00    3.208889
   2.550 -0.42845862E+00  0.18357679E+00  0.46952858E+00    3.251250
   2.567 -0.42030190E+00  0.17665368E+00  0.51581357E+00    3.293889
   2.583 -0.41209702E+00  0.16982396E+00  0.57968305E+00    3.336806
   2.600 -0.40385476E+00  0.16309867E+00  0.67600881E+00    3.380000
   2.617 -0.39558555E+00  0.15648792E+00  0.84651132E+00    3.423472
   2.633 -0.38729948E+00  0.15000089E+00  0.12934515E+01    3.467222
   2.650 -0.37900634E+00  0.14364581E+00  0.00000000E+00    3.511250
   2.667 -0.37071557E+00  0.13743003E+00  0.00000000E+00    3.555556
   2.683 -0.36243620E+00  0.13136000E+00  0.00000000E+00    3.600139
   2.700 -0.35417698E+00  0.12544133E+00  0.00000000E+00    3.645000
   2.717 -0.34594625E+00  0.11967881E+00  0.00000000E+00    3.690139
   2.733 -0.33775204E+00  0.11407644E+00  0.00000000E+00    3.735556
   2.750 -0.32960199E+00  0.10863747E+00  0.00000000E+00    3.781250
   2.767 -0.32150342E+00  0.10336445E+00  0.00000000E+00    3.827222
   2.783 -0.31346326E+00  0.98259217E-01  0.00000000E+00    3.873472
   2.800 -0.30548812E+00  0.93322989E-01  0.00000000E+00    3.920000
   2.817 -0.29758422E+00  0.88556368E-01  0.00000000E+00    3.966806
   2.833 -0.28975747E+00  0.83959392E-01  0.00000000E+00    4.013889
   2.850 -0.28201342E+00  0.79531567E-01  0.00000000E+00    4.061250
   2.867 -0.27435727E+00  0.75271910E-01  0.00000000E+00    4.108889
   2.883 -0.26679390E+00  0.71178984E-01  0.00000000E+00    4.156806
   2.900 -0.25932785E+00  0.67250935E-01  0.00000000E+00    4.205000
   2.917 -0.25196335E+00  0.63485530E-01  0.00000000E+00    4.253472
   2.933 -0.24470429E+00  0.59880191E-01  0.00000000E+00    4.302222
   2.950 -0.23755427E+00  0.56432031E-01  0.00000000E+00    4.351250
   2.967 -0.23051656E+00  0.53137886E-01  0.00000000E+00    4.400556
   2.983 -0.22359416E+00  0.49994350E-01  0.00000000E+00    4.450139
   3.000 -0.21678977E+00  0.46997803E-01  0.00000000E+00    4.500000
   3.017 -0.21010578E+00  0.44144440E-01  0.00000000E+00    4.550139
   3.033 -0.20354436E+00  0.41430305E-01  0.00000000E+00    4.600556
   3.050 -0.19710736E+00  0.38851311E-01  0.00000000E+00    4.651250
   3.067 -0.19079641E+00  0.36403270E-01  0.00000000E+00    4.702222
   3.083 -0.18461287E+00  0.34081912E-01  0.00000000E+00    4.753472
   3.100 -0.17855787E+00  0.31882914E-01  0.00000000E+00    4.805000
   3.117 -0.17263231E+00  0.29801915E-01  0.00000000E+00    4.856806
   3.133 -0.16683686E+00  0.27834537E-01  0.00000000E+00    4.908889
   3.150 -0.16117197E+00  0.25976405E-01  0.00000000E+00    4.961250
   3.167 -0.15563791E+00  0.24223160E-01  0.00000000E+00    5.013889
   3.183 -0.15023474E+00  0.22570476E-01  0.00000000E+00    5.066806
   3.200 -0.14496231E+00  0.21014073E-01  0.00000000E+00    5.120000
   3.217 -0.13982035E+00  0.19549729E-01  0.00000000E+00    5.173472
   3.233 -0.13480836E+00  0.18173293E-01  0.00000000E+00    5.227222
   3.250 -0.12992571E+00  0.16880691E-01  0.00000000E+00    5.281250
   3.267 -0.12517163E+00  0.15667936E-01  0.00000000E+00    5.335556
   3.283 -0.12054518E+00  0.14531140E-01  0.00000000E+00    5.390139
   3.300 -0.11604530E+00  0.13466511E-01  0.00000000E+00    5.445000
   3.317 -0.11167080E+00  0.12470368E-01  0.00000000E+00    5.500139
   3.333 -0.10742038E+00  0.11539138E-01  0.00000000E+00    5.555556
   3.350 -0.10329263E+00  0.10669366E-01  0.00000000E+00    5.611250
   3.367 -0.99286016E-01  0.98577129E-02  0.00000000E+00    5.667222
   3.383 -0.95398940E-01  0.91009578E-02  0.00000000E+00    5.723472
   3.400 -0.91629701E-01  0.83960020E-02  0.00000000E+00    5.780000
   3.417 -0.87976519E-01  0.77398679E-02  0.00000000E+00    5.836806
   3.433 -0.84437546E-01  0.71296991E-02  0.00000000E+00    5.893889
   3.450 -0.81010864E-01  0.65627601E-02  0.00000000E+00    5.951250
   3.467 -0.77694499E-01  0.60364352E-02  0.00000000E+00    6.008889
   3.483 -0.74486423E-01  0.55482272E-02  0.00000000E+00    6.066806
   3.500 -0.71384561E-01  0.50957555E-02  0.00000000E+00    6.125000
   3.517 -0.68386799E-01  0.46767542E-02  0.00000000E+00    6.183472
   3.533 -0.65490986E-01  0.42890693E-02  0.00000000E+00    6.242222
   3.550 -0.62694944E-01  0.39306561E-02  0.00000000E+00    6.301250
   3.567 -0.59996470E-01  0.35995764E-02  0.00000000E+00    6.360556
   3.583 -0.57393341E-01  0.32939955E-02  0.00000000E+00    6.420139
   3.600 -0.54883320E-01  0.30121788E-02  0.00000000E+00    6.480000
   3.617 -0.52464160E-01  0.27524881E-02  0.00000000E+00    6.540139
   3.633 -0.50133611E-01  0.25133790E-02  0.00000000E+00    6.600556
   3.650 -0.47889419E-01  0.22933965E-02  0.00000000E+00    6.661250
   3.667 -0.45729333E-01  0.20911719E-02  0.00000000E+00    6.722222
   3.683 -0.43651109E-01  0.19054194E-02  0.00000000E+00    6.783472
   3.700 -0.41652513E-01  0.17349318E-02  0.00000000E+00    6.845000
   3.717 -0.39731322E-01  0.15785779E-02  0.00000000E+00    6.906806
   3.733 -0.37885331E-01  0.14352983E-02  0.00000000E+00    6.968889
   3.750 -0.36112352E-01  0.13041020E-02  0.00000000E+00    7.031250
   3.767 -0.34410221E-01  0.11840633E-02  0.00000000E+00    7.093889
   3.783 -0.32776796E-01  0.10743184E-02  0.00000000E+00    7.156806
   3.800 -0.31209961E-01  0.97406168E-03  0.00000000E+00    7.220000
   3.817 -0.29707629E-01  0.88254325E-03  0.00000000E+00    7.283472
   3.833 -0.28267744E-01  0.79906533E-03  0.00000000E+00    7.347222
   3.850 -0.26888279E-01  0.72297953E-03  0.00000000E+00    7.411250
   3.867 -0.25567242E-01  0.65368389E-03  0.00000000E+00    7.475556
   3.883 -0.24302678E-01  0.59062016E-03  0.00000000E+00    7.540139
   3.900 -0.23092665E-01  0.53327117E-03  0.00000000E+00    7.605000
   3.917 -0.21935319E-01  0.48115821E-03  0.00000000E+00    7.670139
   3.933 -0.20828794E-01  0.43383868E-03  0.00000000E+00    7.735556
   3.950 -0.19771285E-01  0.39090373E-03  0.00000000E+00    7.801250
   3.967 -0.18761025E-01  0.35197606E-03  0.00000000E+00    7.867222
   3.983 -0.17796286E-01  0.31670781E-03  0.00000000E+00    7.933472
   4.000 -0.16875384E-01  0.28477860E-03  0.00000000E+00    8.000000
   4.017 -0.15996674E-01  0.25589358E-03  0.00000000E+00    8.066806
   4.033 -0.15158553E-01  0.22978172E-03  0.00000000E+00    8.133889
   4.050 -0.14359459E-01  0.20619406E-03  0.00000000E+00    8.201250
   4.067 -0.13597872E-01  0.18490213E-03  0.00000000E+00    8.268889
   4.083 -0.12872315E-01  0.16569651E-03  0.00000000E+00    8.336806
   4.100 -0.12181351E-01  0.14838532E-03  0.00000000E+00    8.405000
   4.117 -0.11523585E-01  0.13279301E-03  0.00000000E+00    8.473472
   4.133 -0.10897662E-01  0.11875903E-03  0.00000000E+00    8.542222
   4.150 -0.10302269E-01  0.10613675E-03  0.00000000E+00    8.611250
   4.167 -0.97361338E-02  0.94792302E-04  0.00000000E+00    8.680556
   4.183 -0.91980233E-02  0.84603633E-04  0.00000000E+00    8.750139
   4.200 -0.86867444E-02  0.75459527E-04  0.00000000E+00    8.820000
   4.217 -0.82011427E-02  0.67258742E-04  0.00000000E+00    8.890139
   4.233 -0.77401028E-02  0.59909191E-04  0.00000000E+00    8.960556
   4.250 -0.73025466E-02  0.53327187E-04  0.00000000E+00    9.031250
   4.267 -0.68874336E-02  0.47436741E-04  0.00000000E+00    9.102222
   4.283 -0.64937596E-02  0.42168914E-04  0.00000000E+00    9.173472
   4.300 -0.61205564E-02  0.37461211E-04  0.00000000E+00    9.245000
   4.317 -0.57668909E-02  0.33257031E-04  0.00000000E+00    9.316806
   4.333 -0.54318642E-02  0.29505149E-04  0.00000000E+00    9.388889
   4.350 -0.51146112E-02  0.26159248E-04  0.00000000E+00    9.461250
   4.367 -0.48142994E-02  0.23177479E-04  0.00000000E+00    9.533889
   4.383 -0.45301286E-02  0.20522065E-04  0.00000000E+00    9.606806
   4.400 -0.42613294E-02  0.18158929E-04  0.00000000E+00    9.680000
   4.417 -0.40071634E-02  0.16057358E-04  0.00000000E+00    9.753472
   4.433 -0.37669212E-02  0.14189695E-04  0.00000000E+00    9.827222
   4.450 -0.35399225E-02  0.12531051E-04  0.00000000E+00    9.901250
   4.467 -0.33255150E-02  0.11059050E-04  0.00000000E+00    9.975556
   4.483 -0.31230732E-02  0.97535864E-05  0.00000000E+00   10.050139
   4.500 -0.29319984E-02  0.85966146E-05  0.00000000E+00   10.125000
   4.517 -0.27517170E-02  0.75719464E-05  0.00000000E+00   10.200139
   4.533 -0.25816803E-02  0.66650732E-05  0.00000000E+00   10.275556
   4.550 -0.24213635E-02  0.58630011E-05  0.00000000E+00   10.351250
   4.567 -0.22702649E-02  0.51541025E-05  0.00000000E+00   10.427222
   4.583 -0.21279050E-02  0.45279798E-05  0.00000000E+00   10.503472
   4.600 -0.19938262E-02  0.39753430E-05  0.00000000E+00   10.580000
   4.617 -0.18675915E-02  0.34878979E-05  0.00000000E+00   10.656806
   4.633 -0.17487839E-02  0.30582451E-05  0.00000000E+00   10.733889
   4.650 -0.16370059E-02  0.26797884E-05  0.00000000E+00   10.811250
   4.667 -0.15318786E-02  0.23466522E-05  0.00000000E+00   10.888889
   4.683 -0.14330411E-02  0.20536067E-05  0.00000000E+00   10.966806
   4.700 -0.13401495E-02  0.17960006E-05  0.00000000E+00   11.045000
   4.717 -0.12528766E-02  0.15696998E-05  0.00000000E+00   11.123472
   4.733 -0.11709113E-02  0.13710333E-05  0.00000000E+00   11.202222
   4.750 -0.10939576E-02  0.11967432E-05  0.00000000E+00   11.281250
   4.767 -0.10217341E-02  0.10439406E-05  0.00000000E+00   11.360556
   4.783 -0.95397366E-03  0.91006575E-06  0.00000000E+00   11.440139
   4.800 -0.89042243E-03  0.79285211E-06  0.00000000E+00   11.520000
   4.817 -0.83083956E-03  0.69029437E-06  0.00000000E+00   11.600139
   4.833 -0.77499651E-03  0.60061959E-06  0.00000000E+00   11.680556
   4.850 -0.72267657E-03  0.52226142E-06  0.00000000E+00   11.761250
   4.867 -0.67367431E-03  0.45383707E-06  0.00000000E+00   11.842222
   4.883 -0.62779510E-03  0.39412668E-06  0.00000000E+00   11.923472
   4.900 -0.58485460E-03  0.34205491E-06  0.00000000E+00   12.005000
   4.917 -0.54467833E-03  0.29667448E-06  0.00000000E+00   12.086806
   4.933 -0.50710116E-03  0.25715158E-06  0.00000000E+00   12.168889
   4.950 -0.47196692E-03  0.22275277E-06  0.00000000E+00   12.251250
   4.967 -0.43912797E-03  0.19283337E-06  0.00000000E+00   12.333889
   4.983 -0.40844478E-03  0.16682714E-06  0.00000000E+00   12.416806
   5.000 -0.37978555E-03  0.14423706E-06  0.00000000E+00   12.500000
   5.017 -0.35302583E-03  0.12462724E-06  0.00000000E+00   12.583472
   5.033 -0.32804816E-03  0.10761560E-06  0.00000000E+00   12.667222
   5.050 -0.30474174E-03  0.92867527E-07  0.00000000E+00   12.751250
   5.067 -0.28300206E-03  0.80090165E-07  0.00000000E+00   12.835556
   5.083 -0.26273062E-03  0.69027379E-07  0.00000000E+00   12.920139
   5.100 -0.24383461E-03  0.59455316E-07  0.00000000E+00   13.005000
   5.117 -0.22622661E-03  0.51178477E-07  0.00000000E+00   13.090139
   5.133 -0.20982431E-03  0.44026240E-07  0.00000000E+00   13.175556
   5.150 -0.19455026E-03  0.37849805E-07  0.00000000E+00   13.261250
   5.167 -0.18033161E-03  0.32519491E-07  0.00000000E+00   13.347222
   5.183 -0.16709984E-03  0.27922357E-07  0.00000000E+00   13.433472
   5.200 -0.15479055E-03  0.23960114E-07  0.00000000E+00   13.520000
   5.217 -0.14334323E-03  0.20547282E-07  0.00000000E+00   13.606806
   5.233 -0.13270106E-03  0.17609571E-07  0.00000000E+00   13.693889
   5.250 -0.12281068E-03  0.15082464E-07  0.00000000E+00   13.781250
   5.267 -0.11362204E-03  0.12909967E-07  0.00000000E+00   13.868889
   5.283 -0.10508815E-03  0.11043519E-07  0.00000000E+00   13.956806
   5.300 -0.97164989E-04  0.94410351E-08  0.00000000E+00   14.045000
   5.317 -0.89811268E-04  0.80660639E-08  0.00000000E+00   14.133472
   5.333 -0.82988311E-04  0.68870598E-08  0.00000000E+00   14.222222
   5.350 -0.76659890E-04  0.58767387E-08  0.00000000E+00   14.311250
   5.367 -0.70792088E-04  0.50115198E-08  0.00000000E+00   14.400556
   5.383 -0.65353165E-04  0.42710362E-08  0.00000000E+00   14.490139
   5.400 -0.60313424E-04  0.36377091E-08  0.00000000E+00   14.580000
   5.417 -0.55645097E-04  0.30963768E-08  0.00000000E+00   14.670139
   5.433 -0.51322224E-04  0.26339707E-08  0.00000000E+00   14.760556
   5.450 -0.47320549E-04  0.22392344E-08  0.00000000E+00   14.851250
   5.467 -0.43617415E-04  0.19024789E-08  0.00000000E+00   14.942222
   5.483 -0.40191665E-04  0.16153699E-08  0.00000000E+00   15.033472
   5.500 -0.37023553E-04  0.13707435E-08  0.00000000E+00   15.125000
   5.517 -0.34094654E-04  0.11624454E-08  0.00000000E+00   15.216806
   5.533 -0.31387786E-04  0.98519310E-09  0.00000000E+00   15.308889
   5.550 -0.28886928E-04  0.83445460E-09  0.00000000E+00   15.401250
   5.567 -0.26577150E-04  0.70634488E-09  0.00000000E+00   15.493889
   5.583 -0.24444542E-04  0.59753562E-09  0.00000000E+00   15.586806
   5.600 -0.22476151E-04  0.50517736E-09  0.00000000E+00   15.680000
   5.617 -0.20659918E-04  0.42683223E-09  0.00000000E+00   15.773472
   5.633 -0.18984623E-04  0.36041590E-09  0.00000000E+00   15.867222
   5.650 -0.17439825E-04  0.30414751E-09  0.00000000E+00   15.961250
   5.667 -0.16015819E-04  0.25650647E-09  0.00000000E+00   16.055556
   5.683 -0.14703582E-04  0.21619532E-09  0.00000000E+00   16.150139
   5.700 -0.13494729E-04  0.18210770E-09  0.00000000E+00   16.245000
   5.717 -0.12381472E-04  0.15330084E-09  0.00000000E+00   16.340139
   5.733 -0.11356581E-04  0.12897192E-09  0.00000000E+00   16.435556
   5.750 -0.10413343E-04  0.10843771E-09  0.00000000E+00   16.531250
   5.767 -0.95455307E-05  0.91117157E-10  0.00000000E+00   16.627222
   5.783 -0.87473684E-05  0.76516454E-10  0.00000000E+00   16.723472
   5.800 -0.80135002E-05  0.64216185E-10  0.00000000E+00   16.820000
   5.817 -0.73389622E-05  0.53860366E-10  0.00000000E+00   16.916806
   5.833 -0.67191555E-05  0.45147051E-10  0.00000000E+00   17.013889
   5.850 -0.61498207E-05  0.37820295E-10  0.00000000E+00   17.111250
   5.867 -0.56270141E-05  0.31663287E-10  0.00000000E+00   17.208889
   5.883 -0.51470858E-05  0.26492492E-10  0.00000000E+00   17.306806
   5.900 -0.47066591E-05  0.22152640E-10  0.00000000E+00   17.405000
   5.917 -0.43026110E-05  0.18512462E-10  0.00000000E+00   17.503472
   5.933 -0.39320542E-05  0.15461050E-10  0.00000000E+00   17.602222
   5.950 -0.35923202E-05  0.12904765E-10  0.00000000E+00   17.701250
   5.967 -0.32809439E-05  0.10764593E-10  0.00000000E+00   17.800556
   5.983 -0.29956484E-05  0.89739093E-11  0.00000000E+00   17.900139
   6.000 -0.27343318E-05  0.74765705E-11  0.00000000E+00   18.000000
   6.017 -0.24950543E-05  0.62252960E-11  0.00000000E+00   18.100139
   6.033 -0.22760263E-05  0.51802955E-11  0.00000000E+00   18.200556
   6.050 -0.20755972E-05  0.43081037E-11  0.00000000E+00   18.301250
   6.067 -0.18922455E-05  0.35805931E-11  0.00000000E+00   18.402222
   6.083 -0.17245690E-05  0.29741381E-11  0.00000000E+00   18.503472
   6.100 -0.15712756E-05  0.24689071E-11  0.00000000E+00   18.605000
   6.117 -0.14311758E-05  0.20482642E-11  0.00000000E+00   18.706806
   6.133 -0.13031742E-05  0.16982629E-11  0.00000000E+00   18.808889
   6.150 -0.11862626E-05  0.14072190E-11  0.00000000E+00   18.911250
   6.167 -0.10795138E-05  0.11653501E-11  0.00000000E+00   19.013889
   6.183 -0.98207494E-06  0.96447120E-12  0.00000000E+00   19.116806
   6.200 -0.89316181E-06  0.79773803E-12  0.00000000E+00   19.220000
   6.217 -0.81205384E-06  0.65943144E-12  0.00000000E+00   19.323472
   6.233 -0.73808899E-06  0.54477535E-12  0.00000000E+00   19.427222
   6.250 -0.67065923E-06  0.44978380E-12  0.00000000E+00   19.531250
   6.267 -0.60920635E-06  0.37113238E-12  0.00000000E+00   19.635556
   6.283 -0.55321804E-06  0.30605020E-12  0.00000000E+00   19.740139
   6.300 -0.50222428E-06  0.25222922E-12  0.00000000E+00   19.845000
   6.317 -0.45579397E-06  0.20774814E-12  0.00000000E+00   19.950139
   6.333 -0.41353190E-06  0.17100863E-12  0.00000000E+00   20.055556
   6.350 -0.37507583E-06  0.14068188E-12  0.00000000E+00   20.161250
   6.367 -0.34009387E-06  0.11566384E-12  0.00000000E+00   20.267222
   6.383 -0.30828208E-06  0.95037839E-13  0.00000000E+00   20.373472
   6.400 -0.27936213E-06  0.78043197E-13  0.00000000E+00   20.480000
   6.417 -0.25307929E-06  0.64049129E-13  0.00000000E+00   20.586806
   6.433 -0.22920052E-06  0.52532877E-13  0.00000000E+00   20.693889
   6.450 -0.20751262E-06  0.43061488E-13  0.00000000E+00   20.801250
   6.467 -0.18782069E-06  0.35276612E-13  0.00000000E+00   20.908889
   6.483 -0.16994657E-06  0.28881837E-13  0.00000000E+00   21.016806
   6.500 -0.15372747E-06  0.23632134E-13  0.00000000E+00   21.125000
   6.517 -0.13901469E-06  0.19325083E-13  0.00000000E+00   21.233472
   6.533 -0.12567246E-06  0.15793566E-13  0.00000000E+00   21.342222
   6.550 -0.11357684E-06  0.12899698E-13  0.00000000E+00   21.451250
   6.567 -0.10261474E-06  0.10529785E-13  0.00000000E+00   21.560556
   6.583 -0.92682996E-07  0.85901378E-14  0.00000000E+00   21.670139
   6.600 -0.83687537E-07  0.70036038E-14  0.00000000E+00   21.780000
   6.617 -0.75542604E-07  0.57066850E-14  0.00000000E+00   21.890139
   6.633 -0.68170050E-07  0.46471558E-14  0.00000000E+00   22.000556
   6.650 -0.61498684E-07  0.37820881E-14  0.00000000E+00   22.111250
   6.667 -0.55463672E-07  0.30762189E-14  0.00000000E+00   22.222222
   6.683 -0.50005992E-07  0.25005993E-14  0.00000000E+00   22.333472
   6.700 -0.45071931E-07  0.20314790E-14  0.00000000E+00   22.445000
   6.717 -0.40612620E-07  0.16493849E-14  0.00000000E+00   22.556806
   6.733 -0.36583617E-07  0.13383610E-14  0.00000000E+00   22.668889
   6.750 -0.32944512E-07  0.10853409E-14  0.00000000E+00   22.781250
   6.767 -0.29658582E-07  0.87963151E-15  0.00000000E+00   22.893889
   6.783 -0.26692461E-07  0.71248746E-15  0.00000000E+00   23.006806
   6.800 -0.24015840E-07  0.57676059E-15  0.00000000E+00   23.120000
   6.817 -0.21601204E-07  0.46661202E-15  0.00000000E+00   23.233472
   6.833 -0.19423576E-07  0.37727529E-15  0.00000000E+00   23.347222
   6.850 -0.17460291E-07  0.30486177E-15  0.00000000E+00   23.461250
   6.867 -0.15690794E-07  0.24620101E-15  0.00000000E+00   23.575556
   6.883 -0.14096442E-07  0.19870969E-15  0.00000000E+00   23.690139
   6.900 -0.12660339E-07  0.16028419E-15  0.00000000E+00   23.805000
   6.917 -0.11367172E-07  0.12921259E-15  0.00000000E+00   23.920139
   6.933 -0.10203068E-07  0.10410260E-15  0.00000000E+00   24.035556
   6.950 -0.91554668E-08  0.83822573E-16  0.00000000E+00   24.151250
   6.967 -0.82129954E-08  0.67453294E-16  0.00000000E+00   24.267222
   6.983 -0.73653619E-08  0.54248556E-16  0.00000000E+00   24.383472
   7.000 -0.66032549E-08  0.43602975E-16  0.00000000E+00   24.500000
   7.017 -0.59182530E-08  0.35025719E-16  0.00000000E+00   24.616806
   7.033 -0.53027425E-08  0.28119078E-16  0.00000000E+00   24.733889
   7.050 -0.47498416E-08  0.22560995E-16  0.00000000E+00   24.851250
   7.067 -0.42533325E-08  0.18090837E-16  0.00000000E+00   24.968889
   7.083 -0.38075989E-08  0.14497809E-16  0.00000000E+00   25.086806
   7.100 -0.34075697E-08  0.11611532E-16  0.00000000E+00   25.205000
   7.117 -0.30486674E-08  0.92943728E-17  0.00000000E+00   25.323472
   7.133 -0.27267612E-08  0.74352268E-17  0.00000000E+00   25.442222
   7.150 -0.24381251E-08  0.59444539E-17  0.00000000E+00   25.561250
   7.167 -0.21793988E-08  0.47497790E-17  0.00000000E+00   25.680556
   7.183 -0.19475531E-08  0.37929630E-17  0.00000000E+00   25.800139
   7.200 -0.17398581E-08  0.30271062E-17  0.00000000E+00   25.920000
   7.217 -0.15538544E-08  0.24144634E-17  0.00000000E+00   26.040139
   7.233 -0.13873268E-08  0.19246757E-17  0.00000000E+00   26.160556
   7.250 -0.12382812E-08  0.15333404E-17  0.00000000E+00   26.281250
   7.267 -0.11049226E-08  0.12208539E-17  0.00000000E+00   26.402222
   7.283 -0.98563591E-09  0.97147816E-18  0.00000000E+00   26.523472
   7.300 -0.87896852E-09  0.77258566E-18  0.00000000E+00   26.645000
   7.317 -0.78361419E-09  0.61405121E-18  0.00000000E+00   26.766806
   7.333 -0.69839878E-09  0.48776085E-18  0.00000000E+00   26.888889
   7.350 -0.62226717E-09  0.38721643E-18  0.00000000E+00   27.011250
   7.367 -0.55427154E-09  0.30721694E-18  0.00000000E+00   27.133889
   7.383 -0.49356070E-09  0.24360217E-18  0.00000000E+00   27.256806
   7.400 -0.43937052E-09  0.19304645E-18  0.00000000E+00   27.380000
   7.417 -0.39101518E-09  0.15289287E-18  0.00000000E+00   27.503472
   7.433 -0.34787942E-09  0.12102009E-18  0.00000000E+00   27.627222
   7.450 -0.30941139E-09  0.95735409E-19  0.00000000E+00   27.751250
   7.467 -0.27511630E-09  0.75688981E-19  0.00000000E+00   27.875556
   7.483 -0.24455068E-09  0.59805033E-19  0.00000000E+00   28.000139
   7.500 -0.21731712E-09  0.47226730E-19  0.00000000E+00   28.125000
   7.517 -0.19305968E-09  0.37272040E-19  0.00000000E+00   28.250139
   7.533 -0.17145961E-09  0.29398397E-19  0.00000000E+00   28.375556
   7.550 -0.15223156E-09  0.23174449E-19  0.00000000E+00   28.501250
   7.567 -0.13512019E-09  0.18257466E-19  0.00000000E+00   28.627222
   7.583 -0.11989705E-09  0.14375302E-19  0.00000000E+00   28.753472
   7.600 -0.10635782E-09  0.11311987E-19  0.00000000E+00   28.880000
   7.617 -0.94319864E-10  0.88962367E-20  0.00000000E+00   29.006806
   7.633 -0.83619905E-10  0.69922885E-20  0.00000000E+00   29.133889
   7.650 -0.74112078E-10  0.54926002E-20  0.00000000E+00   29.261250
   7.667 -0.65666091E-10  0.43120355E-20  0.00000000E+00   29.388889
   7.683 -0.58165600E-10  0.33832370E-20  0.00000000E+00   29.516806
   7.700 -0.51506752E-10  0.26529455E-20  0.00000000E+00   29.645000
   7.717 -0.45596872E-10  0.20790748E-20  0.00000000E+00   29.773472
   7.733 -0.40353286E-10  0.16283877E-20  0.00000000E+00   29.902222
   7.750 -0.35702264E-10  0.12746517E-20  0.00000000E+00   30.031250
   7.767 -0.31578073E-10  0.99717471E-21  0.00000000E+00   30.160556
   7.783 -0.27922130E-10  0.77964537E-21  0.00000000E+00   30.290139
   7.800 -0.24682239E-10  0.60921292E-21  0.00000000E+00   30.420000
   7.817 -0.21811908E-10  0.47575935E-21  0.00000000E+00   30.550139
   7.833 -0.19269743E-10  0.37132298E-21  0.00000000E+00   30.680556
   7.850 -0.17018894E-10  0.28964274E-21  0.00000000E+00   30.811250
   7.867 -0.15026572E-10  0.22579787E-21  0.00000000E+00   30.942222
   7.883 -0.13263610E-10  0.17592335E-21  0.00000000E+00   31.073472
   7.900 -0.11704067E-10  0.13698519E-21  0.00000000E+00   31.205000
   7.917 -0.10324883E-10  0.10660321E-21  0.00000000E+00   31.336806
   7.933 -0.91055627E-11  0.82911272E-22  0.00000000E+00   31.468889
   7.950 -0.80278963E-11  0.64447120E-22  0.00000000E+00   31.601250
   7.967 -0.70757108E-11  0.50065684E-22  0.00000000E+00   31.733889
   7.983 -0.62346457E-11  0.38870806E-22  0.00000000E+00   31.866806
   8.000 -0.54919539E-11  0.30161557E-22  0.00000000E+00   32.000000
   8.017 -0.48363243E-11  0.23390033E-22  0.00000000E+00   32.133472
   8.033 -0.42577231E-11  0.18128206E-22  0.00000000E+00   32.267222
   8.050 -0.37472519E-11  0.14041897E-22  0.00000000E+00   32.401250
   8.067 -0.32970222E-11  0.10870355E-22  0.00000000E+00   32.535556
   8.083 -0.29000427E-11  0.84102477E-23  0.00000000E+00   32.670139
   8.100 -0.25501191E-11  0.65031076E-23  0.00000000E+00   32.805000
   8.117 -0.22417653E-11  0.50255115E-23  0.00000000E+00   32.940139
   8.133 -0.19701233E-11  0.38813858E-23  0.00000000E+00   33.075556
   8.150 -0.17308934E-11  0.29959918E-23  0.00000000E+00   33.211250
   8.167 -0.15202705E-11  0.23112225E-23  0.00000000E+00   33.347222
   8.183 -0.13348889E-11  0.17819284E-23  0.00000000E+00   33.483472
   8.200 -0.11717719E-11  0.13730493E-23  0.00000000E+00   33.620000
   8.217 -0.10282880E-11  0.10573761E-23  0.00000000E+00   33.756806
   8.233 -0.90211144E-12  0.81380505E-24  0.00000000E+00   33.893889
   8.250 -0.79118748E-12  0.62597763E-24  0.00000000E+00   34.031250
   8.267 -0.69370116E-12  0.48122130E-24  0.00000000E+00   34.168889
   8.283 -0.60804996E-12  0.36972476E-24  0.00000000E+00   34.306806
   8.300 -0.53281931E-12  0.28389642E-24  0.00000000E+00   34.445000
   8.317 -0.46676095E-12  0.21786579E-24  0.00000000E+00   34.583472
   8.333 -0.40877373E-12  0.16709596E-24  0.00000000E+00   34.722222
