#   x         y(x)            y(x)^2      classical p(x)    V
  -5.922  0.41755094E-05  0.17434878E-10  0.00000000E+00   17.536358
  -5.911  0.44334371E-05  0.19655364E-10  0.00000000E+00   17.470617
  -5.900  0.47066618E-05  0.22152665E-10  0.00000000E+00   17.405000
  -5.889  0.49960499E-05  0.24960515E-10  0.00000000E+00   17.339506
  -5.878  0.53025145E-05  0.28116660E-10  0.00000000E+00   17.274136
  -5.867  0.56270172E-05  0.31663323E-10  0.00000000E+00   17.208889
  -5.856  0.59705714E-05  0.35647723E-10  0.00000000E+00   17.143765
  -5.844  0.63342442E-05  0.40122650E-10  0.00000000E+00   17.078765
  -5.833  0.67191593E-05  0.45147101E-10  0.00000000E+00   17.013889
  -5.822  0.71264998E-05  0.50786999E-10  0.00000000E+00   16.949136
  -5.811  0.75575112E-05  0.57115976E-10  0.00000000E+00   16.884506
  -5.800  0.80135046E-05  0.64216256E-10  0.00000000E+00   16.820000
  -5.789  0.84958595E-05  0.72179628E-10  0.00000000E+00   16.755617
  -5.778  0.90060275E-05  0.81108531E-10  0.00000000E+00   16.691358
  -5.767  0.95455359E-05  0.91117256E-10  0.00000000E+00   16.627222
  -5.756  0.10115991E-04  0.10233328E-09  0.00000000E+00   16.563210
  -5.744  0.10719082E-04  0.11489873E-09  0.00000000E+00   16.499321
  -5.733  0.11356587E-04  0.12897206E-09  0.00000000E+00   16.435556
  -5.722  0.12030371E-04  0.14472983E-09  0.00000000E+00   16.371914
  -5.711  0.12742400E-04  0.16236875E-09  0.00000000E+00   16.308395
  -5.700  0.13494736E-04  0.18210789E-09  0.00000000E+00   16.245000
  -5.689  0.14289548E-04  0.20419117E-09  0.00000000E+00   16.181728
  -5.678  0.15129114E-04  0.22889008E-09  0.00000000E+00   16.118580
  -5.667  0.16015828E-04  0.25650674E-09  0.00000000E+00   16.055556
  -5.656  0.16952203E-04  0.28737720E-09  0.00000000E+00   15.992654
  -5.644  0.17940881E-04  0.32187522E-09  0.00000000E+00   15.929877
  -5.633  0.18984633E-04  0.36041628E-09  0.00000000E+00   15.867222
  -5.622  0.20086368E-04  0.40346220E-09  0.00000000E+00   15.804691
  -5.611  0.21249143E-04  0.45152608E-09  0.00000000E+00   15.742284
  -5.600  0.22476163E-04  0.50517788E-09  0.00000000E+00   15.680000
  -5.589  0.23770791E-04  0.56505049E-09  0.00000000E+00   15.617840
  -5.578  0.25136557E-04  0.63184650E-09  0.00000000E+00   15.555802
  -5.567  0.26577163E-04  0.70634561E-09  0.00000000E+00   15.493889
  -5.556  0.28096492E-04  0.78941288E-09  0.00000000E+00   15.432099
  -5.544  0.29698616E-04  0.88200777E-09  0.00000000E+00   15.370432
  -5.533  0.31387802E-04  0.98519411E-09  0.00000000E+00   15.308889
  -5.522  0.33168526E-04  0.11001511E-08  0.00000000E+00   15.247469
  -5.511  0.35045477E-04  0.12281855E-08  0.00000000E+00   15.186173
  -5.500  0.37023572E-04  0.13707448E-08  0.00000000E+00   15.125000
  -5.489  0.39107957E-04  0.15294323E-08  0.00000000E+00   15.063951
  -5.478  0.41304029E-04  0.17060228E-08  0.00000000E+00   15.003025
  -5.467  0.43617437E-04  0.19024808E-08  0.00000000E+00   14.942222
  -5.456  0.46054098E-04  0.21209800E-08  0.00000000E+00   14.881543
  -5.444  0.48620207E-04  0.23639245E-08  0.00000000E+00   14.820988
  -5.433  0.51322250E-04  0.26339733E-08  0.00000000E+00   14.760556
  -5.422  0.54167014E-04  0.29340654E-08  0.00000000E+00   14.700247
  -5.411  0.57161605E-04  0.32674490E-08  0.00000000E+00   14.640062
  -5.400  0.60313454E-04  0.36377127E-08  0.00000000E+00   14.580000
  -5.389  0.63630339E-04  0.40488201E-08  0.00000000E+00   14.520062
  -5.378  0.67120394E-04  0.45051472E-08  0.00000000E+00   14.460247
  -5.367  0.70792124E-04  0.50115248E-08  0.00000000E+00   14.400556
  -5.356  0.74654424E-04  0.55732831E-08  0.00000000E+00   14.340988
  -5.344  0.78716594E-04  0.61963021E-08  0.00000000E+00   14.281543
  -5.333  0.82988352E-04  0.68870666E-08  0.00000000E+00   14.222222
  -5.322  0.87479857E-04  0.76527254E-08  0.00000000E+00   14.163025
  -5.311  0.92201722E-04  0.85011576E-08  0.00000000E+00   14.103951
  -5.300  0.97165037E-04  0.94410444E-08  0.00000000E+00   14.045000
  -5.289  0.10238138E-03  0.10481948E-07  0.00000000E+00   13.986173
  -5.278  0.10786286E-03  0.11634396E-07  0.00000000E+00   13.927469
  -5.267  0.11362209E-03  0.12909980E-07  0.00000000E+00   13.868889
  -5.256  0.11967227E-03  0.14321452E-07  0.00000000E+00   13.810432
  -5.244  0.12602716E-03  0.15882845E-07  0.00000000E+00   13.752099
  -5.233  0.13270112E-03  0.17609588E-07  0.00000000E+00   13.693889
  -5.222  0.13970915E-03  0.19518647E-07  0.00000000E+00   13.635802
  -5.211  0.14706688E-03  0.21628668E-07  0.00000000E+00   13.577840
  -5.200  0.15479062E-03  0.23960137E-07  0.00000000E+00   13.520000
  -5.189  0.16289739E-03  0.26535560E-07  0.00000000E+00   13.462284
  -5.178  0.17140492E-03  0.29379646E-07  0.00000000E+00   13.404691
  -5.167  0.18033170E-03  0.32519523E-07  0.00000000E+00   13.347222
  -5.156  0.18969701E-03  0.35984956E-07  0.00000000E+00   13.289877
  -5.144  0.19952094E-03  0.39808605E-07  0.00000000E+00   13.232654
  -5.133  0.20982441E-03  0.44026284E-07  0.00000000E+00   13.175556
  -5.122  0.22062924E-03  0.48677260E-07  0.00000000E+00   13.118580
  -5.111  0.23195812E-03  0.53804571E-07  0.00000000E+00   13.061728
  -5.100  0.24383473E-03  0.59455375E-07  0.00000000E+00   13.005000
  -5.089  0.25628368E-03  0.65681322E-07  0.00000000E+00   12.948395
  -5.078  0.26933060E-03  0.72538974E-07  0.00000000E+00   12.891914
  -5.067  0.28300220E-03  0.80090244E-07  0.00000000E+00   12.835556
  -5.056  0.29732623E-03  0.88402885E-07  0.00000000E+00   12.779321
  -5.044  0.31233158E-03  0.97551018E-07  0.00000000E+00   12.723210
  -5.033  0.32804832E-03  0.10761570E-06  0.00000000E+00   12.667222
  -5.022  0.34450771E-03  0.11868556E-06  0.00000000E+00   12.611358
  -5.011  0.36174225E-03  0.13085745E-06  0.00000000E+00   12.555617
  -5.000  0.37978574E-03  0.14423721E-06  0.00000000E+00   12.500000
  -4.989  0.39867331E-03  0.15894041E-06  0.00000000E+00   12.444506
  -4.978  0.41844148E-03  0.17509327E-06  0.00000000E+00   12.389136
  -4.967  0.43912819E-03  0.19283357E-06  0.00000000E+00   12.333889
  -4.956  0.46077285E-03  0.21231162E-06  0.00000000E+00   12.278765
  -4.944  0.48341642E-03  0.23369143E-06  0.00000000E+00   12.223765
  -4.933  0.50710141E-03  0.25715184E-06  0.00000000E+00   12.168889
  -4.922  0.53187197E-03  0.28288779E-06  0.00000000E+00   12.114136
  -4.911  0.55777394E-03  0.31111177E-06  0.00000000E+00   12.059506
  -4.900  0.58485489E-03  0.34205525E-06  0.00000000E+00   12.005000
  -4.889  0.61316419E-03  0.37597033E-06  0.00000000E+00   11.950617
  -4.878  0.64275307E-03  0.41313151E-06  0.00000000E+00   11.896358
  -4.867  0.67367464E-03  0.45383753E-06  0.00000000E+00   11.842222
  -4.856  0.70598403E-03  0.49841345E-06  0.00000000E+00   11.788210
  -4.844  0.73973837E-03  0.54721285E-06  0.00000000E+00   11.734321
  -4.833  0.77499690E-03  0.60062019E-06  0.00000000E+00   11.680556
  -4.822  0.81182102E-03  0.65905337E-06  0.00000000E+00   11.626914
  -4.811  0.85027437E-03  0.72296650E-06  0.00000000E+00   11.573395
  -4.800  0.89042288E-03  0.79285291E-06  0.00000000E+00   11.520000
  -4.789  0.93233485E-03  0.86924828E-06  0.00000000E+00   11.466728
  -4.778  0.97608102E-03  0.95273416E-06  0.00000000E+00   11.413580
  -4.767  0.10217346E-02  0.10439417E-05  0.00000000E+00   11.360556
  -4.756  0.10693715E-02  0.11435555E-05  0.00000000E+00   11.307654
  -4.744  0.11190702E-02  0.12523182E-05  0.00000000E+00   11.254877
  -4.733  0.11709119E-02  0.13710347E-05  0.00000000E+00   11.202222
  -4.722  0.12249807E-02  0.15005777E-05  0.00000000E+00   11.149691
  -4.711  0.12813634E-02  0.16418923E-05  0.00000000E+00   11.097284
  -4.700  0.13401501E-02  0.17960024E-05  0.00000000E+00   11.045000
  -4.689  0.14014337E-02  0.19640166E-05  0.00000000E+00   10.992840
  -4.678  0.14653104E-02  0.21471346E-05  0.00000000E+00   10.940802
  -4.667  0.15318794E-02  0.23466546E-05  0.00000000E+00   10.888889
  -4.656  0.16012435E-02  0.25639809E-05  0.00000000E+00   10.837099
  -4.644  0.16735088E-02  0.28006317E-05  0.00000000E+00   10.785432
  -4.633  0.17487848E-02  0.30582483E-05  0.00000000E+00   10.733889
  -4.622  0.18271847E-02  0.33386039E-05  0.00000000E+00   10.682469
  -4.611  0.19088253E-02  0.36436140E-05  0.00000000E+00   10.631173
  -4.600  0.19938273E-02  0.39753471E-05  0.00000000E+00   10.580000
  -4.589  0.20823151E-02  0.43360360E-05  0.00000000E+00   10.528951
  -4.578  0.21744171E-02  0.47280899E-05  0.00000000E+00   10.478025
  -4.567  0.22702660E-02  0.51541079E-05  0.00000000E+00   10.427222
  -4.556  0.23699984E-02  0.56168924E-05  0.00000000E+00   10.376543
  -4.544  0.24737552E-02  0.61194647E-05  0.00000000E+00   10.325988
  -4.533  0.25816817E-02  0.66650802E-05  0.00000000E+00   10.275556
  -4.522  0.26939276E-02  0.72572460E-05  0.00000000E+00   10.225247
  -4.511  0.28106474E-02  0.78997387E-05  0.00000000E+00   10.175062
  -4.500  0.29319999E-02  0.85966237E-05  0.00000000E+00   10.125000
  -4.489  0.30581491E-02  0.93522759E-05  0.00000000E+00   10.075062
  -4.478  0.31892635E-02  0.10171401E-04  0.00000000E+00   10.025247
  -4.467  0.33255167E-02  0.11059062E-04  0.00000000E+00    9.975556
  -4.456  0.34670876E-02  0.12020696E-04  0.00000000E+00    9.925988
  -4.444  0.36141600E-02  0.13062153E-04  0.00000000E+00    9.876543
  -4.433  0.37669232E-02  0.14189710E-04  0.00000000E+00    9.827222
  -4.422  0.39255718E-02  0.15410114E-04  0.00000000E+00    9.778025
  -4.411  0.40903061E-02  0.16730604E-04  0.00000000E+00    9.728951
  -4.400  0.42613317E-02  0.18158948E-04  0.00000000E+00    9.680000
  -4.389  0.44388604E-02  0.19703481E-04  0.00000000E+00    9.631173
  -4.378  0.46231094E-02  0.21373140E-04  0.00000000E+00    9.582469
  -4.367  0.48143020E-02  0.23177504E-04  0.00000000E+00    9.533889
  -4.356  0.50126678E-02  0.25126839E-04  0.00000000E+00    9.485432
  -4.344  0.52184423E-02  0.27232140E-04  0.00000000E+00    9.437099
  -4.333  0.54318672E-02  0.29505181E-04  0.00000000E+00    9.388889
  -4.322  0.56531909E-02  0.31958567E-04  0.00000000E+00    9.340802
  -4.311  0.58826680E-02  0.34605783E-04  0.00000000E+00    9.292840
  -4.300  0.61205598E-02  0.37461252E-04  0.00000000E+00    9.245000
  -4.289  0.63671343E-02  0.40540400E-04  0.00000000E+00    9.197284
  -4.278  0.66226663E-02  0.43859709E-04  0.00000000E+00    9.149691
  -4.267  0.68874374E-02  0.47436794E-04  0.00000000E+00    9.102222
  -4.256  0.71617362E-02  0.51290465E-04  0.00000000E+00    9.054877
  -4.244  0.74458585E-02  0.55440808E-04  0.00000000E+00    9.007654
  -4.233  0.77401071E-02  0.59909258E-04  0.00000000E+00    8.960556
  -4.222  0.80447922E-02  0.64718681E-04  0.00000000E+00    8.913580
  -4.211  0.83602312E-02  0.69893467E-04  0.00000000E+00    8.866728
  -4.200  0.86867492E-02  0.75459612E-04  0.00000000E+00    8.820000
  -4.189  0.90246786E-02  0.81444824E-04  0.00000000E+00    8.773395
  -4.178  0.93743594E-02  0.87878614E-04  0.00000000E+00    8.726914
  -4.167  0.97361394E-02  0.94792410E-04  0.00000000E+00    8.680556
  -4.156  0.10110374E-01  0.10221966E-03  0.00000000E+00    8.634321
  -4.144  0.10497426E-01  0.11019596E-03  0.00000000E+00    8.588210
  -4.133  0.10897668E-01  0.11875917E-03  0.00000000E+00    8.542222
  -4.122  0.11311478E-01  0.12794953E-03  0.00000000E+00    8.496358
  -4.111  0.11739243E-01  0.13780982E-03  0.00000000E+00    8.450617
  -4.100  0.12181358E-01  0.14838549E-03  0.00000000E+00    8.405000
  -4.089  0.12638227E-01  0.15972479E-03  0.00000000E+00    8.359506
  -4.078  0.13110262E-01  0.17187896E-03  0.00000000E+00    8.314136
  -4.067  0.13597880E-01  0.18490235E-03  0.00000000E+00    8.268889
  -4.056  0.14101511E-01  0.19885262E-03  0.00000000E+00    8.223765
  -4.044  0.14621590E-01  0.21379090E-03  0.00000000E+00    8.178765
  -4.033  0.15158562E-01  0.22978199E-03  0.00000000E+00    8.133889
  -4.022  0.15712878E-01  0.24689452E-03  0.00000000E+00    8.089136
  -4.011  0.16284999E-01  0.26520119E-03  0.00000000E+00    8.044506
  -4.000  0.16875394E-01  0.28477893E-03  0.00000000E+00    8.000000
  -3.989  0.17484541E-01  0.30570916E-03  0.00000000E+00    7.955617
  -3.978  0.18112924E-01  0.32807800E-03  0.00000000E+00    7.911358
  -3.967  0.18761036E-01  0.35197647E-03  0.00000000E+00    7.867222
  -3.956  0.19429380E-01  0.37750080E-03  0.00000000E+00    7.823210
  -3.944  0.20118464E-01  0.40475260E-03  0.00000000E+00    7.779321
  -3.933  0.20828807E-01  0.43383920E-03  0.00000000E+00    7.735556
  -3.922  0.21560933E-01  0.46487385E-03  0.00000000E+00    7.691914
  -3.911  0.22315377E-01  0.49797605E-03  0.00000000E+00    7.648395
  -3.900  0.23092679E-01  0.53327181E-03  0.00000000E+00    7.605000
  -3.889  0.23893387E-01  0.57089396E-03  0.00000000E+00    7.561728
  -3.878  0.24718059E-01  0.61098245E-03  0.00000000E+00    7.518580
  -3.867  0.25567258E-01  0.65368468E-03  0.00000000E+00    7.475556
  -3.856  0.26441555E-01  0.69915581E-03  0.00000000E+00    7.432654
  -3.844  0.27341527E-01  0.74755911E-03  0.00000000E+00    7.389877
  -3.833  0.28267761E-01  0.79906631E-03  0.00000000E+00    7.347222
  -3.822  0.29220848E-01  0.85385795E-03  0.00000000E+00    7.304691
  -3.811  0.30201386E-01  0.91212372E-03  0.00000000E+00    7.262284
  -3.800  0.31209981E-01  0.97406289E-03  0.00000000E+00    7.220000
  -3.789  0.32247243E-01  0.10398847E-02  0.00000000E+00    7.177840
  -3.778  0.33313789E-01  0.11098085E-02  0.00000000E+00    7.135802
  -3.767  0.34410243E-01  0.11840648E-02  0.00000000E+00    7.093889
  -3.756  0.35537232E-01  0.12628948E-02  0.00000000E+00    7.052099
  -3.744  0.36695390E-01  0.13465516E-02  0.00000000E+00    7.010432
  -3.733  0.37885354E-01  0.14353001E-02  0.00000000E+00    6.968889
  -3.722  0.39107769E-01  0.15294176E-02  0.00000000E+00    6.927469
  -3.711  0.40363280E-01  0.16291944E-02  0.00000000E+00    6.886173
  -3.700  0.41652539E-01  0.17349340E-02  0.00000000E+00    6.845000
  -3.689  0.42976201E-01  0.18469538E-02  0.00000000E+00    6.803951
  -3.678  0.44334922E-01  0.19655853E-02  0.00000000E+00    6.763025
  -3.667  0.45729363E-01  0.20911746E-02  0.00000000E+00    6.722222
  -3.656  0.47160187E-01  0.22240832E-02  0.00000000E+00    6.681543
  -3.644  0.48628058E-01  0.23646881E-02  0.00000000E+00    6.640988
  -3.633  0.50133644E-01  0.25133822E-02  0.00000000E+00    6.600556
  -3.622  0.51677610E-01  0.26705754E-02  0.00000000E+00    6.560247
  -3.611  0.53260625E-01  0.28366941E-02  0.00000000E+00    6.520062
  -3.600  0.54883355E-01  0.30121827E-02  0.00000000E+00    6.480000
  -3.589  0.56546469E-01  0.31975032E-02  0.00000000E+00    6.440062
  -3.578  0.58250633E-01  0.33931362E-02  0.00000000E+00    6.400247
  -3.567  0.59996509E-01  0.35995811E-02  0.00000000E+00    6.360556
  -3.556  0.61784762E-01  0.38173568E-02  0.00000000E+00    6.320988
  -3.544  0.63616050E-01  0.40470019E-02  0.00000000E+00    6.281543
  -3.533  0.65491030E-01  0.42890750E-02  0.00000000E+00    6.242222
  -3.522  0.67410352E-01  0.45441555E-02  0.00000000E+00    6.203025
  -3.511  0.69374664E-01  0.48128441E-02  0.00000000E+00    6.163951
  -3.500  0.71384609E-01  0.50957623E-02  0.00000000E+00    6.125000
  -3.489  0.73440820E-01  0.53935541E-02  0.00000000E+00    6.086173
  -3.478  0.75543927E-01  0.57068850E-02  0.00000000E+00    6.047469
  -3.467  0.77694551E-01  0.60364433E-02  0.00000000E+00    6.008889
  -3.456  0.79893305E-01  0.63829401E-02  0.00000000E+00    5.970432
  -3.444  0.82140791E-01  0.67471095E-02  0.00000000E+00    5.932099
  -3.433  0.84437603E-01  0.71297088E-02  0.00000000E+00    5.893889
  -3.422  0.86784324E-01  0.75315189E-02  0.00000000E+00    5.855802
  -3.411  0.89181525E-01  0.79533444E-02  0.00000000E+00    5.817840
  -3.400  0.91629763E-01  0.83960135E-02  0.00000000E+00    5.780000
  -3.389  0.94129585E-01  0.88603788E-02  0.00000000E+00    5.742284
  -3.378  0.96681520E-01  0.93473163E-02  0.00000000E+00    5.704691
  -3.367  0.99286084E-01  0.98577265E-02  0.00000000E+00    5.667222
  -3.356  0.10194378E+00  0.10392534E-01  0.00000000E+00    5.629877
  -3.344  0.10465508E+00  0.10952686E-01  0.00000000E+00    5.592654
  -3.333  0.10742046E+00  0.11539154E-01  0.00000000E+00    5.555556
  -3.322  0.11024035E+00  0.12152935E-01  0.00000000E+00    5.518580
  -3.311  0.11311519E+00  0.12795047E-01  0.00000000E+00    5.481728
  -3.300  0.11604538E+00  0.13466530E-01  0.00000000E+00    5.445000
  -3.289  0.11903129E+00  0.14168449E-01  0.00000000E+00    5.408395
  -3.278  0.12207329E+00  0.14901889E-01  0.00000000E+00    5.371914
  -3.267  0.12517172E+00  0.15667959E-01  0.00000000E+00    5.335556
  -3.256  0.12832687E+00  0.16467785E-01  0.00000000E+00    5.299321
  -3.244  0.13153903E+00  0.17302516E-01  0.00000000E+00    5.263210
  -3.233  0.13480845E+00  0.18173319E-01  0.00000000E+00    5.227222
  -3.222  0.13813537E+00  0.19081380E-01  0.00000000E+00    5.191358
  -3.211  0.14151997E+00  0.20027902E-01  0.00000000E+00    5.155617
  -3.200  0.14496242E+00  0.21014103E-01  0.00000000E+00    5.120000
  -3.189  0.14846285E+00  0.22041219E-01  0.00000000E+00    5.084506
  -3.178  0.15202137E+00  0.23110496E-01  0.00000000E+00    5.049136
  -3.167  0.15563803E+00  0.24223195E-01  0.00000000E+00    5.013889
  -3.156  0.15931286E+00  0.25380587E-01  0.00000000E+00    4.978765
  -3.144  0.16304586E+00  0.26583952E-01  0.00000000E+00    4.943765
  -3.133  0.16683698E+00  0.27834578E-01  0.00000000E+00    4.908889
  -3.122  0.17068613E+00  0.29133757E-01  0.00000000E+00    4.874136
  -3.111  0.17459320E+00  0.30482785E-01  0.00000000E+00    4.839506
  -3.100  0.17855800E+00  0.31882961E-01  0.00000000E+00    4.805000
  -3.089  0.18258034E+00  0.33335582E-01  0.00000000E+00    4.770617
  -3.078  0.18665996E+00  0.34841940E-01  0.00000000E+00    4.736358
  -3.067  0.19079655E+00  0.36403324E-01  0.00000000E+00    4.702222
  -3.056  0.19498978E+00  0.38021014E-01  0.00000000E+00    4.668210
  -3.044  0.19923925E+00  0.39696277E-01  0.00000000E+00    4.634321
  -3.033  0.20354451E+00  0.41430368E-01  0.00000000E+00    4.600556
  -3.022  0.20790508E+00  0.43224524E-01  0.00000000E+00    4.566914
  -3.011  0.21232042E+00  0.45079962E-01  0.00000000E+00    4.533395
  -3.000  0.21678993E+00  0.46997874E-01  0.00000000E+00    4.500000
  -2.989  0.22131296E+00  0.48979428E-01  0.00000000E+00    4.466728
  -2.978  0.22588882E+00  0.51025759E-01  0.00000000E+00    4.433580
  -2.967  0.23051674E+00  0.53137968E-01  0.00000000E+00    4.400556
  -2.956  0.23519592E+00  0.55317119E-01  0.00000000E+00    4.367654
  -2.944  0.23992547E+00  0.57564232E-01  0.00000000E+00    4.334877
  -2.933  0.24470448E+00  0.59880284E-01  0.00000000E+00    4.302222
  -2.922  0.24953196E+00  0.62266198E-01  0.00000000E+00    4.269691
  -2.911  0.25440685E+00  0.64722847E-01  0.00000000E+00    4.237284
  -2.900  0.25932806E+00  0.67251040E-01  0.00000000E+00    4.205000
  -2.889  0.26429439E+00  0.69851527E-01  0.00000000E+00    4.172840
  -2.878  0.26930464E+00  0.72524988E-01  0.00000000E+00    4.140802
  -2.867  0.27435748E+00  0.75272029E-01  0.00000000E+00    4.108889
  -2.856  0.27945157E+00  0.78093182E-01  0.00000000E+00    4.077099
  -2.844  0.28458548E+00  0.80988894E-01  0.00000000E+00    4.045432
  -2.833  0.28975770E+00  0.83959526E-01  0.00000000E+00    4.013889
  -2.822  0.29496669E+00  0.87005347E-01  0.00000000E+00    3.982469
  -2.811  0.30021081E+00  0.90126528E-01  0.00000000E+00    3.951173
  -2.800  0.30548836E+00  0.93323140E-01  0.00000000E+00    3.920000
  -2.789  0.31079759E+00  0.96595144E-01  0.00000000E+00    3.888951
  -2.778  0.31613667E+00  0.99942392E-01  0.00000000E+00    3.858025
  -2.767  0.32150368E+00  0.10336462E+00  0.00000000E+00    3.827222
  -2.756  0.32689667E+00  0.10686143E+00  0.00000000E+00    3.796543
  -2.744  0.33231358E+00  0.11043232E+00  0.00000000E+00    3.765988
  -2.733  0.33775231E+00  0.11407663E+00  0.00000000E+00    3.735556
  -2.722  0.34321069E+00  0.11779357E+00  0.00000000E+00    3.705247
  -2.711  0.34868645E+00  0.12158224E+00  0.00000000E+00    3.675062
  -2.700  0.35417727E+00  0.12544154E+00  0.00000000E+00    3.645000
  -2.689  0.35968077E+00  0.12937026E+00  0.00000000E+00    3.615062
  -2.678  0.36519448E+00  0.13336701E+00  0.00000000E+00    3.585247
  -2.667  0.37071588E+00  0.13743026E+00  0.00000000E+00    3.555556
  -2.656  0.37624235E+00  0.14155831E+00  0.00000000E+00    3.525988
  -2.644  0.38177124E+00  0.14574928E+00  0.36874019E+01    3.496543
  -2.633  0.38729979E+00  0.15000113E+00  0.11975068E+01    3.467222
  -2.622  0.39282521E+00  0.15431165E+00  0.87088131E+00    3.438025
  -2.611  0.39834461E+00  0.15867843E+00  0.71850539E+00    3.408951
  -2.600  0.40385505E+00  0.16309890E+00  0.62586119E+00    3.380000
  -2.589  0.40935351E+00  0.16757030E+00  0.56198874E+00    3.351173
  -2.578  0.41483693E+00  0.17208968E+00  0.51455503E+00    3.322469
  -2.567  0.42030216E+00  0.17665391E+00  0.47754916E+00    3.293889
  -2.556  0.42574599E+00  0.18125965E+00  0.44764581E+00    3.265432
  -2.544  0.43116516E+00  0.18590340E+00  0.42283655E+00    3.237099
  -2.533  0.43655634E+00  0.19058144E+00  0.40182732E+00    3.208889
  -2.522  0.44191613E+00  0.19528987E+00  0.38374179E+00    3.180802
  -2.511  0.44724109E+00  0.20002459E+00  0.36796264E+00    3.152840
  -2.500  0.45252771E+00  0.20478133E+00  0.35404075E+00    3.125000
  -2.489  0.45777242E+00  0.20955559E+00  0.34164056E+00    3.097284
  -2.478  0.46297161E+00  0.21434271E+00  0.33050563E+00    3.069691
  -2.467  0.46812160E+00  0.21913783E+00  0.32043618E+00    3.042222
  -2.456  0.47321868E+00  0.22393591E+00  0.31127394E+00    3.014877
  -2.444  0.47825906E+00  0.22873173E+00  0.30289170E+00    2.987654
  -2.433  0.48323895E+00  0.23351988E+00  0.29518586E+00    2.960556
  -2.422  0.48815446E+00  0.23829478E+00  0.28807112E+00    2.933580
  -2.411  0.49300170E+00  0.24305067E+00  0.28147650E+00    2.906728
  -2.400  0.49777672E+00  0.24778166E+00  0.27534239E+00    2.880000
  -2.389  0.50247553E+00  0.25248165E+00  0.26961833E+00    2.853395
  -2.378  0.50709411E+00  0.25714444E+00  0.26426127E+00    2.826914
  -2.367  0.51162842E+00  0.26176364E+00  0.25923421E+00    2.800556
  -2.356  0.51607436E+00  0.26633275E+00  0.25450520E+00    2.774321
  -2.344  0.52042784E+00  0.27084513E+00  0.25004641E+00    2.748210
  -2.333  0.52468470E+00  0.27529404E+00  0.24583356E+00    2.722222
  -2.322  0.52884080E+00  0.27967259E+00  0.24184529E+00    2.696358
  -2.311  0.53289196E+00  0.28397385E+00  0.23806275E+00    2.670617
  -2.300  0.53683400E+00  0.28819074E+00  0.23446925E+00    2.645000
  -2.289  0.54066270E+00  0.29231615E+00  0.23104990E+00    2.619506
  -2.278  0.54437385E+00  0.29634289E+00  0.22779144E+00    2.594136
  -2.267  0.54796325E+00  0.30026372E+00  0.22468195E+00    2.568889
  -2.256  0.55142667E+00  0.30407137E+00  0.22171074E+00    2.543765
  -2.244  0.55475989E+00  0.30775853E+00  0.21886813E+00    2.518765
  -2.233  0.55795870E+00  0.31131791E+00  0.21614539E+00    2.493889
  -2.222  0.56101891E+00  0.31474222E+00  0.21353458E+00    2.469136
  -2.211  0.56393632E+00  0.31802417E+00  0.21102850E+00    2.444506
  -2.200  0.56670676E+00  0.32115655E+00  0.20862054E+00    2.420000
  -2.189  0.56932608E+00  0.32413218E+00  0.20630471E+00    2.395617
  -2.178  0.57179015E+00  0.32694398E+00  0.20407549E+00    2.371358
  -2.167  0.57409489E+00  0.32958494E+00  0.20192782E+00    2.347222
  -2.156  0.57623622E+00  0.33204818E+00  0.19985704E+00    2.323210
  -2.144  0.57821011E+00  0.33432693E+00  0.19785886E+00    2.299321
  -2.133  0.58001259E+00  0.33641461E+00  0.19592931E+00    2.275556
  -2.122  0.58163973E+00  0.33830477E+00  0.19406474E+00    2.251914
  -2.111  0.58308762E+00  0.33999117E+00  0.19226173E+00    2.228395
  -2.100  0.58435244E+00  0.34146777E+00  0.19051715E+00    2.205000
  -2.089  0.58543041E+00  0.34272877E+00  0.18882805E+00    2.181728
  -2.078  0.58631784E+00  0.34376861E+00  0.18719171E+00    2.158580
  -2.067  0.58701107E+00  0.34458200E+00  0.18560558E+00    2.135556
  -2.056  0.58750655E+00  0.34516395E+00  0.18406729E+00    2.112654
  -2.044  0.58780078E+00  0.34550976E+00  0.18257461E+00    2.089877
  -2.033  0.58789036E+00  0.34561508E+00  0.18112548E+00    2.067222
  -2.022  0.58777197E+00  0.34547589E+00  0.17971793E+00    2.044691
  -2.011  0.58744237E+00  0.34508854E+00  0.17835015E+00    2.022284
  -2.000  0.58689845E+00  0.34444979E+00  0.17702041E+00    2.000000
  -1.989  0.58613717E+00  0.34355678E+00  0.17572710E+00    1.977840
  -1.978  0.58515560E+00  0.34240707E+00  0.17446871E+00    1.955802
  -1.967  0.58395093E+00  0.34099868E+00  0.17324379E+00    1.933889
  -1.956  0.58252046E+00  0.33933008E+00  0.17205101E+00    1.912099
  -1.944  0.58086160E+00  0.33740020E+00  0.17088908E+00    1.890432
  -1.933  0.57897191E+00  0.33520848E+00  0.16975681E+00    1.868889
  -1.922  0.57684906E+00  0.33275484E+00  0.16865304E+00    1.847469
  -1.911  0.57449084E+00  0.33003973E+00  0.16757671E+00    1.826173
  -1.900  0.57189520E+00  0.32706412E+00  0.16652679E+00    1.805000
  -1.889  0.56906023E+00  0.32382954E+00  0.16550232E+00    1.783951
  -1.878  0.56598415E+00  0.32033805E+00  0.16450236E+00    1.763025
  -1.867  0.56266534E+00  0.31659228E+00  0.16352606E+00    1.742222
  -1.856  0.55910233E+00  0.31259542E+00  0.16257258E+00    1.721543
