#   x         y(x)            y(x)^2      classical p(x)    V
  -9.450  0.29195826E-16  0.85239626E-33  0.00000000E+00   44.651250
  -9.440  0.31985029E-16  0.10230420E-32  0.00000000E+00   44.556800
  -9.430  0.35037042E-16  0.12275943E-32  0.00000000E+00   44.462450
  -9.420  0.38376283E-16  0.14727391E-32  0.00000000E+00   44.368200
  -9.410  0.42029401E-16  0.17664706E-32  0.00000000E+00   44.274050
  -9.400  0.46025482E-16  0.21183450E-32  0.00000000E+00   44.180000
  -9.390  0.50396268E-16  0.25397838E-32  0.00000000E+00   44.086050
  -9.380  0.55176394E-16  0.30444344E-32  0.00000000E+00   43.992200
  -9.370  0.60403649E-16  0.36486008E-32  0.00000000E+00   43.898450
  -9.360  0.66119259E-16  0.43717564E-32  0.00000000E+00   43.804800
  -9.350  0.72368194E-16  0.52371555E-32  0.00000000E+00   43.711250
  -9.340  0.79199503E-16  0.62725612E-32  0.00000000E+00   43.617800
  -9.330  0.86666677E-16  0.75111128E-32  0.00000000E+00   43.524450
  -9.320  0.94828047E-16  0.89923586E-32  0.00000000E+00   43.431200
  -9.310  0.10374722E-15  0.10763485E-31  0.00000000E+00   43.338050
  -9.300  0.11349352E-15  0.12880780E-31  0.00000000E+00   43.245000
  -9.290  0.12414256E-15  0.15411375E-31  0.00000000E+00   43.152050
  -9.280  0.13577671E-15  0.18435315E-31  0.00000000E+00   43.059200
  -9.270  0.14848578E-15  0.22048027E-31  0.00000000E+00   42.966450
  -9.260  0.16236762E-15  0.26363245E-31  0.00000000E+00   42.873800
  -9.250  0.17752887E-15  0.31516499E-31  0.00000000E+00   42.781250
  -9.240  0.19408569E-15  0.37669255E-31  0.00000000E+00   42.688800
  -9.230  0.21216465E-15  0.45013839E-31  0.00000000E+00   42.596450
  -9.220  0.23190361E-15  0.53779286E-31  0.00000000E+00   42.504200
  -9.210  0.25345273E-15  0.64238289E-31  0.00000000E+00   42.412050
  -9.200  0.27697554E-15  0.76715451E-31  0.00000000E+00   42.320000
  -9.190  0.30265011E-15  0.91597087E-31  0.00000000E+00   42.228050
  -9.180  0.33067032E-15  0.10934286E-30  0.00000000E+00   42.136200
  -9.170  0.36124725E-15  0.13049958E-30  0.00000000E+00   42.044450
  -9.160  0.39461070E-15  0.15571760E-30  0.00000000E+00   41.952800
  -9.150  0.43101077E-15  0.18577028E-30  0.00000000E+00   41.861250
  -9.140  0.47071966E-15  0.22157700E-30  0.00000000E+00   41.769800
  -9.130  0.51403360E-15  0.26423054E-30  0.00000000E+00   41.678450
  -9.120  0.56127490E-15  0.31502952E-30  0.00000000E+00   41.587200
  -9.110  0.61279426E-15  0.37551680E-30  0.00000000E+00   41.496050
  -9.100  0.66897316E-15  0.44752508E-30  0.00000000E+00   41.405000
  -9.090  0.73022657E-15  0.53323085E-30  0.00000000E+00   41.314050
  -9.080  0.79700585E-15  0.63521832E-30  0.00000000E+00   41.223200
  -9.070  0.86980183E-15  0.75655522E-30  0.00000000E+00   41.132450
  -9.060  0.94914824E-15  0.90088239E-30  0.00000000E+00   41.041800
  -9.050  0.10356254E-14  0.10725200E-29  0.00000000E+00   40.951250
  -9.040  0.11298643E-14  0.12765933E-29  0.00000000E+00   40.860800
  -9.030  0.12325506E-14  0.15191811E-29  0.00000000E+00   40.770450
  -9.020  0.13444299E-14  0.18074918E-29  0.00000000E+00   40.680200
  -9.010  0.14663123E-14  0.21500718E-29  0.00000000E+00   40.590050
  -9.000  0.15990782E-14  0.25570511E-29  0.00000000E+00   40.500000
  -8.990  0.17436841E-14  0.30404343E-29  0.00000000E+00   40.410050
  -8.980  0.19011695E-14  0.36144453E-29  0.00000000E+00   40.320200
  -8.970  0.20726632E-14  0.42959327E-29  0.00000000E+00   40.230450
  -8.960  0.22593917E-14  0.51048508E-29  0.00000000E+00   40.140800
  -8.950  0.24626869E-14  0.60648269E-29  0.00000000E+00   40.051250
  -8.940  0.26839954E-14  0.72038313E-29  0.00000000E+00   39.961800
  -8.930  0.29248877E-14  0.85549683E-29  0.00000000E+00   39.872450
  -8.920  0.31870694E-14  0.10157411E-28  0.00000000E+00   39.783200
  -8.910  0.34723916E-14  0.12057503E-28  0.00000000E+00   39.694050
  -8.900  0.37828641E-14  0.14310061E-28  0.00000000E+00   39.605000
  -8.890  0.41206682E-14  0.16979906E-28  0.00000000E+00   39.516050
  -8.880  0.44881711E-14  0.20143680E-28  0.00000000E+00   39.427200
  -8.870  0.48879418E-14  0.23891975E-28  0.00000000E+00   39.338450
  -8.860  0.53227675E-14  0.28331853E-28  0.00000000E+00   39.249800
  -8.850  0.57956721E-14  0.33589815E-28  0.00000000E+00   39.161250
  -8.840  0.63099361E-14  0.39815293E-28  0.00000000E+00   39.072800
  -8.830  0.68691176E-14  0.47184776E-28  0.00000000E+00   38.984450
  -8.820  0.74770756E-14  0.55906660E-28  0.00000000E+00   38.896200
  -8.810  0.81379951E-14  0.66226965E-28  0.00000000E+00   38.808050
  -8.800  0.88564138E-14  0.78436066E-28  0.00000000E+00   38.720000
  -8.790  0.96372517E-14  0.92876620E-28  0.00000000E+00   38.632050
  -8.780  0.10485842E-13  0.10995289E-27  0.00000000E+00   38.544200
  -8.770  0.11407967E-13  0.13014170E-27  0.00000000E+00   38.456450
  -8.760  0.12409891E-13  0.15400540E-27  0.00000000E+00   38.368800
  -8.750  0.13498407E-13  0.18220699E-27  0.00000000E+00   38.281250
  -8.740  0.14680872E-13  0.21552801E-27  0.00000000E+00   38.193800
  -8.730  0.15965260E-13  0.25488952E-27  0.00000000E+00   38.106450
  -8.720  0.17360208E-13  0.30137681E-27  0.00000000E+00   38.019200
  -8.710  0.18875073E-13  0.35626837E-27  0.00000000E+00   37.932050
  -8.700  0.20519989E-13  0.42106996E-27  0.00000000E+00   37.845000
  -8.690  0.22305934E-13  0.49755467E-27  0.00000000E+00   37.758050
  -8.680  0.24244792E-13  0.58780992E-27  0.00000000E+00   37.671200
  -8.670  0.26349433E-13  0.69429262E-27  0.00000000E+00   37.584450
  -8.660  0.28633792E-13  0.81989402E-27  0.00000000E+00   37.497800
  -8.650  0.31112951E-13  0.96801573E-27  0.00000000E+00   37.411250
  -8.640  0.33803239E-13  0.11426589E-26  0.00000000E+00   37.324800
  -8.630  0.36722325E-13  0.13485291E-26  0.00000000E+00   37.238450
  -8.620  0.39889333E-13  0.15911589E-26  0.00000000E+00   37.152200
  -8.610  0.43324955E-13  0.18770517E-26  0.00000000E+00   37.066050
  -8.600  0.47051580E-13  0.22138512E-26  0.00000000E+00   36.980000
  -8.590  0.51093427E-13  0.26105383E-26  0.00000000E+00   36.894050
  -8.580  0.55476696E-13  0.30776638E-26  0.00000000E+00   36.808200
  -8.570  0.60229723E-13  0.36276196E-26  0.00000000E+00   36.722450
  -8.560  0.65383154E-13  0.42749569E-26  0.00000000E+00   36.636800
  -8.550  0.70970128E-13  0.50367590E-26  0.00000000E+00   36.551250
  -8.540  0.77026474E-13  0.59330777E-26  0.00000000E+00   36.465800
  -8.530  0.83590930E-13  0.69874436E-26  0.00000000E+00   36.380450
  -8.520  0.90705370E-13  0.82274642E-26  0.00000000E+00   36.295200
  -8.510  0.98415056E-13  0.96855232E-26  0.00000000E+00   36.210050
  -8.500  0.10676890E-12  0.11399599E-25  0.00000000E+00   36.125000
  -8.490  0.11581977E-12  0.13414219E-25  0.00000000E+00   36.040050
  -8.480  0.12562478E-12  0.15781585E-25  0.00000000E+00   35.955200
  -8.470  0.13624564E-12  0.18562874E-25  0.00000000E+00   35.870450
  -8.460  0.14774901E-12  0.21829769E-25  0.00000000E+00   35.785800
  -8.450  0.16020690E-12  0.25666250E-25  0.00000000E+00   35.701250
  -8.440  0.17369708E-12  0.30170675E-25  0.00000000E+00   35.616800
  -8.430  0.18830354E-12  0.35458223E-25  0.00000000E+00   35.532450
  -8.420  0.20411697E-12  0.41663736E-25  0.00000000E+00   35.448200
  -8.410  0.22123528E-12  0.48945048E-25  0.00000000E+00   35.364050
  -8.400  0.23976418E-12  0.57486862E-25  0.00000000E+00   35.280000
  -8.390  0.25981778E-12  0.67505279E-25  0.00000000E+00   35.196050
  -8.380  0.28151923E-12  0.79253079E-25  0.00000000E+00   35.112200
  -8.370  0.30500145E-12  0.93025886E-25  0.00000000E+00   35.028450
  -8.360  0.33040786E-12  0.10916936E-24  0.00000000E+00   34.944800
  -8.350  0.35789321E-12  0.12808755E-24  0.00000000E+00   34.861250
  -8.340  0.38762445E-12  0.15025272E-24  0.00000000E+00   34.777800
  -8.330  0.41978169E-12  0.17621666E-24  0.00000000E+00   34.694450
  -8.320  0.45455916E-12  0.20662403E-24  0.00000000E+00   34.611200
  -8.310  0.49216639E-12  0.24222775E-24  0.00000000E+00   34.528050
  -8.300  0.53282928E-12  0.28390704E-24  0.00000000E+00   34.445000
  -8.290  0.57679144E-12  0.33268837E-24  0.00000000E+00   34.362050
  -8.280  0.62431551E-12  0.38976985E-24  0.00000000E+00   34.279200
  -8.270  0.67568460E-12  0.45654968E-24  0.00000000E+00   34.196450
  -8.260  0.73120390E-12  0.53465914E-24  0.00000000E+00   34.113800
  -8.250  0.79120231E-12  0.62600110E-24  0.00000000E+00   34.031250
  -8.240  0.85603430E-12  0.73279472E-24  0.00000000E+00   33.948800
  -8.230  0.92608180E-12  0.85762750E-24  0.00000000E+00   33.866450
  -8.220  0.10017563E-11  0.10035157E-23  0.00000000E+00   33.784200
  -8.210  0.10835012E-11  0.11739748E-23  0.00000000E+00   33.702050
  -8.200  0.11717939E-11  0.13731009E-23  0.00000000E+00   33.620000
  -8.190  0.12671488E-11  0.16056661E-23  0.00000000E+00   33.538050
  -8.180  0.13701198E-11  0.18772283E-23  0.00000000E+00   33.456200
  -8.170  0.14813033E-11  0.21942596E-23  0.00000000E+00   33.374450
  -8.160  0.16013416E-11  0.25642949E-23  0.00000000E+00   33.292800
  -8.150  0.17309260E-11  0.29961047E-23  0.00000000E+00   33.211250
  -8.140  0.18708007E-11  0.34998951E-23  0.00000000E+00   33.129800
  -8.130  0.20217668E-11  0.40875408E-23  0.00000000E+00   33.048450
  -8.120  0.21846863E-11  0.47728544E-23  0.00000000E+00   32.967200
  -8.110  0.23604871E-11  0.55718995E-23  0.00000000E+00   32.886050
  -8.100  0.25501673E-11  0.65033534E-23  0.00000000E+00   32.805000
  -8.090  0.27548008E-11  0.75889276E-23  0.00000000E+00   32.724050
  -8.080  0.29755429E-11  0.88538557E-23  0.00000000E+00   32.643200
  -8.070  0.32136362E-11  0.10327458E-22  0.00000000E+00   32.562450
  -8.060  0.34704172E-11  0.12043795E-22  0.00000000E+00   32.481800
  -8.050  0.37473229E-11  0.14042429E-22  0.00000000E+00   32.401250
  -8.040  0.40458988E-11  0.16369297E-22  0.00000000E+00   32.320800
  -8.030  0.43678064E-11  0.19077733E-22  0.00000000E+00   32.240450
  -8.020  0.47148316E-11  0.22229637E-22  0.00000000E+00   32.160200
  -8.010  0.50888945E-11  0.25896847E-22  0.00000000E+00   32.080050
  -8.000  0.54920584E-11  0.30162705E-22  0.00000000E+00   32.000000
  -7.990  0.59265408E-11  0.35123885E-22  0.00000000E+00   31.920050
  -7.980  0.63947245E-11  0.40892502E-22  0.00000000E+00   31.840200
  -7.970  0.68991697E-11  0.47598543E-22  0.00000000E+00   31.760450
  -7.960  0.74426266E-11  0.55392691E-22  0.00000000E+00   31.680800
  -7.950  0.80280497E-11  0.64449582E-22  0.00000000E+00   31.601250
  -7.940  0.86586120E-11  0.74971562E-22  0.00000000E+00   31.521800
  -7.930  0.93377213E-11  0.87193039E-22  0.00000000E+00   31.442450
  -7.920  0.10069037E-10  0.10138550E-21  0.00000000E+00   31.363200
  -7.910  0.10856488E-10  0.11786333E-21  0.00000000E+00   31.284050
  -7.900  0.11704292E-10  0.13699045E-21  0.00000000E+00   31.205000
  -7.890  0.12616977E-10  0.15918812E-21  0.00000000E+00   31.126050
  -7.880  0.13599404E-10  0.18494378E-21  0.00000000E+00   31.047200
  -7.870  0.14656787E-10  0.21482141E-21  0.00000000E+00   30.968450
  -7.860  0.15794725E-10  0.24947333E-21  0.00000000E+00   30.889800
  -7.850  0.17019222E-10  0.28965390E-21  0.00000000E+00   30.811250
  -7.840  0.18336721E-10  0.33623533E-21  0.00000000E+00   30.732800
  -7.830  0.19754134E-10  0.39022582E-21  0.00000000E+00   30.654450
  -7.820  0.21278875E-10  0.45279051E-21  0.00000000E+00   30.576200
  -7.810  0.22918894E-10  0.52527569E-21  0.00000000E+00   30.498050
  -7.800  0.24682717E-10  0.60923653E-21  0.00000000E+00   30.420000
  -7.790  0.26579488E-10  0.70646916E-21  0.00000000E+00   30.342050
  -7.780  0.28619006E-10  0.81904753E-21  0.00000000E+00   30.264200
  -7.770  0.30811781E-10  0.94936587E-21  0.00000000E+00   30.186450
  -7.760  0.33169075E-10  0.11001876E-20  0.00000000E+00   30.108800
  -7.750  0.35702959E-10  0.12747013E-20  0.00000000E+00   30.031250
  -7.740  0.38426370E-10  0.14765859E-20  0.00000000E+00   29.953800
  -7.730  0.41353167E-10  0.17100844E-20  0.00000000E+00   29.876450
  -7.720  0.44498203E-10  0.19800901E-20  0.00000000E+00   29.799200
  -7.710  0.47877387E-10  0.22922442E-20  0.00000000E+00   29.722050
  -7.700  0.51507761E-10  0.26530494E-20  0.00000000E+00   29.645000
  -7.690  0.55407577E-10  0.30699996E-20  0.00000000E+00   29.568050
  -7.680  0.59596382E-10  0.35517287E-20  0.00000000E+00   29.491200
  -7.670  0.64095107E-10  0.41081828E-20  0.00000000E+00   29.414450
  -7.660  0.68926162E-10  0.47508158E-20  0.00000000E+00   29.337800
  -7.650  0.74113539E-10  0.54928166E-20  0.00000000E+00   29.261250
  -7.640  0.79682917E-10  0.63493673E-20  0.00000000E+00   29.184800
  -7.630  0.85661785E-10  0.73379415E-20  0.00000000E+00   29.108450
  -7.620  0.92079559E-10  0.84786451E-20  0.00000000E+00   29.032200
  -7.610  0.98967715E-10  0.97946086E-20  0.00000000E+00   28.956050
  -7.600  0.10635993E-09  0.11312435E-19  0.00000000E+00   28.880000
  -7.590  0.11429224E-09  0.13062717E-19  0.00000000E+00   28.804050
  -7.580  0.12280319E-09  0.15080624E-19  0.00000000E+00   28.728200
  -7.570  0.13193400E-09  0.17406580E-19  0.00000000E+00   28.652450
  -7.560  0.14172875E-09  0.20087039E-19  0.00000000E+00   28.576800
  -7.550  0.15223460E-09  0.23175373E-19  0.00000000E+00   28.501250
  -7.540  0.16350195E-09  0.26732888E-19  0.00000000E+00   28.425800
  -7.530  0.17558469E-09  0.30829985E-19  0.00000000E+00   28.350450
  -7.520  0.18854044E-09  0.35547498E-19  0.00000000E+00   28.275200
  -7.510  0.20243077E-09  0.40978216E-19  0.00000000E+00   28.200050
  -7.500  0.21732148E-09  0.47228627E-19  0.00000000E+00   28.125000
  -7.490  0.23328291E-09  0.54420916E-19  0.00000000E+00   28.050050
  -7.480  0.25039019E-09  0.62695245E-19  0.00000000E+00   27.975200
  -7.470  0.26872359E-09  0.72212368E-19  0.00000000E+00   27.900450
  -7.460  0.28836888E-09  0.83156610E-19  0.00000000E+00   27.825800
  -7.450  0.30941765E-09  0.95739281E-19  0.00000000E+00   27.751250
  -7.440  0.33196773E-09  0.11020257E-18  0.00000000E+00   27.676800
  -7.430  0.35612358E-09  0.12682400E-18  0.00000000E+00   27.602450
  -7.420  0.38199675E-09  0.14592152E-18  0.00000000E+00   27.528200
  -7.410  0.40970634E-09  0.16785928E-18  0.00000000E+00   27.454050
  -7.400  0.43937946E-09  0.19305431E-18  0.00000000E+00   27.380000
  -7.390  0.47115183E-09  0.22198405E-18  0.00000000E+00   27.306050
  -7.380  0.50516826E-09  0.25519497E-18  0.00000000E+00   27.232200
  -7.370  0.54158331E-09  0.29331248E-18  0.00000000E+00   27.158450
  -7.360  0.58056189E-09  0.33705211E-18  0.00000000E+00   27.084800
  -7.350  0.62227993E-09  0.38723232E-18  0.00000000E+00   27.011250
  -7.340  0.66692514E-09  0.44478915E-18  0.00000000E+00   26.937800
  -7.330  0.71469772E-09  0.51079282E-18  0.00000000E+00   26.864450
  -7.320  0.76581118E-09  0.58646676E-18  0.00000000E+00   26.791200
  -7.310  0.82049324E-09  0.67320915E-18  0.00000000E+00   26.718050
  -7.300  0.87898669E-09  0.77261760E-18  0.00000000E+00   26.645000
  -7.290  0.94155040E-09  0.88651716E-18  0.00000000E+00   26.572050
  -7.280  0.10084603E-08  0.10169922E-17  0.00000000E+00   26.499200
  -7.270  0.10800106E-08  0.11664230E-17  0.00000000E+00   26.426450
  -7.260  0.11565148E-08  0.13375266E-17  0.00000000E+00   26.353800
  -7.250  0.12383070E-08  0.15334043E-17  0.00000000E+00   26.281250
  -7.240  0.13257432E-08  0.17575950E-17  0.00000000E+00   26.208800
  -7.230  0.14192026E-08  0.20141361E-17  0.00000000E+00   26.136450
  -7.220  0.15190894E-08  0.23076326E-17  0.00000000E+00   26.064200
  -7.210  0.16258339E-08  0.26433360E-17  0.00000000E+00   25.992050
  -7.200  0.17398946E-08  0.30272333E-17  0.00000000E+00   25.920000
  -7.190  0.18617597E-08  0.34661490E-17  0.00000000E+00   25.848050
  -7.180  0.19919488E-08  0.39678602E-17  0.00000000E+00   25.776200
  -7.170  0.21310156E-08  0.45412276E-17  0.00000000E+00   25.704450
  -7.160  0.22795492E-08  0.51963445E-17  0.00000000E+00   25.632800
  -7.150  0.24381767E-08  0.59447056E-17  0.00000000E+00   25.561250
  -7.140  0.26075656E-08  0.67993985E-17  0.00000000E+00   25.489800
  -7.130  0.27884263E-08  0.77753214E-17  0.00000000E+00   25.418450
  -7.120  0.29815147E-08  0.88894298E-17  0.00000000E+00   25.347200
  -7.110  0.31876349E-08  0.10161016E-16  0.00000000E+00   25.276050
  -7.100  0.34076425E-08  0.11612027E-16  0.00000000E+00   25.205000
  -7.090  0.36424475E-08  0.13267423E-16  0.00000000E+00   25.134050
  -7.080  0.38930178E-08  0.15155587E-16  0.00000000E+00   25.063200
  -7.070  0.41603827E-08  0.17308784E-16  0.00000000E+00   24.992450
  -7.060  0.44456368E-08  0.19763687E-16  0.00000000E+00   24.921800
  -7.050  0.47499438E-08  0.22561966E-16  0.00000000E+00   24.851250
  -7.040  0.50745407E-08  0.25750964E-16  0.00000000E+00   24.780800
  -7.030  0.54207426E-08  0.29384451E-16  0.00000000E+00   24.710450
  -7.020  0.57899472E-08  0.33523488E-16  0.00000000E+00   24.640200
  -7.010  0.61836396E-08  0.38237399E-16  0.00000000E+00   24.570050
  -7.000  0.66033982E-08  0.43604868E-16  0.00000000E+00   24.500000
  -6.990  0.70508998E-08  0.49715188E-16  0.00000000E+00   24.430050
  -6.980  0.75279259E-08  0.56669668E-16  0.00000000E+00   24.360200
  -6.970  0.80363686E-08  0.64583220E-16  0.00000000E+00   24.290450
  -6.960  0.85782376E-08  0.73586161E-16  0.00000000E+00   24.220800
  -6.950  0.91556673E-08  0.83826244E-16  0.00000000E+00   24.151250
  -6.940  0.97709239E-08  0.95470954E-16  0.00000000E+00   24.081800
  -6.930  0.10426414E-07  0.10871010E-15  0.00000000E+00   24.012450
  -6.920  0.11124691E-07  0.12375874E-15  0.00000000E+00   23.943200
  -6.910  0.11868467E-07  0.14086050E-15  0.00000000E+00   23.874050
  -6.900  0.12660619E-07  0.16029127E-15  0.00000000E+00   23.805000
  -6.890  0.13504202E-07  0.18236346E-15  0.00000000E+00   23.736050
  -6.880  0.14402455E-07  0.20743072E-15  0.00000000E+00   23.667200
  -6.870  0.15358818E-07  0.23589329E-15  0.00000000E+00   23.598450
  -6.860  0.16376937E-07  0.26820406E-15  0.00000000E+00   23.529800
  -6.850  0.17460681E-07  0.30487536E-15  0.00000000E+00   23.461250
  -6.840  0.18614153E-07  0.34648667E-15  0.00000000E+00   23.392800
  -6.830  0.19841704E-07  0.39369322E-15  0.00000000E+00   23.324450
  -6.820  0.21147949E-07  0.44723575E-15  0.00000000E+00   23.256200
  -6.810  0.22537779E-07  0.50795150E-15  0.00000000E+00   23.188050
  -6.800  0.24016381E-07  0.57678654E-15  0.00000000E+00   23.120000
  -6.790  0.25589250E-07  0.65480970E-15  0.00000000E+00   23.052050
  -6.780  0.27262212E-07  0.74322823E-15  0.00000000E+00   22.984200
  -6.770  0.29041442E-07  0.84340538E-15  0.00000000E+00   22.916450
  -6.760  0.30933481E-07  0.95688028E-15  0.00000000E+00   22.848800
  -6.750  0.32945260E-07  0.10853902E-14  0.00000000E+00   22.781250
  -6.740  0.35084120E-07  0.12308955E-14  0.00000000E+00   22.713800
  -6.730  0.37357839E-07  0.13956081E-14  0.00000000E+00   22.646450
  -6.720  0.39774652E-07  0.15820230E-14  0.00000000E+00   22.579200
  -6.710  0.42343282E-07  0.17929535E-14  0.00000000E+00   22.512050
  -6.700  0.45072964E-07  0.20315721E-14  0.00000000E+00   22.445000
  -6.690  0.47973476E-07  0.23014544E-14  0.00000000E+00   22.378050
  -6.680  0.51055167E-07  0.26066301E-14  0.00000000E+00   22.311200
  -6.670  0.54328993E-07  0.29516395E-14  0.00000000E+00   22.244450
  -6.660  0.57806550E-07  0.33415972E-14  0.00000000E+00   22.177800
  -6.650  0.61500106E-07  0.37822631E-14  0.00000000E+00   22.111250
  -6.640  0.65422645E-07  0.42801224E-14  0.00000000E+00   22.044800
  -6.630  0.69587899E-07  0.48424757E-14  0.00000000E+00   21.978450
  -6.620  0.74010400E-07  0.54775392E-14  0.00000000E+00   21.912200
  -6.610  0.78705513E-07  0.61945578E-14  0.00000000E+00   21.846050
  -6.600  0.83689492E-07  0.70039310E-14  0.00000000E+00   21.780000
  -6.590  0.88979522E-07  0.79173553E-14  0.00000000E+00   21.714050
  -6.580  0.94593774E-07  0.89479822E-14  0.00000000E+00   21.648200
  -6.570  0.10055146E-06  0.10110596E-13  0.00000000E+00   21.582450
  -6.560  0.10687289E-06  0.11421814E-13  0.00000000E+00   21.516800
  -6.550  0.11357952E-06  0.12900307E-13  0.00000000E+00   21.451250
  -6.540  0.12069403E-06  0.14567050E-13  0.00000000E+00   21.385800
  -6.530  0.12824041E-06  0.16445602E-13  0.00000000E+00   21.320450
  -6.520  0.13624396E-06  0.18562416E-13  0.00000000E+00   21.255200
  -6.510  0.14473145E-06  0.20947192E-13  0.00000000E+00   21.190050
  -6.500  0.15373113E-06  0.23633260E-13  0.00000000E+00   21.125000
  -6.490  0.16327285E-06  0.26658024E-13  0.00000000E+00   21.060050
  -6.480  0.17338814E-06  0.30063447E-13  0.00000000E+00   20.995200
  -6.470  0.18411028E-06  0.33896594E-13  0.00000000E+00   20.930450
  -6.460  0.19547440E-06  0.38210241E-13  0.00000000E+00   20.865800
  -6.450  0.20751761E-06  0.43063559E-13  0.00000000E+00   20.801250
  -6.440  0.22027907E-06  0.48522868E-13  0.00000000E+00   20.736800
  -6.430  0.23380010E-06  0.54662486E-13  0.00000000E+00   20.672450
  -6.420  0.24812431E-06  0.61565675E-13  0.00000000E+00   20.608200
  -6.410  0.26329773E-06  0.69325697E-13  0.00000000E+00   20.544050
  -6.400  0.27936891E-06  0.78046988E-13  0.00000000E+00   20.480000
  -6.390  0.29638906E-06  0.87846475E-13  0.00000000E+00   20.416050
  -6.380  0.31441220E-06  0.98855033E-13  0.00000000E+00   20.352200
  -6.370  0.33349531E-06  0.11121912E-12  0.00000000E+00   20.288450
  -6.360  0.35369847E-06  0.12510261E-12  0.00000000E+00   20.224800
  -6.350  0.37508503E-06  0.14068878E-12  0.00000000E+00   20.161250
  -6.340  0.39772176E-06  0.15818260E-12  0.00000000E+00   20.097800
