#   x         y(x)            y(x)^2      classical p(x)    V
  -9.353  0.70471526E-16  0.49662360E-32  0.00000000E+00   43.738754
  -9.341  0.78363256E-16  0.61407998E-32  0.00000000E+00   43.628789
  -9.329  0.87126233E-16  0.75909805E-32  0.00000000E+00   43.518962
  -9.318  0.96855234E-16  0.93809363E-32  0.00000000E+00   43.409273
  -9.306  0.10765518E-15  0.11589638E-31  0.00000000E+00   43.299723
  -9.294  0.11964222E-15  0.14314262E-31  0.00000000E+00   43.190311
  -9.282  0.13294491E-15  0.17674349E-31  0.00000000E+00   43.081038
  -9.271  0.14770549E-15  0.21816912E-31  0.00000000E+00   42.971903
  -9.259  0.16408137E-15  0.26922696E-31  0.00000000E+00   42.862907
  -9.247  0.18224667E-15  0.33213847E-31  0.00000000E+00   42.754048
  -9.235  0.20239399E-15  0.40963326E-31  0.00000000E+00   42.645329
  -9.224  0.22473634E-15  0.50506423E-31  0.00000000E+00   42.536747
  -9.212  0.24950927E-15  0.62254877E-31  0.00000000E+00   42.428304
  -9.200  0.27697320E-15  0.76714155E-31  0.00000000E+00   42.320000
  -9.188  0.30741602E-15  0.94504609E-31  0.00000000E+00   42.211834
  -9.176  0.34115592E-15  0.11638736E-30  0.00000000E+00   42.103806
  -9.165  0.37854454E-15  0.14329597E-30  0.00000000E+00   41.995917
  -9.153  0.41997044E-15  0.17637517E-30  0.00000000E+00   41.888166
  -9.141  0.46586289E-15  0.21702823E-30  0.00000000E+00   41.780554
  -9.129  0.51669608E-15  0.26697483E-30  0.00000000E+00   41.673080
  -9.118  0.57299371E-15  0.32832179E-30  0.00000000E+00   41.565744
  -9.106  0.63533412E-15  0.40364944E-30  0.00000000E+00   41.458547
  -9.094  0.70435587E-15  0.49611719E-30  0.00000000E+00   41.351488
  -9.082  0.78076390E-15  0.60959227E-30  0.00000000E+00   41.244567
  -9.071  0.86533633E-15  0.74880696E-30  0.00000000E+00   41.137785
  -9.059  0.95893189E-15  0.91955036E-30  0.00000000E+00   41.031142
  -9.047  0.10624982E-14  0.11289024E-29  0.00000000E+00   40.924637
  -9.035  0.11770807E-14  0.13855189E-29  0.00000000E+00   40.818270
  -9.024  0.13038327E-14  0.16999797E-29  0.00000000E+00   40.712042
  -9.012  0.14440262E-14  0.20852118E-29  0.00000000E+00   40.605952
  -9.000  0.15990642E-14  0.25570063E-29  0.00000000E+00   40.500000
  -8.988  0.17704933E-14  0.31346465E-29  0.00000000E+00   40.394187
  -8.976  0.19600188E-14  0.38416738E-29  0.00000000E+00   40.288512
  -8.965  0.21695205E-14  0.47068194E-29  0.00000000E+00   40.182976
  -8.953  0.24010702E-14  0.57651380E-29  0.00000000E+00   40.077578
  -8.941  0.26569507E-14  0.70593869E-29  0.00000000E+00   39.972318
  -8.929  0.29396774E-14  0.86417033E-29  0.00000000E+00   39.867197
  -8.918  0.32520214E-14  0.10575644E-28  0.00000000E+00   39.762215
  -8.906  0.35970350E-14  0.12938661E-28  0.00000000E+00   39.657370
  -8.894  0.39780794E-14  0.15825116E-28  0.00000000E+00   39.552664
  -8.882  0.43988561E-14  0.19349935E-28  0.00000000E+00   39.448097
  -8.871  0.48634402E-14  0.23653050E-28  0.00000000E+00   39.343668
  -8.859  0.53763175E-14  0.28904790E-28  0.00000000E+00   39.239377
  -8.847  0.59424255E-14  0.35312420E-28  0.00000000E+00   39.135225
  -8.835  0.65671974E-14  0.43128081E-28  0.00000000E+00   39.031211
  -8.824  0.72566117E-14  0.52658413E-28  0.00000000E+00   38.927336
  -8.812  0.80172455E-14  0.64276225E-28  0.00000000E+00   38.823599
  -8.800  0.88563333E-14  0.78434640E-28  0.00000000E+00   38.720000
  -8.788  0.97818318E-14  0.95684234E-28  0.00000000E+00   38.616540
  -8.776  0.10802491E-13  0.11669380E-27  0.00000000E+00   38.513218
  -8.765  0.11927929E-13  0.14227549E-27  0.00000000E+00   38.410035
  -8.753  0.13168723E-13  0.17341526E-27  0.00000000E+00   38.306990
  -8.741  0.14536495E-13  0.21130968E-27  0.00000000E+00   38.204083
  -8.729  0.16044019E-13  0.25741056E-27  0.00000000E+00   38.101315
  -8.718  0.17705332E-13  0.31347879E-27  0.00000000E+00   37.998685
  -8.706  0.19535854E-13  0.38164961E-27  0.00000000E+00   37.896194
  -8.694  0.21552525E-13  0.46451131E-27  0.00000000E+00   37.793841
  -8.682  0.23773947E-13  0.56520057E-27  0.00000000E+00   37.691626
  -8.671  0.26220553E-13  0.68751738E-27  0.00000000E+00   37.589550
  -8.659  0.28914772E-13  0.83606406E-27  0.00000000E+00   37.487612
  -8.647  0.31881232E-13  0.10164130E-26  0.00000000E+00   37.385813
  -8.635  0.35146963E-13  0.12353090E-26  0.00000000E+00   37.284152
  -8.624  0.38741629E-13  0.15009138E-26  0.00000000E+00   37.182630
  -8.612  0.42697781E-13  0.18231005E-26  0.00000000E+00   37.081246
  -8.600  0.47051135E-13  0.22138093E-26  0.00000000E+00   36.980000
  -8.588  0.51840866E-13  0.26874754E-26  0.00000000E+00   36.878893
  -8.576  0.57109943E-13  0.32615456E-26  0.00000000E+00   36.777924
  -8.565  0.62905490E-13  0.39571006E-26  0.00000000E+00   36.677093
  -8.553  0.69279173E-13  0.47996038E-26  0.00000000E+00   36.576401
  -8.541  0.76287637E-13  0.58198035E-26  0.00000000E+00   36.475848
  -8.529  0.83992971E-13  0.70548191E-26  0.00000000E+00   36.375433
  -8.518  0.92463223E-13  0.85494476E-26  0.00000000E+00   36.275156
  -8.506  0.10177296E-12  0.10357736E-25  0.00000000E+00   36.175017
  -8.494  0.11200388E-12  0.12544870E-25  0.00000000E+00   36.075017
  -8.482  0.12324549E-12  0.15189451E-25  0.00000000E+00   35.975156
  -8.471  0.13559581E-12  0.18386224E-25  0.00000000E+00   35.875433
  -8.459  0.14916220E-12  0.22249361E-25  0.00000000E+00   35.775848
  -8.447  0.16406220E-12  0.26916406E-25  0.00000000E+00   35.676401
  -8.435  0.18042452E-12  0.32553006E-25  0.00000000E+00   35.577093
  -8.424  0.19839001E-12  0.39358597E-25  0.00000000E+00   35.477924
  -8.412  0.21811287E-12  0.47573226E-25  0.00000000E+00   35.378893
  -8.400  0.23976182E-12  0.57485730E-25  0.00000000E+00   35.280000
  -8.388  0.26352145E-12  0.69443554E-25  0.00000000E+00   35.181246
  -8.376  0.28959371E-12  0.83864519E-25  0.00000000E+00   35.082630
  -8.365  0.31819950E-12  0.10125092E-24  0.00000000E+00   34.984152
  -8.353  0.34958039E-12  0.12220645E-24  0.00000000E+00   34.885813
  -8.341  0.38400052E-12  0.14745640E-24  0.00000000E+00   34.787612
  -8.329  0.42174870E-12  0.17787197E-24  0.00000000E+00   34.689550
  -8.318  0.46314061E-12  0.21449922E-24  0.00000000E+00   34.591626
  -8.306  0.50852129E-12  0.25859390E-24  0.00000000E+00   34.493841
  -8.294  0.55826779E-12  0.31166293E-24  0.00000000E+00   34.396194
  -8.282  0.61279210E-12  0.37551416E-24  0.00000000E+00   34.298685
  -8.271  0.67254429E-12  0.45231582E-24  0.00000000E+00   34.201315
  -8.259  0.73801595E-12  0.54466754E-24  0.00000000E+00   34.104083
  -8.247  0.80974399E-12  0.65568533E-24  0.00000000E+00   34.006990
  -8.235  0.88831468E-12  0.78910297E-24  0.00000000E+00   33.910035
  -8.224  0.97436809E-12  0.94939317E-24  0.00000000E+00   33.813218
  -8.212  0.10686029E-11  0.11419122E-23  0.00000000E+00   33.716540
  -8.200  0.11717819E-11  0.13730727E-23  0.00000000E+00   33.620000
  -8.188  0.12847371E-11  0.16505494E-23  0.00000000E+00   33.523599
  -8.176  0.14083767E-11  0.19835249E-23  0.00000000E+00   33.427336
  -8.165  0.15436913E-11  0.23829828E-23  0.00000000E+00   33.331211
  -8.153  0.16917615E-11  0.28620571E-23  0.00000000E+00   33.235225
  -8.141  0.18537659E-11  0.34364480E-23  0.00000000E+00   33.139377
  -8.129  0.20309894E-11  0.41249181E-23  0.00000000E+00   33.043668
  -8.118  0.22248333E-11  0.49498833E-23  0.00000000E+00   32.948097
  -8.106  0.24368249E-11  0.59381155E-23  0.00000000E+00   32.852664
  -8.094  0.26686288E-11  0.71215798E-23  0.00000000E+00   32.757370
  -8.082  0.29220593E-11  0.85384308E-23  0.00000000E+00   32.662215
  -8.071  0.31990932E-11  0.10234197E-22  0.00000000E+00   32.567197
  -8.059  0.35018838E-11  0.12263190E-22  0.00000000E+00   32.472318
  -8.047  0.38327771E-11  0.14690180E-22  0.00000000E+00   32.377578
  -8.035  0.41943277E-11  0.17592385E-22  0.00000000E+00   32.282976
  -8.024  0.45893176E-11  0.21061836E-22  0.00000000E+00   32.188512
  -8.012  0.50207758E-11  0.25208190E-22  0.00000000E+00   32.094187
  -8.000  0.54919995E-11  0.30162058E-22  0.00000000E+00   32.000000
  -7.988  0.60065774E-11  0.36078972E-22  0.00000000E+00   31.905952
  -7.976  0.65684152E-11  0.43144078E-22  0.00000000E+00   31.812042
  -7.965  0.71817623E-11  0.51577710E-22  0.00000000E+00   31.718270
  -7.953  0.78512421E-11  0.61642003E-22  0.00000000E+00   31.624637
  -7.941  0.85818834E-11  0.73648723E-22  0.00000000E+00   31.531142
  -7.929  0.93791555E-11  0.87968559E-22  0.00000000E+00   31.437785
  -7.918  0.10249006E-10  0.10504212E-21  0.00000000E+00   31.344567
  -7.906  0.11197901E-10  0.12539299E-21  0.00000000E+00   31.251488
  -7.894  0.12232870E-10  0.14964311E-21  0.00000000E+00   31.158547
  -7.882  0.13361553E-10  0.17853111E-21  0.00000000E+00   31.065744
  -7.871  0.14592254E-10  0.21293388E-21  0.00000000E+00   30.973080
  -7.859  0.15933994E-10  0.25389216E-21  0.00000000E+00   30.880554
  -7.847  0.17396574E-10  0.30264079E-21  0.00000000E+00   30.788166
  -7.835  0.18990641E-10  0.36064446E-21  0.00000000E+00   30.695917
  -7.824  0.20727758E-10  0.42963996E-21  0.00000000E+00   30.603806
  -7.812  0.22620481E-10  0.51168614E-21  0.00000000E+00   30.511834
  -7.800  0.24682441E-10  0.60922289E-21  0.00000000E+00   30.420000
  -7.788  0.26928438E-10  0.72514076E-21  0.00000000E+00   30.328304
  -7.776  0.29374533E-10  0.86286320E-21  0.00000000E+00   30.236747
  -7.765  0.32038158E-10  0.10264436E-20  0.00000000E+00   30.145329
  -7.753  0.34938227E-10  0.12206797E-20  0.00000000E+00   30.054048
  -7.741  0.38095257E-10  0.14512486E-20  0.00000000E+00   29.962907
  -7.729  0.41531506E-10  0.17248660E-20  0.00000000E+00   29.871903
  -7.718  0.45271112E-10  0.20494735E-20  0.00000000E+00   29.781038
  -7.706  0.49340250E-10  0.24344603E-20  0.00000000E+00   29.690311
  -7.694  0.53767300E-10  0.28909225E-20  0.00000000E+00   29.599723
  -7.682  0.58583025E-10  0.34319708E-20  0.00000000E+00   29.509273
  -7.671  0.63820768E-10  0.40730904E-20  0.00000000E+00   29.418962
  -7.659  0.69516664E-10  0.48325666E-20  0.00000000E+00   29.328789
  -7.647  0.75709865E-10  0.57319837E-20  0.00000000E+00   29.238754
  -7.635  0.82442787E-10  0.67968131E-20  0.00000000E+00   29.148858
  -7.624  0.89761372E-10  0.80571040E-20  0.00000000E+00   29.059100
  -7.612  0.97715380E-10  0.95482955E-20  0.00000000E+00   28.969481
  -7.600  0.10635869E-09  0.11312171E-19  0.00000000E+00   28.880000
  -7.588  0.11574963E-09  0.13397978E-19  0.00000000E+00   28.790657
  -7.576  0.12595136E-09  0.15863745E-19  0.00000000E+00   28.701453
  -7.565  0.13703221E-09  0.18777828E-19  0.00000000E+00   28.612388
  -7.553  0.14906616E-09  0.22220719E-19  0.00000000E+00   28.523460
  -7.541  0.16213321E-09  0.26287178E-19  0.00000000E+00   28.434671
  -7.529  0.17631995E-09  0.31088726E-19  0.00000000E+00   28.346021
  -7.518  0.19172002E-09  0.36756568E-19  0.00000000E+00   28.257509
  -7.506  0.20843469E-09  0.43445022E-19  0.00000000E+00   28.169135
  -7.494  0.22657347E-09  0.51335537E-19  0.00000000E+00   28.080900
  -7.482  0.24625474E-09  0.60641397E-19  0.00000000E+00   27.992803
  -7.471  0.26760648E-09  0.71613230E-19  0.00000000E+00   27.904844
  -7.459  0.29076702E-09  0.84545458E-19  0.00000000E+00   27.817024
  -7.447  0.31588581E-09  0.99783845E-19  0.00000000E+00   27.729343
  -7.435  0.34312436E-09  0.11773432E-18  0.00000000E+00   27.641799
  -7.424  0.37265712E-09  0.13887333E-18  0.00000000E+00   27.554394
  -7.412  0.40467253E-09  0.16375986E-18  0.00000000E+00   27.467128
  -7.400  0.43937409E-09  0.19304959E-18  0.00000000E+00   27.380000
  -7.388  0.47698155E-09  0.22751140E-18  0.00000000E+00   27.293010
  -7.376  0.51773212E-09  0.26804654E-18  0.00000000E+00   27.206159
  -7.365  0.56188187E-09  0.31571123E-18  0.00000000E+00   27.119446
  -7.353  0.60970717E-09  0.37174283E-18  0.00000000E+00   27.032872
  -7.341  0.66150624E-09  0.43759051E-18  0.00000000E+00   26.946436
  -7.329  0.71760084E-09  0.51495097E-18  0.00000000E+00   26.860138
  -7.318  0.77833807E-09  0.60581015E-18  0.00000000E+00   26.773979
  -7.306  0.84409228E-09  0.71249177E-18  0.00000000E+00   26.687958
  -7.294  0.91526719E-09  0.83771403E-18  0.00000000E+00   26.602076
  -7.282  0.99229811E-09  0.98465553E-18  0.00000000E+00   26.516332
  -7.271  0.10756543E-08  0.11570322E-17  0.00000000E+00   26.430727
  -7.259  0.11658416E-08  0.13591866E-17  0.00000000E+00   26.345260
  -7.247  0.12634052E-08  0.15961926E-17  0.00000000E+00   26.259931
  -7.235  0.13689324E-08  0.18739758E-17  0.00000000E+00   26.174740
  -7.224  0.14830561E-08  0.21994553E-17  0.00000000E+00   26.089689
  -7.212  0.16064580E-08  0.25807073E-17  0.00000000E+00   26.004775
  -7.200  0.17398724E-08  0.30271560E-17  0.00000000E+00   25.920000
  -7.188  0.18840899E-08  0.35497947E-17  0.00000000E+00   25.835363
  -7.176  0.20399618E-08  0.41614440E-17  0.00000000E+00   25.750865
  -7.165  0.22084044E-08  0.48770502E-17  0.00000000E+00   25.666505
  -7.153  0.23904043E-08  0.57140326E-17  0.00000000E+00   25.582284
  -7.141  0.25870228E-08  0.66926867E-17  0.00000000E+00   25.498201
  -7.129  0.27994020E-08  0.78366518E-17  0.00000000E+00   25.414256
  -7.118  0.30287709E-08  0.91734532E-17  0.00000000E+00   25.330450
  -7.106  0.32764510E-08  0.10735131E-16  0.00000000E+00   25.246782
  -7.094  0.35438639E-08  0.12558972E-16  0.00000000E+00   25.163253
  -7.082  0.38325380E-08  0.14688348E-16  0.00000000E+00   25.079862
  -7.071  0.41441167E-08  0.17173703E-16  0.00000000E+00   24.996609
  -7.059  0.44803665E-08  0.20073684E-16  0.00000000E+00   24.913495
  -7.047  0.48431859E-08  0.23456450E-16  0.00000000E+00   24.830519
  -7.035  0.52346153E-08  0.27401197E-16  0.00000000E+00   24.747682
  -7.024  0.56568468E-08  0.31999915E-16  0.00000000E+00   24.664983
  -7.012  0.61122352E-08  0.37359419E-16  0.00000000E+00   24.582422
  -7.000  0.66033100E-08  0.43603703E-16  0.00000000E+00   24.500000
  -6.988  0.71327876E-08  0.50876659E-16  0.00000000E+00   24.417716
  -6.976  0.77035845E-08  0.59345215E-16  0.00000000E+00   24.335571
  -6.965  0.83188321E-08  0.69202967E-16  0.00000000E+00   24.253564
  -6.953  0.89818913E-08  0.80674371E-16  0.00000000E+00   24.171696
  -6.941  0.96963693E-08  0.94019577E-16  0.00000000E+00   24.089965
  -6.929  0.10466137E-07  0.10954002E-15  0.00000000E+00   24.008374
  -6.918  0.11295346E-07  0.12758484E-15  0.00000000E+00   23.926920
  -6.906  0.12188452E-07  0.14855836E-15  0.00000000E+00   23.845606
  -6.894  0.13150232E-07  0.17292861E-15  0.00000000E+00   23.764429
  -6.882  0.14185810E-07  0.20123720E-15  0.00000000E+00   23.683391
  -6.871  0.15300678E-07  0.23411075E-15  0.00000000E+00   23.602491
  -6.859  0.16500725E-07  0.27227394E-15  0.00000000E+00   23.521730
  -6.847  0.17792263E-07  0.31656463E-15  0.00000000E+00   23.441107
  -6.835  0.19182055E-07  0.36795123E-15  0.00000000E+00   23.360623
  -6.824  0.20677348E-07  0.42755272E-15  0.00000000E+00   23.280277
  -6.812  0.22285906E-07  0.49666162E-15  0.00000000E+00   23.200069
  -6.800  0.24016045E-07  0.57677044E-15  0.00000000E+00   23.120000
  -6.788  0.25876672E-07  0.66960215E-15  0.00000000E+00   23.040069
  -6.776  0.27877322E-07  0.77714507E-15  0.00000000E+00   22.960277
  -6.765  0.30028205E-07  0.90169308E-15  0.00000000E+00   22.880623
  -6.753  0.32340250E-07  0.10458917E-14  0.00000000E+00   22.801107
  -6.741  0.34825152E-07  0.12127912E-14  0.00000000E+00   22.721730
  -6.729  0.37495429E-07  0.14059072E-14  0.00000000E+00   22.642491
  -6.718  0.40364470E-07  0.16292905E-14  0.00000000E+00   22.563391
  -6.706  0.43446601E-07  0.18876071E-14  0.00000000E+00   22.484429
  -6.694  0.46757140E-07  0.21862302E-14  0.00000000E+00   22.405606
  -6.682  0.50312473E-07  0.25313449E-14  0.00000000E+00   22.326920
  -6.671  0.54130115E-07  0.29300694E-14  0.00000000E+00   22.248374
  -6.659  0.58228793E-07  0.33905923E-14  0.00000000E+00   22.169965
  -6.647  0.62628520E-07  0.39223315E-14  0.00000000E+00   22.091696
  -6.635  0.67350687E-07  0.45361151E-14  0.00000000E+00   22.013564
  -6.624  0.72418147E-07  0.52443881E-14  0.00000000E+00   21.935571
  -6.612  0.77855316E-07  0.60614502E-14  0.00000000E+00   21.857716
  -6.600  0.83688271E-07  0.70037267E-14  0.00000000E+00   21.780000
  -6.588  0.89944864E-07  0.80900786E-14  0.00000000E+00   21.702422
  -6.576  0.96654833E-07  0.93421567E-14  0.00000000E+00   21.624983
  -6.565  0.10384993E-06  0.10784807E-13  0.00000000E+00   21.547682
  -6.553  0.11156403E-06  0.12446534E-13  0.00000000E+00   21.470519
  -6.541  0.11983332E-06  0.14360025E-13  0.00000000E+00   21.393495
  -6.529  0.12869639E-06  0.16562760E-13  0.00000000E+00   21.316609
  -6.518  0.13819440E-06  0.19097693E-13  0.00000000E+00   21.239862
  -6.506  0.14837129E-06  0.22014041E-13  0.00000000E+00   21.163253
  -6.494  0.15927390E-06  0.25368176E-13  0.00000000E+00   21.086782
  -6.482  0.17095218E-06  0.29224648E-13  0.00000000E+00   21.010450
  -6.471  0.18345939E-06  0.33657348E-13  0.00000000E+00   20.934256
  -6.459  0.19685230E-06  0.38750829E-13  0.00000000E+00   20.858201
  -6.447  0.21119143E-06  0.44601820E-13  0.00000000E+00   20.782284
  -6.435  0.22654125E-06  0.51320940E-13  0.00000000E+00   20.706505
  -6.424  0.24297048E-06  0.59034654E-13  0.00000000E+00   20.630865
  -6.412  0.26055229E-06  0.67887498E-13  0.00000000E+00   20.555363
  -6.400  0.27936465E-06  0.78044610E-13  0.00000000E+00   20.480000
  -6.388  0.29949057E-06  0.89694603E-13  0.00000000E+00   20.404775
  -6.376  0.32101844E-06  0.10305284E-12  0.00000000E+00   20.329689
  -6.365  0.34404235E-06  0.11836514E-12  0.00000000E+00   20.254740
  -6.353  0.36866247E-06  0.13591202E-12  0.00000000E+00   20.179931
  -6.341  0.39498537E-06  0.15601345E-12  0.00000000E+00   20.105260
  -6.329  0.42312448E-06  0.17903432E-12  0.00000000E+00   20.030727
  -6.318  0.45320043E-06  0.20539063E-12  0.00000000E+00   19.956332
  -6.306  0.48534157E-06  0.23555644E-12  0.00000000E+00   19.882076
  -6.294  0.51968437E-06  0.27007184E-12  0.00000000E+00   19.807958
  -6.282  0.55637395E-06  0.30955197E-12  0.00000000E+00   19.733979
  -6.271  0.59556460E-06  0.35469719E-12  0.00000000E+00   19.660138
  -6.259  0.63742030E-06  0.40630464E-12  0.00000000E+00   19.586436
  -6.247  0.68211534E-06  0.46528133E-12  0.00000000E+00   19.512872
  -6.235  0.72983491E-06  0.53265899E-12  0.00000000E+00   19.439446
  -6.224  0.78077575E-06  0.60961077E-12  0.00000000E+00   19.366159
  -6.212  0.83514686E-06  0.69747027E-12  0.00000000E+00   19.293010
  -6.200  0.89317018E-06  0.79775297E-12  0.00000000E+00   19.220000
  -6.188  0.95508139E-06  0.91218047E-12  0.00000000E+00   19.147128
  -6.176  0.10211307E-05  0.10427079E-11  0.00000000E+00   19.074394
  -6.165  0.10915838E-05  0.11915551E-11  0.00000000E+00   19.001799
  -6.153  0.11667224E-05  0.13612411E-11  0.00000000E+00   18.929343
  -6.141  0.12468457E-05  0.15546243E-11  0.00000000E+00   18.857024
  -6.129  0.13322711E-05  0.17749463E-11  0.00000000E+00   18.784844
  -6.118  0.14233352E-05  0.20258830E-11  0.00000000E+00   18.712803
  -6.106  0.15203949E-05  0.23116008E-11  0.00000000E+00   18.640900
  -6.094  0.16238290E-05  0.26368205E-11  0.00000000E+00   18.569135
  -6.082  0.17340386E-05  0.30068899E-11  0.00000000E+00   18.497509
  -6.071  0.18514493E-05  0.34278646E-11  0.00000000E+00   18.426021
  -6.059  0.19765121E-05  0.39066000E-11  0.00000000E+00   18.354671
  -6.047  0.21097047E-05  0.44508538E-11  0.00000000E+00   18.283460
  -6.035  0.22515333E-05  0.50694022E-11  0.00000000E+00   18.212388
  -6.024  0.24025343E-05  0.57721709E-11  0.00000000E+00   18.141453
  -6.012  0.25632755E-05  0.65703813E-11  0.00000000E+00   18.070657
  -6.000  0.27343584E-05  0.74767158E-11  0.00000000E+00   18.000000
  -5.988  0.29164197E-05  0.85055037E-11  0.00000000E+00   17.929481
  -5.976  0.31101334E-05  0.96729295E-11  0.00000000E+00   17.859100
  -5.965  0.33162128E-05  0.10997267E-10  0.00000000E+00   17.788858
  -5.953  0.35354128E-05  0.12499144E-10  0.00000000E+00   17.718754
  -5.941  0.37685320E-05  0.14201833E-10  0.00000000E+00   17.648789
  -5.929  0.40164152E-05  0.16131591E-10  0.00000000E+00   17.578962
  -5.918  0.42799558E-05  0.18318021E-10  0.00000000E+00   17.509273
  -5.906  0.45600986E-05  0.20794499E-10  0.00000000E+00   17.439723
  -5.894  0.48578424E-05  0.23598633E-10  0.00000000E+00   17.370311
  -5.882  0.51742431E-05  0.26772791E-10  0.00000000E+00   17.301038
  -5.871  0.55104165E-05  0.30364690E-10  0.00000000E+00   17.231903
  -5.859  0.58675418E-05  0.34428047E-10  0.00000000E+00   17.162907
  -5.847  0.62468647E-05  0.39023318E-10  0.00000000E+00   17.094048
  -5.835  0.66497011E-05  0.44218524E-10  0.00000000E+00   17.025329
  -5.824  0.70774407E-05  0.50090166E-10  0.00000000E+00   16.956747
  -5.812  0.75315509E-05  0.56724260E-10  0.00000000E+00   16.888304
  -5.800  0.80135811E-05  0.64217482E-10  0.00000000E+00   16.820000
  -5.788  0.85251665E-05  0.72678464E-10  0.00000000E+00   16.751834
  -5.776  0.90680330E-05  0.82229222E-10  0.00000000E+00   16.683806
  -5.765  0.96440016E-05  0.93006767E-10  0.00000000E+00   16.615917
  -5.753  0.10254993E-04  0.10516489E-09  0.00000000E+00   16.548166
  -5.741  0.10903035E-04  0.11887618E-09  0.00000000E+00   16.480554
  -5.729  0.11590264E-04  0.13433421E-09  0.00000000E+00   16.413080
  -5.718  0.12318933E-04  0.15175610E-09  0.00000000E+00   16.345744
  -5.706  0.13091417E-04  0.17138520E-09  0.00000000E+00   16.278547
  -5.694  0.13910221E-04  0.19349426E-09  0.00000000E+00   16.211488
