#   x         y(x)            y(x)^2      classical p(x)    V
   3.763 -0.34831113E-01  0.12132064E-02  0.00000000E+00    7.078203
   3.775 -0.33586864E-01  0.11280774E-02  0.00000000E+00    7.125313
   3.788 -0.32380667E-01  0.10485076E-02  0.00000000E+00    7.172578
   3.800 -0.31211634E-01  0.97416607E-03  0.00000000E+00    7.220000
   3.812 -0.30078885E-01  0.90473932E-03  0.00000000E+00    7.267578
   3.825 -0.28981552E-01  0.83993033E-03  0.00000000E+00    7.315313
   3.838 -0.27918774E-01  0.77945792E-03  0.00000000E+00    7.363203
   3.850 -0.26889702E-01  0.72305607E-03  0.00000000E+00    7.411250
   3.863 -0.25893498E-01  0.67047323E-03  0.00000000E+00    7.459453
   3.875 -0.24929334E-01  0.62147169E-03  0.00000000E+00    7.507812
   3.888 -0.23996394E-01  0.57582691E-03  0.00000000E+00    7.556328
   3.900 -0.23093873E-01  0.53332695E-03  0.00000000E+00    7.605000
   3.913 -0.22220978E-01  0.49377186E-03  0.00000000E+00    7.653828
   3.925 -0.21376929E-01  0.45697309E-03  0.00000000E+00    7.702813
   3.938 -0.20560957E-01  0.42275297E-03  0.00000000E+00    7.751953
   3.950 -0.19772307E-01  0.39094413E-03  0.00000000E+00    7.801250
   3.963 -0.19010235E-01  0.36138904E-03  0.00000000E+00    7.850703
   3.975 -0.18274010E-01  0.33393946E-03  0.00000000E+00    7.900313
   3.988 -0.17562916E-01  0.30845601E-03  0.00000000E+00    7.950078
   4.000 -0.16876246E-01  0.28480768E-03  0.00000000E+00    8.000000
   4.013 -0.16213310E-01  0.26287142E-03  0.00000000E+00    8.050078
   4.025 -0.15573429E-01  0.24253169E-03  0.00000000E+00    8.100313
   4.038 -0.14955937E-01  0.22368006E-03  0.00000000E+00    8.150703
   4.050 -0.14360183E-01  0.20621487E-03  0.00000000E+00    8.201250
   4.062 -0.13785528E-01  0.19004078E-03  0.00000000E+00    8.251953
   4.075 -0.13231345E-01  0.17506848E-03  0.00000000E+00    8.302812
   4.088 -0.12697022E-01  0.16121436E-03  0.00000000E+00    8.353828
   4.100 -0.12181959E-01  0.14840012E-03  0.00000000E+00    8.405000
   4.112 -0.11685570E-01  0.13655254E-03  0.00000000E+00    8.456328
   4.125 -0.11207282E-01  0.12560316E-03  0.00000000E+00    8.507812
   4.138 -0.10746533E-01  0.11548797E-03  0.00000000E+00    8.559453
   4.150 -0.10302777E-01  0.10614721E-03  0.00000000E+00    8.611250
   4.163 -0.98754782E-02  0.97525069E-04  0.00000000E+00    8.663203
   4.175 -0.94641147E-02  0.89569467E-04  0.00000000E+00    8.715312
   4.188 -0.90681769E-02  0.82231832E-04  0.00000000E+00    8.767578
   4.200 -0.86871675E-02  0.75466880E-04  0.00000000E+00    8.820000
   4.213 -0.83206017E-02  0.69232412E-04  0.00000000E+00    8.872578
   4.225 -0.79680067E-02  0.63489130E-04  0.00000000E+00    8.925313
   4.237 -0.76289218E-02  0.58200447E-04  0.00000000E+00    8.978203
   4.250 -0.73028982E-02  0.53332322E-04  0.00000000E+00    9.031250
   4.263 -0.69894989E-02  0.48853094E-04  0.00000000E+00    9.084453
   4.275 -0.66882982E-02  0.44733333E-04  0.00000000E+00    9.137813
   4.288 -0.63988822E-02  0.40945693E-04  0.00000000E+00    9.191328
   4.300 -0.61208478E-02  0.37464777E-04  0.00000000E+00    9.245000
   4.312 -0.58538032E-02  0.34267012E-04  0.00000000E+00    9.298828
   4.325 -0.55973674E-02  0.31330522E-04  0.00000000E+00    9.352813
   4.338 -0.53511702E-02  0.28635023E-04  0.00000000E+00    9.406953
   4.350 -0.51148518E-02  0.26161709E-04  0.00000000E+00    9.461250
   4.362 -0.48880627E-02  0.23893157E-04  0.00000000E+00    9.515703
   4.375 -0.46704636E-02  0.21813231E-04  0.00000000E+00    9.570312
   4.388 -0.44617252E-02  0.19906991E-04  0.00000000E+00    9.625078
   4.400 -0.42615276E-02  0.18160618E-04  0.00000000E+00    9.680000
   4.413 -0.40695611E-02  0.16561327E-04  0.00000000E+00    9.735078
   4.425 -0.38855247E-02  0.15097302E-04  0.00000000E+00    9.790312
   4.438 -0.37091269E-02  0.13757623E-04  0.00000000E+00    9.845703
   4.450 -0.35400853E-02  0.12532204E-04  0.00000000E+00    9.901250
   4.463 -0.33781260E-02  0.11411735E-04  0.00000000E+00    9.956953
   4.475 -0.32229838E-02  0.10387624E-04  0.00000000E+00   10.012813
   4.487 -0.30744019E-02  0.94519468E-05  0.00000000E+00   10.068828
   4.500 -0.29321317E-02  0.85973962E-05  0.00000000E+00   10.125000
   4.513 -0.27959326E-02  0.78172392E-05  0.00000000E+00   10.181328
   4.525 -0.26655719E-02  0.71052735E-05  0.00000000E+00   10.237813
   4.538 -0.25408244E-02  0.64557884E-05  0.00000000E+00   10.294453
   4.550 -0.24214723E-02  0.58635282E-05  0.00000000E+00   10.351250
   4.562 -0.23073053E-02  0.53236577E-05  0.00000000E+00   10.408203
   4.575 -0.21981199E-02  0.48317312E-05  0.00000000E+00   10.465313
   4.588 -0.20937197E-02  0.43836622E-05  0.00000000E+00   10.522578
   4.600 -0.19939148E-02  0.39756963E-05  0.00000000E+00   10.580000
   4.612 -0.18985220E-02  0.36043859E-05  0.00000000E+00   10.637578
   4.625 -0.18073644E-02  0.32665662E-05  0.00000000E+00   10.695312
   4.638 -0.17202713E-02  0.29593333E-05  0.00000000E+00   10.753203
   4.650 -0.16370779E-02  0.26800239E-05  0.00000000E+00   10.811250
   4.663 -0.15576252E-02  0.24261964E-05  0.00000000E+00   10.869453
   4.675 -0.14817603E-02  0.21956135E-05  0.00000000E+00   10.927812
   4.688 -0.14093352E-02  0.19862257E-05  0.00000000E+00   10.986328
   4.700 -0.13402077E-02  0.17961566E-05  0.00000000E+00   11.045000
   4.713 -0.12742406E-02  0.16236890E-05  0.00000000E+00   11.103828
   4.725 -0.12113017E-02  0.14672518E-05  0.00000000E+00   11.162813
   4.737 -0.11512639E-02  0.13254085E-05  0.00000000E+00   11.221953
   4.750 -0.10940046E-02  0.11968460E-05  0.00000000E+00   11.281250
   4.763 -0.10394059E-02  0.10803646E-05  0.00000000E+00   11.340703
   4.775 -0.98735436E-03  0.97486863E-06  0.00000000E+00   11.400313
   4.788 -0.93774081E-03  0.87935782E-06  0.00000000E+00   11.460078
   4.800 -0.89046025E-03  0.79291946E-06  0.00000000E+00   11.520000
   4.812 -0.84541175E-03  0.71472103E-06  0.00000000E+00   11.580078
   4.825 -0.80249826E-03  0.64400346E-06  0.00000000E+00   11.640313
   4.838 -0.76162652E-03  0.58007496E-06  0.00000000E+00   11.700703
   4.850 -0.72270692E-03  0.52230529E-06  0.00000000E+00   11.761250
   4.863 -0.68565338E-03  0.47012056E-06  0.00000000E+00   11.821953
   4.875 -0.65038324E-03  0.42299836E-06  0.00000000E+00   11.882812
   4.888 -0.61681714E-03  0.38046338E-06  0.00000000E+00   11.943828
   4.900 -0.58487889E-03  0.34208332E-06  0.00000000E+00   12.005000
   4.913 -0.55449540E-03  0.30746515E-06  0.00000000E+00   12.066328
   4.925 -0.52559653E-03  0.27625171E-06  0.00000000E+00   12.127813
   4.938 -0.49811500E-03  0.24811855E-06  0.00000000E+00   12.189453
   4.950 -0.47198631E-03  0.22277107E-06  0.00000000E+00   12.251250
   4.963 -0.44714860E-03  0.19994187E-06  0.00000000E+00   12.313203
   4.975 -0.42354262E-03  0.17938835E-06  0.00000000E+00   12.375313
   4.988 -0.40111155E-03  0.16089047E-06  0.00000000E+00   12.437578
   5.000 -0.37980098E-03  0.14424878E-06  0.00000000E+00   12.500000
   5.013 -0.35955878E-03  0.12928252E-06  0.00000000E+00   12.562578
   5.025 -0.34033506E-03  0.11582796E-06  0.00000000E+00   12.625313
   5.038 -0.32208204E-03  0.10373684E-06  0.00000000E+00   12.688203
   5.050 -0.30475398E-03  0.92874988E-07  0.00000000E+00   12.751250
   5.062 -0.28830713E-03  0.83121002E-07  0.00000000E+00   12.814453
   5.075 -0.27269963E-03  0.74365090E-07  0.00000000E+00   12.877813
   5.088 -0.25789145E-03  0.66507999E-07  0.00000000E+00   12.941328
   5.100 -0.24384429E-03  0.59460040E-07  0.00000000E+00   13.005000
   5.113 -0.23052157E-03  0.53140196E-07  0.00000000E+00   13.068828
   5.125 -0.21788830E-03  0.47475312E-07  0.00000000E+00   13.132812
   5.138 -0.20591106E-03  0.42399364E-07  0.00000000E+00   13.196953
   5.150 -0.19455791E-03  0.37852780E-07  0.00000000E+00   13.261250
   5.163 -0.18379835E-03  0.33781834E-07  0.00000000E+00   13.325703
   5.175 -0.17360327E-03  0.30138095E-07  0.00000000E+00   13.390313
   5.188 -0.16394485E-03  0.26877914E-07  0.00000000E+00   13.455078
   5.200 -0.15479656E-03  0.23961976E-07  0.00000000E+00   13.520000
   5.213 -0.14613308E-03  0.21354877E-07  0.00000000E+00   13.585078
   5.225 -0.13793024E-03  0.19024752E-07  0.00000000E+00   13.650313
   5.238 -0.13016501E-03  0.16942930E-07  0.00000000E+00   13.715703
   5.250 -0.12281540E-03  0.15083623E-07  0.00000000E+00   13.781250
   5.263 -0.11586047E-03  0.13423648E-07  0.00000000E+00   13.846953
   5.275 -0.10928024E-03  0.11942172E-07  0.00000000E+00   13.912813
   5.288 -0.10305569E-03  0.10620476E-07  0.00000000E+00   13.978828
   5.300 -0.97168682E-04  0.94417528E-08  0.00000000E+00   14.045000
   5.312 -0.91601944E-04  0.83909161E-08  0.00000000E+00   14.111328
   5.325 -0.86339028E-04  0.74544277E-08  0.00000000E+00   14.177813
   5.338 -0.81364273E-04  0.66201450E-08  0.00000000E+00   14.244453
   5.350 -0.76662772E-04  0.58771806E-08  0.00000000E+00   14.311250
   5.363 -0.72220335E-04  0.52157768E-08  0.00000000E+00   14.378203
   5.375 -0.68023463E-04  0.46271915E-08  0.00000000E+00   14.445312
   5.388 -0.64059311E-04  0.41035954E-08  0.00000000E+00   14.512578
   5.400 -0.60315667E-04  0.36379796E-08  0.00000000E+00   14.580000
   5.413 -0.56780913E-04  0.32240721E-08  0.00000000E+00   14.647578
   5.425 -0.53444009E-04  0.28562621E-08  0.00000000E+00   14.715313
   5.438 -0.50294459E-04  0.25295326E-08  0.00000000E+00   14.783203
   5.450 -0.47322290E-04  0.22393991E-08  0.00000000E+00   14.851250
   5.463 -0.44518025E-04  0.19818546E-08  0.00000000E+00   14.919453
   5.475 -0.41872665E-04  0.17533201E-08  0.00000000E+00   14.987813
   5.488 -0.39377661E-04  0.15506002E-08  0.00000000E+00   15.056328
   5.500 -0.37024900E-04  0.13708432E-08  0.00000000E+00   15.125000
   5.513 -0.34806675E-04  0.12115046E-08  0.00000000E+00   15.193828
   5.525 -0.32715677E-04  0.10703155E-08  0.00000000E+00   15.262813
   5.538 -0.30744968E-04  0.94525309E-09  0.00000000E+00   15.331953
   5.550 -0.28887967E-04  0.83451465E-09  0.00000000E+00   15.401250
   5.562 -0.27138432E-04  0.73649448E-09  0.00000000E+00   15.470703
   5.575 -0.25490443E-04  0.64976268E-09  0.00000000E+00   15.540313
   5.588 -0.23938389E-04  0.57304646E-09  0.00000000E+00   15.610078
   5.600 -0.22476951E-04  0.50521332E-09  0.00000000E+00   15.680000
   5.613 -0.21101088E-04  0.44525592E-09  0.00000000E+00   15.750078
   5.625 -0.19806025E-04  0.39227862E-09  0.00000000E+00   15.820312
   5.638 -0.18587237E-04  0.34548537E-09  0.00000000E+00   15.890703
   5.650 -0.17440439E-04  0.30416892E-09  0.00000000E+00   15.961250
   5.663 -0.16361576E-04  0.26770116E-09  0.00000000E+00   16.031953
   5.675 -0.15346805E-04  0.23552443E-09  0.00000000E+00   16.102813
   5.688 -0.14392493E-04  0.20714385E-09  0.00000000E+00   16.173828
   5.700 -0.13495198E-04  0.18212038E-09  0.00000000E+00   16.245000
   5.713 -0.12651668E-04  0.16006470E-09  0.00000000E+00   16.316328
   5.725 -0.11858822E-04  0.14063167E-09  0.00000000E+00   16.387813
   5.738 -0.11113751E-04  0.12351547E-09  0.00000000E+00   16.459453
   5.750 -0.10413701E-04  0.10844518E-09  0.00000000E+00   16.531250
   5.763 -0.97560710E-05  0.95180921E-10  0.00000000E+00   16.603203
   5.775 -0.91384007E-05  0.83510367E-10  0.00000000E+00   16.675313
   5.788 -0.85583666E-05  0.73245639E-10  0.00000000E+00   16.747578
   5.800 -0.80137732E-05  0.64220562E-10  0.00000000E+00   16.820000
   5.812 -0.75025469E-05  0.56288211E-10  0.00000000E+00   16.892578
   5.825 -0.70227294E-05  0.49318728E-10  0.00000000E+00   16.965312
   5.838 -0.65724715E-05  0.43197382E-10  0.00000000E+00   17.038203
   5.850 -0.61500280E-05  0.37822844E-10  0.00000000E+00   17.111250
   5.863 -0.57537516E-05  0.33105657E-10  0.00000000E+00   17.184453
   5.875 -0.53820878E-05  0.28966869E-10  0.00000000E+00   17.257812
   5.888 -0.50335703E-05  0.25336830E-10  0.00000000E+00   17.331328
   5.900 -0.47068161E-05  0.22154118E-10  0.00000000E+00   17.405000
   5.913 -0.44005207E-05  0.19364582E-10  0.00000000E+00   17.478828
   5.925 -0.41134543E-05  0.16920507E-10  0.00000000E+00   17.552813
   5.938 -0.38444579E-05  0.14779856E-10  0.00000000E+00   17.626953
   5.950 -0.35924387E-05  0.12905616E-10  0.00000000E+00   17.701250
   5.963 -0.33563675E-05  0.11265203E-10  0.00000000E+00   17.775703
   5.975 -0.31352742E-05  0.98299445E-11  0.00000000E+00   17.850313
   5.988 -0.29282455E-05  0.85746217E-11  0.00000000E+00   17.925078
   6.000 -0.27344211E-05  0.74770585E-11  0.00000000E+00   18.000000
   6.013 -0.25529910E-05  0.65177628E-11  0.00000000E+00   18.075078
   6.025 -0.23831928E-05  0.56796077E-11  0.00000000E+00   18.150313
   6.038 -0.22243089E-05  0.49475501E-11  0.00000000E+00   18.225703
   6.050 -0.20756642E-05  0.43083819E-11  0.00000000E+00   18.301250
   6.062 -0.19366234E-05  0.37505103E-11  0.00000000E+00   18.376953
   6.075 -0.18065891E-05  0.32637641E-11  0.00000000E+00   18.452813
   6.088 -0.16849993E-05  0.28392227E-11  0.00000000E+00   18.528828
   6.100 -0.15713258E-05  0.24690649E-11  0.00000000E+00   18.605000
   6.113 -0.14650720E-05  0.21464360E-11  0.00000000E+00   18.681328
   6.125 -0.13657711E-05  0.18653306E-11  0.00000000E+00   18.757812
   6.138 -0.12729845E-05  0.16204894E-11  0.00000000E+00   18.834453
   6.150 -0.11863001E-05  0.14073080E-11  0.00000000E+00   18.911250
   6.163 -0.11053310E-05  0.12217566E-11  0.00000000E+00   18.988203
   6.175 -0.10297136E-05  0.10603101E-11  0.00000000E+00   19.065313
   6.188 -0.95910664E-06  0.91988554E-12  0.00000000E+00   19.142578
   6.200 -0.89318974E-06  0.79778792E-12  0.00000000E+00   19.220000
   6.213 -0.83166220E-06  0.69166202E-12  0.00000000E+00   19.297578
   6.225 -0.77424182E-06  0.59945040E-12  0.00000000E+00   19.375313
   6.238 -0.72066386E-06  0.51935640E-12  0.00000000E+00   19.453203
   6.250 -0.67067998E-06  0.44981163E-12  0.00000000E+00   19.531250
   6.263 -0.62405726E-06  0.38944746E-12  0.00000000E+00   19.609453
   6.275 -0.58057732E-06  0.33707002E-12  0.00000000E+00   19.687813
   6.288 -0.54003542E-06  0.29163825E-12  0.00000000E+00   19.766328
   6.300 -0.50223965E-06  0.25224467E-12  0.00000000E+00   19.845000
   6.312 -0.46701018E-06  0.21809851E-12  0.00000000E+00   19.923828
   6.325 -0.43417851E-06  0.18851098E-12  0.00000000E+00   20.002813
   6.338 -0.40358679E-06  0.16288230E-12  0.00000000E+00   20.081953
   6.350 -0.37508719E-06  0.14069040E-12  0.00000000E+00   20.161250
   6.363 -0.34854127E-06  0.12148102E-12  0.00000000E+00   20.240703
   6.375 -0.32381943E-06  0.10485903E-12  0.00000000E+00   20.320312
   6.388 -0.30080036E-06  0.90480854E-13  0.00000000E+00   20.400078
   6.400 -0.27937050E-06  0.78047876E-13  0.00000000E+00   20.480000
   6.413 -0.25942363E-06  0.67300618E-13  0.00000000E+00   20.560078
   6.425 -0.24086035E-06  0.58013708E-13  0.00000000E+00   20.640313
   6.438 -0.22358771E-06  0.49991465E-13  0.00000000E+00   20.720703
   6.450 -0.20751878E-06  0.43064043E-13  0.00000000E+00   20.801250
   6.463 -0.19257227E-06  0.37084077E-13  0.00000000E+00   20.881953
   6.475 -0.17867220E-06  0.31923754E-13  0.00000000E+00   20.962813
   6.488 -0.16574755E-06  0.27472252E-13  0.00000000E+00   21.043828
   6.500 -0.15373198E-06  0.23633521E-13  0.00000000E+00   21.125000
   6.513 -0.14256347E-06  0.20324344E-13  0.00000000E+00   21.206328
   6.525 -0.13218412E-06  0.17472643E-13  0.00000000E+00   21.287813
   6.538 -0.12253985E-06  0.15016014E-13  0.00000000E+00   21.369453
   6.550 -0.11358014E-06  0.12900448E-13  0.00000000E+00   21.451250
   6.562 -0.10525785E-06  0.11079215E-13  0.00000000E+00   21.533203
   6.575 -0.97528975E-07  0.95119009E-14  0.00000000E+00   21.615313
   6.588 -0.90352446E-07  0.81635644E-14  0.00000000E+00   21.697578
   6.600 -0.83689943E-07  0.70040065E-14  0.00000000E+00   21.780000
   6.613 -0.77505720E-07  0.60071367E-14  0.00000000E+00   21.862578
   6.625 -0.71766438E-07  0.51504216E-14  0.00000000E+00   21.945312
   6.638 -0.66441004E-07  0.44144071E-14  0.00000000E+00   22.028203
   6.650 -0.61500433E-07  0.37823033E-14  0.00000000E+00   22.111250
   6.663 -0.56917704E-07  0.32396250E-14  0.00000000E+00   22.194453
   6.675 -0.52667632E-07  0.27738795E-14  0.00000000E+00   22.277813
   6.688 -0.48726752E-07  0.23742963E-14  0.00000000E+00   22.361328
   6.700 -0.45073200E-07  0.20315934E-14  0.00000000E+00   22.445000
   6.713 -0.41686614E-07  0.17377738E-14  0.00000000E+00   22.528828
   6.725 -0.38548026E-07  0.14859503E-14  0.00000000E+00   22.612813
   6.738 -0.35639778E-07  0.12701938E-14  0.00000000E+00   22.696953
   6.750 -0.32945430E-07  0.10854014E-14  0.00000000E+00   22.781250
   6.763 -0.30449681E-07  0.92718305E-15  0.00000000E+00   22.865703
   6.775 -0.28138289E-07  0.79176329E-15  0.00000000E+00   22.950313
   6.788 -0.25998005E-07  0.67589624E-15  0.00000000E+00   23.035078
   6.800 -0.24016503E-07  0.57679242E-15  0.00000000E+00   23.120000
   6.812 -0.22182320E-07  0.49205532E-15  0.00000000E+00   23.205078
   6.825 -0.20484795E-07  0.41962681E-15  0.00000000E+00   23.290313
   6.838 -0.18914015E-07  0.35773997E-15  0.00000000E+00   23.375703
   6.850 -0.17460768E-07  0.30487843E-15  0.00000000E+00   23.461250
   6.863 -0.16116490E-07  0.25974126E-15  0.00000000E+00   23.546953
   6.875 -0.14873224E-07  0.22121280E-15  0.00000000E+00   23.632812
   6.888 -0.13723577E-07  0.18833657E-15  0.00000000E+00   23.718828
   6.900 -0.12660682E-07  0.16029286E-15  0.00000000E+00   23.805000
   6.913 -0.11678160E-07  0.13637943E-15  0.00000000E+00   23.891328
   6.925 -0.10770091E-07  0.11599486E-15  0.00000000E+00   23.977813
   6.938 -0.99309760E-08  0.98624284E-16  0.00000000E+00   24.064453
   6.950 -0.91557120E-08  0.83827062E-16  0.00000000E+00   24.151250
   6.963 -0.84395631E-08  0.71226226E-16  0.00000000E+00   24.238203
   6.975 -0.77781350E-08  0.60499385E-16  0.00000000E+00   24.325313
   6.988 -0.71673510E-08  0.51370921E-16  0.00000000E+00   24.412578
   7.000 -0.66034299E-08  0.43605287E-16  0.00000000E+00   24.500000
   7.013 -0.60828652E-08  0.37001249E-16  0.00000000E+00   24.587578
   7.025 -0.56024056E-08  0.31386948E-16  0.00000000E+00   24.675313
   7.038 -0.51590371E-08  0.26615664E-16  0.00000000E+00   24.763203
   7.050 -0.47499663E-08  0.22562180E-16  0.00000000E+00   24.851250
   7.062 -0.43726044E-08  0.19119669E-16  0.00000000E+00   24.939453
   7.075 -0.40245530E-08  0.16197027E-16  0.00000000E+00   25.027812
   7.088 -0.37035902E-08  0.13716581E-16  0.00000000E+00   25.116328
   7.100 -0.34076583E-08  0.11612135E-16  0.00000000E+00   25.205000
   7.113 -0.31348518E-08  0.98272956E-17  0.00000000E+00   25.293828
   7.125 -0.28834063E-08  0.83140319E-17  0.00000000E+00   25.382812
   7.138 -0.26516888E-08  0.70314535E-17  0.00000000E+00   25.471953
   7.150 -0.24381879E-08  0.59447601E-17  0.00000000E+00   25.561250
   7.163 -0.22415049E-08  0.50243442E-17  0.00000000E+00   25.650703
   7.175 -0.20603459E-08  0.42450254E-17  0.00000000E+00   25.740313
   7.188 -0.18935141E-08  0.35853957E-17  0.00000000E+00   25.830078
   7.200 -0.17399025E-08  0.30272607E-17  0.00000000E+00   25.920000
   7.213 -0.15984875E-08  0.25551623E-17  0.00000000E+00   26.010078
   7.225 -0.14683229E-08  0.21559721E-17  0.00000000E+00   26.100313
   7.238 -0.13485340E-08  0.18185440E-17  0.00000000E+00   26.190703
   7.250 -0.12383125E-08  0.15334179E-17  0.00000000E+00   26.281250
   7.263 -0.11369115E-08  0.12925677E-17  0.00000000E+00   26.371953
   7.275 -0.10436409E-08  0.10891864E-17  0.00000000E+00   26.462813
   7.288 -0.95786346E-09  0.91750240E-18  0.00000000E+00   26.553828
   7.300 -0.87899053E-09  0.77262435E-18  0.00000000E+00   26.645000
   7.312 -0.80647866E-09  0.65040783E-18  0.00000000E+00   26.736328
   7.325 -0.73982615E-09  0.54734273E-18  0.00000000E+00   26.827813
   7.338 -0.67856991E-09  0.46045713E-18  0.00000000E+00   26.919453
   7.350 -0.62228260E-09  0.38723564E-18  0.00000000E+00   27.011250
   7.363 -0.57056992E-09  0.32555004E-18  0.00000000E+00   27.103203
   7.375 -0.52306813E-09  0.27360027E-18  0.00000000E+00   27.195312
   7.388 -0.47944172E-09  0.22986436E-18  0.00000000E+00   27.287578
   7.400 -0.43938132E-09  0.19305594E-18  0.00000000E+00   27.380000
   7.413 -0.40260166E-09  0.16208809E-18  0.00000000E+00   27.472578
   7.425 -0.36883978E-09  0.13604278E-18  0.00000000E+00   27.565313
   7.438 -0.33785332E-09  0.11414487E-18  0.00000000E+00   27.658203
   7.450 -0.30941893E-09  0.95740074E-19  0.00000000E+00   27.751250
   7.463 -0.28333083E-09  0.80276359E-19  0.00000000E+00   27.844453
   7.475 -0.25939946E-09  0.67288079E-19  0.00000000E+00   27.937813
   7.488 -0.23745023E-09  0.56382611E-19  0.00000000E+00   28.031328
   7.500 -0.21732237E-09  0.47229011E-19  0.00000000E+00   28.125000
   7.513 -0.19886785E-09  0.39548422E-19  0.00000000E+00   28.218828
   7.525 -0.18195042E-09  0.33105957E-19  0.00000000E+00   28.312813
   7.538 -0.16644468E-09  0.27703830E-19  0.00000000E+00   28.406953
   7.550 -0.15223521E-09  0.23175558E-19  0.00000000E+00   28.501250
   7.562 -0.13921585E-09  0.19381052E-19  0.00000000E+00   28.595703
   7.575 -0.12728893E-09  0.16202471E-19  0.00000000E+00   28.690313
   7.588 -0.11636463E-09  0.13540727E-19  0.00000000E+00   28.785078
   7.600 -0.10636035E-09  0.11312524E-19  0.00000000E+00   28.880000
   7.613 -0.97200153E-10  0.94478697E-20  0.00000000E+00   28.975078
   7.625 -0.88814235E-10  0.78879684E-20  0.00000000E+00   29.070312
   7.638 -0.81138442E-10  0.65834468E-20  0.00000000E+00   29.165703
   7.650 -0.74113823E-10  0.54928587E-20  0.00000000E+00   29.261250
   7.663 -0.67686217E-10  0.45814239E-20  0.00000000E+00   29.356953
   7.675 -0.61805874E-10  0.38199661E-20  0.00000000E+00   29.452813
   7.688 -0.56427105E-10  0.31840182E-20  0.00000000E+00   29.548828
   7.700 -0.51507954E-10  0.26530694E-20  0.00000000E+00   29.645000
   7.713 -0.47009903E-10  0.22099310E-20  0.00000000E+00   29.741328
   7.725 -0.42897596E-10  0.18402037E-20  0.00000000E+00   29.837813
   7.738 -0.39138583E-10  0.15318287E-20  0.00000000E+00   29.934453
   7.750 -0.35703091E-10  0.12747107E-20  0.00000000E+00   30.031250
   7.763 -0.32563802E-10  0.10604012E-20  0.00000000E+00   30.128203
   7.775 -0.29695659E-10  0.88183219E-21  0.00000000E+00   30.225313
   7.788 -0.27075685E-10  0.73309270E-21  0.00000000E+00   30.322578
   7.800 -0.24682806E-10  0.60924092E-21  0.00000000E+00   30.420000
   7.812 -0.22497706E-10  0.50614678E-21  0.00000000E+00   30.517578
   7.825 -0.20502678E-10  0.42035979E-21  0.00000000E+00   30.615313
   7.838 -0.18681493E-10  0.34899817E-21  0.00000000E+00   30.713203
   7.850 -0.17019282E-10  0.28965594E-21  0.00000000E+00   30.811250
   7.863 -0.15502422E-10  0.24032507E-21  0.00000000E+00   30.909453
   7.875 -0.14118434E-10  0.19933019E-21  0.00000000E+00   31.007812
   7.888 -0.12855893E-10  0.16527398E-21  0.00000000E+00   31.106328
   7.900 -0.11704332E-10  0.13699139E-21  0.00000000E+00   31.205000
   7.913 -0.10654173E-10  0.11351141E-21  0.00000000E+00   31.303828
   7.925 -0.96966472E-11  0.94024968E-22  0.00000000E+00   31.402813
   7.938 -0.88237294E-11  0.77858200E-22  0.00000000E+00   31.501953
   7.950 -0.80280767E-11  0.64450015E-22  0.00000000E+00   31.601250
   7.963 -0.73029715E-11  0.53333393E-22  0.00000000E+00   31.700703
   7.975 -0.66422692E-11  0.44119740E-22  0.00000000E+00   31.800313
   7.988 -0.60403502E-11  0.36485831E-22  0.00000000E+00   31.900078
   8.000 -0.54920764E-11  0.30162903E-22  0.00000000E+00   32.000000
   8.013 -0.49927500E-11  0.24927552E-22  0.00000000E+00   32.100078
   8.025 -0.45380772E-11  0.20594145E-22  0.00000000E+00   32.200313
   8.037 -0.41241341E-11  0.17008482E-22  0.00000000E+00   32.300703
   8.050 -0.37473349E-11  0.14042519E-22  0.00000000E+00   32.401250
   8.062 -0.34044040E-11  0.11589966E-22  0.00000000E+00   32.501953
   8.075 -0.30923492E-11  0.95626234E-23  0.00000000E+00   32.602813
   8.088 -0.28084380E-11  0.78873239E-23  0.00000000E+00   32.703828
   8.100 -0.25501753E-11  0.65033938E-23  0.00000000E+00   32.805000
   8.113 -0.23152831E-11  0.53605360E-23  0.00000000E+00   32.906328
   8.125 -0.21016824E-11  0.44170690E-23  0.00000000E+00   33.007812
   8.138 -0.19074756E-11  0.36384631E-23  0.00000000E+00   33.109453
   8.150 -0.17309312E-11  0.29961228E-23  0.00000000E+00   33.211250
   8.162 -0.15704697E-11  0.24663750E-23  0.00000000E+00   33.313203
   8.175 -0.14246502E-11  0.20296283E-23  0.00000000E+00   33.415313
   8.188 -0.12921588E-11  0.16696744E-23  0.00000000E+00   33.517578
   8.200 -0.11717973E-11  0.13731090E-23  0.00000000E+00   33.620000
   8.213 -0.10624735E-11  0.11288499E-23  0.00000000E+00   33.722578
   8.225 -0.96319154E-12  0.92773795E-24  0.00000000E+00   33.825312
   8.238 -0.87304418E-12  0.76220614E-24  0.00000000E+00   33.928203
   8.250 -0.79120457E-12  0.62600467E-24  0.00000000E+00   34.031250
   8.263 -0.71691946E-12  0.51397351E-24  0.00000000E+00   34.134453
   8.275 -0.64950271E-12  0.42185377E-24  0.00000000E+00   34.237813
   8.287 -0.58832947E-12  0.34613157E-24  0.00000000E+00   34.341328
   8.300 -0.53283075E-12  0.28390861E-24  0.00000000E+00   34.445000
   8.312 -0.48248855E-12  0.23279521E-24  0.00000000E+00   34.548828
   8.325 -0.43683136E-12  0.19082164E-24  0.00000000E+00   34.652813
   8.338 -0.39543006E-12  0.15636493E-24  0.00000000E+00   34.756953
