#   x         y(x)            y(x)^2      classical p(x)    V
  -5.293  0.10049078E-03  0.10098397E-07  0.00000000E+00   14.007168
  -5.286  0.10392217E-03  0.10799818E-07  0.00000000E+00   13.969388
  -5.279  0.10746460E-03  0.11548640E-07  0.00000000E+00   13.931658
  -5.271  0.11112142E-03  0.12347970E-07  0.00000000E+00   13.893980
  -5.264  0.11489611E-03  0.13201115E-07  0.00000000E+00   13.856352
  -5.257  0.11879222E-03  0.14111592E-07  0.00000000E+00   13.818776
  -5.250  0.12281343E-03  0.15083138E-07  0.00000000E+00   13.781250
  -5.243  0.12696348E-03  0.16119726E-07  0.00000000E+00   13.743776
  -5.236  0.13124626E-03  0.17225581E-07  0.00000000E+00   13.706352
  -5.229  0.13566574E-03  0.18405193E-07  0.00000000E+00   13.668980
  -5.221  0.14022600E-03  0.19663331E-07  0.00000000E+00   13.631658
  -5.214  0.14493124E-03  0.21005065E-07  0.00000000E+00   13.594388
  -5.207  0.14978578E-03  0.22435780E-07  0.00000000E+00   13.557168
  -5.200  0.15479404E-03  0.23961196E-07  0.00000000E+00   13.520000
  -5.193  0.15996059E-03  0.25587390E-07  0.00000000E+00   13.482883
  -5.186  0.16529009E-03  0.27320813E-07  0.00000000E+00   13.445816
  -5.179  0.17078735E-03  0.29168319E-07  0.00000000E+00   13.408801
  -5.171  0.17645731E-03  0.31137181E-07  0.00000000E+00   13.371837
  -5.164  0.18230502E-03  0.33235122E-07  0.00000000E+00   13.334923
  -5.157  0.18833571E-03  0.35470340E-07  0.00000000E+00   13.298061
  -5.150  0.19455471E-03  0.37851534E-07  0.00000000E+00   13.261250
  -5.143  0.20096750E-03  0.40387936E-07  0.00000000E+00   13.224490
  -5.136  0.20757973E-03  0.43089343E-07  0.00000000E+00   13.187781
  -5.129  0.21439717E-03  0.45966146E-07  0.00000000E+00   13.151122
  -5.121  0.22142577E-03  0.49029370E-07  0.00000000E+00   13.114515
  -5.114  0.22867161E-03  0.52290705E-07  0.00000000E+00   13.077959
  -5.107  0.23614096E-03  0.55762553E-07  0.00000000E+00   13.041454
  -5.100  0.24384024E-03  0.59458061E-07  0.00000000E+00   13.005000
  -5.093  0.25177603E-03  0.63391167E-07  0.00000000E+00   12.968597
  -5.086  0.25995509E-03  0.67576651E-07  0.00000000E+00   12.932245
  -5.079  0.26838438E-03  0.72030174E-07  0.00000000E+00   12.895944
  -5.071  0.27707100E-03  0.76768337E-07  0.00000000E+00   12.859694
  -5.064  0.28602225E-03  0.81808729E-07  0.00000000E+00   12.823495
  -5.057  0.29524564E-03  0.87169989E-07  0.00000000E+00   12.787347
  -5.050  0.30474885E-03  0.92871861E-07  0.00000000E+00   12.751250
  -5.043  0.31453976E-03  0.98935259E-07  0.00000000E+00   12.715204
  -5.036  0.32462645E-03  0.10538233E-06  0.00000000E+00   12.679209
  -5.029  0.33501723E-03  0.11223655E-06  0.00000000E+00   12.643265
  -5.021  0.34572060E-03  0.11952273E-06  0.00000000E+00   12.607372
  -5.014  0.35674526E-03  0.12726718E-06  0.00000000E+00   12.571531
  -5.007  0.36810018E-03  0.13549774E-06  0.00000000E+00   12.535740
  -5.000  0.37979451E-03  0.14424387E-06  0.00000000E+00   12.500000
  -4.993  0.39183765E-03  0.15353674E-06  0.00000000E+00   12.464311
  -4.986  0.40423924E-03  0.16340936E-06  0.00000000E+00   12.428673
  -4.979  0.41700914E-03  0.17389662E-06  0.00000000E+00   12.393087
  -4.971  0.43015749E-03  0.18503546E-06  0.00000000E+00   12.357551
  -4.964  0.44369465E-03  0.19686494E-06  0.00000000E+00   12.322066
  -4.957  0.45763124E-03  0.20942636E-06  0.00000000E+00   12.286633
  -4.950  0.47197818E-03  0.22276340E-06  0.00000000E+00   12.251250
  -4.943  0.48674660E-03  0.23692226E-06  0.00000000E+00   12.215918
  -4.936  0.50194796E-03  0.25195175E-06  0.00000000E+00   12.180638
  -4.929  0.51759395E-03  0.26790350E-06  0.00000000E+00   12.145408
  -4.921  0.53369658E-03  0.28483204E-06  0.00000000E+00   12.110230
  -4.914  0.55026814E-03  0.30279503E-06  0.00000000E+00   12.075102
  -4.907  0.56732122E-03  0.32185337E-06  0.00000000E+00   12.040026
  -4.900  0.58486871E-03  0.34207140E-06  0.00000000E+00   12.005000
  -4.893  0.60292380E-03  0.36351711E-06  0.00000000E+00   11.970026
  -4.886  0.62150003E-03  0.38626229E-06  0.00000000E+00   11.935102
  -4.879  0.64061122E-03  0.41038274E-06  0.00000000E+00   11.900230
  -4.871  0.66027156E-03  0.43595853E-06  0.00000000E+00   11.865408
  -4.864  0.68049554E-03  0.46307418E-06  0.00000000E+00   11.830638
  -4.857  0.70129802E-03  0.49181891E-06  0.00000000E+00   11.795918
  -4.850  0.72269419E-03  0.52228689E-06  0.00000000E+00   11.761250
  -4.843  0.74469961E-03  0.55457752E-06  0.00000000E+00   11.726633
  -4.836  0.76733021E-03  0.58879565E-06  0.00000000E+00   11.692066
  -4.829  0.79060227E-03  0.62505195E-06  0.00000000E+00   11.657551
  -4.821  0.81453247E-03  0.66346314E-06  0.00000000E+00   11.623087
  -4.814  0.83913785E-03  0.70415234E-06  0.00000000E+00   11.588673
  -4.807  0.86443588E-03  0.74724939E-06  0.00000000E+00   11.554311
  -4.800  0.89044439E-03  0.79289121E-06  0.00000000E+00   11.520000
  -4.793  0.91718165E-03  0.84122218E-06  0.00000000E+00   11.485740
  -4.786  0.94466633E-03  0.89239448E-06  0.00000000E+00   11.451531
  -4.779  0.97291754E-03  0.94656853E-06  0.00000000E+00   11.417372
  -4.771  0.10019548E-02  0.10039134E-05  0.00000000E+00   11.383265
  -4.764  0.10317981E-02  0.10646073E-05  0.00000000E+00   11.349209
  -4.757  0.10624678E-02  0.11288379E-05  0.00000000E+00   11.315204
  -4.750  0.10939849E-02  0.11968029E-05  0.00000000E+00   11.281250
  -4.743  0.11263706E-02  0.12687108E-05  0.00000000E+00   11.247347
  -4.736  0.11596468E-02  0.13447808E-05  0.00000000E+00   11.213495
  -4.729  0.11938359E-02  0.14252440E-05  0.00000000E+00   11.179694
  -4.721  0.12289605E-02  0.15103438E-05  0.00000000E+00   11.145944
  -4.714  0.12650439E-02  0.16003361E-05  0.00000000E+00   11.112245
  -4.707  0.13021101E-02  0.16954907E-05  0.00000000E+00   11.078597
  -4.700  0.13401833E-02  0.17960912E-05  0.00000000E+00   11.045000
  -4.693  0.13792883E-02  0.19024361E-05  0.00000000E+00   11.011454
  -4.686  0.14194505E-02  0.20148398E-05  0.00000000E+00   10.977959
  -4.679  0.14606959E-02  0.21336327E-05  0.00000000E+00   10.944515
  -4.671  0.15030510E-02  0.22591624E-05  0.00000000E+00   10.911122
  -4.664  0.15465428E-02  0.23917947E-05  0.00000000E+00   10.877781
  -4.657  0.15911990E-02  0.25319142E-05  0.00000000E+00   10.844490
  -4.650  0.16370477E-02  0.26799251E-05  0.00000000E+00   10.811250
  -4.643  0.16841177E-02  0.28362526E-05  0.00000000E+00   10.778061
  -4.636  0.17324386E-02  0.30013435E-05  0.00000000E+00   10.744923
  -4.629  0.17820403E-02  0.31756675E-05  0.00000000E+00   10.711837
  -4.621  0.18329534E-02  0.33597181E-05  0.00000000E+00   10.678801
  -4.614  0.18852092E-02  0.35540139E-05  0.00000000E+00   10.645816
  -4.607  0.19388398E-02  0.37590998E-05  0.00000000E+00   10.612883
  -4.600  0.19938777E-02  0.39755481E-05  0.00000000E+00   10.580000
  -4.593  0.20503560E-02  0.42039598E-05  0.00000000E+00   10.547168
  -4.586  0.21083089E-02  0.44449663E-05  0.00000000E+00   10.514388
  -4.579  0.21677708E-02  0.46992303E-05  0.00000000E+00   10.481658
  -4.571  0.22287772E-02  0.49674477E-05  0.00000000E+00   10.448980
  -4.564  0.22913640E-02  0.52503489E-05  0.00000000E+00   10.416352
  -4.557  0.23555680E-02  0.55487005E-05  0.00000000E+00   10.383776
  -4.550  0.24214267E-02  0.58633070E-05  0.00000000E+00   10.351250
  -4.543  0.24889782E-02  0.61950127E-05  0.00000000E+00   10.318776
  -4.536  0.25582617E-02  0.65447029E-05  0.00000000E+00   10.286352
  -4.529  0.26293168E-02  0.69133068E-05  0.00000000E+00   10.253980
  -4.521  0.27021840E-02  0.73017986E-05  0.00000000E+00   10.221658
  -4.514  0.27769047E-02  0.77112000E-05  0.00000000E+00   10.189388
  -4.507  0.28535210E-02  0.81425821E-05  0.00000000E+00   10.157168
  -4.500  0.29320758E-02  0.85970682E-05  0.00000000E+00   10.125000
  -4.493  0.30126127E-02  0.90758354E-05  0.00000000E+00   10.092883
  -4.486  0.30951765E-02  0.95801174E-05  0.00000000E+00   10.060816
  -4.479  0.31798124E-02  0.10111207E-04  0.00000000E+00   10.028801
  -4.471  0.32665669E-02  0.10670459E-04  0.00000000E+00    9.996837
  -4.464  0.33554870E-02  0.11259293E-04  0.00000000E+00    9.964923
  -4.457  0.34466207E-02  0.11879194E-04  0.00000000E+00    9.933061
  -4.450  0.35400170E-02  0.12531720E-04  0.00000000E+00    9.901250
  -4.443  0.36357257E-02  0.13218501E-04  0.00000000E+00    9.869490
  -4.436  0.37337975E-02  0.13941243E-04  0.00000000E+00    9.837781
  -4.429  0.38342840E-02  0.14701734E-04  0.00000000E+00    9.806122
  -4.421  0.39372380E-02  0.15501843E-04  0.00000000E+00    9.774515
  -4.414  0.40427129E-02  0.16343527E-04  0.00000000E+00    9.742959
  -4.407  0.41507632E-02  0.17228835E-04  0.00000000E+00    9.711454
  -4.400  0.42614445E-02  0.18159909E-04  0.00000000E+00    9.680000
  -4.393  0.43748132E-02  0.19138990E-04  0.00000000E+00    9.648597
  -4.386  0.44909267E-02  0.20168423E-04  0.00000000E+00    9.617245
  -4.379  0.46098437E-02  0.21250659E-04  0.00000000E+00    9.585944
  -4.371  0.47316235E-02  0.22388261E-04  0.00000000E+00    9.554694
  -4.364  0.48563267E-02  0.23583909E-04  0.00000000E+00    9.523495
  -4.357  0.49840150E-02  0.24840405E-04  0.00000000E+00    9.492347
  -4.350  0.51147508E-02  0.26160676E-04  0.00000000E+00    9.461250
  -4.343  0.52485981E-02  0.27547782E-04  0.00000000E+00    9.430204
  -4.336  0.53856215E-02  0.29004919E-04  0.00000000E+00    9.399209
  -4.329  0.55258869E-02  0.30535426E-04  0.00000000E+00    9.368265
  -4.321  0.56694614E-02  0.32142792E-04  0.00000000E+00    9.337372
  -4.314  0.58164129E-02  0.33830659E-04  0.00000000E+00    9.306531
  -4.307  0.59668109E-02  0.35602832E-04  0.00000000E+00    9.275740
  -4.300  0.61207255E-02  0.37463281E-04  0.00000000E+00    9.245000
  -4.293  0.62782284E-02  0.39416152E-04  0.00000000E+00    9.214311
  -4.286  0.64393921E-02  0.41465771E-04  0.00000000E+00    9.183673
  -4.279  0.66042907E-02  0.43616655E-04  0.00000000E+00    9.153087
  -4.271  0.67729990E-02  0.45873515E-04  0.00000000E+00    9.122551
  -4.264  0.69455932E-02  0.48241265E-04  0.00000000E+00    9.092066
  -4.257  0.71221509E-02  0.50725034E-04  0.00000000E+00    9.061633
  -4.250  0.73027506E-02  0.53330167E-04  0.00000000E+00    9.031250
  -4.243  0.74874722E-02  0.56062241E-04  0.00000000E+00    9.000918
  -4.236  0.76763968E-02  0.58927068E-04  0.00000000E+00    8.970638
  -4.229  0.78696067E-02  0.61930710E-04  0.00000000E+00    8.940408
  -4.221  0.80671855E-02  0.65079482E-04  0.00000000E+00    8.910230
  -4.214  0.82692180E-02  0.68379966E-04  0.00000000E+00    8.880102
  -4.207  0.84757903E-02  0.71839022E-04  0.00000000E+00    8.850026
  -4.200  0.86869899E-02  0.75463794E-04  0.00000000E+00    8.820000
  -4.193  0.89029054E-02  0.79261725E-04  0.00000000E+00    8.790026
  -4.186  0.91236269E-02  0.83240567E-04  0.00000000E+00    8.760102
  -4.179  0.93492455E-02  0.87408391E-04  0.00000000E+00    8.730230
  -4.171  0.95798539E-02  0.91773600E-04  0.00000000E+00    8.700408
  -4.164  0.98155460E-02  0.96344943E-04  0.00000000E+00    8.670638
  -4.157  0.10056417E-01  0.10113152E-03  0.00000000E+00    8.640918
  -4.150  0.10302564E-01  0.10614282E-03  0.00000000E+00    8.611250
  -4.143  0.10554084E-01  0.11138869E-03  0.00000000E+00    8.581633
  -4.136  0.10811077E-01  0.11687938E-03  0.00000000E+00    8.552066
  -4.129  0.11073643E-01  0.12262558E-03  0.00000000E+00    8.522551
  -4.121  0.11341885E-01  0.12863836E-03  0.00000000E+00    8.493087
  -4.114  0.11615906E-01  0.13492927E-03  0.00000000E+00    8.463673
  -4.107  0.11895810E-01  0.14151029E-03  0.00000000E+00    8.434311
  -4.100  0.12181704E-01  0.14839391E-03  0.00000000E+00    8.405000
  -4.093  0.12473695E-01  0.15559307E-03  0.00000000E+00    8.375740
  -4.086  0.12771892E-01  0.16312123E-03  0.00000000E+00    8.346531
  -4.079  0.13076406E-01  0.17099239E-03  0.00000000E+00    8.317372
  -4.071  0.13387348E-01  0.17922108E-03  0.00000000E+00    8.288265
  -4.064  0.13704831E-01  0.18782238E-03  0.00000000E+00    8.259209
  -4.057  0.14028969E-01  0.19681198E-03  0.00000000E+00    8.230204
  -4.050  0.14359879E-01  0.20620613E-03  0.00000000E+00    8.201250
  -4.043  0.14697678E-01  0.21602175E-03  0.00000000E+00    8.172347
  -4.036  0.15042485E-01  0.22627635E-03  0.00000000E+00    8.143495
  -4.029  0.15394419E-01  0.23698814E-03  0.00000000E+00    8.114694
  -4.021  0.15753603E-01  0.24817600E-03  0.00000000E+00    8.085944
  -4.014  0.16120158E-01  0.25985950E-03  0.00000000E+00    8.057245
  -4.007  0.16494210E-01  0.27205897E-03  0.00000000E+00    8.028597
  -4.000  0.16875884E-01  0.28479547E-03  0.00000000E+00    8.000000
  -3.993  0.17265308E-01  0.29809085E-03  0.00000000E+00    7.971454
  -3.986  0.17662609E-01  0.31196776E-03  0.00000000E+00    7.942959
  -3.979  0.18067918E-01  0.32644966E-03  0.00000000E+00    7.914515
  -3.971  0.18481366E-01  0.34156089E-03  0.00000000E+00    7.886122
  -3.964  0.18903086E-01  0.35732666E-03  0.00000000E+00    7.857781
  -3.957  0.19333212E-01  0.37377307E-03  0.00000000E+00    7.829490
  -3.950  0.19771878E-01  0.39092717E-03  0.00000000E+00    7.801250
  -3.943  0.20219223E-01  0.40881699E-03  0.00000000E+00    7.773061
  -3.936  0.20675385E-01  0.42747153E-03  0.00000000E+00    7.744923
  -3.929  0.21140502E-01  0.44692081E-03  0.00000000E+00    7.716837
  -3.921  0.21614715E-01  0.46719592E-03  0.00000000E+00    7.688801
  -3.914  0.22098168E-01  0.48832904E-03  0.00000000E+00    7.660816
  -3.907  0.22591003E-01  0.51035343E-03  0.00000000E+00    7.632883
  -3.900  0.23093366E-01  0.53330354E-03  0.00000000E+00    7.605000
  -3.893  0.23605402E-01  0.55721498E-03  0.00000000E+00    7.577168
  -3.886  0.24127258E-01  0.58212460E-03  0.00000000E+00    7.549388
  -3.879  0.24659085E-01  0.60807046E-03  0.00000000E+00    7.521658
  -3.871  0.25201031E-01  0.63509195E-03  0.00000000E+00    7.493980
  -3.864  0.25753248E-01  0.66322976E-03  0.00000000E+00    7.466352
  -3.857  0.26315888E-01  0.69252594E-03  0.00000000E+00    7.438776
  -3.850  0.26889105E-01  0.72302395E-03  0.00000000E+00    7.411250
  -3.843  0.27473053E-01  0.75476866E-03  0.00000000E+00    7.383776
  -3.836  0.28067890E-01  0.78780645E-03  0.00000000E+00    7.356352
  -3.829  0.28673772E-01  0.82218518E-03  0.00000000E+00    7.328980
  -3.821  0.29290857E-01  0.85795429E-03  0.00000000E+00    7.301658
  -3.814  0.29919305E-01  0.89516478E-03  0.00000000E+00    7.274388
  -3.807  0.30559276E-01  0.93386933E-03  0.00000000E+00    7.247168
  -3.800  0.31210932E-01  0.97412226E-03  0.00000000E+00    7.220000
  -3.793  0.31874435E-01  0.10159796E-02  0.00000000E+00    7.192883
  -3.786  0.32549950E-01  0.10594993E-02  0.00000000E+00    7.165816
  -3.779  0.33237641E-01  0.11047408E-02  0.00000000E+00    7.138801
  -3.771  0.33937673E-01  0.11517657E-02  0.00000000E+00    7.111837
  -3.764  0.34650214E-01  0.12006373E-02  0.00000000E+00    7.084923
  -3.757  0.35375429E-01  0.12514210E-02  0.00000000E+00    7.058061
  -3.750  0.36113489E-01  0.13041841E-02  0.00000000E+00    7.031250
  -3.743  0.36864562E-01  0.13589959E-02  0.00000000E+00    7.004490
  -3.736  0.37628817E-01  0.14159279E-02  0.00000000E+00    6.977781
  -3.729  0.38406426E-01  0.14750536E-02  0.00000000E+00    6.951122
  -3.721  0.39197561E-01  0.15364488E-02  0.00000000E+00    6.924515
  -3.714  0.40002393E-01  0.16001914E-02  0.00000000E+00    6.897959
  -3.707  0.40821095E-01  0.16663618E-02  0.00000000E+00    6.871454
  -3.700  0.41653840E-01  0.17350424E-02  0.00000000E+00    6.845000
  -3.693  0.42500804E-01  0.18063183E-02  0.00000000E+00    6.818597
  -3.686  0.43362159E-01  0.18802768E-02  0.00000000E+00    6.792245
  -3.679  0.44238082E-01  0.19570079E-02  0.00000000E+00    6.765944
  -3.671  0.45128748E-01  0.20366039E-02  0.00000000E+00    6.739694
  -3.664  0.46034333E-01  0.21191598E-02  0.00000000E+00    6.713495
  -3.657  0.46955013E-01  0.22047732E-02  0.00000000E+00    6.687347
  -3.650  0.47890964E-01  0.22935445E-02  0.00000000E+00    6.661250
  -3.643  0.48842365E-01  0.23855766E-02  0.00000000E+00    6.635204
  -3.636  0.49809391E-01  0.24809754E-02  0.00000000E+00    6.609209
  -3.629  0.50792220E-01  0.25798496E-02  0.00000000E+00    6.583265
  -3.621  0.51791029E-01  0.26823107E-02  0.00000000E+00    6.557372
  -3.614  0.52805996E-01  0.27884732E-02  0.00000000E+00    6.531531
  -3.607  0.53837298E-01  0.28984547E-02  0.00000000E+00    6.505740
  -3.600  0.54885113E-01  0.30123756E-02  0.00000000E+00    6.480000
  -3.593  0.55949617E-01  0.31303596E-02  0.00000000E+00    6.454311
  -3.586  0.57030988E-01  0.32525336E-02  0.00000000E+00    6.428673
  -3.579  0.58129402E-01  0.33790274E-02  0.00000000E+00    6.403087
  -3.571  0.59245037E-01  0.35099744E-02  0.00000000E+00    6.377551
  -3.564  0.60378067E-01  0.36455110E-02  0.00000000E+00    6.352066
  -3.557  0.61528669E-01  0.37857772E-02  0.00000000E+00    6.326633
  -3.550  0.62697019E-01  0.39309161E-02  0.00000000E+00    6.301250
  -3.543  0.63883289E-01  0.40810747E-02  0.00000000E+00    6.275918
  -3.536  0.65087656E-01  0.42364029E-02  0.00000000E+00    6.250638
  -3.529  0.66310290E-01  0.43970546E-02  0.00000000E+00    6.225408
  -3.521  0.67551366E-01  0.45631871E-02  0.00000000E+00    6.200230
  -3.514  0.68811055E-01  0.47349613E-02  0.00000000E+00    6.175102
  -3.507  0.70089528E-01  0.49125419E-02  0.00000000E+00    6.150026
  -3.500  0.71386953E-01  0.50960970E-02  0.00000000E+00    6.125000
  -3.493  0.72703500E-01  0.52857989E-02  0.00000000E+00    6.100026
  -3.486  0.74039335E-01  0.54818232E-02  0.00000000E+00    6.075102
  -3.479  0.75394626E-01  0.56843497E-02  0.00000000E+00    6.050230
  -3.471  0.76769537E-01  0.58935618E-02  0.00000000E+00    6.025408
  -3.464  0.78164231E-01  0.61096470E-02  0.00000000E+00    6.000638
  -3.457  0.79578869E-01  0.63327965E-02  0.00000000E+00    5.975918
  -3.450  0.81013614E-01  0.65632056E-02  0.00000000E+00    5.951250
  -3.443  0.82468621E-01  0.68010735E-02  0.00000000E+00    5.926633
  -3.436  0.83944050E-01  0.70466035E-02  0.00000000E+00    5.902066
  -3.429  0.85440053E-01  0.73000027E-02  0.00000000E+00    5.877551
  -3.421  0.86956786E-01  0.75614826E-02  0.00000000E+00    5.853087
  -3.414  0.88494397E-01  0.78312583E-02  0.00000000E+00    5.828673
  -3.407  0.90053037E-01  0.81095494E-02  0.00000000E+00    5.804311
  -3.400  0.91632851E-01  0.83965794E-02  0.00000000E+00    5.780000
  -3.393  0.93233984E-01  0.86925757E-02  0.00000000E+00    5.755740
  -3.386  0.94856577E-01  0.89977701E-02  0.00000000E+00    5.731531
  -3.379  0.96500769E-01  0.93123985E-02  0.00000000E+00    5.707372
  -3.371  0.98166698E-01  0.96367006E-02  0.00000000E+00    5.683265
  -3.364  0.99854497E-01  0.99709205E-02  0.00000000E+00    5.659209
  -3.357  0.10156430E+00  0.10315306E-01  0.00000000E+00    5.635204
  -3.350  0.10329622E+00  0.10670110E-01  0.00000000E+00    5.611250
  -3.343  0.10505040E+00  0.11035588E-01  0.00000000E+00    5.587347
  -3.336  0.10682696E+00  0.11412000E-01  0.00000000E+00    5.563495
  -3.329  0.10862601E+00  0.11799610E-01  0.00000000E+00    5.539694
  -3.321  0.11044767E+00  0.12198688E-01  0.00000000E+00    5.515944
  -3.314  0.11229205E+00  0.12609504E-01  0.00000000E+00    5.492245
  -3.307  0.11415925E+00  0.13032335E-01  0.00000000E+00    5.468597
  -3.300  0.11604939E+00  0.13467461E-01  0.00000000E+00    5.445000
  -3.293  0.11796256E+00  0.13915166E-01  0.00000000E+00    5.421454
  -3.286  0.11989886E+00  0.14375737E-01  0.00000000E+00    5.397959
  -3.279  0.12185838E+00  0.14849465E-01  0.00000000E+00    5.374515
  -3.271  0.12384121E+00  0.15336645E-01  0.00000000E+00    5.351122
  -3.264  0.12584743E+00  0.15837576E-01  0.00000000E+00    5.327781
  -3.257  0.12787712E+00  0.16352558E-01  0.00000000E+00    5.304490
  -3.250  0.12993036E+00  0.16881898E-01  0.00000000E+00    5.281250
  -3.243  0.13200721E+00  0.17425904E-01  0.00000000E+00    5.258061
  -3.236  0.13410775E+00  0.17984888E-01  0.00000000E+00    5.234923
  -3.229  0.13623203E+00  0.18559165E-01  0.00000000E+00    5.211837
  -3.221  0.13838010E+00  0.19149052E-01  0.00000000E+00    5.188801
  -3.214  0.14055202E+00  0.19754870E-01  0.00000000E+00    5.165816
  -3.207  0.14274783E+00  0.20376943E-01  0.00000000E+00    5.142883
  -3.200  0.14496757E+00  0.21015597E-01  0.00000000E+00    5.120000
  -3.193  0.14721128E+00  0.21671160E-01  0.00000000E+00    5.097168
  -3.186  0.14947897E+00  0.22343963E-01  0.00000000E+00    5.074388
  -3.179  0.15177068E+00  0.23034340E-01  0.00000000E+00    5.051658
  -3.171  0.15408642E+00  0.23742626E-01  0.00000000E+00    5.028980
  -3.164  0.15642620E+00  0.24469158E-01  0.00000000E+00    5.006352
  -3.157  0.15879003E+00  0.25214274E-01  0.00000000E+00    4.983776
  -3.150  0.16117790E+00  0.25978314E-01  0.00000000E+00    4.961250
  -3.143  0.16358980E+00  0.26761621E-01  0.00000000E+00    4.938776
  -3.136  0.16602571E+00  0.27564537E-01  0.00000000E+00    4.916352
  -3.129  0.16848562E+00  0.28387405E-01  0.00000000E+00    4.893980
  -3.121  0.17096950E+00  0.29230570E-01  0.00000000E+00    4.871658
  -3.114  0.17347731E+00  0.30094375E-01  0.00000000E+00    4.849388
  -3.107  0.17600900E+00  0.30979167E-01  0.00000000E+00    4.827168
  -3.100  0.17856453E+00  0.31885290E-01  0.00000000E+00    4.805000
  -3.093  0.18114383E+00  0.32813088E-01  0.00000000E+00    4.782883
  -3.086  0.18374685E+00  0.33762906E-01  0.00000000E+00    4.760816
  -3.079  0.18637351E+00  0.34735086E-01  0.00000000E+00    4.738801
  -3.071  0.18902373E+00  0.35729970E-01  0.00000000E+00    4.716837
  -3.064  0.19169742E+00  0.36747900E-01  0.00000000E+00    4.694923
  -3.057  0.19439448E+00  0.37789213E-01  0.00000000E+00    4.673061
  -3.050  0.19711481E+00  0.38854248E-01  0.00000000E+00    4.651250
  -3.043  0.19985830E+00  0.39943338E-01  0.00000000E+00    4.629490
  -3.036  0.20262482E+00  0.41056816E-01  0.00000000E+00    4.607781
  -3.029  0.20541424E+00  0.42195010E-01  0.00000000E+00    4.586122
  -3.021  0.20822643E+00  0.43358246E-01  0.00000000E+00    4.564515
  -3.014  0.21106124E+00  0.44546847E-01  0.00000000E+00    4.542959
  -3.007  0.21391851E+00  0.45761129E-01  0.00000000E+00    4.521454
  -3.000  0.21679808E+00  0.47001406E-01  0.00000000E+00    4.500000
  -2.993  0.21969976E+00  0.48267987E-01  0.00000000E+00    4.478597
  -2.986  0.22262339E+00  0.49561175E-01  0.00000000E+00    4.457245
  -2.979  0.22556876E+00  0.50881267E-01  0.00000000E+00    4.435944
  -2.971  0.22853568E+00  0.52228556E-01  0.00000000E+00    4.414694
  -2.964  0.23152392E+00  0.53603327E-01  0.00000000E+00    4.393495
  -2.957  0.23453328E+00  0.55005858E-01  0.00000000E+00    4.372347
  -2.950  0.23756351E+00  0.56436420E-01  0.00000000E+00    4.351250
  -2.943  0.24061437E+00  0.57895276E-01  0.00000000E+00    4.330204
  -2.936  0.24368562E+00  0.59382682E-01  0.00000000E+00    4.309209
  -2.929  0.24677699E+00  0.60898883E-01  0.00000000E+00    4.288265
  -2.921  0.24988821E+00  0.62444118E-01  0.00000000E+00    4.267372
  -2.914  0.25301900E+00  0.64018612E-01  0.00000000E+00    4.246531
  -2.907  0.25616906E+00  0.65622585E-01  0.00000000E+00    4.225740
  -2.900  0.25933809E+00  0.67256243E-01  0.00000000E+00    4.205000
  -2.893  0.26252577E+00  0.68919781E-01  0.00000000E+00    4.184311
  -2.886  0.26573179E+00  0.70613384E-01  0.00000000E+00    4.163673
  -2.879  0.26895580E+00  0.72337224E-01  0.00000000E+00    4.143087
  -2.871  0.27219747E+00  0.74091460E-01  0.00000000E+00    4.122551
  -2.864  0.27545642E+00  0.75876239E-01  0.00000000E+00    4.102066
  -2.857  0.27873229E+00  0.77691692E-01  0.00000000E+00    4.081633
  -2.850  0.28202471E+00  0.79537939E-01  0.00000000E+00    4.061250
  -2.843  0.28533328E+00  0.81415082E-01  0.00000000E+00    4.040918
  -2.836  0.28865760E+00  0.83323211E-01  0.00000000E+00    4.020638
  -2.829  0.29199725E+00  0.85262397E-01  0.00000000E+00    4.000408
  -2.821  0.29535182E+00  0.87232696E-01  0.00000000E+00    3.980230
  -2.814  0.29872085E+00  0.89234149E-01  0.00000000E+00    3.960102
  -2.807  0.30210391E+00  0.91266775E-01  0.00000000E+00    3.940026
  -2.800  0.30550054E+00  0.93330580E-01  0.00000000E+00    3.920000
  -2.793  0.30891026E+00  0.95425547E-01  0.00000000E+00    3.900026
  -2.786  0.31233258E+00  0.97551643E-01  0.00000000E+00    3.880102
  -2.779  0.31576703E+00  0.99708814E-01  0.00000000E+00    3.860230
  -2.771  0.31921307E+00  0.10189699E+00  0.00000000E+00    3.840408
  -2.764  0.32267021E+00  0.10411606E+00  0.00000000E+00    3.820638
  -2.757  0.32613790E+00  0.10636593E+00  0.00000000E+00    3.800918
  -2.750  0.32961561E+00  0.10864645E+00  0.00000000E+00    3.781250
  -2.743  0.33310277E+00  0.11095746E+00  0.00000000E+00    3.761633
  -2.736  0.33659883E+00  0.11329877E+00  0.00000000E+00    3.742066
  -2.729  0.34010320E+00  0.11567019E+00  0.00000000E+00    3.722551
  -2.721  0.34361530E+00  0.11807147E+00  0.00000000E+00    3.703087
  -2.714  0.34713451E+00  0.12050237E+00  0.00000000E+00    3.683673
  -2.707  0.35066024E+00  0.12296260E+00  0.00000000E+00    3.664311
  -2.700  0.35419184E+00  0.12545186E+00  0.00000000E+00    3.645000
  -2.693  0.35772868E+00  0.12796981E+00  0.00000000E+00    3.625740
  -2.686  0.36127011E+00  0.13051609E+00  0.00000000E+00    3.606531
  -2.679  0.36481547E+00  0.13309033E+00  0.00000000E+00    3.587372
