#   x         y(x)            y(x)^2      classical p(x)    V
  -6.942  0.96656217E-08  0.93424243E-16  0.00000000E+00   24.093368
  -6.933  0.10203258E-07  0.10410647E-15  0.00000000E+00   24.035556
  -6.925  0.10770002E-07  0.11599294E-15  0.00000000E+00   23.977812
  -6.917  0.11367384E-07  0.12921741E-15  0.00000000E+00   23.920139
  -6.908  0.11997012E-07  0.14392829E-15  0.00000000E+00   23.862535
  -6.900  0.12660576E-07  0.16029019E-15  0.00000000E+00   23.805000
  -6.892  0.13359853E-07  0.17848566E-15  0.00000000E+00   23.747535
  -6.883  0.14096707E-07  0.19871715E-15  0.00000000E+00   23.690139
  -6.875  0.14873099E-07  0.22120909E-15  0.00000000E+00   23.632812
  -6.867  0.15691089E-07  0.24621028E-15  0.00000000E+00   23.575556
  -6.858  0.16552839E-07  0.27399648E-15  0.00000000E+00   23.518368
  -6.850  0.17460621E-07  0.30487328E-15  0.00000000E+00   23.461250
  -6.842  0.18416820E-07  0.33917927E-15  0.00000000E+00   23.404201
  -6.833  0.19423943E-07  0.37728957E-15  0.00000000E+00   23.347222
  -6.825  0.20484620E-07  0.41961967E-15  0.00000000E+00   23.290313
  -6.817  0.21601614E-07  0.46662973E-15  0.00000000E+00   23.233472
  -6.808  0.22777825E-07  0.51882931E-15  0.00000000E+00   23.176701
  -6.800  0.24016297E-07  0.57678254E-15  0.00000000E+00   23.120000
  -6.792  0.25320227E-07  0.64111392E-15  0.00000000E+00   23.063368
  -6.783  0.26692970E-07  0.71251465E-15  0.00000000E+00   23.006806
  -6.775  0.28138046E-07  0.79174962E-15  0.00000000E+00   22.950312
  -6.767  0.29659150E-07  0.87966518E-15  0.00000000E+00   22.893889
  -6.758  0.31260160E-07  0.97719760E-15  0.00000000E+00   22.837535
  -6.750  0.32945144E-07  0.10853825E-14  0.00000000E+00   22.781250
  -6.742  0.34718372E-07  0.12053653E-14  0.00000000E+00   22.725035
  -6.733  0.36584321E-07  0.13384125E-14  0.00000000E+00   22.668889
  -6.725  0.38547689E-07  0.14859243E-14  0.00000000E+00   22.612812
  -6.717  0.40613404E-07  0.16494486E-14  0.00000000E+00   22.556806
  -6.708  0.42786636E-07  0.18306962E-14  0.00000000E+00   22.500868
  -6.700  0.45072804E-07  0.20315576E-14  0.00000000E+00   22.445000
  -6.692  0.47477592E-07  0.22541218E-14  0.00000000E+00   22.389201
  -6.683  0.50006963E-07  0.25006964E-14  0.00000000E+00   22.333472
  -6.675  0.52667165E-07  0.27738303E-14  0.00000000E+00   22.277812
  -6.667  0.55464752E-07  0.30763387E-14  0.00000000E+00   22.222222
  -6.658  0.58406591E-07  0.34113299E-14  0.00000000E+00   22.166701
  -6.650  0.61499885E-07  0.37822358E-14  0.00000000E+00   22.111250
  -6.642  0.64752179E-07  0.41928447E-14  0.00000000E+00   22.055868
  -6.633  0.68171386E-07  0.46473378E-14  0.00000000E+00   22.000556
  -6.625  0.71765793E-07  0.51503290E-14  0.00000000E+00   21.945312
  -6.617  0.75544088E-07  0.57069093E-14  0.00000000E+00   21.890139
  -6.608  0.79515374E-07  0.63226947E-14  0.00000000E+00   21.835035
  -6.600  0.83689186E-07  0.70038798E-14  0.00000000E+00   21.780000
  -6.592  0.88075516E-07  0.77572964E-14  0.00000000E+00   21.725035
  -6.583  0.92684828E-07  0.85904774E-14  0.00000000E+00   21.670139
  -6.575  0.97528087E-07  0.95117278E-14  0.00000000E+00   21.615313
  -6.567  0.10261677E-06  0.10530202E-13  0.00000000E+00   21.560556
  -6.558  0.10796291E-06  0.11655991E-13  0.00000000E+00   21.505868
  -6.550  0.11357910E-06  0.12900211E-13  0.00000000E+00   21.451250
  -6.542  0.11947851E-06  0.14275115E-13  0.00000000E+00   21.396701
  -6.533  0.12567496E-06  0.15794197E-13  0.00000000E+00   21.342222
  -6.525  0.13218291E-06  0.17472321E-13  0.00000000E+00   21.287812
  -6.517  0.13901747E-06  0.19325857E-13  0.00000000E+00   21.233472
  -6.508  0.14619449E-06  0.21372829E-13  0.00000000E+00   21.179201
  -6.500  0.15373055E-06  0.23633083E-13  0.00000000E+00   21.125000
  -6.492  0.16164300E-06  0.26128459E-13  0.00000000E+00   21.070868
  -6.483  0.16994999E-06  0.28883000E-13  0.00000000E+00   21.016806
  -6.475  0.17867053E-06  0.31923157E-13  0.00000000E+00   20.962812
  -6.467  0.18782449E-06  0.35278037E-13  0.00000000E+00   20.908889
  -6.458  0.19743267E-06  0.38979657E-13  0.00000000E+00   20.855035
  -6.450  0.20751683E-06  0.43063233E-13  0.00000000E+00   20.801250
  -6.442  0.21809973E-06  0.47567491E-13  0.00000000E+00   20.747535
  -6.433  0.22920518E-06  0.52535012E-13  0.00000000E+00   20.693889
  -6.425  0.24085807E-06  0.58012610E-13  0.00000000E+00   20.640313
  -6.417  0.25308445E-06  0.64051741E-13  0.00000000E+00   20.586806
  -6.408  0.26591155E-06  0.70708954E-13  0.00000000E+00   20.533368
  -6.400  0.27936784E-06  0.78046389E-13  0.00000000E+00   20.480000
  -6.392  0.29348308E-06  0.86132319E-13  0.00000000E+00   20.426701
  -6.383  0.30828840E-06  0.95041739E-13  0.00000000E+00   20.373472
  -6.375  0.32381633E-06  0.10485702E-12  0.00000000E+00   20.320312
  -6.367  0.34010087E-06  0.11566860E-12  0.00000000E+00   20.267222
  -6.358  0.35717757E-06  0.12757582E-12  0.00000000E+00   20.214201
  -6.350  0.37508357E-06  0.14068769E-12  0.00000000E+00   20.161250
  -6.342  0.39385768E-06  0.15512387E-12  0.00000000E+00   20.108368
  -6.333  0.41354046E-06  0.17101572E-12  0.00000000E+00   20.055556
  -6.325  0.43417429E-06  0.18850732E-12  0.00000000E+00   20.002813
  -6.317  0.45580344E-06  0.20775678E-12  0.00000000E+00   19.950139
  -6.308  0.47847416E-06  0.22893752E-12  0.00000000E+00   19.897535
  -6.300  0.50223475E-06  0.25223974E-12  0.00000000E+00   19.845000
  -6.292  0.52713567E-06  0.27787201E-12  0.00000000E+00   19.792535
  -6.283  0.55322961E-06  0.30606301E-12  0.00000000E+00   19.740139
  -6.275  0.58057162E-06  0.33706340E-12  0.00000000E+00   19.687813
  -6.267  0.60921914E-06  0.37114795E-12  0.00000000E+00   19.635556
  -6.258  0.63923217E-06  0.40861776E-12  0.00000000E+00   19.583368
  -6.250  0.67067335E-06  0.44980274E-12  0.00000000E+00   19.531250
  -6.242  0.70360807E-06  0.49506431E-12  0.00000000E+00   19.479201
  -6.233  0.73810458E-06  0.54479837E-12  0.00000000E+00   19.427222
  -6.225  0.77423412E-06  0.59943847E-12  0.00000000E+00   19.375312
  -6.217  0.81207105E-06  0.65945939E-12  0.00000000E+00   19.323472
  -6.208  0.85169296E-06  0.72538089E-12  0.00000000E+00   19.271701
  -6.200  0.89318080E-06  0.79777195E-12  0.00000000E+00   19.220000
  -6.192  0.93661907E-06  0.87725528E-12  0.00000000E+00   19.168368
  -6.183  0.98209589E-06  0.96451234E-12  0.00000000E+00   19.116806
  -6.175  0.10297032E-05  0.10602887E-11  0.00000000E+00   19.065312
  -6.167  0.10795370E-05  0.11654000E-11  0.00000000E+00   19.013889
  -6.158  0.11316971E-05  0.12807384E-11  0.00000000E+00   18.962535
  -6.150  0.11862881E-05  0.14072794E-11  0.00000000E+00   18.911250
  -6.142  0.12434186E-05  0.15460899E-11  0.00000000E+00   18.860035
  -6.133  0.13032022E-05  0.16983360E-11  0.00000000E+00   18.808889
  -6.125  0.13657572E-05  0.18652926E-11  0.00000000E+00   18.757812
  -6.117  0.14312067E-05  0.20483528E-11  0.00000000E+00   18.706806
  -6.108  0.14996796E-05  0.22490389E-11  0.00000000E+00   18.655868
  -6.100  0.15713097E-05  0.24690142E-11  0.00000000E+00   18.605000
  -6.092  0.16462368E-05  0.27100957E-11  0.00000000E+00   18.554201
  -6.083  0.17246065E-05  0.29742675E-11  0.00000000E+00   18.503472
  -6.075  0.18065705E-05  0.32636968E-11  0.00000000E+00   18.452813
  -6.067  0.18922868E-05  0.35807494E-11  0.00000000E+00   18.402222
  -6.058  0.19819203E-05  0.39280083E-11  0.00000000E+00   18.351701
  -6.050  0.20756427E-05  0.43082924E-11  0.00000000E+00   18.301250
  -6.042  0.21736326E-05  0.47246785E-11  0.00000000E+00   18.250868
  -6.033  0.22760763E-05  0.51805233E-11  0.00000000E+00   18.200556
  -6.025  0.23831679E-05  0.56794891E-11  0.00000000E+00   18.150313
  -6.017  0.24951093E-05  0.62255706E-11  0.00000000E+00   18.100139
  -6.008  0.26121111E-05  0.68231246E-11  0.00000000E+00   18.050035
  -6.000  0.27343923E-05  0.74769014E-11  0.00000000E+00   18.000000
  -5.992  0.28621811E-05  0.81920806E-11  0.00000000E+00   17.950035
  -5.983  0.29957149E-05  0.89743079E-11  0.00000000E+00   17.900139
  -5.975  0.31352411E-05  0.98297367E-11  0.00000000E+00   17.850312
  -5.967  0.32810170E-05  0.10765073E-10  0.00000000E+00   17.800556
  -5.958  0.34333105E-05  0.11787621E-10  0.00000000E+00   17.750868
  -5.950  0.35924006E-05  0.12905342E-10  0.00000000E+00   17.701250
  -5.942  0.37585772E-05  0.14126903E-10  0.00000000E+00   17.651701
  -5.933  0.39321424E-05  0.15461744E-10  0.00000000E+00   17.602222
  -5.925  0.41134103E-05  0.16920145E-10  0.00000000E+00   17.552812
  -5.917  0.43027079E-05  0.18513295E-10  0.00000000E+00   17.503472
  -5.908  0.45003750E-05  0.20253375E-10  0.00000000E+00   17.454201
  -5.900  0.47067654E-05  0.22153641E-10  0.00000000E+00   17.405000
  -5.892  0.49222471E-05  0.24228516E-10  0.00000000E+00   17.355868
  -5.883  0.51472025E-05  0.26493693E-10  0.00000000E+00   17.306806
  -5.875  0.53820296E-05  0.28966242E-10  0.00000000E+00   17.257812
  -5.867  0.56271421E-05  0.31664728E-10  0.00000000E+00   17.208889
  -5.858  0.58829701E-05  0.34609338E-10  0.00000000E+00   17.160035
  -5.850  0.61499611E-05  0.37822021E-10  0.00000000E+00   17.111250
  -5.842  0.64285797E-05  0.41326637E-10  0.00000000E+00   17.062535
  -5.833  0.67193094E-05  0.45149119E-10  0.00000000E+00   17.013889
  -5.825  0.70226525E-05  0.49317648E-10  0.00000000E+00   16.965312
  -5.817  0.73391309E-05  0.53862842E-10  0.00000000E+00   16.916806
  -5.808  0.76692871E-05  0.58817965E-10  0.00000000E+00   16.868368
  -5.800  0.80136850E-05  0.64219147E-10  0.00000000E+00   16.820000
  -5.792  0.83729101E-05  0.70105623E-10  0.00000000E+00   16.771701
  -5.783  0.87475709E-05  0.76519996E-10  0.00000000E+00   16.723472
  -5.775  0.91382994E-05  0.83508517E-10  0.00000000E+00   16.675313
  -5.767  0.95457524E-05  0.91121389E-10  0.00000000E+00   16.627222
  -5.758  0.99706117E-05  0.99413097E-10  0.00000000E+00   16.579201
  -5.750  0.10413585E-04  0.10844276E-09  0.00000000E+00   16.531250
  -5.742  0.10875409E-04  0.11827452E-09  0.00000000E+00   16.483368
  -5.733  0.11356846E-04  0.12897795E-09  0.00000000E+00   16.435556
  -5.725  0.11858690E-04  0.14062852E-09  0.00000000E+00   16.387812
  -5.717  0.12381762E-04  0.15330804E-09  0.00000000E+00   16.340139
  -5.708  0.12926919E-04  0.16710524E-09  0.00000000E+00   16.292535
  -5.700  0.13495046E-04  0.18211628E-09  0.00000000E+00   16.245000
  -5.692  0.14087065E-04  0.19844539E-09  0.00000000E+00   16.197535
  -5.683  0.14703929E-04  0.21620554E-09  0.00000000E+00   16.150139
  -5.675  0.15346631E-04  0.23551909E-09  0.00000000E+00   16.102812
  -5.667  0.16016199E-04  0.25651863E-09  0.00000000E+00   16.055556
  -5.658  0.16713700E-04  0.27934776E-09  0.00000000E+00   16.008368
  -5.650  0.17440240E-04  0.30416199E-09  0.00000000E+00   15.961250
  -5.642  0.18196969E-04  0.33112968E-09  0.00000000E+00   15.914201
  -5.633  0.18985076E-04  0.36043312E-09  0.00000000E+00   15.867222
  -5.625  0.19805798E-04  0.39226962E-09  0.00000000E+00   15.820312
  -5.617  0.20660414E-04  0.42685269E-09  0.00000000E+00   15.773472
  -5.608  0.21550253E-04  0.46441339E-09  0.00000000E+00   15.726701
  -5.600  0.22476692E-04  0.50520166E-09  0.00000000E+00   15.680000
  -5.592  0.23441158E-04  0.54948789E-09  0.00000000E+00   15.633368
  -5.583  0.24445132E-04  0.59756447E-09  0.00000000E+00   15.586806
  -5.575  0.25490147E-04  0.64974760E-09  0.00000000E+00   15.540313
  -5.567  0.26577793E-04  0.70637910E-09  0.00000000E+00   15.493889
  -5.558  0.27709719E-04  0.76782851E-09  0.00000000E+00   15.447535
  -5.550  0.28887630E-04  0.83449517E-09  0.00000000E+00   15.401250
  -5.542  0.30113297E-04  0.90681065E-09  0.00000000E+00   15.355035
  -5.533  0.31388552E-04  0.98524118E-09  0.00000000E+00   15.308889
  -5.525  0.32715293E-04  0.10702904E-08  0.00000000E+00   15.262813
  -5.517  0.34095489E-04  0.11625024E-08  0.00000000E+00   15.216806
  -5.508  0.35531175E-04  0.12624644E-08  0.00000000E+00   15.170868
  -5.500  0.37024462E-04  0.13708108E-08  0.00000000E+00   15.125000
  -5.492  0.38577535E-04  0.14882262E-08  0.00000000E+00   15.079201
  -5.483  0.40192656E-04  0.16154496E-08  0.00000000E+00   15.033472
  -5.475  0.41872168E-04  0.17532784E-08  0.00000000E+00   14.987812
  -5.467  0.43618495E-04  0.19025731E-08  0.00000000E+00   14.942222
  -5.458  0.45434147E-04  0.20642618E-08  0.00000000E+00   14.896701
  -5.450  0.47321725E-04  0.22393456E-08  0.00000000E+00   14.851250
  -5.442  0.49283916E-04  0.24289043E-08  0.00000000E+00   14.805868
  -5.433  0.51323503E-04  0.26341020E-08  0.00000000E+00   14.760556
  -5.425  0.53443368E-04  0.28561935E-08  0.00000000E+00   14.715312
  -5.417  0.55646488E-04  0.30965317E-08  0.00000000E+00   14.670139
  -5.408  0.57935949E-04  0.33565742E-08  0.00000000E+00   14.625035
  -5.400  0.60314938E-04  0.36378918E-08  0.00000000E+00   14.580000
  -5.392  0.62786755E-04  0.39421766E-08  0.00000000E+00   14.535035
  -5.383  0.65354811E-04  0.42712514E-08  0.00000000E+00   14.490139
  -5.375  0.68022636E-04  0.46270790E-08  0.00000000E+00   14.445312
  -5.367  0.70793878E-04  0.50117732E-08  0.00000000E+00   14.400556
  -5.358  0.73672311E-04  0.54276094E-08  0.00000000E+00   14.355868
  -5.350  0.76661835E-04  0.58770370E-08  0.00000000E+00   14.311250
  -5.342  0.79766484E-04  0.63626919E-08  0.00000000E+00   14.266701
  -5.333  0.82990425E-04  0.68874106E-08  0.00000000E+00   14.222222
  -5.325  0.86337967E-04  0.74542446E-08  0.00000000E+00   14.177813
  -5.317  0.89813564E-04  0.80664763E-08  0.00000000E+00   14.133472
  -5.308  0.93421817E-04  0.87276359E-08  0.00000000E+00   14.089201
  -5.300  0.97167481E-04  0.94415194E-08  0.00000000E+00   14.045000
  -5.292  0.10105547E-03  0.10212208E-07  0.00000000E+00   14.000868
  -5.283  0.10509086E-03  0.11044088E-07  0.00000000E+00   13.956806
  -5.275  0.10927889E-03  0.11941875E-07  0.00000000E+00   13.912813
  -5.267  0.11362497E-03  0.12910634E-07  0.00000000E+00   13.868889
  -5.258  0.11813471E-03  0.13955809E-07  0.00000000E+00   13.825035
  -5.250  0.12281387E-03  0.15083246E-07  0.00000000E+00   13.781250
  -5.242  0.12766842E-03  0.16299225E-07  0.00000000E+00   13.737535
  -5.233  0.13270451E-03  0.17610488E-07  0.00000000E+00   13.693889
  -5.225  0.13792851E-03  0.19024274E-07  0.00000000E+00   13.650312
  -5.217  0.14334697E-03  0.20548355E-07  0.00000000E+00   13.606806
  -5.208  0.14896668E-03  0.22191071E-07  0.00000000E+00   13.563368
  -5.200  0.15479461E-03  0.23961370E-07  0.00000000E+00   13.520000
  -5.192  0.16083798E-03  0.25868855E-07  0.00000000E+00   13.476701
  -5.183  0.16710424E-03  0.27923826E-07  0.00000000E+00   13.433472
  -5.175  0.17360106E-03  0.30137328E-07  0.00000000E+00   13.390312
  -5.167  0.18033637E-03  0.32521208E-07  0.00000000E+00   13.347222
  -5.158  0.18731835E-03  0.35088165E-07  0.00000000E+00   13.304201
  -5.150  0.19455542E-03  0.37851812E-07  0.00000000E+00   13.261250
  -5.142  0.20205628E-03  0.40826740E-07  0.00000000E+00   13.218368
  -5.133  0.20982989E-03  0.44028583E-07  0.00000000E+00   13.175556
  -5.125  0.21788550E-03  0.47474092E-07  0.00000000E+00   13.132812
  -5.117  0.22623264E-03  0.51181210E-07  0.00000000E+00   13.090139
  -5.108  0.23488115E-03  0.55169154E-07  0.00000000E+00   13.047535
  -5.100  0.24384114E-03  0.59458503E-07  0.00000000E+00   13.005000
  -5.092  0.25312307E-03  0.64071287E-07  0.00000000E+00   12.962535
  -5.083  0.26273769E-03  0.69031092E-07  0.00000000E+00   12.920139
  -5.075  0.27269609E-03  0.74363156E-07  0.00000000E+00   12.877813
  -5.067  0.28300970E-03  0.80094489E-07  0.00000000E+00   12.835556
  -5.058  0.29369029E-03  0.86253986E-07  0.00000000E+00   12.793368
  -5.050  0.30474999E-03  0.92872559E-07  0.00000000E+00   12.751250
  -5.042  0.31620130E-03  0.99983263E-07  0.00000000E+00   12.709201
  -5.033  0.32805708E-03  0.10762145E-06  0.00000000E+00   12.667222
  -5.025  0.34033059E-03  0.11582491E-06  0.00000000E+00   12.625313
  -5.017  0.35303546E-03  0.12463404E-06  0.00000000E+00   12.583472
  -5.008  0.36618576E-03  0.13409201E-06  0.00000000E+00   12.541701
  -5.000  0.37979595E-03  0.14424497E-06  0.00000000E+00   12.500000
  -4.992  0.39388093E-03  0.15514218E-06  0.00000000E+00   12.458368
  -4.983  0.40845601E-03  0.16683631E-06  0.00000000E+00   12.416806
  -4.975  0.42353699E-03  0.17938358E-06  0.00000000E+00   12.375312
  -4.967  0.43914009E-03  0.19284402E-06  0.00000000E+00   12.333889
  -4.958  0.45528203E-03  0.20728172E-06  0.00000000E+00   12.292535
  -4.950  0.47197999E-03  0.22276511E-06  0.00000000E+00   12.251250
  -4.942  0.48925167E-03  0.23936720E-06  0.00000000E+00   12.210035
  -4.933  0.50711525E-03  0.25716588E-06  0.00000000E+00   12.168889
  -4.925  0.52558946E-03  0.27624428E-06  0.00000000E+00   12.127812
  -4.917  0.54469352E-03  0.29669104E-06  0.00000000E+00   12.086806
  -4.908  0.56444725E-03  0.31860070E-06  0.00000000E+00   12.045868
  -4.900  0.58487098E-03  0.34207406E-06  0.00000000E+00   12.005000
  -4.892  0.60598564E-03  0.36721860E-06  0.00000000E+00   11.964201
  -4.883  0.62781274E-03  0.39414884E-06  0.00000000E+00   11.923472
  -4.875  0.65037439E-03  0.42298685E-06  0.00000000E+00   11.882812
  -4.867  0.67369331E-03  0.45386268E-06  0.00000000E+00   11.842222
  -4.858  0.69779286E-03  0.48691488E-06  0.00000000E+00   11.801701
  -4.850  0.72269703E-03  0.52229100E-06  0.00000000E+00   11.761250
  -4.842  0.74843048E-03  0.56014818E-06  0.00000000E+00   11.720868
  -4.833  0.77501854E-03  0.60065373E-06  0.00000000E+00   11.680556
  -4.825  0.80248722E-03  0.64398574E-06  0.00000000E+00   11.640313
  -4.817  0.83086326E-03  0.69033376E-06  0.00000000E+00   11.600139
  -4.808  0.86017410E-03  0.73989949E-06  0.00000000E+00   11.560035
  -4.800  0.89044793E-03  0.79289752E-06  0.00000000E+00   11.520000
  -4.792  0.92171369E-03  0.84955612E-06  0.00000000E+00   11.480035
  -4.783  0.95400108E-03  0.91011807E-06  0.00000000E+00   11.440139
  -4.775  0.98734062E-03  0.97484150E-06  0.00000000E+00   11.400313
  -4.767  0.10217636E-02  0.10440009E-05  0.00000000E+00   11.360556
  -4.758  0.10573022E-02  0.11178879E-05  0.00000000E+00   11.320868
  -4.750  0.10939893E-02  0.11968125E-05  0.00000000E+00   11.281250
  -4.742  0.11318588E-02  0.12811043E-05  0.00000000E+00   11.241701
  -4.733  0.11709454E-02  0.13711130E-05  0.00000000E+00   11.202222
  -4.725  0.12112847E-02  0.14672105E-05  0.00000000E+00   11.162812
  -4.717  0.12529132E-02  0.15697914E-05  0.00000000E+00   11.123472
  -4.708  0.12958684E-02  0.16792749E-05  0.00000000E+00   11.084201
  -4.700  0.13401887E-02  0.17961058E-05  0.00000000E+00   11.045000
  -4.692  0.13859135E-02  0.19207563E-05  0.00000000E+00   11.005868
  -4.683  0.14330832E-02  0.20537275E-05  0.00000000E+00   10.966806
  -4.675  0.14817392E-02  0.21955510E-05  0.00000000E+00   10.927812
  -4.667  0.15319238E-02  0.23467907E-05  0.00000000E+00   10.888889
  -4.658  0.15836807E-02  0.25080447E-05  0.00000000E+00   10.850035
  -4.650  0.16370544E-02  0.26799471E-05  0.00000000E+00   10.811250
  -4.642  0.16920905E-02  0.28631704E-05  0.00000000E+00   10.772535
  -4.633  0.17488359E-02  0.30584270E-05  0.00000000E+00   10.733889
  -4.625  0.18073384E-02  0.32664721E-05  0.00000000E+00   10.695312
  -4.617  0.18676472E-02  0.34881061E-05  0.00000000E+00   10.656806
  -4.608  0.19298126E-02  0.37241765E-05  0.00000000E+00   10.618368
  -4.600  0.19938859E-02  0.39755812E-05  0.00000000E+00   10.580000
  -4.592  0.20599201E-02  0.42432708E-05  0.00000000E+00   10.541701
  -4.583  0.21279690E-02  0.45282521E-05  0.00000000E+00   10.503472
  -4.575  0.21980879E-02  0.48315904E-05  0.00000000E+00   10.465313
  -4.567  0.22703334E-02  0.51544136E-05  0.00000000E+00   10.427222
  -4.558  0.23447633E-02  0.54979148E-05  0.00000000E+00   10.389201
  -4.550  0.24214368E-02  0.58633564E-05  0.00000000E+00   10.351250
  -4.542  0.25004147E-02  0.62520736E-05  0.00000000E+00   10.313368
  -4.533  0.25817588E-02  0.66654785E-05  0.00000000E+00   10.275556
  -4.525  0.26655326E-02  0.71050641E-05  0.00000000E+00   10.237813
  -4.517  0.27518010E-02  0.75724087E-05  0.00000000E+00   10.200139
  -4.508  0.28406303E-02  0.80691802E-05  0.00000000E+00   10.162535
  -4.500  0.29320882E-02  0.85971414E-05  0.00000000E+00   10.125000
  -4.492  0.30262443E-02  0.91581545E-05  0.00000000E+00   10.087535
  -4.483  0.31231693E-02  0.97541864E-05  0.00000000E+00   10.050139
  -4.475  0.32229357E-02  0.10387315E-04  0.00000000E+00   10.012812
  -4.467  0.33256176E-02  0.11059733E-04  0.00000000E+00    9.975556
  -4.458  0.34312907E-02  0.11773756E-04  0.00000000E+00    9.938368
  -4.450  0.35400322E-02  0.12531828E-04  0.00000000E+00    9.901250
  -4.442  0.36519212E-02  0.13336529E-04  0.00000000E+00    9.864201
  -4.433  0.37670384E-02  0.14190578E-04  0.00000000E+00    9.827222
  -4.425  0.38854661E-02  0.15096847E-04  0.00000000E+00    9.790312
  -4.417  0.40072885E-02  0.16058361E-04  0.00000000E+00    9.753472
  -4.408  0.41325916E-02  0.17078313E-04  0.00000000E+00    9.716701
  -4.400  0.42614630E-02  0.18160067E-04  0.00000000E+00    9.680000
  -4.392  0.43939924E-02  0.19307169E-04  0.00000000E+00    9.643368
  -4.383  0.45302711E-02  0.20523356E-04  0.00000000E+00    9.606806
  -4.375  0.46703924E-02  0.21812565E-04  0.00000000E+00    9.570312
  -4.367  0.48144515E-02  0.23178943E-04  0.00000000E+00    9.533889
  -4.358  0.49625455E-02  0.24626858E-04  0.00000000E+00    9.497535
  -4.350  0.51147734E-02  0.26160907E-04  0.00000000E+00    9.461250
  -4.342  0.52712363E-02  0.27785932E-04  0.00000000E+00    9.425035
  -4.333  0.54320371E-02  0.29507028E-04  0.00000000E+00    9.388889
  -4.325  0.55972811E-02  0.31329556E-04  0.00000000E+00    9.352813
  -4.317  0.57670752E-02  0.33259156E-04  0.00000000E+00    9.316806
  -4.308  0.59415287E-02  0.35301763E-04  0.00000000E+00    9.280868
  -4.300  0.61207528E-02  0.37463615E-04  0.00000000E+00    9.245000
  -4.292  0.63048609E-02  0.39751272E-04  0.00000000E+00    9.209201
  -4.283  0.64939687E-02  0.42171630E-04  0.00000000E+00    9.173472
  -4.275  0.66881938E-02  0.44731937E-04  0.00000000E+00    9.137813
  -4.267  0.68876562E-02  0.47439808E-04  0.00000000E+00    9.102222
  -4.258  0.70924780E-02  0.50303244E-04  0.00000000E+00    9.066701
  -4.250  0.73027836E-02  0.53330648E-04  0.00000000E+00    9.031250
  -4.242  0.75186996E-02  0.56530843E-04  0.00000000E+00    8.995868
  -4.233  0.77403549E-02  0.59913094E-04  0.00000000E+00    8.960556
  -4.225  0.79678809E-02  0.63487125E-04  0.00000000E+00    8.925312
  -4.217  0.82014110E-02  0.67263142E-04  0.00000000E+00    8.890139
  -4.208  0.84410811E-02  0.71251850E-04  0.00000000E+00    8.855035
  -4.200  0.86870296E-02  0.75464483E-04  0.00000000E+00    8.820000
  -4.192  0.89393970E-02  0.79912819E-04  0.00000000E+00    8.785035
  -4.183  0.91983265E-02  0.84609211E-04  0.00000000E+00    8.750139
  -4.175  0.94639635E-02  0.89566606E-04  0.00000000E+00    8.715312
  -4.167  0.97364560E-02  0.94798576E-04  0.00000000E+00    8.680556
  -4.158  0.10015954E-01  0.10031934E-03  0.00000000E+00    8.645868
  -4.150  0.10302611E-01  0.10614380E-03  0.00000000E+00    8.611250
  -4.142  0.10596582E-01  0.11228756E-03  0.00000000E+00    8.576701
  -4.133  0.10898025E-01  0.11876695E-03  0.00000000E+00    8.542222
  -4.125  0.11207100E-01  0.12559910E-03  0.00000000E+00    8.507812
  -4.117  0.11523971E-01  0.13280190E-03  0.00000000E+00    8.473472
  -4.108  0.11848801E-01  0.14039410E-03  0.00000000E+00    8.439201
  -4.100  0.12181761E-01  0.14839530E-03  0.00000000E+00    8.405000
  -4.092  0.12523019E-01  0.15682601E-03  0.00000000E+00    8.370868
  -4.083  0.12872750E-01  0.16570769E-03  0.00000000E+00    8.336806
  -4.075  0.13231128E-01  0.17506276E-03  0.00000000E+00    8.302812
  -4.067  0.13598333E-01  0.18491466E-03  0.00000000E+00    8.268889
  -4.058  0.13974545E-01  0.19528790E-03  0.00000000E+00    8.235035
  -4.050  0.14359947E-01  0.20620808E-03  0.00000000E+00    8.201250
  -4.042  0.14754726E-01  0.21770194E-03  0.00000000E+00    8.167535
  -4.033  0.15159070E-01  0.22979741E-03  0.00000000E+00    8.133889
  -4.025  0.15573171E-01  0.24252366E-03  0.00000000E+00    8.100313
  -4.017  0.15997222E-01  0.25591113E-03  0.00000000E+00    8.066806
  -4.008  0.16431421E-01  0.26999159E-03  0.00000000E+00    8.033368
  -4.000  0.16875965E-01  0.28479820E-03  0.00000000E+00    8.000000
  -3.992  0.17331057E-01  0.30036554E-03  0.00000000E+00    7.966701
  -3.983  0.17796901E-01  0.31672970E-03  0.00000000E+00    7.933472
  -3.975  0.18273704E-01  0.33392827E-03  0.00000000E+00    7.900313
  -3.967  0.18761676E-01  0.35200048E-03  0.00000000E+00    7.867222
  -3.958  0.19261027E-01  0.37098718E-03  0.00000000E+00    7.834201
  -3.950  0.19771974E-01  0.39093096E-03  0.00000000E+00    7.801250
  -3.942  0.20294733E-01  0.41187617E-03  0.00000000E+00    7.768368
  -3.933  0.20829523E-01  0.43386902E-03  0.00000000E+00    7.735556
  -3.925  0.21376567E-01  0.45695760E-03  0.00000000E+00    7.702812
  -3.917  0.21936089E-01  0.48119200E-03  0.00000000E+00    7.670139
  -3.908  0.22508316E-01  0.50662431E-03  0.00000000E+00    7.637535
  -3.900  0.23093479E-01  0.53330876E-03  0.00000000E+00    7.605000
  -3.892  0.23691808E-01  0.56130177E-03  0.00000000E+00    7.572535
