#   x         y(x)            y(x)^2      classical p(x)    V
  -9.109  0.61771724E-15  0.38157459E-30  0.00000000E+00   41.487769
  -9.091  0.72445386E-15  0.52483340E-30  0.00000000E+00   41.322314
  -9.073  0.84934231E-15  0.72138237E-30  0.00000000E+00   41.157190
  -9.055  0.99541869E-15  0.99085837E-30  0.00000000E+00   40.992397
  -9.036  0.11662182E-14  0.13600648E-29  0.00000000E+00   40.827934
  -9.018  0.13658555E-14  0.18655613E-29  0.00000000E+00   40.663802
  -9.000  0.15991186E-14  0.25571802E-29  0.00000000E+00   40.500000
  -8.982  0.18715760E-14  0.35027968E-29  0.00000000E+00   40.336529
  -8.964  0.21897028E-14  0.47947982E-29  0.00000000E+00   40.173388
  -8.945  0.25610245E-14  0.65588463E-29  0.00000000E+00   40.010579
  -8.927  0.29942849E-14  0.89657422E-29  0.00000000E+00   39.848099
  -8.909  0.34996397E-14  0.12247478E-28  0.00000000E+00   39.685950
  -8.891  0.40888798E-14  0.16718938E-28  0.00000000E+00   39.524132
  -8.873  0.47756900E-14  0.22807215E-28  0.00000000E+00   39.362645
  -8.855  0.55759471E-14  0.31091186E-28  0.00000000E+00   39.201488
  -8.836  0.65080651E-14  0.42354911E-28  0.00000000E+00   39.040661
  -8.818  0.75933921E-14  0.57659603E-28  0.00000000E+00   38.880165
  -8.800  0.88566694E-14  0.78440593E-28  0.00000000E+00   38.720000
  -8.782  0.10326560E-13  0.10663785E-27  0.00000000E+00   38.560165
  -8.764  0.12036260E-13  0.14487156E-27  0.00000000E+00   38.400661
  -8.745  0.14024198E-13  0.19667814E-27  0.00000000E+00   38.241488
  -8.727  0.16334848E-13  0.26682725E-27  0.00000000E+00   38.082645
  -8.709  0.19019657E-13  0.36174735E-27  0.00000000E+00   37.924132
  -8.691  0.22138123E-13  0.49009648E-27  0.00000000E+00   37.765950
  -8.673  0.25759024E-13  0.66352730E-27  0.00000000E+00   37.608099
  -8.655  0.29961839E-13  0.89771182E-27  0.00000000E+00   37.450579
  -8.636  0.34838383E-13  0.12137129E-26  0.00000000E+00   37.293388
  -8.618  0.40494675E-13  0.16398187E-26  0.00000000E+00   37.136529
  -8.600  0.47053101E-13  0.22139943E-26  0.00000000E+00   36.980000
  -8.582  0.54654879E-13  0.29871557E-26  0.00000000E+00   36.823802
  -8.564  0.63462906E-13  0.40275405E-26  0.00000000E+00   36.667934
  -8.545  0.73665016E-13  0.54265346E-26  0.00000000E+00   36.512397
  -8.527  0.85477715E-13  0.73064398E-26  0.00000000E+00   36.357190
  -8.509  0.99150469E-13  0.98308156E-26  0.00000000E+00   36.202314
  -8.491  0.11497062E-12  0.13218243E-25  0.00000000E+00   36.047769
  -8.473  0.13326901E-12  0.17760629E-25  0.00000000E+00   35.893554
  -8.455  0.15442643E-12  0.23847523E-25  0.00000000E+00   35.739669
  -8.436  0.17888101E-12  0.31998417E-25  0.00000000E+00   35.586116
  -8.418  0.20713666E-12  0.42905597E-25  0.00000000E+00   35.432893
  -8.400  0.23977273E-12  0.57490962E-25  0.00000000E+00   35.280000
  -8.382  0.27745507E-12  0.76981315E-25  0.00000000E+00   35.127438
  -8.364  0.32094866E-12  0.10300804E-24  0.00000000E+00   34.975207
  -8.345  0.37113205E-12  0.13773900E-24  0.00000000E+00   34.823306
  -8.327  0.42901387E-12  0.18405290E-24  0.00000000E+00   34.671736
  -8.309  0.49575163E-12  0.24576968E-24  0.00000000E+00   34.520496
  -8.291  0.57267322E-12  0.32795462E-24  0.00000000E+00   34.369587
  -8.273  0.66130146E-12  0.43731962E-24  0.00000000E+00   34.219008
  -8.255  0.76338205E-12  0.58275215E-24  0.00000000E+00   34.068760
  -8.236  0.88091544E-12  0.77601201E-24  0.00000000E+00   33.918843
  -8.218  0.10161932E-11  0.10326487E-23  0.00000000E+00   33.769256
  -8.200  0.11718395E-11  0.13732077E-23  0.00000000E+00   33.620000
  -8.182  0.13508579E-11  0.18248172E-23  0.00000000E+00   33.471074
  -8.164  0.15566857E-11  0.24232704E-23  0.00000000E+00   33.322479
  -8.145  0.17932542E-11  0.32157607E-23  0.00000000E+00   33.174215
  -8.127  0.20650588E-11  0.42644679E-23  0.00000000E+00   33.026281
  -8.109  0.23772376E-11  0.56512584E-23  0.00000000E+00   32.878678
  -8.091  0.27356612E-11  0.74838424E-23  0.00000000E+00   32.731405
  -8.073  0.31470351E-11  0.99038300E-23  0.00000000E+00   32.584463
  -8.055  0.36190148E-11  0.13097268E-22  0.00000000E+00   32.437851
  -8.036  0.41603380E-11  0.17308412E-22  0.00000000E+00   32.291570
  -8.018  0.47809732E-11  0.22857704E-22  0.00000000E+00   32.145620
  -8.000  0.54922893E-11  0.30165241E-22  0.00000000E+00   32.000000
  -7.982  0.63072475E-11  0.39781371E-22  0.00000000E+00   31.854711
  -7.964  0.72406188E-11  0.52426561E-22  0.00000000E+00   31.709752
  -7.945  0.83092304E-11  0.69043309E-22  0.00000000E+00   31.565124
  -7.927  0.95322448E-11  0.90863691E-22  0.00000000E+00   31.420826
  -7.909  0.10931476E-10  0.11949717E-21  0.00000000E+00   31.276860
  -7.891  0.12531748E-10  0.15704470E-21  0.00000000E+00   31.133223
  -7.873  0.14361296E-10  0.20624682E-21  0.00000000E+00   30.989917
  -7.855  0.16452229E-10  0.27067585E-21  0.00000000E+00   30.846942
  -7.836  0.18841045E-10  0.35498496E-21  0.00000000E+00   30.704298
  -7.818  0.21569211E-10  0.46523087E-21  0.00000000E+00   30.561983
  -7.800  0.24683831E-10  0.60929152E-21  0.00000000E+00   30.420000
  -7.782  0.28238386E-10  0.79740642E-21  0.00000000E+00   30.278347
  -7.764  0.32293574E-10  0.10428749E-20  0.00000000E+00   30.137025
  -7.745  0.36918264E-10  0.13629582E-20  0.00000000E+00   29.996033
  -7.727  0.42190562E-10  0.17800435E-20  0.00000000E+00   29.855372
  -7.709  0.48199018E-10  0.23231453E-20  0.00000000E+00   29.715041
  -7.691  0.55043985E-10  0.30298403E-20  0.00000000E+00   29.575041
  -7.673  0.62839152E-10  0.39487590E-20  0.00000000E+00   29.435372
  -7.655  0.71713264E-10  0.51427922E-20  0.00000000E+00   29.296033
  -7.636  0.81812064E-10  0.66932138E-20  0.00000000E+00   29.157025
  -7.618  0.93300475E-10  0.87049787E-20  0.00000000E+00   29.018347
  -7.600  0.10636506E-09  0.11313525E-19  0.00000000E+00   28.880000
  -7.582  0.12121676E-09  0.14693502E-19  0.00000000E+00   28.741983
  -7.564  0.13809402E-09  0.19069959E-19  0.00000000E+00   28.604298
  -7.545  0.15726627E-09  0.24732680E-19  0.00000000E+00   28.466942
  -7.527  0.17903781E-09  0.32054536E-19  0.00000000E+00   28.329917
  -7.509  0.20375220E-09  0.41514960E-19  0.00000000E+00   28.193223
  -7.491  0.23179723E-09  0.53729957E-19  0.00000000E+00   28.056860
  -7.473  0.26361038E-09  0.69490433E-19  0.00000000E+00   27.920826
  -7.455  0.29968503E-09  0.89811119E-19  0.00000000E+00   27.785124
  -7.436  0.34057741E-09  0.11599297E-18  0.00000000E+00   27.649752
  -7.418  0.38691435E-09  0.14970271E-18  0.00000000E+00   27.514711
  -7.400  0.43940195E-09  0.19307407E-18  0.00000000E+00   27.380000
  -7.382  0.49883537E-09  0.24883673E-18  0.00000000E+00   27.245620
  -7.364  0.56610967E-09  0.32048016E-18  0.00000000E+00   27.111570
  -7.345  0.64223200E-09  0.41246194E-18  0.00000000E+00   26.977851
  -7.327  0.72833517E-09  0.53047213E-18  0.00000000E+00   26.844463
  -7.309  0.82569294E-09  0.68176883E-18  0.00000000E+00   26.711405
  -7.291  0.93573689E-09  0.87560352E-18  0.00000000E+00   26.578678
  -7.273  0.10600755E-08  0.11237600E-17  0.00000000E+00   26.446281
  -7.255  0.12005151E-08  0.14412364E-17  0.00000000E+00   26.314215
  -7.236  0.13590837E-08  0.18471085E-17  0.00000000E+00   26.182479
  -7.218  0.15380573E-08  0.23656201E-17  0.00000000E+00   26.051074
  -7.200  0.17399889E-08  0.30275613E-17  0.00000000E+00   25.920000
  -7.182  0.19677416E-08  0.38720069E-17  0.00000000E+00   25.789256
  -7.164  0.22245246E-08  0.49485098E-17  0.00000000E+00   25.658843
  -7.145  0.25139342E-08  0.63198649E-17  0.00000000E+00   25.528760
  -7.127  0.28399981E-08  0.80655894E-17  0.00000000E+00   25.399008
  -7.109  0.32072265E-08  0.10286302E-16  0.00000000E+00   25.269587
  -7.091  0.36206671E-08  0.13109230E-16  0.00000000E+00   25.140496
  -7.073  0.40859673E-08  0.16695129E-16  0.00000000E+00   25.011736
  -7.055  0.46094430E-08  0.21246965E-16  0.00000000E+00   24.883306
  -7.036  0.51981552E-08  0.27020818E-16  0.00000000E+00   24.755207
  -7.018  0.58599946E-08  0.34339537E-16  0.00000000E+00   24.627438
  -7.000  0.66037757E-08  0.43609853E-16  0.00000000E+00   24.500000
  -6.982  0.74393413E-08  0.55343800E-16  0.00000000E+00   24.372893
  -6.964  0.83776783E-08  0.70185494E-16  0.00000000E+00   24.246116
  -6.945  0.94310457E-08  0.88944623E-16  0.00000000E+00   24.119669
  -6.927  0.10613117E-07  0.11263824E-15  0.00000000E+00   23.993554
  -6.909  0.11939136E-07  0.14254296E-15  0.00000000E+00   23.867769
  -6.891  0.13426093E-07  0.18025997E-15  0.00000000E+00   23.742314
  -6.873  0.15092916E-07  0.22779612E-15  0.00000000E+00   23.617190
  -6.855  0.16960685E-07  0.28766482E-15  0.00000000E+00   23.492397
  -6.836  0.19052863E-07  0.36301158E-15  0.00000000E+00   23.367934
  -6.818  0.21395562E-07  0.45777007E-15  0.00000000E+00   23.243802
  -6.800  0.24017826E-07  0.57685596E-15  0.00000000E+00   23.120000
  -6.782  0.26951948E-07  0.72640751E-15  0.00000000E+00   22.996529
  -6.764  0.30233822E-07  0.91408400E-15  0.00000000E+00   22.873388
  -6.745  0.33903326E-07  0.11494355E-14  0.00000000E+00   22.750579
  -6.727  0.38004749E-07  0.14443610E-14  0.00000000E+00   22.628099
  -6.709  0.42587258E-07  0.18136746E-14  0.00000000E+00   22.505950
  -6.691  0.47705415E-07  0.22758066E-14  0.00000000E+00   22.384132
  -6.673  0.53419744E-07  0.28536691E-14  0.00000000E+00   22.262645
  -6.655  0.59797359E-07  0.35757241E-14  0.00000000E+00   22.141488
  -6.636  0.66912646E-07  0.44773022E-14  0.00000000E+00   22.020661
  -6.618  0.74848026E-07  0.56022270E-14  0.00000000E+00   21.900165
  -6.600  0.83694782E-07  0.70048166E-14  0.00000000E+00   21.780000
  -6.582  0.93553974E-07  0.87523460E-14  0.00000000E+00   21.660165
  -6.564  0.10453744E-06  0.10928076E-13  0.00000000E+00   21.540661
  -6.545  0.11676889E-06  0.13634974E-13  0.00000000E+00   21.421488
  -6.527  0.13038514E-06  0.17000285E-13  0.00000000E+00   21.302645
  -6.509  0.14553740E-06  0.21181135E-13  0.00000000E+00   21.184132
  -6.491  0.16239275E-06  0.26371404E-13  0.00000000E+00   21.065950
  -6.473  0.18113571E-06  0.32810144E-13  0.00000000E+00   20.948099
  -6.455  0.20197001E-06  0.40791885E-13  0.00000000E+00   20.830579
  -6.436  0.22512048E-06  0.50679230E-13  0.00000000E+00   20.713388
  -6.418  0.25083513E-06  0.62918261E-13  0.00000000E+00   20.596529
  -6.400  0.27938744E-06  0.78057339E-13  0.00000000E+00   20.480000
  -6.382  0.31107885E-06  0.96770051E-13  0.00000000E+00   20.363802
  -6.364  0.34624150E-06  0.11988318E-12  0.00000000E+00   20.247934
  -6.345  0.38524120E-06  0.14841078E-12  0.00000000E+00   20.132397
  -6.327  0.42848065E-06  0.18359566E-12  0.00000000E+00   20.017190
  -6.309  0.47640302E-06  0.22695984E-12  0.00000000E+00   19.902314
  -6.291  0.52949583E-06  0.28036584E-12  0.00000000E+00   19.787769
  -6.273  0.58829513E-06  0.34609117E-12  0.00000000E+00   19.673554
  -6.255  0.65339012E-06  0.42691864E-12  0.00000000E+00   19.559669
  -6.236  0.72542812E-06  0.52624595E-12  0.00000000E+00   19.446116
  -6.218  0.80512007E-06  0.64821833E-12  0.00000000E+00   19.332893
  -6.200  0.89324644E-06  0.79788920E-12  0.00000000E+00   19.220000
  -6.182  0.99066365E-06  0.98141446E-12  0.00000000E+00   19.107438
  -6.164  0.10983111E-05  0.12062873E-11  0.00000000E+00   18.995207
  -6.145  0.12172188E-05  0.14816216E-11  0.00000000E+00   18.883306
  -6.127  0.13485157E-05  0.18184945E-11  0.00000000E+00   18.771736
  -6.109  0.14934384E-05  0.22303583E-11  0.00000000E+00   18.660496
  -6.091  0.16533414E-05  0.27335378E-11  0.00000000E+00   18.549587
  -6.073  0.18297071E-05  0.33478281E-11  0.00000000E+00   18.439008
  -6.055  0.20241577E-05  0.40972144E-11  0.00000000E+00   18.328760
  -6.036  0.22384674E-05  0.50107361E-11  0.00000000E+00   18.218843
  -6.018  0.24745758E-05  0.61235252E-11  0.00000000E+00   18.109256
  -6.000  0.27346026E-05  0.74780515E-11  0.00000000E+00   18.000000
  -5.982  0.30208635E-05  0.91256160E-11  0.00000000E+00   17.891074
  -5.964  0.33358866E-05  0.11128139E-10  0.00000000E+00   17.782479
  -5.945  0.36824315E-05  0.13560302E-10  0.00000000E+00   17.674215
  -5.927  0.40635089E-05  0.16512105E-10  0.00000000E+00   17.566281
  -5.909  0.44824020E-05  0.20091928E-10  0.00000000E+00   17.458678
  -5.891  0.49426897E-05  0.24430181E-10  0.00000000E+00   17.351405
  -5.873  0.54482717E-05  0.29683664E-10  0.00000000E+00   17.244463
  -5.855  0.60033952E-05  0.36040754E-10  0.00000000E+00   17.137851
  -5.836  0.66126845E-05  0.43727596E-10  0.00000000E+00   17.031570
  -5.818  0.72811713E-05  0.53015456E-10  0.00000000E+00   16.925620
  -5.800  0.80143294E-05  0.64229476E-10  0.00000000E+00   16.820000
  -5.782  0.88181103E-05  0.77759070E-10  0.00000000E+00   16.714711
  -5.764  0.96989823E-05  0.94070258E-10  0.00000000E+00   16.609752
  -5.745  0.10663972E-04  0.11372030E-09  0.00000000E+00   16.505124
  -5.727  0.11720711E-04  0.13737506E-09  0.00000000E+00   16.400826
  -5.709  0.12877480E-04  0.16582950E-09  0.00000000E+00   16.296860
  -5.691  0.14143267E-04  0.20003200E-09  0.00000000E+00   16.193223
  -5.673  0.15527816E-04  0.24111308E-09  0.00000000E+00   16.089917
  -5.655  0.17041693E-04  0.29041929E-09  0.00000000E+00   15.986942
  -5.636  0.18696343E-04  0.34955324E-09  0.00000000E+00   15.884298
  -5.618  0.20504165E-04  0.42042078E-09  0.00000000E+00   15.781983
  -5.600  0.22478581E-04  0.50528659E-09  0.00000000E+00   15.680000
  -5.582  0.24634115E-04  0.60683961E-09  0.00000000E+00   15.578347
  -5.564  0.26986477E-04  0.72826995E-09  0.00000000E+00   15.477025
  -5.545  0.29552653E-04  0.87335933E-09  0.00000000E+00   15.376033
  -5.527  0.32351000E-04  0.10465872E-08  0.00000000E+00   15.275372
  -5.509  0.35401345E-04  0.12532553E-08  0.00000000E+00   15.175041
  -5.491  0.38725099E-04  0.14996333E-08  0.00000000E+00   15.075041
  -5.473  0.42345368E-04  0.17931302E-08  0.00000000E+00   14.975372
  -5.455  0.46287077E-04  0.21424935E-08  0.00000000E+00   14.876033
  -5.436  0.50577106E-04  0.25580436E-08  0.00000000E+00   14.777025
  -5.418  0.55244422E-04  0.30519462E-08  0.00000000E+00   14.678347
  -5.400  0.60320234E-04  0.36385306E-08  0.00000000E+00   14.580000
  -5.382  0.65838148E-04  0.43346617E-08  0.00000000E+00   14.481983
  -5.364  0.71834334E-04  0.51601715E-08  0.00000000E+00   14.384298
  -5.345  0.78347706E-04  0.61383631E-08  0.00000000E+00   14.286942
  -5.327  0.85420111E-04  0.72965953E-08  0.00000000E+00   14.189917
  -5.309  0.93096526E-04  0.86669631E-08  0.00000000E+00   14.093223
  -5.291  0.10142527E-03  0.10287086E-07  0.00000000E+00   13.996860
  -5.273  0.11045824E-03  0.12201024E-07  0.00000000E+00   13.900826
  -5.255  0.12025114E-03  0.14460336E-07  0.00000000E+00   13.805124
  -5.236  0.13086371E-03  0.17125310E-07  0.00000000E+00   13.709752
  -5.218  0.14236004E-03  0.20266380E-07  0.00000000E+00   13.614711
  -5.200  0.15480880E-03  0.23965765E-07  0.00000000E+00   13.520000
  -5.182  0.16828359E-03  0.28319368E-07  0.00000000E+00   13.425620
  -5.164  0.18286320E-03  0.33438950E-07  0.00000000E+00   13.331570
  -5.145  0.19863196E-03  0.39454657E-07  0.00000000E+00   13.237851
  -5.127  0.21568010E-03  0.46517907E-07  0.00000000E+00   13.144463
  -5.109  0.23410410E-03  0.54804730E-07  0.00000000E+00   13.051405
  -5.091  0.25400706E-03  0.64519589E-07  0.00000000E+00   12.958678
  -5.073  0.27549915E-03  0.75899780E-07  0.00000000E+00   12.866281
  -5.055  0.29869796E-03  0.89220472E-07  0.00000000E+00   12.774215
  -5.036  0.32372903E-03  0.10480048E-06  0.00000000E+00   12.682479
  -5.018  0.35072623E-03  0.12300889E-06  0.00000000E+00   12.591074
  -5.000  0.37983233E-03  0.14427260E-06  0.00000000E+00   12.500000
  -4.982  0.41119945E-03  0.16908499E-06  0.00000000E+00   12.409256
  -4.964  0.44498961E-03  0.19801575E-06  0.00000000E+00   12.318843
  -4.945  0.48137529E-03  0.23172217E-06  0.00000000E+00   12.228760
  -4.927  0.52054004E-03  0.27096194E-06  0.00000000E+00   12.139008
  -4.909  0.56267905E-03  0.31660771E-06  0.00000000E+00   12.049587
  -4.891  0.60799979E-03  0.36966375E-06  0.00000000E+00   11.960496
  -4.873  0.65672269E-03  0.43128470E-06  0.00000000E+00   11.871736
  -4.855  0.70908183E-03  0.50279704E-06  0.00000000E+00   11.783306
  -4.836  0.76532561E-03  0.58572329E-06  0.00000000E+00   11.695207
  -4.818  0.82571755E-03  0.68180947E-06  0.00000000E+00   11.607438
  -4.800  0.89053703E-03  0.79305620E-06  0.00000000E+00   11.520000
  -4.782  0.96008009E-03  0.92175378E-06  0.00000000E+00   11.432893
  -4.764  0.10346603E-02  0.10705219E-05  0.00000000E+00   11.346116
  -4.745  0.11146094E-02  0.12423542E-05  0.00000000E+00   11.259669
  -4.727  0.12002787E-02  0.14406691E-05  0.00000000E+00   11.173554
  -4.709  0.12920394E-02  0.16693658E-05  0.00000000E+00   11.087769
  -4.691  0.13902838E-02  0.19328891E-05  0.00000000E+00   11.002314
  -4.673  0.14954263E-02  0.22362999E-05  0.00000000E+00   10.917190
  -4.655  0.16079044E-02  0.25853567E-05  0.00000000E+00   10.832397
  -4.636  0.17281797E-02  0.29866049E-05  0.00000000E+00   10.747934
  -4.618  0.18567387E-02  0.34474786E-05  0.00000000E+00   10.663802
  -4.600  0.19940944E-02  0.39764125E-05  0.00000000E+00   10.580000
  -4.582  0.21407870E-02  0.45829689E-05  0.00000000E+00   10.496529
  -4.564  0.22973850E-02  0.52779780E-05  0.00000000E+00   10.413388
  -4.545  0.24644868E-02  0.60736953E-05  0.00000000E+00   10.330579
  -4.527  0.26427213E-02  0.69839759E-05  0.00000000E+00   10.248099
  -4.509  0.28327494E-02  0.80244691E-05  0.00000000E+00   10.165950
  -4.491  0.30352652E-02  0.92128347E-05  0.00000000E+00   10.084132
  -4.473  0.32509971E-02  0.10568982E-04  0.00000000E+00   10.002645
  -4.455  0.34807093E-02  0.12115337E-04  0.00000000E+00    9.921488
  -4.436  0.37252027E-02  0.13877135E-04  0.00000000E+00    9.840661
  -4.418  0.39853163E-02  0.15882746E-04  0.00000000E+00    9.760165
  -4.400  0.42619287E-02  0.18164037E-04  0.00000000E+00    9.680000
  -4.382  0.45559590E-02  0.20756762E-04  0.00000000E+00    9.600165
  -4.364  0.48683681E-02  0.23701008E-04  0.00000000E+00    9.520661
  -4.345  0.52001604E-02  0.27041669E-04  0.00000000E+00    9.441488
  -4.327  0.55523845E-02  0.30828974E-04  0.00000000E+00    9.362645
  -4.309  0.59261347E-02  0.35119072E-04  0.00000000E+00    9.284132
  -4.291  0.63225522E-02  0.39974666E-04  0.00000000E+00    9.205950
  -4.273  0.67428263E-02  0.45465706E-04  0.00000000E+00    9.128099
  -4.255  0.71881956E-02  0.51670155E-04  0.00000000E+00    9.050579
  -4.236  0.76599490E-02  0.58674818E-04  0.00000000E+00    8.973388
  -4.218  0.81594270E-02  0.66576248E-04  0.00000000E+00    8.896529
  -4.200  0.86880225E-02  0.75481735E-04  0.00000000E+00    8.820000
  -4.182  0.92471822E-02  0.85510378E-04  0.00000000E+00    8.743802
  -4.164  0.98384069E-02  0.96794251E-04  0.00000000E+00    8.667934
  -4.145  0.10463253E-01  0.10947967E-03  0.00000000E+00    8.592397
  -4.127  0.11123333E-01  0.12372855E-03  0.00000000E+00    8.517190
  -4.109  0.11820317E-01  0.13971990E-03  0.00000000E+00    8.442314
  -4.091  0.12555931E-01  0.15765141E-03  0.00000000E+00    8.367769
  -4.073  0.13331961E-01  0.17774118E-03  0.00000000E+00    8.293554
  -4.055  0.14150249E-01  0.20022955E-03  0.00000000E+00    8.219669
  -4.036  0.15012698E-01  0.22538111E-03  0.00000000E+00    8.146116
  -4.018  0.15921270E-01  0.25348684E-03  0.00000000E+00    8.072893
  -4.000  0.16877984E-01  0.28486635E-03  0.00000000E+00    8.000000
  -3.982  0.17884920E-01  0.31987037E-03  0.00000000E+00    7.927438
  -3.964  0.18944216E-01  0.35888331E-03  0.00000000E+00    7.855207
  -3.945  0.20058067E-01  0.40232605E-03  0.00000000E+00    7.783306
  -3.927  0.21228728E-01  0.45065889E-03  0.00000000E+00    7.711736
  -3.909  0.22458509E-01  0.50438462E-03  0.00000000E+00    7.640496
  -3.891  0.23749777E-01  0.56405190E-03  0.00000000E+00    7.569587
  -3.873  0.25104953E-01  0.63025867E-03  0.00000000E+00    7.499008
  -3.855  0.26526513E-01  0.70365587E-03  0.00000000E+00    7.428760
  -3.836  0.28016982E-01  0.78495126E-03  0.00000000E+00    7.358843
  -3.818  0.29578937E-01  0.87491349E-03  0.00000000E+00    7.289256
  -3.800  0.31215002E-01  0.97437632E-03  0.00000000E+00    7.220000
  -3.782  0.32927846E-01  0.10842430E-02  0.00000000E+00    7.151074
  -3.764  0.34720182E-01  0.12054910E-02  0.00000000E+00    7.082479
  -3.745  0.36594761E-01  0.13391766E-02  0.00000000E+00    7.014215
  -3.727  0.38554373E-01  0.14864396E-02  0.00000000E+00    6.946281
  -3.709  0.40601837E-01  0.16485091E-02  0.00000000E+00    6.878678
  -3.691  0.42740004E-01  0.18267079E-02  0.00000000E+00    6.811405
  -3.673  0.44971749E-01  0.20224582E-02  0.00000000E+00    6.744463
  -3.655  0.47299968E-01  0.22372870E-02  0.00000000E+00    6.677851
  -3.636  0.49727572E-01  0.24728314E-02  0.00000000E+00    6.611570
  -3.618  0.52257481E-01  0.27308444E-02  0.00000000E+00    6.545620
  -3.600  0.54892622E-01  0.30132000E-02  0.00000000E+00    6.480000
  -3.582  0.57635919E-01  0.33218992E-02  0.00000000E+00    6.414711
  -3.564  0.60490288E-01  0.36590750E-02  0.00000000E+00    6.349752
  -3.545  0.63458632E-01  0.40269980E-02  0.00000000E+00    6.285124
  -3.527  0.66543832E-01  0.44280816E-02  0.00000000E+00    6.220826
  -3.509  0.69748739E-01  0.48648866E-02  0.00000000E+00    6.156860
  -3.491  0.73076169E-01  0.53401264E-02  0.00000000E+00    6.093223
  -3.473  0.76528891E-01  0.58566711E-02  0.00000000E+00    6.029917
  -3.455  0.80109621E-01  0.64175514E-02  0.00000000E+00    5.966942
  -3.436  0.83821014E-01  0.70259624E-02  0.00000000E+00    5.904298
  -3.418  0.87665650E-01  0.76852662E-02  0.00000000E+00    5.841983
  -3.400  0.91646029E-01  0.83989945E-02  0.00000000E+00    5.780000
  -3.382  0.95764556E-01  0.91708502E-02  0.00000000E+00    5.718347
  -3.364  0.10002354E+00  0.10004708E-01  0.00000000E+00    5.657025
  -3.345  0.10442516E+00  0.10904615E-01  0.00000000E+00    5.596033
