#   x         y(x)            y(x)^2      classical p(x)    V
  -4.913  0.55250343E-03  0.30526004E-06  0.00000000E+00   12.070422
  -4.907  0.56846486E-03  0.32315230E-06  0.00000000E+00   12.037689
  -4.900  0.58485772E-03  0.34205855E-06  0.00000000E+00   12.005000
  -4.893  0.60169274E-03  0.36203416E-06  0.00000000E+00   11.972356
  -4.887  0.61898093E-03  0.38313739E-06  0.00000000E+00   11.939756
  -4.880  0.63673349E-03  0.40542954E-06  0.00000000E+00   11.907200
  -4.873  0.65496191E-03  0.42897511E-06  0.00000000E+00   11.874689
  -4.867  0.67367792E-03  0.45384194E-06  0.00000000E+00   11.842222
  -4.860  0.69289350E-03  0.48010140E-06  0.00000000E+00   11.809800
  -4.853  0.71262091E-03  0.50782856E-06  0.00000000E+00   11.777422
  -4.847  0.73287267E-03  0.53710235E-06  0.00000000E+00   11.745089
  -4.840  0.75366157E-03  0.56800577E-06  0.00000000E+00   11.712800
  -4.833  0.77500069E-03  0.60062607E-06  0.00000000E+00   11.680556
  -4.827  0.79690339E-03  0.63505501E-06  0.00000000E+00   11.648356
  -4.820  0.81938330E-03  0.67138899E-06  0.00000000E+00   11.616200
  -4.813  0.84245438E-03  0.70972937E-06  0.00000000E+00   11.584089
  -4.807  0.86613085E-03  0.75018265E-06  0.00000000E+00   11.552022
  -4.800  0.89042728E-03  0.79286073E-06  0.00000000E+00   11.520000
  -4.793  0.91535850E-03  0.83788119E-06  0.00000000E+00   11.488022
  -4.787  0.94093970E-03  0.88536752E-06  0.00000000E+00   11.456089
  -4.780  0.96718637E-03  0.93544947E-06  0.00000000E+00   11.424200
  -4.773  0.99411433E-03  0.98826329E-06  0.00000000E+00   11.392356
  -4.767  0.10217397E-02  0.10439521E-05  0.00000000E+00   11.360556
  -4.760  0.10500791E-02  0.11026660E-05  0.00000000E+00   11.328800
  -4.753  0.10791492E-02  0.11645629E-05  0.00000000E+00   11.297089
  -4.747  0.11089672E-02  0.12298083E-05  0.00000000E+00   11.265422
  -4.740  0.11395508E-02  0.12985760E-05  0.00000000E+00   11.233800
  -4.733  0.11709178E-02  0.13710485E-05  0.00000000E+00   11.202222
  -4.727  0.12030865E-02  0.14474171E-05  0.00000000E+00   11.170689
  -4.720  0.12360755E-02  0.15278826E-05  0.00000000E+00   11.139200
  -4.713  0.12699039E-02  0.16126559E-05  0.00000000E+00   11.107756
  -4.707  0.13045911E-02  0.17019579E-05  0.00000000E+00   11.076356
  -4.700  0.13401569E-02  0.17960205E-05  0.00000000E+00   11.045000
  -4.693  0.13766216E-02  0.18950869E-05  0.00000000E+00   11.013689
  -4.687  0.14140057E-02  0.19994120E-05  0.00000000E+00   10.982422
  -4.680  0.14523303E-02  0.21092632E-05  0.00000000E+00   10.951200
  -4.673  0.14916168E-02  0.22249208E-05  0.00000000E+00   10.920022
  -4.667  0.15318872E-02  0.23466785E-05  0.00000000E+00   10.888889
  -4.660  0.15731638E-02  0.24748443E-05  0.00000000E+00   10.857800
  -4.653  0.16154693E-02  0.26097411E-05  0.00000000E+00   10.826756
  -4.647  0.16588269E-02  0.27517068E-05  0.00000000E+00   10.795756
  -4.640  0.17032604E-02  0.29010959E-05  0.00000000E+00   10.764800
  -4.633  0.17487938E-02  0.30582796E-05  0.00000000E+00   10.733889
  -4.627  0.17954517E-02  0.32236468E-05  0.00000000E+00   10.703022
  -4.620  0.18432592E-02  0.33976046E-05  0.00000000E+00   10.672200
  -4.613  0.18922419E-02  0.35805795E-05  0.00000000E+00   10.641422
  -4.607  0.19424259E-02  0.37730182E-05  0.00000000E+00   10.610689
  -4.600  0.19938376E-02  0.39753882E-05  0.00000000E+00   10.580000
  -4.593  0.20465041E-02  0.41881790E-05  0.00000000E+00   10.549356
  -4.587  0.21004530E-02  0.44119030E-05  0.00000000E+00   10.518756
  -4.580  0.21557125E-02  0.46470963E-05  0.00000000E+00   10.488200
  -4.573  0.22123110E-02  0.48943201E-05  0.00000000E+00   10.457689
  -4.567  0.22702779E-02  0.51541616E-05  0.00000000E+00   10.427222
  -4.560  0.23296427E-02  0.54272349E-05  0.00000000E+00   10.396800
  -4.553  0.23904357E-02  0.57141828E-05  0.00000000E+00   10.366422
  -4.547  0.24526878E-02  0.60156774E-05  0.00000000E+00   10.336089
  -4.540  0.25164303E-02  0.63324215E-05  0.00000000E+00   10.305800
  -4.533  0.25816952E-02  0.66651501E-05  0.00000000E+00   10.275556
  -4.527  0.26485150E-02  0.70146319E-05  0.00000000E+00   10.245356
  -4.520  0.27169229E-02  0.73816703E-05  0.00000000E+00   10.215200
  -4.513  0.27869527E-02  0.77671051E-05  0.00000000E+00   10.185089
  -4.507  0.28586385E-02  0.81718141E-05  0.00000000E+00   10.155022
  -4.500  0.29320154E-02  0.85967146E-05  0.00000000E+00   10.125000
  -4.493  0.30071191E-02  0.90427652E-05  0.00000000E+00   10.095022
  -4.487  0.30839856E-02  0.95109673E-05  0.00000000E+00   10.065089
  -4.480  0.31626519E-02  0.10002367E-04  0.00000000E+00   10.035200
  -4.473  0.32431555E-02  0.10518057E-04  0.00000000E+00   10.005356
  -4.467  0.33255344E-02  0.11059179E-04  0.00000000E+00    9.975556
  -4.460  0.34098277E-02  0.11626925E-04  0.00000000E+00    9.945800
  -4.453  0.34960747E-02  0.12222538E-04  0.00000000E+00    9.916089
  -4.447  0.35843156E-02  0.12847318E-04  0.00000000E+00    9.886422
  -4.440  0.36745913E-02  0.13502621E-04  0.00000000E+00    9.856800
  -4.433  0.37669434E-02  0.14189863E-04  0.00000000E+00    9.827222
  -4.427  0.38614142E-02  0.14910520E-04  0.00000000E+00    9.797689
  -4.420  0.39580467E-02  0.15666133E-04  0.00000000E+00    9.768200
  -4.413  0.40568845E-02  0.16458312E-04  0.00000000E+00    9.738756
  -4.407  0.41579721E-02  0.17288732E-04  0.00000000E+00    9.709356
  -4.400  0.42613548E-02  0.18159145E-04  0.00000000E+00    9.680000
  -4.393  0.43670785E-02  0.19071374E-04  0.00000000E+00    9.650689
  -4.387  0.44751898E-02  0.20027324E-04  0.00000000E+00    9.621422
  -4.380  0.45857362E-02  0.21028977E-04  0.00000000E+00    9.592200
  -4.373  0.46987661E-02  0.22078403E-04  0.00000000E+00    9.563022
  -4.367  0.48143283E-02  0.23177757E-04  0.00000000E+00    9.533889
  -4.360  0.49324727E-02  0.24329287E-04  0.00000000E+00    9.504800
  -4.353  0.50532500E-02  0.25535336E-04  0.00000000E+00    9.475756
  -4.347  0.51767115E-02  0.26798342E-04  0.00000000E+00    9.446756
  -4.340  0.53029095E-02  0.28120849E-04  0.00000000E+00    9.417800
  -4.333  0.54318971E-02  0.29505506E-04  0.00000000E+00    9.388889
  -4.327  0.55637280E-02  0.30955070E-04  0.00000000E+00    9.360022
  -4.320  0.56984572E-02  0.32472414E-04  0.00000000E+00    9.331200
  -4.313  0.58361401E-02  0.34060531E-04  0.00000000E+00    9.302422
  -4.307  0.59768332E-02  0.35722535E-04  0.00000000E+00    9.273689
  -4.300  0.61205937E-02  0.37461668E-04  0.00000000E+00    9.245000
  -4.293  0.62674799E-02  0.39281305E-04  0.00000000E+00    9.216356
  -4.287  0.64175509E-02  0.41184959E-04  0.00000000E+00    9.187756
  -4.280  0.65708665E-02  0.43176286E-04  0.00000000E+00    9.159200
  -4.273  0.67274875E-02  0.45259089E-04  0.00000000E+00    9.130689
  -4.267  0.68874758E-02  0.47437324E-04  0.00000000E+00    9.102222
  -4.260  0.70508940E-02  0.49715106E-04  0.00000000E+00    9.073800
  -4.253  0.72178056E-02  0.52096718E-04  0.00000000E+00    9.045422
  -4.247  0.73882752E-02  0.54586610E-04  0.00000000E+00    9.017089
  -4.240  0.75623680E-02  0.57189410E-04  0.00000000E+00    8.988800
  -4.233  0.77401506E-02  0.59909932E-04  0.00000000E+00    8.960556
  -4.227  0.79216903E-02  0.62753177E-04  0.00000000E+00    8.932356
  -4.220  0.81070552E-02  0.65724343E-04  0.00000000E+00    8.904200
  -4.213  0.82963145E-02  0.68828835E-04  0.00000000E+00    8.876089
  -4.207  0.84895386E-02  0.72072266E-04  0.00000000E+00    8.848022
  -4.200  0.86867985E-02  0.75460469E-04  0.00000000E+00    8.820000
  -4.193  0.88881664E-02  0.78999502E-04  0.00000000E+00    8.792022
  -4.187  0.90937154E-02  0.82695660E-04  0.00000000E+00    8.764089
  -4.180  0.93035196E-02  0.86555477E-04  0.00000000E+00    8.736200
  -4.173  0.95176541E-02  0.90585740E-04  0.00000000E+00    8.708356
  -4.167  0.97361950E-02  0.94793494E-04  0.00000000E+00    8.680556
  -4.160  0.99592195E-02  0.99186054E-04  0.00000000E+00    8.652800
  -4.153  0.10186806E-01  0.10377101E-03  0.00000000E+00    8.625089
  -4.147  0.10419033E-01  0.10855624E-03  0.00000000E+00    8.597422
  -4.140  0.10655981E-01  0.11354992E-03  0.00000000E+00    8.569800
  -4.133  0.10897731E-01  0.11876054E-03  0.00000000E+00    8.542222
  -4.127  0.11144365E-01  0.12419688E-03  0.00000000E+00    8.514689
  -4.120  0.11395968E-01  0.12986808E-03  0.00000000E+00    8.487200
  -4.113  0.11652622E-01  0.13578360E-03  0.00000000E+00    8.459756
  -4.107  0.11914414E-01  0.14195325E-03  0.00000000E+00    8.432356
  -4.100  0.12181429E-01  0.14838722E-03  0.00000000E+00    8.405000
  -4.093  0.12453756E-01  0.15509603E-03  0.00000000E+00    8.377689
  -4.087  0.12731482E-01  0.16209063E-03  0.00000000E+00    8.350422
  -4.080  0.13014698E-01  0.16938235E-03  0.00000000E+00    8.323200
  -4.073  0.13303493E-01  0.17698293E-03  0.00000000E+00    8.296022
  -4.067  0.13597960E-01  0.18490451E-03  0.00000000E+00    8.268889
  -4.060  0.13898191E-01  0.19315972E-03  0.00000000E+00    8.241800
  -4.053  0.14204281E-01  0.20176159E-03  0.00000000E+00    8.214756
  -4.047  0.14516323E-01  0.21072363E-03  0.00000000E+00    8.187756
  -4.040  0.14834414E-01  0.22005984E-03  0.00000000E+00    8.160800
  -4.033  0.15158651E-01  0.22978470E-03  0.00000000E+00    8.133889
  -4.027  0.15489132E-01  0.23991322E-03  0.00000000E+00    8.107022
  -4.020  0.15825956E-01  0.25046089E-03  0.00000000E+00    8.080200
  -4.013  0.16169224E-01  0.26144380E-03  0.00000000E+00    8.053422
  -4.007  0.16519036E-01  0.27287854E-03  0.00000000E+00    8.026689
  -4.000  0.16875495E-01  0.28478232E-03  0.00000000E+00    8.000000
  -3.993  0.17238704E-01  0.29717291E-03  0.00000000E+00    7.973356
  -3.987  0.17608768E-01  0.31006871E-03  0.00000000E+00    7.946756
  -3.980  0.17985792E-01  0.32348872E-03  0.00000000E+00    7.920200
  -3.973  0.18369883E-01  0.33745261E-03  0.00000000E+00    7.893689
  -3.967  0.18761149E-01  0.35198070E-03  0.00000000E+00    7.867222
  -3.960  0.19159697E-01  0.36709400E-03  0.00000000E+00    7.840800
  -3.953  0.19565639E-01  0.38281422E-03  0.00000000E+00    7.814422
  -3.947  0.19979084E-01  0.39916379E-03  0.00000000E+00    7.788089
  -3.940  0.20400144E-01  0.41616589E-03  0.00000000E+00    7.761800
  -3.933  0.20828933E-01  0.43384445E-03  0.00000000E+00    7.735556
  -3.927  0.21265564E-01  0.45222420E-03  0.00000000E+00    7.709356
  -3.920  0.21710151E-01  0.47133067E-03  0.00000000E+00    7.683200
  -3.913  0.22162812E-01  0.49119023E-03  0.00000000E+00    7.657089
  -3.907  0.22623662E-01  0.51183008E-03  0.00000000E+00    7.631022
  -3.900  0.23092820E-01  0.53327832E-03  0.00000000E+00    7.605000
  -3.893  0.23570404E-01  0.55556393E-03  0.00000000E+00    7.579022
  -3.887  0.24056534E-01  0.57871683E-03  0.00000000E+00    7.553089
  -3.880  0.24551331E-01  0.60276787E-03  0.00000000E+00    7.527200
  -3.873  0.25054917E-01  0.62774889E-03  0.00000000E+00    7.501356
  -3.867  0.25567415E-01  0.65369272E-03  0.00000000E+00    7.475556
  -3.860  0.26088948E-01  0.68063321E-03  0.00000000E+00    7.449800
  -3.853  0.26619641E-01  0.70860527E-03  0.00000000E+00    7.424089
  -3.847  0.27159618E-01  0.73764488E-03  0.00000000E+00    7.398422
  -3.840  0.27709008E-01  0.76778912E-03  0.00000000E+00    7.372800
  -3.833  0.28267936E-01  0.79907622E-03  0.00000000E+00    7.347222
  -3.827  0.28836532E-01  0.83154555E-03  0.00000000E+00    7.321689
  -3.820  0.29414923E-01  0.86523769E-03  0.00000000E+00    7.296200
  -3.813  0.30003240E-01  0.90019442E-03  0.00000000E+00    7.270756
  -3.807  0.30601614E-01  0.93645877E-03  0.00000000E+00    7.245356
  -3.800  0.31210176E-01  0.97407506E-03  0.00000000E+00    7.220000
  -3.793  0.31829058E-01  0.10130889E-02  0.00000000E+00    7.194689
  -3.787  0.32458393E-01  0.10535473E-02  0.00000000E+00    7.169422
  -3.780  0.33098315E-01  0.10954985E-02  0.00000000E+00    7.144200
  -3.773  0.33748959E-01  0.11389922E-02  0.00000000E+00    7.119022
  -3.767  0.34410460E-01  0.11840797E-02  0.00000000E+00    7.093889
  -3.760  0.35082953E-01  0.12308136E-02  0.00000000E+00    7.068800
  -3.753  0.35766576E-01  0.12792479E-02  0.00000000E+00    7.043756
  -3.747  0.36461465E-01  0.13294384E-02  0.00000000E+00    7.018756
  -3.740  0.37167759E-01  0.13814423E-02  0.00000000E+00    6.993800
  -3.733  0.37885595E-01  0.14353183E-02  0.00000000E+00    6.968889
  -3.727  0.38615114E-01  0.14911270E-02  0.00000000E+00    6.944022
  -3.720  0.39356454E-01  0.15489304E-02  0.00000000E+00    6.919200
  -3.713  0.40109755E-01  0.16087925E-02  0.00000000E+00    6.894422
  -3.707  0.40875159E-01  0.16707786E-02  0.00000000E+00    6.869689
  -3.700  0.41652806E-01  0.17349563E-02  0.00000000E+00    6.845000
  -3.693  0.42442838E-01  0.18013945E-02  0.00000000E+00    6.820356
  -3.687  0.43245397E-01  0.18701643E-02  0.00000000E+00    6.795756
  -3.680  0.44060625E-01  0.19413386E-02  0.00000000E+00    6.771200
  -3.673  0.44888664E-01  0.20149922E-02  0.00000000E+00    6.746689
  -3.667  0.45729658E-01  0.20912016E-02  0.00000000E+00    6.722222
  -3.660  0.46583750E-01  0.21700458E-02  0.00000000E+00    6.697800
  -3.653  0.47451084E-01  0.22516053E-02  0.00000000E+00    6.673422
  -3.647  0.48331802E-01  0.23359631E-02  0.00000000E+00    6.649089
  -3.640  0.49226050E-01  0.24232040E-02  0.00000000E+00    6.624800
  -3.633  0.50133970E-01  0.25134150E-02  0.00000000E+00    6.600556
  -3.627  0.51055708E-01  0.26066853E-02  0.00000000E+00    6.576356
  -3.620  0.51991408E-01  0.27031065E-02  0.00000000E+00    6.552200
  -3.613  0.52941212E-01  0.28027720E-02  0.00000000E+00    6.528089
  -3.607  0.53905267E-01  0.29057778E-02  0.00000000E+00    6.504022
  -3.600  0.54883716E-01  0.30122223E-02  0.00000000E+00    6.480000
  -3.593  0.55876703E-01  0.31222059E-02  0.00000000E+00    6.456022
  -3.587  0.56884372E-01  0.32358317E-02  0.00000000E+00    6.432089
  -3.580  0.57906866E-01  0.33532052E-02  0.00000000E+00    6.408200
  -3.573  0.58944330E-01  0.34744341E-02  0.00000000E+00    6.384356
  -3.567  0.59996907E-01  0.35996288E-02  0.00000000E+00    6.360556
  -3.560  0.61064739E-01  0.37289024E-02  0.00000000E+00    6.336800
  -3.553  0.62147969E-01  0.38623701E-02  0.00000000E+00    6.313089
  -3.547  0.63246740E-01  0.40001501E-02  0.00000000E+00    6.289422
  -3.540  0.64361192E-01  0.41423630E-02  0.00000000E+00    6.265800
  -3.533  0.65491467E-01  0.42891323E-02  0.00000000E+00    6.242222
  -3.527  0.66637706E-01  0.44405839E-02  0.00000000E+00    6.218689
  -3.520  0.67800049E-01  0.45968467E-02  0.00000000E+00    6.195200
  -3.513  0.68978635E-01  0.47580521E-02  0.00000000E+00    6.171756
  -3.507  0.70173603E-01  0.49243345E-02  0.00000000E+00    6.148356
  -3.500  0.71385090E-01  0.50958310E-02  0.00000000E+00    6.125000
  -3.493  0.72613233E-01  0.52726817E-02  0.00000000E+00    6.101689
  -3.487  0.73858169E-01  0.54550292E-02  0.00000000E+00    6.078422
  -3.480  0.75120033E-01  0.56430194E-02  0.00000000E+00    6.055200
  -3.473  0.76398959E-01  0.58368009E-02  0.00000000E+00    6.032022
  -3.467  0.77695080E-01  0.60365254E-02  0.00000000E+00    6.008889
  -3.460  0.79008527E-01  0.62423474E-02  0.00000000E+00    5.985800
  -3.453  0.80339432E-01  0.64544244E-02  0.00000000E+00    5.962756
  -3.447  0.81687925E-01  0.66729170E-02  0.00000000E+00    5.939756
  -3.440  0.83054132E-01  0.68979889E-02  0.00000000E+00    5.916800
  -3.433  0.84438182E-01  0.71298066E-02  0.00000000E+00    5.893889
  -3.427  0.85840200E-01  0.73685399E-02  0.00000000E+00    5.871022
  -3.420  0.87260308E-01  0.76143614E-02  0.00000000E+00    5.848200
  -3.413  0.88698631E-01  0.78674471E-02  0.00000000E+00    5.825422
  -3.407  0.90155287E-01  0.81279759E-02  0.00000000E+00    5.802689
  -3.400  0.91630397E-01  0.83961297E-02  0.00000000E+00    5.780000
  -3.393  0.93124078E-01  0.86720938E-02  0.00000000E+00    5.757356
  -3.387  0.94636443E-01  0.89560564E-02  0.00000000E+00    5.734756
  -3.380  0.96167608E-01  0.92482088E-02  0.00000000E+00    5.712200
  -3.373  0.97717683E-01  0.95487455E-02  0.00000000E+00    5.689689
  -3.367  0.99286777E-01  0.98578642E-02  0.00000000E+00    5.667222
  -3.360  0.10087500E+00  0.10175765E-01  0.00000000E+00    5.644800
  -3.353  0.10248245E+00  0.10502653E-01  0.00000000E+00    5.622422
  -3.347  0.10410924E+00  0.10838733E-01  0.00000000E+00    5.600089
  -3.340  0.10575546E+00  0.11184217E-01  0.00000000E+00    5.577800
  -3.333  0.10742121E+00  0.11539317E-01  0.00000000E+00    5.555556
  -3.327  0.10910659E+00  0.11904249E-01  0.00000000E+00    5.533356
  -3.320  0.11081169E+00  0.12279232E-01  0.00000000E+00    5.511200
  -3.313  0.11253661E+00  0.12664487E-01  0.00000000E+00    5.489089
  -3.307  0.11428141E+00  0.13060241E-01  0.00000000E+00    5.467022
  -3.300  0.11604620E+00  0.13466721E-01  0.00000000E+00    5.445000
  -3.293  0.11783105E+00  0.13884158E-01  0.00000000E+00    5.423022
  -3.287  0.11963605E+00  0.14312784E-01  0.00000000E+00    5.401089
  -3.280  0.12146126E+00  0.14752837E-01  0.00000000E+00    5.379200
  -3.273  0.12330676E+00  0.15204557E-01  0.00000000E+00    5.357356
  -3.267  0.12517261E+00  0.15668183E-01  0.00000000E+00    5.335556
  -3.260  0.12705889E+00  0.16143962E-01  0.00000000E+00    5.313800
  -3.253  0.12896566E+00  0.16632141E-01  0.00000000E+00    5.292089
  -3.247  0.13089297E+00  0.17132969E-01  0.00000000E+00    5.270422
  -3.240  0.13284087E+00  0.17646697E-01  0.00000000E+00    5.248800
  -3.233  0.13480943E+00  0.18173582E-01  0.00000000E+00    5.227222
  -3.227  0.13679868E+00  0.18713879E-01  0.00000000E+00    5.205689
  -3.220  0.13880868E+00  0.19267849E-01  0.00000000E+00    5.184200
  -3.213  0.14083945E+00  0.19835751E-01  0.00000000E+00    5.162756
  -3.207  0.14289104E+00  0.20417849E-01  0.00000000E+00    5.141356
  -3.200  0.14496348E+00  0.21014410E-01  0.00000000E+00    5.120000
  -3.193  0.14705679E+00  0.21625699E-01  0.00000000E+00    5.098689
  -3.187  0.14917100E+00  0.22251987E-01  0.00000000E+00    5.077422
  -3.180  0.15130612E+00  0.22893543E-01  0.00000000E+00    5.056200
  -3.173  0.15346218E+00  0.23550640E-01  0.00000000E+00    5.035022
  -3.167  0.15563917E+00  0.24223552E-01  0.00000000E+00    5.013889
  -3.160  0.15783711E+00  0.24912553E-01  0.00000000E+00    4.992800
  -3.153  0.16005599E+00  0.25617920E-01  0.00000000E+00    4.971756
  -3.147  0.16229581E+00  0.26339930E-01  0.00000000E+00    4.950756
  -3.140  0.16455656E+00  0.27078861E-01  0.00000000E+00    4.929800
  -3.133  0.16683822E+00  0.27834992E-01  0.00000000E+00    4.908889
  -3.127  0.16914078E+00  0.28608602E-01  0.00000000E+00    4.888022
  -3.120  0.17146420E+00  0.29399972E-01  0.00000000E+00    4.867200
  -3.113  0.17380846E+00  0.30209381E-01  0.00000000E+00    4.846422
  -3.107  0.17617352E+00  0.31037110E-01  0.00000000E+00    4.825689
  -3.100  0.17855935E+00  0.31883440E-01  0.00000000E+00    4.805000
  -3.093  0.18096588E+00  0.32748650E-01  0.00000000E+00    4.784356
  -3.087  0.18339307E+00  0.33633020E-01  0.00000000E+00    4.763756
  -3.080  0.18584087E+00  0.34536829E-01  0.00000000E+00    4.743200
  -3.073  0.18830920E+00  0.35460355E-01  0.00000000E+00    4.722689
  -3.067  0.19079800E+00  0.36403876E-01  0.00000000E+00    4.702222
  -3.060  0.19330718E+00  0.37367667E-01  0.00000000E+00    4.681800
  -3.053  0.19583668E+00  0.38352004E-01  0.00000000E+00    4.661422
  -3.047  0.19838639E+00  0.39357158E-01  0.00000000E+00    4.641089
  -3.040  0.20095622E+00  0.40383401E-01  0.00000000E+00    4.620800
  -3.033  0.20354607E+00  0.41431002E-01  0.00000000E+00    4.600556
  -3.027  0.20615583E+00  0.42500227E-01  0.00000000E+00    4.580356
  -3.020  0.20878539E+00  0.43591340E-01  0.00000000E+00    4.560200
  -3.013  0.21143463E+00  0.44704602E-01  0.00000000E+00    4.540089
  -3.007  0.21410341E+00  0.45840271E-01  0.00000000E+00    4.520022
  -3.000  0.21679161E+00  0.46998600E-01  0.00000000E+00    4.500000
  -2.993  0.21949907E+00  0.48179842E-01  0.00000000E+00    4.480022
  -2.987  0.22222566E+00  0.49384242E-01  0.00000000E+00    4.460089
  -2.980  0.22497121E+00  0.50612044E-01  0.00000000E+00    4.440200
  -2.973  0.22773556E+00  0.51863484E-01  0.00000000E+00    4.420356
  -2.967  0.23051854E+00  0.53138797E-01  0.00000000E+00    4.400556
  -2.960  0.23331997E+00  0.54438210E-01  0.00000000E+00    4.380800
  -2.953  0.23613967E+00  0.55761946E-01  0.00000000E+00    4.361089
  -2.947  0.23897745E+00  0.57110221E-01  0.00000000E+00    4.341422
  -2.940  0.24183310E+00  0.58483247E-01  0.00000000E+00    4.321800
  -2.933  0.24470641E+00  0.59881227E-01  0.00000000E+00    4.302222
  -2.927  0.24759717E+00  0.61304360E-01  0.00000000E+00    4.282689
  -2.920  0.25050516E+00  0.62752835E-01  0.00000000E+00    4.263200
  -2.913  0.25343014E+00  0.64226836E-01  0.00000000E+00    4.243756
  -2.907  0.25637188E+00  0.65726539E-01  0.00000000E+00    4.224356
  -2.900  0.25933012E+00  0.67252110E-01  0.00000000E+00    4.205000
  -2.893  0.26230461E+00  0.68803709E-01  0.00000000E+00    4.185689
  -2.887  0.26529509E+00  0.70381485E-01  0.00000000E+00    4.166422
  -2.880  0.26830129E+00  0.71985580E-01  0.00000000E+00    4.147200
  -2.873  0.27132291E+00  0.73616124E-01  0.00000000E+00    4.128022
  -2.867  0.27435969E+00  0.75273239E-01  0.00000000E+00    4.108889
  -2.860  0.27741131E+00  0.76957036E-01  0.00000000E+00    4.089800
  -2.853  0.28047748E+00  0.78667616E-01  0.00000000E+00    4.070756
  -2.847  0.28355787E+00  0.80405068E-01  0.00000000E+00    4.051756
  -2.840  0.28665218E+00  0.82169470E-01  0.00000000E+00    4.032800
  -2.833  0.28976005E+00  0.83960889E-01  0.00000000E+00    4.013889
  -2.827  0.29288117E+00  0.85779378E-01  0.00000000E+00    3.995022
  -2.820  0.29601517E+00  0.87624979E-01  0.00000000E+00    3.976200
  -2.813  0.29916170E+00  0.89497720E-01  0.00000000E+00    3.957422
  -2.807  0.30232039E+00  0.91397617E-01  0.00000000E+00    3.938689
  -2.800  0.30549087E+00  0.93324670E-01  0.00000000E+00    3.920000
  -2.793  0.30867275E+00  0.95278868E-01  0.00000000E+00    3.901356
  -2.787  0.31186565E+00  0.97260183E-01  0.00000000E+00    3.882756
  -2.780  0.31506916E+00  0.99268573E-01  0.00000000E+00    3.864200
  -2.773  0.31828286E+00  0.10130398E+00  0.00000000E+00    3.845689
  -2.767  0.32150635E+00  0.10336633E+00  0.00000000E+00    3.827222
  -2.760  0.32473918E+00  0.10545554E+00  0.00000000E+00    3.808800
  -2.753  0.32798093E+00  0.10757149E+00  0.00000000E+00    3.790422
  -2.747  0.33123115E+00  0.10971407E+00  0.00000000E+00    3.772089
  -2.740  0.33448937E+00  0.11188314E+00  0.00000000E+00    3.753800
  -2.733  0.33775514E+00  0.11407854E+00  0.00000000E+00    3.735556
  -2.727  0.34102799E+00  0.11630009E+00  0.00000000E+00    3.717356
  -2.720  0.34430742E+00  0.11854760E+00  0.00000000E+00    3.699200
  -2.713  0.34759294E+00  0.12082085E+00  0.00000000E+00    3.681089
  -2.707  0.35088406E+00  0.12311963E+00  0.00000000E+00    3.663022
  -2.700  0.35418027E+00  0.12544366E+00  0.00000000E+00    3.645000
  -2.693  0.35748104E+00  0.12779269E+00  0.00000000E+00    3.627022
  -2.687  0.36078584E+00  0.13016643E+00  0.00000000E+00    3.609089
  -2.680  0.36409415E+00  0.13256455E+00  0.00000000E+00    3.591200
  -2.673  0.36740540E+00  0.13498673E+00  0.00000000E+00    3.573356
  -2.667  0.37071905E+00  0.13743261E+00  0.00000000E+00    3.555556
  -2.660  0.37403453E+00  0.13990183E+00  0.00000000E+00    3.537800
  -2.653  0.37735126E+00  0.14239398E+00  0.00000000E+00    3.520089
  -2.647  0.38066867E+00  0.14490864E+00  0.00000000E+00    3.502422
  -2.640  0.38398608E+00  0.14744531E+00  0.18798674E+01    3.484800
  -2.633  0.38730297E+00  0.15000359E+00  0.12800403E+01    3.467222
  -2.627  0.39061873E+00  0.15258299E+00  0.10331675E+01    3.449689
  -2.620  0.39393274E+00  0.15518301E+00  0.88998494E+00    3.432200
  -2.613  0.39724438E+00  0.15780310E+00  0.79370921E+00    3.414756
  -2.607  0.40055301E+00  0.16044271E+00  0.72331043E+00    3.397356
  -2.600  0.40385798E+00  0.16310127E+00  0.66896040E+00    3.380000
  -2.593  0.40715865E+00  0.16577816E+00  0.62537012E+00    3.362689
  -2.587  0.41045434E+00  0.16847277E+00  0.58940745E+00    3.345422
  -2.580  0.41374439E+00  0.17118442E+00  0.55908381E+00    3.328200
  -2.573  0.41702813E+00  0.17391246E+00  0.53306798E+00    3.311022
  -2.567  0.42030486E+00  0.17665617E+00  0.51043073E+00    3.293889
  -2.560  0.42357389E+00  0.17941484E+00  0.49050117E+00    3.276800
  -2.553  0.42683451E+00  0.18218770E+00  0.47278114E+00    3.259756
  -2.547  0.43008602E+00  0.18497398E+00  0.45689199E+00    3.242756
  -2.540  0.43332769E+00  0.18777289E+00  0.44254005E+00    3.225800
  -2.533  0.43655880E+00  0.19058359E+00  0.42949360E+00    3.208889
  -2.527  0.43977862E+00  0.19340523E+00  0.41756704E+00    3.192022
  -2.520  0.44298639E+00  0.19623694E+00  0.40660968E+00    3.175200
  -2.513  0.44618138E+00  0.19907782E+00  0.39649779E+00    3.158422
  -2.507  0.44936281E+00  0.20192694E+00  0.38712864E+00    3.141689
  -2.500  0.45252994E+00  0.20478334E+00  0.37841616E+00    3.125000
  -2.493  0.45568198E+00  0.20764606E+00  0.37028764E+00    3.108356
  -2.487  0.45881815E+00  0.21051410E+00  0.36268112E+00    3.091756
  -2.480  0.46193768E+00  0.21338642E+00  0.35554350E+00    3.075200
  -2.473  0.46503976E+00  0.21626198E+00  0.34882892E+00    3.058689
