#   x         y(x)            y(x)^2      classical p(x)    V
  -9.400  0.46025550E-16  0.21183512E-32  0.00000000E+00   44.180000
  -9.393  0.49225320E-16  0.24231322E-32  0.00000000E+00   44.110398
  -9.385  0.52644544E-16  0.27714480E-32  0.00000000E+00   44.040850
  -9.378  0.56298062E-16  0.31694718E-32  0.00000000E+00   43.971358
  -9.370  0.60201705E-16  0.36242453E-32  0.00000000E+00   43.901920
  -9.363  0.64372357E-16  0.41438003E-32  0.00000000E+00   43.832538
  -9.356  0.68828025E-16  0.47372970E-32  0.00000000E+00   43.763210
  -9.348  0.73587913E-16  0.54151809E-32  0.00000000E+00   43.693937
  -9.341  0.78672500E-16  0.61893623E-32  0.00000000E+00   43.624719
  -9.333  0.84103624E-16  0.70734196E-32  0.00000000E+00   43.555556
  -9.326  0.89904569E-16  0.80828315E-32  0.00000000E+00   43.486447
  -9.319  0.96100160E-16  0.92352407E-32  0.00000000E+00   43.417394
  -9.311  0.10271686E-15  0.10550754E-31  0.00000000E+00   43.348395
  -9.304  0.10978290E-15  0.12052285E-31  0.00000000E+00   43.279451
  -9.296  0.11732834E-15  0.13765940E-31  0.00000000E+00   43.210562
  -9.289  0.12538526E-15  0.15721463E-31  0.00000000E+00   43.141728
  -9.281  0.13398782E-15  0.17952735E-31  0.00000000E+00   43.072949
  -9.274  0.14317245E-15  0.20498350E-31  0.00000000E+00   43.004225
  -9.267  0.15297797E-15  0.23402259E-31  0.00000000E+00   42.935556
  -9.259  0.16344575E-15  0.26714513E-31  0.00000000E+00   42.866941
  -9.252  0.17461987E-15  0.30492100E-31  0.00000000E+00   42.798381
  -9.244  0.18654732E-15  0.34799901E-31  0.00000000E+00   42.729877
  -9.237  0.19927813E-15  0.39711773E-31  0.00000000E+00   42.661427
  -9.230  0.21286564E-15  0.45311782E-31  0.00000000E+00   42.593032
  -9.222  0.22736667E-15  0.51695603E-31  0.00000000E+00   42.524691
  -9.215  0.24284173E-15  0.58972108E-31  0.00000000E+00   42.456406
  -9.207  0.25935531E-15  0.67265177E-31  0.00000000E+00   42.388176
  -9.200  0.27697608E-15  0.76715746E-31  0.00000000E+00   42.320000
  -9.193  0.29577718E-15  0.87484140E-31  0.00000000E+00   42.251879
  -9.185  0.31583653E-15  0.99752713E-31  0.00000000E+00   42.183813
  -9.178  0.33723710E-15  0.11372886E-30  0.00000000E+00   42.115802
  -9.170  0.36006725E-15  0.12964842E-30  0.00000000E+00   42.047846
  -9.163  0.38442107E-15  0.14777956E-30  0.00000000E+00   41.979945
  -9.156  0.41039875E-15  0.16842714E-30  0.00000000E+00   41.912099
  -9.148  0.43810697E-15  0.19193772E-30  0.00000000E+00   41.844307
  -9.141  0.46765931E-15  0.21870523E-30  0.00000000E+00   41.776571
  -9.133  0.49917668E-15  0.24917735E-30  0.00000000E+00   41.708889
  -9.126  0.53278779E-15  0.28386283E-30  0.00000000E+00   41.641262
  -9.119  0.56862968E-15  0.32333971E-30  0.00000000E+00   41.573690
  -9.111  0.60684819E-15  0.36826473E-30  0.00000000E+00   41.506173
  -9.104  0.64759857E-15  0.41938390E-30  0.00000000E+00   41.438711
  -9.096  0.69104602E-15  0.47754460E-30  0.00000000E+00   41.371303
  -9.089  0.73736638E-15  0.54370918E-30  0.00000000E+00   41.303951
  -9.081  0.78674677E-15  0.61897048E-30  0.00000000E+00   41.236653
  -9.074  0.83938630E-15  0.70456936E-30  0.00000000E+00   41.169410
  -9.067  0.89549683E-15  0.80191457E-30  0.00000000E+00   41.102222
  -9.059  0.95530378E-15  0.91260531E-30  0.00000000E+00   41.035089
  -9.052  0.10190470E-14  0.10384567E-29  0.00000000E+00   40.968011
  -9.044  0.10869816E-14  0.11815289E-29  0.00000000E+00   40.900988
  -9.037  0.11593790E-14  0.13441596E-29  0.00000000E+00   40.834019
  -9.030  0.12365279E-14  0.15290012E-29  0.00000000E+00   40.767106
  -9.022  0.13187354E-14  0.17390632E-29  0.00000000E+00   40.700247
  -9.015  0.14063282E-14  0.19777591E-29  0.00000000E+00   40.633443
  -9.007  0.14996537E-14  0.22489611E-29  0.00000000E+00   40.566694
  -9.000  0.15990812E-14  0.25570606E-29  0.00000000E+00   40.500000
  -8.993  0.17050036E-14  0.29070372E-29  0.00000000E+00   40.433361
  -8.985  0.18178386E-14  0.33045373E-29  0.00000000E+00   40.366776
  -8.978  0.19380306E-14  0.37559624E-29  0.00000000E+00   40.300247
  -8.970  0.20660516E-14  0.42685691E-29  0.00000000E+00   40.233772
  -8.963  0.22024038E-14  0.48505824E-29  0.00000000E+00   40.167353
  -8.956  0.23476210E-14  0.55113241E-29  0.00000000E+00   40.100988
  -8.948  0.25022705E-14  0.62613576E-29  0.00000000E+00   40.034678
  -8.941  0.26669555E-14  0.71126518E-29  0.00000000E+00   39.968422
  -8.933  0.28423171E-14  0.80787668E-29  0.00000000E+00   39.902222
  -8.926  0.30290367E-14  0.91750634E-29  0.00000000E+00   39.836077
  -8.919  0.32278383E-14  0.10418940E-28  0.00000000E+00   39.769986
  -8.911  0.34394916E-14  0.11830102E-28  0.00000000E+00   39.703951
  -8.904  0.36648142E-14  0.13430863E-28  0.00000000E+00   39.637970
  -8.896  0.39046751E-14  0.15246488E-28  0.00000000E+00   39.572044
  -8.889  0.41599976E-14  0.17305580E-28  0.00000000E+00   39.506173
  -8.881  0.44317626E-14  0.19640520E-28  0.00000000E+00   39.440357
  -8.874  0.47210122E-14  0.22287956E-28  0.00000000E+00   39.374595
  -8.867  0.50288535E-14  0.25289368E-28  0.00000000E+00   39.308889
  -8.859  0.53564626E-14  0.28691691E-28  0.00000000E+00   39.243237
  -8.852  0.57050885E-14  0.32548035E-28  0.00000000E+00   39.177641
  -8.844  0.60760581E-14  0.36918482E-28  0.00000000E+00   39.112099
  -8.837  0.64707805E-14  0.41871001E-28  0.00000000E+00   39.046612
  -8.830  0.68907524E-14  0.47482468E-28  0.00000000E+00   38.981180
  -8.822  0.73375628E-14  0.53839828E-28  0.00000000E+00   38.915802
  -8.815  0.78128994E-14  0.61041398E-28  0.00000000E+00   38.850480
  -8.807  0.83185542E-14  0.69198344E-28  0.00000000E+00   38.785213
  -8.800  0.88564297E-14  0.78436348E-28  0.00000000E+00   38.720000
  -8.793  0.94285459E-14  0.88897479E-28  0.00000000E+00   38.654842
  -8.785  0.10037047E-13  0.10074232E-27  0.00000000E+00   38.589739
  -8.778  0.10684210E-13  0.11415235E-27  0.00000000E+00   38.524691
  -8.770  0.11372451E-13  0.12933265E-27  0.00000000E+00   38.459698
  -8.763  0.12104335E-13  0.14651494E-27  0.00000000E+00   38.394760
  -8.756  0.12882585E-13  0.16596100E-27  0.00000000E+00   38.329877
  -8.748  0.13710089E-13  0.18796655E-27  0.00000000E+00   38.265048
  -8.741  0.14589915E-13  0.21286561E-27  0.00000000E+00   38.200274
  -8.733  0.15525315E-13  0.24103539E-27  0.00000000E+00   38.135556
  -8.726  0.16519742E-13  0.27290188E-27  0.00000000E+00   38.070892
  -8.719  0.17576861E-13  0.30894604E-27  0.00000000E+00   38.006283
  -8.711  0.18700558E-13  0.34971085E-27  0.00000000E+00   37.941728
  -8.704  0.19894956E-13  0.39580928E-27  0.00000000E+00   37.877229
  -8.696  0.21164431E-13  0.44793316E-27  0.00000000E+00   37.812785
  -8.689  0.22513624E-13  0.50686327E-27  0.00000000E+00   37.748395
  -8.681  0.23947457E-13  0.57348069E-27  0.00000000E+00   37.684060
  -8.674  0.25471151E-13  0.64877954E-27  0.00000000E+00   37.619781
  -8.667  0.27090245E-13  0.73388135E-27  0.00000000E+00   37.555556
  -8.659  0.28810610E-13  0.83005127E-27  0.00000000E+00   37.491385
  -8.652  0.30638477E-13  0.93871626E-27  0.00000000E+00   37.427270
  -8.644  0.32580448E-13  0.10614856E-26  0.00000000E+00   37.363210
  -8.637  0.34643528E-13  0.12001741E-26  0.00000000E+00   37.299204
  -8.630  0.36835142E-13  0.13568277E-26  0.00000000E+00   37.235254
  -8.622  0.39163162E-13  0.15337533E-26  0.00000000E+00   37.171358
  -8.615  0.41635935E-13  0.17335511E-26  0.00000000E+00   37.107517
  -8.607  0.44262309E-13  0.19591520E-26  0.00000000E+00   37.043731
  -8.600  0.47051662E-13  0.22138589E-26  0.00000000E+00   36.980000
  -8.593  0.50013936E-13  0.25013938E-26  0.00000000E+00   36.916324
  -8.585  0.53159668E-13  0.28259503E-26  0.00000000E+00   36.852702
  -8.578  0.56500026E-13  0.31922530E-26  0.00000000E+00   36.789136
  -8.570  0.60046846E-13  0.36056237E-26  0.00000000E+00   36.725624
  -8.563  0.63812667E-13  0.40720565E-26  0.00000000E+00   36.662167
  -8.556  0.67810782E-13  0.45983022E-26  0.00000000E+00   36.598765
  -8.548  0.72055272E-13  0.51919623E-26  0.00000000E+00   36.535418
  -8.541  0.76561057E-13  0.58615955E-26  0.00000000E+00   36.472126
  -8.533  0.81343945E-13  0.66168373E-26  0.00000000E+00   36.408889
  -8.526  0.86420681E-13  0.74685341E-26  0.00000000E+00   36.345706
  -8.519  0.91809005E-13  0.84288935E-26  0.00000000E+00   36.282579
  -8.511  0.97527710E-13  0.95116541E-26  0.00000000E+00   36.219506
  -8.504  0.10359670E-12  0.10732276E-25  0.00000000E+00   36.156488
  -8.496  0.11003705E-12  0.12108152E-25  0.00000000E+00   36.093525
  -8.489  0.11687109E-12  0.13658851E-25  0.00000000E+00   36.030617
  -8.481  0.12412246E-12  0.15406386E-25  0.00000000E+00   35.967764
  -8.474  0.13181621E-12  0.17375513E-25  0.00000000E+00   35.904966
  -8.467  0.13997884E-12  0.19594074E-25  0.00000000E+00   35.842222
  -8.459  0.14863842E-12  0.22093379E-25  0.00000000E+00   35.779534
  -8.452  0.15782467E-12  0.24908626E-25  0.00000000E+00   35.716900
  -8.444  0.16756906E-12  0.28079390E-25  0.00000000E+00   35.654321
  -8.437  0.17790490E-12  0.31650152E-25  0.00000000E+00   35.591797
  -8.430  0.18886744E-12  0.35670910E-25  0.00000000E+00   35.529328
  -8.422  0.20049401E-12  0.40197849E-25  0.00000000E+00   35.466914
  -8.415  0.21282412E-12  0.45294104E-25  0.00000000E+00   35.404554
  -8.407  0.22589956E-12  0.51030611E-25  0.00000000E+00   35.342250
  -8.400  0.23976459E-12  0.57487059E-25  0.00000000E+00   35.280000
  -8.393  0.25446603E-12  0.64752962E-25  0.00000000E+00   35.217805
  -8.385  0.27005343E-12  0.72928857E-25  0.00000000E+00   35.155665
  -8.378  0.28657922E-12  0.82127649E-25  0.00000000E+00   35.093580
  -8.370  0.30409886E-12  0.92476119E-25  0.00000000E+00   35.031550
  -8.363  0.32267105E-12  0.10411661E-24  0.00000000E+00   34.969575
  -8.356  0.34235786E-12  0.11720891E-24  0.00000000E+00   34.907654
  -8.348  0.36322499E-12  0.13193239E-24  0.00000000E+00   34.845789
  -8.341  0.38534189E-12  0.14848837E-24  0.00000000E+00   34.783978
  -8.333  0.40878206E-12  0.16710277E-24  0.00000000E+00   34.722222
  -8.326  0.43362322E-12  0.18802910E-24  0.00000000E+00   34.660521
  -8.319  0.45994756E-12  0.21155176E-24  0.00000000E+00   34.598875
  -8.311  0.48784202E-12  0.23798983E-24  0.00000000E+00   34.537284
  -8.304  0.51739851E-12  0.26770122E-24  0.00000000E+00   34.475748
  -8.296  0.54871424E-12  0.30108732E-24  0.00000000E+00   34.414266
  -8.289  0.58189199E-12  0.33859828E-24  0.00000000E+00   34.352840
  -8.281  0.61704040E-12  0.38073886E-24  0.00000000E+00   34.291468
  -8.274  0.65427437E-12  0.42807495E-24  0.00000000E+00   34.230151
  -8.267  0.69371533E-12  0.48124096E-24  0.00000000E+00   34.168889
  -8.259  0.73549166E-12  0.54094799E-24  0.00000000E+00   34.107682
  -8.252  0.77973906E-12  0.60799301E-24  0.00000000E+00   34.046529
  -8.244  0.82660095E-12  0.68326913E-24  0.00000000E+00   33.985432
  -8.237  0.87622891E-12  0.76777711E-24  0.00000000E+00   33.924390
  -8.230  0.92878315E-12  0.86263814E-24  0.00000000E+00   33.863402
  -8.222  0.98443295E-12  0.96910824E-24  0.00000000E+00   33.802469
  -8.215  0.10433572E-11  0.10885943E-23  0.00000000E+00   33.741591
  -8.207  0.11057449E-11  0.12226719E-23  0.00000000E+00   33.680768
  -8.200  0.11717959E-11  0.13731056E-23  0.00000000E+00   33.620000
  -8.193  0.12417210E-11  0.15418710E-23  0.00000000E+00   33.559287
  -8.185  0.13157432E-11  0.17311802E-23  0.00000000E+00   33.498628
  -8.178  0.13940980E-11  0.19435092E-23  0.00000000E+00   33.438025
  -8.170  0.14770341E-11  0.21816297E-23  0.00000000E+00   33.377476
  -8.163  0.15648143E-11  0.24486436E-23  0.00000000E+00   33.316982
  -8.156  0.16577159E-11  0.27480221E-23  0.00000000E+00   33.256543
  -8.148  0.17560322E-11  0.30836490E-23  0.00000000E+00   33.196159
  -8.141  0.18600725E-11  0.34598698E-23  0.00000000E+00   33.135830
  -8.133  0.19701637E-11  0.38815452E-23  0.00000000E+00   33.075556
  -8.126  0.20866510E-11  0.43541122E-23  0.00000000E+00   33.015336
  -8.119  0.22098985E-11  0.48836514E-23  0.00000000E+00   32.955171
  -8.111  0.23402911E-11  0.54769625E-23  0.00000000E+00   32.895062
  -8.104  0.24782349E-11  0.61416484E-23  0.00000000E+00   32.835007
  -8.096  0.26241587E-11  0.68862088E-23  0.00000000E+00   32.775007
  -8.089  0.27785150E-11  0.77201453E-23  0.00000000E+00   32.715062
  -8.081  0.29417815E-11  0.86540783E-23  0.00000000E+00   32.655171
  -8.074  0.31144625E-11  0.96998767E-23  0.00000000E+00   32.595336
  -8.067  0.32970902E-11  0.10870804E-22  0.00000000E+00   32.535556
  -8.059  0.34902261E-11  0.12181678E-22  0.00000000E+00   32.475830
  -8.052  0.36944629E-11  0.13649056E-22  0.00000000E+00   32.416159
  -8.044  0.39104261E-11  0.15291432E-22  0.00000000E+00   32.356543
  -8.037  0.41387754E-11  0.17129462E-22  0.00000000E+00   32.296982
  -8.030  0.43802072E-11  0.19186215E-22  0.00000000E+00   32.237476
  -8.022  0.46354558E-11  0.21487451E-22  0.00000000E+00   32.178025
  -8.015  0.49052964E-11  0.24061933E-22  0.00000000E+00   32.118628
  -8.007  0.51905462E-11  0.26941770E-22  0.00000000E+00   32.059287
  -8.000  0.54920675E-11  0.30162806E-22  0.00000000E+00   32.000000
  -7.993  0.58107699E-11  0.33765047E-22  0.00000000E+00   31.940768
  -7.985  0.61476124E-11  0.37793139E-22  0.00000000E+00   31.881591
  -7.978  0.65036068E-11  0.42296902E-22  0.00000000E+00   31.822469
  -7.970  0.68798199E-11  0.47331922E-22  0.00000000E+00   31.763402
  -7.963  0.72773766E-11  0.52960210E-22  0.00000000E+00   31.704390
  -7.956  0.76974631E-11  0.59250939E-22  0.00000000E+00   31.645432
  -7.948  0.81413302E-11  0.66281258E-22  0.00000000E+00   31.586529
  -7.941  0.86102965E-11  0.74137206E-22  0.00000000E+00   31.527682
  -7.933  0.91057521E-11  0.82914722E-22  0.00000000E+00   31.468889
  -7.926  0.96291625E-11  0.92720771E-22  0.00000000E+00   31.410151
  -7.919  0.10182073E-10  0.10367460E-21  0.00000000E+00   31.351468
  -7.911  0.10766110E-10  0.11590913E-21  0.00000000E+00   31.292840
  -7.904  0.11382992E-10  0.12957252E-21  0.00000000E+00   31.234266
  -7.896  0.12034527E-10  0.14482984E-21  0.00000000E+00   31.175748
  -7.889  0.12722621E-10  0.16186508E-21  0.00000000E+00   31.117284
  -7.881  0.13449282E-10  0.18088318E-21  0.00000000E+00   31.058875
  -7.874  0.14216627E-10  0.20211249E-21  0.00000000E+00   31.000521
  -7.867  0.15026887E-10  0.22580732E-21  0.00000000E+00   30.942222
  -7.859  0.15882410E-10  0.25225094E-21  0.00000000E+00   30.883978
  -7.852  0.16785672E-10  0.28175880E-21  0.00000000E+00   30.825789
  -7.844  0.17739282E-10  0.31468213E-21  0.00000000E+00   30.767654
  -7.837  0.18745986E-10  0.35141200E-21  0.00000000E+00   30.709575
  -7.830  0.19808678E-10  0.39238372E-21  0.00000000E+00   30.651550
  -7.822  0.20930405E-10  0.43808185E-21  0.00000000E+00   30.593580
  -7.815  0.22114377E-10  0.48904567E-21  0.00000000E+00   30.535665
  -7.807  0.23363975E-10  0.54587533E-21  0.00000000E+00   30.477805
  -7.800  0.24682758E-10  0.60923856E-21  0.00000000E+00   30.420000
  -7.793  0.26074476E-10  0.67987829E-21  0.00000000E+00   30.362250
  -7.785  0.27543074E-10  0.75862095E-21  0.00000000E+00   30.304554
  -7.778  0.29092710E-10  0.84638575E-21  0.00000000E+00   30.246914
  -7.770  0.30727757E-10  0.94419504E-21  0.00000000E+00   30.189328
  -7.763  0.32452822E-10  0.10531857E-20  0.00000000E+00   30.131797
  -7.756  0.34272754E-10  0.11746216E-20  0.00000000E+00   30.074321
  -7.748  0.36192656E-10  0.13099083E-20  0.00000000E+00   30.016900
  -7.741  0.38217900E-10  0.14606079E-20  0.00000000E+00   29.959534
  -7.733  0.40354141E-10  0.16284567E-20  0.00000000E+00   29.902222
  -7.726  0.42607329E-10  0.18153844E-20  0.00000000E+00   29.844966
  -7.719  0.44983725E-10  0.20235355E-20  0.00000000E+00   29.787764
  -7.711  0.47489919E-10  0.22552924E-20  0.00000000E+00   29.730617
  -7.704  0.50132845E-10  0.25133021E-20  0.00000000E+00   29.673525
  -7.696  0.52919797E-10  0.28005049E-20  0.00000000E+00   29.616488
  -7.689  0.55858451E-10  0.31201666E-20  0.00000000E+00   29.559506
  -7.681  0.58956882E-10  0.34759140E-20  0.00000000E+00   29.502579
  -7.674  0.62223584E-10  0.38717744E-20  0.00000000E+00   29.445706
  -7.667  0.65667492E-10  0.43122195E-20  0.00000000E+00   29.388889
  -7.659  0.69298004E-10  0.48022133E-20  0.00000000E+00   29.332126
  -7.652  0.73125004E-10  0.53472663E-20  0.00000000E+00   29.275418
  -7.644  0.77158890E-10  0.59534943E-20  0.00000000E+00   29.218765
  -7.637  0.81410593E-10  0.66276846E-20  0.00000000E+00   29.162167
  -7.630  0.85891610E-10  0.73773687E-20  0.00000000E+00   29.105624
  -7.622  0.90614030E-10  0.82109024E-20  0.00000000E+00   29.049136
  -7.615  0.95590563E-10  0.91375558E-20  0.00000000E+00   28.992702
  -7.607  0.10083457E-09  0.10167611E-19  0.00000000E+00   28.936324
  -7.600  0.10636011E-09  0.11312473E-19  0.00000000E+00   28.880000
  -7.593  0.11218194E-09  0.12584789E-19  0.00000000E+00   28.823731
  -7.585  0.11831560E-09  0.13998581E-19  0.00000000E+00   28.767517
  -7.578  0.12477739E-09  0.15569398E-19  0.00000000E+00   28.711358
  -7.570  0.13158448E-09  0.17314475E-19  0.00000000E+00   28.655254
  -7.563  0.13875489E-09  0.19252918E-19  0.00000000E+00   28.599204
  -7.556  0.14630756E-09  0.21405901E-19  0.00000000E+00   28.543210
  -7.548  0.15426240E-09  0.23796887E-19  0.00000000E+00   28.487270
  -7.541  0.16264033E-09  0.26451875E-19  0.00000000E+00   28.431385
  -7.533  0.17146332E-09  0.29399672E-19  0.00000000E+00   28.375556
  -7.526  0.18075449E-09  0.32672185E-19  0.00000000E+00   28.319781
  -7.519  0.19053808E-09  0.36304759E-19  0.00000000E+00   28.264060
  -7.511  0.20083958E-09  0.40336536E-19  0.00000000E+00   28.208395
  -7.504  0.21168576E-09  0.44810863E-19  0.00000000E+00   28.152785
  -7.496  0.22310476E-09  0.49775735E-19  0.00000000E+00   28.097229
  -7.489  0.23512611E-09  0.55284286E-19  0.00000000E+00   28.041728
  -7.481  0.24778082E-09  0.61395335E-19  0.00000000E+00   27.986283
  -7.474  0.26110149E-09  0.68173987E-19  0.00000000E+00   27.930892
  -7.467  0.27512232E-09  0.75692290E-19  0.00000000E+00   27.875556
  -7.459  0.28987924E-09  0.84029975E-19  0.00000000E+00   27.820274
  -7.452  0.30540998E-09  0.93275255E-19  0.00000000E+00   27.765048
  -7.444  0.32175414E-09  0.10352572E-18  0.00000000E+00   27.709877
  -7.437  0.33895330E-09  0.11488934E-18  0.00000000E+00   27.654760
  -7.430  0.35705111E-09  0.12748550E-18  0.00000000E+00   27.599698
  -7.422  0.37609341E-09  0.14144625E-18  0.00000000E+00   27.544691
  -7.415  0.39612828E-09  0.15691761E-18  0.00000000E+00   27.489739
  -7.407  0.41720622E-09  0.17406103E-18  0.00000000E+00   27.434842
  -7.400  0.43938021E-09  0.19305497E-18  0.00000000E+00   27.380000
  -7.393  0.46270586E-09  0.21409671E-18  0.00000000E+00   27.325213
  -7.385  0.48724152E-09  0.23740430E-18  0.00000000E+00   27.270480
  -7.378  0.51304844E-09  0.26321870E-18  0.00000000E+00   27.215802
  -7.370  0.54019086E-09  0.29180616E-18  0.00000000E+00   27.161180
  -7.363  0.56873619E-09  0.32346086E-18  0.00000000E+00   27.106612
  -7.356  0.59875517E-09  0.35850776E-18  0.00000000E+00   27.052099
  -7.348  0.63032200E-09  0.39730582E-18  0.00000000E+00   26.997641
  -7.341  0.66351450E-09  0.44025149E-18  0.00000000E+00   26.943237
  -7.333  0.69841433E-09  0.48778257E-18  0.00000000E+00   26.888889
  -7.326  0.73510711E-09  0.54038247E-18  0.00000000E+00   26.834595
  -7.319  0.77368267E-09  0.59858488E-18  0.00000000E+00   26.780357
  -7.311  0.81423520E-09  0.66297896E-18  0.00000000E+00   26.726173
  -7.304  0.85686347E-09  0.73421501E-18  0.00000000E+00   26.672044
  -7.296  0.90167107E-09  0.81301072E-18  0.00000000E+00   26.617970
  -7.289  0.94876661E-09  0.90015808E-18  0.00000000E+00   26.563951
