#   x         y(x)            y(x)^2      classical p(x)    V
  -8.446  0.16526630E-12  0.27312950E-25  0.00000000E+00   35.668757
  -8.431  0.18713546E-12  0.35019679E-25  0.00000000E+00   35.538935
  -8.415  0.21184613E-12  0.44878785E-25  0.00000000E+00   35.409349
  -8.400  0.23976052E-12  0.57485105E-25  0.00000000E+00   35.280000
  -8.385  0.27128603E-12  0.73596111E-25  0.00000000E+00   35.150888
  -8.369  0.30688088E-12  0.94175874E-25  0.00000000E+00   35.022012
  -8.354  0.34706022E-12  0.12045079E-24  0.00000000E+00   34.893373
  -8.338  0.39240310E-12  0.15398019E-24  0.00000000E+00   34.764970
  -8.323  0.44356023E-12  0.19674568E-24  0.00000000E+00   34.636805
  -8.308  0.50126264E-12  0.25126423E-24  0.00000000E+00   34.508876
  -8.292  0.56633135E-12  0.32073120E-24  0.00000000E+00   34.381183
  -8.277  0.63968827E-12  0.40920109E-24  0.00000000E+00   34.253728
  -8.262  0.72236830E-12  0.52181596E-24  0.00000000E+00   34.126509
  -8.246  0.81553284E-12  0.66509382E-24  0.00000000E+00   33.999527
  -8.231  0.92048496E-12  0.84729256E-24  0.00000000E+00   33.872781
  -8.215  0.10386863E-11  0.10788691E-23  0.00000000E+00   33.746272
  -8.200  0.11717757E-11  0.13730584E-23  0.00000000E+00   33.620000
  -8.185  0.13215909E-11  0.17466024E-23  0.00000000E+00   33.493964
  -8.169  0.14901910E-11  0.22206693E-23  0.00000000E+00   33.368166
  -8.154  0.16798837E-11  0.28220094E-23  0.00000000E+00   33.242604
  -8.138  0.18932539E-11  0.35844104E-23  0.00000000E+00   33.117278
  -8.123  0.21331964E-11  0.45505268E-23  0.00000000E+00   32.992189
  -8.108  0.24029522E-11  0.57741792E-23  0.00000000E+00   32.867337
  -8.092  0.27061490E-11  0.73232425E-23  0.00000000E+00   32.742722
  -8.077  0.30468464E-11  0.92832732E-23  0.00000000E+00   32.618343
  -8.062  0.34295858E-11  0.11762059E-22  0.00000000E+00   32.494201
  -8.046  0.38594465E-11  0.14895327E-22  0.00000000E+00   32.370296
  -8.031  0.43421077E-11  0.18853899E-22  0.00000000E+00   32.246627
  -8.015  0.48839178E-11  0.23852653E-22  0.00000000E+00   32.123195
  -8.000  0.54919715E-11  0.30161752E-22  0.00000000E+00   32.000000
  -7.985  0.61741954E-11  0.38120688E-22  0.00000000E+00   31.877041
  -7.969  0.69394426E-11  0.48155864E-22  0.00000000E+00   31.754320
  -7.954  0.77975995E-11  0.60802558E-22  0.00000000E+00   31.631834
  -7.938  0.87597025E-11  0.76732387E-22  0.00000000E+00   31.509586
  -7.923  0.98380689E-11  0.96787599E-22  0.00000000E+00   31.387574
  -7.908  0.11046442E-10  0.12202388E-21  0.00000000E+00   31.265799
  -7.892  0.12400152E-10  0.15376376E-21  0.00000000E+00   31.144260
  -7.877  0.13916294E-10  0.19366323E-21  0.00000000E+00   31.022959
  -7.862  0.15613928E-10  0.24379474E-21  0.00000000E+00   30.901893
  -7.846  0.17514297E-10  0.30675061E-21  0.00000000E+00   30.781065
  -7.831  0.19641073E-10  0.38577174E-21  0.00000000E+00   30.660473
  -7.815  0.22020624E-10  0.48490788E-21  0.00000000E+00   30.540118
  -7.800  0.24682318E-10  0.60921681E-21  0.00000000E+00   30.420000
  -7.785  0.27658851E-10  0.76501203E-21  0.00000000E+00   30.300118
  -7.769  0.30986618E-10  0.96017052E-21  0.00000000E+00   30.180473
  -7.754  0.34706121E-10  0.12045148E-20  0.00000000E+00   30.061065
  -7.738  0.38862414E-10  0.15102872E-20  0.00000000E+00   29.941893
  -7.723  0.43505609E-10  0.18927381E-20  0.00000000E+00   29.822959
  -7.708  0.48691428E-10  0.23708552E-20  0.00000000E+00   29.704260
  -7.692  0.54481808E-10  0.29682674E-20  0.00000000E+00   29.585799
  -7.677  0.60945582E-10  0.37143640E-20  0.00000000E+00   29.467574
  -7.662  0.68159226E-10  0.46456800E-20  0.00000000E+00   29.349586
  -7.646  0.76207680E-10  0.58076105E-20  0.00000000E+00   29.231834
  -7.631  0.85185266E-10  0.72565295E-20  0.00000000E+00   29.114320
  -7.615  0.95196691E-10  0.90624100E-20  0.00000000E+00   28.997041
  -7.600  0.10635816E-09  0.11312059E-19  0.00000000E+00   28.880000
  -7.585  0.11879862E-09  0.14113111E-19  0.00000000E+00   28.763195
  -7.569  0.13266107E-09  0.17598959E-19  0.00000000E+00   28.646627
  -7.554  0.14810412E-09  0.21934829E-19  0.00000000E+00   28.530296
  -7.538  0.16530359E-09  0.27325276E-19  0.00000000E+00   28.414201
  -7.523  0.18445435E-09  0.34023408E-19  0.00000000E+00   28.298343
  -7.508  0.20577234E-09  0.42342255E-19  0.00000000E+00   28.182722
  -7.492  0.22949673E-09  0.52668751E-19  0.00000000E+00   28.067337
  -7.477  0.25589243E-09  0.65480936E-19  0.00000000E+00   27.952189
  -7.462  0.28525269E-09  0.81369097E-19  0.00000000E+00   27.837278
  -7.446  0.31790211E-09  0.10106175E-18  0.00000000E+00   27.722604
  -7.431  0.35419988E-09  0.12545756E-18  0.00000000E+00   27.608166
  -7.415  0.39454334E-09  0.15566445E-18  0.00000000E+00   27.493964
  -7.400  0.43937192E-09  0.19304769E-18  0.00000000E+00   27.380000
  -7.385  0.48917149E-09  0.23928875E-18  0.00000000E+00   27.266272
  -7.369  0.54447908E-09  0.29645747E-18  0.00000000E+00   27.152781
  -7.354  0.60588816E-09  0.36710046E-18  0.00000000E+00   27.039527
  -7.338  0.67405434E-09  0.45434925E-18  0.00000000E+00   26.926509
  -7.323  0.74970170E-09  0.56205264E-18  0.00000000E+00   26.813728
  -7.308  0.83362975E-09  0.69493855E-18  0.00000000E+00   26.701183
  -7.292  0.92672100E-09  0.85881181E-18  0.00000000E+00   26.588876
  -7.277  0.10299494E-08  0.10607957E-17  0.00000000E+00   26.476805
  -7.262  0.11443893E-08  0.13096268E-17  0.00000000E+00   26.364970
  -7.246  0.12712258E-08  0.16160150E-17  0.00000000E+00   26.253373
  -7.231  0.14117656E-08  0.19930821E-17  0.00000000E+00   26.142012
  -7.215  0.15674491E-08  0.24568968E-17  0.00000000E+00   26.030888
  -7.200  0.17398637E-08  0.30271258E-17  0.00000000E+00   25.920000
  -7.185  0.19307583E-08  0.37278277E-17  0.00000000E+00   25.809349
  -7.169  0.21420592E-08  0.45884176E-17  0.00000000E+00   25.698935
  -7.154  0.23758874E-08  0.56448410E-17  0.00000000E+00   25.588757
  -7.138  0.26345780E-08  0.69410012E-17  0.00000000E+00   25.478817
  -7.123  0.29207006E-08  0.85304921E-17  0.00000000E+00   25.369112
  -7.108  0.32370826E-08  0.10478704E-16  0.00000000E+00   25.259645
  -7.092  0.35868337E-08  0.12865376E-16  0.00000000E+00   25.150414
  -7.077  0.39733735E-08  0.15787697E-16  0.00000000E+00   25.041420
  -7.062  0.44004613E-08  0.19364060E-16  0.00000000E+00   24.932663
  -7.046  0.48722286E-08  0.23738612E-16  0.00000000E+00   24.824142
  -7.031  0.53932147E-08  0.29086765E-16  0.00000000E+00   24.715858
  -7.015  0.59684056E-08  0.35621866E-16  0.00000000E+00   24.607811
  -7.000  0.66032767E-08  0.43603263E-16  0.00000000E+00   24.500000
  -6.985  0.73038386E-08  0.53346058E-16  0.00000000E+00   24.392426
  -6.969  0.80766881E-08  0.65232891E-16  0.00000000E+00   24.285089
  -6.954  0.89290634E-08  0.79728174E-16  0.00000000E+00   24.177988
  -6.938  0.98689039E-08  0.97395263E-16  0.00000000E+00   24.071124
  -6.923  0.10904916E-07  0.11891718E-15  0.00000000E+00   23.964497
  -6.908  0.12046643E-07  0.14512161E-15  0.00000000E+00   23.858107
  -6.892  0.13304547E-07  0.17701098E-15  0.00000000E+00   23.751953
  -6.877  0.14690090E-07  0.21579874E-15  0.00000000E+00   23.646036
  -6.862  0.16215825E-07  0.26295297E-15  0.00000000E+00   23.540355
  -6.846  0.17895501E-07  0.32024895E-15  0.00000000E+00   23.434911
  -6.831  0.19744169E-07  0.38983219E-15  0.00000000E+00   23.329704
  -6.815  0.21778301E-07  0.47429439E-15  0.00000000E+00   23.224734
  -6.800  0.24015922E-07  0.57676449E-15  0.00000000E+00   23.120000
  -6.785  0.26476746E-07  0.70101805E-15  0.00000000E+00   23.015503
  -6.769  0.29182332E-07  0.85160850E-15  0.00000000E+00   22.911243
  -6.754  0.32156250E-07  0.10340244E-14  0.00000000E+00   22.807219
  -6.738  0.35424259E-07  0.12548782E-14  0.00000000E+00   22.703432
  -6.723  0.39014505E-07  0.15221316E-14  0.00000000E+00   22.599882
  -6.708  0.42957731E-07  0.18453667E-14  0.00000000E+00   22.496568
  -6.692  0.47287509E-07  0.22361085E-14  0.00000000E+00   22.393491
  -6.677  0.52040490E-07  0.27082126E-14  0.00000000E+00   22.290651
  -6.662  0.57256673E-07  0.32783266E-14  0.00000000E+00   22.188047
  -6.646  0.62979703E-07  0.39664430E-14  0.00000000E+00   22.085680
  -6.631  0.69257184E-07  0.47965576E-14  0.00000000E+00   21.983550
  -6.615  0.76141028E-07  0.57974562E-14  0.00000000E+00   21.881657
  -6.600  0.83687828E-07  0.70036526E-14  0.00000000E+00   21.780000
  -6.585  0.91959260E-07  0.84565055E-14  0.00000000E+00   21.678580
  -6.569  0.10102252E-06  0.10205550E-13  0.00000000E+00   21.577396
  -6.554  0.11095081E-06  0.12310083E-13  0.00000000E+00   21.476450
  -6.538  0.12182384E-06  0.14841047E-13  0.00000000E+00   21.375740
  -6.523  0.13372836E-06  0.17883273E-13  0.00000000E+00   21.275266
  -6.508  0.14675880E-06  0.21538146E-13  0.00000000E+00   21.175030
  -6.492  0.16101791E-06  0.25926768E-13  0.00000000E+00   21.075030
  -6.477  0.17661743E-06  0.31193717E-13  0.00000000E+00   20.975266
  -6.462  0.19367887E-06  0.37511503E-13  0.00000000E+00   20.875740
  -6.446  0.21233430E-06  0.45085857E-13  0.00000000E+00   20.776450
  -6.431  0.23272729E-06  0.54161991E-13  0.00000000E+00   20.677396
  -6.415  0.25501377E-06  0.65032023E-13  0.00000000E+00   20.578580
  -6.400  0.27936313E-06  0.78043759E-13  0.00000000E+00   20.480000
  -6.385  0.30595929E-06  0.93611084E-13  0.00000000E+00   20.381657
  -6.369  0.33500188E-06  0.11222626E-12  0.00000000E+00   20.283550
  -6.354  0.36670755E-06  0.13447442E-12  0.00000000E+00   20.185680
  -6.338  0.40131133E-06  0.16105078E-12  0.00000000E+00   20.088047
  -6.323  0.43906813E-06  0.19278082E-12  0.00000000E+00   19.990651
  -6.308  0.48025433E-06  0.23064422E-12  0.00000000E+00   19.893491
  -6.292  0.52516950E-06  0.27580300E-12  0.00000000E+00   19.796568
  -6.277  0.57413827E-06  0.32963475E-12  0.00000000E+00   19.699882
  -6.262  0.62751229E-06  0.39377168E-12  0.00000000E+00   19.603432
  -6.246  0.68567242E-06  0.47014667E-12  0.00000000E+00   19.507219
  -6.231  0.74903099E-06  0.56104742E-12  0.00000000E+00   19.411243
  -6.215  0.81803426E-06  0.66918005E-12  0.00000000E+00   19.315503
  -6.200  0.89316514E-06  0.79774397E-12  0.00000000E+00   19.220000
  -6.185  0.97494599E-06  0.95051968E-12  0.00000000E+00   19.124734
  -6.169  0.10639417E-05  0.11319719E-11  0.00000000E+00   19.029704
  -6.154  0.11607628E-05  0.13473704E-11  0.00000000E+00   18.934911
  -6.138  0.12660695E-05  0.16029321E-11  0.00000000E+00   18.840355
  -6.123  0.13805748E-05  0.19059868E-11  0.00000000E+00   18.746036
  -6.108  0.15050489E-05  0.22651721E-11  0.00000000E+00   18.651953
  -6.092  0.16403235E-05  0.26906611E-11  0.00000000E+00   18.558107
  -6.077  0.17872964E-05  0.31944283E-11  0.00000000E+00   18.464497
  -6.062  0.19469365E-05  0.37905616E-11  0.00000000E+00   18.371124
  -6.046  0.21202890E-05  0.44956255E-11  0.00000000E+00   18.277988
  -6.031  0.23084814E-05  0.53290864E-11  0.00000000E+00   18.185089
  -6.015  0.25127291E-05  0.63138077E-11  0.00000000E+00   18.092426
  -6.000  0.27343424E-05  0.74766284E-11  0.00000000E+00   18.000000
  -5.985  0.29747330E-05  0.88490366E-11  0.00000000E+00   17.907811
  -5.969  0.32354219E-05  0.10467955E-10  0.00000000E+00   17.815858
  -5.954  0.35180468E-05  0.12376653E-10  0.00000000E+00   17.724142
  -5.938  0.38243710E-05  0.14625814E-10  0.00000000E+00   17.632663
  -5.923  0.41562924E-05  0.17274767E-10  0.00000000E+00   17.541420
  -5.908  0.45158528E-05  0.20392927E-10  0.00000000E+00   17.450414
  -5.892  0.49052486E-05  0.24061464E-10  0.00000000E+00   17.359645
  -5.877  0.53268413E-05  0.28375239E-10  0.00000000E+00   17.269112
  -5.862  0.57831698E-05  0.33445053E-10  0.00000000E+00   17.178817
  -5.846  0.62769623E-05  0.39400255E-10  0.00000000E+00   17.088757
  -5.831  0.68111497E-05  0.46391760E-10  0.00000000E+00   16.998935
  -5.815  0.73888798E-05  0.54595545E-10  0.00000000E+00   16.909349
  -5.800  0.80135324E-05  0.64216702E-10  0.00000000E+00   16.820000
  -5.785  0.86887351E-05  0.75494117E-10  0.00000000E+00   16.730888
  -5.769  0.94183801E-05  0.88705883E-10  0.00000000E+00   16.642012
  -5.754  0.10206643E-04  0.10417555E-09  0.00000000E+00   16.553373
  -5.738  0.11058000E-04  0.12227937E-09  0.00000000E+00   16.464970
  -5.723  0.11977252E-04  0.14345457E-09  0.00000000E+00   16.376805
  -5.708  0.12969542E-04  0.16820903E-09  0.00000000E+00   16.288876
  -5.692  0.14040382E-04  0.19713232E-09  0.00000000E+00   16.201183
  -5.677  0.15195672E-04  0.23090845E-09  0.00000000E+00   16.113728
  -5.662  0.16441733E-04  0.27033058E-09  0.00000000E+00   16.026509
  -5.646  0.17785328E-04  0.31631788E-09  0.00000000E+00   15.939527
  -5.631  0.19233694E-04  0.36993499E-09  0.00000000E+00   15.852781
  -5.615  0.20794574E-04  0.43241430E-09  0.00000000E+00   15.766272
  -5.600  0.22476245E-04  0.50518160E-09  0.00000000E+00   15.680000
  -5.585  0.24287558E-04  0.58988549E-09  0.00000000E+00   15.593964
  -5.569  0.26237970E-04  0.68843108E-09  0.00000000E+00   15.508166
  -5.554  0.28337585E-04  0.80301872E-09  0.00000000E+00   15.422604
  -5.538  0.30597193E-04  0.93618824E-09  0.00000000E+00   15.337278
  -5.523  0.33028316E-04  0.10908697E-08  0.00000000E+00   15.252189
  -5.508  0.35643249E-04  0.12704412E-08  0.00000000E+00   15.167337
  -5.492  0.38455113E-04  0.14787957E-08  0.00000000E+00   15.082722
  -5.477  0.41477902E-04  0.17204163E-08  0.00000000E+00   14.998343
  -5.462  0.44726537E-04  0.20004631E-08  0.00000000E+00   14.914201
  -5.446  0.48216924E-04  0.23248718E-08  0.00000000E+00   14.830296
  -5.431  0.51966013E-04  0.27004665E-08  0.00000000E+00   14.746627
  -5.415  0.55991858E-04  0.31350882E-08  0.00000000E+00   14.663195
  -5.400  0.60313688E-04  0.36377410E-08  0.00000000E+00   14.580000
  -5.385  0.64951971E-04  0.42187586E-08  0.00000000E+00   14.497041
  -5.369  0.69928491E-04  0.48899938E-08  0.00000000E+00   14.414320
  -5.354  0.75266421E-04  0.56650342E-08  0.00000000E+00   14.331834
  -5.338  0.80990410E-04  0.65594466E-08  0.00000000E+00   14.249586
  -5.323  0.87126661E-04  0.75910551E-08  0.00000000E+00   14.167574
  -5.308  0.93703024E-04  0.87802567E-08  0.00000000E+00   14.085799
  -5.292  0.10074909E-03  0.10150379E-07  0.00000000E+00   14.004260
  -5.277  0.10829628E-03  0.11728085E-07  0.00000000E+00   13.922959
  -5.262  0.11637798E-03  0.13543834E-07  0.00000000E+00   13.841893
  -5.246  0.12502959E-03  0.15632398E-07  0.00000000E+00   13.761065
  -5.231  0.13428870E-03  0.18033454E-07  0.00000000E+00   13.680473
  -5.215  0.14419516E-03  0.20792245E-07  0.00000000E+00   13.600118
  -5.200  0.15479126E-03  0.23960333E-07  0.00000000E+00   13.520000
  -5.185  0.16612178E-03  0.27596445E-07  0.00000000E+00   13.440118
  -5.169  0.17823420E-03  0.31767430E-07  0.00000000E+00   13.360473
  -5.154  0.19117881E-03  0.36549337E-07  0.00000000E+00   13.281065
  -5.138  0.20500886E-03  0.42028631E-07  0.00000000E+00   13.201893
  -5.123  0.21978070E-03  0.48303556E-07  0.00000000E+00   13.122959
  -5.108  0.23555399E-03  0.55485681E-07  0.00000000E+00   13.044260
  -5.092  0.25239181E-03  0.63701625E-07  0.00000000E+00   12.965799
  -5.077  0.27036088E-03  0.73095004E-07  0.00000000E+00   12.887574
  -5.062  0.28953172E-03  0.83828615E-07  0.00000000E+00   12.809586
  -5.046  0.30997884E-03  0.96086884E-07  0.00000000E+00   12.731834
  -5.031  0.33178098E-03  0.11007862E-06  0.00000000E+00   12.654320
  -5.015  0.35502124E-03  0.12604008E-06  0.00000000E+00   12.577041
  -5.000  0.37978737E-03  0.14423844E-06  0.00000000E+00   12.500000
  -4.985  0.40617195E-03  0.16497565E-06  0.00000000E+00   12.423195
  -4.969  0.43427264E-03  0.18859273E-06  0.00000000E+00   12.346627
  -4.954  0.46419243E-03  0.21547461E-06  0.00000000E+00   12.270296
  -4.938  0.49603985E-03  0.24605553E-06  0.00000000E+00   12.194201
  -4.923  0.52992928E-03  0.28082505E-06  0.00000000E+00   12.118343
  -4.908  0.56598119E-03  0.32033471E-06  0.00000000E+00   12.042722
  -4.892  0.60432243E-03  0.36520560E-06  0.00000000E+00   11.967337
  -4.877  0.64508649E-03  0.41613659E-06  0.00000000E+00   11.892189
  -4.862  0.68841386E-03  0.47391364E-06  0.00000000E+00   11.817278
  -4.846  0.73445226E-03  0.53942013E-06  0.00000000E+00   11.742604
  -4.831  0.78335703E-03  0.61364824E-06  0.00000000E+00   11.668166
  -4.815  0.83529140E-03  0.69771173E-06  0.00000000E+00   11.593964
  -4.800  0.89042689E-03  0.79286004E-06  0.00000000E+00   11.520000
  -4.785  0.94894358E-03  0.90049391E-06  0.00000000E+00   11.446272
  -4.769  0.10110305E-02  0.10221828E-05  0.00000000E+00   11.372781
  -4.754  0.10768862E-02  0.11596839E-05  0.00000000E+00   11.299527
  -4.738  0.11467186E-02  0.13149636E-05  0.00000000E+00   11.226509
  -4.723  0.12207461E-02  0.14902211E-05  0.00000000E+00   11.153728
  -4.708  0.12991973E-02  0.16879137E-05  0.00000000E+00   11.081183
  -4.692  0.13823120E-02  0.19107864E-05  0.00000000E+00   11.008876
  -4.677  0.14703410E-02  0.21619027E-05  0.00000000E+00   10.936805
  -4.662  0.15635473E-02  0.24446800E-05  0.00000000E+00   10.864970
  -4.646  0.16622057E-02  0.27629276E-05  0.00000000E+00   10.793373
  -4.631  0.17666039E-02  0.31208893E-05  0.00000000E+00   10.722012
  -4.615  0.18770428E-02  0.35232895E-05  0.00000000E+00   10.650888
  -4.600  0.19938367E-02  0.39753847E-05  0.00000000E+00   10.580000
  -4.585  0.21173141E-02  0.44830190E-05  0.00000000E+00   10.509349
  -4.569  0.22478181E-02  0.50526862E-05  0.00000000E+00   10.438935
  -4.554  0.23857068E-02  0.56915971E-05  0.00000000E+00   10.368757
  -4.538  0.25313540E-02  0.64077530E-05  0.00000000E+00   10.298817
  -4.523  0.26851494E-02  0.72100272E-05  0.00000000E+00   10.229112
  -4.508  0.28474994E-02  0.81082529E-05  0.00000000E+00   10.159645
  -4.492  0.30188277E-02  0.91133205E-05  0.00000000E+00   10.090414
  -4.477  0.31995753E-02  0.10237282E-04  0.00000000E+00   10.021420
  -4.462  0.33902019E-02  0.11493469E-04  0.00000000E+00    9.952663
  -4.446  0.35911854E-02  0.12896613E-04  0.00000000E+00    9.884142
  -4.431  0.38030235E-02  0.14462988E-04  0.00000000E+00    9.815858
  -4.415  0.40262334E-02  0.16210555E-04  0.00000000E+00    9.747811
  -4.400  0.42613528E-02  0.18159128E-04  0.00000000E+00    9.680000
  -4.385  0.45089404E-02  0.20330543E-04  0.00000000E+00    9.612426
  -4.369  0.47695762E-02  0.22748857E-04  0.00000000E+00    9.545089
