#   x         y(x)            y(x)^2      classical p(x)    V
   8.350 -0.35789243E-12  0.12808699E-24  0.00000000E+00   34.861250
   8.375 -0.29302821E-12  0.85865530E-25  0.00000000E+00   35.070312
   8.400 -0.23976334E-12  0.57486458E-25  0.00000000E+00   35.280000
   8.425 -0.19605261E-12  0.38436627E-25  0.00000000E+00   35.490313
   8.450 -0.16020611E-12  0.25665999E-25  0.00000000E+00   35.701250
   8.475 -0.13082845E-12  0.17116083E-25  0.00000000E+00   35.912812
   8.500 -0.10676823E-12  0.11399455E-25  0.00000000E+00   36.125000
   8.525 -0.87076044E-13  0.75822374E-26  0.00000000E+00   36.337813
   8.550 -0.70969577E-13  0.50366809E-26  0.00000000E+00   36.551250
   8.575 -0.57804639E-13  0.33413763E-26  0.00000000E+00   36.765313
   8.600 -0.47051144E-13  0.22138102E-26  0.00000000E+00   36.980000
   8.625 -0.38273200E-13  0.14648379E-26  0.00000000E+00   37.195312
   8.650 -0.31112616E-13  0.96799485E-27  0.00000000E+00   37.411250
   8.675 -0.25275252E-13  0.63883837E-27  0.00000000E+00   37.627813
   8.700 -0.20519736E-13  0.42105955E-27  0.00000000E+00   37.845000
   8.725 -0.16648127E-13  0.27716014E-27  0.00000000E+00   38.062812
   8.750 -0.13498218E-13  0.18220190E-27  0.00000000E+00   38.281250
   8.775 -0.10937171E-13  0.11962171E-27  0.00000000E+00   38.500312
   8.800 -0.88562753E-14  0.78433613E-28  0.00000000E+00   38.720000
   8.825 -0.71666277E-14  0.51360553E-28  0.00000000E+00   38.940313
   8.850 -0.57955716E-14  0.33588650E-28  0.00000000E+00   39.161250
   8.875 -0.46837688E-14  0.21937690E-28  0.00000000E+00   39.382812
   8.900 -0.37827918E-14  0.14309514E-28  0.00000000E+00   39.605000
   8.925 -0.30531442E-14  0.93216895E-29  0.00000000E+00   39.827813
   8.950 -0.24626355E-14  0.60645734E-29  0.00000000E+00   40.051250
   8.975 -0.19850477E-14  0.39404143E-29  0.00000000E+00   40.275312
   9.000 -0.15990418E-14  0.25569347E-29  0.00000000E+00   40.500000
   9.025 -0.12872616E-14  0.16570425E-29  0.00000000E+00   40.725313
   9.050 -0.10355999E-14  0.10724672E-29  0.00000000E+00   40.951250
   9.075 -0.83259811E-15  0.69321962E-30  0.00000000E+00   41.177813
   9.100 -0.66895537E-15  0.44750128E-30  0.00000000E+00   41.405000
   9.125 -0.53712729E-15  0.28850573E-30  0.00000000E+00   41.632812
   9.150 -0.43099845E-15  0.18575966E-30  0.00000000E+00   41.861250
   9.175 -0.34561506E-15  0.11944977E-30  0.00000000E+00   42.090313
   9.200 -0.27696707E-15  0.76710757E-31  0.00000000E+00   42.320000
   9.225 -0.22181054E-15  0.49199915E-31  0.00000000E+00   42.550312
   9.250 -0.17752308E-15  0.31514444E-31  0.00000000E+00   42.781250
   9.275 -0.14198620E-15  0.20160080E-31  0.00000000E+00   43.012813
   9.300 -0.11348961E-15  0.12879891E-31  0.00000000E+00   43.245000
   9.325 -0.90653538E-16  0.82180640E-32  0.00000000E+00   43.477813
   9.350 -0.72365586E-16  0.52367781E-32  0.00000000E+00   43.711250
   9.375 -0.57729529E-16  0.33326986E-32  0.00000000E+00   43.945312
   9.400 -0.46023796E-16  0.21181898E-32  0.00000000E+00   44.180000
   9.425 -0.36667822E-16  0.13445291E-32  0.00000000E+00   44.415313
   9.450 -0.29194810E-16  0.85233691E-33  0.00000000E+00   44.651250
   9.475 -0.23229689E-16  0.53961846E-33  0.00000000E+00   44.887812
   9.500 -0.18471293E-16  0.34118867E-33  0.00000000E+00   45.125000
   9.525 -0.14677957E-16  0.21544244E-33  0.00000000E+00   45.362813
   9.550 -0.11655894E-16  0.13585987E-33  0.00000000E+00   45.601250
   9.575 -0.92498089E-17  0.85558965E-34  0.00000000E+00   45.840313
   9.600 -0.73353354E-17  0.53807145E-34  0.00000000E+00   46.080000
   9.625 -0.58129394E-17  0.33790265E-34  0.00000000E+00   46.320312
   9.650 -0.46030096E-17  0.21187697E-34  0.00000000E+00   46.561250
   9.675 -0.36419062E-17  0.13263481E-34  0.00000000E+00   46.802813
   9.700 -0.28787840E-17  0.82873973E-35  0.00000000E+00   47.045000
   9.725 -0.22730374E-17  0.51666988E-35  0.00000000E+00   47.287813
   9.750 -0.17922477E-17  0.32121519E-35  0.00000000E+00   47.531250
   9.775 -0.14105345E-17  0.19896076E-35  0.00000000E+00   47.775313
   9.800 -0.11072306E-17  0.12259595E-35  0.00000000E+00   48.020000
   9.825 -0.86581729E-18  0.74963958E-36  0.00000000E+00   48.265313
   9.850 -0.67306820E-18  0.45302081E-36  0.00000000E+00   48.511250
   9.875 -0.51835822E-18  0.26869525E-36  0.00000000E+00   48.757812
   9.900 -0.39310469E-18  0.15453130E-36  0.00000000E+00   49.005000
   9.925 -0.29031211E-18  0.84281119E-37  0.00000000E+00   49.252813
   9.950 -0.20419741E-18  0.41696584E-37  0.00000000E+00   49.501250
   9.975 -0.12987678E-18  0.16867979E-37  0.00000000E+00   49.750313
  10.000 -0.63097392E-19  0.39812808E-38  0.00000000E+00   50.000000


