#   x         y(x)            y(x)^2      classical p(x)    V
  -9.704  0.27699268E-17  0.76724947E-35  0.00000000E+00   47.083808
  -9.696  0.29872492E-17  0.89236579E-35  0.00000000E+00   47.006208
  -9.688  0.32212143E-17  0.10376222E-34  0.00000000E+00   46.928672
  -9.680  0.34730937E-17  0.12062380E-34  0.00000000E+00   46.851200
  -9.672  0.37442535E-17  0.14019434E-34  0.00000000E+00   46.773792
  -9.664  0.40361620E-17  0.16290604E-34  0.00000000E+00   46.696448
  -9.656  0.43503969E-17  0.18925953E-34  0.00000000E+00   46.619168
  -9.648  0.46886532E-17  0.21983469E-34  0.00000000E+00   46.541952
  -9.640  0.50527524E-17  0.25530306E-34  0.00000000E+00   46.464800
  -9.632  0.54446512E-17  0.29644227E-34  0.00000000E+00   46.387712
  -9.624  0.58664521E-17  0.34415261E-34  0.00000000E+00   46.310688
  -9.616  0.63204139E-17  0.39947632E-34  0.00000000E+00   46.233728
  -9.608  0.68089627E-17  0.46361974E-34  0.00000000E+00   46.156832
  -9.600  0.73347051E-17  0.53797899E-34  0.00000000E+00   46.080000
  -9.592  0.79004407E-17  0.62416964E-34  0.00000000E+00   46.003232
  -9.584  0.85091765E-17  0.72406085E-34  0.00000000E+00   45.926528
  -9.576  0.91641421E-17  0.83981500E-34  0.00000000E+00   45.849888
  -9.568  0.98688058E-17  0.97393329E-34  0.00000000E+00   45.773312
  -9.560  0.10626892E-16  0.11293084E-33  0.00000000E+00   45.696800
  -9.552  0.11442402E-16  0.13092855E-33  0.00000000E+00   45.620352
  -9.544  0.12319628E-16  0.15177322E-33  0.00000000E+00   45.543968
  -9.536  0.13263182E-16  0.17591198E-33  0.00000000E+00   45.467648
  -9.528  0.14278014E-16  0.20386168E-33  0.00000000E+00   45.391392
  -9.520  0.15369439E-16  0.23621964E-33  0.00000000E+00   45.315200
  -9.512  0.16543161E-16  0.27367617E-33  0.00000000E+00   45.239072
  -9.504  0.17805304E-16  0.31702885E-33  0.00000000E+00   45.163008
  -9.496  0.19162441E-16  0.36719913E-33  0.00000000E+00   45.087008
  -9.488  0.20621625E-16  0.42525140E-33  0.00000000E+00   45.011072
  -9.480  0.22190426E-16  0.49241500E-33  0.00000000E+00   44.935200
  -9.472  0.23876968E-16  0.57010960E-33  0.00000000E+00   44.859392
  -9.464  0.25689968E-16  0.65997445E-33  0.00000000E+00   44.783648
  -9.456  0.27638778E-16  0.76390206E-33  0.00000000E+00   44.707968
  -9.448  0.29733433E-16  0.88407707E-33  0.00000000E+00   44.632352
  -9.440  0.31984699E-16  0.10230210E-32  0.00000000E+00   44.556800
  -9.432  0.34404122E-16  0.11836436E-32  0.00000000E+00   44.481312
  -9.424  0.37004091E-16  0.13693027E-32  0.00000000E+00   44.405888
  -9.416  0.39797892E-16  0.15838722E-32  0.00000000E+00   44.330528
  -9.408  0.42799775E-16  0.18318207E-32  0.00000000E+00   44.255232
  -9.400  0.46025022E-16  0.21183026E-32  0.00000000E+00   44.180000
  -9.392  0.49490022E-16  0.24492623E-32  0.00000000E+00   44.104832
  -9.384  0.53212348E-16  0.28315540E-32  0.00000000E+00   44.029728
  -9.376  0.57210843E-16  0.32730805E-32  0.00000000E+00   43.954688
  -9.368  0.61505708E-16  0.37829521E-32  0.00000000E+00   43.879712
  -9.360  0.66118602E-16  0.43716695E-32  0.00000000E+00   43.804800
  -9.352  0.71072741E-16  0.50513345E-32  0.00000000E+00   43.729952
  -9.344  0.76393014E-16  0.58358926E-32  0.00000000E+00   43.655168
  -9.336  0.82106096E-16  0.67414110E-32  0.00000000E+00   43.580448
  -9.328  0.88240577E-16  0.77863995E-32  0.00000000E+00   43.505792
  -9.320  0.94827099E-16  0.89921787E-32  0.00000000E+00   43.431200
  -9.312  0.10189850E-15  0.10383303E-31  0.00000000E+00   43.356672
  -9.304  0.10948995E-15  0.11988050E-31  0.00000000E+00   43.282208
  -9.296  0.11763917E-15  0.13838974E-31  0.00000000E+00   43.207808
  -9.288  0.12638654E-15  0.15973558E-31  0.00000000E+00   43.133472
  -9.280  0.13577534E-15  0.18434942E-31  0.00000000E+00   43.059200
  -9.272  0.14585192E-15  0.21272782E-31  0.00000000E+00   42.984992
  -9.264  0.15666594E-15  0.24544217E-31  0.00000000E+00   42.910848
  -9.256  0.16827059E-15  0.28314993E-31  0.00000000E+00   42.836768
  -9.248  0.18072284E-15  0.32660746E-31  0.00000000E+00   42.762752
  -9.240  0.19408370E-15  0.37668482E-31  0.00000000E+00   42.688800
  -9.232  0.20841850E-15  0.43438269E-31  0.00000000E+00   42.614912
  -9.224  0.22379720E-15  0.50085185E-31  0.00000000E+00   42.541088
  -9.216  0.24029471E-15  0.57741548E-31  0.00000000E+00   42.467328
  -9.208  0.25799124E-15  0.66559481E-31  0.00000000E+00   42.393632
  -9.200  0.27697266E-15  0.76713854E-31  0.00000000E+00   42.320000
  -9.192  0.29733088E-15  0.88405652E-31  0.00000000E+00   42.246432
  -9.184  0.31916430E-15  0.10186585E-30  0.00000000E+00   42.172928
  -9.176  0.34257825E-15  0.11735986E-30  0.00000000E+00   42.099488
  -9.168  0.36768545E-15  0.13519259E-30  0.00000000E+00   42.026112
  -9.160  0.39460653E-15  0.15571431E-30  0.00000000E+00   41.952800
  -9.152  0.42347060E-15  0.17932735E-30  0.00000000E+00   41.879552
  -9.144  0.45441581E-15  0.20649373E-30  0.00000000E+00   41.806368
  -9.136  0.48758998E-15  0.23774399E-30  0.00000000E+00   41.733248
  -9.128  0.52315127E-15  0.27368725E-30  0.00000000E+00   41.660192
  -9.120  0.56126888E-15  0.31502275E-30  0.00000000E+00   41.587200
  -9.112  0.60212381E-15  0.36255308E-30  0.00000000E+00   41.514272
  -9.104  0.64590970E-15  0.41719934E-30  0.00000000E+00   41.441408
  -9.096  0.69283364E-15  0.48001846E-30  0.00000000E+00   41.368608
  -9.088  0.74311716E-15  0.55222312E-30  0.00000000E+00   41.295872
  -9.080  0.79699716E-15  0.63520447E-30  0.00000000E+00   41.223200
  -9.072  0.85472697E-15  0.73055820E-30  0.00000000E+00   41.150592
  -9.064  0.91657752E-15  0.84011434E-30  0.00000000E+00   41.078048
  -9.056  0.98283846E-15  0.96597143E-30  0.00000000E+00   41.005568
  -9.048  0.10538195E-14  0.11105355E-29  0.00000000E+00   40.933152
  -9.040  0.11298518E-14  0.12765650E-29  0.00000000E+00   40.860800
  -9.032  0.12112892E-14  0.14672216E-29  0.00000000E+00   40.788512
  -9.024  0.12985103E-14  0.16861289E-29  0.00000000E+00   40.716288
  -9.016  0.13919193E-14  0.19374393E-29  0.00000000E+00   40.644128
  -9.008  0.14919486E-14  0.22259107E-29  0.00000000E+00   40.572032
  -9.000  0.15990602E-14  0.25569936E-29  0.00000000E+00   40.500000
  -8.992  0.17137478E-14  0.29369314E-29  0.00000000E+00   40.428032
  -8.984  0.18365389E-14  0.33728750E-29  0.00000000E+00   40.356128
  -8.976  0.19679972E-14  0.38730130E-29  0.00000000E+00   40.284288
  -8.968  0.21087251E-14  0.44467214E-29  0.00000000E+00   40.212512
  -8.960  0.22593659E-14  0.51047343E-29  0.00000000E+00   40.140800
  -8.952  0.24206071E-14  0.58593390E-29  0.00000000E+00   40.069152
  -8.944  0.25931830E-14  0.67245983E-29  0.00000000E+00   39.997568
  -8.936  0.27778779E-14  0.77166058E-29  0.00000000E+00   39.926048
  -8.928  0.29755295E-14  0.88537759E-29  0.00000000E+00   39.854592
  -8.920  0.31870325E-14  0.10157176E-28  0.00000000E+00   39.783200
  -8.912  0.34133422E-14  0.11650905E-28  0.00000000E+00   39.711872
  -8.904  0.36554789E-14  0.13362526E-28  0.00000000E+00   39.640608
  -8.896  0.39145320E-14  0.15323561E-28  0.00000000E+00   39.569408
  -8.888  0.41916646E-14  0.17570052E-28  0.00000000E+00   39.498272
  -8.880  0.44881184E-14  0.20143207E-28  0.00000000E+00   39.427200
  -8.872  0.48052192E-14  0.23090131E-28  0.00000000E+00   39.356192
  -8.864  0.51443818E-14  0.26464664E-28  0.00000000E+00   39.285248
  -8.856  0.55071169E-14  0.30328336E-28  0.00000000E+00   39.214368
  -8.848  0.58950364E-14  0.34751454E-28  0.00000000E+00   39.143552
  -8.840  0.63098609E-14  0.39814344E-28  0.00000000E+00   39.072800
  -8.832  0.67534265E-14  0.45608769E-28  0.00000000E+00   39.002112
  -8.824  0.72276924E-14  0.52239537E-28  0.00000000E+00   38.931488
  -8.816  0.77347492E-14  0.59826345E-28  0.00000000E+00   38.860928
  -8.808  0.82768275E-14  0.68505873E-28  0.00000000E+00   38.790432
  -8.800  0.88563068E-14  0.78434171E-28  0.00000000E+00   38.720000
  -8.792  0.94757260E-14  0.89789383E-28  0.00000000E+00   38.649632
  -8.784  0.10137793E-13  0.10277484E-27  0.00000000E+00   38.579328
  -8.776  0.10845396E-13  0.11762262E-27  0.00000000E+00   38.509088
  -8.768  0.11601616E-13  0.13459750E-27  0.00000000E+00   38.438912
  -8.760  0.12409739E-13  0.15400163E-27  0.00000000E+00   38.368800
  -8.752  0.13273269E-13  0.17617966E-27  0.00000000E+00   38.298752
  -8.744  0.14195941E-13  0.20152475E-27  0.00000000E+00   38.228768
  -8.736  0.15181741E-13  0.23048525E-27  0.00000000E+00   38.158848
  -8.728  0.16234915E-13  0.26357246E-27  0.00000000E+00   38.088992
  -8.720  0.17359992E-13  0.30136933E-27  0.00000000E+00   38.019200
  -8.712  0.18561800E-13  0.34454043E-27  0.00000000E+00   37.949472
  -8.704  0.19845486E-13  0.39384330E-27  0.00000000E+00   37.879808
  -8.696  0.21216534E-13  0.45014129E-27  0.00000000E+00   37.810208
  -8.688  0.22680790E-13  0.51441824E-27  0.00000000E+00   37.740672
  -8.680  0.24244486E-13  0.58779512E-27  0.00000000E+00   37.671200
  -8.672  0.25914262E-13  0.67154898E-27  0.00000000E+00   37.601792
  -8.664  0.27697193E-13  0.76713450E-27  0.00000000E+00   37.532448
  -8.656  0.29600818E-13  0.87620844E-27  0.00000000E+00   37.463168
  -8.648  0.31633170E-13  0.10006575E-26  0.00000000E+00   37.393952
  -8.640  0.33802807E-13  0.11426298E-26  0.00000000E+00   37.324800
  -8.632  0.36118845E-13  0.13045710E-26  0.00000000E+00   37.255712
  -8.624  0.38590996E-13  0.14892650E-26  0.00000000E+00   37.186688
  -8.616  0.41229603E-13  0.16998802E-26  0.00000000E+00   37.117728
  -8.608  0.44045684E-13  0.19400223E-26  0.00000000E+00   37.048832
  -8.600  0.47050971E-13  0.22137939E-26  0.00000000E+00   36.980000
  -8.592  0.50257960E-13  0.25258626E-26  0.00000000E+00   36.911232
  -8.584  0.53679956E-13  0.28815377E-26  0.00000000E+00   36.842528
  -8.576  0.57331126E-13  0.32868580E-26  0.00000000E+00   36.773888
  -8.568  0.61226554E-13  0.37486909E-26  0.00000000E+00   36.705312
  -8.560  0.65382298E-13  0.42748448E-26  0.00000000E+00   36.636800
  -8.552  0.69815453E-13  0.48741975E-26  0.00000000E+00   36.568352
  -8.544  0.74544218E-13  0.55568404E-26  0.00000000E+00   36.499968
  -8.536  0.79587960E-13  0.63342434E-26  0.00000000E+00   36.431648
  -8.528  0.84967296E-13  0.72194415E-26  0.00000000E+00   36.363392
  -8.520  0.90704166E-13  0.82272458E-26  0.00000000E+00   36.295200
  -8.512  0.96821917E-13  0.93744836E-26  0.00000000E+00   36.227072
  -8.504  0.10334539E-12  0.10680270E-25  0.00000000E+00   36.159008
  -8.496  0.11030103E-12  0.12166318E-25  0.00000000E+00   36.091008
  -8.488  0.11771696E-12  0.13857282E-25  0.00000000E+00   36.023072
  -8.480  0.12562309E-12  0.15781161E-25  0.00000000E+00   35.955200
  -8.472  0.13405127E-12  0.17969742E-25  0.00000000E+00   35.887392
  -8.464  0.14303534E-12  0.20459109E-25  0.00000000E+00   35.819648
  -8.456  0.15261133E-12  0.23290219E-25  0.00000000E+00   35.751968
  -8.448  0.16281754E-12  0.26509553E-25  0.00000000E+00   35.684352
  -8.440  0.17369471E-12  0.30169853E-25  0.00000000E+00   35.616800
  -8.432  0.18528616E-12  0.34330962E-25  0.00000000E+00   35.549312
  -8.424  0.19763796E-12  0.39060761E-25  0.00000000E+00   35.481888
  -8.416  0.21079907E-12  0.44436249E-25  0.00000000E+00   35.414528
  -8.408  0.22482159E-12  0.50544748E-25  0.00000000E+00   35.347232
  -8.400  0.23976087E-12  0.57485277E-25  0.00000000E+00   35.280000
  -8.392  0.25567577E-12  0.65370101E-25  0.00000000E+00   35.212832
  -8.384  0.27262885E-12  0.74326491E-25  0.00000000E+00   35.145728
  -8.376  0.29068660E-12  0.84498701E-25  0.00000000E+00   35.078688
  -8.368  0.30991970E-12  0.96050220E-25  0.00000000E+00   35.011712
  -8.360  0.33040325E-12  0.10916631E-24  0.00000000E+00   34.944800
  -8.352  0.35221706E-12  0.12405686E-24  0.00000000E+00   34.877952
  -8.344  0.37544596E-12  0.14095967E-24  0.00000000E+00   34.811168
  -8.336  0.40018005E-12  0.16014407E-24  0.00000000E+00   34.744448
  -8.328  0.42651507E-12  0.18191510E-24  0.00000000E+00   34.677792
  -8.320  0.45455274E-12  0.20661819E-24  0.00000000E+00   34.611200
  -8.312  0.48440110E-12  0.23464442E-24  0.00000000E+00   34.544672
  -8.304  0.51617493E-12  0.26643656E-24  0.00000000E+00   34.478208
  -8.296  0.54999613E-12  0.30249574E-24  0.00000000E+00   34.411808
  -8.288  0.58599418E-12  0.34338918E-24  0.00000000E+00   34.345472
  -8.280  0.62430657E-12  0.38975869E-24  0.00000000E+00   34.279200
  -8.272  0.66507932E-12  0.44233050E-24  0.00000000E+00   34.212992
  -8.264  0.70846746E-12  0.50192615E-24  0.00000000E+00   34.146848
  -8.256  0.75463563E-12  0.56947493E-24  0.00000000E+00   34.080768
  -8.248  0.80375859E-12  0.64602788E-24  0.00000000E+00   34.014752
  -8.240  0.85602190E-12  0.73277349E-24  0.00000000E+00   33.948800
  -8.232  0.91162251E-12  0.83105560E-24  0.00000000E+00   33.882912
  -8.224  0.97076951E-12  0.94239344E-24  0.00000000E+00   33.817088
  -8.216  0.10336848E-11  0.10685042E-23  0.00000000E+00   33.751328
  -8.208  0.11006039E-11  0.12113289E-23  0.00000000E+00   33.685632
  -8.200  0.11717767E-11  0.13730607E-23  0.00000000E+00   33.620000
  -8.192  0.12474685E-11  0.15561777E-23  0.00000000E+00   33.554432
  -8.184  0.13279607E-11  0.17634797E-23  0.00000000E+00   33.488928
  -8.176  0.14135519E-11  0.19981291E-23  0.00000000E+00   33.423488
  -8.168  0.15045589E-11  0.22636976E-23  0.00000000E+00   33.358112
  -8.160  0.16013178E-11  0.25642188E-23  0.00000000E+00   33.292800
  -8.152  0.17041851E-11  0.29042469E-23  0.00000000E+00   33.227552
  -8.144  0.18135390E-11  0.32889235E-23  0.00000000E+00   33.162368
  -8.136  0.19297804E-11  0.37240525E-23  0.00000000E+00   33.097248
  -8.128  0.20533349E-11  0.42161843E-23  0.00000000E+00   33.032192
  -8.120  0.21846535E-11  0.47727111E-23  0.00000000E+00   32.967200
  -8.112  0.23242146E-11  0.54019737E-23  0.00000000E+00   32.902272
  -8.104  0.24725254E-11  0.61133821E-23  0.00000000E+00   32.837408
  -8.096  0.26301237E-11  0.69175509E-23  0.00000000E+00   32.772608
  -8.088  0.27975797E-11  0.78264522E-23  0.00000000E+00   32.707872
  -8.080  0.29754977E-11  0.88535867E-23  0.00000000E+00   32.643200
  -8.072  0.31645185E-11  0.10014178E-22  0.00000000E+00   32.578592
  -8.064  0.33653213E-11  0.11325387E-22  0.00000000E+00   32.514048
  -8.056  0.35786257E-11  0.12806562E-22  0.00000000E+00   32.449568
  -8.048  0.38051947E-11  0.14479507E-22  0.00000000E+00   32.385152
  -8.040  0.40458367E-11  0.16368794E-22  0.00000000E+00   32.320800
  -8.032  0.43014082E-11  0.18502113E-22  0.00000000E+00   32.256512
  -8.024  0.45728170E-11  0.20910656E-22  0.00000000E+00   32.192288
  -8.016  0.48610248E-11  0.23629562E-22  0.00000000E+00   32.128128
  -8.008  0.51670503E-11  0.26698409E-22  0.00000000E+00   32.064032
  -8.000  0.54919730E-11  0.30161767E-22  0.00000000E+00   32.000000
  -7.992  0.58369359E-11  0.34069821E-22  0.00000000E+00   31.936032
  -7.984  0.62031502E-11  0.38479073E-22  0.00000000E+00   31.872128
  -7.976  0.65918984E-11  0.43453125E-22  0.00000000E+00   31.808288
  -7.968  0.70045387E-11  0.49063563E-22  0.00000000E+00   31.744512
  -7.960  0.74425096E-11  0.55390949E-22  0.00000000E+00   31.680800
  -7.952  0.79073341E-11  0.62525933E-22  0.00000000E+00   31.617152
  -7.944  0.84006250E-11  0.70570501E-22  0.00000000E+00   31.553568
  -7.936  0.89240897E-11  0.79639377E-22  0.00000000E+00   31.490048
  -7.928  0.94795358E-11  0.89861598E-22  0.00000000E+00   31.426592
  -7.920  0.10068877E-10  0.10138228E-21  0.00000000E+00   31.363200
  -7.912  0.10694138E-10  0.11436459E-21  0.00000000E+00   31.299872
  -7.904  0.11357464E-10  0.12899198E-21  0.00000000E+00   31.236608
  -7.896  0.12061123E-10  0.14547068E-21  0.00000000E+00   31.173408
  -7.888  0.12807516E-10  0.16403247E-21  0.00000000E+00   31.110272
  -7.880  0.13599185E-10  0.18493783E-21  0.00000000E+00   31.047200
  -7.872  0.14438818E-10  0.20847947E-21  0.00000000E+00   30.984192
  -7.864  0.15329261E-10  0.23498624E-21  0.00000000E+00   30.921248
  -7.856  0.16273522E-10  0.26482752E-21  0.00000000E+00   30.858368
  -7.848  0.17274787E-10  0.29841826E-21  0.00000000E+00   30.795552
  -7.840  0.18336423E-10  0.33622440E-21  0.00000000E+00   30.732800
  -7.832  0.19461993E-10  0.37876916E-21  0.00000000E+00   30.670112
  -7.824  0.20655265E-10  0.42663999E-21  0.00000000E+00   30.607488
  -7.816  0.21920226E-10  0.48049630E-21  0.00000000E+00   30.544928
  -7.808  0.23261089E-10  0.54107826E-21  0.00000000E+00   30.482432
  -7.800  0.24682311E-10  0.60921649E-21  0.00000000E+00   30.420000
  -7.792  0.26188605E-10  0.68584306E-21  0.00000000E+00   30.357632
  -7.784  0.27784954E-10  0.77200367E-21  0.00000000E+00   30.295328
  -7.776  0.29476624E-10  0.86887139E-21  0.00000000E+00   30.233088
  -7.768  0.31269186E-10  0.97776197E-21  0.00000000E+00   30.170912
  -7.760  0.33168524E-10  0.11001510E-20  0.00000000E+00   30.108800
  -7.752  0.35180861E-10  0.12376930E-20  0.00000000E+00   30.046752
  -7.744  0.37312773E-10  0.13922431E-20  0.00000000E+00   29.984768
  -7.736  0.39571211E-10  0.15658807E-20  0.00000000E+00   29.922848
  -7.728  0.41963518E-10  0.17609368E-20  0.00000000E+00   29.860992
  -7.720  0.44497455E-10  0.19800235E-20  0.00000000E+00   29.799200
  -7.712  0.47181222E-10  0.22260677E-20  0.00000000E+00   29.737472
  -7.704  0.50023484E-10  0.25023489E-20  0.00000000E+00   29.675808
  -7.696  0.53033392E-10  0.28125407E-20  0.00000000E+00   29.614208
  -7.688  0.56220616E-10  0.31607577E-20  0.00000000E+00   29.552672
  -7.680  0.59595369E-10  0.35516080E-20  0.00000000E+00   29.491200
  -7.672  0.63168439E-10  0.39902517E-20  0.00000000E+00   29.429792
  -7.664  0.66951219E-10  0.44824657E-20  0.00000000E+00   29.368448
  -7.656  0.70955741E-10  0.50347172E-20  0.00000000E+00   29.307168
  -7.648  0.75194712E-10  0.56542448E-20  0.00000000E+00   29.245952
  -7.640  0.79681549E-10  0.63491492E-20  0.00000000E+00   29.184800
  -7.632  0.84430416E-10  0.71284951E-20  0.00000000E+00   29.123712
  -7.624  0.89456271E-10  0.80024244E-20  0.00000000E+00   29.062688
  -7.616  0.94774901E-10  0.89822820E-20  0.00000000E+00   29.001728
  -7.608  0.10040298E-09  0.10080758E-19  0.00000000E+00   28.940832
  -7.600  0.10635809E-09  0.11312042E-19  0.00000000E+00   28.880000
  -7.592  0.11265880E-09  0.12692006E-19  0.00000000E+00   28.819232
  -7.584  0.11932472E-09  0.14238388E-19  0.00000000E+00   28.758528
  -7.576  0.12637652E-09  0.15971024E-19  0.00000000E+00   28.697888
  -7.568  0.13383602E-09  0.17912082E-19  0.00000000E+00   28.637312
  -7.560  0.14172626E-09  0.20086334E-19  0.00000000E+00   28.576800
  -7.552  0.15007153E-09  0.22521465E-19  0.00000000E+00   28.516352
  -7.544  0.15889746E-09  0.25248403E-19  0.00000000E+00   28.455968
  -7.536  0.16823109E-09  0.28301699E-19  0.00000000E+00   28.395648
  -7.528  0.17810094E-09  0.31719945E-19  0.00000000E+00   28.335392
  -7.520  0.18853710E-09  0.35546238E-19  0.00000000E+00   28.275200
  -7.512  0.19957130E-09  0.39828702E-19  0.00000000E+00   28.215072
  -7.504  0.21123699E-09  0.44621067E-19  0.00000000E+00   28.155008
  -7.496  0.22356948E-09  0.49983313E-19  0.00000000E+00   28.095008
  -7.488  0.23660597E-09  0.55982386E-19  0.00000000E+00   28.035072
  -7.480  0.25038570E-09  0.62692998E-19  0.00000000E+00   27.975200
  -7.472  0.26495003E-09  0.70198516E-19  0.00000000E+00   27.915392
  -7.464  0.28034256E-09  0.78591953E-19  0.00000000E+00   27.855648
  -7.456  0.29660928E-09  0.87977068E-19  0.00000000E+00   27.795968
  -7.448  0.31379864E-09  0.98469588E-19  0.00000000E+00   27.736352
  -7.440  0.33196171E-09  0.11019858E-18  0.00000000E+00   27.676800
  -7.432  0.35115232E-09  0.12330795E-18  0.00000000E+00   27.617312
  -7.424  0.37142720E-09  0.13795817E-18  0.00000000E+00   27.557888
  -7.416  0.39284612E-09  0.15432808E-18  0.00000000E+00   27.498528
  -7.408  0.41547208E-09  0.17261705E-18  0.00000000E+00   27.439232
  -7.400  0.43937142E-09  0.19304725E-18  0.00000000E+00   27.380000
  -7.392  0.46461408E-09  0.21586625E-18  0.00000000E+00   27.320832
  -7.384  0.49127371E-09  0.24134986E-18  0.00000000E+00   27.261728
  -7.376  0.51942789E-09  0.26980533E-18  0.00000000E+00   27.202688
  -7.368  0.54915835E-09  0.30157489E-18  0.00000000E+00   27.143712
  -7.360  0.58055115E-09  0.33703964E-18  0.00000000E+00   27.084800
  -7.352  0.61369696E-09  0.37662396E-18  0.00000000E+00   27.025952
  -7.344  0.64869123E-09  0.42080032E-18  0.00000000E+00   26.967168
  -7.336  0.68563448E-09  0.47009464E-18  0.00000000E+00   26.908448
  -7.328  0.72463255E-09  0.52509234E-18  0.00000000E+00   26.849792
  -7.320  0.76579687E-09  0.58644485E-18  0.00000000E+00   26.791200
  -7.312  0.80924476E-09  0.65487708E-18  0.00000000E+00   26.732672
  -7.304  0.85509971E-09  0.73119551E-18  0.00000000E+00   26.674208
  -7.296  0.90349170E-09  0.81629726E-18  0.00000000E+00   26.615808
  -7.288  0.95455757E-09  0.91118015E-18  0.00000000E+00   26.557472
  -7.280  0.10084413E-08  0.10169539E-17  0.00000000E+00   26.499200
  -7.272  0.10652944E-08  0.11348523E-17  0.00000000E+00   26.440992
  -7.264  0.11252765E-08  0.12662471E-17  0.00000000E+00   26.382848
  -7.256  0.11885552E-08  0.14126633E-17  0.00000000E+00   26.324768
  -7.248  0.12553071E-08  0.15757958E-17  0.00000000E+00   26.266752
  -7.240  0.13257179E-08  0.17575280E-17  0.00000000E+00   26.208800
  -7.232  0.13999831E-08  0.19599527E-17  0.00000000E+00   26.150912
  -7.224  0.14783082E-08  0.21853950E-17  0.00000000E+00   26.093088
  -7.216  0.15609093E-08  0.24364379E-17  0.00000000E+00   26.035328
  -7.208  0.16480139E-08  0.27159499E-17  0.00000000E+00   25.977632
  -7.200  0.17398611E-08  0.30271167E-17  0.00000000E+00   25.920000
  -7.192  0.18367024E-08  0.33734757E-17  0.00000000E+00   25.862432
  -7.184  0.19388021E-08  0.37589537E-17  0.00000000E+00   25.804928
  -7.176  0.20464384E-08  0.41879102E-17  0.00000000E+00   25.747488
  -7.168  0.21599036E-08  0.46651834E-17  0.00000000E+00   25.690112
  -7.160  0.22795048E-08  0.51961424E-17  0.00000000E+00   25.632800
  -7.152  0.24055653E-08  0.57867447E-17  0.00000000E+00   25.575552
  -7.144  0.25384246E-08  0.64435996E-17  0.00000000E+00   25.518368
  -7.136  0.26784396E-08  0.71740387E-17  0.00000000E+00   25.461248
  -7.128  0.28259854E-08  0.79861933E-17  0.00000000E+00   25.404192
  -7.120  0.29814561E-08  0.88890805E-17  0.00000000E+00   25.347200
  -7.112  0.31452661E-08  0.98926987E-17  0.00000000E+00   25.290272
  -7.104  0.33178505E-08  0.11008132E-16  0.00000000E+00   25.233408
  -7.096  0.34996667E-08  0.12247667E-16  0.00000000E+00   25.176608
  -7.088  0.36911952E-08  0.13624922E-16  0.00000000E+00   25.119872
  -7.080  0.38929405E-08  0.15154986E-16  0.00000000E+00   25.063200
  -7.072  0.41054330E-08  0.16854580E-16  0.00000000E+00   25.006592
