#   x         y(x)            y(x)^2      classical p(x)    V
  -6.942  0.96654554E-08  0.93421027E-16  0.00000000E+00   24.093368
  -6.933  0.10203082E-07  0.10410288E-15  0.00000000E+00   24.035556
  -6.925  0.10769816E-07  0.11598893E-15  0.00000000E+00   23.977812
  -6.917  0.11367187E-07  0.12921294E-15  0.00000000E+00   23.920139
  -6.908  0.11996804E-07  0.14392330E-15  0.00000000E+00   23.862535
  -6.900  0.12660356E-07  0.16028462E-15  0.00000000E+00   23.805000
  -6.892  0.13359620E-07  0.17847944E-15  0.00000000E+00   23.747535
  -6.883  0.14096461E-07  0.19871021E-15  0.00000000E+00   23.690139
  -6.875  0.14872839E-07  0.22120135E-15  0.00000000E+00   23.632812
  -6.867  0.15690814E-07  0.24620165E-15  0.00000000E+00   23.575556
  -6.858  0.16552548E-07  0.27398686E-15  0.00000000E+00   23.518368
  -6.850  0.17460314E-07  0.30486255E-15  0.00000000E+00   23.461250
  -6.842  0.18416496E-07  0.33916732E-15  0.00000000E+00   23.404201
  -6.833  0.19423600E-07  0.37727625E-15  0.00000000E+00   23.347222
  -6.825  0.20484258E-07  0.41960482E-15  0.00000000E+00   23.290313
  -6.817  0.21601231E-07  0.46661319E-15  0.00000000E+00   23.233472
  -6.808  0.22777420E-07  0.51881088E-15  0.00000000E+00   23.176701
  -6.800  0.24015870E-07  0.57676201E-15  0.00000000E+00   23.120000
  -6.792  0.25319776E-07  0.64109106E-15  0.00000000E+00   23.063368
  -6.783  0.26692493E-07  0.71248919E-15  0.00000000E+00   23.006806
  -6.775  0.28137542E-07  0.79172128E-15  0.00000000E+00   22.950312
  -6.767  0.29658618E-07  0.87963363E-15  0.00000000E+00   22.893889
  -6.758  0.31259598E-07  0.97716248E-15  0.00000000E+00   22.837535
  -6.750  0.32944551E-07  0.10853434E-14  0.00000000E+00   22.781250
  -6.742  0.34717745E-07  0.12053218E-14  0.00000000E+00   22.725035
  -6.733  0.36583659E-07  0.13383641E-14  0.00000000E+00   22.668889
  -6.725  0.38546991E-07  0.14858705E-14  0.00000000E+00   22.612812
  -6.717  0.40612667E-07  0.16493888E-14  0.00000000E+00   22.556806
  -6.708  0.42785858E-07  0.18306296E-14  0.00000000E+00   22.500868
  -6.700  0.45071982E-07  0.20314836E-14  0.00000000E+00   22.445000
  -6.692  0.47476726E-07  0.22540395E-14  0.00000000E+00   22.389201
  -6.683  0.50006048E-07  0.25006049E-14  0.00000000E+00   22.333472
  -6.675  0.52666200E-07  0.27737286E-14  0.00000000E+00   22.277812
  -6.667  0.55463733E-07  0.30762257E-14  0.00000000E+00   22.222222
  -6.658  0.58405517E-07  0.34112044E-14  0.00000000E+00   22.166701
  -6.650  0.61498751E-07  0.37820964E-14  0.00000000E+00   22.111250
  -6.642  0.64750984E-07  0.41926899E-14  0.00000000E+00   22.055868
  -6.633  0.68170124E-07  0.46471658E-14  0.00000000E+00   22.000556
  -6.625  0.71764462E-07  0.51501381E-14  0.00000000E+00   21.945312
  -6.617  0.75542685E-07  0.57066973E-14  0.00000000E+00   21.890139
  -6.608  0.79513894E-07  0.63224593E-14  0.00000000E+00   21.835035
  -6.600  0.83687625E-07  0.70036186E-14  0.00000000E+00   21.780000
  -6.592  0.88073870E-07  0.77570065E-14  0.00000000E+00   21.725035
  -6.583  0.92683093E-07  0.85901558E-14  0.00000000E+00   21.670139
  -6.575  0.97526258E-07  0.95113709E-14  0.00000000E+00   21.615313
  -6.567  0.10261485E-06  0.10529806E-13  0.00000000E+00   21.560556
  -6.558  0.10796088E-06  0.11655552E-13  0.00000000E+00   21.505868
  -6.550  0.11357695E-06  0.12899725E-13  0.00000000E+00   21.451250
  -6.542  0.11947625E-06  0.14274575E-13  0.00000000E+00   21.396701
  -6.533  0.12567258E-06  0.15793598E-13  0.00000000E+00   21.342222
  -6.525  0.13218040E-06  0.17471657E-13  0.00000000E+00   21.287812
  -6.517  0.13901483E-06  0.19325122E-13  0.00000000E+00   21.233472
  -6.508  0.14619171E-06  0.21372015E-13  0.00000000E+00   21.179201
  -6.500  0.15372762E-06  0.23632181E-13  0.00000000E+00   21.125000
  -6.492  0.16163991E-06  0.26127460E-13  0.00000000E+00   21.070868
  -6.483  0.16994674E-06  0.28881893E-13  0.00000000E+00   21.016806
  -6.475  0.17866710E-06  0.31921931E-13  0.00000000E+00   20.962812
  -6.467  0.18782087E-06  0.35276680E-13  0.00000000E+00   20.908889
  -6.458  0.19742886E-06  0.38978155E-13  0.00000000E+00   20.855035
  -6.450  0.20751282E-06  0.43061570E-13  0.00000000E+00   20.801250
  -6.442  0.21809551E-06  0.47565650E-13  0.00000000E+00   20.747535
  -6.433  0.22920073E-06  0.52532976E-13  0.00000000E+00   20.693889
  -6.425  0.24085339E-06  0.58010357E-13  0.00000000E+00   20.640313
  -6.417  0.25307953E-06  0.64049248E-13  0.00000000E+00   20.586806
  -6.408  0.26590637E-06  0.70706197E-13  0.00000000E+00   20.533368
  -6.400  0.27936238E-06  0.78043341E-13  0.00000000E+00   20.480000
  -6.392  0.29347734E-06  0.86128948E-13  0.00000000E+00   20.426701
  -6.383  0.30828236E-06  0.95038012E-13  0.00000000E+00   20.373472
  -6.375  0.32380997E-06  0.10485290E-12  0.00000000E+00   20.320312
  -6.367  0.34009418E-06  0.11566405E-12  0.00000000E+00   20.267222
  -6.358  0.35717053E-06  0.12757079E-12  0.00000000E+00   20.214201
  -6.350  0.37507616E-06  0.14068213E-12  0.00000000E+00   20.161250
  -6.342  0.39384988E-06  0.15511773E-12  0.00000000E+00   20.108368
  -6.333  0.41353226E-06  0.17100893E-12  0.00000000E+00   20.055556
  -6.325  0.43416567E-06  0.18849983E-12  0.00000000E+00   20.002813
  -6.317  0.45579437E-06  0.20774851E-12  0.00000000E+00   19.950139
  -6.308  0.47846461E-06  0.22892839E-12  0.00000000E+00   19.897535
  -6.300  0.50222471E-06  0.25222966E-12  0.00000000E+00   19.845000
  -6.292  0.52712511E-06  0.27786088E-12  0.00000000E+00   19.792535
  -6.283  0.55321851E-06  0.30605072E-12  0.00000000E+00   19.740139
  -6.275  0.58055995E-06  0.33704985E-12  0.00000000E+00   19.687813
  -6.267  0.60920687E-06  0.37113301E-12  0.00000000E+00   19.635556
  -6.258  0.63921927E-06  0.40860127E-12  0.00000000E+00   19.583368
  -6.250  0.67065979E-06  0.44978455E-12  0.00000000E+00   19.531250
  -6.242  0.70359382E-06  0.49504426E-12  0.00000000E+00   19.479201
  -6.233  0.73808960E-06  0.54477626E-12  0.00000000E+00   19.427222
  -6.225  0.77421838E-06  0.59941410E-12  0.00000000E+00   19.375312
  -6.217  0.81205451E-06  0.65943253E-12  0.00000000E+00   19.323472
  -6.208  0.85167558E-06  0.72535129E-12  0.00000000E+00   19.271701
  -6.200  0.89316254E-06  0.79773932E-12  0.00000000E+00   19.220000
  -6.192  0.93659988E-06  0.87721934E-12  0.00000000E+00   19.168368
  -6.183  0.98207574E-06  0.96447275E-12  0.00000000E+00   19.116806
  -6.175  0.10296820E-05  0.10602451E-11  0.00000000E+00   19.065312
  -6.167  0.10795147E-05  0.11653520E-11  0.00000000E+00   19.013889
  -6.158  0.11316738E-05  0.12806855E-11  0.00000000E+00   18.962535
  -6.150  0.11862636E-05  0.14072212E-11  0.00000000E+00   18.911250
  -6.142  0.12433929E-05  0.15460258E-11  0.00000000E+00   18.860035
  -6.133  0.13031752E-05  0.16982655E-11  0.00000000E+00   18.808889
  -6.125  0.13657287E-05  0.18652150E-11  0.00000000E+00   18.757812
  -6.117  0.14311769E-05  0.20482674E-11  0.00000000E+00   18.706806
  -6.108  0.14996483E-05  0.22489450E-11  0.00000000E+00   18.655868
  -6.100  0.15712769E-05  0.24689109E-11  0.00000000E+00   18.605000
  -6.092  0.16462023E-05  0.27099821E-11  0.00000000E+00   18.554201
  -6.083  0.17245703E-05  0.29741426E-11  0.00000000E+00   18.503472
  -6.075  0.18065324E-05  0.32635595E-11  0.00000000E+00   18.452813
  -6.067  0.18922469E-05  0.35805985E-11  0.00000000E+00   18.402222
  -6.058  0.19818785E-05  0.39278424E-11  0.00000000E+00   18.351701
  -6.050  0.20755987E-05  0.43081101E-11  0.00000000E+00   18.301250
  -6.042  0.21735865E-05  0.47244782E-11  0.00000000E+00   18.250868
  -6.033  0.22760280E-05  0.51803032E-11  0.00000000E+00   18.200556
  -6.025  0.23831172E-05  0.56792474E-11  0.00000000E+00   18.150313
  -6.017  0.24950562E-05  0.62253052E-11  0.00000000E+00   18.100139
  -6.008  0.26120553E-05  0.68228331E-11  0.00000000E+00   18.050035
  -6.000  0.27343338E-05  0.74765815E-11  0.00000000E+00   18.000000
  -5.992  0.28621197E-05  0.81917294E-11  0.00000000E+00   17.950035
  -5.983  0.29956506E-05  0.89739224E-11  0.00000000E+00   17.900139
  -5.975  0.31351736E-05  0.98293137E-11  0.00000000E+00   17.850312
  -5.967  0.32809463E-05  0.10764608E-10  0.00000000E+00   17.800556
  -5.958  0.34332364E-05  0.11787112E-10  0.00000000E+00   17.750868
  -5.950  0.35923228E-05  0.12904783E-10  0.00000000E+00   17.701250
  -5.942  0.37584957E-05  0.14126290E-10  0.00000000E+00   17.651701
  -5.933  0.39320570E-05  0.15461072E-10  0.00000000E+00   17.602222
  -5.925  0.41133208E-05  0.16919408E-10  0.00000000E+00   17.552812
  -5.917  0.43026141E-05  0.18512488E-10  0.00000000E+00   17.503472
  -5.908  0.45002767E-05  0.20252490E-10  0.00000000E+00   17.454201
  -5.900  0.47066624E-05  0.22152671E-10  0.00000000E+00   17.405000
  -5.892  0.49221391E-05  0.24227454E-10  0.00000000E+00   17.355868
  -5.883  0.51470894E-05  0.26492529E-10  0.00000000E+00   17.306806
  -5.875  0.53819111E-05  0.28964967E-10  0.00000000E+00   17.257812
  -5.867  0.56270180E-05  0.31663331E-10  0.00000000E+00   17.208889
  -5.858  0.58828402E-05  0.34607809E-10  0.00000000E+00   17.160035
  -5.850  0.61498249E-05  0.37820347E-10  0.00000000E+00   17.111250
  -5.842  0.64284372E-05  0.41324805E-10  0.00000000E+00   17.062535
  -5.833  0.67191602E-05  0.45147113E-10  0.00000000E+00   17.013889
  -5.825  0.70224962E-05  0.49315452E-10  0.00000000E+00   16.965312
  -5.817  0.73389672E-05  0.53860440E-10  0.00000000E+00   16.916806
  -5.808  0.76691158E-05  0.58815337E-10  0.00000000E+00   16.868368
  -5.800  0.80135056E-05  0.64216272E-10  0.00000000E+00   16.820000
  -5.792  0.83727223E-05  0.70102479E-10  0.00000000E+00   16.771701
  -5.783  0.87473743E-05  0.76516557E-10  0.00000000E+00   16.723472
  -5.775  0.91380938E-05  0.83504757E-10  0.00000000E+00   16.675313
  -5.767  0.95455371E-05  0.91117279E-10  0.00000000E+00   16.627222
  -5.758  0.99703864E-05  0.99408605E-10  0.00000000E+00   16.579201
  -5.750  0.10413350E-04  0.10843785E-09  0.00000000E+00   16.531250
  -5.742  0.10875162E-04  0.11826916E-09  0.00000000E+00   16.483368
  -5.733  0.11356588E-04  0.12897209E-09  0.00000000E+00   16.435556
  -5.725  0.11858420E-04  0.14062212E-09  0.00000000E+00   16.387812
  -5.717  0.12381480E-04  0.15330105E-09  0.00000000E+00   16.340139
  -5.708  0.12926624E-04  0.16709760E-09  0.00000000E+00   16.292535
  -5.700  0.13494737E-04  0.18210794E-09  0.00000000E+00   16.245000
  -5.692  0.14086742E-04  0.19843629E-09  0.00000000E+00   16.197535
  -5.683  0.14703591E-04  0.21619560E-09  0.00000000E+00   16.150139
  -5.675  0.15346278E-04  0.23550825E-09  0.00000000E+00   16.102812
  -5.667  0.16015830E-04  0.25650680E-09  0.00000000E+00   16.055556
  -5.658  0.16713314E-04  0.27933485E-09  0.00000000E+00   16.008368
  -5.650  0.17439837E-04  0.30414790E-09  0.00000000E+00   15.961250
  -5.642  0.18196547E-04  0.33111432E-09  0.00000000E+00   15.914201
  -5.633  0.18984635E-04  0.36041637E-09  0.00000000E+00   15.867222
  -5.625  0.19805336E-04  0.39225135E-09  0.00000000E+00   15.820312
  -5.617  0.20659932E-04  0.42683278E-09  0.00000000E+00   15.773472
  -5.608  0.21549749E-04  0.46439169E-09  0.00000000E+00   15.726701
  -5.600  0.22476165E-04  0.50517801E-09  0.00000000E+00   15.680000
  -5.592  0.23440608E-04  0.54946211E-09  0.00000000E+00   15.633368
  -5.583  0.24444557E-04  0.59753639E-09  0.00000000E+00   15.586806
  -5.575  0.25489547E-04  0.64971700E-09  0.00000000E+00   15.540313
  -5.567  0.26577167E-04  0.70634578E-09  0.00000000E+00   15.493889
  -5.558  0.27709064E-04  0.76779222E-09  0.00000000E+00   15.447535
  -5.550  0.28886946E-04  0.83445566E-09  0.00000000E+00   15.401250
  -5.542  0.30112583E-04  0.90676763E-09  0.00000000E+00   15.355035
  -5.533  0.31387806E-04  0.98519435E-09  0.00000000E+00   15.308889
  -5.525  0.32714515E-04  0.10702395E-08  0.00000000E+00   15.262813
  -5.517  0.34094676E-04  0.11624469E-08  0.00000000E+00   15.216806
  -5.508  0.35530326E-04  0.12624041E-08  0.00000000E+00   15.170868
  -5.500  0.37023576E-04  0.13707452E-08  0.00000000E+00   15.125000
  -5.492  0.38576610E-04  0.14881548E-08  0.00000000E+00   15.079201
  -5.483  0.40191690E-04  0.16153720E-08  0.00000000E+00   15.033472
  -5.475  0.41871160E-04  0.17531940E-08  0.00000000E+00   14.987812
  -5.467  0.43617443E-04  0.19024813E-08  0.00000000E+00   14.942222
  -5.458  0.45433050E-04  0.20641620E-08  0.00000000E+00   14.896701
  -5.450  0.47320579E-04  0.22392372E-08  0.00000000E+00   14.851250
  -5.442  0.49282720E-04  0.24287865E-08  0.00000000E+00   14.805868
  -5.433  0.51322256E-04  0.26339740E-08  0.00000000E+00   14.760556
  -5.425  0.53442066E-04  0.28560545E-08  0.00000000E+00   14.715312
  -5.417  0.55645131E-04  0.30963806E-08  0.00000000E+00   14.670139
  -5.408  0.57934533E-04  0.33564101E-08  0.00000000E+00   14.625035
  -5.400  0.60313462E-04  0.36377136E-08  0.00000000E+00   14.580000
  -5.392  0.62785215E-04  0.39419832E-08  0.00000000E+00   14.535035
  -5.383  0.65353205E-04  0.42710415E-08  0.00000000E+00   14.490139
  -5.375  0.68020962E-04  0.46268512E-08  0.00000000E+00   14.445312
  -5.367  0.70792132E-04  0.50115260E-08  0.00000000E+00   14.400556
  -5.358  0.73670491E-04  0.54273412E-08  0.00000000E+00   14.355868
  -5.350  0.76659937E-04  0.58767460E-08  0.00000000E+00   14.311250
  -5.342  0.79764505E-04  0.63623763E-08  0.00000000E+00   14.266701
  -5.333  0.82988362E-04  0.68870683E-08  0.00000000E+00   14.222222
  -5.325  0.86335818E-04  0.74538734E-08  0.00000000E+00   14.177813
  -5.317  0.89811324E-04  0.80660739E-08  0.00000000E+00   14.133472
  -5.308  0.93419483E-04  0.87271998E-08  0.00000000E+00   14.089201
  -5.300  0.97165049E-04  0.94410467E-08  0.00000000E+00   14.045000
  -5.292  0.10105293E-03  0.10211696E-07  0.00000000E+00   14.000868
  -5.283  0.10508822E-03  0.11043533E-07  0.00000000E+00   13.956806
  -5.275  0.10927613E-03  0.11941273E-07  0.00000000E+00   13.912813
  -5.267  0.11362211E-03  0.12909983E-07  0.00000000E+00   13.868889
  -5.258  0.11813172E-03  0.13955104E-07  0.00000000E+00   13.825035
  -5.250  0.12281076E-03  0.15082482E-07  0.00000000E+00   13.781250
  -5.242  0.12766518E-03  0.16298398E-07  0.00000000E+00   13.737535
  -5.233  0.13270114E-03  0.17609593E-07  0.00000000E+00   13.693889
  -5.225  0.13792500E-03  0.19023305E-07  0.00000000E+00   13.650312
  -5.217  0.14334332E-03  0.20547307E-07  0.00000000E+00   13.606806
  -5.208  0.14896287E-03  0.22189937E-07  0.00000000E+00   13.563368
  -5.200  0.15479064E-03  0.23960143E-07  0.00000000E+00   13.520000
  -5.192  0.16083385E-03  0.25867528E-07  0.00000000E+00   13.476701
  -5.183  0.16709994E-03  0.27922391E-07  0.00000000E+00   13.433472
  -5.175  0.17359659E-03  0.30135777E-07  0.00000000E+00   13.390312
  -5.167  0.18033172E-03  0.32519531E-07  0.00000000E+00   13.347222
  -5.158  0.18731351E-03  0.35086351E-07  0.00000000E+00   13.304201
  -5.150  0.19455038E-03  0.37849852E-07  0.00000000E+00   13.261250
  -5.142  0.20205104E-03  0.40824622E-07  0.00000000E+00   13.218368
  -5.133  0.20982444E-03  0.44026295E-07  0.00000000E+00   13.175556
  -5.125  0.21787983E-03  0.47471620E-07  0.00000000E+00   13.132812
  -5.117  0.22622674E-03  0.51178540E-07  0.00000000E+00   13.090139
  -5.108  0.23487501E-03  0.55166271E-07  0.00000000E+00   13.047535
  -5.100  0.24383476E-03  0.59455389E-07  0.00000000E+00   13.005000
  -5.092  0.25311643E-03  0.64067926E-07  0.00000000E+00   12.962535
  -5.083  0.26273078E-03  0.69027464E-07  0.00000000E+00   12.920139
  -5.075  0.27268891E-03  0.74359240E-07  0.00000000E+00   12.877813
  -5.067  0.28300223E-03  0.80090264E-07  0.00000000E+00   12.835556
  -5.058  0.29368253E-03  0.86249428E-07  0.00000000E+00   12.793368
  -5.050  0.30474193E-03  0.92867641E-07  0.00000000E+00   12.751250
  -5.042  0.31619292E-03  0.99977960E-07  0.00000000E+00   12.709201
  -5.033  0.32804836E-03  0.10761573E-06  0.00000000E+00   12.667222
  -5.025  0.34032153E-03  0.11581874E-06  0.00000000E+00   12.625313
  -5.017  0.35302605E-03  0.12462739E-06  0.00000000E+00   12.583472
  -5.008  0.36617598E-03  0.13408485E-06  0.00000000E+00   12.541701
  -5.000  0.37978579E-03  0.14423724E-06  0.00000000E+00   12.500000
  -4.992  0.39387036E-03  0.15513386E-06  0.00000000E+00   12.458368
  -4.983  0.40844503E-03  0.16682735E-06  0.00000000E+00   12.416806
  -4.975  0.42352558E-03  0.17937392E-06  0.00000000E+00   12.375312
  -4.967  0.43912824E-03  0.19283361E-06  0.00000000E+00   12.333889
  -4.958  0.45526972E-03  0.20727052E-06  0.00000000E+00   12.292535
  -4.950  0.47196721E-03  0.22275305E-06  0.00000000E+00   12.251250
  -4.942  0.48923840E-03  0.23935421E-06  0.00000000E+00   12.210035
  -4.933  0.50710147E-03  0.25715190E-06  0.00000000E+00   12.168889
  -4.925  0.52557515E-03  0.27622923E-06  0.00000000E+00   12.127812
  -4.917  0.54467867E-03  0.29667485E-06  0.00000000E+00   12.086806
  -4.908  0.56443182E-03  0.31858328E-06  0.00000000E+00   12.045868
  -4.900  0.58485497E-03  0.34205533E-06  0.00000000E+00   12.005000
  -4.892  0.60596902E-03  0.36719845E-06  0.00000000E+00   11.964201
  -4.883  0.62779549E-03  0.39412718E-06  0.00000000E+00   11.923472
  -4.875  0.65035648E-03  0.42296356E-06  0.00000000E+00   11.882812
  -4.867  0.67367473E-03  0.45383764E-06  0.00000000E+00   11.842222
  -4.858  0.69777357E-03  0.48688796E-06  0.00000000E+00   11.801701
  -4.850  0.72267702E-03  0.52226207E-06  0.00000000E+00   11.761250
  -4.842  0.74840972E-03  0.56011710E-06  0.00000000E+00   11.720868
  -4.833  0.77499699E-03  0.60062034E-06  0.00000000E+00   11.680556
  -4.825  0.80246487E-03  0.64394987E-06  0.00000000E+00   11.640313
  -4.817  0.83084008E-03  0.69029524E-06  0.00000000E+00   11.600139
  -4.808  0.86015006E-03  0.73985812E-06  0.00000000E+00   11.560035
  -4.800  0.89042299E-03  0.79285311E-06  0.00000000E+00   11.520000
  -4.792  0.92168783E-03  0.84950845E-06  0.00000000E+00   11.480035
  -4.783  0.95397427E-03  0.91006690E-06  0.00000000E+00   11.440139
  -4.775  0.98731281E-03  0.97478659E-06  0.00000000E+00   11.400313
  -4.767  0.10217348E-02  0.10439419E-05  0.00000000E+00   11.360556
  -4.758  0.10572723E-02  0.11178247E-05  0.00000000E+00   11.320868
  -4.750  0.10939583E-02  0.11967448E-05  0.00000000E+00   11.281250
  -4.742  0.11318267E-02  0.12810316E-05  0.00000000E+00   11.241701
  -4.733  0.11709121E-02  0.13710351E-05  0.00000000E+00   11.202222
  -4.725  0.12112502E-02  0.14671269E-05  0.00000000E+00   11.162812
  -4.717  0.12528774E-02  0.15697018E-05  0.00000000E+00   11.123472
  -4.708  0.12958313E-02  0.16791789E-05  0.00000000E+00   11.084201
  -4.700  0.13401503E-02  0.17960029E-05  0.00000000E+00   11.045000
  -4.692  0.13858737E-02  0.19206460E-05  0.00000000E+00   11.005868
  -4.683  0.14330420E-02  0.20536094E-05  0.00000000E+00   10.966806
  -4.675  0.14816965E-02  0.21954245E-05  0.00000000E+00   10.927812
  -4.667  0.15318796E-02  0.23466552E-05  0.00000000E+00   10.888889
  -4.658  0.15836349E-02  0.25078996E-05  0.00000000E+00   10.850035
  -4.650  0.16370070E-02  0.26797919E-05  0.00000000E+00   10.811250
  -4.642  0.16920414E-02  0.28630042E-05  0.00000000E+00   10.772535
  -4.633  0.17487850E-02  0.30582491E-05  0.00000000E+00   10.733889
  -4.625  0.18072858E-02  0.32662818E-05  0.00000000E+00   10.695312
  -4.617  0.18675927E-02  0.34879025E-05  0.00000000E+00   10.656806
  -4.608  0.19297561E-02  0.37239587E-05  0.00000000E+00   10.618368
  -4.600  0.19938275E-02  0.39753482E-05  0.00000000E+00   10.580000
  -4.592  0.20598596E-02  0.42430217E-05  0.00000000E+00   10.541701
  -4.583  0.21279064E-02  0.45279857E-05  0.00000000E+00   10.503472
  -4.575  0.21980231E-02  0.48313057E-05  0.00000000E+00   10.465313
  -4.567  0.22702663E-02  0.51541092E-05  0.00000000E+00   10.427222
  -4.558  0.23446939E-02  0.54975895E-05  0.00000000E+00   10.389201
  -4.550  0.24213651E-02  0.58630088E-05  0.00000000E+00   10.351250
  -4.542  0.25003404E-02  0.62517023E-05  0.00000000E+00   10.313368
  -4.533  0.25816820E-02  0.66650820E-05  0.00000000E+00   10.275556
  -4.525  0.26654532E-02  0.71046406E-05  0.00000000E+00   10.237813
  -4.517  0.27517188E-02  0.75719564E-05  0.00000000E+00   10.200139
  -4.508  0.28405453E-02  0.80686974E-05  0.00000000E+00   10.162535
  -4.500  0.29320003E-02  0.85966260E-05  0.00000000E+00   10.125000
  -4.492  0.30261534E-02  0.91576044E-05  0.00000000E+00   10.087535
  -4.483  0.31230753E-02  0.97535994E-05  0.00000000E+00   10.050139
  -4.475  0.32228386E-02  0.10386688E-04  0.00000000E+00   10.012812
  -4.467  0.33255172E-02  0.11059064E-04  0.00000000E+00    9.975556
  -4.458  0.34311868E-02  0.11773043E-04  0.00000000E+00    9.938368
  -4.450  0.35399249E-02  0.12531068E-04  0.00000000E+00    9.901250
  -4.442  0.36518103E-02  0.13335718E-04  0.00000000E+00    9.864201
  -4.433  0.37669237E-02  0.14189714E-04  0.00000000E+00    9.827222
  -4.425  0.38853476E-02  0.15095926E-04  0.00000000E+00    9.790312
  -4.417  0.40071661E-02  0.16057380E-04  0.00000000E+00    9.753472
  -4.408  0.41324651E-02  0.17077268E-04  0.00000000E+00    9.716701
  -4.400  0.42613323E-02  0.18158953E-04  0.00000000E+00    9.680000
  -4.392  0.43938574E-02  0.19305983E-04  0.00000000E+00    9.643368
  -4.383  0.45301316E-02  0.20522093E-04  0.00000000E+00    9.606806
  -4.375  0.46702483E-02  0.21811220E-04  0.00000000E+00    9.570312
  -4.367  0.48143027E-02  0.23177510E-04  0.00000000E+00    9.533889
  -4.358  0.49623918E-02  0.24625332E-04  0.00000000E+00    9.497535
  -4.350  0.51146147E-02  0.26159283E-04  0.00000000E+00    9.461250
  -4.342  0.52710724E-02  0.27784204E-04  0.00000000E+00    9.425035
  -4.333  0.54318680E-02  0.29505189E-04  0.00000000E+00    9.388889
  -4.325  0.55971064E-02  0.31327600E-04  0.00000000E+00    9.352813
  -4.317  0.57668949E-02  0.33257077E-04  0.00000000E+00    9.316806
  -4.308  0.59413425E-02  0.35299551E-04  0.00000000E+00    9.280868
  -4.300  0.61205607E-02  0.37461263E-04  0.00000000E+00    9.245000
  -4.292  0.63046627E-02  0.39748771E-04  0.00000000E+00    9.209201
  -4.283  0.64937641E-02  0.42168972E-04  0.00000000E+00    9.173472
  -4.275  0.66879827E-02  0.44729113E-04  0.00000000E+00    9.137813
  -4.267  0.68874384E-02  0.47436807E-04  0.00000000E+00    9.102222
  -4.258  0.70922532E-02  0.50300056E-04  0.00000000E+00    9.066701
  -4.250  0.73025517E-02  0.53327261E-04  0.00000000E+00    9.031250
  -4.242  0.75184604E-02  0.56527246E-04  0.00000000E+00    8.995868
  -4.233  0.77401082E-02  0.59909275E-04  0.00000000E+00    8.960556
  -4.225  0.79676264E-02  0.63483070E-04  0.00000000E+00    8.925312
  -4.217  0.82011485E-02  0.67258837E-04  0.00000000E+00    8.890139
  -4.208  0.84408104E-02  0.71247281E-04  0.00000000E+00    8.855035
  -4.200  0.86867505E-02  0.75459634E-04  0.00000000E+00    8.820000
  -4.192  0.89391093E-02  0.79907675E-04  0.00000000E+00    8.785035
  -4.183  0.91980299E-02  0.84603753E-04  0.00000000E+00    8.750139
  -4.175  0.94636577E-02  0.89560817E-04  0.00000000E+00    8.715312
  -4.167  0.97361408E-02  0.94792437E-04  0.00000000E+00    8.680556
  -4.158  0.10015629E-01  0.10031283E-03  0.00000000E+00    8.645868
  -4.150  0.10302276E-01  0.10613690E-03  0.00000000E+00    8.611250
  -4.142  0.10596237E-01  0.11228024E-03  0.00000000E+00    8.576701
  -4.133  0.10897670E-01  0.11875920E-03  0.00000000E+00    8.542222
  -4.125  0.11206734E-01  0.12559089E-03  0.00000000E+00    8.507812
  -4.117  0.11523593E-01  0.13279320E-03  0.00000000E+00    8.473472
  -4.108  0.11848413E-01  0.14038488E-03  0.00000000E+00    8.439201
  -4.100  0.12181360E-01  0.14838553E-03  0.00000000E+00    8.405000
  -4.092  0.12522607E-01  0.15681567E-03  0.00000000E+00    8.370868
  -4.083  0.12872325E-01  0.16569675E-03  0.00000000E+00    8.336806
  -4.075  0.13230691E-01  0.17505117E-03  0.00000000E+00    8.302812
  -4.067  0.13597882E-01  0.18490240E-03  0.00000000E+00    8.268889
  -4.058  0.13974081E-01  0.19527493E-03  0.00000000E+00    8.235035
  -4.050  0.14359469E-01  0.20619436E-03  0.00000000E+00    8.201250
  -4.042  0.14754234E-01  0.21768742E-03  0.00000000E+00    8.167535
  -4.033  0.15158564E-01  0.22978206E-03  0.00000000E+00    8.133889
  -4.025  0.15572650E-01  0.24250742E-03  0.00000000E+00    8.100313
  -4.017  0.15996686E-01  0.25589396E-03  0.00000000E+00    8.066806
  -4.008  0.16430869E-01  0.26997344E-03  0.00000000E+00    8.033368
  -4.000  0.16875397E-01  0.28477902E-03  0.00000000E+00    8.000000
  -3.992  0.17330472E-01  0.30034527E-03  0.00000000E+00    7.966701
  -3.983  0.17796300E-01  0.31670828E-03  0.00000000E+00    7.933472
  -3.975  0.18273085E-01  0.33390565E-03  0.00000000E+00    7.900313
  -3.967  0.18761039E-01  0.35197658E-03  0.00000000E+00    7.867222
  -3.958  0.19260372E-01  0.37096194E-03  0.00000000E+00    7.834201
  -3.950  0.19771300E-01  0.39090431E-03  0.00000000E+00    7.801250
  -3.942  0.20294040E-01  0.41184804E-03  0.00000000E+00    7.768368
  -3.933  0.20828810E-01  0.43383933E-03  0.00000000E+00    7.735556
  -3.925  0.21375834E-01  0.45692627E-03  0.00000000E+00    7.702812
  -3.917  0.21935335E-01  0.48115894E-03  0.00000000E+00    7.670139
  -3.908  0.22507542E-01  0.50658943E-03  0.00000000E+00    7.637535
  -3.900  0.23092682E-01  0.53327198E-03  0.00000000E+00    7.605000
  -3.892  0.23690989E-01  0.56126297E-03  0.00000000E+00    7.572535
