#   x         y(x)            y(x)^2      classical p(x)    V
  -7.800  0.24682158E-10  0.60920891E-21  0.00000000E+00   30.420000
  -7.780  0.28618358E-10  0.81901043E-21  0.00000000E+00   30.264200
  -7.760  0.33168325E-10  0.11001378E-20  0.00000000E+00   30.108800
  -7.740  0.38425500E-10  0.14765191E-20  0.00000000E+00   29.953800
  -7.720  0.44497197E-10  0.19800005E-20  0.00000000E+00   29.799200
  -7.700  0.51506597E-10  0.26529295E-20  0.00000000E+00   29.645000
  -7.680  0.59595036E-10  0.35515683E-20  0.00000000E+00   29.491200
  -7.660  0.68924605E-10  0.47506012E-20  0.00000000E+00   29.337800
  -7.640  0.79681118E-10  0.63490806E-20  0.00000000E+00   29.184800
  -7.620  0.92077480E-10  0.84782623E-20  0.00000000E+00   29.032200
  -7.600  0.10635753E-09  0.11311924E-19  0.00000000E+00   28.880000
  -7.580  0.12280042E-09  0.15079943E-19  0.00000000E+00   28.728200
  -7.560  0.14172555E-09  0.20086132E-19  0.00000000E+00   28.576800
  -7.540  0.16349826E-09  0.26731680E-19  0.00000000E+00   28.425800
  -7.520  0.18853618E-09  0.35545892E-19  0.00000000E+00   28.275200
  -7.500  0.21731657E-09  0.47226492E-19  0.00000000E+00   28.125000
  -7.480  0.25038452E-09  0.62692410E-19  0.00000000E+00   27.975200
  -7.460  0.28836235E-09  0.83152847E-19  0.00000000E+00   27.825800
  -7.440  0.33196021E-09  0.11019758E-18  0.00000000E+00   27.676800
  -7.420  0.38198810E-09  0.14591491E-18  0.00000000E+00   27.528200
  -7.400  0.43936950E-09  0.19304556E-18  0.00000000E+00   27.380000
  -7.380  0.50515680E-09  0.25518339E-18  0.00000000E+00   27.232200
  -7.360  0.58054870E-09  0.33703680E-18  0.00000000E+00   27.084800
  -7.340  0.66690998E-09  0.44476893E-18  0.00000000E+00   26.937800
  -7.320  0.76579375E-09  0.58644008E-18  0.00000000E+00   26.791200
  -7.300  0.87896667E-09  0.77258241E-18  0.00000000E+00   26.645000
  -7.280  0.10084373E-08  0.10169459E-17  0.00000000E+00   26.499200
  -7.260  0.11564884E-08  0.13374655E-17  0.00000000E+00   26.353800
  -7.240  0.13257129E-08  0.17575146E-17  0.00000000E+00   26.208800
  -7.220  0.15190546E-08  0.23075270E-17  0.00000000E+00   26.064200
  -7.200  0.17398547E-08  0.30270945E-17  0.00000000E+00   25.920000
  -7.180  0.19919031E-08  0.39676780E-17  0.00000000E+00   25.776200
  -7.160  0.22794968E-08  0.51961056E-17  0.00000000E+00   25.632800
  -7.140  0.26075056E-08  0.67990853E-17  0.00000000E+00   25.489800
  -7.120  0.29814459E-08  0.88890197E-17  0.00000000E+00   25.347200
  -7.100  0.34075637E-08  0.11611491E-16  0.00000000E+00   25.205000
  -7.080  0.38929277E-08  0.15154886E-16  0.00000000E+00   25.063200
  -7.060  0.44455338E-08  0.19762770E-16  0.00000000E+00   24.921800
  -7.040  0.50744228E-08  0.25749767E-16  0.00000000E+00   24.780800
  -7.020  0.57898124E-08  0.33521928E-16  0.00000000E+00   24.640200
  -7.000  0.66032442E-08  0.43602834E-16  0.00000000E+00   24.500000
  -6.980  0.75277499E-08  0.56667019E-16  0.00000000E+00   24.360200
  -6.960  0.85780367E-08  0.73582714E-16  0.00000000E+00   24.220800
  -6.940  0.97706946E-08  0.95466473E-16  0.00000000E+00   24.081800
  -6.920  0.11124429E-07  0.12375292E-15  0.00000000E+00   23.943200
  -6.900  0.12660320E-07  0.16028371E-15  0.00000000E+00   23.805000
  -6.880  0.14402115E-07  0.20742092E-15  0.00000000E+00   23.667200
  -6.860  0.16376549E-07  0.26819135E-15  0.00000000E+00   23.529800
  -6.840  0.18613711E-07  0.34647023E-15  0.00000000E+00   23.392800
  -6.820  0.21147446E-07  0.44721447E-15  0.00000000E+00   23.256200
  -6.800  0.24015808E-07  0.57675902E-15  0.00000000E+00   23.120000
  -6.780  0.27261560E-07  0.74319268E-15  0.00000000E+00   22.984200
  -6.760  0.30932740E-07  0.95683439E-15  0.00000000E+00   22.848800
  -6.740  0.35083277E-07  0.12308363E-14  0.00000000E+00   22.713800
  -6.720  0.39773693E-07  0.15819467E-14  0.00000000E+00   22.579200
  -6.700  0.45071875E-07  0.20314739E-14  0.00000000E+00   22.445000
  -6.680  0.51053930E-07  0.26065037E-14  0.00000000E+00   22.311200
  -6.660  0.57805145E-07  0.33414348E-14  0.00000000E+00   22.177800
  -6.640  0.65421050E-07  0.42799138E-14  0.00000000E+00   22.044800
  -6.620  0.74008591E-07  0.54772715E-14  0.00000000E+00   21.912200
  -6.600  0.83687440E-07  0.70035877E-14  0.00000000E+00   21.780000
  -6.580  0.94591449E-07  0.89475422E-14  0.00000000E+00   21.648200
  -6.560  0.10687025E-06  0.11421251E-13  0.00000000E+00   21.516800
  -6.540  0.12069105E-06  0.14566329E-13  0.00000000E+00   21.385800
  -6.520  0.13624058E-06  0.18561496E-13  0.00000000E+00   21.255200
  -6.500  0.15372730E-06  0.23632084E-13  0.00000000E+00   21.125000
  -6.480  0.17338381E-06  0.30061946E-13  0.00000000E+00   20.995200
  -6.460  0.19546951E-06  0.38208328E-13  0.00000000E+00   20.865800
  -6.440  0.22027354E-06  0.48520431E-13  0.00000000E+00   20.736800
  -6.420  0.24811806E-06  0.61562573E-13  0.00000000E+00   20.608200
  -6.400  0.27936185E-06  0.78043043E-13  0.00000000E+00   20.480000
  -6.380  0.31440423E-06  0.98850019E-13  0.00000000E+00   20.352200
  -6.360  0.35368947E-06  0.12509624E-12  0.00000000E+00   20.224800
  -6.340  0.39771161E-06  0.15817453E-12  0.00000000E+00   20.097800
  -6.320  0.44701973E-06  0.19982664E-12  0.00000000E+00   19.971200
  -6.300  0.50222381E-06  0.25222876E-12  0.00000000E+00   19.845000
  -6.280  0.56400117E-06  0.31809732E-12  0.00000000E+00   19.719200
  -6.260  0.63310348E-06  0.40082002E-12  0.00000000E+00   19.593800
  -6.240  0.71036458E-06  0.50461783E-12  0.00000000E+00   19.468800
  -6.220  0.79670893E-06  0.63474513E-12  0.00000000E+00   19.344200
  -6.200  0.89316105E-06  0.79773665E-12  0.00000000E+00   19.220000
  -6.180  0.10008557E-05  0.10017121E-11  0.00000000E+00   19.096200
  -6.160  0.11210491E-05  0.12567510E-11  0.00000000E+00   18.972800
  -6.140  0.12551314E-05  0.15753547E-11  0.00000000E+00   18.849800
  -6.120  0.14046399E-05  0.19730134E-11  0.00000000E+00   18.727200
  -6.100  0.15712744E-05  0.24689031E-11  0.00000000E+00   18.605000
  -6.080  0.17569124E-05  0.30867411E-11  0.00000000E+00   18.483200
  -6.060  0.19636277E-05  0.38558335E-11  0.00000000E+00   18.361800
  -6.040  0.21937090E-05  0.48123593E-11  0.00000000E+00   18.240800
  -6.020  0.24496816E-05  0.60009400E-11  0.00000000E+00   18.120200
  -6.000  0.27343297E-05  0.74765591E-11  0.00000000E+00   18.000000
  -5.980  0.30507220E-05  0.93069049E-11  0.00000000E+00   17.880200
  -5.960  0.34022387E-05  0.11575228E-10  0.00000000E+00   17.760800
  -5.940  0.37926015E-05  0.14383826E-10  0.00000000E+00   17.641800
  -5.920  0.42259057E-05  0.17858279E-10  0.00000000E+00   17.523200
  -5.900  0.47066557E-05  0.22152608E-10  0.00000000E+00   17.405000
  -5.880  0.52398033E-05  0.27455538E-10  0.00000000E+00   17.287200
  -5.860  0.58307891E-05  0.33998102E-10  0.00000000E+00   17.169800
  -5.840  0.64855881E-05  0.42062853E-10  0.00000000E+00   17.052800
  -5.820  0.72107584E-05  0.51995036E-10  0.00000000E+00   16.936200
  -5.800  0.80134946E-05  0.64216096E-10  0.00000000E+00   16.820000
  -5.780  0.89016857E-05  0.79240008E-10  0.00000000E+00   16.704200
  -5.760  0.98839771E-05  0.97693003E-10  0.00000000E+00   16.588800
  -5.740  0.10969839E-04  0.12033736E-09  0.00000000E+00   16.473800
  -5.720  0.12169638E-04  0.14810009E-09  0.00000000E+00   16.359200
  -5.700  0.13494720E-04  0.18210746E-09  0.00000000E+00   16.245000
  -5.680  0.14957489E-04  0.22372648E-09  0.00000000E+00   16.131200
  -5.660  0.16571508E-04  0.27461488E-09  0.00000000E+00   16.017800
  -5.640  0.18351591E-04  0.33678091E-09  0.00000000E+00   15.904800
  -5.620  0.20313916E-04  0.41265519E-09  0.00000000E+00   15.792200
  -5.600  0.22476136E-04  0.50517671E-09  0.00000000E+00   15.680000
  -5.580  0.24857509E-04  0.61789575E-09  0.00000000E+00   15.568200
  -5.560  0.27479026E-04  0.75509688E-09  0.00000000E+00   15.456800
  -5.540  0.30363562E-04  0.92194590E-09  0.00000000E+00   15.345800
  -5.520  0.33536026E-04  0.11246650E-08  0.00000000E+00   15.235200
  -5.500  0.37023530E-04  0.13707417E-08  0.00000000E+00   15.125000
  -5.480  0.40855566E-04  0.16691773E-08  0.00000000E+00   15.015200
  -5.460  0.45064203E-04  0.20307824E-08  0.00000000E+00   14.905800
  -5.440  0.49684283E-04  0.24685280E-08  0.00000000E+00   14.796800
  -5.420  0.54753652E-04  0.29979624E-08  0.00000000E+00   14.688200
  -5.400  0.60313387E-04  0.36377046E-08  0.00000000E+00   14.580000
  -5.380  0.66408053E-04  0.44100294E-08  0.00000000E+00   14.472200
  -5.360  0.73085969E-04  0.53415588E-08  0.00000000E+00   14.364800
  -5.340  0.80399499E-04  0.64640794E-08  0.00000000E+00   14.257800
  -5.320  0.88405356E-04  0.78155070E-08  0.00000000E+00   14.151200
  -5.300  0.97164930E-04  0.94410236E-08  0.00000000E+00   14.045000
  -5.280  0.10674464E-03  0.11394418E-07  0.00000000E+00   13.939200
  -5.260  0.11721629E-03  0.13739658E-07  0.00000000E+00   13.833800
  -5.240  0.12865749E-03  0.16552750E-07  0.00000000E+00   13.728800
  -5.220  0.14115206E-03  0.19923903E-07  0.00000000E+00   13.624200
  -5.200  0.15479046E-03  0.23960085E-07  0.00000000E+00   13.520000
  -5.180  0.16967029E-03  0.28788008E-07  0.00000000E+00   13.416200
  -5.160  0.18589679E-03  0.34557618E-07  0.00000000E+00   13.312800
  -5.140  0.20358336E-03  0.41446184E-07  0.00000000E+00   13.209800
  -5.120  0.22285210E-03  0.49663060E-07  0.00000000E+00   13.107200
  -5.100  0.24383446E-03  0.59455245E-07  0.00000000E+00   13.005000
  -5.080  0.26667182E-03  0.71113862E-07  0.00000000E+00   12.903200
  -5.060  0.29151618E-03  0.84981684E-07  0.00000000E+00   12.801800
  -5.040  0.31853084E-03  0.10146190E-06  0.00000000E+00   12.700800
  -5.020  0.34789116E-03  0.12102826E-06  0.00000000E+00   12.600200
  -5.000  0.37978532E-03  0.14423689E-06  0.00000000E+00   12.500000
  -4.980  0.41441515E-03  0.17173991E-06  0.00000000E+00   12.400200
  -4.960  0.45199695E-03  0.20430125E-06  0.00000000E+00   12.300800
  -4.940  0.49276247E-03  0.24281485E-06  0.00000000E+00   12.201800
  -4.920  0.53695977E-03  0.28832579E-06  0.00000000E+00   12.103200
  -4.900  0.58485425E-03  0.34205450E-06  0.00000000E+00   12.005000
  -4.880  0.63672971E-03  0.40542472E-06  0.00000000E+00   11.907200
  -4.860  0.69288937E-03  0.48009567E-06  0.00000000E+00   11.809800
  -4.840  0.75365706E-03  0.56799896E-06  0.00000000E+00   11.712800
  -4.820  0.81937837E-03  0.67138092E-06  0.00000000E+00   11.616200
  -4.800  0.89042190E-03  0.79285116E-06  0.00000000E+00   11.520000
  -4.780  0.96718050E-03  0.93543813E-06  0.00000000E+00   11.424200
  -4.760  0.10500727E-02  0.11026526E-05  0.00000000E+00   11.328800
  -4.740  0.11395438E-02  0.12985602E-05  0.00000000E+00   11.233800
  -4.720  0.12360679E-02  0.15278639E-05  0.00000000E+00   11.139200
  -4.700  0.13401486E-02  0.17959984E-05  0.00000000E+00   11.045000
  -4.680  0.14523213E-02  0.21092371E-05  0.00000000E+00   10.951200
  -4.660  0.15731540E-02  0.24748136E-05  0.00000000E+00   10.857800
  -4.640  0.17032497E-02  0.29010597E-05  0.00000000E+00   10.764800
  -4.620  0.18432477E-02  0.33975619E-05  0.00000000E+00   10.672200
  -4.600  0.19938250E-02  0.39753381E-05  0.00000000E+00   10.580000
  -4.580  0.21556988E-02  0.46470375E-05  0.00000000E+00   10.488200
  -4.560  0.23296279E-02  0.54271660E-05  0.00000000E+00   10.396800
  -4.540  0.25164142E-02  0.63323406E-05  0.00000000E+00   10.305800
  -4.520  0.27169055E-02  0.73815757E-05  0.00000000E+00   10.215200
  -4.500  0.29319966E-02  0.85966039E-05  0.00000000E+00   10.125000
  -4.480  0.31626315E-02  0.10002238E-04  0.00000000E+00   10.035200
  -4.460  0.34098055E-02  0.11626774E-04  0.00000000E+00    9.945800
  -4.440  0.36745673E-02  0.13502445E-04  0.00000000E+00    9.856800
  -4.420  0.39580207E-02  0.15665928E-04  0.00000000E+00    9.768200
  -4.400  0.42613268E-02  0.18158906E-04  0.00000000E+00    9.680000
  -4.380  0.45857059E-02  0.21028699E-04  0.00000000E+00    9.592200
  -4.360  0.49324400E-02  0.24328964E-04  0.00000000E+00    9.504800
  -4.340  0.53028741E-02  0.28120474E-04  0.00000000E+00    9.417800
  -4.320  0.56984190E-02  0.32471979E-04  0.00000000E+00    9.331200
  -4.300  0.61205525E-02  0.37461163E-04  0.00000000E+00    9.245000
  -4.280  0.65708220E-02  0.43175702E-04  0.00000000E+00    9.159200
  -4.260  0.70508461E-02  0.49714431E-04  0.00000000E+00    9.073800
  -4.240  0.75623164E-02  0.57188629E-04  0.00000000E+00    8.988800
  -4.220  0.81069995E-02  0.65723441E-04  0.00000000E+00    8.904200
  -4.200  0.86867387E-02  0.75459428E-04  0.00000000E+00    8.820000
  -4.180  0.93034552E-02  0.86554278E-04  0.00000000E+00    8.736200
  -4.160  0.99591502E-02  0.99184674E-04  0.00000000E+00    8.652800
  -4.140  0.10655906E-01  0.11354834E-03  0.00000000E+00    8.569800
  -4.120  0.11395888E-01  0.12986626E-03  0.00000000E+00    8.487200
  -4.100  0.12181343E-01  0.14838512E-03  0.00000000E+00    8.405000
  -4.080  0.13014605E-01  0.16937995E-03  0.00000000E+00    8.323200
  -4.060  0.13898092E-01  0.19315697E-03  0.00000000E+00    8.241800
  -4.040  0.14834308E-01  0.22005669E-03  0.00000000E+00    8.160800
  -4.020  0.15825843E-01  0.25045729E-03  0.00000000E+00    8.080200
  -4.000  0.16875373E-01  0.28477821E-03  0.00000000E+00    8.000000
  -3.980  0.17985662E-01  0.32348402E-03  0.00000000E+00    7.920200
  -3.960  0.19159557E-01  0.36708864E-03  0.00000000E+00    7.840800
  -3.940  0.20399995E-01  0.41615979E-03  0.00000000E+00    7.761800
  -3.920  0.21709991E-01  0.47132373E-03  0.00000000E+00    7.683200
  -3.900  0.23092649E-01  0.53327042E-03  0.00000000E+00    7.605000
  -3.880  0.24551149E-01  0.60275890E-03  0.00000000E+00    7.527200
  -3.860  0.26088753E-01  0.68062304E-03  0.00000000E+00    7.449800
  -3.840  0.27708800E-01  0.76777759E-03  0.00000000E+00    7.372800
  -3.820  0.29414701E-01  0.86522463E-03  0.00000000E+00    7.296200
  -3.800  0.31209939E-01  0.97406029E-03  0.00000000E+00    7.220000
  -3.780  0.33098063E-01  0.10954818E-02  0.00000000E+00    7.144200
  -3.760  0.35082684E-01  0.12307947E-02  0.00000000E+00    7.068800
  -3.740  0.37167473E-01  0.13814210E-02  0.00000000E+00    6.993800
  -3.720  0.39356149E-01  0.15489065E-02  0.00000000E+00    6.919200
  -3.700  0.41652482E-01  0.17349293E-02  0.00000000E+00    6.845000
  -3.680  0.44060280E-01  0.19413083E-02  0.00000000E+00    6.771200
  -3.660  0.46583384E-01  0.21700117E-02  0.00000000E+00    6.697800
  -3.640  0.49225661E-01  0.24231657E-02  0.00000000E+00    6.624800
  -3.620  0.51990995E-01  0.27030636E-02  0.00000000E+00    6.552200
  -3.600  0.54883279E-01  0.30121743E-02  0.00000000E+00    6.480000
  -3.580  0.57906403E-01  0.33531515E-02  0.00000000E+00    6.408200
  -3.560  0.61064248E-01  0.37288423E-02  0.00000000E+00    6.336800
  -3.540  0.64360671E-01  0.41422960E-02  0.00000000E+00    6.265800
  -3.520  0.67799498E-01  0.45967719E-02  0.00000000E+00    6.195200
  -3.500  0.71384506E-01  0.50957478E-02  0.00000000E+00    6.125000
  -3.480  0.75119416E-01  0.56429267E-02  0.00000000E+00    6.055200
  -3.460  0.79007875E-01  0.62422443E-02  0.00000000E+00    5.985800
  -3.440  0.83053443E-01  0.68978744E-02  0.00000000E+00    5.916800
  -3.420  0.87259580E-01  0.76142344E-02  0.00000000E+00    5.848200
  -3.400  0.91629629E-01  0.83959889E-02  0.00000000E+00    5.780000
  -3.380  0.96166797E-01  0.92480529E-02  0.00000000E+00    5.712200
  -3.360  0.10087414E+00  0.10175593E-01  0.00000000E+00    5.644800
  -3.340  0.10575456E+00  0.11184027E-01  0.00000000E+00    5.577800
  -3.320  0.11081075E+00  0.12279021E-01  0.00000000E+00    5.511200
  -3.300  0.11604520E+00  0.13466489E-01  0.00000000E+00    5.445000
  -3.280  0.12146021E+00  0.14752582E-01  0.00000000E+00    5.379200
  -3.260  0.12705779E+00  0.16143681E-01  0.00000000E+00    5.313800
  -3.240  0.13283971E+00  0.17646389E-01  0.00000000E+00    5.248800
  -3.220  0.13880746E+00  0.19267510E-01  0.00000000E+00    5.184200
  -3.200  0.14496220E+00  0.21014038E-01  0.00000000E+00    5.120000
  -3.180  0.15130478E+00  0.22893136E-01  0.00000000E+00    5.056200
  -3.160  0.15783570E+00  0.24912108E-01  0.00000000E+00    4.992800
  -3.140  0.16455508E+00  0.27078374E-01  0.00000000E+00    4.929800
  -3.120  0.17146265E+00  0.29399440E-01  0.00000000E+00    4.867200
  -3.100  0.17855772E+00  0.31882860E-01  0.00000000E+00    4.805000
  -3.080  0.18583917E+00  0.34536197E-01  0.00000000E+00    4.743200
  -3.060  0.19330541E+00  0.37366980E-01  0.00000000E+00    4.681800
  -3.040  0.20095436E+00  0.40382655E-01  0.00000000E+00    4.620800
  -3.020  0.20878345E+00  0.43590530E-01  0.00000000E+00    4.560200
  -3.000  0.21678958E+00  0.46997722E-01  0.00000000E+00    4.500000
  -2.980  0.22496909E+00  0.50611092E-01  0.00000000E+00    4.440200
  -2.960  0.23331777E+00  0.54437181E-01  0.00000000E+00    4.380800
  -2.940  0.24183080E+00  0.58482134E-01  0.00000000E+00    4.321800
  -2.920  0.25050276E+00  0.62751635E-01  0.00000000E+00    4.263200
  -2.900  0.25932762E+00  0.67250816E-01  0.00000000E+00    4.205000
  -2.880  0.26829869E+00  0.71984186E-01  0.00000000E+00    4.147200
  -2.860  0.27740861E+00  0.76955538E-01  0.00000000E+00    4.089800
  -2.840  0.28664937E+00  0.82167861E-01  0.00000000E+00    4.032800
  -2.820  0.29601225E+00  0.87623252E-01  0.00000000E+00    3.976200
  -2.800  0.30548784E+00  0.93322820E-01  0.00000000E+00    3.920000
  -2.780  0.31506601E+00  0.99266593E-01  0.00000000E+00    3.864200
  -2.760  0.32473592E+00  0.10545342E+00  0.00000000E+00    3.808800
  -2.740  0.33448599E+00  0.11188088E+00  0.00000000E+00    3.753800
  -2.720  0.34430392E+00  0.11854519E+00  0.00000000E+00    3.699200
  -2.700  0.35417665E+00  0.12544110E+00  0.00000000E+00    3.645000
  -2.680  0.36409040E+00  0.13256182E+00  0.00000000E+00    3.591200
