#   x         y(x)            y(x)^2      classical p(x)    V
  -9.550  0.11655715E-16  0.13585570E-33  0.00000000E+00   45.601250
  -9.543  0.12450219E-16  0.15500795E-33  0.00000000E+00   45.533061
  -9.536  0.13298140E-16  0.17684053E-33  0.00000000E+00   45.464923
  -9.529  0.14203025E-16  0.20172593E-33  0.00000000E+00   45.396837
  -9.521  0.15168652E-16  0.23008800E-33  0.00000000E+00   45.328801
  -9.514  0.16199044E-16  0.26240902E-33  0.00000000E+00   45.260816
  -9.507  0.17298488E-16  0.29923768E-33  0.00000000E+00   45.192883
  -9.500  0.18471551E-16  0.34119820E-33  0.00000000E+00   45.125000
  -9.493  0.19723098E-16  0.38900059E-33  0.00000000E+00   45.057168
  -9.486  0.21058309E-16  0.44345237E-33  0.00000000E+00   44.989388
  -9.479  0.22482703E-16  0.50547191E-33  0.00000000E+00   44.921658
  -9.471  0.24002156E-16  0.57610347E-33  0.00000000E+00   44.853980
  -9.464  0.25622927E-16  0.65653437E-33  0.00000000E+00   44.786352
  -9.457  0.27351680E-16  0.74811442E-33  0.00000000E+00   44.718776
  -9.450  0.29195513E-16  0.85237801E-33  0.00000000E+00   44.651250
  -9.443  0.31161982E-16  0.97106915E-33  0.00000000E+00   44.583776
  -9.436  0.33259133E-16  0.11061699E-32  0.00000000E+00   44.516352
  -9.429  0.35495530E-16  0.12599326E-32  0.00000000E+00   44.448980
  -9.421  0.37880293E-16  0.14349166E-32  0.00000000E+00   44.381658
  -9.414  0.40423129E-16  0.16340294E-32  0.00000000E+00   44.314388
  -9.407  0.43134373E-16  0.18605741E-32  0.00000000E+00   44.247168
  -9.400  0.46025023E-16  0.21183027E-32  0.00000000E+00   44.180000
  -9.393  0.49106786E-16  0.24114765E-32  0.00000000E+00   44.112883
  -9.386  0.52392123E-16  0.27449346E-32  0.00000000E+00   44.045816
  -9.379  0.55894295E-16  0.31241722E-32  0.00000000E+00   43.978801
  -9.371  0.59627412E-16  0.35554283E-32  0.00000000E+00   43.911837
  -9.364  0.63606493E-16  0.40457860E-32  0.00000000E+00   43.844923
  -9.357  0.67847516E-16  0.46032854E-32  0.00000000E+00   43.778061
  -9.350  0.72367483E-16  0.52370527E-32  0.00000000E+00   43.711250
  -9.343  0.77184485E-16  0.59574447E-32  0.00000000E+00   43.644490
  -9.336  0.82317765E-16  0.67762144E-32  0.00000000E+00   43.577781
  -9.329  0.87787798E-16  0.77066974E-32  0.00000000E+00   43.511122
  -9.321  0.93616364E-16  0.87640235E-32  0.00000000E+00   43.444515
  -9.314  0.99826630E-16  0.99653561E-32  0.00000000E+00   43.377959
  -9.307  0.10644324E-15  0.11330163E-31  0.00000000E+00   43.311454
  -9.300  0.11349240E-15  0.12880525E-31  0.00000000E+00   43.245000
  -9.293  0.12100199E-15  0.14641482E-31  0.00000000E+00   43.178597
  -9.286  0.12900166E-15  0.16641428E-31  0.00000000E+00   43.112245
  -9.279  0.13752292E-15  0.18912554E-31  0.00000000E+00   43.045944
  -9.271  0.14659931E-15  0.21491358E-31  0.00000000E+00   42.979694
  -9.264  0.15626647E-15  0.24419209E-31  0.00000000E+00   42.913495
  -9.257  0.16656229E-15  0.27742998E-31  0.00000000E+00   42.847347
  -9.250  0.17752709E-15  0.31515866E-31  0.00000000E+00   42.781250
  -9.243  0.18920368E-15  0.35798034E-31  0.00000000E+00   42.715204
  -9.236  0.20163763E-15  0.40657733E-31  0.00000000E+00   42.649209
  -9.229  0.21487733E-15  0.46172268E-31  0.00000000E+00   42.583265
  -9.221  0.22897426E-15  0.52429209E-31  0.00000000E+00   42.517372
  -9.214  0.24398309E-15  0.59527751E-31  0.00000000E+00   42.451531
  -9.207  0.25996199E-15  0.67580234E-31  0.00000000E+00   42.385740
  -9.200  0.27697271E-15  0.76713882E-31  0.00000000E+00   42.320000
  -9.193  0.29508093E-15  0.87072754E-31  0.00000000E+00   42.254311
  -9.186  0.31435641E-15  0.98819956E-31  0.00000000E+00   42.188673
  -9.179  0.33487331E-15  0.11214013E-30  0.00000000E+00   42.123087
  -9.171  0.35671040E-15  0.12724231E-30  0.00000000E+00   42.057551
  -9.164  0.37995138E-15  0.14436305E-30  0.00000000E+00   41.992066
  -9.157  0.40468518E-15  0.16377009E-30  0.00000000E+00   41.926633
  -9.150  0.43100627E-15  0.18576641E-30  0.00000000E+00   41.861250
  -9.143  0.45901502E-15  0.21069479E-30  0.00000000E+00   41.795918
  -9.136  0.48881804E-15  0.23894308E-30  0.00000000E+00   41.730638
  -9.129  0.52052857E-15  0.27094999E-30  0.00000000E+00   41.665408
  -9.121  0.55426688E-15  0.30721177E-30  0.00000000E+00   41.600230
  -9.114  0.59016071E-15  0.34828967E-30  0.00000000E+00   41.535102
  -9.107  0.62834574E-15  0.39481837E-30  0.00000000E+00   41.470026
  -9.100  0.66896604E-15  0.44751556E-30  0.00000000E+00   41.405000
  -9.093  0.71217458E-15  0.50719263E-30  0.00000000E+00   41.340026
  -9.086  0.75813383E-15  0.57476691E-30  0.00000000E+00   41.275102
  -9.079  0.80701627E-15  0.65127526E-30  0.00000000E+00   41.210230
  -9.071  0.85900504E-15  0.73788966E-30  0.00000000E+00   41.145408
  -9.064  0.91429456E-15  0.83593454E-30  0.00000000E+00   41.080638
  -9.057  0.97309124E-15  0.94690655E-30  0.00000000E+00   41.015918
  -9.050  0.10356142E-14  0.10724967E-29  0.00000000E+00   40.951250
  -9.043  0.11020960E-14  0.12146155E-29  0.00000000E+00   40.886633
  -9.036  0.11727835E-14  0.13754211E-29  0.00000000E+00   40.822066
  -9.029  0.12479387E-14  0.15573511E-29  0.00000000E+00   40.757551
  -9.021  0.13278398E-14  0.17631585E-29  0.00000000E+00   40.693087
  -9.014  0.14127818E-14  0.19959524E-29  0.00000000E+00   40.628673
  -9.007  0.15030779E-14  0.22592432E-29  0.00000000E+00   40.564311
  -9.000  0.15990605E-14  0.25569944E-29  0.00000000E+00   40.500000
  -8.993  0.17010821E-14  0.28936803E-29  0.00000000E+00   40.435740
  -8.986  0.18095169E-14  0.32743515E-29  0.00000000E+00   40.371531
  -8.979  0.19247619E-14  0.37047083E-29  0.00000000E+00   40.307372
  -8.971  0.20472381E-14  0.41911839E-29  0.00000000E+00   40.243265
  -8.964  0.21773923E-14  0.47410374E-29  0.00000000E+00   40.179209
  -8.957  0.23156985E-14  0.53624593E-29  0.00000000E+00   40.115204
  -8.950  0.24626591E-14  0.60646900E-29  0.00000000E+00   40.051250
  -8.943  0.26188075E-14  0.68581528E-29  0.00000000E+00   39.987347
  -8.936  0.27847091E-14  0.77546048E-29  0.00000000E+00   39.923495
  -8.929  0.29609636E-14  0.87673054E-29  0.00000000E+00   39.859694
  -8.921  0.31482070E-14  0.99112071E-29  0.00000000E+00   39.795944
  -8.914  0.33471136E-14  0.11203170E-28  0.00000000E+00   39.732245
  -8.907  0.35583988E-14  0.12662202E-28  0.00000000E+00   39.668597
  -8.900  0.37828206E-14  0.14309731E-28  0.00000000E+00   39.605000
  -8.893  0.40211830E-14  0.16169913E-28  0.00000000E+00   39.541454
  -8.886  0.42743384E-14  0.18269969E-28  0.00000000E+00   39.477959
  -8.879  0.45431904E-14  0.20640579E-28  0.00000000E+00   39.414515
  -8.871  0.48286968E-14  0.23316313E-28  0.00000000E+00   39.351122
  -8.864  0.51318730E-14  0.26336120E-28  0.00000000E+00   39.287781
  -8.857  0.54537952E-14  0.29743882E-28  0.00000000E+00   39.224490
  -8.850  0.57956041E-14  0.33589027E-28  0.00000000E+00   39.161250
  -8.843  0.61585087E-14  0.37927230E-28  0.00000000E+00   39.098061
  -8.836  0.65437902E-14  0.42821190E-28  0.00000000E+00   39.034923
  -8.829  0.69528063E-14  0.48341515E-28  0.00000000E+00   38.971837
  -8.821  0.73869957E-14  0.54567705E-28  0.00000000E+00   38.908801
  -8.814  0.78478830E-14  0.61589267E-28  0.00000000E+00   38.845816
  -8.807  0.83370833E-14  0.69506958E-28  0.00000000E+00   38.782883
  -8.800  0.88563081E-14  0.78434193E-28  0.00000000E+00   38.720000
  -8.793  0.94073703E-14  0.88498616E-28  0.00000000E+00   38.657168
  -8.786  0.99921907E-14  0.99843874E-28  0.00000000E+00   38.594388
  -8.779  0.10612804E-13  0.11263160E-27  0.00000000E+00   38.531658
  -8.771  0.11271364E-13  0.12704366E-27  0.00000000E+00   38.468980
  -8.764  0.11970156E-13  0.14328463E-27  0.00000000E+00   38.406352
  -8.757  0.12711595E-13  0.16158465E-27  0.00000000E+00   38.343776
  -8.750  0.13498243E-13  0.18220256E-27  0.00000000E+00   38.281250
  -8.743  0.14332811E-13  0.20542946E-27  0.00000000E+00   38.218776
  -8.736  0.15218170E-13  0.23159270E-27  0.00000000E+00   38.156352
  -8.729  0.16157361E-13  0.26106031E-27  0.00000000E+00   38.093980
  -8.721  0.17153603E-13  0.29424611E-27  0.00000000E+00   38.031658
  -8.714  0.18210305E-13  0.33161522E-27  0.00000000E+00   37.969388
  -8.707  0.19331076E-13  0.37369050E-27  0.00000000E+00   37.907168
  -8.700  0.20519735E-13  0.42105954E-27  0.00000000E+00   37.845000
  -8.693  0.21780328E-13  0.47438267E-27  0.00000000E+00   37.782883
  -8.686  0.23117134E-13  0.53440189E-27  0.00000000E+00   37.720816
  -8.679  0.24534686E-13  0.60195080E-27  0.00000000E+00   37.658801
  -8.671  0.26037778E-13  0.67796590E-27  0.00000000E+00   37.596837
  -8.664  0.27631488E-13  0.76349914E-27  0.00000000E+00   37.534923
  -8.657  0.29321187E-13  0.85973201E-27  0.00000000E+00   37.473061
  -8.650  0.31112559E-13  0.96799135E-27  0.00000000E+00   37.411250
  -8.643  0.33011621E-13  0.10897671E-26  0.00000000E+00   37.349490
  -8.636  0.35024736E-13  0.12267321E-26  0.00000000E+00   37.287781
  -8.629  0.37158639E-13  0.13807645E-26  0.00000000E+00   37.226122
  -8.621  0.39420456E-13  0.15539724E-26  0.00000000E+00   37.164515
  -8.614  0.41817725E-13  0.17487222E-26  0.00000000E+00   37.102959
  -8.607  0.44358420E-13  0.19676695E-26  0.00000000E+00   37.041454
  -8.600  0.47050977E-13  0.22137944E-26  0.00000000E+00   36.980000
  -8.593  0.49904318E-13  0.24904410E-26  0.00000000E+00   36.918597
  -8.586  0.52927881E-13  0.28013606E-26  0.00000000E+00   36.857245
  -8.579  0.56131648E-13  0.31507619E-26  0.00000000E+00   36.795944
  -8.571  0.59526176E-13  0.35433656E-26  0.00000000E+00   36.734694
  -8.564  0.63122627E-13  0.39844661E-26  0.00000000E+00   36.673495
  -8.557  0.66932809E-13  0.44800009E-26  0.00000000E+00   36.612347
  -8.550  0.70969203E-13  0.50366278E-26  0.00000000E+00   36.551250
  -8.543  0.75245009E-13  0.56618114E-26  0.00000000E+00   36.490204
  -8.536  0.79774183E-13  0.63639203E-26  0.00000000E+00   36.429209
  -8.529  0.84571478E-13  0.71523350E-26  0.00000000E+00   36.368265
  -8.521  0.89652493E-13  0.80375694E-26  0.00000000E+00   36.307372
  -8.514  0.95033714E-13  0.90314068E-26  0.00000000E+00   36.246531
  -8.507  0.10073257E-12  0.10147051E-25  0.00000000E+00   36.185740
  -8.500  0.10676749E-12  0.11399296E-25  0.00000000E+00   36.125000
  -8.493  0.11315793E-12  0.12804718E-25  0.00000000E+00   36.064311
  -8.486  0.11992449E-12  0.14381883E-25  0.00000000E+00   36.003673
  -8.479  0.12708890E-12  0.16151589E-25  0.00000000E+00   35.943087
  -8.471  0.13467415E-12  0.18137127E-25  0.00000000E+00   35.882551
  -8.464  0.14270452E-12  0.20364581E-25  0.00000000E+00   35.822066
  -8.457  0.15120568E-12  0.22863159E-25  0.00000000E+00   35.761633
  -8.450  0.16020474E-12  0.25665559E-25  0.00000000E+00   35.701250
  -8.443  0.16973034E-12  0.28808388E-25  0.00000000E+00   35.640918
  -8.436  0.17981274E-12  0.32332622E-25  0.00000000E+00   35.580638
  -8.429  0.19048392E-12  0.36284123E-25  0.00000000E+00   35.520408
  -8.421  0.20177764E-12  0.40714214E-25  0.00000000E+00   35.460230
  -8.414  0.21372957E-12  0.45680329E-25  0.00000000E+00   35.400102
  -8.407  0.22637739E-12  0.51246724E-25  0.00000000E+00   35.340026
  -8.400  0.23976090E-12  0.57485288E-25  0.00000000E+00   35.280000
  -8.393  0.25392211E-12  0.64476438E-25  0.00000000E+00   35.220026
  -8.386  0.26890541E-12  0.72310119E-25  0.00000000E+00   35.160102
  -8.379  0.28475766E-12  0.81086923E-25  0.00000000E+00   35.100230
  -8.371  0.30152834E-12  0.90919340E-25  0.00000000E+00   35.040408
  -8.364  0.31926971E-12  0.10193315E-24  0.00000000E+00   34.980638
  -8.357  0.33803693E-12  0.11426896E-24  0.00000000E+00   34.920918
  -8.350  0.35788823E-12  0.12808399E-24  0.00000000E+00   34.861250
  -8.343  0.37888511E-12  0.14355393E-24  0.00000000E+00   34.801633
  -8.336  0.40109247E-12  0.16087517E-24  0.00000000E+00   34.742066
  -8.329  0.42457881E-12  0.18026717E-24  0.00000000E+00   34.682551
  -8.321  0.44941645E-12  0.20197515E-24  0.00000000E+00   34.623087
  -8.314  0.47568171E-12  0.22627309E-24  0.00000000E+00   34.563673
  -8.307  0.50345514E-12  0.25346708E-24  0.00000000E+00   34.504311
  -8.300  0.53282175E-12  0.28389902E-24  0.00000000E+00   34.445000
  -8.293  0.56387123E-12  0.31795077E-24  0.00000000E+00   34.385740
  -8.286  0.59669825E-12  0.35604881E-24  0.00000000E+00   34.326531
  -8.279  0.63140268E-12  0.39866935E-24  0.00000000E+00   34.267372
  -8.271  0.66808990E-12  0.44634412E-24  0.00000000E+00   34.208265
  -8.264  0.70687109E-12  0.49966674E-24  0.00000000E+00   34.149209
  -8.257  0.74786353E-12  0.55929986E-24  0.00000000E+00   34.090204
  -8.250  0.79119096E-12  0.62598313E-24  0.00000000E+00   34.031250
  -8.243  0.83698388E-12  0.70054201E-24  0.00000000E+00   33.972347
  -8.236  0.88537997E-12  0.78389769E-24  0.00000000E+00   33.913495
  -8.229  0.93652442E-12  0.87707799E-24  0.00000000E+00   33.854694
  -8.221  0.99057038E-12  0.98122967E-24  0.00000000E+00   33.795944
  -8.214  0.10476793E-11  0.10976320E-23  0.00000000E+00   33.737245
  -8.207  0.11080216E-11  0.12277119E-23  0.00000000E+00   33.678597
  -8.200  0.11717768E-11  0.13730609E-23  0.00000000E+00   33.620000
  -8.193  0.12391343E-11  0.15354538E-23  0.00000000E+00   33.561454
  -8.186  0.13102937E-11  0.17168696E-23  0.00000000E+00   33.502959
  -8.179  0.13854656E-11  0.19195148E-23  0.00000000E+00   33.444515
  -8.171  0.14648718E-11  0.21458494E-23  0.00000000E+00   33.386122
  -8.164  0.15487464E-11  0.23986153E-23  0.00000000E+00   33.327781
  -8.157  0.16373359E-11  0.26808689E-23  0.00000000E+00   33.269490
  -8.150  0.17309003E-11  0.29960160E-23  0.00000000E+00   33.211250
  -8.143  0.18297137E-11  0.33478522E-23  0.00000000E+00   33.153061
  -8.136  0.19340647E-11  0.37406064E-23  0.00000000E+00   33.094923
  -8.129  0.20442578E-11  0.41789899E-23  0.00000000E+00   33.036837
  -8.121  0.21606136E-11  0.46682511E-23  0.00000000E+00   32.978801
  -8.114  0.22834701E-11  0.52142359E-23  0.00000000E+00   32.920816
  -8.107  0.24131835E-11  0.58234548E-23  0.00000000E+00   32.862883
  -8.100  0.25501290E-11  0.65031580E-23  0.00000000E+00   32.805000
  -8.093  0.26947019E-11  0.72614184E-23  0.00000000E+00   32.747168
  -8.086  0.28473188E-11  0.81072242E-23  0.00000000E+00   32.689388
  -8.079  0.30084183E-11  0.90505809E-23  0.00000000E+00   32.631658
  -8.071  0.31784628E-11  0.10102626E-22  0.00000000E+00   32.573980
  -8.064  0.33579391E-11  0.11275755E-22  0.00000000E+00   32.516352
  -8.057  0.35473601E-11  0.12583764E-22  0.00000000E+00   32.458776
  -8.050  0.37472658E-11  0.14042001E-22  0.00000000E+00   32.401250
  -8.043  0.39582251E-11  0.15667546E-22  0.00000000E+00   32.343776
  -8.036  0.41808371E-11  0.17479399E-22  0.00000000E+00   32.286352
  -8.029  0.44157326E-11  0.19498694E-22  0.00000000E+00   32.228980
  -8.021  0.46635758E-11  0.21748939E-22  0.00000000E+00   32.171658
  -8.014  0.49250663E-11  0.24256278E-22  0.00000000E+00   32.114388
  -8.007  0.52009404E-11  0.27049781E-22  0.00000000E+00   32.057168
  -8.000  0.54919734E-11  0.30161772E-22  0.00000000E+00   32.000000
  -7.993  0.57989815E-11  0.33628187E-22  0.00000000E+00   31.942883
  -7.986  0.61228240E-11  0.37488974E-22  0.00000000E+00   31.885816
  -7.979  0.64644053E-11  0.41788537E-22  0.00000000E+00   31.828801
  -7.971  0.68246774E-11  0.46576222E-22  0.00000000E+00   31.771837
  -7.964  0.72046423E-11  0.51906870E-22  0.00000000E+00   31.714923
  -7.957  0.76053544E-11  0.57841416E-22  0.00000000E+00   31.658061
  -7.950  0.80279237E-11  0.64447559E-22  0.00000000E+00   31.601250
  -7.943  0.84735179E-11  0.71800505E-22  0.00000000E+00   31.544490
  -7.936  0.89433659E-11  0.79983794E-22  0.00000000E+00   31.487781
  -7.929  0.94387609E-11  0.89090208E-22  0.00000000E+00   31.431122
  -7.921  0.99610634E-11  0.99222784E-22  0.00000000E+00   31.374515
  -7.914  0.10511705E-10  0.11049594E-21  0.00000000E+00   31.317959
  -7.907  0.11092191E-10  0.12303669E-21  0.00000000E+00   31.261454
  -7.900  0.11704105E-10  0.13698609E-21  0.00000000E+00   31.205000
  -7.893  0.12349115E-10  0.15250065E-21  0.00000000E+00   31.148597
  -7.886  0.13028973E-10  0.16975415E-21  0.00000000E+00   31.092245
  -7.879  0.13745523E-10  0.18893940E-21  0.00000000E+00   31.035944
  -7.871  0.14500703E-10  0.21027038E-21  0.00000000E+00   30.979694
  -7.864  0.15296552E-10  0.23398450E-21  0.00000000E+00   30.923495
  -7.857  0.16135215E-10  0.26034516E-21  0.00000000E+00   30.867347
  -7.850  0.17018947E-10  0.28964455E-21  0.00000000E+00   30.811250
  -7.843  0.17950118E-10  0.32220674E-21  0.00000000E+00   30.755204
  -7.836  0.18931222E-10  0.35839116E-21  0.00000000E+00   30.699209
  -7.829  0.19964879E-10  0.39859640E-21  0.00000000E+00   30.643265
  -7.821  0.21053845E-10  0.44326441E-21  0.00000000E+00   30.587372
  -7.814  0.22201017E-10  0.49288517E-21  0.00000000E+00   30.531531
  -7.807  0.23409440E-10  0.54800186E-21  0.00000000E+00   30.475740
  -7.800  0.24682313E-10  0.60921657E-21  0.00000000E+00   30.420000
  -7.793  0.26023001E-10  0.67719660E-21  0.00000000E+00   30.364311
  -7.786  0.27435040E-10  0.75268144E-21  0.00000000E+00   30.308673
  -7.779  0.28922146E-10  0.83649053E-21  0.00000000E+00   30.253087
  -7.771  0.30488223E-10  0.92953174E-21  0.00000000E+00   30.197551
  -7.764  0.32137374E-10  0.10328108E-20  0.00000000E+00   30.142066
  -7.757  0.33873912E-10  0.11474419E-20  0.00000000E+00   30.086633
  -7.750  0.35702366E-10  0.12746590E-20  0.00000000E+00   30.031250
  -7.743  0.37627496E-10  0.14158285E-20  0.00000000E+00   29.975918
  -7.736  0.39654303E-10  0.15724637E-20  0.00000000E+00   29.920638
  -7.729  0.41788039E-10  0.17462402E-20  0.00000000E+00   29.865408
  -7.721  0.44034222E-10  0.19390127E-20  0.00000000E+00   29.810230
  -7.714  0.46398649E-10  0.21528347E-20  0.00000000E+00   29.755102
  -7.707  0.48887408E-10  0.23899787E-20  0.00000000E+00   29.700026
  -7.700  0.51506893E-10  0.26529601E-20  0.00000000E+00   29.645000
  -7.693  0.54263819E-10  0.29445621E-20  0.00000000E+00   29.590026
  -7.686  0.57165238E-10  0.32678645E-20  0.00000000E+00   29.535102
  -7.679  0.60218556E-10  0.36262745E-20  0.00000000E+00   29.480230
  -7.671  0.63431548E-10  0.40235613E-20  0.00000000E+00   29.425408
  -7.664  0.66812379E-10  0.44638940E-20  0.00000000E+00   29.370638
  -7.657  0.70369621E-10  0.49518835E-20  0.00000000E+00   29.315918
  -7.650  0.74112273E-10  0.54926290E-20  0.00000000E+00   29.261250
  -7.643  0.78049783E-10  0.60917687E-20  0.00000000E+00   29.206633
  -7.636  0.82192069E-10  0.67555363E-20  0.00000000E+00   29.152066
  -7.629  0.86549541E-10  0.74908230E-20  0.00000000E+00   29.097551
  -7.621  0.91133124E-10  0.83052463E-20  0.00000000E+00   29.043087
  -7.614  0.95954288E-10  0.92072253E-20  0.00000000E+00   28.988673
  -7.607  0.10102507E-09  0.10206064E-19  0.00000000E+00   28.934311
  -7.600  0.10635809E-09  0.11312044E-19  0.00000000E+00   28.880000
  -7.593  0.11196662E-09  0.12536523E-19  0.00000000E+00   28.825740
  -7.586  0.11786455E-09  0.13892052E-19  0.00000000E+00   28.771531
  -7.579  0.12406648E-09  0.15392493E-19  0.00000000E+00   28.717372
  -7.571  0.13058773E-09  0.17053155E-19  0.00000000E+00   28.663265
  -7.564  0.13744435E-09  0.18890948E-19  0.00000000E+00   28.609209
  -7.557  0.14465319E-09  0.20924545E-19  0.00000000E+00   28.555204
  -7.550  0.15223193E-09  0.23174560E-19  0.00000000E+00   28.501250
  -7.543  0.16019911E-09  0.25663756E-19  0.00000000E+00   28.447347
  -7.536  0.16857419E-09  0.28417256E-19  0.00000000E+00   28.393495
  -7.529  0.17737754E-09  0.31462793E-19  0.00000000E+00   28.339694
  -7.521  0.18663058E-09  0.34830975E-19  0.00000000E+00   28.285944
  -7.514  0.19635574E-09  0.38555575E-19  0.00000000E+00   28.232245
  -7.507  0.20657653E-09  0.42673861E-19  0.00000000E+00   28.178597
  -7.500  0.21731762E-09  0.47226948E-19  0.00000000E+00   28.125000
  -7.493  0.22860489E-09  0.52260194E-19  0.00000000E+00   28.071454
  -7.486  0.24046544E-09  0.57823628E-19  0.00000000E+00   28.017959
  -7.479  0.25292771E-09  0.63972428E-19  0.00000000E+00   27.964515
  -7.471  0.26602151E-09  0.70767443E-19  0.00000000E+00   27.911122
  -7.464  0.27977807E-09  0.78275770E-19  0.00000000E+00   27.857781
  -7.457  0.29423015E-09  0.86571382E-19  0.00000000E+00   27.804490
  -7.450  0.30941207E-09  0.95735831E-19  0.00000000E+00   27.751250
  -7.443  0.32535982E-09  0.10585901E-18  0.00000000E+00   27.698061
  -7.436  0.34211109E-09  0.11703999E-18  0.00000000E+00   27.644923
  -7.429  0.35970539E-09  0.12938797E-18  0.00000000E+00   27.591837
  -7.421  0.37818415E-09  0.14302325E-18  0.00000000E+00   27.538801
  -7.414  0.39759074E-09  0.15807840E-18  0.00000000E+00   27.485816
  -7.407  0.41797063E-09  0.17469945E-18  0.00000000E+00   27.432883
  -7.400  0.43937144E-09  0.19304727E-18  0.00000000E+00   27.380000
  -7.393  0.46184309E-09  0.21329904E-18  0.00000000E+00   27.327168
  -7.386  0.48543784E-09  0.23564990E-18  0.00000000E+00   27.274388
