#   x         y(x)            y(x)^2      classical p(x)    V
  -9.467  0.25071013E-16  0.62855568E-33  0.00000000E+00   44.808889
  -9.459  0.26827791E-16  0.71973037E-33  0.00000000E+00   44.738793
  -9.452  0.28706022E-16  0.82403573E-33  0.00000000E+00   44.668752
  -9.444  0.30713989E-16  0.94334914E-33  0.00000000E+00   44.598765
  -9.437  0.32860530E-16  0.10798145E-32  0.00000000E+00   44.528834
  -9.430  0.35155078E-16  0.12358795E-32  0.00000000E+00   44.458957
  -9.422  0.37607697E-16  0.14143389E-32  0.00000000E+00   44.389136
  -9.415  0.40229127E-16  0.16183827E-32  0.00000000E+00   44.319369
  -9.407  0.43030828E-16  0.18516521E-32  0.00000000E+00   44.249657
  -9.400  0.46025023E-16  0.21183027E-32  0.00000000E+00   44.180000
  -9.393  0.49224756E-16  0.24230766E-32  0.00000000E+00   44.110398
  -9.385  0.52643939E-16  0.27713843E-32  0.00000000E+00   44.040850
  -9.378  0.56297413E-16  0.31693987E-32  0.00000000E+00   43.971358
  -9.370  0.60201009E-16  0.36241615E-32  0.00000000E+00   43.901920
  -9.363  0.64371611E-16  0.41437043E-32  0.00000000E+00   43.832538
  -9.356  0.68827225E-16  0.47371870E-32  0.00000000E+00   43.763210
  -9.348  0.73587056E-16  0.54150549E-32  0.00000000E+00   43.693937
  -9.341  0.78671583E-16  0.61892179E-32  0.00000000E+00   43.624719
  -9.333  0.84102641E-16  0.70732542E-32  0.00000000E+00   43.555556
  -9.326  0.89903515E-16  0.80826420E-32  0.00000000E+00   43.486447
  -9.319  0.96099030E-16  0.92350236E-32  0.00000000E+00   43.417394
  -9.311  0.10271565E-15  0.10550506E-31  0.00000000E+00   43.348395
  -9.304  0.10978160E-15  0.12052000E-31  0.00000000E+00   43.279451
  -9.296  0.11732695E-15  0.13765614E-31  0.00000000E+00   43.210562
  -9.289  0.12538377E-15  0.15721090E-31  0.00000000E+00   43.141728
  -9.281  0.13398622E-15  0.17952308E-31  0.00000000E+00   43.072949
  -9.274  0.14317074E-15  0.20497861E-31  0.00000000E+00   43.004225
  -9.267  0.15297614E-15  0.23401700E-31  0.00000000E+00   42.935556
  -9.259  0.16344379E-15  0.26713873E-31  0.00000000E+00   42.866941
  -9.252  0.17461778E-15  0.30491368E-31  0.00000000E+00   42.798381
  -9.244  0.18654507E-15  0.34799064E-31  0.00000000E+00   42.729877
  -9.237  0.19927573E-15  0.39710815E-31  0.00000000E+00   42.661427
  -9.230  0.21286307E-15  0.45310687E-31  0.00000000E+00   42.593032
  -9.222  0.22736391E-15  0.51694350E-31  0.00000000E+00   42.524691
  -9.215  0.24283878E-15  0.58970675E-31  0.00000000E+00   42.456406
  -9.207  0.25935215E-15  0.67263539E-31  0.00000000E+00   42.388176
  -9.200  0.27697270E-15  0.76713874E-31  0.00000000E+00   42.320000
  -9.193  0.29577356E-15  0.87482000E-31  0.00000000E+00   42.251879
  -9.185  0.31583266E-15  0.99750267E-31  0.00000000E+00   42.183813
  -9.178  0.33723296E-15  0.11372607E-30  0.00000000E+00   42.115802
  -9.170  0.36006281E-15  0.12964523E-30  0.00000000E+00   42.047846
  -9.163  0.38441632E-15  0.14777591E-30  0.00000000E+00   41.979945
  -9.156  0.41039367E-15  0.16842297E-30  0.00000000E+00   41.912099
  -9.148  0.43810154E-15  0.19193296E-30  0.00000000E+00   41.844307
  -9.141  0.46765350E-15  0.21869979E-30  0.00000000E+00   41.776571
  -9.133  0.49917046E-15  0.24917114E-30  0.00000000E+00   41.708889
  -9.126  0.53278114E-15  0.28385574E-30  0.00000000E+00   41.641262
  -9.119  0.56862256E-15  0.32333162E-30  0.00000000E+00   41.573690
  -9.111  0.60684058E-15  0.36825549E-30  0.00000000E+00   41.506173
  -9.104  0.64759042E-15  0.41937336E-30  0.00000000E+00   41.438711
  -9.096  0.69103731E-15  0.47753256E-30  0.00000000E+00   41.371303
  -9.089  0.73735707E-15  0.54369544E-30  0.00000000E+00   41.303951
  -9.081  0.78673681E-15  0.61895481E-30  0.00000000E+00   41.236653
  -9.074  0.83937565E-15  0.70455148E-30  0.00000000E+00   41.169410
  -9.067  0.89548544E-15  0.80189417E-30  0.00000000E+00   41.102222
  -9.059  0.95529160E-15  0.91258204E-30  0.00000000E+00   41.035089
  -9.052  0.10190340E-14  0.10384302E-29  0.00000000E+00   40.968011
  -9.044  0.10869677E-14  0.11814987E-29  0.00000000E+00   40.900988
  -9.037  0.11593641E-14  0.13441251E-29  0.00000000E+00   40.834019
  -9.030  0.12365120E-14  0.15289619E-29  0.00000000E+00   40.767106
  -9.022  0.13187184E-14  0.17390183E-29  0.00000000E+00   40.700247
  -9.015  0.14063101E-14  0.19777080E-29  0.00000000E+00   40.633443
  -9.007  0.14996343E-14  0.22489029E-29  0.00000000E+00   40.566694
  -9.000  0.15990604E-14  0.25569942E-29  0.00000000E+00   40.500000
  -8.993  0.17049814E-14  0.29069615E-29  0.00000000E+00   40.433361
  -8.985  0.18178149E-14  0.33044512E-29  0.00000000E+00   40.366776
  -8.978  0.19380052E-14  0.37558643E-29  0.00000000E+00   40.300247
  -8.970  0.20660245E-14  0.42684573E-29  0.00000000E+00   40.233772
  -8.963  0.22023749E-14  0.48504551E-29  0.00000000E+00   40.167353
  -8.956  0.23475901E-14  0.55111791E-29  0.00000000E+00   40.100988
  -8.948  0.25022375E-14  0.62611925E-29  0.00000000E+00   40.034678
  -8.941  0.26669203E-14  0.71124638E-29  0.00000000E+00   39.968422
  -8.933  0.28422795E-14  0.80785528E-29  0.00000000E+00   39.902222
  -8.926  0.30289965E-14  0.91748198E-29  0.00000000E+00   39.836077
  -8.919  0.32277954E-14  0.10418663E-28  0.00000000E+00   39.769986
  -8.911  0.34394457E-14  0.11829787E-28  0.00000000E+00   39.703951
  -8.904  0.36647653E-14  0.13430504E-28  0.00000000E+00   39.637970
  -8.896  0.39046229E-14  0.15246080E-28  0.00000000E+00   39.572044
  -8.889  0.41599418E-14  0.17305116E-28  0.00000000E+00   39.506173
  -8.881  0.44317030E-14  0.19639992E-28  0.00000000E+00   39.440357
  -8.874  0.47209486E-14  0.22287356E-28  0.00000000E+00   39.374595
  -8.867  0.50287856E-14  0.25288685E-28  0.00000000E+00   39.308889
  -8.859  0.53563901E-14  0.28690914E-28  0.00000000E+00   39.243237
  -8.852  0.57050111E-14  0.32547152E-28  0.00000000E+00   39.177641
  -8.844  0.60759755E-14  0.36917478E-28  0.00000000E+00   39.112099
  -8.837  0.64706924E-14  0.41869860E-28  0.00000000E+00   39.046612
  -8.830  0.68906583E-14  0.47481171E-28  0.00000000E+00   38.981180
  -8.822  0.73374624E-14  0.53838354E-28  0.00000000E+00   38.915802
  -8.815  0.78127923E-14  0.61039723E-28  0.00000000E+00   38.850480
  -8.807  0.83184399E-14  0.69196442E-28  0.00000000E+00   38.785213
  -8.800  0.88563077E-14  0.78434187E-28  0.00000000E+00   38.720000
  -8.793  0.94284158E-14  0.88895024E-28  0.00000000E+00   38.654842
  -8.785  0.10036908E-13  0.10073953E-27  0.00000000E+00   38.589739
  -8.778  0.10684062E-13  0.11414918E-27  0.00000000E+00   38.524691
  -8.770  0.11372293E-13  0.12932905E-27  0.00000000E+00   38.459698
  -8.763  0.12104167E-13  0.14651086E-27  0.00000000E+00   38.394760
  -8.756  0.12882405E-13  0.16595636E-27  0.00000000E+00   38.329877
  -8.748  0.13709898E-13  0.18796129E-27  0.00000000E+00   38.265048
  -8.741  0.14589710E-13  0.21285964E-27  0.00000000E+00   38.200274
  -8.733  0.15525097E-13  0.24102862E-27  0.00000000E+00   38.135556
  -8.726  0.16519510E-13  0.27289420E-27  0.00000000E+00   38.070892
  -8.719  0.17576613E-13  0.30893732E-27  0.00000000E+00   38.006283
  -8.711  0.18700293E-13  0.34970097E-27  0.00000000E+00   37.941728
  -8.704  0.19894674E-13  0.39579807E-27  0.00000000E+00   37.877229
  -8.696  0.21164131E-13  0.44792044E-27  0.00000000E+00   37.812785
  -8.689  0.22513304E-13  0.50684885E-27  0.00000000E+00   37.748395
  -8.681  0.23947116E-13  0.57346434E-27  0.00000000E+00   37.684060
  -8.674  0.25470787E-13  0.64876100E-27  0.00000000E+00   37.619781
  -8.667  0.27089857E-13  0.73386034E-27  0.00000000E+00   37.555556
  -8.659  0.28810197E-13  0.83002746E-27  0.00000000E+00   37.491385
  -8.652  0.30638036E-13  0.93868927E-27  0.00000000E+00   37.427270
  -8.644  0.32579979E-13  0.10614550E-26  0.00000000E+00   37.363210
  -8.637  0.34643028E-13  0.12001394E-26  0.00000000E+00   37.299204
  -8.630  0.36834609E-13  0.13567884E-26  0.00000000E+00   37.235254
  -8.622  0.39162595E-13  0.15337088E-26  0.00000000E+00   37.171358
  -8.615  0.41635330E-13  0.17335007E-26  0.00000000E+00   37.107517
  -8.607  0.44261664E-13  0.19590949E-26  0.00000000E+00   37.043731
  -8.600  0.47050975E-13  0.22137943E-26  0.00000000E+00   36.980000
  -8.593  0.50013205E-13  0.25013207E-26  0.00000000E+00   36.916324
  -8.585  0.53158890E-13  0.28258675E-26  0.00000000E+00   36.852702
  -8.578  0.56499197E-13  0.31921593E-26  0.00000000E+00   36.789136
  -8.570  0.60045962E-13  0.36055176E-26  0.00000000E+00   36.725624
  -8.563  0.63811727E-13  0.40719364E-26  0.00000000E+00   36.662167
  -8.556  0.67809780E-13  0.45981663E-26  0.00000000E+00   36.598765
  -8.548  0.72054205E-13  0.51918085E-26  0.00000000E+00   36.535418
  -8.541  0.76559921E-13  0.58614216E-26  0.00000000E+00   36.472126
  -8.533  0.81342735E-13  0.66166406E-26  0.00000000E+00   36.408889
  -8.526  0.86419393E-13  0.74683115E-26  0.00000000E+00   36.345706
  -8.519  0.91807635E-13  0.84286418E-26  0.00000000E+00   36.282579
  -8.511  0.97526251E-13  0.95113695E-26  0.00000000E+00   36.219506
  -8.504  0.10359514E-12  0.10731954E-25  0.00000000E+00   36.156488
  -8.496  0.11003540E-12  0.12107788E-25  0.00000000E+00   36.093525
  -8.489  0.11686933E-12  0.13658440E-25  0.00000000E+00   36.030617
  -8.481  0.12412059E-12  0.15405921E-25  0.00000000E+00   35.967764
  -8.474  0.13181422E-12  0.17374988E-25  0.00000000E+00   35.904966
  -8.467  0.13997672E-12  0.19593481E-25  0.00000000E+00   35.842222
  -8.459  0.14863616E-12  0.22092708E-25  0.00000000E+00   35.779534
  -8.452  0.15782227E-12  0.24907869E-25  0.00000000E+00   35.716900
  -8.444  0.16756651E-12  0.28078534E-25  0.00000000E+00   35.654321
  -8.437  0.17790218E-12  0.31649186E-25  0.00000000E+00   35.591797
  -8.430  0.18886455E-12  0.35669818E-25  0.00000000E+00   35.529328
  -8.422  0.20049094E-12  0.40196616E-25  0.00000000E+00   35.466914
  -8.415  0.21282085E-12  0.45292712E-25  0.00000000E+00   35.404554
  -8.407  0.22589608E-12  0.51029039E-25  0.00000000E+00   35.342250
  -8.400  0.23976089E-12  0.57485285E-25  0.00000000E+00   35.280000
  -8.393  0.25446210E-12  0.64750960E-25  0.00000000E+00   35.217805
  -8.385  0.27004925E-12  0.72926598E-25  0.00000000E+00   35.155665
  -8.378  0.28657477E-12  0.82125100E-25  0.00000000E+00   35.093580
  -8.370  0.30409413E-12  0.92473242E-25  0.00000000E+00   35.031550
  -8.363  0.32266602E-12  0.10411336E-24  0.00000000E+00   34.969575
  -8.356  0.34235252E-12  0.11720525E-24  0.00000000E+00   34.907654
  -8.348  0.36321930E-12  0.13192826E-24  0.00000000E+00   34.845789
  -8.341  0.38533585E-12  0.14848372E-24  0.00000000E+00   34.783978
  -8.333  0.40877564E-12  0.16709752E-24  0.00000000E+00   34.722222
  -8.326  0.43361639E-12  0.18802318E-24  0.00000000E+00   34.660521
  -8.319  0.45994031E-12  0.21154508E-24  0.00000000E+00   34.598875
  -8.311  0.48783431E-12  0.23798231E-24  0.00000000E+00   34.537284
  -8.304  0.51739032E-12  0.26769274E-24  0.00000000E+00   34.475748
  -8.296  0.54870553E-12  0.30107776E-24  0.00000000E+00   34.414266
  -8.289  0.58188273E-12  0.33858751E-24  0.00000000E+00   34.352840
  -8.281  0.61703057E-12  0.38072673E-24  0.00000000E+00   34.291468
  -8.274  0.65426392E-12  0.42806128E-24  0.00000000E+00   34.230151
  -8.267  0.69370424E-12  0.48122557E-24  0.00000000E+00   34.168889
  -8.259  0.73547988E-12  0.54093065E-24  0.00000000E+00   34.107682
  -8.252  0.77972654E-12  0.60797348E-24  0.00000000E+00   34.046529
  -8.244  0.82658765E-12  0.68324714E-24  0.00000000E+00   33.985432
  -8.237  0.87621479E-12  0.76775235E-24  0.00000000E+00   33.924390
  -8.230  0.92876815E-12  0.86261027E-24  0.00000000E+00   33.863402
  -8.222  0.98441702E-12  0.96907686E-24  0.00000000E+00   33.802469
  -8.215  0.10433403E-11  0.10885589E-23  0.00000000E+00   33.741591
  -8.207  0.11057270E-11  0.12226321E-23  0.00000000E+00   33.680768
  -8.200  0.11717768E-11  0.13730608E-23  0.00000000E+00   33.620000
  -8.193  0.12417007E-11  0.15418207E-23  0.00000000E+00   33.559287
  -8.185  0.13157217E-11  0.17311236E-23  0.00000000E+00   33.498628
  -8.178  0.13940752E-11  0.19434456E-23  0.00000000E+00   33.438025
  -8.170  0.14770099E-11  0.21815581E-23  0.00000000E+00   33.377476
  -8.163  0.15647885E-11  0.24485631E-23  0.00000000E+00   33.316982
  -8.156  0.16576886E-11  0.27479315E-23  0.00000000E+00   33.256543
  -8.148  0.17560032E-11  0.30835472E-23  0.00000000E+00   33.196159
  -8.141  0.18600417E-11  0.34597553E-23  0.00000000E+00   33.135830
  -8.133  0.19701311E-11  0.38814165E-23  0.00000000E+00   33.075556
  -8.126  0.20866163E-11  0.43539676E-23  0.00000000E+00   33.015336
  -8.119  0.22098617E-11  0.48834889E-23  0.00000000E+00   32.955171
  -8.111  0.23402521E-11  0.54767799E-23  0.00000000E+00   32.895062
  -8.104  0.24781935E-11  0.61414432E-23  0.00000000E+00   32.835007
  -8.096  0.26241148E-11  0.68859782E-23  0.00000000E+00   32.775007
  -8.089  0.27784684E-11  0.77198864E-23  0.00000000E+00   32.715062
  -8.081  0.29417321E-11  0.86537875E-23  0.00000000E+00   32.655171
  -8.074  0.31144101E-11  0.96995501E-23  0.00000000E+00   32.595336
  -8.067  0.32970345E-11  0.10870437E-22  0.00000000E+00   32.535556
  -8.059  0.34901671E-11  0.12181266E-22  0.00000000E+00   32.475830
  -8.052  0.36944004E-11  0.13648594E-22  0.00000000E+00   32.416159
  -8.044  0.39103597E-11  0.15290913E-22  0.00000000E+00   32.356543
  -8.037  0.41387050E-11  0.17128879E-22  0.00000000E+00   32.296982
  -8.030  0.43801325E-11  0.19185561E-22  0.00000000E+00   32.237476
  -8.022  0.46353767E-11  0.21486717E-22  0.00000000E+00   32.178025
  -8.015  0.49052125E-11  0.24061110E-22  0.00000000E+00   32.118628
  -8.007  0.51904573E-11  0.26940847E-22  0.00000000E+00   32.059287
  -8.000  0.54919733E-11  0.30161770E-22  0.00000000E+00   32.000000
  -7.993  0.58106699E-11  0.33763885E-22  0.00000000E+00   31.940768
  -7.985  0.61475065E-11  0.37791836E-22  0.00000000E+00   31.881591
  -7.978  0.65034946E-11  0.42295441E-22  0.00000000E+00   31.822469
  -7.970  0.68797009E-11  0.47330284E-22  0.00000000E+00   31.763402
  -7.963  0.72772505E-11  0.52958375E-22  0.00000000E+00   31.704390
  -7.956  0.76973295E-11  0.59248881E-22  0.00000000E+00   31.645432
  -7.948  0.81411886E-11  0.66278952E-22  0.00000000E+00   31.586529
  -7.941  0.86101464E-11  0.74134621E-22  0.00000000E+00   31.527682
  -7.933  0.91055931E-11  0.82911826E-22  0.00000000E+00   31.468889
  -7.926  0.96289941E-11  0.92717527E-22  0.00000000E+00   31.410151
  -7.919  0.10181894E-10  0.10367097E-21  0.00000000E+00   31.351468
  -7.911  0.10765921E-10  0.11590506E-21  0.00000000E+00   31.292840
  -7.904  0.11382792E-10  0.12956796E-21  0.00000000E+00   31.234266
  -7.896  0.12034315E-10  0.14482474E-21  0.00000000E+00   31.175748
  -7.889  0.12722396E-10  0.16185936E-21  0.00000000E+00   31.117284
  -7.881  0.13449044E-10  0.18087678E-21  0.00000000E+00   31.058875
  -7.874  0.14216375E-10  0.20210532E-21  0.00000000E+00   31.000521
  -7.867  0.15026620E-10  0.22579930E-21  0.00000000E+00   30.942222
  -7.859  0.15882127E-10  0.25224196E-21  0.00000000E+00   30.883978
  -7.852  0.16785373E-10  0.28174875E-21  0.00000000E+00   30.825789
  -7.844  0.17738965E-10  0.31467089E-21  0.00000000E+00   30.767654
  -7.837  0.18745651E-10  0.35139942E-21  0.00000000E+00   30.709575
  -7.830  0.19808323E-10  0.39236964E-21  0.00000000E+00   30.651550
  -7.822  0.20930029E-10  0.43806610E-21  0.00000000E+00   30.593580
  -7.815  0.22113979E-10  0.48902807E-21  0.00000000E+00   30.535665
  -7.807  0.23363554E-10  0.54585564E-21  0.00000000E+00   30.477805
  -7.800  0.24682312E-10  0.60921655E-21  0.00000000E+00   30.420000
  -7.793  0.26074004E-10  0.67985368E-21  0.00000000E+00   30.362250
  -7.785  0.27542575E-10  0.75859343E-21  0.00000000E+00   30.304554
  -7.778  0.29092181E-10  0.84635499E-21  0.00000000E+00   30.246914
  -7.770  0.30727197E-10  0.94416066E-21  0.00000000E+00   30.189328
  -7.763  0.32452230E-10  0.10531472E-20  0.00000000E+00   30.131797
  -7.756  0.34272127E-10  0.11745787E-20  0.00000000E+00   30.074321
  -7.748  0.36191993E-10  0.13098604E-20  0.00000000E+00   30.016900
  -7.741  0.38217199E-10  0.14605543E-20  0.00000000E+00   29.959534
  -7.733  0.40353399E-10  0.16283968E-20  0.00000000E+00   29.902222
  -7.726  0.42606544E-10  0.18153176E-20  0.00000000E+00   29.844966
  -7.719  0.44982895E-10  0.20234608E-20  0.00000000E+00   29.787764
  -7.711  0.47489041E-10  0.22552090E-20  0.00000000E+00   29.730617
  -7.704  0.50131916E-10  0.25132090E-20  0.00000000E+00   29.673525
  -7.696  0.52918815E-10  0.28004010E-20  0.00000000E+00   29.616488
  -7.689  0.55857413E-10  0.31200506E-20  0.00000000E+00   29.559506
  -7.681  0.58955785E-10  0.34757846E-20  0.00000000E+00   29.502579
  -7.674  0.62222424E-10  0.38716300E-20  0.00000000E+00   29.445706
  -7.667  0.65666265E-10  0.43120583E-20  0.00000000E+00   29.388889
  -7.659  0.69296706E-10  0.48020335E-20  0.00000000E+00   29.332126
  -7.652  0.73123633E-10  0.53470657E-20  0.00000000E+00   29.275418
  -7.644  0.77157440E-10  0.59532705E-20  0.00000000E+00   29.218765
  -7.637  0.81409060E-10  0.66274351E-20  0.00000000E+00   29.162167
  -7.630  0.85889990E-10  0.73770904E-20  0.00000000E+00   29.105624
  -7.622  0.90612318E-10  0.82105921E-20  0.00000000E+00   29.049136
  -7.615  0.95588754E-10  0.91372099E-20  0.00000000E+00   28.992702
  -7.607  0.10083266E-09  0.10167226E-19  0.00000000E+00   28.936324
  -7.600  0.10635809E-09  0.11312043E-19  0.00000000E+00   28.880000
  -7.593  0.11217981E-09  0.12584310E-19  0.00000000E+00   28.823731
  -7.585  0.11831334E-09  0.13998047E-19  0.00000000E+00   28.767517
  -7.578  0.12477501E-09  0.15568803E-19  0.00000000E+00   28.711358
  -7.570  0.13158196E-09  0.17313813E-19  0.00000000E+00   28.655254
  -7.563  0.13875223E-09  0.19252180E-19  0.00000000E+00   28.599204
  -7.556  0.14630474E-09  0.21405078E-19  0.00000000E+00   28.543210
  -7.548  0.15425943E-09  0.23795971E-19  0.00000000E+00   28.487270
  -7.541  0.16263719E-09  0.26450855E-19  0.00000000E+00   28.431385
  -7.533  0.17146001E-09  0.29398536E-19  0.00000000E+00   28.375556
  -7.526  0.18075099E-09  0.32670920E-19  0.00000000E+00   28.319781
  -7.519  0.19053438E-09  0.36303351E-19  0.00000000E+00   28.264060
  -7.511  0.20083568E-09  0.40334969E-19  0.00000000E+00   28.208395
  -7.504  0.21168165E-09  0.44809119E-19  0.00000000E+00   28.152785
  -7.496  0.22310041E-09  0.49773794E-19  0.00000000E+00   28.097229
  -7.489  0.23512151E-09  0.55282126E-19  0.00000000E+00   28.041728
  -7.481  0.24777597E-09  0.61392933E-19  0.00000000E+00   27.986283
  -7.474  0.26109637E-09  0.68171314E-19  0.00000000E+00   27.930892
  -7.467  0.27511692E-09  0.75689318E-19  0.00000000E+00   27.875556
  -7.459  0.28987354E-09  0.84026669E-19  0.00000000E+00   27.820274
  -7.452  0.30540396E-09  0.93271579E-19  0.00000000E+00   27.765048
  -7.444  0.32174778E-09  0.10352164E-18  0.00000000E+00   27.709877
  -7.437  0.33894659E-09  0.11488479E-18  0.00000000E+00   27.654760
  -7.430  0.35704404E-09  0.12748044E-18  0.00000000E+00   27.599698
  -7.422  0.37608594E-09  0.14144064E-18  0.00000000E+00   27.544691
  -7.415  0.39612040E-09  0.15691137E-18  0.00000000E+00   27.489739
  -7.407  0.41719791E-09  0.17405409E-18  0.00000000E+00   27.434842
  -7.400  0.43937144E-09  0.19304726E-18  0.00000000E+00   27.380000
  -7.393  0.46269661E-09  0.21408815E-18  0.00000000E+00   27.325213
  -7.385  0.48723176E-09  0.23739479E-18  0.00000000E+00   27.270480
  -7.378  0.51303814E-09  0.26320814E-18  0.00000000E+00   27.215802
  -7.370  0.54018000E-09  0.29179443E-18  0.00000000E+00   27.161180
  -7.363  0.56872474E-09  0.32344783E-18  0.00000000E+00   27.106612
  -7.356  0.59874310E-09  0.35849329E-18  0.00000000E+00   27.052099
  -7.348  0.63030926E-09  0.39728976E-18  0.00000000E+00   26.997641
  -7.341  0.66350107E-09  0.44023367E-18  0.00000000E+00   26.943237
  -7.333  0.69840016E-09  0.48776279E-18  0.00000000E+00   26.888889
  -7.326  0.73509218E-09  0.54036051E-18  0.00000000E+00   26.834595
  -7.319  0.77366692E-09  0.59856051E-18  0.00000000E+00   26.780357
  -7.311  0.81421859E-09  0.66295192E-18  0.00000000E+00   26.726173
  -7.304  0.85684597E-09  0.73418501E-18  0.00000000E+00   26.672044
  -7.296  0.90165262E-09  0.81297744E-18  0.00000000E+00   26.617970
  -7.289  0.94874716E-09  0.90012117E-18  0.00000000E+00   26.563951
