#   x         y(x)            y(x)^2      classical p(x)    V
  -6.505  0.14937643E-06  0.22313318E-13  0.00000000E+00   21.155964
  -6.495  0.15820170E-06  0.25027778E-13  0.00000000E+00   21.094059
  -6.486  0.16753201E-06  0.28066975E-13  0.00000000E+00   21.032245
  -6.476  0.17739527E-06  0.31469083E-13  0.00000000E+00   20.970522
  -6.467  0.18782088E-06  0.35276682E-13  0.00000000E+00   20.908889
  -6.457  0.19883977E-06  0.39537255E-13  0.00000000E+00   20.847347
  -6.448  0.21048454E-06  0.44303741E-13  0.00000000E+00   20.785896
  -6.438  0.22278949E-06  0.49635155E-13  0.00000000E+00   20.724535
  -6.429  0.23579073E-06  0.55597267E-13  0.00000000E+00   20.663265
  -6.419  0.24952627E-06  0.62263361E-13  0.00000000E+00   20.602086
  -6.410  0.26403613E-06  0.69715077E-13  0.00000000E+00   20.540998
  -6.400  0.27936239E-06  0.78043346E-13  0.00000000E+00   20.480000
  -6.390  0.29554936E-06  0.87349424E-13  0.00000000E+00   20.419093
  -6.381  0.31264364E-06  0.97746043E-13  0.00000000E+00   20.358277
  -6.371  0.33069425E-06  0.10935869E-12  0.00000000E+00   20.297551
  -6.362  0.34975277E-06  0.12232700E-12  0.00000000E+00   20.236916
  -6.352  0.36987343E-06  0.13680635E-12  0.00000000E+00   20.176372
  -6.343  0.39111327E-06  0.15296959E-12  0.00000000E+00   20.115918
  -6.333  0.41353228E-06  0.17100895E-12  0.00000000E+00   20.055556
  -6.324  0.43719350E-06  0.19113816E-12  0.00000000E+00   19.995283
  -6.314  0.46216325E-06  0.21359487E-12  0.00000000E+00   19.935102
  -6.305  0.48851119E-06  0.23864318E-12  0.00000000E+00   19.875011
  -6.295  0.51631057E-06  0.26657661E-12  0.00000000E+00   19.815011
  -6.286  0.54563838E-06  0.29772124E-12  0.00000000E+00   19.755102
  -6.276  0.57657549E-06  0.33243930E-12  0.00000000E+00   19.695283
  -6.267  0.60920689E-06  0.37113304E-12  0.00000000E+00   19.635556
  -6.257  0.64362187E-06  0.41424911E-12  0.00000000E+00   19.575918
  -6.248  0.67991421E-06  0.46228334E-12  0.00000000E+00   19.516372
  -6.238  0.71818243E-06  0.51578601E-12  0.00000000E+00   19.456916
  -6.229  0.75853000E-06  0.57536775E-12  0.00000000E+00   19.397551
  -6.219  0.80106554E-06  0.64170600E-12  0.00000000E+00   19.338277
  -6.210  0.84590315E-06  0.71555213E-12  0.00000000E+00   19.279093
  -6.200  0.89316258E-06  0.79773940E-12  0.00000000E+00   19.220000
  -6.190  0.94296957E-06  0.88919160E-12  0.00000000E+00   19.160998
  -6.181  0.99545607E-06  0.99093279E-12  0.00000000E+00   19.102086
  -6.171  0.10507606E-05  0.11040978E-11  0.00000000E+00   19.043265
  -6.162  0.11090285E-05  0.12299442E-11  0.00000000E+00   18.984535
  -6.152  0.11704122E-05  0.13698648E-11  0.00000000E+00   18.925896
  -6.143  0.12350719E-05  0.15254025E-11  0.00000000E+00   18.867347
  -6.133  0.13031752E-05  0.16982657E-11  0.00000000E+00   18.808889
  -6.124  0.13748984E-05  0.18903456E-11  0.00000000E+00   18.750522
  -6.114  0.14504260E-05  0.21037356E-11  0.00000000E+00   18.692245
  -6.105  0.15299517E-05  0.23407522E-11  0.00000000E+00   18.634059
  -6.095  0.16136786E-05  0.26039586E-11  0.00000000E+00   18.575964
  -6.086  0.17018195E-05  0.28961896E-11  0.00000000E+00   18.517959
  -6.076  0.17945977E-05  0.32205808E-11  0.00000000E+00   18.460045
  -6.067  0.18922470E-05  0.35805989E-11  0.00000000E+00   18.402222
  -6.057  0.19950128E-05  0.39800760E-11  0.00000000E+00   18.344490
  -6.048  0.21031519E-05  0.44232479E-11  0.00000000E+00   18.286848
  -6.038  0.22169336E-05  0.49147946E-11  0.00000000E+00   18.229297
  -6.029  0.23366400E-05  0.54598866E-11  0.00000000E+00   18.171837
  -6.019  0.24625667E-05  0.60642349E-11  0.00000000E+00   18.114467
  -6.010  0.25950233E-05  0.67341459E-11  0.00000000E+00   18.057188
  -6.000  0.27343340E-05  0.74765823E-11  0.00000000E+00   18.000000
  -5.990  0.28808383E-05  0.82992295E-11  0.00000000E+00   17.942902
  -5.981  0.30348920E-05  0.92105692E-11  0.00000000E+00   17.885896
  -5.971  0.31968672E-05  0.10219960E-10  0.00000000E+00   17.828980
  -5.962  0.33671537E-05  0.11337724E-10  0.00000000E+00   17.772154
  -5.952  0.35461595E-05  0.12575247E-10  0.00000000E+00   17.715420
  -5.943  0.37343117E-05  0.13945084E-10  0.00000000E+00   17.658776
  -5.933  0.39320572E-05  0.15461074E-10  0.00000000E+00   17.602222
  -5.924  0.41398636E-05  0.17138470E-10  0.00000000E+00   17.545760
  -5.914  0.43582201E-05  0.18994083E-10  0.00000000E+00   17.489388
  -5.905  0.45876387E-05  0.21046429E-10  0.00000000E+00   17.433107
  -5.895  0.48286549E-05  0.23315908E-10  0.00000000E+00   17.376916
  -5.886  0.50818286E-05  0.25824982E-10  0.00000000E+00   17.320816
  -5.876  0.53477456E-05  0.28598383E-10  0.00000000E+00   17.264807
  -5.867  0.56270183E-05  0.31663335E-10  0.00000000E+00   17.208889
  -5.857  0.59202871E-05  0.35049800E-10  0.00000000E+00   17.153061
  -5.848  0.62282215E-05  0.38790743E-10  0.00000000E+00   17.097324
  -5.838  0.65515213E-05  0.42922432E-10  0.00000000E+00   17.041678
  -5.829  0.68909179E-05  0.47484750E-10  0.00000000E+00   16.986122
  -5.819  0.72471758E-05  0.52521557E-10  0.00000000E+00   16.930658
  -5.810  0.76210936E-05  0.58081068E-10  0.00000000E+00   16.875283
  -5.800  0.80135061E-05  0.64216280E-10  0.00000000E+00   16.820000
  -5.790  0.84252850E-05  0.70985427E-10  0.00000000E+00   16.764807
  -5.781  0.88573412E-05  0.78452493E-10  0.00000000E+00   16.709705
  -5.771  0.93106259E-05  0.86687755E-10  0.00000000E+00   16.654694
  -5.762  0.97861326E-05  0.95768391E-10  0.00000000E+00   16.599773
  -5.752  0.10284899E-04  0.10577914E-09  0.00000000E+00   16.544943
  -5.743  0.10808007E-04  0.11681302E-09  0.00000000E+00   16.490204
  -5.733  0.11356589E-04  0.12897211E-09  0.00000000E+00   16.435556
  -5.724  0.11931824E-04  0.14236842E-09  0.00000000E+00   16.380998
  -5.714  0.12534945E-04  0.15712484E-09  0.00000000E+00   16.326531
  -5.705  0.13167236E-04  0.17337611E-09  0.00000000E+00   16.272154
  -5.695  0.13830041E-04  0.19127002E-09  0.00000000E+00   16.217868
  -5.686  0.14524757E-04  0.21096857E-09  0.00000000E+00   16.163673
  -5.676  0.15252846E-04  0.23264932E-09  0.00000000E+00   16.109569
  -5.667  0.16015831E-04  0.25650684E-09  0.00000000E+00   16.055556
  -5.657  0.16815300E-04  0.28275430E-09  0.00000000E+00   16.001633
  -5.648  0.17652909E-04  0.31162520E-09  0.00000000E+00   15.947800
  -5.638  0.18530387E-04  0.34337524E-09  0.00000000E+00   15.894059
  -5.629  0.19449534E-04  0.37828437E-09  0.00000000E+00   15.840408
  -5.619  0.20412228E-04  0.41665905E-09  0.00000000E+00   15.786848
  -5.610  0.21420426E-04  0.45883463E-09  0.00000000E+00   15.733379
  -5.600  0.22476167E-04  0.50517808E-09  0.00000000E+00   15.680000
  -5.590  0.23581577E-04  0.55609078E-09  0.00000000E+00   15.626712
  -5.581  0.24738871E-04  0.61201175E-09  0.00000000E+00   15.573515
  -5.571  0.25950357E-04  0.67342101E-09  0.00000000E+00   15.520408
  -5.562  0.27218437E-04  0.74084331E-09  0.00000000E+00   15.467392
  -5.552  0.28545616E-04  0.81485219E-09  0.00000000E+00   15.414467
  -5.543  0.29934501E-04  0.89607436E-09  0.00000000E+00   15.361633
  -5.533  0.31387808E-04  0.98519449E-09  0.00000000E+00   15.308889
  -5.524  0.32908363E-04  0.10829604E-08  0.00000000E+00   15.256236
  -5.514  0.34499111E-04  0.11901886E-08  0.00000000E+00   15.203673
  -5.505  0.36163114E-04  0.13077708E-08  0.00000000E+00   15.151202
  -5.495  0.37903563E-04  0.14366801E-08  0.00000000E+00   15.098821
  -5.486  0.39723775E-04  0.15779783E-08  0.00000000E+00   15.046531
  -5.476  0.41627205E-04  0.17328242E-08  0.00000000E+00   14.994331
  -5.467  0.43617446E-04  0.19024816E-08  0.00000000E+00   14.942222
  -5.457  0.45698235E-04  0.20883287E-08  0.00000000E+00   14.890204
  -5.448  0.47873461E-04  0.22918682E-08  0.00000000E+00   14.838277
  -5.438  0.50147168E-04  0.25147384E-08  0.00000000E+00   14.786440
  -5.429  0.52523562E-04  0.27587245E-08  0.00000000E+00   14.734694
  -5.419  0.55007015E-04  0.30257717E-08  0.00000000E+00   14.683039
  -5.410  0.57602074E-04  0.33179990E-08  0.00000000E+00   14.631474
  -5.400  0.60313466E-04  0.36377142E-08  0.00000000E+00   14.580000
  -5.390  0.63146102E-04  0.39874302E-08  0.00000000E+00   14.528617
  -5.381  0.66105089E-04  0.43698828E-08  0.00000000E+00   14.477324
  -5.371  0.69195731E-04  0.47880492E-08  0.00000000E+00   14.426122
  -5.362  0.72423542E-04  0.52451694E-08  0.00000000E+00   14.375011
  -5.352  0.75794247E-04  0.57447679E-08  0.00000000E+00   14.323991
  -5.343  0.79313796E-04  0.62906783E-08  0.00000000E+00   14.273061
  -5.333  0.82988368E-04  0.68870693E-08  0.00000000E+00   14.222222
  -5.324  0.86824379E-04  0.75384728E-08  0.00000000E+00   14.171474
  -5.314  0.90828492E-04  0.82498150E-08  0.00000000E+00   14.120816
  -5.305  0.95007624E-04  0.90264486E-08  0.00000000E+00   14.070249
  -5.295  0.99368956E-04  0.98741895E-08  0.00000000E+00   14.019773
  -5.286  0.10391994E-03  0.10799355E-07  0.00000000E+00   13.969388
  -5.276  0.10866832E-03  0.11808804E-07  0.00000000E+00   13.919093
  -5.267  0.11362211E-03  0.12909985E-07  0.00000000E+00   13.868889
  -5.257  0.11878965E-03  0.14110982E-07  0.00000000E+00   13.818776
  -5.248  0.12417958E-03  0.15420569E-07  0.00000000E+00   13.768753
  -5.238  0.12980086E-03  0.16848264E-07  0.00000000E+00   13.718821
  -5.229  0.13566279E-03  0.18404392E-07  0.00000000E+00   13.668980
  -5.219  0.14177500E-03  0.20100152E-07  0.00000000E+00   13.619229
  -5.210  0.14814750E-03  0.21947683E-07  0.00000000E+00   13.569569
  -5.200  0.15479066E-03  0.23960147E-07  0.00000000E+00   13.520000
  -5.190  0.16171520E-03  0.26151806E-07  0.00000000E+00   13.470522
  -5.181  0.16893227E-03  0.28538113E-07  0.00000000E+00   13.421134
  -5.171  0.17645342E-03  0.31135809E-07  0.00000000E+00   13.371837
  -5.162  0.18429059E-03  0.33963023E-07  0.00000000E+00   13.322630
  -5.152  0.19245619E-03  0.37039385E-07  0.00000000E+00   13.273515
  -5.143  0.20096304E-03  0.40386145E-07  0.00000000E+00   13.224490
  -5.133  0.20982445E-03  0.44026301E-07  0.00000000E+00   13.175556
  -5.124  0.21905419E-03  0.47984737E-07  0.00000000E+00   13.126712
  -5.114  0.22866651E-03  0.52288372E-07  0.00000000E+00   13.077959
  -5.105  0.23867618E-03  0.56966318E-07  0.00000000E+00   13.029297
  -5.095  0.24909849E-03  0.62050056E-07  0.00000000E+00   12.980726
  -5.086  0.25994926E-03  0.67573616E-07  0.00000000E+00   12.932245
  -5.076  0.27124486E-03  0.73573776E-07  0.00000000E+00   12.883855
  -5.067  0.28300225E-03  0.80090276E-07  0.00000000E+00   12.835556
  -5.057  0.29523897E-03  0.87166049E-07  0.00000000E+00   12.787347
  -5.048  0.30797315E-03  0.94847459E-07  0.00000000E+00   12.739229
  -5.038  0.32122356E-03  0.10318457E-06  0.00000000E+00   12.691202
  -5.029  0.33500961E-03  0.11223144E-06  0.00000000E+00   12.643265
  -5.019  0.34935138E-03  0.12204639E-06  0.00000000E+00   12.595420
  -5.010  0.36426963E-03  0.13269236E-06  0.00000000E+00   12.547664
  -5.000  0.37978582E-03  0.14423727E-06  0.00000000E+00   12.500000
  -4.990  0.39592212E-03  0.15675433E-06  0.00000000E+00   12.452426
  -4.981  0.41270147E-03  0.17032251E-06  0.00000000E+00   12.404943
  -4.971  0.43014758E-03  0.18502694E-06  0.00000000E+00   12.357551
  -4.962  0.44828491E-03  0.20095936E-06  0.00000000E+00   12.310249
  -4.952  0.46713878E-03  0.21821864E-06  0.00000000E+00   12.263039
  -4.943  0.48673532E-03  0.23691127E-06  0.00000000E+00   12.215918
  -4.933  0.50710151E-03  0.25715194E-06  0.00000000E+00   12.168889
  -4.924  0.52826525E-03  0.27906417E-06  0.00000000E+00   12.121950
  -4.914  0.55025530E-03  0.30278090E-06  0.00000000E+00   12.075102
  -4.905  0.57310140E-03  0.32844521E-06  0.00000000E+00   12.028345
  -4.895  0.59683422E-03  0.35621109E-06  0.00000000E+00   11.981678
  -4.886  0.62148543E-03  0.38624414E-06  0.00000000E+00   11.935102
  -4.876  0.64708771E-03  0.41872251E-06  0.00000000E+00   11.888617
  -4.867  0.67367478E-03  0.45383772E-06  0.00000000E+00   11.842222
  -4.857  0.70128144E-03  0.49179566E-06  0.00000000E+00   11.795918
  -4.848  0.72994357E-03  0.53281761E-06  0.00000000E+00   11.749705
  -4.838  0.75969818E-03  0.57714133E-06  0.00000000E+00   11.703583
  -4.829  0.79058347E-03  0.62502222E-06  0.00000000E+00   11.657551
  -4.819  0.82263878E-03  0.67673456E-06  0.00000000E+00   11.611610
  -4.810  0.85590470E-03  0.73257285E-06  0.00000000E+00   11.565760
  -4.800  0.89042307E-03  0.79285324E-06  0.00000000E+00   11.520000
  -4.790  0.92623700E-03  0.85791499E-06  0.00000000E+00   11.474331
  -4.781  0.96339094E-03  0.92812210E-06  0.00000000E+00   11.428753
  -4.771  0.10019307E-02  0.10038650E-05  0.00000000E+00   11.383265
  -4.762  0.10419033E-02  0.10855625E-05  0.00000000E+00   11.337868
  -4.752  0.10833575E-02  0.11736635E-05  0.00000000E+00   11.292562
  -4.743  0.11263433E-02  0.12686492E-05  0.00000000E+00   11.247347
  -4.733  0.11709122E-02  0.13710353E-05  0.00000000E+00   11.202222
  -4.724  0.12171172E-02  0.14813743E-05  0.00000000E+00   11.157188
  -4.714  0.12650130E-02  0.16002580E-05  0.00000000E+00   11.112245
  -4.705  0.13146559E-02  0.17283201E-05  0.00000000E+00   11.067392
  -4.695  0.13661036E-02  0.18662389E-05  0.00000000E+00   11.022630
  -4.686  0.14194156E-02  0.20147408E-05  0.00000000E+00   10.977959
  -4.676  0.14746534E-02  0.21746026E-05  0.00000000E+00   10.933379
  -4.667  0.15318798E-02  0.23466556E-05  0.00000000E+00   10.888889
  -4.657  0.15911596E-02  0.25317890E-05  0.00000000E+00   10.844490
  -4.648  0.16525596E-02  0.27309532E-05  0.00000000E+00   10.800181
  -4.638  0.17161482E-02  0.29451647E-05  0.00000000E+00   10.755964
  -4.629  0.17819959E-02  0.31755094E-05  0.00000000E+00   10.711837
  -4.619  0.18501751E-02  0.34231479E-05  0.00000000E+00   10.667800
  -4.610  0.19207602E-02  0.36893197E-05  0.00000000E+00   10.623855
  -4.600  0.19938277E-02  0.39753489E-05  0.00000000E+00   10.580000
  -4.590  0.20694562E-02  0.42826488E-05  0.00000000E+00   10.536236
  -4.581  0.21477263E-02  0.46127282E-05  0.00000000E+00   10.492562
  -4.571  0.22287210E-02  0.49671972E-05  0.00000000E+00   10.448980
  -4.562  0.23125253E-02  0.53477735E-05  0.00000000E+00   10.405488
  -4.552  0.23992268E-02  0.57562892E-05  0.00000000E+00   10.362086
  -4.543  0.24889151E-02  0.61946982E-05  0.00000000E+00   10.318776
  -4.533  0.25816822E-02  0.66650832E-05  0.00000000E+00   10.275556
  -4.524  0.26776228E-02  0.71696640E-05  0.00000000E+00   10.232426
  -4.514  0.27768338E-02  0.77108060E-05  0.00000000E+00   10.189388
  -4.505  0.28794147E-02  0.82910289E-05  0.00000000E+00   10.146440
  -4.495  0.29854675E-02  0.89130161E-05  0.00000000E+00   10.103583
  -4.486  0.30950969E-02  0.95796247E-05  0.00000000E+00   10.060816
  -4.476  0.32084102E-02  0.10293896E-04  0.00000000E+00   10.018141
  -4.467  0.33255175E-02  0.11059067E-04  0.00000000E+00    9.975556
  -4.457  0.34465315E-02  0.11878579E-04  0.00000000E+00    9.933061
  -4.448  0.35715678E-02  0.12756097E-04  0.00000000E+00    9.890658
  -4.438  0.37007449E-02  0.13695513E-04  0.00000000E+00    9.848345
  -4.429  0.38341841E-02  0.14700968E-04  0.00000000E+00    9.806122
  -4.419  0.39720098E-02  0.15776862E-04  0.00000000E+00    9.763991
  -4.410  0.41143492E-02  0.16927869E-04  0.00000000E+00    9.721950
  -4.400  0.42613327E-02  0.18158957E-04  0.00000000E+00    9.680000
  -4.390  0.44130938E-02  0.19475397E-04  0.00000000E+00    9.638141
  -4.381  0.45697692E-02  0.20882790E-04  0.00000000E+00    9.596372
  -4.371  0.47314986E-02  0.22387079E-04  0.00000000E+00    9.554694
  -4.362  0.48984251E-02  0.23994569E-04  0.00000000E+00    9.513107
  -4.352  0.50706952E-02  0.25711950E-04  0.00000000E+00    9.471610
  -4.343  0.52484586E-02  0.27546318E-04  0.00000000E+00    9.430204
  -4.333  0.54318685E-02  0.29505195E-04  0.00000000E+00    9.388889
  -4.324  0.56210813E-02  0.31596556E-04  0.00000000E+00    9.347664
  -4.314  0.58162574E-02  0.33828850E-04  0.00000000E+00    9.306531
  -4.305  0.60175602E-02  0.36211031E-04  0.00000000E+00    9.265488
  -4.295  0.62251570E-02  0.38752580E-04  0.00000000E+00    9.224535
  -4.286  0.64392188E-02  0.41463538E-04  0.00000000E+00    9.183673
  -4.276  0.66599200E-02  0.44354534E-04  0.00000000E+00    9.142902
  -4.267  0.68874390E-02  0.47436816E-04  0.00000000E+00    9.102222
  -4.257  0.71219579E-02  0.50722284E-04  0.00000000E+00    9.061633
  -4.248  0.73636625E-02  0.54223526E-04  0.00000000E+00    9.021134
  -4.238  0.76127427E-02  0.57953851E-04  0.00000000E+00    8.980726
  -4.229  0.78693920E-02  0.61927331E-04  0.00000000E+00    8.940408
  -4.219  0.81338082E-02  0.66158835E-04  0.00000000E+00    8.900181
  -4.210  0.84061927E-02  0.70664076E-04  0.00000000E+00    8.860045
  -4.200  0.86867513E-02  0.75459649E-04  0.00000000E+00    8.820000
  -4.190  0.89756937E-02  0.80563077E-04  0.00000000E+00    8.780045
  -4.181  0.92732336E-02  0.85992861E-04  0.00000000E+00    8.740181
  -4.171  0.95795890E-02  0.91768525E-04  0.00000000E+00    8.700408
  -4.162  0.98949820E-02  0.97910668E-04  0.00000000E+00    8.660726
  -4.152  0.10219639E-01  0.10444102E-03  0.00000000E+00    8.621134
  -4.143  0.10553790E-01  0.11138249E-03  0.00000000E+00    8.581633
  -4.133  0.10897671E-01  0.11875923E-03  0.00000000E+00    8.542222
  -4.124  0.11251520E-01  0.12659669E-03  0.00000000E+00    8.502902
  -4.114  0.11615580E-01  0.13492170E-03  0.00000000E+00    8.463673
  -4.105  0.11990100E-01  0.14376251E-03  0.00000000E+00    8.424535
  -4.095  0.12375332E-01  0.15314884E-03  0.00000000E+00    8.385488
  -4.086  0.12771532E-01  0.16311203E-03  0.00000000E+00    8.346531
  -4.076  0.13178961E-01  0.17368500E-03  0.00000000E+00    8.307664
  -4.067  0.13597884E-01  0.18490244E-03  0.00000000E+00    8.268889
  -4.057  0.14028571E-01  0.19680079E-03  0.00000000E+00    8.230204
  -4.048  0.14471296E-01  0.20941840E-03  0.00000000E+00    8.191610
  -4.038  0.14926338E-01  0.22279555E-03  0.00000000E+00    8.153107
  -4.029  0.15393979E-01  0.23697459E-03  0.00000000E+00    8.114694
  -4.019  0.15874508E-01  0.25199999E-03  0.00000000E+00    8.076372
  -4.010  0.16368215E-01  0.26791847E-03  0.00000000E+00    8.038141
  -4.000  0.16875399E-01  0.28477908E-03  0.00000000E+00    8.000000
  -3.990  0.17396358E-01  0.30263327E-03  0.00000000E+00    7.961950
  -3.981  0.17931399E-01  0.32153506E-03  0.00000000E+00    7.923991
  -3.971  0.18480830E-01  0.34154109E-03  0.00000000E+00    7.886122
  -3.962  0.19044967E-01  0.36271077E-03  0.00000000E+00    7.848345
  -3.952  0.19624127E-01  0.38510637E-03  0.00000000E+00    7.810658
  -3.943  0.20218633E-01  0.40879313E-03  0.00000000E+00    7.773061
  -3.933  0.20828812E-01  0.43383942E-03  0.00000000E+00    7.735556
  -3.924  0.21454996E-01  0.46031684E-03  0.00000000E+00    7.698141
  -3.914  0.22097519E-01  0.48830033E-03  0.00000000E+00    7.660816
  -3.905  0.22756721E-01  0.51786837E-03  0.00000000E+00    7.623583
  -3.895  0.23432947E-01  0.54910302E-03  0.00000000E+00    7.586440
  -3.886  0.24126544E-01  0.58209015E-03  0.00000000E+00    7.549388
  -3.876  0.24837865E-01  0.61691953E-03  0.00000000E+00    7.512426
  -3.867  0.25567265E-01  0.65368502E-03  0.00000000E+00    7.475556
  -3.857  0.26315104E-01  0.69248467E-03  0.00000000E+00    7.438776
  -3.848  0.27081745E-01  0.73342093E-03  0.00000000E+00    7.402086
  -3.838  0.27867558E-01  0.77660076E-03  0.00000000E+00    7.365488
  -3.829  0.28672911E-01  0.82213585E-03  0.00000000E+00    7.328980
  -3.819  0.29498182E-01  0.87014273E-03  0.00000000E+00    7.292562
  -3.810  0.30343747E-01  0.92074298E-03  0.00000000E+00    7.256236
  -3.800  0.31209989E-01  0.97406340E-03  0.00000000E+00    7.220000
  -3.790  0.32097292E-01  0.10302362E-02  0.00000000E+00    7.183855
  -3.781  0.33006046E-01  0.10893991E-02  0.00000000E+00    7.147800
  -3.771  0.33936641E-01  0.11516956E-02  0.00000000E+00    7.111837
  -3.762  0.34889472E-01  0.12172752E-02  0.00000000E+00    7.075964
  -3.752  0.35864935E-01  0.12862936E-02  0.00000000E+00    7.040181
  -3.743  0.36863432E-01  0.13589126E-02  0.00000000E+00    7.004490
  -3.733  0.37885365E-01  0.14353008E-02  0.00000000E+00    6.968889
  -3.724  0.38931138E-01  0.15156335E-02  0.00000000E+00    6.933379
  -3.714  0.40001158E-01  0.16000927E-02  0.00000000E+00    6.897959
  -3.705  0.41095837E-01  0.16888678E-02  0.00000000E+00    6.862630
  -3.695  0.42215583E-01  0.17821555E-02  0.00000000E+00    6.827392
  -3.686  0.43360812E-01  0.18801600E-02  0.00000000E+00    6.792245
  -3.676  0.44531937E-01  0.19830934E-02  0.00000000E+00    6.757188
  -3.667  0.45729375E-01  0.20911758E-02  0.00000000E+00    6.722222
  -3.657  0.46953543E-01  0.22046352E-02  0.00000000E+00    6.687347
  -3.648  0.48204861E-01  0.23237086E-02  0.00000000E+00    6.652562
  -3.638  0.49483746E-01  0.24486411E-02  0.00000000E+00    6.617868
  -3.629  0.50790619E-01  0.25796870E-02  0.00000000E+00    6.583265
  -3.619  0.52125901E-01  0.27171095E-02  0.00000000E+00    6.548753
  -3.610  0.53490011E-01  0.28611813E-02  0.00000000E+00    6.514331
  -3.600  0.54883371E-01  0.30121844E-02  0.00000000E+00    6.480000
  -3.590  0.56306400E-01  0.31704106E-02  0.00000000E+00    6.445760
  -3.581  0.57759517E-01  0.33361618E-02  0.00000000E+00    6.411610
  -3.571  0.59243143E-01  0.35097500E-02  0.00000000E+00    6.377551
  -3.562  0.60757693E-01  0.36914973E-02  0.00000000E+00    6.343583
  -3.552  0.62303585E-01  0.38817367E-02  0.00000000E+00    6.309705
  -3.543  0.63881232E-01  0.40808118E-02  0.00000000E+00    6.275918
  -3.533  0.65491048E-01  0.42890774E-02  0.00000000E+00    6.242222
  -3.524  0.67133443E-01  0.45068991E-02  0.00000000E+00    6.208617
  -3.514  0.68808823E-01  0.47346542E-02  0.00000000E+00    6.175102
  -3.505  0.70517595E-01  0.49727313E-02  0.00000000E+00    6.141678
  -3.495  0.72260160E-01  0.52215308E-02  0.00000000E+00    6.108345
  -3.486  0.74036916E-01  0.54814650E-02  0.00000000E+00    6.075102
  -3.476  0.75848257E-01  0.57529582E-02  0.00000000E+00    6.041950
  -3.467  0.77694574E-01  0.60364468E-02  0.00000000E+00    6.008889
  -3.457  0.79576250E-01  0.63323796E-02  0.00000000E+00    5.975918
  -3.448  0.81493668E-01  0.66412179E-02  0.00000000E+00    5.943039
  -3.438  0.83447202E-01  0.69634354E-02  0.00000000E+00    5.910249
  -3.429  0.85437221E-01  0.72995187E-02  0.00000000E+00    5.877551
  -3.419  0.87464088E-01  0.76499667E-02  0.00000000E+00    5.844943
  -3.410  0.89528162E-01  0.80152917E-02  0.00000000E+00    5.812426
  -3.400  0.91629790E-01  0.83960184E-02  0.00000000E+00    5.780000
  -3.390  0.93769317E-01  0.87926847E-02  0.00000000E+00    5.747664
  -3.381  0.95947076E-01  0.92058414E-02  0.00000000E+00    5.715420
  -3.371  0.98163395E-01  0.96360520E-02  0.00000000E+00    5.683265
  -3.362  0.10041859E+00  0.10083893E-01  0.00000000E+00    5.651202
  -3.352  0.10271297E+00  0.10549955E-01  0.00000000E+00    5.619229
  -3.343  0.10504684E+00  0.11034839E-01  0.00000000E+00    5.587347
  -3.333  0.10742049E+00  0.11539161E-01  0.00000000E+00    5.555556
  -3.324  0.10983419E+00  0.12063549E-01  0.00000000E+00    5.523855
  -3.314  0.11228821E+00  0.12608642E-01  0.00000000E+00    5.492245
  -3.305  0.11478282E+00  0.13175095E-01  0.00000000E+00    5.460726
  -3.295  0.11731825E+00  0.13763571E-01  0.00000000E+00    5.429297
  -3.286  0.11989473E+00  0.14374747E-01  0.00000000E+00    5.397959
  -3.276  0.12251250E+00  0.15009313E-01  0.00000000E+00    5.366712
  -3.267  0.12517175E+00  0.15667968E-01  0.00000000E+00    5.335556
  -3.257  0.12787269E+00  0.16351424E-01  0.00000000E+00    5.304490
  -3.248  0.13061547E+00  0.17060402E-01  0.00000000E+00    5.273515
  -3.238  0.13340028E+00  0.17795636E-01  0.00000000E+00    5.242630
  -3.229  0.13622726E+00  0.18557867E-01  0.00000000E+00    5.211837
  -3.219  0.13909655E+00  0.19347849E-01  0.00000000E+00    5.181134
  -3.210  0.14200825E+00  0.20166342E-01  0.00000000E+00    5.150522
  -3.200  0.14496246E+00  0.21014116E-01  0.00000000E+00    5.120000
  -3.190  0.14795928E+00  0.21891949E-01  0.00000000E+00    5.089569
  -3.181  0.15099876E+00  0.22800627E-01  0.00000000E+00    5.059229
  -3.171  0.15408095E+00  0.23740940E-01  0.00000000E+00    5.028980
  -3.162  0.15720588E+00  0.24713688E-01  0.00000000E+00    4.998821
  -3.152  0.16037355E+00  0.25719674E-01  0.00000000E+00    4.968753
  -3.143  0.16358394E+00  0.26759706E-01  0.00000000E+00    4.938776
  -3.133  0.16683703E+00  0.27834595E-01  0.00000000E+00    4.908889
  -3.124  0.17013276E+00  0.28945156E-01  0.00000000E+00    4.879093
  -3.114  0.17347105E+00  0.30092205E-01  0.00000000E+00    4.849388
  -3.105  0.17685180E+00  0.31276559E-01  0.00000000E+00    4.819773
  -3.095  0.18027489E+00  0.32499036E-01  0.00000000E+00    4.790249
  -3.086  0.18374017E+00  0.33760451E-01  0.00000000E+00    4.760816
  -3.076  0.18724748E+00  0.35061618E-01  0.00000000E+00    4.731474
  -3.067  0.19079661E+00  0.36403347E-01  0.00000000E+00    4.702222
  -3.057  0.19438736E+00  0.37786444E-01  0.00000000E+00    4.673061
  -3.048  0.19801946E+00  0.39211707E-01  0.00000000E+00    4.643991
  -3.038  0.20169266E+00  0.40679929E-01  0.00000000E+00    4.615011
  -3.029  0.20540665E+00  0.42191893E-01  0.00000000E+00    4.586122
  -3.019  0.20916111E+00  0.43748371E-01  0.00000000E+00    4.557324
