#   x         y(x)            y(x)^2      classical p(x)    V
  -5.682  0.14777842E-04  0.21838460E-09  0.00000000E+00   16.144567
  -5.671  0.15697334E-04  0.24640629E-09  0.00000000E+00   16.077785
  -5.659  0.16671493E-04  0.27793868E-09  0.00000000E+00   16.011142
  -5.647  0.17703404E-04  0.31341052E-09  0.00000000E+00   15.944637
  -5.635  0.18796316E-04  0.35330149E-09  0.00000000E+00   15.878270
  -5.624  0.19953648E-04  0.39814807E-09  0.00000000E+00   15.812042
  -5.612  0.21179002E-04  0.44855012E-09  0.00000000E+00   15.745952
  -5.600  0.22476166E-04  0.50517805E-09  0.00000000E+00   15.680000
  -5.588  0.23849129E-04  0.56878098E-09  0.00000000E+00   15.614187
  -5.576  0.25302087E-04  0.64019558E-09  0.00000000E+00   15.548512
  -5.565  0.26839451E-04  0.72035612E-09  0.00000000E+00   15.482976
  -5.553  0.28465864E-04  0.81030541E-09  0.00000000E+00   15.417578
  -5.541  0.30186206E-04  0.91120705E-09  0.00000000E+00   15.352318
  -5.529  0.32005609E-04  0.10243590E-08  0.00000000E+00   15.287197
  -5.518  0.33929465E-04  0.11512086E-08  0.00000000E+00   15.222215
  -5.506  0.35963444E-04  0.12933693E-08  0.00000000E+00   15.157370
  -5.494  0.38113499E-04  0.14526388E-08  0.00000000E+00   15.092664
  -5.482  0.40385889E-04  0.16310200E-08  0.00000000E+00   15.028097
  -5.471  0.42787184E-04  0.18307431E-08  0.00000000E+00   14.963668
  -5.459  0.45324286E-04  0.20542909E-08  0.00000000E+00   14.899377
  -5.447  0.48004441E-04  0.23044264E-08  0.00000000E+00   14.835225
  -5.435  0.50835254E-04  0.25842231E-08  0.00000000E+00   14.771211
  -5.424  0.53824709E-04  0.28970993E-08  0.00000000E+00   14.707336
  -5.412  0.56981183E-04  0.32468553E-08  0.00000000E+00   14.643599
  -5.400  0.60313465E-04  0.36377140E-08  0.00000000E+00   14.580000
  -5.388  0.63830773E-04  0.40743676E-08  0.00000000E+00   14.516540
  -5.376  0.67542776E-04  0.45620266E-08  0.00000000E+00   14.453218
  -5.365  0.71459612E-04  0.51064761E-08  0.00000000E+00   14.390035
  -5.353  0.75591908E-04  0.57141366E-08  0.00000000E+00   14.326990
  -5.341  0.79950805E-04  0.63921312E-08  0.00000000E+00   14.264083
  -5.329  0.84547976E-04  0.71483602E-08  0.00000000E+00   14.201315
  -5.318  0.89395651E-04  0.79915825E-08  0.00000000E+00   14.138685
  -5.306  0.94506645E-04  0.89315059E-08  0.00000000E+00   14.076194
  -5.294  0.99894375E-04  0.99788861E-08  0.00000000E+00   14.013841
  -5.282  0.10557289E-03  0.11145636E-07  0.00000000E+00   13.951626
  -5.271  0.11155691E-03  0.12444944E-07  0.00000000E+00   13.889550
  -5.259  0.11786182E-03  0.13891410E-07  0.00000000E+00   13.827612
  -5.247  0.12450375E-03  0.15501184E-07  0.00000000E+00   13.765813
  -5.235  0.13149955E-03  0.17292132E-07  0.00000000E+00   13.704152
  -5.224  0.13886686E-03  0.19284005E-07  0.00000000E+00   13.642630
  -5.212  0.14662413E-03  0.21498636E-07  0.00000000E+00   13.581246
  -5.200  0.15479065E-03  0.23960146E-07  0.00000000E+00   13.520000
  -5.188  0.16338659E-03  0.26695179E-07  0.00000000E+00   13.458893
  -5.176  0.17243304E-03  0.29733152E-07  0.00000000E+00   13.397924
  -5.165  0.18195201E-03  0.33106534E-07  0.00000000E+00   13.337093
  -5.153  0.19196654E-03  0.36851152E-07  0.00000000E+00   13.276401
  -5.141  0.20250067E-03  0.41006522E-07  0.00000000E+00   13.215848
  -5.129  0.21357952E-03  0.45616212E-07  0.00000000E+00   13.155433
  -5.118  0.22522932E-03  0.50728247E-07  0.00000000E+00   13.095156
  -5.106  0.23747745E-03  0.56395540E-07  0.00000000E+00   13.035017
  -5.094  0.25035250E-03  0.62676372E-07  0.00000000E+00   12.975017
  -5.082  0.26388428E-03  0.69634915E-07  0.00000000E+00   12.915156
  -5.071  0.27810394E-03  0.77341800E-07  0.00000000E+00   12.855433
  -5.059  0.29304392E-03  0.85874741E-07  0.00000000E+00   12.795848
  -5.047  0.30873810E-03  0.95319217E-07  0.00000000E+00   12.736401
  -5.035  0.32522179E-03  0.10576921E-06  0.00000000E+00   12.677093
  -5.024  0.34253179E-03  0.11732802E-06  0.00000000E+00   12.617924
  -5.012  0.36070647E-03  0.13010916E-06  0.00000000E+00   12.558893
  -5.000  0.37978581E-03  0.14423726E-06  0.00000000E+00   12.500000
  -4.988  0.39981148E-03  0.15984922E-06  0.00000000E+00   12.441246
  -4.976  0.42082687E-03  0.17709526E-06  0.00000000E+00   12.382630
  -4.965  0.44287717E-03  0.19614019E-06  0.00000000E+00   12.324152
  -4.953  0.46600943E-03  0.21716479E-06  0.00000000E+00   12.265813
  -4.941  0.49027264E-03  0.24036726E-06  0.00000000E+00   12.207612
  -4.929  0.51571778E-03  0.26596483E-06  0.00000000E+00   12.149550
  -4.918  0.54239790E-03  0.29419549E-06  0.00000000E+00   12.091626
  -4.906  0.57036820E-03  0.32531988E-06  0.00000000E+00   12.033841
  -4.894  0.59968607E-03  0.35962338E-06  0.00000000E+00   11.976194
  -4.882  0.63041121E-03  0.39741830E-06  0.00000000E+00   11.918685
  -4.871  0.66260569E-03  0.43904630E-06  0.00000000E+00   11.861315
  -4.859  0.69633401E-03  0.48488106E-06  0.00000000E+00   11.804083
  -4.847  0.73166322E-03  0.53533107E-06  0.00000000E+00   11.746990
  -4.835  0.76866298E-03  0.59084277E-06  0.00000000E+00   11.690035
  -4.824  0.80740562E-03  0.65190384E-06  0.00000000E+00   11.633218
  -4.812  0.84796631E-03  0.71904687E-06  0.00000000E+00   11.576540
  -4.800  0.89042307E-03  0.79285324E-06  0.00000000E+00   11.520000
  -4.788  0.93485687E-03  0.87395737E-06  0.00000000E+00   11.463599
  -4.776  0.98135180E-03  0.96305135E-06  0.00000000E+00   11.407336
  -4.765  0.10299951E-02  0.10608898E-05  0.00000000E+00   11.351211
  -4.753  0.10808771E-02  0.11682954E-05  0.00000000E+00   11.295225
  -4.741  0.11340919E-02  0.12861643E-05  0.00000000E+00   11.239377
  -4.729  0.11897366E-02  0.14154731E-05  0.00000000E+00   11.183668
  -4.718  0.12479121E-02  0.15572846E-05  0.00000000E+00   11.128097
  -4.706  0.13087230E-02  0.17127559E-05  0.00000000E+00   11.072664
  -4.694  0.13722776E-02  0.18831459E-05  0.00000000E+00   11.017370
  -4.682  0.14386882E-02  0.20698238E-05  0.00000000E+00   10.962215
  -4.671  0.15080710E-02  0.22742781E-05  0.00000000E+00   10.907197
  -4.659  0.15805463E-02  0.24981267E-05  0.00000000E+00   10.852318
  -4.647  0.16562388E-02  0.27431271E-05  0.00000000E+00   10.797578
  -4.635  0.17352775E-02  0.30111878E-05  0.00000000E+00   10.742976
  -4.624  0.18177956E-02  0.33043810E-05  0.00000000E+00   10.688512
  -4.612  0.19039315E-02  0.36249550E-05  0.00000000E+00   10.634187
  -4.600  0.19938277E-02  0.39753489E-05  0.00000000E+00   10.580000
  -4.588  0.20876320E-02  0.43582072E-05  0.00000000E+00   10.525952
  -4.576  0.21854969E-02  0.47763967E-05  0.00000000E+00   10.472042
  -4.565  0.22875802E-02  0.52330232E-05  0.00000000E+00   10.418270
  -4.553  0.23940449E-02  0.57314511E-05  0.00000000E+00   10.364637
  -4.541  0.25050593E-02  0.62753223E-05  0.00000000E+00   10.311142
  -4.529  0.26207974E-02  0.68685789E-05  0.00000000E+00   10.257785
  -4.518  0.27414385E-02  0.75154853E-05  0.00000000E+00   10.204567
  -4.506  0.28671681E-02  0.82206530E-05  0.00000000E+00   10.151488
  -4.494  0.29981774E-02  0.89890675E-05  0.00000000E+00   10.098547
  -4.482  0.31346636E-02  0.98261156E-05  0.00000000E+00   10.045744
  -4.471  0.32768302E-02  0.10737616E-04  0.00000000E+00    9.993080
  -4.459  0.34248871E-02  0.11729852E-04  0.00000000E+00    9.940554
  -4.447  0.35790507E-02  0.12809604E-04  0.00000000E+00    9.888166
  -4.435  0.37395438E-02  0.13984188E-04  0.00000000E+00    9.835917
  -4.424  0.39065962E-02  0.15261494E-04  0.00000000E+00    9.783806
  -4.412  0.40804446E-02  0.16650028E-04  0.00000000E+00    9.731834
  -4.400  0.42613327E-02  0.18158956E-04  0.00000000E+00    9.680000
  -4.388  0.44495114E-02  0.19798152E-04  0.00000000E+00    9.628304
  -4.376  0.46452389E-02  0.21578244E-04  0.00000000E+00    9.576747
  -4.365  0.48487810E-02  0.23510677E-04  0.00000000E+00    9.525329
  -4.353  0.50604111E-02  0.25607761E-04  0.00000000E+00    9.474048
  -4.341  0.52804103E-02  0.27882733E-04  0.00000000E+00    9.422907
  -4.329  0.55090678E-02  0.30349828E-04  0.00000000E+00    9.371903
  -4.318  0.57466806E-02  0.33024338E-04  0.00000000E+00    9.321038
  -4.306  0.59935541E-02  0.35922690E-04  0.00000000E+00    9.270311
  -4.294  0.62500018E-02  0.39062523E-04  0.00000000E+00    9.219723
  -4.282  0.65163461E-02  0.42462766E-04  0.00000000E+00    9.169273
  -4.271  0.67929174E-02  0.46143727E-04  0.00000000E+00    9.118962
  -4.259  0.70800554E-02  0.50127184E-04  0.00000000E+00    9.068789
  -4.247  0.73781082E-02  0.54436481E-04  0.00000000E+00    9.018754
  -4.235  0.76874332E-02  0.59096630E-04  0.00000000E+00    8.968858
  -4.224  0.80083968E-02  0.64134419E-04  0.00000000E+00    8.919100
  -4.212  0.83413745E-02  0.69578529E-04  0.00000000E+00    8.869481
  -4.200  0.86867513E-02  0.75459648E-04  0.00000000E+00    8.820000
  -4.188  0.90449216E-02  0.81810606E-04  0.00000000E+00    8.770657
  -4.176  0.94162892E-02  0.88666503E-04  0.00000000E+00    8.721453
  -4.165  0.98012679E-02  0.96064852E-04  0.00000000E+00    8.672388
  -4.153  0.10200281E-01  0.10404573E-03  0.00000000E+00    8.623460
  -4.141  0.10613761E-01  0.11265193E-03  0.00000000E+00    8.574671
  -4.129  0.11042152E-01  0.12192912E-03  0.00000000E+00    8.526021
  -4.118  0.11485907E-01  0.13192605E-03  0.00000000E+00    8.477509
  -4.106  0.11945488E-01  0.14269469E-03  0.00000000E+00    8.429135
  -4.094  0.12421370E-01  0.15429042E-03  0.00000000E+00    8.380900
  -4.082  0.12914034E-01  0.16677229E-03  0.00000000E+00    8.332803
  -4.071  0.13423977E-01  0.18020315E-03  0.00000000E+00    8.284844
  -4.059  0.13951700E-01  0.19464994E-03  0.00000000E+00    8.237024
  -4.047  0.14497719E-01  0.21018386E-03  0.00000000E+00    8.189343
  -4.035  0.15062558E-01  0.22688066E-03  0.00000000E+00    8.141799
  -4.024  0.15646753E-01  0.24482087E-03  0.00000000E+00    8.094394
  -4.012  0.16250848E-01  0.26409005E-03  0.00000000E+00    8.047128
  -4.000  0.16875398E-01  0.28477907E-03  0.00000000E+00    8.000000
  -3.988  0.17520972E-01  0.30698444E-03  0.00000000E+00    7.953010
  -3.976  0.18188143E-01  0.33080855E-03  0.00000000E+00    7.906159
  -3.965  0.18877499E-01  0.35635998E-03  0.00000000E+00    7.859446
  -3.953  0.19589637E-01  0.38375389E-03  0.00000000E+00    7.812872
  -3.941  0.20325164E-01  0.41311227E-03  0.00000000E+00    7.766436
  -3.929  0.21084695E-01  0.44456437E-03  0.00000000E+00    7.720138
  -3.918  0.21868859E-01  0.47824699E-03  0.00000000E+00    7.673979
  -3.906  0.22678291E-01  0.51430489E-03  0.00000000E+00    7.627958
  -3.894  0.23513638E-01  0.55289119E-03  0.00000000E+00    7.582076
  -3.882  0.24375557E-01  0.59416776E-03  0.00000000E+00    7.536332
  -3.871  0.25264711E-01  0.63830562E-03  0.00000000E+00    7.490727
  -3.859  0.26181776E-01  0.68548540E-03  0.00000000E+00    7.445260
  -3.847  0.27127435E-01  0.73589774E-03  0.00000000E+00    7.399931
  -3.835  0.28102381E-01  0.78974382E-03  0.00000000E+00    7.354740
  -3.824  0.29107314E-01  0.84723575E-03  0.00000000E+00    7.309689
  -3.812  0.30142944E-01  0.90859710E-03  0.00000000E+00    7.264775
  -3.800  0.31209989E-01  0.97406340E-03  0.00000000E+00    7.220000
  -3.788  0.32309172E-01  0.10438826E-02  0.00000000E+00    7.175363
  -3.776  0.33441228E-01  0.11183157E-02  0.00000000E+00    7.130865
  -3.765  0.34606895E-01  0.11976372E-02  0.00000000E+00    7.086505
  -3.753  0.35806921E-01  0.12821356E-02  0.00000000E+00    7.042284
  -3.741  0.37042059E-01  0.13721141E-02  0.00000000E+00    6.998201
  -3.729  0.38313066E-01  0.14678911E-02  0.00000000E+00    6.954256
  -3.718  0.39620709E-01  0.15698006E-02  0.00000000E+00    6.910450
  -3.706  0.40965758E-01  0.16781933E-02  0.00000000E+00    6.866782
  -3.694  0.42348985E-01  0.17934366E-02  0.00000000E+00    6.823253
  -3.682  0.43771172E-01  0.19159155E-02  0.00000000E+00    6.779862
  -3.671  0.45233099E-01  0.20460332E-02  0.00000000E+00    6.736609
  -3.659  0.46735553E-01  0.21842119E-02  0.00000000E+00    6.693495
  -3.647  0.48279322E-01  0.23308929E-02  0.00000000E+00    6.650519
  -3.635  0.49865196E-01  0.24865378E-02  0.00000000E+00    6.607682
  -3.624  0.51493967E-01  0.26516286E-02  0.00000000E+00    6.564983
  -3.612  0.53166428E-01  0.28266690E-02  0.00000000E+00    6.522422
  -3.600  0.54883370E-01  0.30121843E-02  0.00000000E+00    6.480000
  -3.588  0.56645587E-01  0.32087225E-02  0.00000000E+00    6.437716
  -3.576  0.58453868E-01  0.34168547E-02  0.00000000E+00    6.395571
  -3.565  0.60309002E-01  0.36371757E-02  0.00000000E+00    6.353564
  -3.553  0.62211775E-01  0.38703049E-02  0.00000000E+00    6.311696
  -3.541  0.64162968E-01  0.41168865E-02  0.00000000E+00    6.269965
  -3.529  0.66163359E-01  0.43775901E-02  0.00000000E+00    6.228374
  -3.518  0.68213720E-01  0.46531116E-02  0.00000000E+00    6.186920
  -3.506  0.70314817E-01  0.49441735E-02  0.00000000E+00    6.145606
  -3.494  0.72467408E-01  0.52515252E-02  0.00000000E+00    6.104429
  -3.482  0.74672244E-01  0.55759440E-02  0.00000000E+00    6.063391
  -3.471  0.76930065E-01  0.59182349E-02  0.00000000E+00    6.022491
  -3.459  0.79241603E-01  0.62792317E-02  0.00000000E+00    5.981730
  -3.447  0.81607578E-01  0.66597968E-02  0.00000000E+00    5.941107
  -3.435  0.84028697E-01  0.70608220E-02  0.00000000E+00    5.900623
  -3.424  0.86505655E-01  0.74832283E-02  0.00000000E+00    5.860277
  -3.412  0.89039131E-01  0.79279669E-02  0.00000000E+00    5.820069
  -3.400  0.91629790E-01  0.83960184E-02  0.00000000E+00    5.780000
  -3.388  0.94278278E-01  0.88883938E-02  0.00000000E+00    5.740069
  -3.376  0.96985226E-01  0.94061341E-02  0.00000000E+00    5.700277
  -3.365  0.99751243E-01  0.99503105E-02  0.00000000E+00    5.660623
  -3.353  0.10257692E+00  0.10522024E-01  0.00000000E+00    5.621107
  -3.341  0.10546282E+00  0.11122407E-01  0.00000000E+00    5.581730
  -3.329  0.10840950E+00  0.11752619E-01  0.00000000E+00    5.542491
  -3.318  0.11141746E+00  0.12413851E-01  0.00000000E+00    5.503391
  -3.306  0.11448722E+00  0.13107323E-01  0.00000000E+00    5.464429
  -3.294  0.11761923E+00  0.13834282E-01  0.00000000E+00    5.425606
  -3.282  0.12081393E+00  0.14596005E-01  0.00000000E+00    5.386920
  -3.271  0.12407173E+00  0.15393794E-01  0.00000000E+00    5.348374
  -3.259  0.12739301E+00  0.16228980E-01  0.00000000E+00    5.309965
  -3.247  0.13077812E+00  0.17102917E-01  0.00000000E+00    5.271696
  -3.235  0.13422736E+00  0.18016985E-01  0.00000000E+00    5.233564
  -3.224  0.13774102E+00  0.18972588E-01  0.00000000E+00    5.195571
  -3.212  0.14131932E+00  0.19971150E-01  0.00000000E+00    5.157716
  -3.200  0.14496246E+00  0.21014116E-01  0.00000000E+00    5.120000
  -3.188  0.14867061E+00  0.22102951E-01  0.00000000E+00    5.082422
  -3.176  0.15244388E+00  0.23239138E-01  0.00000000E+00    5.044983
  -3.165  0.15628235E+00  0.24424172E-01  0.00000000E+00    5.007682
  -3.153  0.16018603E+00  0.25659564E-01  0.00000000E+00    4.970519
  -3.141  0.16415492E+00  0.26946836E-01  0.00000000E+00    4.933495
  -3.129  0.16818894E+00  0.28287518E-01  0.00000000E+00    4.896609
  -3.118  0.17228797E+00  0.29683146E-01  0.00000000E+00    4.859862
  -3.106  0.17645186E+00  0.31135260E-01  0.00000000E+00    4.823253
  -3.094  0.18068038E+00  0.32645401E-01  0.00000000E+00    4.786782
  -3.082  0.18497326E+00  0.34215105E-01  0.00000000E+00    4.750450
  -3.071  0.18933015E+00  0.35845906E-01  0.00000000E+00    4.714256
  -3.059  0.19375068E+00  0.37539326E-01  0.00000000E+00    4.678201
  -3.047  0.19823440E+00  0.39296876E-01  0.00000000E+00    4.642284
  -3.035  0.20278079E+00  0.41120048E-01  0.00000000E+00    4.606505
  -3.024  0.20738929E+00  0.43010317E-01  0.00000000E+00    4.570865
  -3.012  0.21205926E+00  0.44969129E-01  0.00000000E+00    4.535363
  -3.000  0.21679000E+00  0.46997905E-01  0.00000000E+00    4.500000
  -2.988  0.22158075E+00  0.49098028E-01  0.00000000E+00    4.464775
  -2.976  0.22643067E+00  0.51270847E-01  0.00000000E+00    4.429689
  -2.965  0.23133885E+00  0.53517665E-01  0.00000000E+00    4.394740
  -2.953  0.23630433E+00  0.55839736E-01  0.00000000E+00    4.359931
  -2.941  0.24132605E+00  0.58238263E-01  0.00000000E+00    4.325260
  -2.929  0.24640290E+00  0.60714388E-01  0.00000000E+00    4.290727
  -2.918  0.25153367E+00  0.63269187E-01  0.00000000E+00    4.256332
  -2.906  0.25671710E+00  0.65903669E-01  0.00000000E+00    4.222076
  -2.894  0.26195183E+00  0.68618764E-01  0.00000000E+00    4.187958
  -2.882  0.26723645E+00  0.71415320E-01  0.00000000E+00    4.153979
  -2.871  0.27256944E+00  0.74294098E-01  0.00000000E+00    4.120138
  -2.859  0.27794921E+00  0.77255761E-01  0.00000000E+00    4.086436
  -2.847  0.28337409E+00  0.80300875E-01  0.00000000E+00    4.052872
  -2.835  0.28884234E+00  0.83429896E-01  0.00000000E+00    4.019446
  -2.824  0.29435211E+00  0.86643164E-01  0.00000000E+00    3.986159
  -2.812  0.29990149E+00  0.89940902E-01  0.00000000E+00    3.953010
  -2.800  0.30548847E+00  0.93323203E-01  0.00000000E+00    3.920000
  -2.788  0.31111095E+00  0.96790026E-01  0.00000000E+00    3.887128
  -2.776  0.31676678E+00  0.10034119E+00  0.00000000E+00    3.854394
  -2.765  0.32245367E+00  0.10397637E+00  0.00000000E+00    3.821799
  -2.753  0.32816927E+00  0.10769507E+00  0.00000000E+00    3.789343
  -2.741  0.33391115E+00  0.11149666E+00  0.00000000E+00    3.757024
  -2.729  0.33967679E+00  0.11538032E+00  0.00000000E+00    3.724844
  -2.718  0.34546356E+00  0.11934507E+00  0.00000000E+00    3.692803
  -2.706  0.35126875E+00  0.12338974E+00  0.00000000E+00    3.660900
  -2.694  0.35708959E+00  0.12751298E+00  0.00000000E+00    3.629135
  -2.682  0.36292318E+00  0.13171324E+00  0.00000000E+00    3.597509
  -2.671  0.36876657E+00  0.13598878E+00  0.00000000E+00    3.566021
  -2.659  0.37461668E+00  0.14033766E+00  0.00000000E+00    3.534671
  -2.647  0.38047038E+00  0.14475771E+00  0.00000000E+00    3.503460
  -2.635  0.38632444E+00  0.14924657E+00  0.14098935E+01    3.472388
  -2.624  0.39217554E+00  0.15380166E+00  0.96825010E+00    3.441453
  -2.612  0.39802028E+00  0.15842014E+00  0.78380784E+00    3.410657
  -2.600  0.40385517E+00  0.16309899E+00  0.67631368E+00    3.380000
  -2.588  0.40967663E+00  0.16783494E+00  0.60386949E+00    3.349481
  -2.576  0.41548102E+00  0.17262448E+00  0.55083297E+00    3.319100
  -2.565  0.42126459E+00  0.17746386E+00  0.50986079E+00    3.288858
  -2.553  0.42702354E+00  0.18234910E+00  0.47698973E+00    3.258754
  -2.541  0.43275396E+00  0.18727599E+00  0.44986798E+00    3.228789
  -2.529  0.43845189E+00  0.19224006E+00  0.42700021E+00    3.198962
  -2.518  0.44411327E+00  0.19723660E+00  0.40738422E+00    3.169273
  -2.506  0.44973399E+00  0.20226066E+00  0.39031985E+00    3.139723
  -2.494  0.45530986E+00  0.20730706E+00  0.37530120E+00    3.110311
  -2.482  0.46083660E+00  0.21237037E+00  0.36195244E+00    3.081038
  -2.471  0.46630988E+00  0.21744491E+00  0.34998774E+00    3.051903
  -2.459  0.47172533E+00  0.22252478E+00  0.33918534E+00    3.022907
  -2.447  0.47707847E+00  0.22760386E+00  0.32937021E+00    2.994048
  -2.435  0.48236478E+00  0.23267578E+00  0.32040211E+00    2.965329
  -2.424  0.48757970E+00  0.23773396E+00  0.31216714E+00    2.936747
  -2.412  0.49271859E+00  0.24277161E+00  0.30457178E+00    2.908304
  -2.400  0.49777678E+00  0.24778172E+00  0.29753835E+00    2.880000
  -2.388  0.50274953E+00  0.25275709E+00  0.29100177E+00    2.851834
  -2.376  0.50763207E+00  0.25769032E+00  0.28490706E+00    2.823806
  -2.365  0.51241959E+00  0.26257383E+00  0.27920735E+00    2.795917
  -2.353  0.51710723E+00  0.26739989E+00  0.27386247E+00    2.768166
  -2.341  0.52169012E+00  0.27216058E+00  0.26883774E+00    2.740554
  -2.329  0.52616332E+00  0.27684784E+00  0.26410303E+00    2.713080
  -2.318  0.53052192E+00  0.28145350E+00  0.25963204E+00    2.685744
  -2.306  0.53476093E+00  0.28596925E+00  0.25540170E+00    2.658547
  -2.294  0.53887537E+00  0.29038667E+00  0.25139165E+00    2.631488
  -2.282  0.54286027E+00  0.29469727E+00  0.24758388E+00    2.604567
  -2.271  0.54671060E+00  0.29889248E+00  0.24396235E+00    2.577785
  -2.259  0.55042137E+00  0.30296368E+00  0.24051277E+00    2.551142
  -2.247  0.55398756E+00  0.30690221E+00  0.23722234E+00    2.524637
  -2.235  0.55740418E+00  0.31069942E+00  0.23407952E+00    2.498270
  -2.224  0.56066623E+00  0.31434662E+00  0.23107396E+00    2.472042
  -2.212  0.56376875E+00  0.31783520E+00  0.22819625E+00    2.445952
  -2.200  0.56670677E+00  0.32115656E+00  0.22543789E+00    2.420000
  -2.188  0.56947537E+00  0.32430220E+00  0.22279114E+00    2.394187
  -2.176  0.57206965E+00  0.32726369E+00  0.22024894E+00    2.368512
  -2.165  0.57448476E+00  0.33003274E+00  0.21780486E+00    2.342976
  -2.153  0.57671587E+00  0.33260120E+00  0.21545298E+00    2.317578
  -2.141  0.57875822E+00  0.33496108E+00  0.21318790E+00    2.292318
  -2.129  0.58060710E+00  0.33710460E+00  0.21100463E+00    2.267197
  -2.118  0.58225783E+00  0.33902419E+00  0.20889859E+00    2.242215
  -2.106  0.58370585E+00  0.34071252E+00  0.20686553E+00    2.217370
  -2.094  0.58494663E+00  0.34216256E+00  0.20490155E+00    2.192664
  -2.082  0.58597573E+00  0.34336755E+00  0.20300301E+00    2.168097
  -2.071  0.58678878E+00  0.34432108E+00  0.20116654E+00    2.143668
  -2.059  0.58738154E+00  0.34501707E+00  0.19938903E+00    2.119377
  -2.047  0.58774982E+00  0.34544985E+00  0.19766756E+00    2.095225
  -2.035  0.58788955E+00  0.34561412E+00  0.19599940E+00    2.071211
  -2.024  0.58779677E+00  0.34550504E+00  0.19438205E+00    2.047336
  -2.012  0.58746764E+00  0.34511822E+00  0.19281311E+00    2.023599
  -2.000  0.58689842E+00  0.34444976E+00  0.19129039E+00    2.000000
  -1.988  0.58608552E+00  0.34349624E+00  0.18981181E+00    1.976540
  -1.976  0.58502547E+00  0.34225480E+00  0.18837542E+00    1.953218
  -1.965  0.58371494E+00  0.34072313E+00  0.18697939E+00    1.930035
  -1.953  0.58215074E+00  0.33889948E+00  0.18562202E+00    1.906990
  -1.941  0.58032984E+00  0.33678272E+00  0.18430167E+00    1.884083
  -1.929  0.57824937E+00  0.33437233E+00  0.18301683E+00    1.861315
  -1.918  0.57590661E+00  0.33166842E+00  0.18176607E+00    1.838685
  -1.906  0.57329901E+00  0.32867176E+00  0.18054802E+00    1.816194
  -1.894  0.57042421E+00  0.32538378E+00  0.17936141E+00    1.793841
  -1.882  0.56728003E+00  0.32180663E+00  0.17820503E+00    1.771626
  -1.871  0.56386444E+00  0.31794311E+00  0.17707773E+00    1.749550
  -1.859  0.56017565E+00  0.31379676E+00  0.17597843E+00    1.727612
  -1.847  0.55621204E+00  0.30937183E+00  0.17490610E+00    1.705813
  -1.835  0.55197220E+00  0.30467331E+00  0.17385976E+00    1.684152
  -1.824  0.54745492E+00  0.29970689E+00  0.17283848E+00    1.662630
  -1.812  0.54265922E+00  0.29447903E+00  0.17184140E+00    1.641246
  -1.800  0.53758432E+00  0.28899690E+00  0.17086766E+00    1.620000
  -1.788  0.53222967E+00  0.28326842E+00  0.16991647E+00    1.598893
  -1.776  0.52659495E+00  0.27730225E+00  0.16898708E+00    1.577924
  -1.765  0.52068007E+00  0.27110774E+00  0.16807876E+00    1.557093
  -1.753  0.51448518E+00  0.26469500E+00  0.16719082E+00    1.536401
  -1.741  0.50801065E+00  0.25807482E+00  0.16632261E+00    1.515848
  -1.729  0.50125712E+00  0.25125870E+00  0.16547350E+00    1.495433
  -1.718  0.49422546E+00  0.24425880E+00  0.16464289E+00    1.475156
  -1.706  0.48691680E+00  0.23708797E+00  0.16383020E+00    1.455017
  -1.694  0.47933254E+00  0.22975968E+00  0.16303490E+00    1.435017
  -1.682  0.47147429E+00  0.22228801E+00  0.16225645E+00    1.415156
  -1.671  0.46334397E+00  0.21468764E+00  0.16149436E+00    1.395433
  -1.659  0.45494374E+00  0.20697381E+00  0.16074814E+00    1.375848
  -1.647  0.44627602E+00  0.19916229E+00  0.16001734E+00    1.356401
  -1.635  0.43734352E+00  0.19126935E+00  0.15930152E+00    1.337093
  -1.624  0.42814918E+00  0.18331172E+00  0.15860024E+00    1.317924
  -1.612  0.41869625E+00  0.17530655E+00  0.15791311E+00    1.298893
  -1.600  0.40898823E+00  0.16727137E+00  0.15723973E+00    1.280000
  -1.588  0.39902890E+00  0.15922406E+00  0.15657974E+00    1.261246
  -1.576  0.38882230E+00  0.15118278E+00  0.15593277E+00    1.242630
  -1.565  0.37837276E+00  0.14316594E+00  0.15529847E+00    1.224152
  -1.553  0.36768487E+00  0.13519216E+00  0.15467652E+00    1.205813
  -1.541  0.35676349E+00  0.12728019E+00  0.15406659E+00    1.187612
  -1.529  0.34561377E+00  0.11944888E+00  0.15346838E+00    1.169550
  -1.518  0.33424112E+00  0.11171713E+00  0.15288159E+00    1.151626
  -1.506  0.32265121E+00  0.10410380E+00  0.15230593E+00    1.133841
  -1.494  0.31084999E+00  0.96627714E-01  0.15174113E+00    1.116194
  -1.482  0.29884366E+00  0.89307534E-01  0.15118692E+00    1.098685
  -1.471  0.28663871E+00  0.82161750E-01  0.15064306E+00    1.081315
  -1.459  0.27424187E+00  0.75208602E-01  0.15010928E+00    1.064083
  -1.447  0.26166012E+00  0.68466020E-01  0.14958536E+00    1.046990
  -1.435  0.24890072E+00  0.61951570E-01  0.14907107E+00    1.030035
  -1.424  0.23597116E+00  0.55682390E-01  0.14856617E+00    1.013218
  -1.412  0.22287919E+00  0.49675132E-01  0.14807047E+00    0.996540
  -1.400  0.20963277E+00  0.43945900E-01  0.14758374E+00    0.980000
  -1.388  0.19624014E+00  0.38510194E-01  0.14710580E+00    0.963599
  -1.376  0.18270975E+00  0.33382853E-01  0.14663645E+00    0.947336
