#   x         y(x)            y(x)^2      classical p(x)    V
  -7.757  0.33873868E-10  0.11474389E-20  0.00000000E+00   30.086633
  -7.743  0.37627448E-10  0.14158248E-20  0.00000000E+00   29.975918
  -7.729  0.41787985E-10  0.17462357E-20  0.00000000E+00   29.865408
  -7.714  0.46398591E-10  0.21528292E-20  0.00000000E+00   29.755102
  -7.700  0.51506829E-10  0.26529535E-20  0.00000000E+00   29.645000
  -7.686  0.57165168E-10  0.32678565E-20  0.00000000E+00   29.535102
  -7.671  0.63431471E-10  0.40235516E-20  0.00000000E+00   29.425408
  -7.657  0.70369537E-10  0.49518718E-20  0.00000000E+00   29.315918
  -7.643  0.78049692E-10  0.60917545E-20  0.00000000E+00   29.206633
  -7.629  0.86549441E-10  0.74908057E-20  0.00000000E+00   29.097551
  -7.614  0.95954179E-10  0.92072044E-20  0.00000000E+00   28.988673
  -7.600  0.10635797E-09  0.11312018E-19  0.00000000E+00   28.880000
  -7.586  0.11786442E-09  0.13892022E-19  0.00000000E+00   28.771531
  -7.571  0.13058759E-09  0.17053118E-19  0.00000000E+00   28.663265
  -7.557  0.14465303E-09  0.20924500E-19  0.00000000E+00   28.555204
  -7.543  0.16019894E-09  0.25663702E-19  0.00000000E+00   28.447347
  -7.529  0.17737736E-09  0.31462728E-19  0.00000000E+00   28.339694
  -7.514  0.19635554E-09  0.38555496E-19  0.00000000E+00   28.232245
  -7.500  0.21731740E-09  0.47226854E-19  0.00000000E+00   28.125000
  -7.486  0.24046520E-09  0.57823514E-19  0.00000000E+00   28.017959
  -7.471  0.26602125E-09  0.70767306E-19  0.00000000E+00   27.911122
  -7.457  0.29422987E-09  0.86571217E-19  0.00000000E+00   27.804490
  -7.443  0.32535951E-09  0.10585881E-18  0.00000000E+00   27.698061
  -7.429  0.35970506E-09  0.12938773E-18  0.00000000E+00   27.591837
  -7.414  0.39759038E-09  0.15807811E-18  0.00000000E+00   27.485816
  -7.400  0.43937105E-09  0.19304692E-18  0.00000000E+00   27.380000
  -7.386  0.48543741E-09  0.23564948E-18  0.00000000E+00   27.274388
  -7.371  0.53621785E-09  0.28752958E-18  0.00000000E+00   27.168980
  -7.357  0.59218238E-09  0.35067997E-18  0.00000000E+00   27.063776
  -7.343  0.65384659E-09  0.42751536E-18  0.00000000E+00   26.958776
  -7.329  0.72177592E-09  0.52096049E-18  0.00000000E+00   26.853980
  -7.314  0.79659037E-09  0.63455622E-18  0.00000000E+00   26.749388
  -7.300  0.87896952E-09  0.77258742E-18  0.00000000E+00   26.645000
  -7.286  0.96965818E-09  0.94023699E-18  0.00000000E+00   26.540816
  -7.271  0.10694724E-08  0.11437712E-17  0.00000000E+00   26.436837
  -7.257  0.11793061E-08  0.13907628E-17  0.00000000E+00   26.333061
  -7.243  0.13001381E-08  0.16903592E-17  0.00000000E+00   26.229490
  -7.229  0.14330405E-08  0.20536051E-17  0.00000000E+00   26.126122
  -7.214  0.15791864E-08  0.24938298E-17  0.00000000E+00   26.022959
  -7.200  0.17398600E-08  0.30271127E-17  0.00000000E+00   25.920000
  -7.186  0.19164660E-08  0.36728418E-17  0.00000000E+00   25.817245
  -7.171  0.21105412E-08  0.44543841E-17  0.00000000E+00   25.714694
  -7.157  0.23237662E-08  0.53998894E-17  0.00000000E+00   25.612347
  -7.143  0.25579785E-08  0.65432541E-17  0.00000000E+00   25.510204
  -7.129  0.28151866E-08  0.79252757E-17  0.00000000E+00   25.408265
  -7.114  0.30975854E-08  0.95950356E-17  0.00000000E+00   25.306531
  -7.100  0.34075732E-08  0.11611555E-16  0.00000000E+00   25.205000
  -7.086  0.37477693E-08  0.14045775E-16  0.00000000E+00   25.103673
  -7.071  0.41210344E-08  0.16982925E-16  0.00000000E+00   25.002551
  -7.057  0.45304919E-08  0.20525357E-16  0.00000000E+00   24.901633
  -7.043  0.49795507E-08  0.24795925E-16  0.00000000E+00   24.800918
  -7.029  0.54719312E-08  0.29942031E-16  0.00000000E+00   24.700408
  -7.014  0.60116923E-08  0.36140444E-16  0.00000000E+00   24.600102
  -7.000  0.66032611E-08  0.43603057E-16  0.00000000E+00   24.500000
  -6.986  0.72514656E-08  0.52583754E-16  0.00000000E+00   24.400102
  -6.971  0.79615693E-08  0.63386586E-16  0.00000000E+00   24.300408
  -6.957  0.87393093E-08  0.76375527E-16  0.00000000E+00   24.200918
  -6.943  0.95909374E-08  0.91986080E-16  0.00000000E+00   24.101633
  -6.929  0.10523265E-07  0.11073910E-15  0.00000000E+00   24.002551
  -6.914  0.11543710E-07  0.13325723E-15  0.00000000E+00   23.903673
  -6.900  0.12660351E-07  0.16028448E-15  0.00000000E+00   23.805000
  -6.886  0.13881982E-07  0.19270943E-15  0.00000000E+00   23.706531
  -6.871  0.15218177E-07  0.23159290E-15  0.00000000E+00   23.608265
  -6.857  0.16679350E-07  0.27820071E-15  0.00000000E+00   23.510204
  -6.843  0.18276833E-07  0.33404263E-15  0.00000000E+00   23.412347
  -6.829  0.20022951E-07  0.40091856E-15  0.00000000E+00   23.314694
  -6.814  0.21931104E-07  0.48097332E-15  0.00000000E+00   23.217245
  -6.800  0.24015861E-07  0.57676157E-15  0.00000000E+00   23.120000
  -6.786  0.26293055E-07  0.69132473E-15  0.00000000E+00   23.022959
  -6.771  0.28779890E-07  0.82828208E-15  0.00000000E+00   22.926122
  -6.757  0.31495056E-07  0.99193856E-15  0.00000000E+00   22.829490
  -6.743  0.34458850E-07  0.11874123E-14  0.00000000E+00   22.733061
  -6.729  0.37693311E-07  0.14207857E-14  0.00000000E+00   22.636837
  -6.714  0.41222362E-07  0.16992831E-14  0.00000000E+00   22.540816
  -6.700  0.45071968E-07  0.20314823E-14  0.00000000E+00   22.445000
  -6.686  0.49270298E-07  0.24275623E-14  0.00000000E+00   22.349388
  -6.671  0.53847911E-07  0.28995975E-14  0.00000000E+00   22.253980
  -6.657  0.58837945E-07  0.34619037E-14  0.00000000E+00   22.158776
  -6.643  0.64276329E-07  0.41314465E-14  0.00000000E+00   22.063776
  -6.629  0.70202011E-07  0.49283223E-14  0.00000000E+00   21.968980
  -6.614  0.76657193E-07  0.58763252E-14  0.00000000E+00   21.874388
  -6.600  0.83687602E-07  0.70036147E-14  0.00000000E+00   21.780000
  -6.586  0.91342765E-07  0.83435007E-14  0.00000000E+00   21.685816
  -6.571  0.99676314E-07  0.99353676E-14  0.00000000E+00   21.591837
  -6.557  0.10874631E-06  0.11825761E-13  0.00000000E+00   21.498061
  -6.543  0.11861561E-06  0.14069663E-13  0.00000000E+00   21.404490
  -6.529  0.12935221E-06  0.16731993E-13  0.00000000E+00   21.311122
  -6.514  0.14102967E-06  0.19889369E-13  0.00000000E+00   21.217959
  -6.500  0.15372758E-06  0.23632169E-13  0.00000000E+00   21.125000
  -6.486  0.16753197E-06  0.28066960E-13  0.00000000E+00   21.032245
  -6.471  0.18253584E-06  0.33319333E-13  0.00000000E+00   20.939694
  -6.457  0.19883972E-06  0.39537235E-13  0.00000000E+00   20.847347
  -6.443  0.21655222E-06  0.46894866E-13  0.00000000E+00   20.755204
  -6.429  0.23579067E-06  0.55597241E-13  0.00000000E+00   20.663265
  -6.414  0.25668177E-06  0.65885532E-13  0.00000000E+00   20.571531
  -6.400  0.27936233E-06  0.78043310E-13  0.00000000E+00   20.480000
  -6.386  0.30398001E-06  0.92403846E-13  0.00000000E+00   20.388673
  -6.371  0.33069418E-06  0.10935864E-12  0.00000000E+00   20.297551
  -6.357  0.35967675E-06  0.12936737E-12  0.00000000E+00   20.206633
  -6.343  0.39111319E-06  0.15296953E-12  0.00000000E+00   20.115918
  -6.329  0.42520346E-06  0.18079798E-12  0.00000000E+00   20.025408
  -6.314  0.46216315E-06  0.21359478E-12  0.00000000E+00   19.935102
  -6.300  0.50222463E-06  0.25222958E-12  0.00000000E+00   19.845000
  -6.286  0.54563827E-06  0.29772113E-12  0.00000000E+00   19.755102
  -6.271  0.59267381E-06  0.35126225E-12  0.00000000E+00   19.665408
  -6.257  0.64362175E-06  0.41424895E-12  0.00000000E+00   19.575918
  -6.243  0.69879486E-06  0.48831426E-12  0.00000000E+00   19.486633
  -6.229  0.75852986E-06  0.57536755E-12  0.00000000E+00   19.397551
  -6.214  0.82318909E-06  0.67764028E-12  0.00000000E+00   19.308673
  -6.200  0.89316243E-06  0.79773912E-12  0.00000000E+00   19.220000
  -6.186  0.96886922E-06  0.93870756E-12  0.00000000E+00   19.131531
  -6.171  0.10507604E-05  0.11040975E-11  0.00000000E+00   19.043265
  -6.157  0.11393209E-05  0.12980520E-11  0.00000000E+00   18.955204
  -6.143  0.12350717E-05  0.15254020E-11  0.00000000E+00   18.867347
  -6.129  0.13385728E-05  0.17917771E-11  0.00000000E+00   18.779694
  -6.114  0.14504258E-05  0.21037349E-11  0.00000000E+00   18.692245
  -6.100  0.15712767E-05  0.24689104E-11  0.00000000E+00   18.605000
  -6.086  0.17018193E-05  0.28961888E-11  0.00000000E+00   18.517959
  -6.071  0.18427981E-05  0.33959050E-11  0.00000000E+00   18.431122
  -6.057  0.19950125E-05  0.39800749E-11  0.00000000E+00   18.344490
  -6.043  0.21593198E-05  0.46626620E-11  0.00000000E+00   18.258061
  -6.029  0.23366397E-05  0.54598852E-11  0.00000000E+00   18.171837
  -6.014  0.25279585E-05  0.63905744E-11  0.00000000E+00   18.085816
  -6.000  0.27343336E-05  0.74765803E-11  0.00000000E+00   18.000000
  -5.986  0.29568982E-05  0.87432472E-11  0.00000000E+00   17.914388
  -5.971  0.31968668E-05  0.10219957E-10  0.00000000E+00   17.828980
  -5.957  0.34555400E-05  0.11940757E-10  0.00000000E+00   17.743776
  -5.943  0.37343113E-05  0.13945081E-10  0.00000000E+00   17.658776
  -5.929  0.40346723E-05  0.16278580E-10  0.00000000E+00   17.573980
  -5.914  0.43582196E-05  0.18994078E-10  0.00000000E+00   17.489388
  -5.900  0.47066622E-05  0.22152669E-10  0.00000000E+00   17.405000
  -5.886  0.50818280E-05  0.25824976E-10  0.00000000E+00   17.320816
  -5.871  0.54856725E-05  0.30092603E-10  0.00000000E+00   17.236837
  -5.857  0.59202865E-05  0.35049793E-10  0.00000000E+00   17.153061
  -5.843  0.63879052E-05  0.40805332E-10  0.00000000E+00   17.069490
  -5.829  0.68909173E-05  0.47484741E-10  0.00000000E+00   16.986122
  -5.814  0.74318752E-05  0.55232769E-10  0.00000000E+00   16.902959
  -5.800  0.80135053E-05  0.64216268E-10  0.00000000E+00   16.820000
  -5.786  0.86387192E-05  0.74627469E-10  0.00000000E+00   16.737245
  -5.771  0.93106251E-05  0.86687739E-10  0.00000000E+00   16.654694
  -5.757  0.10032541E-04  0.10065187E-09  0.00000000E+00   16.572347
  -5.743  0.10808006E-04  0.11681300E-09  0.00000000E+00   16.490204
  -5.729  0.11640798E-04  0.13550818E-09  0.00000000E+00   16.408265
  -5.714  0.12534944E-04  0.15712481E-09  0.00000000E+00   16.326531
  -5.700  0.13494737E-04  0.18210793E-09  0.00000000E+00   16.245000
  -5.686  0.14524756E-04  0.21096854E-09  0.00000000E+00   16.163673
  -5.671  0.15629878E-04  0.24429307E-09  0.00000000E+00   16.082551
  -5.657  0.16815298E-04  0.28275426E-09  0.00000000E+00   16.001633
  -5.643  0.18086552E-04  0.32712338E-09  0.00000000E+00   15.920918
  -5.629  0.19449533E-04  0.37828432E-09  0.00000000E+00   15.840408
  -5.614  0.20910512E-04  0.43724951E-09  0.00000000E+00   15.760102
  -5.600  0.22476165E-04  0.50517801E-09  0.00000000E+00   15.680000
  -5.586  0.24153595E-04  0.58339616E-09  0.00000000E+00   15.600102
  -5.571  0.25950355E-04  0.67342093E-09  0.00000000E+00   15.520408
  -5.557  0.27874477E-04  0.77698647E-09  0.00000000E+00   15.440918
  -5.543  0.29934499E-04  0.89607426E-09  0.00000000E+00   15.361633
  -5.529  0.32139496E-04  0.10329472E-08  0.00000000E+00   15.282551
  -5.514  0.34499109E-04  0.11901885E-08  0.00000000E+00   15.203673
  -5.500  0.37023577E-04  0.13707452E-08  0.00000000E+00   15.125000
  -5.486  0.39723773E-04  0.15779782E-08  0.00000000E+00   15.046531
  -5.471  0.42611242E-04  0.18157179E-08  0.00000000E+00   14.968265
  -5.457  0.45698232E-04  0.20883284E-08  0.00000000E+00   14.890204
  -5.443  0.48997743E-04  0.24007788E-08  0.00000000E+00   14.812347
  -5.429  0.52523559E-04  0.27587243E-08  0.00000000E+00   14.734694
  -5.414  0.56290300E-04  0.31685979E-08  0.00000000E+00   14.657245
  -5.400  0.60313463E-04  0.36377138E-08  0.00000000E+00   14.580000
  -5.386  0.64609472E-04  0.41743839E-08  0.00000000E+00   14.502959
  -5.371  0.69195728E-04  0.47880488E-08  0.00000000E+00   14.426122
  -5.357  0.74090663E-04  0.54894263E-08  0.00000000E+00   14.349490
  -5.343  0.79313793E-04  0.62906778E-08  0.00000000E+00   14.273061
  -5.329  0.84885780E-04  0.72055956E-08  0.00000000E+00   14.196837
  -5.314  0.90828489E-04  0.82498143E-08  0.00000000E+00   14.120816
  -5.300  0.97165052E-04  0.94410474E-08  0.00000000E+00   14.045000
  -5.286  0.10391994E-03  0.10799354E-07  0.00000000E+00   13.969388
  -5.271  0.11111902E-03  0.12347437E-07  0.00000000E+00   13.893980
  -5.257  0.11878965E-03  0.14110981E-07  0.00000000E+00   13.818776
  -5.243  0.12696073E-03  0.16119026E-07  0.00000000E+00   13.743776
  -5.229  0.13566278E-03  0.18404391E-07  0.00000000E+00   13.668980
  -5.214  0.14492808E-03  0.21004147E-07  0.00000000E+00   13.594388
  -5.200  0.15479065E-03  0.23960145E-07  0.00000000E+00   13.520000
  -5.186  0.16528645E-03  0.27319612E-07  0.00000000E+00   13.445816
  -5.171  0.17645341E-03  0.31135807E-07  0.00000000E+00   13.371837
  -5.157  0.18833154E-03  0.35468770E-07  0.00000000E+00   13.298061
  -5.143  0.20096304E-03  0.40386143E-07  0.00000000E+00   13.224490
  -5.129  0.21439239E-03  0.45964099E-07  0.00000000E+00   13.151122
  -5.114  0.22866650E-03  0.52288369E-07  0.00000000E+00   13.077959
  -5.100  0.24383477E-03  0.59455396E-07  0.00000000E+00   13.005000
  -5.086  0.25994925E-03  0.67573612E-07  0.00000000E+00   12.932245
  -5.071  0.27706475E-03  0.76764874E-07  0.00000000E+00   12.859694
  -5.057  0.29523896E-03  0.87166044E-07  0.00000000E+00   12.787347
  -5.043  0.31453262E-03  0.98930768E-07  0.00000000E+00   12.715204
  -5.029  0.33500960E-03  0.11223144E-06  0.00000000E+00   12.643265
  -5.014  0.35673712E-03  0.12726137E-06  0.00000000E+00   12.571531
  -5.000  0.37978581E-03  0.14423726E-06  0.00000000E+00   12.500000
  -4.986  0.40422994E-03  0.16340185E-06  0.00000000E+00   12.428673
  -4.971  0.43014757E-03  0.18502693E-06  0.00000000E+00   12.357551
  -4.957  0.45762066E-03  0.20941667E-06  0.00000000E+00   12.286633
  -4.943  0.48673531E-03  0.23691126E-06  0.00000000E+00   12.215918
  -4.929  0.51758190E-03  0.26789102E-06  0.00000000E+00   12.145408
  -4.914  0.55025529E-03  0.30278089E-06  0.00000000E+00   12.075102
  -4.900  0.58485500E-03  0.34205538E-06  0.00000000E+00   12.005000
  -4.886  0.62148542E-03  0.38624413E-06  0.00000000E+00   11.935102
  -4.871  0.66025599E-03  0.43593797E-06  0.00000000E+00   11.865408
  -4.857  0.70128143E-03  0.49179564E-06  0.00000000E+00   11.795918
  -4.843  0.74468194E-03  0.55455120E-06  0.00000000E+00   11.726633
  -4.829  0.79058345E-03  0.62502220E-06  0.00000000E+00   11.657551
  -4.814  0.83911781E-03  0.70411871E-06  0.00000000E+00   11.588673
  -4.800  0.89042306E-03  0.79285322E-06  0.00000000E+00   11.520000
  -4.786  0.94464363E-03  0.89235158E-06  0.00000000E+00   11.451531
  -4.771  0.10019306E-02  0.10038650E-05  0.00000000E+00   11.383265
