#   x         y(x)            y(x)^2      classical p(x)    V
  -1.844  0.55529377E+00  0.30835117E+00  0.16164074E+00    1.700988
  -1.833  0.55123862E+00  0.30386401E+00  0.16073057E+00    1.680556
  -1.822  0.54693583E+00  0.29913880E+00  0.15984098E+00    1.660247
  -1.811  0.54238461E+00  0.29418107E+00  0.15897126E+00    1.640062
  -1.800  0.53758432E+00  0.28899690E+00  0.15812079E+00    1.620000
  -1.789  0.53253450E+00  0.28359299E+00  0.15728893E+00    1.600062
  -1.778  0.52723487E+00  0.27797661E+00  0.15647509E+00    1.580247
  -1.767  0.52168534E+00  0.27215559E+00  0.15567871E+00    1.560556
  -1.756  0.51588600E+00  0.26613837E+00  0.15489925E+00    1.540988
  -1.744  0.50983714E+00  0.25993391E+00  0.15413619E+00    1.521543
  -1.733  0.50353924E+00  0.25355177E+00  0.15338903E+00    1.502222
  -1.722  0.49699297E+00  0.24700202E+00  0.15265731E+00    1.483025
  -1.711  0.49019921E+00  0.24029527E+00  0.15194057E+00    1.463951
  -1.700  0.48315903E+00  0.23344264E+00  0.15123837E+00    1.445000
  -1.689  0.47587370E+00  0.22645578E+00  0.15055030E+00    1.426173
  -1.678  0.46834472E+00  0.21934677E+00  0.14987595E+00    1.407469
  -1.667  0.46057377E+00  0.21212820E+00  0.14921495E+00    1.388889
  -1.656  0.45256276E+00  0.20481305E+00  0.14856693E+00    1.370432
  -1.644  0.44431380E+00  0.19741476E+00  0.14793153E+00    1.352099
  -1.633  0.43582923E+00  0.18994711E+00  0.14730840E+00    1.333889
  -1.622  0.42711156E+00  0.18242429E+00  0.14669724E+00    1.315802
  -1.611  0.41816358E+00  0.17486078E+00  0.14609771E+00    1.297840
  -1.600  0.40898823E+00  0.16727137E+00  0.14550952E+00    1.280000
  -1.589  0.39958872E+00  0.15967115E+00  0.14493237E+00    1.262284
  -1.578  0.38996845E+00  0.15207539E+00  0.14436599E+00    1.244691
  -1.567  0.38013103E+00  0.14449960E+00  0.14381011E+00    1.227222
  -1.556  0.37008031E+00  0.13695943E+00  0.14326445E+00    1.209877
  -1.544  0.35982034E+00  0.12947067E+00  0.14272878E+00    1.192654
  -1.533  0.34935539E+00  0.12204919E+00  0.14220285E+00    1.175556
  -1.522  0.33868995E+00  0.11471088E+00  0.14168643E+00    1.158580
  -1.511  0.32782873E+00  0.10747167E+00  0.14117929E+00    1.141728
  -1.500  0.31677663E+00  0.10034743E+00  0.14068121E+00    1.125000
  -1.489  0.30553878E+00  0.93353948E-01  0.14019198E+00    1.108395
  -1.478  0.29412053E+00  0.86506885E-01  0.13971140E+00    1.091914
  -1.467  0.28252741E+00  0.79821737E-01  0.13923928E+00    1.075556
  -1.456  0.27076518E+00  0.73313783E-01  0.13877542E+00    1.059321
  -1.444  0.25883979E+00  0.66998038E-01  0.13831964E+00    1.043210
  -1.433  0.24675741E+00  0.60889218E-01  0.13787177E+00    1.027222
  -1.422  0.23452438E+00  0.55001683E-01  0.13743162E+00    1.011358
  -1.411  0.22214725E+00  0.49349401E-01  0.13699905E+00    0.995617
  -1.400  0.20963277E+00  0.43945899E-01  0.13657387E+00    0.980000
  -1.389  0.19698787E+00  0.38804222E-01  0.13615595E+00    0.964506
  -1.378  0.18421966E+00  0.33936884E-01  0.13574512E+00    0.949136
  -1.367  0.17133544E+00  0.29355832E-01  0.13534124E+00    0.933889
  -1.356  0.15834267E+00  0.25072401E-01  0.13494418E+00    0.918765
  -1.344  0.14524899E+00  0.21097270E-01  0.13455379E+00    0.903765
  -1.333  0.13206222E+00  0.17440431E-01  0.13416994E+00    0.888889
  -1.322  0.11879032E+00  0.14111140E-01  0.13379250E+00    0.874136
  -1.311  0.10544141E+00  0.11117891E-01  0.13342134E+00    0.859506
  -1.300  0.92023771E-01  0.84683744E-02  0.13305636E+00    0.845000
  -1.289  0.78545814E-01  0.61694449E-02  0.13269742E+00    0.830617
  -1.278  0.65016098E-01  0.42270930E-02  0.13234441E+00    0.816358
  -1.267  0.51443311E-01  0.26464143E-02  0.13199723E+00    0.802222
  -1.256  0.37836267E-01  0.14315831E-02  0.13165576E+00    0.788210
  -1.244  0.24203898E-01  0.58582868E-03  0.13131990E+00    0.774321
  -1.233  0.10555248E-01  0.11141326E-03  0.13098955E+00    0.760556
  -1.222 -0.31005332E-02  0.96133060E-05  0.13066461E+00    0.746914
  -1.211 -0.16754199E-01  0.28070320E-03  0.13034498E+00    0.733395
  -1.200 -0.30396414E-01  0.92394197E-03  0.13003058E+00    0.720000
  -1.189 -0.44017757E-01  0.19375629E-02  0.12972130E+00    0.706728
  -1.178 -0.57608736E-01  0.33187665E-02  0.12941707E+00    0.693580
  -1.167 -0.71159791E-01  0.50637158E-02  0.12911780E+00    0.680556
  -1.156 -0.84661303E-01  0.71675361E-02  0.12882340E+00    0.667654
  -1.144 -0.98103603E-01  0.96243170E-02  0.12853380E+00    0.654877
  -1.133 -0.11147698E+00  0.12427118E-01  0.12824890E+00    0.642222
  -1.122 -0.12477170E+00  0.15567978E-01  0.12796865E+00    0.629691
  -1.111 -0.13797799E+00  0.19037926E-01  0.12769296E+00    0.617284
  -1.100 -0.15108607E+00  0.22827000E-01  0.12742176E+00    0.605000
  -1.089 -0.16408615E+00  0.26924264E-01  0.12715498E+00    0.592840
  -1.078 -0.17696844E+00  0.31317830E-01  0.12689256E+00    0.580802
  -1.067 -0.18972318E+00  0.35994887E-01  0.12663442E+00    0.568889
  -1.056 -0.20234062E+00  0.40941727E-01  0.12638049E+00    0.557099
  -1.044 -0.21481103E+00  0.46143778E-01  0.12613073E+00    0.545432
  -1.033 -0.22712473E+00  0.51585645E-01  0.12588506E+00    0.533889
  -1.022 -0.23927210E+00  0.57251139E-01  0.12564342E+00    0.522469
  -1.011 -0.25124357E+00  0.63123329E-01  0.12540576E+00    0.511173
  -1.000 -0.26302962E+00  0.69184582E-01  0.12517202E+00    0.500000
  -0.989 -0.27462085E+00  0.75416611E-01  0.12494214E+00    0.488951
  -0.978 -0.28600791E+00  0.81800527E-01  0.12471608E+00    0.478025
  -0.967 -0.29718158E+00  0.88316889E-01  0.12449376E+00    0.467222
  -0.956 -0.30813271E+00  0.94945767E-01  0.12427516E+00    0.456543
  -0.944 -0.31885230E+00  0.10166679E+00  0.12406021E+00    0.445988
  -0.933 -0.32933146E+00  0.10845921E+00  0.12384886E+00    0.435556
  -0.922 -0.33956145E+00  0.11530198E+00  0.12364107E+00    0.425247
  -0.911 -0.34953365E+00  0.12217377E+00  0.12343680E+00    0.415062
  -0.900 -0.35923963E+00  0.12905311E+00  0.12323599E+00    0.405000
  -0.889 -0.36867108E+00  0.13591837E+00  0.12303861E+00    0.395062
  -0.878 -0.37781991E+00  0.14274789E+00  0.12284460E+00    0.385247
  -0.867 -0.38667819E+00  0.14952002E+00  0.12265394E+00    0.375556
  -0.856 -0.39523817E+00  0.15621321E+00  0.12246657E+00    0.365988
  -0.844 -0.40349232E+00  0.16280605E+00  0.12228245E+00    0.356543
  -0.833 -0.41143332E+00  0.16927737E+00  0.12210156E+00    0.347222
  -0.822 -0.41905404E+00  0.17560629E+00  0.12192385E+00    0.338025
  -0.811 -0.42634762E+00  0.18177229E+00  0.12174928E+00    0.328951
  -0.800 -0.43330740E+00  0.18775530E+00  0.12157781E+00    0.320000
  -0.789 -0.43992697E+00  0.19353574E+00  0.12140942E+00    0.311173
  -0.778 -0.44620018E+00  0.19909460E+00  0.12124407E+00    0.302469
  -0.767 -0.45212113E+00  0.20441352E+00  0.12108173E+00    0.293889
  -0.756 -0.45768419E+00  0.20947482E+00  0.12092235E+00    0.285432
  -0.744 -0.46288400E+00  0.21426160E+00  0.12076592E+00    0.277099
  -0.733 -0.46771549E+00  0.21875777E+00  0.12061240E+00    0.268889
  -0.722 -0.47217385E+00  0.22294814E+00  0.12046175E+00    0.260802
  -0.711 -0.47625458E+00  0.22681843E+00  0.12031396E+00    0.252840
  -0.700 -0.47995350E+00  0.23035537E+00  0.12016899E+00    0.245000
  -0.689 -0.48326671E+00  0.23354671E+00  0.12002681E+00    0.237284
  -0.678 -0.48619062E+00  0.23638131E+00  0.11988739E+00    0.229691
  -0.667 -0.48872196E+00  0.23884915E+00  0.11975072E+00    0.222222
  -0.656 -0.49085779E+00  0.24094137E+00  0.11961676E+00    0.214877
  -0.644 -0.49259550E+00  0.24265033E+00  0.11948549E+00    0.207654
  -0.633 -0.49393279E+00  0.24396960E+00  0.11935689E+00    0.200556
  -0.622 -0.49486771E+00  0.24489405E+00  0.11923092E+00    0.193580
  -0.611 -0.49539866E+00  0.24541983E+00  0.11910757E+00    0.186728
  -0.600 -0.49552434E+00  0.24554438E+00  0.11898682E+00    0.180000
  -0.589 -0.49524386E+00  0.24526648E+00  0.11886864E+00    0.173395
  -0.578 -0.49455661E+00  0.24458624E+00  0.11875300E+00    0.166914
  -0.567 -0.49346238E+00  0.24350512E+00  0.11863990E+00    0.160556
  -0.556 -0.49196130E+00  0.24202592E+00  0.11852931E+00    0.154321
  -0.544 -0.49005383E+00  0.24015276E+00  0.11842121E+00    0.148210
  -0.533 -0.48774083E+00  0.23789112E+00  0.11831557E+00    0.142222
  -0.522 -0.48502348E+00  0.23524778E+00  0.11821239E+00    0.136358
  -0.511 -0.48190334E+00  0.23223083E+00  0.11811165E+00    0.130617
  -0.500 -0.47838231E+00  0.22884963E+00  0.11801331E+00    0.125000
  -0.489 -0.47446265E+00  0.22511481E+00  0.11791738E+00    0.119506
  -0.478 -0.47014700E+00  0.22103820E+00  0.11782383E+00    0.114136
  -0.467 -0.46543832E+00  0.21663283E+00  0.11773264E+00    0.108889
  -0.456 -0.46033996E+00  0.21191288E+00  0.11764380E+00    0.103765
  -0.444 -0.45485560E+00  0.20689361E+00  0.11755730E+00    0.098765
  -0.433 -0.44898927E+00  0.20159136E+00  0.11747312E+00    0.093889
  -0.422 -0.44274536E+00  0.19602346E+00  0.11739124E+00    0.089136
  -0.411 -0.43612861E+00  0.19020817E+00  0.11731165E+00    0.084506
  -0.400 -0.42914409E+00  0.18416465E+00  0.11723434E+00    0.080000
  -0.389 -0.42179720E+00  0.17791288E+00  0.11715929E+00    0.075617
  -0.378 -0.41409370E+00  0.17147360E+00  0.11708650E+00    0.071358
  -0.367 -0.40603967E+00  0.16486821E+00  0.11701595E+00    0.067222
  -0.356 -0.39764150E+00  0.15811876E+00  0.11694762E+00    0.063210
  -0.344 -0.38890593E+00  0.15124782E+00  0.11688151E+00    0.059321
  -0.333 -0.37983998E+00  0.14427841E+00  0.11681761E+00    0.055556
  -0.322 -0.37045102E+00  0.13723396E+00  0.11675590E+00    0.051914
  -0.311 -0.36074668E+00  0.13013817E+00  0.11669637E+00    0.048395
  -0.300 -0.35073493E+00  0.12301499E+00  0.11663902E+00    0.045000
  -0.289 -0.34042399E+00  0.11588849E+00  0.11658384E+00    0.041728
  -0.278 -0.32982238E+00  0.10878281E+00  0.11653081E+00    0.038580
  -0.267 -0.31893891E+00  0.10172203E+00  0.11647993E+00    0.035556
  -0.256 -0.30778264E+00  0.94730153E-01  0.11643119E+00    0.032654
  -0.244 -0.29636288E+00  0.87830957E-01  0.11638458E+00    0.029877
  -0.233 -0.28468921E+00  0.81047949E-01  0.11634009E+00    0.027222
  -0.222 -0.27277145E+00  0.74404265E-01  0.11629772E+00    0.024691
  -0.211 -0.26061964E+00  0.67922598E-01  0.11625746E+00    0.022284
  -0.200 -0.24824406E+00  0.61625113E-01  0.11621930E+00    0.020000
  -0.189 -0.23565519E+00  0.55533367E-01  0.11618324E+00    0.017840
  -0.178 -0.22286371E+00  0.49668235E-01  0.11614928E+00    0.015802
  -0.167 -0.20988053E+00  0.44049837E-01  0.11611739E+00    0.013889
  -0.156 -0.19671670E+00  0.38697461E-01  0.11608759E+00    0.012099
  -0.144 -0.18338347E+00  0.33629498E-01  0.11605987E+00    0.010432
  -0.133 -0.16989225E+00  0.28863376E-01  0.11603421E+00    0.008889
  -0.122 -0.15625459E+00  0.24415496E-01  0.11601062E+00    0.007469
  -0.111 -0.14248219E+00  0.20301175E-01  0.11598910E+00    0.006173
  -0.100 -0.12858689E+00  0.16534589E-01  0.11596964E+00    0.005000
  -0.089 -0.11458063E+00  0.13128722E-01  0.11595223E+00    0.003951
  -0.078 -0.10047547E+00  0.10095321E-01  0.11593688E+00    0.003025
  -0.067 -0.86283568E-01  0.74448541E-02  0.11592358E+00    0.002222
  -0.056 -0.72017148E-01  0.51864696E-02  0.11591233E+00    0.001543
  -0.044 -0.57688523E-01  0.33279657E-02  0.11590313E+00    0.000988
  -0.033 -0.43310063E-01  0.18757615E-02  0.11589597E+00    0.000556
  -0.022 -0.28894183E-01  0.83487379E-03  0.11589086E+00    0.000247
  -0.011 -0.14453336E-01  0.20889892E-03  0.11588779E+00    0.000062
   0.000  0.00000000E+00  0.00000000E+00  0.11588677E+00    0.000000
   0.011  0.14453336E-01  0.20889892E-03  0.11588779E+00    0.000062
   0.022  0.28894183E-01  0.83487379E-03  0.11589086E+00    0.000247
   0.033  0.43310063E-01  0.18757615E-02  0.11589597E+00    0.000556
   0.044  0.57688523E-01  0.33279657E-02  0.11590313E+00    0.000988
   0.056  0.72017148E-01  0.51864696E-02  0.11591233E+00    0.001543
   0.067  0.86283568E-01  0.74448541E-02  0.11592358E+00    0.002222
   0.078  0.10047547E+00  0.10095321E-01  0.11593688E+00    0.003025
   0.089  0.11458063E+00  0.13128722E-01  0.11595223E+00    0.003951
   0.100  0.12858689E+00  0.16534589E-01  0.11596964E+00    0.005000
   0.111  0.14248219E+00  0.20301175E-01  0.11598910E+00    0.006173
   0.122  0.15625459E+00  0.24415496E-01  0.11601062E+00    0.007469
   0.133  0.16989225E+00  0.28863376E-01  0.11603421E+00    0.008889
   0.144  0.18338347E+00  0.33629498E-01  0.11605987E+00    0.010432
   0.156  0.19671670E+00  0.38697461E-01  0.11608759E+00    0.012099
   0.167  0.20988053E+00  0.44049837E-01  0.11611739E+00    0.013889
   0.178  0.22286371E+00  0.49668235E-01  0.11614928E+00    0.015802
   0.189  0.23565519E+00  0.55533367E-01  0.11618324E+00    0.017840
   0.200  0.24824406E+00  0.61625113E-01  0.11621930E+00    0.020000
   0.211  0.26061964E+00  0.67922598E-01  0.11625746E+00    0.022284
   0.222  0.27277145E+00  0.74404265E-01  0.11629772E+00    0.024691
   0.233  0.28468921E+00  0.81047949E-01  0.11634009E+00    0.027222
   0.244  0.29636288E+00  0.87830957E-01  0.11638458E+00    0.029877
   0.256  0.30778264E+00  0.94730153E-01  0.11643119E+00    0.032654
   0.267  0.31893891E+00  0.10172203E+00  0.11647993E+00    0.035556
   0.278  0.32982238E+00  0.10878281E+00  0.11653081E+00    0.038580
   0.289  0.34042399E+00  0.11588849E+00  0.11658384E+00    0.041728
   0.300  0.35073493E+00  0.12301499E+00  0.11663902E+00    0.045000
   0.311  0.36074668E+00  0.13013817E+00  0.11669637E+00    0.048395
   0.322  0.37045102E+00  0.13723396E+00  0.11675590E+00    0.051914
   0.333  0.37983998E+00  0.14427841E+00  0.11681761E+00    0.055556
   0.344  0.38890593E+00  0.15124782E+00  0.11688151E+00    0.059321
   0.356  0.39764150E+00  0.15811876E+00  0.11694762E+00    0.063210
   0.367  0.40603967E+00  0.16486821E+00  0.11701595E+00    0.067222
   0.378  0.41409370E+00  0.17147360E+00  0.11708650E+00    0.071358
   0.389  0.42179720E+00  0.17791288E+00  0.11715929E+00    0.075617
   0.400  0.42914409E+00  0.18416465E+00  0.11723434E+00    0.080000
   0.411  0.43612861E+00  0.19020817E+00  0.11731165E+00    0.084506
   0.422  0.44274536E+00  0.19602346E+00  0.11739124E+00    0.089136
   0.433  0.44898927E+00  0.20159136E+00  0.11747312E+00    0.093889
   0.444  0.45485560E+00  0.20689361E+00  0.11755730E+00    0.098765
   0.456  0.46033996E+00  0.21191288E+00  0.11764380E+00    0.103765
   0.467  0.46543832E+00  0.21663283E+00  0.11773264E+00    0.108889
   0.478  0.47014700E+00  0.22103820E+00  0.11782383E+00    0.114136
   0.489  0.47446265E+00  0.22511481E+00  0.11791738E+00    0.119506
   0.500  0.47838231E+00  0.22884963E+00  0.11801331E+00    0.125000
   0.511  0.48190334E+00  0.23223083E+00  0.11811165E+00    0.130617
   0.522  0.48502348E+00  0.23524778E+00  0.11821239E+00    0.136358
   0.533  0.48774083E+00  0.23789112E+00  0.11831557E+00    0.142222
   0.544  0.49005383E+00  0.24015276E+00  0.11842121E+00    0.148210
   0.556  0.49196130E+00  0.24202592E+00  0.11852931E+00    0.154321
   0.567  0.49346238E+00  0.24350512E+00  0.11863990E+00    0.160556
   0.578  0.49455661E+00  0.24458624E+00  0.11875300E+00    0.166914
   0.589  0.49524386E+00  0.24526648E+00  0.11886864E+00    0.173395
   0.600  0.49552434E+00  0.24554438E+00  0.11898682E+00    0.180000
   0.611  0.49539866E+00  0.24541983E+00  0.11910757E+00    0.186728
   0.622  0.49486771E+00  0.24489405E+00  0.11923092E+00    0.193580
   0.633  0.49393279E+00  0.24396960E+00  0.11935689E+00    0.200556
   0.644  0.49259550E+00  0.24265033E+00  0.11948549E+00    0.207654
   0.656  0.49085779E+00  0.24094137E+00  0.11961676E+00    0.214877
   0.667  0.48872196E+00  0.23884915E+00  0.11975072E+00    0.222222
   0.678  0.48619062E+00  0.23638131E+00  0.11988739E+00    0.229691
   0.689  0.48326671E+00  0.23354671E+00  0.12002681E+00    0.237284
   0.700  0.47995350E+00  0.23035537E+00  0.12016899E+00    0.245000
   0.711  0.47625458E+00  0.22681843E+00  0.12031396E+00    0.252840
   0.722  0.47217385E+00  0.22294814E+00  0.12046175E+00    0.260802
   0.733  0.46771549E+00  0.21875777E+00  0.12061240E+00    0.268889
   0.744  0.46288400E+00  0.21426160E+00  0.12076592E+00    0.277099
   0.756  0.45768419E+00  0.20947482E+00  0.12092235E+00    0.285432
   0.767  0.45212113E+00  0.20441352E+00  0.12108173E+00    0.293889
   0.778  0.44620018E+00  0.19909460E+00  0.12124407E+00    0.302469
   0.789  0.43992697E+00  0.19353574E+00  0.12140942E+00    0.311173
   0.800  0.43330740E+00  0.18775530E+00  0.12157781E+00    0.320000
   0.811  0.42634762E+00  0.18177229E+00  0.12174928E+00    0.328951
   0.822  0.41905404E+00  0.17560629E+00  0.12192385E+00    0.338025
   0.833  0.41143332E+00  0.16927737E+00  0.12210156E+00    0.347222
   0.844  0.40349232E+00  0.16280605E+00  0.12228245E+00    0.356543
   0.856  0.39523817E+00  0.15621321E+00  0.12246657E+00    0.365988
   0.867  0.38667819E+00  0.14952002E+00  0.12265394E+00    0.375556
   0.878  0.37781991E+00  0.14274789E+00  0.12284460E+00    0.385247
   0.889  0.36867108E+00  0.13591837E+00  0.12303861E+00    0.395062
   0.900  0.35923963E+00  0.12905311E+00  0.12323599E+00    0.405000
   0.911  0.34953365E+00  0.12217377E+00  0.12343680E+00    0.415062
   0.922  0.33956145E+00  0.11530198E+00  0.12364107E+00    0.425247
   0.933  0.32933146E+00  0.10845921E+00  0.12384886E+00    0.435556
   0.944  0.31885230E+00  0.10166679E+00  0.12406021E+00    0.445988
   0.956  0.30813271E+00  0.94945767E-01  0.12427516E+00    0.456543
   0.967  0.29718158E+00  0.88316889E-01  0.12449376E+00    0.467222
   0.978  0.28600791E+00  0.81800527E-01  0.12471608E+00    0.478025
   0.989  0.27462085E+00  0.75416611E-01  0.12494214E+00    0.488951
   1.000  0.26302962E+00  0.69184582E-01  0.12517202E+00    0.500000
   1.011  0.25124357E+00  0.63123329E-01  0.12540576E+00    0.511173
   1.022  0.23927210E+00  0.57251139E-01  0.12564342E+00    0.522469
   1.033  0.22712473E+00  0.51585645E-01  0.12588506E+00    0.533889
   1.044  0.21481103E+00  0.46143778E-01  0.12613073E+00    0.545432
   1.056  0.20234062E+00  0.40941727E-01  0.12638049E+00    0.557099
   1.067  0.18972318E+00  0.35994887E-01  0.12663442E+00    0.568889
   1.078  0.17696844E+00  0.31317830E-01  0.12689256E+00    0.580802
   1.089  0.16408615E+00  0.26924264E-01  0.12715498E+00    0.592840
   1.100  0.15108607E+00  0.22827000E-01  0.12742176E+00    0.605000
   1.111  0.13797799E+00  0.19037926E-01  0.12769296E+00    0.617284
   1.122  0.12477170E+00  0.15567978E-01  0.12796865E+00    0.629691
   1.133  0.11147698E+00  0.12427118E-01  0.12824890E+00    0.642222
   1.144  0.98103603E-01  0.96243170E-02  0.12853380E+00    0.654877
   1.156  0.84661303E-01  0.71675361E-02  0.12882340E+00    0.667654
   1.167  0.71159791E-01  0.50637158E-02  0.12911780E+00    0.680556
   1.178  0.57608736E-01  0.33187665E-02  0.12941707E+00    0.693580
   1.189  0.44017757E-01  0.19375629E-02  0.12972130E+00    0.706728
   1.200  0.30396414E-01  0.92394197E-03  0.13003058E+00    0.720000
   1.211  0.16754199E-01  0.28070320E-03  0.13034498E+00    0.733395
   1.222  0.31005332E-02  0.96133060E-05  0.13066461E+00    0.746914
   1.233 -0.10555248E-01  0.11141326E-03  0.13098955E+00    0.760556
   1.244 -0.24203898E-01  0.58582868E-03  0.13131990E+00    0.774321
   1.256 -0.37836267E-01  0.14315831E-02  0.13165576E+00    0.788210
   1.267 -0.51443311E-01  0.26464143E-02  0.13199723E+00    0.802222
   1.278 -0.65016098E-01  0.42270930E-02  0.13234441E+00    0.816358
   1.289 -0.78545814E-01  0.61694449E-02  0.13269742E+00    0.830617
   1.300 -0.92023771E-01  0.84683744E-02  0.13305636E+00    0.845000
   1.311 -0.10544141E+00  0.11117891E-01  0.13342134E+00    0.859506
   1.322 -0.11879032E+00  0.14111140E-01  0.13379250E+00    0.874136
   1.333 -0.13206222E+00  0.17440431E-01  0.13416994E+00    0.888889
   1.344 -0.14524899E+00  0.21097270E-01  0.13455379E+00    0.903765
   1.356 -0.15834267E+00  0.25072401E-01  0.13494418E+00    0.918765
   1.367 -0.17133544E+00  0.29355832E-01  0.13534124E+00    0.933889
   1.378 -0.18421966E+00  0.33936884E-01  0.13574512E+00    0.949136
   1.389 -0.19698787E+00  0.38804222E-01  0.13615595E+00    0.964506
   1.400 -0.20963277E+00  0.43945899E-01  0.13657387E+00    0.980000
   1.411 -0.22214725E+00  0.49349401E-01  0.13699905E+00    0.995617
   1.422 -0.23452438E+00  0.55001683E-01  0.13743162E+00    1.011358
   1.433 -0.24675741E+00  0.60889218E-01  0.13787177E+00    1.027222
   1.444 -0.25883979E+00  0.66998038E-01  0.13831964E+00    1.043210
   1.456 -0.27076518E+00  0.73313783E-01  0.13877542E+00    1.059321
   1.467 -0.28252741E+00  0.79821737E-01  0.13923928E+00    1.075556
   1.478 -0.29412053E+00  0.86506885E-01  0.13971140E+00    1.091914
   1.489 -0.30553878E+00  0.93353948E-01  0.14019198E+00    1.108395
   1.500 -0.31677663E+00  0.10034743E+00  0.14068121E+00    1.125000
   1.511 -0.32782873E+00  0.10747167E+00  0.14117929E+00    1.141728
   1.522 -0.33868995E+00  0.11471088E+00  0.14168643E+00    1.158580
   1.533 -0.34935539E+00  0.12204919E+00  0.14220285E+00    1.175556
   1.544 -0.35982034E+00  0.12947067E+00  0.14272878E+00    1.192654
   1.556 -0.37008031E+00  0.13695943E+00  0.14326445E+00    1.209877
   1.567 -0.38013103E+00  0.14449960E+00  0.14381011E+00    1.227222
   1.578 -0.38996845E+00  0.15207539E+00  0.14436599E+00    1.244691
   1.589 -0.39958872E+00  0.15967115E+00  0.14493237E+00    1.262284
   1.600 -0.40898823E+00  0.16727137E+00  0.14550952E+00    1.280000
   1.611 -0.41816358E+00  0.17486078E+00  0.14609771E+00    1.297840
   1.622 -0.42711156E+00  0.18242429E+00  0.14669724E+00    1.315802
   1.633 -0.43582923E+00  0.18994711E+00  0.14730840E+00    1.333889
   1.644 -0.44431380E+00  0.19741476E+00  0.14793153E+00    1.352099
   1.656 -0.45256276E+00  0.20481305E+00  0.14856693E+00    1.370432
   1.667 -0.46057377E+00  0.21212820E+00  0.14921495E+00    1.388889
   1.678 -0.46834472E+00  0.21934677E+00  0.14987595E+00    1.407469
   1.689 -0.47587370E+00  0.22645578E+00  0.15055030E+00    1.426173
   1.700 -0.48315903E+00  0.23344264E+00  0.15123837E+00    1.445000
   1.711 -0.49019921E+00  0.24029527E+00  0.15194057E+00    1.463951
   1.722 -0.49699297E+00  0.24700202E+00  0.15265731E+00    1.483025
   1.733 -0.50353924E+00  0.25355177E+00  0.15338903E+00    1.502222
   1.744 -0.50983714E+00  0.25993391E+00  0.15413619E+00    1.521543
   1.756 -0.51588600E+00  0.26613837E+00  0.15489925E+00    1.540988
   1.767 -0.52168534E+00  0.27215559E+00  0.15567871E+00    1.560556
   1.778 -0.52723487E+00  0.27797661E+00  0.15647509E+00    1.580247
   1.789 -0.53253450E+00  0.28359299E+00  0.15728893E+00    1.600062
   1.800 -0.53758432E+00  0.28899690E+00  0.15812079E+00    1.620000
   1.811 -0.54238461E+00  0.29418107E+00  0.15897126E+00    1.640062
   1.822 -0.54693583E+00  0.29913880E+00  0.15984098E+00    1.660247
   1.833 -0.55123862E+00  0.30386401E+00  0.16073057E+00    1.680556
   1.844 -0.55529377E+00  0.30835117E+00  0.16164074E+00    1.700988
   1.856 -0.55910228E+00  0.31259536E+00  0.16257218E+00    1.721543
   1.867 -0.56266528E+00  0.31659222E+00  0.16352566E+00    1.742222
   1.878 -0.56598410E+00  0.32033800E+00  0.16450196E+00    1.763025
   1.889 -0.56906018E+00  0.32382949E+00  0.16550191E+00    1.783951
   1.900 -0.57189515E+00  0.32706407E+00  0.16652638E+00    1.805000
   1.911 -0.57449079E+00  0.33003967E+00  0.16757630E+00    1.826173
   1.922 -0.57684901E+00  0.33275478E+00  0.16865262E+00    1.847469
   1.933 -0.57897187E+00  0.33520843E+00  0.16975639E+00    1.868889
   1.944 -0.58086156E+00  0.33740015E+00  0.17088866E+00    1.890432
   1.956 -0.58252042E+00  0.33933004E+00  0.17205058E+00    1.912099
   1.967 -0.58395089E+00  0.34099864E+00  0.17324336E+00    1.933889
   1.978 -0.58515556E+00  0.34240703E+00  0.17446827E+00    1.955802
   1.989 -0.58613713E+00  0.34355674E+00  0.17572667E+00    1.977840
   2.000 -0.58689842E+00  0.34444976E+00  0.17701997E+00    2.000000
   2.011 -0.58744235E+00  0.34508851E+00  0.17834971E+00    2.022284
   2.022 -0.58777194E+00  0.34547585E+00  0.17971749E+00    2.044691
   2.033 -0.58789034E+00  0.34561505E+00  0.18112503E+00    2.067222
   2.044 -0.58780076E+00  0.34550973E+00  0.18257416E+00    2.089877
   2.056 -0.58750653E+00  0.34516392E+00  0.18406684E+00    2.112654
   2.067 -0.58701106E+00  0.34458198E+00  0.18560512E+00    2.135556
   2.078 -0.58631782E+00  0.34376859E+00  0.18719125E+00    2.158580
   2.089 -0.58543040E+00  0.34272875E+00  0.18882759E+00    2.181728
   2.100 -0.58435243E+00  0.34146776E+00  0.19051668E+00    2.205000
   2.111 -0.58308761E+00  0.33999116E+00  0.19226126E+00    2.228395
   2.122 -0.58163972E+00  0.33830476E+00  0.19406426E+00    2.251914
   2.133 -0.58001259E+00  0.33641461E+00  0.19592883E+00    2.275556
   2.144 -0.57821011E+00  0.33432693E+00  0.19785837E+00    2.299321
   2.156 -0.57623622E+00  0.33204818E+00  0.19985655E+00    2.323210
   2.167 -0.57409489E+00  0.32958494E+00  0.20192733E+00    2.347222
   2.178 -0.57179016E+00  0.32694399E+00  0.20407499E+00    2.371358
   2.189 -0.56932609E+00  0.32413219E+00  0.20630421E+00    2.395617
   2.200 -0.56670677E+00  0.32115656E+00  0.20862004E+00    2.420000
   2.211 -0.56393633E+00  0.31802419E+00  0.21102798E+00    2.444506
   2.222 -0.56101893E+00  0.31474223E+00  0.21353406E+00    2.469136
