#   x         y(x)            y(x)^2      classical p(x)    V
  -6.942  0.96654559E-08  0.93421037E-16  0.00000000E+00   24.093368
  -6.933  0.10203083E-07  0.10410290E-15  0.00000000E+00   24.035556
  -6.925  0.10769816E-07  0.11598895E-15  0.00000000E+00   23.977812
  -6.917  0.11367188E-07  0.12921295E-15  0.00000000E+00   23.920139
  -6.908  0.11996804E-07  0.14392331E-15  0.00000000E+00   23.862535
  -6.900  0.12660357E-07  0.16028463E-15  0.00000000E+00   23.805000
  -6.892  0.13359621E-07  0.17847946E-15  0.00000000E+00   23.747535
  -6.883  0.14096462E-07  0.19871023E-15  0.00000000E+00   23.690139
  -6.875  0.14872840E-07  0.22120138E-15  0.00000000E+00   23.632812
  -6.867  0.15690815E-07  0.24620168E-15  0.00000000E+00   23.575556
  -6.858  0.16552549E-07  0.27398689E-15  0.00000000E+00   23.518368
  -6.850  0.17460315E-07  0.30486259E-15  0.00000000E+00   23.461250
  -6.842  0.18416497E-07  0.33916735E-15  0.00000000E+00   23.404201
  -6.833  0.19423601E-07  0.37727629E-15  0.00000000E+00   23.347222
  -6.825  0.20484259E-07  0.41960487E-15  0.00000000E+00   23.290313
  -6.817  0.21601232E-07  0.46661324E-15  0.00000000E+00   23.233472
  -6.808  0.22777422E-07  0.51881093E-15  0.00000000E+00   23.176701
  -6.800  0.24015871E-07  0.57676207E-15  0.00000000E+00   23.120000
  -6.792  0.25319777E-07  0.64109113E-15  0.00000000E+00   23.063368
  -6.783  0.26692495E-07  0.71248927E-15  0.00000000E+00   23.006806
  -6.775  0.28137544E-07  0.79172137E-15  0.00000000E+00   22.950312
  -6.767  0.29658620E-07  0.87963372E-15  0.00000000E+00   22.893889
  -6.758  0.31259600E-07  0.97716259E-15  0.00000000E+00   22.837535
  -6.750  0.32944553E-07  0.10853436E-14  0.00000000E+00   22.781250
  -6.742  0.34717747E-07  0.12053220E-14  0.00000000E+00   22.725035
  -6.733  0.36583661E-07  0.13383643E-14  0.00000000E+00   22.668889
  -6.725  0.38546993E-07  0.14858707E-14  0.00000000E+00   22.612812
  -6.717  0.40612670E-07  0.16493889E-14  0.00000000E+00   22.556806
  -6.708  0.42785860E-07  0.18306298E-14  0.00000000E+00   22.500868
  -6.700  0.45071985E-07  0.20314838E-14  0.00000000E+00   22.445000
  -6.692  0.47476728E-07  0.22540397E-14  0.00000000E+00   22.389201
  -6.683  0.50006051E-07  0.25006052E-14  0.00000000E+00   22.333472
  -6.675  0.52666203E-07  0.27737289E-14  0.00000000E+00   22.277812
  -6.667  0.55463736E-07  0.30762260E-14  0.00000000E+00   22.222222
  -6.658  0.58405520E-07  0.34112048E-14  0.00000000E+00   22.166701
  -6.650  0.61498755E-07  0.37820968E-14  0.00000000E+00   22.111250
  -6.642  0.64750987E-07  0.41926903E-14  0.00000000E+00   22.055868
  -6.633  0.68170128E-07  0.46471663E-14  0.00000000E+00   22.000556
  -6.625  0.71764466E-07  0.51501386E-14  0.00000000E+00   21.945312
  -6.617  0.75542689E-07  0.57066979E-14  0.00000000E+00   21.890139
  -6.608  0.79513898E-07  0.63224600E-14  0.00000000E+00   21.835035
  -6.600  0.83687630E-07  0.70036194E-14  0.00000000E+00   21.780000
  -6.592  0.88073875E-07  0.77570074E-14  0.00000000E+00   21.725035
  -6.583  0.92683099E-07  0.85901568E-14  0.00000000E+00   21.670139
  -6.575  0.97526263E-07  0.95113720E-14  0.00000000E+00   21.615313
  -6.567  0.10261485E-06  0.10529808E-13  0.00000000E+00   21.560556
  -6.558  0.10796089E-06  0.11655553E-13  0.00000000E+00   21.505868
  -6.550  0.11357696E-06  0.12899726E-13  0.00000000E+00   21.451250
  -6.542  0.11947626E-06  0.14274577E-13  0.00000000E+00   21.396701
  -6.533  0.12567259E-06  0.15793600E-13  0.00000000E+00   21.342222
  -6.525  0.13218041E-06  0.17471660E-13  0.00000000E+00   21.287812
  -6.517  0.13901483E-06  0.19325124E-13  0.00000000E+00   21.233472
  -6.508  0.14619172E-06  0.21372018E-13  0.00000000E+00   21.179201
  -6.500  0.15372763E-06  0.23632183E-13  0.00000000E+00   21.125000
  -6.492  0.16163992E-06  0.26127463E-13  0.00000000E+00   21.070868
  -6.483  0.16994675E-06  0.28881896E-13  0.00000000E+00   21.016806
  -6.475  0.17866711E-06  0.31921935E-13  0.00000000E+00   20.962812
  -6.467  0.18782088E-06  0.35276684E-13  0.00000000E+00   20.908889
  -6.458  0.19742887E-06  0.38978160E-13  0.00000000E+00   20.855035
  -6.450  0.20751283E-06  0.43061575E-13  0.00000000E+00   20.801250
  -6.442  0.21809552E-06  0.47565656E-13  0.00000000E+00   20.747535
  -6.433  0.22920075E-06  0.52532982E-13  0.00000000E+00   20.693889
  -6.425  0.24085341E-06  0.58010364E-13  0.00000000E+00   20.640313
  -6.417  0.25307954E-06  0.64049256E-13  0.00000000E+00   20.586806
  -6.408  0.26590638E-06  0.70706205E-13  0.00000000E+00   20.533368
  -6.400  0.27936240E-06  0.78043350E-13  0.00000000E+00   20.480000
  -6.392  0.29347736E-06  0.86128958E-13  0.00000000E+00   20.426701
  -6.383  0.30828238E-06  0.95038023E-13  0.00000000E+00   20.373472
  -6.375  0.32380999E-06  0.10485291E-12  0.00000000E+00   20.320312
  -6.367  0.34009420E-06  0.11566407E-12  0.00000000E+00   20.267222
  -6.358  0.35717055E-06  0.12757080E-12  0.00000000E+00   20.214201
  -6.350  0.37507618E-06  0.14068214E-12  0.00000000E+00   20.161250
  -6.342  0.39384991E-06  0.15511775E-12  0.00000000E+00   20.108368
  -6.333  0.41353229E-06  0.17100895E-12  0.00000000E+00   20.055556
  -6.325  0.43416569E-06  0.18849985E-12  0.00000000E+00   20.002813
  -6.317  0.45579439E-06  0.20774853E-12  0.00000000E+00   19.950139
  -6.308  0.47846464E-06  0.22892841E-12  0.00000000E+00   19.897535
  -6.300  0.50222474E-06  0.25222969E-12  0.00000000E+00   19.845000
  -6.292  0.52712514E-06  0.27786092E-12  0.00000000E+00   19.792535
  -6.283  0.55321855E-06  0.30605076E-12  0.00000000E+00   19.740139
  -6.275  0.58055998E-06  0.33704989E-12  0.00000000E+00   19.687813
  -6.267  0.60920690E-06  0.37113305E-12  0.00000000E+00   19.635556
  -6.258  0.63921931E-06  0.40860132E-12  0.00000000E+00   19.583368
  -6.250  0.67065983E-06  0.44978461E-12  0.00000000E+00   19.531250
  -6.242  0.70359386E-06  0.49504432E-12  0.00000000E+00   19.479201
  -6.233  0.73808965E-06  0.54477632E-12  0.00000000E+00   19.427222
  -6.225  0.77421843E-06  0.59941418E-12  0.00000000E+00   19.375312
  -6.217  0.81205456E-06  0.65943261E-12  0.00000000E+00   19.323472
  -6.208  0.85167563E-06  0.72535138E-12  0.00000000E+00   19.271701
  -6.200  0.89316260E-06  0.79773942E-12  0.00000000E+00   19.220000
  -6.192  0.93659994E-06  0.87721945E-12  0.00000000E+00   19.168368
  -6.183  0.98207580E-06  0.96447287E-12  0.00000000E+00   19.116806
  -6.175  0.10296821E-05  0.10602452E-11  0.00000000E+00   19.065312
  -6.167  0.10795148E-05  0.11653522E-11  0.00000000E+00   19.013889
  -6.158  0.11316738E-05  0.12806857E-11  0.00000000E+00   18.962535
  -6.150  0.11862636E-05  0.14072214E-11  0.00000000E+00   18.911250
  -6.142  0.12433930E-05  0.15460260E-11  0.00000000E+00   18.860035
  -6.133  0.13031753E-05  0.16982657E-11  0.00000000E+00   18.808889
  -6.125  0.13657288E-05  0.18652152E-11  0.00000000E+00   18.757812
  -6.117  0.14311770E-05  0.20482677E-11  0.00000000E+00   18.706806
  -6.108  0.14996484E-05  0.22489453E-11  0.00000000E+00   18.655868
  -6.100  0.15712770E-05  0.24689113E-11  0.00000000E+00   18.605000
  -6.092  0.16462024E-05  0.27099824E-11  0.00000000E+00   18.554201
  -6.083  0.17245704E-05  0.29741430E-11  0.00000000E+00   18.503472
  -6.075  0.18065326E-05  0.32635599E-11  0.00000000E+00   18.452813
  -6.067  0.18922471E-05  0.35805990E-11  0.00000000E+00   18.402222
  -6.058  0.19818786E-05  0.39278429E-11  0.00000000E+00   18.351701
  -6.050  0.20755989E-05  0.43081107E-11  0.00000000E+00   18.301250
  -6.042  0.21735866E-05  0.47244788E-11  0.00000000E+00   18.250868
  -6.033  0.22760281E-05  0.51803039E-11  0.00000000E+00   18.200556
  -6.025  0.23831173E-05  0.56792482E-11  0.00000000E+00   18.150313
  -6.017  0.24950563E-05  0.62253061E-11  0.00000000E+00   18.100139
  -6.008  0.26120555E-05  0.68228340E-11  0.00000000E+00   18.050035
  -6.000  0.27343340E-05  0.74765824E-11  0.00000000E+00   18.000000
  -5.992  0.28621199E-05  0.81917304E-11  0.00000000E+00   17.950035
  -5.983  0.29956508E-05  0.89739236E-11  0.00000000E+00   17.900139
  -5.975  0.31351738E-05  0.98293150E-11  0.00000000E+00   17.850312
  -5.967  0.32809465E-05  0.10764610E-10  0.00000000E+00   17.800556
  -5.958  0.34332366E-05  0.11787114E-10  0.00000000E+00   17.750868
  -5.950  0.35923231E-05  0.12904785E-10  0.00000000E+00   17.701250
  -5.942  0.37584960E-05  0.14126292E-10  0.00000000E+00   17.651701
  -5.933  0.39320573E-05  0.15461074E-10  0.00000000E+00   17.602222
  -5.925  0.41133211E-05  0.16919411E-10  0.00000000E+00   17.552812
  -5.917  0.43026143E-05  0.18512490E-10  0.00000000E+00   17.503472
  -5.908  0.45002770E-05  0.20252493E-10  0.00000000E+00   17.454201
  -5.900  0.47066627E-05  0.22152674E-10  0.00000000E+00   17.405000
  -5.892  0.49221395E-05  0.24227457E-10  0.00000000E+00   17.355868
  -5.883  0.51470897E-05  0.26492533E-10  0.00000000E+00   17.306806
  -5.875  0.53819115E-05  0.28964971E-10  0.00000000E+00   17.257812
  -5.867  0.56270184E-05  0.31663336E-10  0.00000000E+00   17.208889
  -5.858  0.58828406E-05  0.34607813E-10  0.00000000E+00   17.160035
  -5.850  0.61498254E-05  0.37820352E-10  0.00000000E+00   17.111250
  -5.842  0.64284376E-05  0.41324810E-10  0.00000000E+00   17.062535
  -5.833  0.67191606E-05  0.45147119E-10  0.00000000E+00   17.013889
  -5.825  0.70224966E-05  0.49315459E-10  0.00000000E+00   16.965312
  -5.817  0.73389677E-05  0.53860447E-10  0.00000000E+00   16.916806
  -5.808  0.76691163E-05  0.58815345E-10  0.00000000E+00   16.868368
  -5.800  0.80135062E-05  0.64216281E-10  0.00000000E+00   16.820000
  -5.792  0.83727229E-05  0.70102488E-10  0.00000000E+00   16.771701
  -5.783  0.87473749E-05  0.76516568E-10  0.00000000E+00   16.723472
  -5.775  0.91380944E-05  0.83504769E-10  0.00000000E+00   16.675313
  -5.767  0.95455378E-05  0.91117292E-10  0.00000000E+00   16.627222
  -5.758  0.99703871E-05  0.99408618E-10  0.00000000E+00   16.579201
  -5.750  0.10413350E-04  0.10843787E-09  0.00000000E+00   16.531250
  -5.742  0.10875163E-04  0.11826917E-09  0.00000000E+00   16.483368
  -5.733  0.11356589E-04  0.12897211E-09  0.00000000E+00   16.435556
  -5.725  0.11858420E-04  0.14062214E-09  0.00000000E+00   16.387812
  -5.717  0.12381481E-04  0.15330107E-09  0.00000000E+00   16.340139
  -5.708  0.12926625E-04  0.16709762E-09  0.00000000E+00   16.292535
  -5.700  0.13494738E-04  0.18210796E-09  0.00000000E+00   16.245000
  -5.692  0.14086743E-04  0.19843632E-09  0.00000000E+00   16.197535
  -5.683  0.14703592E-04  0.21619563E-09  0.00000000E+00   16.150139
  -5.675  0.15346279E-04  0.23550828E-09  0.00000000E+00   16.102812
  -5.667  0.16015831E-04  0.25650684E-09  0.00000000E+00   16.055556
  -5.658  0.16713315E-04  0.27933489E-09  0.00000000E+00   16.008368
  -5.650  0.17439838E-04  0.30414795E-09  0.00000000E+00   15.961250
  -5.642  0.18196548E-04  0.33111436E-09  0.00000000E+00   15.914201
  -5.633  0.18984636E-04  0.36041642E-09  0.00000000E+00   15.867222
  -5.625  0.19805338E-04  0.39225141E-09  0.00000000E+00   15.820312
  -5.617  0.20659933E-04  0.42683284E-09  0.00000000E+00   15.773472
  -5.608  0.21549751E-04  0.46439175E-09  0.00000000E+00   15.726701
  -5.600  0.22476167E-04  0.50517808E-09  0.00000000E+00   15.680000
  -5.592  0.23440610E-04  0.54946219E-09  0.00000000E+00   15.633368
  -5.583  0.24444559E-04  0.59753647E-09  0.00000000E+00   15.586806
  -5.575  0.25489549E-04  0.64971710E-09  0.00000000E+00   15.540313
  -5.567  0.26577169E-04  0.70634589E-09  0.00000000E+00   15.493889
  -5.558  0.27709066E-04  0.76779233E-09  0.00000000E+00   15.447535
  -5.550  0.28886948E-04  0.83445578E-09  0.00000000E+00   15.401250
  -5.542  0.30112585E-04  0.90676776E-09  0.00000000E+00   15.355035
  -5.533  0.31387808E-04  0.98519450E-09  0.00000000E+00   15.308889
  -5.525  0.32714517E-04  0.10702396E-08  0.00000000E+00   15.262813
  -5.517  0.34094678E-04  0.11624471E-08  0.00000000E+00   15.216806
  -5.508  0.35530329E-04  0.12624043E-08  0.00000000E+00   15.170868
  -5.500  0.37023579E-04  0.13707454E-08  0.00000000E+00   15.125000
  -5.492  0.38576613E-04  0.14881551E-08  0.00000000E+00   15.079201
  -5.483  0.40191693E-04  0.16153722E-08  0.00000000E+00   15.033472
  -5.475  0.41871163E-04  0.17531943E-08  0.00000000E+00   14.987812
  -5.467  0.43617446E-04  0.19024816E-08  0.00000000E+00   14.942222
  -5.458  0.45433053E-04  0.20641623E-08  0.00000000E+00   14.896701
  -5.450  0.47320583E-04  0.22392375E-08  0.00000000E+00   14.851250
  -5.442  0.49282724E-04  0.24287869E-08  0.00000000E+00   14.805868
  -5.433  0.51322260E-04  0.26339744E-08  0.00000000E+00   14.760556
  -5.425  0.53442070E-04  0.28560549E-08  0.00000000E+00   14.715312
  -5.417  0.55645135E-04  0.30963811E-08  0.00000000E+00   14.670139
  -5.408  0.57934538E-04  0.33564106E-08  0.00000000E+00   14.625035
  -5.400  0.60313466E-04  0.36377142E-08  0.00000000E+00   14.580000
  -5.392  0.62785220E-04  0.39419838E-08  0.00000000E+00   14.535035
  -5.383  0.65353210E-04  0.42710421E-08  0.00000000E+00   14.490139
  -5.375  0.68020967E-04  0.46268519E-08  0.00000000E+00   14.445312
  -5.367  0.70792138E-04  0.50115268E-08  0.00000000E+00   14.400556
  -5.358  0.73670496E-04  0.54273420E-08  0.00000000E+00   14.355868
  -5.350  0.76659943E-04  0.58767469E-08  0.00000000E+00   14.311250
  -5.342  0.79764511E-04  0.63623772E-08  0.00000000E+00   14.266701
  -5.333  0.82988369E-04  0.68870693E-08  0.00000000E+00   14.222222
  -5.325  0.86335824E-04  0.74538745E-08  0.00000000E+00   14.177813
  -5.317  0.89811331E-04  0.80660751E-08  0.00000000E+00   14.133472
  -5.308  0.93419490E-04  0.87272011E-08  0.00000000E+00   14.089201
  -5.300  0.97165056E-04  0.94410482E-08  0.00000000E+00   14.045000
  -5.292  0.10105294E-03  0.10211697E-07  0.00000000E+00   14.000868
  -5.283  0.10508822E-03  0.11043535E-07  0.00000000E+00   13.956806
  -5.275  0.10927614E-03  0.11941275E-07  0.00000000E+00   13.912813
  -5.267  0.11362211E-03  0.12909985E-07  0.00000000E+00   13.868889
  -5.258  0.11813173E-03  0.13955106E-07  0.00000000E+00   13.825035
  -5.250  0.12281077E-03  0.15082485E-07  0.00000000E+00   13.781250
  -5.242  0.12766519E-03  0.16298400E-07  0.00000000E+00   13.737535
  -5.233  0.13270115E-03  0.17609595E-07  0.00000000E+00   13.693889
  -5.225  0.13792501E-03  0.19023308E-07  0.00000000E+00   13.650312
  -5.217  0.14334333E-03  0.20547310E-07  0.00000000E+00   13.606806
  -5.208  0.14896288E-03  0.22189940E-07  0.00000000E+00   13.563368
  -5.200  0.15479066E-03  0.23960147E-07  0.00000000E+00   13.520000
  -5.192  0.16083387E-03  0.25867532E-07  0.00000000E+00   13.476701
  -5.183  0.16709996E-03  0.27922395E-07  0.00000000E+00   13.433472
  -5.175  0.17359661E-03  0.30135782E-07  0.00000000E+00   13.390312
  -5.167  0.18033174E-03  0.32519536E-07  0.00000000E+00   13.347222
  -5.158  0.18731353E-03  0.35086357E-07  0.00000000E+00   13.304201
  -5.150  0.19455040E-03  0.37849858E-07  0.00000000E+00   13.261250
  -5.142  0.20205105E-03  0.40824628E-07  0.00000000E+00   13.218368
  -5.133  0.20982445E-03  0.44026302E-07  0.00000000E+00   13.175556
  -5.125  0.21787985E-03  0.47471627E-07  0.00000000E+00   13.132812
  -5.117  0.22622676E-03  0.51178548E-07  0.00000000E+00   13.090139
  -5.108  0.23487503E-03  0.55166280E-07  0.00000000E+00   13.047535
  -5.100  0.24383478E-03  0.59455399E-07  0.00000000E+00   13.005000
  -5.092  0.25311645E-03  0.64067937E-07  0.00000000E+00   12.962535
  -5.083  0.26273080E-03  0.69027475E-07  0.00000000E+00   12.920139
  -5.075  0.27268893E-03  0.74359252E-07  0.00000000E+00   12.877813
  -5.067  0.28300226E-03  0.80090277E-07  0.00000000E+00   12.835556
  -5.058  0.29368255E-03  0.86249442E-07  0.00000000E+00   12.793368
  -5.050  0.30474195E-03  0.92867656E-07  0.00000000E+00   12.751250
  -5.042  0.31619294E-03  0.99977976E-07  0.00000000E+00   12.709201
  -5.033  0.32804839E-03  0.10761575E-06  0.00000000E+00   12.667222
  -5.025  0.34032155E-03  0.11581876E-06  0.00000000E+00   12.625313
  -5.017  0.35302608E-03  0.12462741E-06  0.00000000E+00   12.583472
  -5.008  0.36617601E-03  0.13408487E-06  0.00000000E+00   12.541701
  -5.000  0.37978582E-03  0.14423727E-06  0.00000000E+00   12.500000
  -4.992  0.39387039E-03  0.15513389E-06  0.00000000E+00   12.458368
  -4.983  0.40844507E-03  0.16682737E-06  0.00000000E+00   12.416806
  -4.975  0.42352562E-03  0.17937395E-06  0.00000000E+00   12.375312
  -4.967  0.43912828E-03  0.19283365E-06  0.00000000E+00   12.333889
  -4.958  0.45526976E-03  0.20727056E-06  0.00000000E+00   12.292535
  -4.950  0.47196725E-03  0.22275309E-06  0.00000000E+00   12.251250
  -4.942  0.48923844E-03  0.23935425E-06  0.00000000E+00   12.210035
  -4.933  0.50710151E-03  0.25715195E-06  0.00000000E+00   12.168889
  -4.925  0.52557519E-03  0.27622928E-06  0.00000000E+00   12.127812
  -4.917  0.54467871E-03  0.29667490E-06  0.00000000E+00   12.086806
  -4.908  0.56443187E-03  0.31858334E-06  0.00000000E+00   12.045868
  -4.900  0.58485502E-03  0.34205539E-06  0.00000000E+00   12.005000
  -4.892  0.60596907E-03  0.36719851E-06  0.00000000E+00   11.964201
  -4.883  0.62779554E-03  0.39412724E-06  0.00000000E+00   11.923472
  -4.875  0.65035654E-03  0.42296363E-06  0.00000000E+00   11.882812
  -4.867  0.67367479E-03  0.45383772E-06  0.00000000E+00   11.842222
  -4.858  0.69777363E-03  0.48688804E-06  0.00000000E+00   11.801701
  -4.850  0.72267708E-03  0.52226216E-06  0.00000000E+00   11.761250
  -4.842  0.74840978E-03  0.56011720E-06  0.00000000E+00   11.720868
  -4.833  0.77499706E-03  0.60062044E-06  0.00000000E+00   11.680556
  -4.825  0.80246494E-03  0.64394998E-06  0.00000000E+00   11.640313
  -4.817  0.83084015E-03  0.69029536E-06  0.00000000E+00   11.600139
  -4.808  0.86015013E-03  0.73985825E-06  0.00000000E+00   11.560035
  -4.800  0.89042307E-03  0.79285325E-06  0.00000000E+00   11.520000
  -4.792  0.92168791E-03  0.84950860E-06  0.00000000E+00   11.480035
  -4.783  0.95397435E-03  0.91006706E-06  0.00000000E+00   11.440139
  -4.775  0.98731290E-03  0.97478676E-06  0.00000000E+00   11.400313
  -4.767  0.10217349E-02  0.10439421E-05  0.00000000E+00   11.360556
  -4.758  0.10572724E-02  0.11178249E-05  0.00000000E+00   11.320868
  -4.750  0.10939584E-02  0.11967450E-05  0.00000000E+00   11.281250
  -4.742  0.11318268E-02  0.12810318E-05  0.00000000E+00   11.241701
  -4.733  0.11709122E-02  0.13710353E-05  0.00000000E+00   11.202222
  -4.725  0.12112503E-02  0.14671272E-05  0.00000000E+00   11.162812
  -4.717  0.12528775E-02  0.15697021E-05  0.00000000E+00   11.123472
  -4.708  0.12958315E-02  0.16791792E-05  0.00000000E+00   11.084201
  -4.700  0.13401504E-02  0.17960032E-05  0.00000000E+00   11.045000
  -4.692  0.13858739E-02  0.19206464E-05  0.00000000E+00   11.005868
  -4.683  0.14330421E-02  0.20536097E-05  0.00000000E+00   10.966806
  -4.675  0.14816966E-02  0.21954249E-05  0.00000000E+00   10.927812
  -4.667  0.15318798E-02  0.23466556E-05  0.00000000E+00   10.888889
  -4.658  0.15836351E-02  0.25079001E-05  0.00000000E+00   10.850035
  -4.650  0.16370071E-02  0.26797923E-05  0.00000000E+00   10.811250
  -4.642  0.16920416E-02  0.28630047E-05  0.00000000E+00   10.772535
  -4.633  0.17487852E-02  0.30582496E-05  0.00000000E+00   10.733889
  -4.625  0.18072859E-02  0.32662824E-05  0.00000000E+00   10.695312
  -4.617  0.18675929E-02  0.34879031E-05  0.00000000E+00   10.656806
  -4.608  0.19297563E-02  0.37239594E-05  0.00000000E+00   10.618368
  -4.600  0.19938277E-02  0.39753489E-05  0.00000000E+00   10.580000
  -4.592  0.20598598E-02  0.42430225E-05  0.00000000E+00   10.541701
  -4.583  0.21279066E-02  0.45279865E-05  0.00000000E+00   10.503472
  -4.575  0.21980233E-02  0.48313066E-05  0.00000000E+00   10.465313
  -4.567  0.22702665E-02  0.51541102E-05  0.00000000E+00   10.427222
  -4.558  0.23446941E-02  0.54975905E-05  0.00000000E+00   10.389201
  -4.550  0.24213653E-02  0.58630099E-05  0.00000000E+00   10.351250
  -4.542  0.25003407E-02  0.62517035E-05  0.00000000E+00   10.313368
  -4.533  0.25816822E-02  0.66650832E-05  0.00000000E+00   10.275556
  -4.525  0.26654534E-02  0.71046419E-05  0.00000000E+00   10.237813
  -4.517  0.27517191E-02  0.75719578E-05  0.00000000E+00   10.200139
  -4.508  0.28405455E-02  0.80686989E-05  0.00000000E+00   10.162535
  -4.500  0.29320006E-02  0.85966276E-05  0.00000000E+00   10.125000
  -4.492  0.30261537E-02  0.91576060E-05  0.00000000E+00   10.087535
  -4.483  0.31230756E-02  0.97536012E-05  0.00000000E+00   10.050139
  -4.475  0.32228389E-02  0.10386690E-04  0.00000000E+00   10.012812
  -4.467  0.33255175E-02  0.11059067E-04  0.00000000E+00    9.975556
  -4.458  0.34311872E-02  0.11773045E-04  0.00000000E+00    9.938368
  -4.450  0.35399252E-02  0.12531071E-04  0.00000000E+00    9.901250
  -4.442  0.36518106E-02  0.13335721E-04  0.00000000E+00    9.864201
  -4.433  0.37669241E-02  0.14189717E-04  0.00000000E+00    9.827222
  -4.425  0.38853480E-02  0.15095929E-04  0.00000000E+00    9.790312
  -4.417  0.40071664E-02  0.16057383E-04  0.00000000E+00    9.753472
  -4.408  0.41324655E-02  0.17077271E-04  0.00000000E+00    9.716701
  -4.400  0.42613327E-02  0.18158957E-04  0.00000000E+00    9.680000
  -4.392  0.43938578E-02  0.19305986E-04  0.00000000E+00    9.643368
  -4.383  0.45301321E-02  0.20522096E-04  0.00000000E+00    9.606806
  -4.375  0.46702488E-02  0.21811224E-04  0.00000000E+00    9.570312
  -4.367  0.48143032E-02  0.23177515E-04  0.00000000E+00    9.533889
  -4.358  0.49623923E-02  0.24625337E-04  0.00000000E+00    9.497535
  -4.350  0.51146152E-02  0.26159288E-04  0.00000000E+00    9.461250
  -4.342  0.52710729E-02  0.27784210E-04  0.00000000E+00    9.425035
  -4.333  0.54318685E-02  0.29505195E-04  0.00000000E+00    9.388889
  -4.325  0.55971070E-02  0.31327606E-04  0.00000000E+00    9.352813
  -4.317  0.57668954E-02  0.33257083E-04  0.00000000E+00    9.316806
  -4.308  0.59413431E-02  0.35299558E-04  0.00000000E+00    9.280868
  -4.300  0.61205613E-02  0.37461270E-04  0.00000000E+00    9.245000
  -4.292  0.63046633E-02  0.39748779E-04  0.00000000E+00    9.209201
  -4.283  0.64937647E-02  0.42168980E-04  0.00000000E+00    9.173472
  -4.275  0.66879833E-02  0.44729121E-04  0.00000000E+00    9.137813
  -4.267  0.68874390E-02  0.47436816E-04  0.00000000E+00    9.102222
  -4.258  0.70922539E-02  0.50300066E-04  0.00000000E+00    9.066701
  -4.250  0.73025524E-02  0.53327271E-04  0.00000000E+00    9.031250
  -4.242  0.75184611E-02  0.56527257E-04  0.00000000E+00    8.995868
  -4.233  0.77401089E-02  0.59909286E-04  0.00000000E+00    8.960556
  -4.225  0.79676272E-02  0.63483082E-04  0.00000000E+00    8.925312
  -4.217  0.82011493E-02  0.67258850E-04  0.00000000E+00    8.890139
  -4.208  0.84408113E-02  0.71247295E-04  0.00000000E+00    8.855035
  -4.200  0.86867513E-02  0.75459649E-04  0.00000000E+00    8.820000
  -4.192  0.89391102E-02  0.79907690E-04  0.00000000E+00    8.785035
  -4.183  0.91980308E-02  0.84603770E-04  0.00000000E+00    8.750139
  -4.175  0.94636587E-02  0.89560835E-04  0.00000000E+00    8.715312
  -4.167  0.97361417E-02  0.94792456E-04  0.00000000E+00    8.680556
  -4.158  0.10015630E-01  0.10031285E-03  0.00000000E+00    8.645868
  -4.150  0.10302277E-01  0.10613692E-03  0.00000000E+00    8.611250
  -4.142  0.10596238E-01  0.11228027E-03  0.00000000E+00    8.576701
  -4.133  0.10897671E-01  0.11875923E-03  0.00000000E+00    8.542222
  -4.125  0.11206735E-01  0.12559091E-03  0.00000000E+00    8.507812
  -4.117  0.11523594E-01  0.13279322E-03  0.00000000E+00    8.473472
  -4.108  0.11848414E-01  0.14038491E-03  0.00000000E+00    8.439201
  -4.100  0.12181361E-01  0.14838556E-03  0.00000000E+00    8.405000
  -4.092  0.12522608E-01  0.15681571E-03  0.00000000E+00    8.370868
  -4.083  0.12872326E-01  0.16569678E-03  0.00000000E+00    8.336806
  -4.075  0.13230692E-01  0.17505121E-03  0.00000000E+00    8.302812
  -4.067  0.13597884E-01  0.18490244E-03  0.00000000E+00    8.268889
  -4.058  0.13974082E-01  0.19527497E-03  0.00000000E+00    8.235035
  -4.050  0.14359471E-01  0.20619440E-03  0.00000000E+00    8.201250
  -4.042  0.14754236E-01  0.21768747E-03  0.00000000E+00    8.167535
  -4.033  0.15158565E-01  0.22978211E-03  0.00000000E+00    8.133889
  -4.025  0.15572651E-01  0.24250747E-03  0.00000000E+00    8.100313
  -4.017  0.15996688E-01  0.25589401E-03  0.00000000E+00    8.066806
  -4.008  0.16430870E-01  0.26997350E-03  0.00000000E+00    8.033368
  -4.000  0.16875399E-01  0.28477908E-03  0.00000000E+00    8.000000
  -3.992  0.17330474E-01  0.30034534E-03  0.00000000E+00    7.966701
  -3.983  0.17796301E-01  0.31670835E-03  0.00000000E+00    7.933472
  -3.975  0.18273087E-01  0.33390572E-03  0.00000000E+00    7.900313
  -3.967  0.18761041E-01  0.35197665E-03  0.00000000E+00    7.867222
  -3.958  0.19260374E-01  0.37096202E-03  0.00000000E+00    7.834201
  -3.950  0.19771302E-01  0.39090440E-03  0.00000000E+00    7.801250
  -3.942  0.20294042E-01  0.41184813E-03  0.00000000E+00    7.768368
  -3.933  0.20828812E-01  0.43383942E-03  0.00000000E+00    7.735556
  -3.925  0.21375836E-01  0.45692637E-03  0.00000000E+00    7.702812
  -3.917  0.21935338E-01  0.48115904E-03  0.00000000E+00    7.670139
  -3.908  0.22507544E-01  0.50658954E-03  0.00000000E+00    7.637535
  -3.900  0.23092685E-01  0.53327209E-03  0.00000000E+00    7.605000
  -3.892  0.23690992E-01  0.56126309E-03  0.00000000E+00    7.572535
