#   x         y(x)            y(x)^2      classical p(x)    V
  -5.107  0.23664173E-03  0.55999307E-07  0.00000000E+00   13.039022
  -5.093  0.25123384E-03  0.63118444E-07  0.00000000E+00   12.971022
  -5.080  0.26667216E-03  0.71114043E-07  0.00000000E+00   12.903200
  -5.067  0.28300225E-03  0.80090273E-07  0.00000000E+00   12.835556
  -5.053  0.30027190E-03  0.90163215E-07  0.00000000E+00   12.768089
  -5.040  0.31853125E-03  0.10146216E-06  0.00000000E+00   12.700800
  -5.027  0.33783285E-03  0.11413103E-06  0.00000000E+00   12.633689
  -5.013  0.35823179E-03  0.12833002E-06  0.00000000E+00   12.566756
  -5.000  0.37978581E-03  0.14423726E-06  0.00000000E+00   12.500000
  -4.987  0.40255538E-03  0.16205083E-06  0.00000000E+00   12.433422
  -4.973  0.42660385E-03  0.18199084E-06  0.00000000E+00   12.367022
  -4.960  0.45199753E-03  0.20430177E-06  0.00000000E+00   12.300800
  -4.947  0.47880587E-03  0.22925506E-06  0.00000000E+00   12.234756
  -4.933  0.50710151E-03  0.25715194E-06  0.00000000E+00   12.168889
  -4.920  0.53696046E-03  0.28832653E-06  0.00000000E+00   12.103200
  -4.907  0.56846223E-03  0.32314931E-06  0.00000000E+00   12.037689
  -4.893  0.60168995E-03  0.36203080E-06  0.00000000E+00   11.972356
  -4.880  0.63673053E-03  0.40542577E-06  0.00000000E+00   11.907200
  -4.867  0.67367478E-03  0.45383770E-06  0.00000000E+00   11.842222
  -4.853  0.71261758E-03  0.50782381E-06  0.00000000E+00   11.777422
  -4.840  0.75365804E-03  0.56800044E-06  0.00000000E+00   11.712800
  -4.827  0.79689964E-03  0.63504903E-06  0.00000000E+00   11.648356
  -4.813  0.84245040E-03  0.70972267E-06  0.00000000E+00   11.584089
  -4.800  0.89042306E-03  0.79285323E-06  0.00000000E+00   11.520000
  -4.787  0.94093523E-03  0.88535911E-06  0.00000000E+00   11.456089
  -4.773  0.99410959E-03  0.98825388E-06  0.00000000E+00   11.392356
  -4.760  0.10500740E-02  0.11026555E-05  0.00000000E+00   11.328800
  -4.747  0.11089619E-02  0.12297965E-05  0.00000000E+00   11.265422
  -4.733  0.11709122E-02  0.13710353E-05  0.00000000E+00   11.202222
  -4.720  0.12360695E-02  0.15278679E-05  0.00000000E+00   11.139200
  -4.707  0.13045848E-02  0.17019415E-05  0.00000000E+00   11.076356
  -4.693  0.13766149E-02  0.18950685E-05  0.00000000E+00   11.013689
  -4.680  0.14523232E-02  0.21092427E-05  0.00000000E+00   10.951200
  -4.667  0.15318798E-02  0.23466556E-05  0.00000000E+00   10.888889
  -4.653  0.16154614E-02  0.26097155E-05  0.00000000E+00   10.826756
  -4.640  0.17032520E-02  0.29010675E-05  0.00000000E+00   10.764800
  -4.627  0.17954428E-02  0.32236150E-05  0.00000000E+00   10.703022
  -4.613  0.18922326E-02  0.35805441E-05  0.00000000E+00   10.641422
  -4.600  0.19938277E-02  0.39753488E-05  0.00000000E+00   10.580000
  -4.587  0.21004426E-02  0.44118591E-05  0.00000000E+00   10.518756
  -4.573  0.22123000E-02  0.48942713E-05  0.00000000E+00   10.457689
  -4.560  0.23296310E-02  0.54271807E-05  0.00000000E+00   10.396800
  -4.547  0.24526755E-02  0.60156170E-05  0.00000000E+00   10.336089
  -4.533  0.25816822E-02  0.66650831E-05  0.00000000E+00   10.275556
  -4.520  0.27169092E-02  0.73815958E-05  0.00000000E+00   10.215200
  -4.507  0.28586240E-02  0.81717313E-05  0.00000000E+00   10.155022
  -4.493  0.30071038E-02  0.90426734E-05  0.00000000E+00   10.095022
  -4.480  0.31626358E-02  0.10002265E-04  0.00000000E+00   10.035200
  -4.467  0.33255175E-02  0.11059066E-04  0.00000000E+00    9.975556
  -4.453  0.34960567E-02  0.12222413E-04  0.00000000E+00    9.916089
  -4.440  0.36745724E-02  0.13502483E-04  0.00000000E+00    9.856800
  -4.427  0.38613943E-02  0.14910366E-04  0.00000000E+00    9.797689
  -4.413  0.40568635E-02  0.16458141E-04  0.00000000E+00    9.738756
  -4.400  0.42613327E-02  0.18158956E-04  0.00000000E+00    9.680000
  -4.387  0.44751665E-02  0.20027115E-04  0.00000000E+00    9.621422
  -4.373  0.46987415E-02  0.22078172E-04  0.00000000E+00    9.563022
  -4.360  0.49324469E-02  0.24329032E-04  0.00000000E+00    9.504800
  -4.347  0.51766843E-02  0.26798061E-04  0.00000000E+00    9.446756
  -4.333  0.54318684E-02  0.29505195E-04  0.00000000E+00    9.388889
  -4.320  0.56984271E-02  0.32472071E-04  0.00000000E+00    9.331200
  -4.307  0.59768015E-02  0.35722156E-04  0.00000000E+00    9.273689
  -4.293  0.62674466E-02  0.39280887E-04  0.00000000E+00    9.216356
  -4.280  0.65708314E-02  0.43175825E-04  0.00000000E+00    9.159200
  -4.267  0.68874390E-02  0.47436816E-04  0.00000000E+00    9.102222
  -4.253  0.72177669E-02  0.52096159E-04  0.00000000E+00    9.045422
  -4.240  0.75623273E-02  0.57188794E-04  0.00000000E+00    8.988800
  -4.227  0.79216474E-02  0.62752498E-04  0.00000000E+00    8.932356
  -4.213  0.82962696E-02  0.68828089E-04  0.00000000E+00    8.876089
  -4.200  0.86867513E-02  0.75459648E-04  0.00000000E+00    8.820000
  -4.187  0.90936658E-02  0.82694757E-04  0.00000000E+00    8.764089
  -4.173  0.95176020E-02  0.90584748E-04  0.00000000E+00    8.708356
  -4.160  0.99591648E-02  0.99184965E-04  0.00000000E+00    8.652800
  -4.147  0.10418975E-01  0.10855505E-03  0.00000000E+00    8.597422
  -4.133  0.10897671E-01  0.11875923E-03  0.00000000E+00    8.542222
  -4.120  0.11395905E-01  0.12986664E-03  0.00000000E+00    8.487200
  -4.107  0.11914347E-01  0.14195168E-03  0.00000000E+00    8.432356
  -4.093  0.12453686E-01  0.15509430E-03  0.00000000E+00    8.377689
  -4.080  0.13014625E-01  0.16938046E-03  0.00000000E+00    8.323200
  -4.067  0.13597884E-01  0.18490244E-03  0.00000000E+00    8.268889
  -4.053  0.14204201E-01  0.20175931E-03  0.00000000E+00    8.214756
  -4.040  0.14834330E-01  0.22005735E-03  0.00000000E+00    8.160800
  -4.027  0.15489044E-01  0.23991050E-03  0.00000000E+00    8.107022
  -4.013  0.16169132E-01  0.26144082E-03  0.00000000E+00    8.053422
  -4.000  0.16875398E-01  0.28477907E-03  0.00000000E+00    8.000000
  -3.987  0.17608667E-01  0.31006516E-03  0.00000000E+00    7.946756
  -3.973  0.18369778E-01  0.33744873E-03  0.00000000E+00    7.893689
  -3.960  0.19159587E-01  0.36708977E-03  0.00000000E+00    7.840800
  -3.947  0.19978968E-01  0.39915918E-03  0.00000000E+00    7.788089
  -3.933  0.20828812E-01  0.43383942E-03  0.00000000E+00    7.735556
  -3.920  0.21710025E-01  0.47132519E-03  0.00000000E+00    7.683200
  -3.907  0.22623530E-01  0.51182410E-03  0.00000000E+00    7.631022
  -3.893  0.23570266E-01  0.55555742E-03  0.00000000E+00    7.579022
  -3.880  0.24551187E-01  0.60276079E-03  0.00000000E+00    7.527200
  -3.867  0.25567264E-01  0.65368501E-03  0.00000000E+00    7.475556
  -3.853  0.26619483E-01  0.70859689E-03  0.00000000E+00    7.424089
  -3.840  0.27708844E-01  0.76778001E-03  0.00000000E+00    7.372800
  -3.827  0.28836360E-01  0.83153566E-03  0.00000000E+00    7.321689
  -3.813  0.30003061E-01  0.90018367E-03  0.00000000E+00    7.270756
  -3.800  0.31209989E-01  0.97406339E-03  0.00000000E+00    7.220000
  -3.787  0.32458198E-01  0.10535346E-02  0.00000000E+00    7.169422
  -3.773  0.33748755E-01  0.11389785E-02  0.00000000E+00    7.119022
  -3.760  0.35082741E-01  0.12307987E-02  0.00000000E+00    7.068800
  -3.747  0.36461244E-01  0.13294223E-02  0.00000000E+00    7.018756
  -3.733  0.37885364E-01  0.14353008E-02  0.00000000E+00    6.968889
  -3.720  0.39356213E-01  0.15489115E-02  0.00000000E+00    6.919200
  -3.707  0.40874908E-01  0.16707581E-02  0.00000000E+00    6.869689
  -3.693  0.42442577E-01  0.18013723E-02  0.00000000E+00    6.820356
  -3.680  0.44060353E-01  0.19413147E-02  0.00000000E+00    6.771200
  -3.667  0.45729375E-01  0.20911757E-02  0.00000000E+00    6.722222
  -3.653  0.47450789E-01  0.22515773E-02  0.00000000E+00    6.673422
  -3.640  0.49225743E-01  0.24231738E-02  0.00000000E+00    6.624800
  -3.627  0.51055389E-01  0.26066527E-02  0.00000000E+00    6.576356
  -3.613  0.52940880E-01  0.28027368E-02  0.00000000E+00    6.528089
  -3.600  0.54883370E-01  0.30121843E-02  0.00000000E+00    6.480000
  -3.587  0.56884012E-01  0.32357908E-02  0.00000000E+00    6.432089
  -3.573  0.58943957E-01  0.34743900E-02  0.00000000E+00    6.384356
  -3.560  0.61064350E-01  0.37288549E-02  0.00000000E+00    6.336800
  -3.547  0.63246336E-01  0.40000990E-02  0.00000000E+00    6.289422
  -3.533  0.65491048E-01  0.42890773E-02  0.00000000E+00    6.242222
  -3.520  0.67799613E-01  0.45967876E-02  0.00000000E+00    6.195200
  -3.507  0.70173150E-01  0.49242710E-02  0.00000000E+00    6.148356
  -3.493  0.72612763E-01  0.52726134E-02  0.00000000E+00    6.101689
  -3.480  0.75119545E-01  0.56429461E-02  0.00000000E+00    6.055200
  -3.467  0.77694573E-01  0.60364467E-02  0.00000000E+00    6.008889
  -3.453  0.80338907E-01  0.64543399E-02  0.00000000E+00    5.962756
  -3.440  0.83053587E-01  0.68978983E-02  0.00000000E+00    5.916800
  -3.427  0.85839634E-01  0.73684428E-02  0.00000000E+00    5.871022
  -3.413  0.88698044E-01  0.78673431E-02  0.00000000E+00    5.825422
  -3.400  0.91629789E-01  0.83960183E-02  0.00000000E+00    5.780000
  -3.387  0.94635813E-01  0.89559371E-02  0.00000000E+00    5.734756
  -3.373  0.97717030E-01  0.95486179E-02  0.00000000E+00    5.689689
  -3.360  0.10087432E+00  0.10175629E-01  0.00000000E+00    5.644800
  -3.347  0.10410854E+00  0.10838588E-01  0.00000000E+00    5.600089
  -3.333  0.10742049E+00  0.11539161E-01  0.00000000E+00    5.555556
  -3.320  0.11081094E+00  0.12279065E-01  0.00000000E+00    5.511200
  -3.307  0.11428064E+00  0.13060064E-01  0.00000000E+00    5.467022
  -3.293  0.11783025E+00  0.13883968E-01  0.00000000E+00    5.423022
  -3.280  0.12146043E+00  0.14752635E-01  0.00000000E+00    5.379200
  -3.267  0.12517175E+00  0.15667968E-01  0.00000000E+00    5.335556
  -3.253  0.12896477E+00  0.16631911E-01  0.00000000E+00    5.292089
  -3.240  0.13283995E+00  0.17646453E-01  0.00000000E+00    5.248800
  -3.227  0.13679773E+00  0.18713619E-01  0.00000000E+00    5.205689
  -3.213  0.14083847E+00  0.19835474E-01  0.00000000E+00    5.162756
  -3.200  0.14496246E+00  0.21014116E-01  0.00000000E+00    5.120000
  -3.187  0.14916995E+00  0.22251674E-01  0.00000000E+00    5.077422
  -3.173  0.15346110E+00  0.23550308E-01  0.00000000E+00    5.035022
  -3.160  0.15783599E+00  0.24912200E-01  0.00000000E+00    4.992800
  -3.147  0.16229466E+00  0.26339556E-01  0.00000000E+00    4.950756
  -3.133  0.16683703E+00  0.27834595E-01  0.00000000E+00    4.908889
  -3.120  0.17146297E+00  0.29399551E-01  0.00000000E+00    4.867200
  -3.107  0.17617226E+00  0.31036664E-01  0.00000000E+00    4.825689
  -3.093  0.18096457E+00  0.32748177E-01  0.00000000E+00    4.784356
  -3.080  0.18583952E+00  0.34536329E-01  0.00000000E+00    4.743200
  -3.067  0.19079661E+00  0.36403347E-01  0.00000000E+00    4.702222
  -3.053  0.19583525E+00  0.38351444E-01  0.00000000E+00    4.661422
  -3.040  0.20095475E+00  0.40382810E-01  0.00000000E+00    4.620800
  -3.027  0.20615432E+00  0.42499602E-01  0.00000000E+00    4.580356
  -3.013  0.21143307E+00  0.44703942E-01  0.00000000E+00    4.540089
  -3.000  0.21679000E+00  0.46997904E-01  0.00000000E+00    4.500000
  -2.987  0.22222400E+00  0.49383508E-01  0.00000000E+00    4.460089
  -2.973  0.22773386E+00  0.51862710E-01  0.00000000E+00    4.420356
  -2.960  0.23331822E+00  0.54437394E-01  0.00000000E+00    4.380800
  -2.947  0.23897565E+00  0.57109362E-01  0.00000000E+00    4.341422
  -2.933  0.24470456E+00  0.59880322E-01  0.00000000E+00    4.302222
  -2.920  0.25050326E+00  0.62751883E-01  0.00000000E+00    4.263200
  -2.907  0.25636992E+00  0.65725538E-01  0.00000000E+00    4.224356
  -2.893  0.26230261E+00  0.68802657E-01  0.00000000E+00    4.185689
  -2.880  0.26829923E+00  0.71984475E-01  0.00000000E+00    4.147200
  -2.867  0.27435757E+00  0.75272079E-01  0.00000000E+00    4.108889
  -2.853  0.28047531E+00  0.78666399E-01  0.00000000E+00    4.070756
  -2.840  0.28664995E+00  0.82168194E-01  0.00000000E+00    4.032800
  -2.827  0.29287888E+00  0.85778040E-01  0.00000000E+00    3.995022
  -2.813  0.29915935E+00  0.89496318E-01  0.00000000E+00    3.957422
  -2.800  0.30548847E+00  0.93323202E-01  0.00000000E+00    3.920000
  -2.787  0.31186319E+00  0.97258647E-01  0.00000000E+00    3.882756
  -2.773  0.31828034E+00  0.10130237E+00  0.00000000E+00    3.845689
  -2.760  0.32473660E+00  0.10545386E+00  0.00000000E+00    3.808800
  -2.747  0.33122850E+00  0.10971232E+00  0.00000000E+00    3.772089
  -2.733  0.33775243E+00  0.11407670E+00  0.00000000E+00    3.735556
  -2.720  0.34430464E+00  0.11854568E+00  0.00000000E+00    3.699200
  -2.707  0.35088122E+00  0.12311763E+00  0.00000000E+00    3.663022
  -2.693  0.35747813E+00  0.12779061E+00  0.00000000E+00    3.627022
  -2.680  0.36409117E+00  0.13256238E+00  0.00000000E+00    3.591200
  -2.667  0.37071601E+00  0.13743036E+00  0.00000000E+00    3.555556
  -2.653  0.37734815E+00  0.14239163E+00  0.00000000E+00    3.520089
  -2.640  0.38398298E+00  0.14744293E+00  0.18509770E+01    3.484800
  -2.627  0.39061573E+00  0.15258065E+00  0.10173978E+01    3.449689
  -2.613  0.39724147E+00  0.15780079E+00  0.78160924E+00    3.414756
  -2.600  0.40385516E+00  0.16309899E+00  0.65876740E+00    3.380000
  -2.587  0.41045161E+00  0.16847053E+00  0.58042911E+00    3.345422
  -2.573  0.41702549E+00  0.17391026E+00  0.52494928E+00    3.311022
  -2.560  0.42357134E+00  0.17941268E+00  0.48303168E+00    3.276800
  -2.547  0.43008356E+00  0.18497187E+00  0.44993493E+00    3.242756
  -2.533  0.43655644E+00  0.19058152E+00  0.42295418E+00    3.208889
  -2.520  0.44298412E+00  0.19623493E+00  0.40041902E+00    3.175200
  -2.507  0.44936063E+00  0.20192497E+00  0.38123483E+00    3.141689
  -2.493  0.45567988E+00  0.20764415E+00  0.36465043E+00    3.108356
  -2.480  0.46193567E+00  0.21338456E+00  0.35013091E+00    3.075200
  -2.467  0.46812168E+00  0.21913791E+00  0.33728370E+00    3.042222
  -2.453  0.47423148E+00  0.22489550E+00  0.32581327E+00    3.009422
  -2.440  0.48025856E+00  0.23064829E+00  0.31549236E+00    2.976800
  -2.427  0.48619630E+00  0.23638684E+00  0.30614292E+00    2.944356
  -2.413  0.49203797E+00  0.24210136E+00  0.29762326E+00    2.912089
  -2.400  0.49777678E+00  0.24778172E+00  0.28981901E+00    2.880000
  -2.387  0.50340585E+00  0.25341745E+00  0.28263668E+00    2.848089
  -2.373  0.50891823E+00  0.25899776E+00  0.27599904E+00    2.816356
  -2.360  0.51430690E+00  0.26451159E+00  0.26984163E+00    2.784800
  -2.347  0.51956478E+00  0.26994757E+00  0.26411020E+00    2.753422
  -2.333  0.52468474E+00  0.27529408E+00  0.25875869E+00    2.722222
  -2.320  0.52965960E+00  0.28053930E+00  0.25374771E+00    2.691200
  -2.307  0.53448214E+00  0.28567116E+00  0.24904338E+00    2.660356
  -2.293  0.53914512E+00  0.29067746E+00  0.24461633E+00    2.629689
  -2.280  0.54364126E+00  0.29554582E+00  0.24044100E+00    2.599200
  -2.267  0.54796328E+00  0.30026375E+00  0.23649499E+00    2.568889
  -2.253  0.55210388E+00  0.30481870E+00  0.23275863E+00    2.538756
  -2.240  0.55605580E+00  0.30919805E+00  0.22921449E+00    2.508800
  -2.227  0.55981174E+00  0.31338919E+00  0.22584712E+00    2.479022
  -2.213  0.56336447E+00  0.31737953E+00  0.22264277E+00    2.449422
  -2.200  0.56670677E+00  0.32115656E+00  0.21958913E+00    2.420000
  -2.187  0.56983145E+00  0.32470788E+00  0.21667514E+00    2.390756
  -2.173  0.57273140E+00  0.32802126E+00  0.21389086E+00    2.361689
  -2.160  0.57539955E+00  0.33108465E+00  0.21122731E+00    2.332800
  -2.147  0.57782892E+00  0.33388626E+00  0.20867636E+00    2.304089
  -2.133  0.58001259E+00  0.33641460E+00  0.20623063E+00    2.275556
  -2.120  0.58194376E+00  0.33865854E+00  0.20388338E+00    2.247200
  -2.107  0.58361571E+00  0.34060730E+00  0.20162850E+00    2.219022
  -2.093  0.58502187E+00  0.34225059E+00  0.19946035E+00    2.191022
  -2.080  0.58615576E+00  0.34357857E+00  0.19737379E+00    2.163200
  -2.067  0.58701106E+00  0.34458198E+00  0.19536411E+00    2.135556
  -2.053  0.58758159E+00  0.34525212E+00  0.19342694E+00    2.108089
  -2.040  0.58786134E+00  0.34558095E+00  0.19155827E+00    2.080800
  -2.027  0.58784446E+00  0.34556111E+00  0.18975440E+00    2.053689
  -2.013  0.58752531E+00  0.34518599E+00  0.18801188E+00    2.026756
  -2.000  0.58689842E+00  0.34444976E+00  0.18632755E+00    2.000000
  -1.987  0.58595853E+00  0.34334740E+00  0.18469844E+00    1.973422
  -1.973  0.58470062E+00  0.34187481E+00  0.18312182E+00    1.947022
  -1.960  0.58311987E+00  0.34002878E+00  0.18159511E+00    1.920800
  -1.947  0.58121172E+00  0.33780707E+00  0.18011593E+00    1.894756
  -1.933  0.57897187E+00  0.33520843E+00  0.17868205E+00    1.868889
  -1.920  0.57639627E+00  0.33223266E+00  0.17729140E+00    1.843200
  -1.907  0.57348114E+00  0.32888062E+00  0.17594201E+00    1.817689
  -1.893  0.57022301E+00  0.32515428E+00  0.17463206E+00    1.792356
  -1.880  0.56661868E+00  0.32105673E+00  0.17335984E+00    1.767200
  -1.867  0.56266528E+00  0.31659222E+00  0.17212372E+00    1.742222
  -1.853  0.55836026E+00  0.31176618E+00  0.17092220E+00    1.717422
  -1.840  0.55370137E+00  0.30658520E+00  0.16975384E+00    1.692800
  -1.827  0.54868672E+00  0.30105711E+00  0.16861730E+00    1.668356
  -1.813  0.54331476E+00  0.29519093E+00  0.16751130E+00    1.644089
  -1.800  0.53758432E+00  0.28899690E+00  0.16643466E+00    1.620000
  -1.787  0.53149456E+00  0.28248647E+00  0.16538624E+00    1.596089
  -1.773  0.52504504E+00  0.27567230E+00  0.16436496E+00    1.572356
  -1.760  0.51823570E+00  0.26856824E+00  0.16336981E+00    1.548800
  -1.747  0.51106686E+00  0.26118933E+00  0.16239984E+00    1.525422
  -1.733  0.50353924E+00  0.25355177E+00  0.16145411E+00    1.502222
  -1.720  0.49565399E+00  0.24567288E+00  0.16053179E+00    1.479200
  -1.707  0.48741264E+00  0.23757108E+00  0.15963203E+00    1.456356
  -1.693  0.47881716E+00  0.22926587E+00  0.15875406E+00    1.433689
  -1.680  0.46986993E+00  0.22077775E+00  0.15789714E+00    1.411200
  -1.667  0.46057377E+00  0.21212820E+00  0.15706057E+00    1.388889
  -1.653  0.45093194E+00  0.20333961E+00  0.15624366E+00    1.366756
  -1.640  0.44094811E+00  0.19443524E+00  0.15544577E+00    1.344800
  -1.627  0.43062643E+00  0.18543912E+00  0.15466630E+00    1.323022
  -1.613  0.41997146E+00  0.17637603E+00  0.15390467E+00    1.301422
  -1.600  0.40898823E+00  0.16727138E+00  0.15316030E+00    1.280000
  -1.587  0.39768222E+00  0.15815114E+00  0.15243268E+00    1.258756
  -1.573  0.38605933E+00  0.14904180E+00  0.15172130E+00    1.237689
  -1.560  0.37412594E+00  0.13997022E+00  0.15102566E+00    1.216800
  -1.547  0.36188887E+00  0.13096355E+00  0.15034530E+00    1.196089
  -1.533  0.34935539E+00  0.12204919E+00  0.14967977E+00    1.175556
  -1.520  0.33653322E+00  0.11325461E+00  0.14902866E+00    1.155200
  -1.507  0.32343051E+00  0.10460730E+00  0.14839155E+00    1.135022
  -1.493  0.31005588E+00  0.96134646E-01  0.14776805E+00    1.115022
  -1.480  0.29641835E+00  0.87863839E-01  0.14715778E+00    1.095200
  -1.467  0.28252741E+00  0.79821739E-01  0.14656038E+00    1.075556
  -1.453  0.26839296E+00  0.72034782E-01  0.14597551E+00    1.056089
  -1.440  0.25402533E+00  0.64528868E-01  0.14540283E+00    1.036800
  -1.427  0.23943525E+00  0.57329240E-01  0.14484203E+00    1.017689
  -1.413  0.22463388E+00  0.50460382E-01  0.14429279E+00    0.998756
  -1.400  0.20963277E+00  0.43945900E-01  0.14375483E+00    0.980000
  -1.387  0.19444387E+00  0.37808417E-01  0.14322785E+00    0.961422
  -1.373  0.17907948E+00  0.32069461E-01  0.14271159E+00    0.943022
  -1.360  0.16355232E+00  0.26749361E-01  0.14220577E+00    0.924800
  -1.347  0.14787543E+00  0.21867143E-01  0.14171016E+00    0.906756
  -1.333  0.13206222E+00  0.17440431E-01  0.14122449E+00    0.888889
  -1.320  0.11612644E+00  0.13485350E-01  0.14074855E+00    0.871200
  -1.307  0.10008214E+00  0.10016434E-01  0.14028210E+00    0.853689
  -1.293  0.83943692E-01  0.70465434E-02  0.13982492E+00    0.836356
  -1.280  0.67725769E-01  0.45867798E-02  0.13937680E+00    0.819200
  -1.267  0.51443313E-01  0.26464145E-02  0.13893754E+00    0.802222
  -1.253  0.35111533E-01  0.12328198E-02  0.13850695E+00    0.785422
  -1.240  0.18745884E-01  0.35140815E-03  0.13808483E+00    0.768800
  -1.227  0.23620473E-02  0.55792674E-05  0.13767099E+00    0.752356
  -1.213 -0.14024080E-01  0.19667483E-03  0.13726527E+00    0.736089
  -1.200 -0.30396412E-01  0.92394186E-03  0.13686749E+00    0.720000
  -1.187 -0.46738685E-01  0.21845047E-02  0.13647749E+00    0.704089
  -1.173 -0.63034485E-01  0.39733462E-02  0.13609511E+00    0.688356
  -1.160 -0.79267259E-01  0.62832984E-02  0.13572018E+00    0.672800
  -1.147 -0.95420344E-01  0.91050421E-02  0.13535258E+00    0.657422
  -1.133 -0.11147698E+00  0.12427118E-01  0.13499214E+00    0.642222
  -1.120 -0.12742035E+00  0.16235944E-01  0.13463873E+00    0.627200
  -1.107 -0.14323355E+00  0.20515851E-01  0.13429222E+00    0.612356
  -1.093 -0.15889970E+00  0.25249115E-01  0.13395247E+00    0.597689
  -1.080 -0.17440187E+00  0.30416014E-01  0.13361936E+00    0.583200
  -1.067 -0.18972318E+00  0.35994886E-01  0.13329276E+00    0.568889
  -1.053 -0.20484677E+00  0.41962201E-01  0.13297256E+00    0.554756
  -1.040 -0.21975586E+00  0.48292636E-01  0.13265864E+00    0.540800
  -1.027 -0.23443373E+00  0.54959173E-01  0.13235089E+00    0.527022
  -1.013 -0.24886380E+00  0.61933192E-01  0.13204921E+00    0.513422
  -1.000 -0.26302962E+00  0.69184582E-01  0.13175348E+00    0.500000
  -0.987 -0.27691489E+00  0.76681858E-01  0.13146360E+00    0.486756
  -0.973 -0.29050350E+00  0.84392284E-01  0.13117948E+00    0.473689
  -0.960 -0.30377954E+00  0.92282008E-01  0.13090103E+00    0.460800
  -0.947 -0.31672733E+00  0.10031620E+00  0.13062815E+00    0.448089
  -0.933 -0.32933146E+00  0.10845921E+00  0.13036074E+00    0.435556
  -0.920 -0.34157678E+00  0.11667470E+00  0.13009873E+00    0.423200
  -0.907 -0.35344846E+00  0.12492581E+00  0.12984204E+00    0.411022
  -0.893 -0.36493196E+00  0.13317534E+00  0.12959056E+00    0.399022
  -0.880 -0.37601314E+00  0.14138588E+00  0.12934424E+00    0.387200
  -0.867 -0.38667819E+00  0.14952002E+00  0.12910299E+00    0.375556
  -0.853 -0.39691370E+00  0.15754049E+00  0.12886674E+00    0.364089
  -0.840 -0.40670670E+00  0.16541034E+00  0.12863541E+00    0.352800
  -0.827 -0.41604463E+00  0.17309313E+00  0.12840894E+00    0.341689
  -0.813 -0.42491540E+00  0.18055310E+00  0.12818725E+00    0.330756
  -0.800 -0.43330740E+00  0.18775530E+00  0.12797029E+00    0.320000
  -0.787 -0.44120951E+00  0.19466584E+00  0.12775798E+00    0.309422
  -0.773 -0.44861115E+00  0.20125197E+00  0.12755027E+00    0.299022
  -0.760 -0.45550227E+00  0.20748231E+00  0.12734709E+00    0.288800
  -0.747 -0.46187335E+00  0.21332699E+00  0.12714839E+00    0.278756
  -0.733 -0.46771549E+00  0.21875778E+00  0.12695411E+00    0.268889
  -0.720 -0.47302034E+00  0.22374824E+00  0.12676419E+00    0.259200
  -0.707 -0.47778020E+00  0.22827392E+00  0.12657859E+00    0.249689
  -0.693 -0.48198795E+00  0.23231238E+00  0.12639724E+00    0.240356
  -0.680 -0.48563714E+00  0.23584343E+00  0.12622010E+00    0.231200
  -0.667 -0.48872196E+00  0.23884915E+00  0.12604713E+00    0.222222
  -0.653 -0.49123726E+00  0.24131405E+00  0.12587827E+00    0.213422
  -0.640 -0.49317858E+00  0.24322512E+00  0.12571347E+00    0.204800
  -0.627 -0.49454214E+00  0.24457193E+00  0.12555270E+00    0.196356
  -0.613 -0.49532485E+00  0.24534671E+00  0.12539591E+00    0.188089
  -0.600 -0.49552435E+00  0.24554438E+00  0.12524306E+00    0.180000
  -0.587 -0.49513896E+00  0.24516259E+00  0.12509411E+00    0.172089
  -0.573 -0.49416776E+00  0.24420177E+00  0.12494901E+00    0.164356
  -0.560 -0.49261053E+00  0.24266514E+00  0.12480774E+00    0.156800
  -0.547 -0.49046780E+00  0.24055867E+00  0.12467026E+00    0.149422
  -0.533 -0.48774083E+00  0.23789112E+00  0.12453652E+00    0.142222
  -0.520 -0.48443162E+00  0.23467400E+00  0.12440650E+00    0.135200
  -0.507 -0.48054292E+00  0.23092149E+00  0.12428017E+00    0.128356
  -0.493 -0.47607819E+00  0.22665044E+00  0.12415748E+00    0.121689
  -0.480 -0.47104167E+00  0.22188026E+00  0.12403841E+00    0.115200
  -0.467 -0.46543832E+00  0.21663283E+00  0.12392294E+00    0.108889
  -0.453 -0.45927384E+00  0.21093246E+00  0.12381102E+00    0.102756
  -0.440 -0.45255466E+00  0.20480572E+00  0.12370264E+00    0.096800
  -0.427 -0.44528794E+00  0.19828135E+00  0.12359777E+00    0.091022
  -0.413 -0.43748155E+00  0.19139011E+00  0.12349637E+00    0.085422
  -0.400 -0.42914409E+00  0.18416465E+00  0.12339844E+00    0.080000
  -0.387 -0.42028484E+00  0.17663935E+00  0.12330393E+00    0.074756
  -0.373 -0.41091380E+00  0.16885015E+00  0.12321284E+00    0.069689
  -0.360 -0.40104164E+00  0.16083440E+00  0.12312513E+00    0.064800
  -0.347 -0.39067970E+00  0.15263063E+00  0.12304079E+00    0.060089
  -0.333 -0.37983999E+00  0.14427841E+00  0.12295979E+00    0.055556
  -0.320 -0.36853513E+00  0.13581814E+00  0.12288212E+00    0.051200
  -0.307 -0.35677842E+00  0.12729084E+00  0.12280776E+00    0.047022
  -0.293 -0.34458373E+00  0.11873795E+00  0.12273669E+00    0.043022
  -0.280 -0.33196554E+00  0.11020112E+00  0.12266890E+00    0.039200
  -0.267 -0.31893892E+00  0.10172203E+00  0.12260436E+00    0.035556
  -0.253 -0.30551946E+00  0.93342143E-01  0.12254306E+00    0.032089
