#   x         y(x)            y(x)^2      classical p(x)    V
  -9.300  0.11348662E-15  0.12879213E-31  0.00000000E+00   43.245000
  -9.275  0.14198243E-15  0.20159010E-31  0.00000000E+00   43.012813
  -9.250  0.17751833E-15  0.31512757E-31  0.00000000E+00   42.781250
  -9.225  0.22180455E-15  0.49197259E-31  0.00000000E+00   42.550312
  -9.200  0.27695953E-15  0.76706583E-31  0.00000000E+00   42.320000
  -9.175  0.34560558E-15  0.11944322E-30  0.00000000E+00   42.090313
  -9.150  0.43098653E-15  0.18574939E-30  0.00000000E+00   41.861250
  -9.125  0.53711232E-15  0.28848964E-30  0.00000000E+00   41.632812
  -9.100  0.66893657E-15  0.44747613E-30  0.00000000E+00   41.405000
  -9.075  0.83257453E-15  0.69318034E-30  0.00000000E+00   41.177813
  -9.050  0.10355703E-14  0.10724059E-29  0.00000000E+00   40.951250
  -9.025  0.12872246E-14  0.16569471E-29  0.00000000E+00   40.725313
  -9.000  0.15989954E-14  0.25567864E-29  0.00000000E+00   40.500000
  -8.975  0.19849897E-14  0.39401839E-29  0.00000000E+00   40.275312
  -8.950  0.24625629E-14  0.60642161E-29  0.00000000E+00   40.051250
  -8.925  0.30530536E-14  0.93211360E-29  0.00000000E+00   39.827813
  -8.900  0.37826787E-14  0.14308658E-28  0.00000000E+00   39.605000
  -8.875  0.46836276E-14  0.21936368E-28  0.00000000E+00   39.382812
  -8.850  0.57953955E-14  0.33586609E-28  0.00000000E+00   39.161250
  -8.825  0.71664084E-14  0.51357409E-28  0.00000000E+00   38.940313
  -8.800  0.88560022E-14  0.78428775E-28  0.00000000E+00   38.720000
  -8.775  0.10936831E-13  0.11961427E-27  0.00000000E+00   38.500312
  -8.750  0.13497796E-13  0.18219049E-27  0.00000000E+00   38.281250
  -8.725  0.16647602E-13  0.27714266E-27  0.00000000E+00   38.062812
  -8.700  0.20519084E-13  0.42103279E-27  0.00000000E+00   37.845000
  -8.675  0.25274443E-13  0.63879747E-27  0.00000000E+00   37.627813
  -8.650  0.31111612E-13  0.96793242E-27  0.00000000E+00   37.411250
  -8.625  0.38271957E-13  0.14647427E-26  0.00000000E+00   37.195312
  -8.600  0.47049605E-13  0.22136653E-26  0.00000000E+00   36.980000
  -8.575  0.57802734E-13  0.33411560E-26  0.00000000E+00   36.765313
  -8.550  0.70967221E-13  0.50363464E-26  0.00000000E+00   36.551250
  -8.525  0.87073132E-13  0.75817303E-26  0.00000000E+00   36.337813
  -8.500  0.10676463E-12  0.11398687E-25  0.00000000E+00   36.125000
  -8.475  0.13082401E-12  0.17114922E-25  0.00000000E+00   35.912812
  -8.450  0.16020064E-12  0.25664245E-25  0.00000000E+00   35.701250
  -8.425  0.19604587E-12  0.38433982E-25  0.00000000E+00   35.490313
  -8.400  0.23975503E-12  0.57482474E-25  0.00000000E+00   35.280000
  -8.375  0.29301798E-12  0.85859537E-25  0.00000000E+00   35.070312
  -8.350  0.35787986E-12  0.12807799E-24  0.00000000E+00   34.861250
  -8.325  0.43681405E-12  0.19080651E-24  0.00000000E+00   34.652813
  -8.300  0.53280983E-12  0.28388631E-24  0.00000000E+00   34.445000
  -8.275  0.64947743E-12  0.42182093E-24  0.00000000E+00   34.237813
  -8.250  0.79117404E-12  0.62595636E-24  0.00000000E+00   34.031250
  -8.225  0.96315469E-12  0.92766697E-24  0.00000000E+00   33.825312
  -8.200  0.11717529E-11  0.13730048E-23  0.00000000E+00   33.620000
  -8.175  0.14245966E-11  0.20294755E-23  0.00000000E+00   33.415313
  -8.150  0.17308666E-11  0.29958992E-23  0.00000000E+00   33.211250
  -8.125  0.21016046E-11  0.44167420E-23  0.00000000E+00   33.007812
  -8.100  0.25500816E-11  0.65029161E-23  0.00000000E+00   32.805000
  -8.075  0.30922365E-11  0.95619263E-23  0.00000000E+00   32.602813
  -8.050  0.37471993E-11  0.14041503E-22  0.00000000E+00   32.401250
  -8.025  0.45379142E-11  0.20592666E-22  0.00000000E+00   32.200313
  -8.000  0.54918805E-11  0.30160751E-22  0.00000000E+00   32.000000
  -7.975  0.66420340E-11  0.44116615E-22  0.00000000E+00   31.800313
  -7.950  0.80277943E-11  0.64445481E-22  0.00000000E+00   31.601250
  -7.925  0.96963084E-11  0.94018397E-22  0.00000000E+00   31.402813
  -7.900  0.11703926E-10  0.13698188E-21  0.00000000E+00   31.205000
  -7.875  0.14117947E-10  0.19931644E-21  0.00000000E+00   31.007812
  -7.850  0.17018698E-10  0.28963608E-21  0.00000000E+00   30.811250
  -7.825  0.20501979E-10  0.42033114E-21  0.00000000E+00   30.615313
  -7.800  0.24681970E-10  0.60919963E-21  0.00000000E+00   30.420000
  -7.775  0.29694659E-10  0.88177276E-21  0.00000000E+00   30.225313
  -7.750  0.35701894E-10  0.12746252E-20  0.00000000E+00   30.031250
  -7.725  0.42896166E-10  0.18400810E-20  0.00000000E+00   29.837813
  -7.700  0.51506246E-10  0.26528934E-20  0.00000000E+00   29.645000
  -7.675  0.61803834E-10  0.38197139E-20  0.00000000E+00   29.452813
  -7.650  0.74111388E-10  0.54924979E-20  0.00000000E+00   29.261250
  -7.625  0.88811331E-10  0.78874525E-20  0.00000000E+00   29.070312
  -7.600  0.10635689E-09  0.11311787E-19  0.00000000E+00   28.880000
  -7.575  0.12728480E-09  0.16201421E-19  0.00000000E+00   28.690313
  -7.550  0.15223029E-09  0.23174062E-19  0.00000000E+00   28.501250
  -7.525  0.18194457E-09  0.33103827E-19  0.00000000E+00   28.312813
  -7.500  0.21731540E-09  0.47225984E-19  0.00000000E+00   28.125000
  -7.475  0.25939118E-09  0.67283782E-19  0.00000000E+00   27.937813
  -7.450  0.30940908E-09  0.95733980E-19  0.00000000E+00   27.751250
  -7.425  0.36882808E-09  0.13603415E-18  0.00000000E+00   27.565313
  -7.400  0.43936742E-09  0.19304373E-18  0.00000000E+00   27.380000
  -7.375  0.52305163E-09  0.27358301E-18  0.00000000E+00   27.195312
  -7.350  0.62226303E-09  0.38721128E-18  0.00000000E+00   27.011250
  -7.325  0.73980294E-09  0.54730839E-18  0.00000000E+00   26.827813
  -7.300  0.87896301E-09  0.77257598E-18  0.00000000E+00   26.645000
  -7.275  0.10436083E-08  0.10891183E-17  0.00000000E+00   26.462813
  -7.250  0.12382739E-08  0.15333223E-17  0.00000000E+00   26.281250
  -7.225  0.14682772E-08  0.21558380E-17  0.00000000E+00   26.100313
  -7.200  0.17398484E-08  0.30270726E-17  0.00000000E+00   25.920000
  -7.175  0.20602821E-08  0.42447621E-17  0.00000000E+00   25.740313
  -7.150  0.24381124E-08  0.59443919E-17  0.00000000E+00   25.561250
  -7.125  0.28833171E-08  0.83135175E-17  0.00000000E+00   25.382812
  -7.100  0.34075531E-08  0.11611418E-16  0.00000000E+00   25.205000
  -7.075  0.40244288E-08  0.16196027E-16  0.00000000E+00   25.027812
  -7.050  0.47498198E-08  0.22560788E-16  0.00000000E+00   24.851250
  -7.025  0.56022329E-08  0.31385013E-16  0.00000000E+00   24.675313
  -7.000  0.66032265E-08  0.43602600E-16  0.00000000E+00   24.500000
  -6.975  0.77778955E-08  0.60495658E-16  0.00000000E+00   24.325313
  -6.950  0.91554301E-08  0.83821900E-16  0.00000000E+00   24.151250
  -6.925  0.10769759E-07  0.11598772E-15  0.00000000E+00   23.977813
  -6.900  0.12660292E-07  0.16028299E-15  0.00000000E+00   23.805000
  -6.875  0.14872766E-07  0.22119917E-15  0.00000000E+00   23.632812
  -6.850  0.17460230E-07  0.30485964E-15  0.00000000E+00   23.461250
  -6.825  0.20484163E-07  0.41960094E-15  0.00000000E+00   23.290313
  -6.800  0.24015762E-07  0.57675683E-15  0.00000000E+00   23.120000
  -6.775  0.28137420E-07  0.79171440E-15  0.00000000E+00   22.950313
  -6.750  0.32944412E-07  0.10853343E-14  0.00000000E+00   22.781250
  -6.725  0.38546834E-07  0.14858584E-14  0.00000000E+00   22.612813
  -6.700  0.45071805E-07  0.20314676E-14  0.00000000E+00   22.445000
  -6.675  0.52665999E-07  0.27737075E-14  0.00000000E+00   22.277813
  -6.650  0.61498524E-07  0.37820685E-14  0.00000000E+00   22.111250
  -6.625  0.71764206E-07  0.51501013E-14  0.00000000E+00   21.945312
  -6.600  0.83687336E-07  0.70035703E-14  0.00000000E+00   21.780000
  -6.575  0.97525932E-07  0.95113075E-14  0.00000000E+00   21.615313
  -6.550  0.11357659E-06  0.12899641E-13  0.00000000E+00   21.451250
  -6.525  0.13217999E-06  0.17471549E-13  0.00000000E+00   21.287813
  -6.500  0.15372716E-06  0.23632038E-13  0.00000000E+00   21.125000
  -6.475  0.17866658E-06  0.31921746E-13  0.00000000E+00   20.962813
  -6.450  0.20751224E-06  0.43061328E-13  0.00000000E+00   20.801250
  -6.425  0.24085274E-06  0.58010043E-13  0.00000000E+00   20.640313
  -6.400  0.27936165E-06  0.78042933E-13  0.00000000E+00   20.480000
  -6.375  0.32380915E-06  0.10485237E-12  0.00000000E+00   20.320312
  -6.350  0.37507525E-06  0.14068144E-12  0.00000000E+00   20.161250
  -6.325  0.43416465E-06  0.18849894E-12  0.00000000E+00   20.002813
  -6.300  0.50222357E-06  0.25222852E-12  0.00000000E+00   19.845000
  -6.275  0.58055868E-06  0.33704839E-12  0.00000000E+00   19.687813
  -6.250  0.67065839E-06  0.44978267E-12  0.00000000E+00   19.531250
  -6.225  0.77421682E-06  0.59941168E-12  0.00000000E+00   19.375313
  -6.200  0.89316081E-06  0.79773623E-12  0.00000000E+00   19.220000
  -6.175  0.10296801E-05  0.10602411E-11  0.00000000E+00   19.065313
  -6.150  0.11862614E-05  0.14072162E-11  0.00000000E+00   18.911250
  -6.125  0.13657264E-05  0.18652086E-11  0.00000000E+00   18.757812
  -6.100  0.15712742E-05  0.24689028E-11  0.00000000E+00   18.605000
  -6.075  0.18065296E-05  0.32635491E-11  0.00000000E+00   18.452813
  -6.050  0.20755956E-05  0.43080970E-11  0.00000000E+00   18.301250
  -6.025  0.23831137E-05  0.56792307E-11  0.00000000E+00   18.150313
  -6.000  0.27343300E-05  0.74765604E-11  0.00000000E+00   18.000000
  -5.975  0.31351694E-05  0.98292871E-11  0.00000000E+00   17.850313
  -5.950  0.35923182E-05  0.12904750E-10  0.00000000E+00   17.701250
  -5.925  0.41133157E-05  0.16919366E-10  0.00000000E+00   17.552813
  -5.900  0.47066568E-05  0.22152618E-10  0.00000000E+00   17.405000
  -5.875  0.53819050E-05  0.28964901E-10  0.00000000E+00   17.257812
  -5.850  0.61498182E-05  0.37820264E-10  0.00000000E+00   17.111250
  -5.825  0.70224888E-05  0.49315349E-10  0.00000000E+00   16.965312
  -5.800  0.80134976E-05  0.64216144E-10  0.00000000E+00   16.820000
  -5.775  0.91380850E-05  0.83504598E-10  0.00000000E+00   16.675313
  -5.750  0.10413340E-04  0.10843765E-09  0.00000000E+00   16.531250
  -5.725  0.11858409E-04  0.14062187E-09  0.00000000E+00   16.387813
  -5.700  0.13494726E-04  0.18210764E-09  0.00000000E+00   16.245000
  -5.675  0.15346266E-04  0.23550788E-09  0.00000000E+00   16.102813
  -5.650  0.17439824E-04  0.30414744E-09  0.00000000E+00   15.961250
  -5.625  0.19805322E-04  0.39225079E-09  0.00000000E+00   15.820312
  -5.600  0.22476150E-04  0.50517732E-09  0.00000000E+00   15.680000
  -5.575  0.25489530E-04  0.64971616E-09  0.00000000E+00   15.540313
  -5.550  0.28886928E-04  0.83445463E-09  0.00000000E+00   15.401250
  -5.525  0.32714495E-04  0.10702382E-08  0.00000000E+00   15.262813
  -5.500  0.37023555E-04  0.13707437E-08  0.00000000E+00   15.125000
  -5.475  0.41871137E-04  0.17531922E-08  0.00000000E+00   14.987813
  -5.450  0.47320555E-04  0.22392350E-08  0.00000000E+00   14.851250
  -5.425  0.53442041E-04  0.28560518E-08  0.00000000E+00   14.715313
  -5.400  0.60313434E-04  0.36377104E-08  0.00000000E+00   14.580000
  -5.375  0.68020933E-04  0.46268473E-08  0.00000000E+00   14.445312
  -5.350  0.76659907E-04  0.58767413E-08  0.00000000E+00   14.311250
  -5.325  0.86335785E-04  0.74538677E-08  0.00000000E+00   14.177813
  -5.300  0.97165014E-04  0.94410399E-08  0.00000000E+00   14.045000
  -5.275  0.10927610E-03  0.11941265E-07  0.00000000E+00   13.912813
  -5.250  0.12281072E-03  0.15082473E-07  0.00000000E+00   13.781250
  -5.225  0.13792496E-03  0.19023294E-07  0.00000000E+00   13.650313
  -5.200  0.15479060E-03  0.23960130E-07  0.00000000E+00   13.520000
  -5.175  0.17359655E-03  0.30135761E-07  0.00000000E+00   13.390313
  -5.150  0.19455034E-03  0.37849833E-07  0.00000000E+00   13.261250
  -5.125  0.21787978E-03  0.47471598E-07  0.00000000E+00   13.132812
  -5.100  0.24383471E-03  0.59455364E-07  0.00000000E+00   13.005000
  -5.075  0.27268885E-03  0.74359210E-07  0.00000000E+00   12.877813
  -5.050  0.30474187E-03  0.92867606E-07  0.00000000E+00   12.751250
  -5.025  0.34032147E-03  0.11581870E-06  0.00000000E+00   12.625313
  -5.000  0.37978572E-03  0.14423720E-06  0.00000000E+00   12.500000
  -4.975  0.42352552E-03  0.17937386E-06  0.00000000E+00   12.375313
  -4.950  0.47196715E-03  0.22275299E-06  0.00000000E+00   12.251250
  -4.925  0.52557508E-03  0.27622916E-06  0.00000000E+00   12.127813
  -4.900  0.58485490E-03  0.34205525E-06  0.00000000E+00   12.005000
  -4.875  0.65035641E-03  0.42296346E-06  0.00000000E+00   11.882812
  -4.850  0.72267694E-03  0.52226197E-06  0.00000000E+00   11.761250
  -4.825  0.80246480E-03  0.64394975E-06  0.00000000E+00   11.640313
  -4.800  0.89042292E-03  0.79285297E-06  0.00000000E+00   11.520000
  -4.775  0.98731274E-03  0.97478644E-06  0.00000000E+00   11.400313
  -4.750  0.10939582E-02  0.11967446E-05  0.00000000E+00   11.281250
  -4.725  0.12112501E-02  0.14671268E-05  0.00000000E+00   11.162813
  -4.700  0.13401502E-02  0.17960027E-05  0.00000000E+00   11.045000
  -4.675  0.14816964E-02  0.21954242E-05  0.00000000E+00   10.927812
  -4.650  0.16370069E-02  0.26797916E-05  0.00000000E+00   10.811250
  -4.625  0.18072857E-02  0.32662815E-05  0.00000000E+00   10.695312
  -4.600  0.19938274E-02  0.39753479E-05  0.00000000E+00   10.580000
  -4.575  0.21980231E-02  0.48313054E-05  0.00000000E+00   10.465313
  -4.550  0.24213650E-02  0.58630085E-05  0.00000000E+00   10.351250
  -4.525  0.26654531E-02  0.71046402E-05  0.00000000E+00   10.237813
  -4.500  0.29320003E-02  0.85966256E-05  0.00000000E+00   10.125000
  -4.475  0.32228385E-02  0.10386688E-04  0.00000000E+00   10.012813
  -4.450  0.35399248E-02  0.12531068E-04  0.00000000E+00    9.901250
  -4.425  0.38853475E-02  0.15095925E-04  0.00000000E+00    9.790312
  -4.400  0.42613323E-02  0.18158953E-04  0.00000000E+00    9.680000
  -4.375  0.46702483E-02  0.21811219E-04  0.00000000E+00    9.570312
  -4.350  0.51146146E-02  0.26159283E-04  0.00000000E+00    9.461250
  -4.325  0.55971064E-02  0.31327600E-04  0.00000000E+00    9.352813
  -4.300  0.61205606E-02  0.37461262E-04  0.00000000E+00    9.245000
  -4.275  0.66879827E-02  0.44729112E-04  0.00000000E+00    9.137813
  -4.250  0.73025517E-02  0.53327261E-04  0.00000000E+00    9.031250
  -4.225  0.79676264E-02  0.63483070E-04  0.00000000E+00    8.925313
  -4.200  0.86867505E-02  0.75459634E-04  0.00000000E+00    8.820000
  -4.175  0.94636577E-02  0.89560817E-04  0.00000000E+00    8.715312
  -4.150  0.10302276E-01  0.10613690E-03  0.00000000E+00    8.611250
  -4.125  0.11206734E-01  0.12559089E-03  0.00000000E+00    8.507812
  -4.100  0.12181360E-01  0.14838553E-03  0.00000000E+00    8.405000
  -4.075  0.13230691E-01  0.17505118E-03  0.00000000E+00    8.302812
  -4.050  0.14359469E-01  0.20619436E-03  0.00000000E+00    8.201250
  -4.025  0.15572650E-01  0.24250742E-03  0.00000000E+00    8.100313
  -4.000  0.16875397E-01  0.28477902E-03  0.00000000E+00    8.000000
  -3.975  0.18273085E-01  0.33390565E-03  0.00000000E+00    7.900313
  -3.950  0.19771300E-01  0.39090431E-03  0.00000000E+00    7.801250
  -3.925  0.21375834E-01  0.45692627E-03  0.00000000E+00    7.702813
  -3.900  0.23092682E-01  0.53327198E-03  0.00000000E+00    7.605000
  -3.875  0.24928041E-01  0.62140724E-03  0.00000000E+00    7.507812
  -3.850  0.26888299E-01  0.72298064E-03  0.00000000E+00    7.411250
  -3.825  0.28980031E-01  0.83984217E-03  0.00000000E+00    7.315313
  -3.800  0.31209985E-01  0.97406319E-03  0.00000000E+00    7.220000
  -3.775  0.33585080E-01  0.11279576E-02  0.00000000E+00    7.125313
  -3.750  0.36112381E-01  0.13041040E-02  0.00000000E+00    7.031250
  -3.725  0.38799094E-01  0.15053697E-02  0.00000000E+00    6.937813
  -3.700  0.41652546E-01  0.17349346E-02  0.00000000E+00    6.845000
  -3.675  0.44680164E-01  0.19963171E-02  0.00000000E+00    6.752813
  -3.650  0.47889458E-01  0.22934002E-02  0.00000000E+00    6.661250
  -3.625  0.51287992E-01  0.26304581E-02  0.00000000E+00    6.570312
  -3.600  0.54883364E-01  0.30121837E-02  0.00000000E+00    6.480000
  -3.575  0.58683175E-01  0.34437150E-02  0.00000000E+00    6.390313
  -3.550  0.62694996E-01  0.39306625E-02  0.00000000E+00    6.301250
  -3.525  0.66926340E-01  0.44791350E-02  0.00000000E+00    6.212813
  -3.500  0.71384621E-01  0.50957641E-02  0.00000000E+00    6.125000
  -3.475  0.76077117E-01  0.57877278E-02  0.00000000E+00    6.037813
  -3.450  0.81010933E-01  0.65627712E-02  0.00000000E+00    5.951250
  -3.425  0.86192948E-01  0.74292243E-02  0.00000000E+00    5.865313
  -3.400  0.91629779E-01  0.83960165E-02  0.00000000E+00    5.780000
  -3.375  0.97327724E-01  0.94726859E-02  0.00000000E+00    5.695312
  -3.350  0.10329272E+00  0.10669385E-01  0.00000000E+00    5.611250
  -3.325  0.10953026E+00  0.11996878E-01  0.00000000E+00    5.527813
  -3.300  0.11604540E+00  0.13466535E-01  0.00000000E+00    5.445000
  -3.275  0.12284262E+00  0.15090309E-01  0.00000000E+00    5.362813
  -3.250  0.12992583E+00  0.16880721E-01  0.00000000E+00    5.281250
  -3.225  0.13729826E+00  0.18850813E-01  0.00000000E+00    5.200312
  -3.200  0.14496245E+00  0.21014111E-01  0.00000000E+00    5.120000
  -3.175  0.15292011E+00  0.23384559E-01  0.00000000E+00    5.040313
  -3.150  0.16117212E+00  0.25976453E-01  0.00000000E+00    4.961250
  -3.125  0.16971844E+00  0.28804350E-01  0.00000000E+00    4.882812
  -3.100  0.17855804E+00  0.31882974E-01  0.00000000E+00    4.805000
  -3.075  0.18768881E+00  0.35227091E-01  0.00000000E+00    4.727813
  -3.050  0.19710755E+00  0.38851386E-01  0.00000000E+00    4.651250
  -3.025  0.20680983E+00  0.42770305E-01  0.00000000E+00    4.575313
  -3.000  0.21678998E+00  0.46997894E-01  0.00000000E+00    4.500000
  -2.975  0.22704100E+00  0.51547615E-01  0.00000000E+00    4.425313
  -2.950  0.23755450E+00  0.56432142E-01  0.00000000E+00    4.351250
  -2.925  0.24832066E+00  0.61663148E-01  0.00000000E+00    4.277813
  -2.900  0.25932811E+00  0.67251070E-01  0.00000000E+00    4.205000
  -2.875  0.27056397E+00  0.73204861E-01  0.00000000E+00    4.132812
  -2.850  0.28201371E+00  0.79531730E-01  0.00000000E+00    4.061250
  -2.825  0.29366115E+00  0.86236872E-01  0.00000000E+00    3.990313
  -2.800  0.30548843E+00  0.93323184E-01  0.00000000E+00    3.920000
  -2.775  0.31747595E+00  0.10079098E+00  0.00000000E+00    3.850313
  -2.750  0.32960234E+00  0.10863770E+00  0.00000000E+00    3.781250
  -2.725  0.34184446E+00  0.11685763E+00  0.00000000E+00    3.712813
  -2.700  0.35417736E+00  0.12544160E+00  0.00000000E+00    3.645000
  -2.675  0.36657431E+00  0.13437672E+00  0.00000000E+00    3.577813
  -2.650  0.37900676E+00  0.14364612E+00  0.00000000E+00    3.511250
  -2.625  0.39144440E+00  0.15322872E+00  0.10168557E+01    3.445312
  -2.600  0.40385513E+00  0.16309897E+00  0.68645570E+00    3.380000
  -2.575  0.41620514E+00  0.17322672E+00  0.55333014E+00    3.315313
  -2.550  0.42845894E+00  0.18357706E+00  0.47678381E+00    3.251250
  -2.525  0.44057938E+00  0.19411019E+00  0.42559378E+00    3.187813
  -2.500  0.45252776E+00  0.20478137E+00  0.38831788E+00    3.125000
  -2.475  0.46426391E+00  0.21554098E+00  0.35964096E+00    3.062813
  -2.450  0.47574623E+00  0.22633448E+00  0.33671429E+00    3.001250
  -2.425  0.48693186E+00  0.23710264E+00  0.31785584E+00    2.940313
  -2.400  0.49777674E+00  0.24778169E+00  0.30200015E+00    2.880000
  -2.375  0.50823577E+00  0.25830360E+00  0.28843526E+00    2.820312
  -2.350  0.51826293E+00  0.26859647E+00  0.27666501E+00    2.761250
  -2.325  0.52781146E+00  0.27858494E+00  0.26633163E+00    2.702813
  -2.300  0.53683400E+00  0.28819075E+00  0.25716978E+00    2.645000
  -2.275  0.54528278E+00  0.29733331E+00  0.24897797E+00    2.587812
  -2.250  0.55310981E+00  0.30593046E+00  0.24160011E+00    2.531250
  -2.225  0.56026707E+00  0.31389919E+00  0.23491312E+00    2.475313
  -2.200  0.56670675E+00  0.32115654E+00  0.22881848E+00    2.420000
  -2.175  0.57238142E+00  0.32762049E+00  0.22323632E+00    2.365313
  -2.150  0.57724432E+00  0.33321101E+00  0.21810103E+00    2.311250
  -2.125  0.58124957E+00  0.33785106E+00  0.21335823E+00    2.257812
  -2.100  0.58435241E+00  0.34146774E+00  0.20896237E+00    2.205000
  -2.075  0.58650946E+00  0.34399335E+00  0.20487500E+00    2.152813
  -2.050  0.58767901E+00  0.34536661E+00  0.20106336E+00    2.101250
  -2.025  0.58782121E+00  0.34553377E+00  0.19749940E+00    2.050312
  -2.000  0.58689842E+00  0.34444975E+00  0.19415892E+00    2.000000
  -1.975  0.58487541E+00  0.34207925E+00  0.19102091E+00    1.950313
  -1.950  0.58171969E+00  0.33839780E+00  0.18806704E+00    1.901250
  -1.925  0.57740171E+00  0.33339274E+00  0.18528124E+00    1.852813
  -1.900  0.57189516E+00  0.32706407E+00  0.18264935E+00    1.805000
  -1.875  0.56517722E+00  0.31942529E+00  0.18015882E+00    1.757812
  -1.850  0.55722880E+00  0.31050394E+00  0.17779852E+00    1.711250
  -1.825  0.54803480E+00  0.30034215E+00  0.17555853E+00    1.665313
  -1.800  0.53758434E+00  0.28899692E+00  0.17342993E+00    1.620000
  -1.775  0.52587093E+00  0.27654024E+00  0.17140475E+00    1.575313
  -1.750  0.51289276E+00  0.26305898E+00  0.16947580E+00    1.531250
  -1.725  0.49865281E+00  0.24865462E+00  0.16763656E+00    1.487813
  -1.700  0.48315905E+00  0.23344267E+00  0.16588116E+00    1.445000
  -1.675  0.46642462E+00  0.21755193E+00  0.16420423E+00    1.402813
  -1.650  0.44846792E+00  0.20112347E+00  0.16260091E+00    1.361250
  -1.625  0.42931272E+00  0.18430941E+00  0.16106674E+00    1.320312
  -1.600  0.40898827E+00  0.16727141E+00  0.15959765E+00    1.280000
  -1.575  0.38752934E+00  0.15017899E+00  0.15818991E+00    1.240313
  -1.550  0.36497626E+00  0.13320767E+00  0.15684010E+00    1.201250
  -1.525  0.34137490E+00  0.11653682E+00  0.15554505E+00    1.162813
  -1.500  0.31677667E+00  0.10034746E+00  0.15430186E+00    1.125000
  -1.475  0.29123847E+00  0.84819844E-01  0.15310784E+00    1.087813
  -1.450  0.26482255E+00  0.70130981E-01  0.15196051E+00    1.051250
  -1.425  0.23759645E+00  0.56452072E-01  0.15085756E+00    1.015313
  -1.400  0.20963282E+00  0.43945919E-01  0.14979686E+00    0.980000
  -1.375  0.18100924E+00  0.32764345E-01  0.14877641E+00    0.945312
  -1.350  0.15180801E+00  0.23045671E-01  0.14779438E+00    0.911250
  -1.325  0.12211588E+00  0.14912289E-01  0.14684904E+00    0.877813
  -1.300  0.92023816E-01  0.84683827E-02  0.14593878E+00    0.845000
  -1.275  0.61626642E-01  0.37978430E-02  0.14506211E+00    0.812813
  -1.250  0.31022729E-01  0.96240971E-03  0.14421762E+00    0.781250
  -1.225  0.31361863E-03  0.98356643E-07  0.14340401E+00    0.750313
  -1.200 -0.30396373E-01  0.92393952E-03  0.14262005E+00    0.720000
  -1.175 -0.61000579E-01  0.37210706E-02  0.14186457E+00    0.690313
  -1.150 -0.91390424E-01  0.83522096E-02  0.14113652E+00    0.661250
  -1.125 -0.12145590E+00  0.14751535E-01  0.14043486E+00    0.632812
  -1.100 -0.15108604E+00  0.22826990E-01  0.13975865E+00    0.605000
  -1.075 -0.18016944E+00  0.32461027E-01  0.13910698E+00    0.577812
  -1.050 -0.20859478E+00  0.43511784E-01  0.13847902E+00    0.551250
  -1.025 -0.23625136E+00  0.55814703E-01  0.13787397E+00    0.525313
  -1.000 -0.26302960E+00  0.69184572E-01  0.13729109E+00    0.500000
  -0.975 -0.28882168E+00  0.83417962E-01  0.13672965E+00    0.475313
  -0.950 -0.31352199E+00  0.98296040E-01  0.13618901E+00    0.451250
  -0.925 -0.33702778E+00  0.11358772E+00  0.13566853E+00    0.427813
  -0.900 -0.35923962E+00  0.12905310E+00  0.13516761E+00    0.405000
  -0.875 -0.38006202E+00  0.14444714E+00  0.13468571E+00    0.382812
