#   x         y(x)            y(x)^2      classical p(x)    V
  -9.754  0.17237982E-17  0.29714802E-35  0.00000000E+00   47.568757
  -9.746  0.18556154E-17  0.34433085E-35  0.00000000E+00   47.493757
  -9.738  0.19970976E-17  0.39883990E-35  0.00000000E+00   47.418817
  -9.731  0.21489640E-17  0.46180465E-35  0.00000000E+00   47.343935
  -9.723  0.23119852E-17  0.53452757E-35  0.00000000E+00   47.269112
  -9.715  0.24869869E-17  0.61851039E-35  0.00000000E+00   47.194349
  -9.708  0.26748539E-17  0.71548433E-35  0.00000000E+00   47.119645
  -9.700  0.28765344E-17  0.82744499E-35  0.00000000E+00   47.045000
  -9.692  0.30930444E-17  0.95669237E-35  0.00000000E+00   46.970414
  -9.685  0.33254729E-17  0.11058770E-34  0.00000000E+00   46.895888
  -9.677  0.35749867E-17  0.12780530E-34  0.00000000E+00   46.821420
  -9.669  0.38428361E-17  0.14767389E-34  0.00000000E+00   46.747012
  -9.662  0.41303612E-17  0.17059883E-34  0.00000000E+00   46.672663
  -9.654  0.44389975E-17  0.19704699E-34  0.00000000E+00   46.598373
  -9.646  0.47702838E-17  0.22755607E-34  0.00000000E+00   46.524142
  -9.638  0.51258682E-17  0.26274525E-34  0.00000000E+00   46.449970
  -9.631  0.55075172E-17  0.30332745E-34  0.00000000E+00   46.375858
  -9.623  0.59171228E-17  0.35012343E-34  0.00000000E+00   46.301805
  -9.615  0.63567126E-17  0.40407795E-34  0.00000000E+00   46.227811
  -9.608  0.68284582E-17  0.46627841E-34  0.00000000E+00   46.153876
  -9.600  0.73346863E-17  0.53797623E-34  0.00000000E+00   46.080000
  -9.592  0.78778890E-17  0.62061135E-34  0.00000000E+00   46.006183
  -9.585  0.84607358E-17  0.71584051E-34  0.00000000E+00   45.932426
  -9.577  0.90860859E-17  0.82556957E-34  0.00000000E+00   45.858728
  -9.569  0.97570014E-17  0.95199076E-34  0.00000000E+00   45.785089
  -9.562  0.10476762E-16  0.10976254E-33  0.00000000E+00   45.711509
  -9.554  0.11248879E-16  0.12653728E-33  0.00000000E+00   45.637988
  -9.546  0.12077114E-16  0.14585667E-33  0.00000000E+00   45.564527
  -9.538  0.12965492E-16  0.16810400E-33  0.00000000E+00   45.491124
  -9.531  0.13918327E-16  0.19371982E-33  0.00000000E+00   45.417781
  -9.523  0.14940233E-16  0.22321056E-33  0.00000000E+00   45.344497
  -9.515  0.16036152E-16  0.25715818E-33  0.00000000E+00   45.271272
  -9.508  0.17211375E-16  0.29623142E-33  0.00000000E+00   45.198107
  -9.500  0.18471563E-16  0.34119865E-33  0.00000000E+00   45.125000
  -9.492  0.19822779E-16  0.39294256E-33  0.00000000E+00   45.051953
  -9.485  0.21271509E-16  0.45247708E-33  0.00000000E+00   44.978964
  -9.477  0.22824696E-16  0.52096673E-33  0.00000000E+00   44.906036
  -9.469  0.24489770E-16  0.59974883E-33  0.00000000E+00   44.833166
  -9.462  0.26274682E-16  0.69035892E-33  0.00000000E+00   44.760355
  -9.454  0.28187940E-16  0.79455997E-33  0.00000000E+00   44.687604
  -9.446  0.30238647E-16  0.91437577E-33  0.00000000E+00   44.614911
  -9.438  0.32436542E-16  0.10521292E-32  0.00000000E+00   44.542278
  -9.431  0.34792044E-16  0.12104863E-32  0.00000000E+00   44.469704
  -9.423  0.37316299E-16  0.13925062E-32  0.00000000E+00   44.397189
  -9.415  0.40021231E-16  0.16016989E-32  0.00000000E+00   44.324734
  -9.408  0.42919592E-16  0.18420914E-32  0.00000000E+00   44.252337
  -9.400  0.46025024E-16  0.21183028E-32  0.00000000E+00   44.180000
  -9.392  0.49352113E-16  0.24356311E-32  0.00000000E+00   44.107722
  -9.385  0.52916462E-16  0.28001519E-32  0.00000000E+00   44.035503
  -9.377  0.56734752E-16  0.32188321E-32  0.00000000E+00   43.963343
  -9.369  0.60824823E-16  0.36996591E-32  0.00000000E+00   43.891243
  -9.362  0.65205748E-16  0.42517896E-32  0.00000000E+00   43.819201
  -9.354  0.69897921E-16  0.48857193E-32  0.00000000E+00   43.747219
  -9.346  0.74923141E-16  0.56134770E-32  0.00000000E+00   43.675296
  -9.338  0.80304715E-16  0.64488472E-32  0.00000000E+00   43.603432
  -9.331  0.86067555E-16  0.74076241E-32  0.00000000E+00   43.531627
  -9.323  0.92238291E-16  0.85079024E-32  0.00000000E+00   43.459882
  -9.315  0.98845383E-16  0.97704098E-32  0.00000000E+00   43.388195
  -9.308  0.10591925E-15  0.11218887E-31  0.00000000E+00   43.316568
  -9.300  0.11349239E-15  0.12880523E-31  0.00000000E+00   43.245000
  -9.292  0.12159955E-15  0.14786451E-31  0.00000000E+00   43.173491
  -9.285  0.13027784E-15  0.16972317E-31  0.00000000E+00   43.102041
  -9.277  0.13956693E-15  0.19478927E-31  0.00000000E+00   43.030651
  -9.269  0.14950917E-15  0.22352992E-31  0.00000000E+00   42.959320
  -9.262  0.16014984E-15  0.25647972E-31  0.00000000E+00   42.888047
  -9.254  0.17153729E-15  0.29425043E-31  0.00000000E+00   42.816834
  -9.246  0.18372318E-15  0.33754207E-31  0.00000000E+00   42.745680
  -9.238  0.19676268E-15  0.38715551E-31  0.00000000E+00   42.674586
  -9.231  0.21071471E-15  0.44400688E-31  0.00000000E+00   42.603550
  -9.223  0.22564220E-15  0.50914405E-31  0.00000000E+00   42.532574
  -9.215  0.24161238E-15  0.58376541E-31  0.00000000E+00   42.461657
  -9.208  0.25869699E-15  0.66924135E-31  0.00000000E+00   42.390799
  -9.200  0.27697269E-15  0.76713868E-31  0.00000000E+00   42.320000
  -9.192  0.29652127E-15  0.87924865E-31  0.00000000E+00   42.249260
  -9.185  0.31743011E-15  0.10076188E-30  0.00000000E+00   42.178580
  -9.177  0.33979247E-15  0.11545892E-30  0.00000000E+00   42.107959
  -9.169  0.36370789E-15  0.13228343E-30  0.00000000E+00   42.037396
  -9.162  0.38928264E-15  0.15154098E-30  0.00000000E+00   41.966893
  -9.154  0.41663016E-15  0.17358069E-30  0.00000000E+00   41.896450
  -9.146  0.44587152E-15  0.19880141E-30  0.00000000E+00   41.826065
  -9.138  0.47713590E-15  0.22765866E-30  0.00000000E+00   41.755740
  -9.131  0.51056119E-15  0.26067273E-30  0.00000000E+00   41.685473
  -9.123  0.54629452E-15  0.29843771E-30  0.00000000E+00   41.615266
  -9.115  0.58449290E-15  0.34163194E-30  0.00000000E+00   41.545118
  -9.108  0.62532381E-15  0.39102987E-30  0.00000000E+00   41.475030
  -9.100  0.66896598E-15  0.44751548E-30  0.00000000E+00   41.405000
  -9.092  0.71561006E-15  0.51209775E-30  0.00000000E+00   41.335030
  -9.085  0.76545942E-15  0.58592812E-30  0.00000000E+00   41.265118
  -9.077  0.81873101E-15  0.67032047E-30  0.00000000E+00   41.195266
  -9.069  0.87565623E-15  0.76677383E-30  0.00000000E+00   41.125473
  -9.062  0.93648186E-15  0.87699828E-30  0.00000000E+00   41.055740
  -9.054  0.10014711E-14  0.10029444E-29  0.00000000E+00   40.986065
  -9.046  0.10709047E-14  0.11468368E-29  0.00000000E+00   40.916450
  -9.038  0.11450818E-14  0.13112124E-29  0.00000000E+00   40.846893
  -9.031  0.12243217E-14  0.14989636E-29  0.00000000E+00   40.777396
  -9.023  0.13089646E-14  0.17133883E-29  0.00000000E+00   40.707959
  -9.015  0.13993732E-14  0.19582455E-29  0.00000000E+00   40.638580
  -9.008  0.14959344E-14  0.22378198E-29  0.00000000E+00   40.569260
  -9.000  0.15990604E-14  0.25569940E-29  0.00000000E+00   40.500000
  -8.992  0.17091905E-14  0.29213322E-29  0.00000000E+00   40.430799
  -8.985  0.18267933E-14  0.33371736E-29  0.00000000E+00   40.361657
  -8.977  0.19523678E-14  0.38117401E-29  0.00000000E+00   40.292574
  -8.969  0.20864462E-14  0.43532577E-29  0.00000000E+00   40.223550
  -8.962  0.22295953E-14  0.49710953E-29  0.00000000E+00   40.154586
  -8.954  0.23824193E-14  0.56759218E-29  0.00000000E+00   40.085680
  -8.946  0.25455619E-14  0.64798855E-29  0.00000000E+00   40.016834
  -8.938  0.27197089E-14  0.73968167E-29  0.00000000E+00   39.948047
  -8.931  0.29055911E-14  0.84424595E-29  0.00000000E+00   39.879320
  -8.923  0.31039867E-14  0.96347336E-29  0.00000000E+00   39.810651
  -8.915  0.33157251E-14  0.10994033E-28  0.00000000E+00   39.742041
  -8.908  0.35416894E-14  0.12543564E-28  0.00000000E+00   39.673491
  -8.900  0.37828203E-14  0.14309729E-28  0.00000000E+00   39.605000
  -8.892  0.40401198E-14  0.16322568E-28  0.00000000E+00   39.536568
  -8.885  0.43146550E-14  0.18616248E-28  0.00000000E+00   39.468195
  -8.877  0.46075620E-14  0.21229627E-28  0.00000000E+00   39.399882
  -8.869  0.49200507E-14  0.24206899E-28  0.00000000E+00   39.331627
  -8.862  0.52534096E-14  0.27598312E-28  0.00000000E+00   39.263432
  -8.854  0.56090101E-14  0.31460995E-28  0.00000000E+00   39.195296
  -8.846  0.59883126E-14  0.35859888E-28  0.00000000E+00   39.127219
  -8.838  0.63928717E-14  0.40868808E-28  0.00000000E+00   39.059201
  -8.831  0.68243420E-14  0.46571644E-28  0.00000000E+00   38.991243
  -8.823  0.72844850E-14  0.53063722E-28  0.00000000E+00   38.923343
  -8.815  0.77751754E-14  0.60453353E-28  0.00000000E+00   38.855503
  -8.808  0.82984085E-14  0.68863583E-28  0.00000000E+00   38.787722
  -8.800  0.88563076E-14  0.78434184E-28  0.00000000E+00   38.720000
  -8.792  0.94511322E-14  0.89323900E-28  0.00000000E+00   38.652337
  -8.785  0.10085287E-13  0.10171301E-27  0.00000000E+00   38.584734
  -8.777  0.10761329E-13  0.11580621E-27  0.00000000E+00   38.517189
  -8.769  0.11481982E-13  0.13183591E-27  0.00000000E+00   38.449704
  -8.762  0.12250140E-13  0.15006594E-27  0.00000000E+00   38.382278
  -8.754  0.13068884E-13  0.17079574E-27  0.00000000E+00   38.314911
  -8.746  0.13941491E-13  0.19436517E-27  0.00000000E+00   38.247604
  -8.738  0.14871446E-13  0.22115989E-27  0.00000000E+00   38.180355
  -8.731  0.15862455E-13  0.25161747E-27  0.00000000E+00   38.113166
  -8.723  0.16918461E-13  0.28623433E-27  0.00000000E+00   38.046036
  -8.715  0.18043657E-13  0.32557358E-27  0.00000000E+00   37.978964
  -8.708  0.19242502E-13  0.37027387E-27  0.00000000E+00   37.911953
  -8.700  0.20519734E-13  0.42105949E-27  0.00000000E+00   37.845000
  -8.692  0.21880396E-13  0.47875172E-27  0.00000000E+00   37.778107
  -8.685  0.23329845E-13  0.54428167E-27  0.00000000E+00   37.711272
  -8.677  0.24873779E-13  0.61870490E-27  0.00000000E+00   37.644497
  -8.669  0.26518254E-13  0.70321781E-27  0.00000000E+00   37.577781
  -8.662  0.28269708E-13  0.79917639E-27  0.00000000E+00   37.511124
  -8.654  0.30134983E-13  0.90811717E-27  0.00000000E+00   37.444527
  -8.646  0.32121350E-13  0.10317812E-26  0.00000000E+00   37.377988
  -8.638  0.34236541E-13  0.11721407E-26  0.00000000E+00   37.311509
  -8.631  0.36488766E-13  0.13314301E-26  0.00000000E+00   37.245089
  -8.623  0.38886756E-13  0.15121798E-26  0.00000000E+00   37.178728
  -8.615  0.41439782E-13  0.17172555E-26  0.00000000E+00   37.112426
  -8.608  0.44157699E-13  0.19499024E-26  0.00000000E+00   37.046183
  -8.600  0.47050975E-13  0.22137942E-26  0.00000000E+00   36.980000
  -8.592  0.50130730E-13  0.25130901E-26  0.00000000E+00   36.913876
  -8.585  0.53408779E-13  0.28524977E-26  0.00000000E+00   36.847811
  -8.577  0.56897670E-13  0.32373449E-26  0.00000000E+00   36.781805
  -8.569  0.60610731E-13  0.36736608E-26  0.00000000E+00   36.715858
  -8.562  0.64562119E-13  0.41682672E-26  0.00000000E+00   36.649970
  -8.554  0.68766866E-13  0.47288818E-26  0.00000000E+00   36.584142
  -8.546  0.73240937E-13  0.53642348E-26  0.00000000E+00   36.518373
  -8.538  0.78001284E-13  0.60842003E-26  0.00000000E+00   36.452663
  -8.531  0.83065907E-13  0.68999449E-26  0.00000000E+00   36.387012
  -8.523  0.88453917E-13  0.78240954E-26  0.00000000E+00   36.321420
  -8.515  0.94185603E-13  0.88709278E-26  0.00000000E+00   36.255888
  -8.508  0.10028250E-12  0.10056581E-25  0.00000000E+00   36.190414
  -8.500  0.10676748E-12  0.11399296E-25  0.00000000E+00   36.125000
  -8.492  0.11366481E-12  0.12919689E-25  0.00000000E+00   36.059645
  -8.485  0.12100024E-12  0.14641059E-25  0.00000000E+00   35.994349
  -8.477  0.12880112E-12  0.16589729E-25  0.00000000E+00   35.929112
  -8.469  0.13709646E-12  0.18795438E-25  0.00000000E+00   35.863935
  -8.462  0.14591703E-12  0.21291781E-25  0.00000000E+00   35.798817
  -8.454  0.15529552E-12  0.24116699E-25  0.00000000E+00   35.733757
  -8.446  0.16526658E-12  0.27313044E-25  0.00000000E+00   35.668757
  -8.438  0.17586699E-12  0.30929200E-25  0.00000000E+00   35.603817
  -8.431  0.18713577E-12  0.35019796E-25  0.00000000E+00   35.538935
  -8.423  0.19911430E-12  0.39646503E-25  0.00000000E+00   35.474112
  -8.415  0.21184648E-12  0.44878929E-25  0.00000000E+00   35.409349
  -8.408  0.22537888E-12  0.50795638E-25  0.00000000E+00   35.344645
  -8.400  0.23976089E-12  0.57485285E-25  0.00000000E+00   35.280000
  -8.392  0.25504490E-12  0.65047899E-25  0.00000000E+00   35.215414
  -8.385  0.27128644E-12  0.73596333E-25  0.00000000E+00   35.150888
  -8.377  0.28854443E-12  0.83257888E-25  0.00000000E+00   35.086420
  -8.369  0.30688132E-12  0.94176147E-25  0.00000000E+00   35.022012
  -8.362  0.32636335E-12  0.10651303E-24  0.00000000E+00   34.957663
  -8.354  0.34706070E-12  0.12045113E-24  0.00000000E+00   34.893373
  -8.346  0.36904783E-12  0.13619630E-24  0.00000000E+00   34.829142
  -8.338  0.39240363E-12  0.15398061E-24  0.00000000E+00   34.764970
  -8.331  0.41721174E-12  0.17406564E-24  0.00000000E+00   34.700858
  -8.323  0.44356081E-12  0.19674619E-24  0.00000000E+00   34.636805
  -8.315  0.47154479E-12  0.22235449E-24  0.00000000E+00   34.572811
  -8.308  0.50126326E-12  0.25126486E-24  0.00000000E+00   34.508876
  -8.300  0.53282173E-12  0.28389900E-24  0.00000000E+00   34.445000
  -8.292  0.56633203E-12  0.32073196E-24  0.00000000E+00   34.381183
  -8.285  0.60191261E-12  0.36229879E-24  0.00000000E+00   34.317426
  -8.277  0.63968901E-12  0.40920203E-24  0.00000000E+00   34.253728
  -8.269  0.67979421E-12  0.46212017E-24  0.00000000E+00   34.190089
  -8.262  0.72236909E-12  0.52181711E-24  0.00000000E+00   34.126509
  -8.254  0.76756290E-12  0.58915280E-24  0.00000000E+00   34.062988
  -8.246  0.81553370E-12  0.66509521E-24  0.00000000E+00   33.999527
  -8.238  0.86644892E-12  0.75073372E-24  0.00000000E+00   33.936124
  -8.231  0.92048588E-12  0.84729425E-24  0.00000000E+00   33.872781
  -8.223  0.97783237E-12  0.95615613E-24  0.00000000E+00   33.809497
  -8.215  0.10386872E-11  0.10788712E-23  0.00000000E+00   33.746272
  -8.208  0.11032611E-11  0.12171850E-23  0.00000000E+00   33.683107
  -8.200  0.11717768E-11  0.13730608E-23  0.00000000E+00   33.620000
  -8.192  0.12444705E-11  0.15487067E-23  0.00000000E+00   33.556953
  -8.185  0.13215920E-11  0.17466054E-23  0.00000000E+00   33.493964
  -8.177  0.14034059E-11  0.19695481E-23  0.00000000E+00   33.431036
  -8.169  0.14901922E-11  0.22206728E-23  0.00000000E+00   33.368166
  -8.162  0.15822474E-11  0.25035067E-23  0.00000000E+00   33.305355
  -8.154  0.16798850E-11  0.28220137E-23  0.00000000E+00   33.242604
  -8.146  0.17834372E-11  0.31806483E-23  0.00000000E+00   33.179911
  -8.138  0.18932553E-11  0.35844156E-23  0.00000000E+00   33.117278
  -8.131  0.20097110E-11  0.40389384E-23  0.00000000E+00   33.054704
  -8.123  0.21331978E-11  0.45505329E-23  0.00000000E+00   32.992189
  -8.115  0.22641319E-11  0.51262933E-23  0.00000000E+00   32.929734
  -8.108  0.24029537E-11  0.57741864E-23  0.00000000E+00   32.867337
  -8.100  0.25501290E-11  0.65031577E-23  0.00000000E+00   32.805000
  -8.092  0.27061506E-11  0.73232510E-23  0.00000000E+00   32.742722
  -8.085  0.28715398E-11  0.82457411E-23  0.00000000E+00   32.680503
  -8.077  0.30468481E-11  0.92832831E-23  0.00000000E+00   32.618343
  -8.069  0.32326584E-11  0.10450080E-22  0.00000000E+00   32.556243
  -8.062  0.34295875E-11  0.11762071E-22  0.00000000E+00   32.494201
  -8.054  0.36382876E-11  0.13237137E-22  0.00000000E+00   32.432219
  -8.046  0.38594482E-11  0.14895341E-22  0.00000000E+00   32.370296
  -8.038  0.40937985E-11  0.16759186E-22  0.00000000E+00   32.308432
  -8.031  0.43421094E-11  0.18853914E-22  0.00000000E+00   32.246627
  -8.023  0.46051959E-11  0.21207829E-22  0.00000000E+00   32.184882
  -8.015  0.48839196E-11  0.23852670E-22  0.00000000E+00   32.123195
  -8.008  0.51791911E-11  0.26824021E-22  0.00000000E+00   32.061568
  -8.000  0.54919733E-11  0.30161771E-22  0.00000000E+00   32.000000
  -7.992  0.58232835E-11  0.33910631E-22  0.00000000E+00   31.938491
  -7.985  0.61741971E-11  0.38120709E-22  0.00000000E+00   31.877041
  -7.977  0.65458504E-11  0.42848157E-22  0.00000000E+00   31.815651
  -7.969  0.69394443E-11  0.48155887E-22  0.00000000E+00   31.754320
  -7.962  0.73562476E-11  0.54114379E-22  0.00000000E+00   31.693047
  -7.954  0.77976010E-11  0.60802582E-22  0.00000000E+00   31.631834
  -7.946  0.82649210E-11  0.68308919E-22  0.00000000E+00   31.570680
  -7.938  0.87597038E-11  0.76732411E-22  0.00000000E+00   31.509586
  -7.931  0.92835302E-11  0.86183934E-22  0.00000000E+00   31.448550
  -7.923  0.98380700E-11  0.96787620E-22  0.00000000E+00   31.387574
  -7.915  0.10425087E-10  0.10868243E-21  0.00000000E+00   31.326657
  -7.908  0.11046443E-10  0.12202390E-21  0.00000000E+00   31.265799
  -7.900  0.11704105E-10  0.13698608E-21  0.00000000E+00   31.205000
  -7.892  0.12400152E-10  0.15376377E-21  0.00000000E+00   31.144260
  -7.885  0.13136776E-10  0.17257489E-21  0.00000000E+00   31.083580
  -7.877  0.13916294E-10  0.19366323E-21  0.00000000E+00   31.022959
  -7.869  0.14741150E-10  0.21730151E-21  0.00000000E+00   30.962396
  -7.862  0.15613927E-10  0.24379472E-21  0.00000000E+00   30.901893
  -7.854  0.16537350E-10  0.27348395E-21  0.00000000E+00   30.841450
  -7.846  0.17514296E-10  0.30675055E-21  0.00000000E+00   30.781065
  -7.838  0.18547801E-10  0.34402092E-21  0.00000000E+00   30.720740
  -7.831  0.19641070E-10  0.38577165E-21  0.00000000E+00   30.660473
  -7.823  0.20797487E-10  0.43253547E-21  0.00000000E+00   30.600266
  -7.815  0.22020620E-10  0.48490772E-21  0.00000000E+00   30.540118
  -7.808  0.23314237E-10  0.54355367E-21  0.00000000E+00   30.480030
  -7.800  0.24682313E-10  0.60921656E-21  0.00000000E+00   30.420000
  -7.792  0.26129040E-10  0.68272674E-21  0.00000000E+00   30.360030
  -7.785  0.27658844E-10  0.76501167E-21  0.00000000E+00   30.300118
  -7.777  0.29276393E-10  0.85710718E-21  0.00000000E+00   30.240266
  -7.769  0.30986610E-10  0.96016999E-21  0.00000000E+00   30.180473
  -7.762  0.32794689E-10  0.10754917E-20  0.00000000E+00   30.120740
  -7.754  0.34706110E-10  0.12045141E-20  0.00000000E+00   30.061065
  -7.746  0.36726649E-10  0.13488467E-20  0.00000000E+00   30.001450
  -7.738  0.38862400E-10  0.15102861E-20  0.00000000E+00   29.941893
  -7.731  0.41119789E-10  0.16908371E-20  0.00000000E+00   29.882396
  -7.723  0.43505593E-10  0.18927366E-20  0.00000000E+00   29.822959
  -7.715  0.46026955E-10  0.21184805E-20  0.00000000E+00   29.763580
  -7.708  0.48691408E-10  0.23708532E-20  0.00000000E+00   29.704260
  -7.700  0.51506893E-10  0.26529600E-20  0.00000000E+00   29.645000
  -7.692  0.54481783E-10  0.29682647E-20  0.00000000E+00   29.585799
  -7.685  0.57624902E-10  0.33206294E-20  0.00000000E+00   29.526657
  -7.677  0.60945552E-10  0.37143603E-20  0.00000000E+00   29.467574
  -7.669  0.64453537E-10  0.41542585E-20  0.00000000E+00   29.408550
  -7.662  0.68159190E-10  0.46456752E-20  0.00000000E+00   29.349586
  -7.654  0.72073398E-10  0.51945747E-20  0.00000000E+00   29.290680
  -7.646  0.76207637E-10  0.58076040E-20  0.00000000E+00   29.231834
  -7.638  0.80573996E-10  0.64921689E-20  0.00000000E+00   29.173047
  -7.631  0.85185215E-10  0.72565209E-20  0.00000000E+00   29.114320
  -7.623  0.90054714E-10  0.81098515E-20  0.00000000E+00   29.055651
  -7.615  0.95196631E-10  0.90623986E-20  0.00000000E+00   28.997041
  -7.608  0.10062586E-09  0.10125564E-19  0.00000000E+00   28.938491
  -7.600  0.10635809E-09  0.11312044E-19  0.00000000E+00   28.880000
  -7.592  0.11240985E-09  0.12635974E-19  0.00000000E+00   28.821568
  -7.585  0.11879853E-09  0.14113091E-19  0.00000000E+00   28.763195
  -7.577  0.12554247E-09  0.15760913E-19  0.00000000E+00   28.704882
  -7.569  0.13266097E-09  0.17598933E-19  0.00000000E+00   28.646627
  -7.562  0.14017435E-09  0.19648848E-19  0.00000000E+00   28.588432
  -7.554  0.14810400E-09  0.21934796E-19  0.00000000E+00   28.530296
  -7.546  0.15647247E-09  0.24483633E-19  0.00000000E+00   28.472219
  -7.538  0.16530345E-09  0.27325232E-19  0.00000000E+00   28.414201
  -7.531  0.17462194E-09  0.30492821E-19  0.00000000E+00   28.356243
  -7.523  0.18445420E-09  0.34023351E-19  0.00000000E+00   28.298343
  -7.515  0.19482790E-09  0.37957911E-19  0.00000000E+00   28.240503
  -7.508  0.20577216E-09  0.42342182E-19  0.00000000E+00   28.182722
  -7.500  0.21731762E-09  0.47226949E-19  0.00000000E+00   28.125000
  -7.492  0.22949653E-09  0.52668657E-19  0.00000000E+00   28.067337
  -7.485  0.24234282E-09  0.58730042E-19  0.00000000E+00   28.009734
  -7.477  0.25589219E-09  0.65480815E-19  0.00000000E+00   27.952189
  -7.469  0.27018222E-09  0.72998431E-19  0.00000000E+00   27.894704
  -7.462  0.28525242E-09  0.81368941E-19  0.00000000E+00   27.837278
  -7.454  0.30114437E-09  0.90687929E-19  0.00000000E+00   27.779911
  -7.446  0.31790180E-09  0.10106155E-18  0.00000000E+00   27.722604
  -7.438  0.33557072E-09  0.11260771E-18  0.00000000E+00   27.665355
  -7.431  0.35419952E-09  0.12545730E-18  0.00000000E+00   27.608166
  -7.423  0.37383908E-09  0.13975566E-18  0.00000000E+00   27.551036
  -7.415  0.39454293E-09  0.15566412E-18  0.00000000E+00   27.493964
  -7.408  0.41636732E-09  0.17336175E-18  0.00000000E+00   27.436953
  -7.400  0.43937145E-09  0.19304727E-18  0.00000000E+00   27.380000
  -7.392  0.46361752E-09  0.21494120E-18  0.00000000E+00   27.323107
  -7.385  0.48917095E-09  0.23928822E-18  0.00000000E+00   27.266272
  -7.377  0.51610050E-09  0.26635973E-18  0.00000000E+00   27.209497
  -7.369  0.54447846E-09  0.29645680E-18  0.00000000E+00   27.152781
  -7.362  0.57438083E-09  0.32991334E-18  0.00000000E+00   27.096124
  -7.354  0.60588745E-09  0.36709961E-18  0.00000000E+00   27.039527
  -7.346  0.63908228E-09  0.40842617E-18  0.00000000E+00   26.982988
  -7.338  0.67405353E-09  0.45434816E-18  0.00000000E+00   26.926509
  -7.331  0.71089389E-09  0.50537013E-18  0.00000000E+00   26.870089
  -7.323  0.74970078E-09  0.56205126E-18  0.00000000E+00   26.813728
  -7.315  0.79057654E-09  0.62501127E-18  0.00000000E+00   26.757426
  -7.308  0.83362870E-09  0.69493681E-18  0.00000000E+00   26.701183
  -7.300  0.87897024E-09  0.77258867E-18  0.00000000E+00   26.645000
  -7.292  0.92671981E-09  0.85880961E-18  0.00000000E+00   26.588876
  -7.285  0.97700209E-09  0.95453309E-18  0.00000000E+00   26.532811
  -7.277  0.10299480E-08  0.10607929E-17  0.00000000E+00   26.476805
  -7.269  0.10856951E-08  0.11787338E-17  0.00000000E+00   26.420858
  -7.262  0.11443877E-08  0.13096233E-17  0.00000000E+00   26.364970
  -7.254  0.12061777E-08  0.14548645E-17  0.00000000E+00   26.309142
  -7.246  0.12712241E-08  0.16160106E-17  0.00000000E+00   26.253373
  -7.238  0.13396942E-08  0.17947806E-17  0.00000000E+00   26.197663
  -7.231  0.14117636E-08  0.19930766E-17  0.00000000E+00   26.142012
  -7.223  0.14876167E-08  0.22130035E-17  0.00000000E+00   26.086420
  -7.215  0.15674469E-08  0.24568898E-17  0.00000000E+00   26.030888
  -7.208  0.16514573E-08  0.27273113E-17  0.00000000E+00   25.975414
  -7.200  0.17398612E-08  0.30271171E-17  0.00000000E+00   25.920000
  -7.192  0.18328823E-08  0.33594576E-17  0.00000000E+00   25.864645
  -7.185  0.19307555E-08  0.37278167E-17  0.00000000E+00   25.809349
