#   x         y(x)            y(x)^2      classical p(x)    V
  -9.244  0.18653939E-15  0.34796945E-31  0.00000000E+00   42.729877
  -9.222  0.22735710E-15  0.51691250E-31  0.00000000E+00   42.524691
  -9.200  0.27696452E-15  0.76709347E-31  0.00000000E+00   42.320000
  -9.178  0.33722317E-15  0.11371947E-30  0.00000000E+00   42.115802
  -9.156  0.41038196E-15  0.16841336E-30  0.00000000E+00   41.912099
  -9.133  0.49915645E-15  0.24915716E-30  0.00000000E+00   41.708889
  -9.111  0.60682385E-15  0.36823518E-30  0.00000000E+00   41.506173
  -9.089  0.73733709E-15  0.54366598E-30  0.00000000E+00   41.303951
  -9.067  0.89546160E-15  0.80185147E-30  0.00000000E+00   41.102222
  -9.044  0.10869392E-14  0.11814369E-29  0.00000000E+00   40.900988
  -9.022  0.13186846E-14  0.17389290E-29  0.00000000E+00   40.700247
  -9.000  0.15990200E-14  0.25568651E-29  0.00000000E+00   40.500000
  -8.978  0.19379572E-14  0.37556780E-29  0.00000000E+00   40.300247
  -8.956  0.23475329E-14  0.55109107E-29  0.00000000E+00   40.100988
  -8.933  0.28422115E-14  0.80781664E-29  0.00000000E+00   39.902222
  -8.911  0.34393650E-14  0.11829231E-28  0.00000000E+00   39.703951
  -8.889  0.41598459E-14  0.17304318E-28  0.00000000E+00   39.506173
  -8.867  0.50286717E-14  0.25287539E-28  0.00000000E+00   39.308889
  -8.844  0.60758404E-14  0.36915836E-28  0.00000000E+00   39.112099
  -8.822  0.73373022E-14  0.53836003E-28  0.00000000E+00   38.915802
  -8.800  0.88561179E-14  0.78430825E-28  0.00000000E+00   38.720000
  -8.778  0.10683837E-13  0.11414438E-27  0.00000000E+00   38.524691
  -8.756  0.12882139E-13  0.16594951E-27  0.00000000E+00   38.329877
  -8.733  0.15524782E-13  0.24101885E-27  0.00000000E+00   38.135556
  -8.711  0.18699921E-13  0.34968705E-27  0.00000000E+00   37.941728
  -8.689  0.22512864E-13  0.50682906E-27  0.00000000E+00   37.748395
  -8.667  0.27089338E-13  0.73383222E-27  0.00000000E+00   37.555556
  -8.644  0.32579367E-13  0.10614151E-26  0.00000000E+00   37.363210
  -8.622  0.39161872E-13  0.15336522E-26  0.00000000E+00   37.171358
  -8.600  0.47050124E-13  0.22137142E-26  0.00000000E+00   36.980000
  -8.578  0.56498194E-13  0.31920459E-26  0.00000000E+00   36.789136
  -8.556  0.67808600E-13  0.45980062E-26  0.00000000E+00   36.598765
  -8.533  0.81341346E-13  0.66164146E-26  0.00000000E+00   36.408889
  -8.511  0.97524617E-13  0.95110509E-26  0.00000000E+00   36.219506
  -8.489  0.11686741E-12  0.13657991E-25  0.00000000E+00   36.030617
  -8.467  0.13997446E-12  0.19592850E-25  0.00000000E+00   35.842222
  -8.444  0.16756386E-12  0.28077647E-25  0.00000000E+00   35.654321
  -8.422  0.20048783E-12  0.40195371E-25  0.00000000E+00   35.466914
  -8.400  0.23975725E-12  0.57483539E-25  0.00000000E+00   35.280000
  -8.378  0.28657051E-12  0.82122655E-25  0.00000000E+00   35.093580
  -8.356  0.34234752E-12  0.11720183E-24  0.00000000E+00   34.907654
  -8.333  0.40876979E-12  0.16709274E-24  0.00000000E+00   34.722222
  -8.311  0.48782747E-12  0.23797564E-24  0.00000000E+00   34.537284
  -8.289  0.58187474E-12  0.33857821E-24  0.00000000E+00   34.352840
  -8.267  0.69369490E-12  0.48121261E-24  0.00000000E+00   34.168889
  -8.244  0.82657674E-12  0.68322911E-24  0.00000000E+00   33.985432
  -8.222  0.98440429E-12  0.96905181E-24  0.00000000E+00   33.802469
  -8.200  0.11717619E-11  0.13730261E-23  0.00000000E+00   33.620000
  -8.178  0.13940579E-11  0.19433973E-23  0.00000000E+00   33.438025
  -8.156  0.16576685E-11  0.27478647E-23  0.00000000E+00   33.256543
  -8.133  0.19701076E-11  0.38813241E-23  0.00000000E+00   33.075556
  -8.111  0.23402248E-11  0.54766522E-23  0.00000000E+00   32.895062
  -8.089  0.27784366E-11  0.77197102E-23  0.00000000E+00   32.715062
  -8.067  0.32969977E-11  0.10870194E-22  0.00000000E+00   32.535556
  -8.044  0.39103169E-11  0.15290579E-22  0.00000000E+00   32.356543
  -8.022  0.46353271E-11  0.21486257E-22  0.00000000E+00   32.178025
  -8.000  0.54919157E-11  0.30161138E-22  0.00000000E+00   32.000000
  -7.978  0.65034278E-11  0.42294573E-22  0.00000000E+00   31.822469
  -7.956  0.76972522E-11  0.59247691E-22  0.00000000E+00   31.645432
  -7.933  0.91055036E-11  0.82910195E-22  0.00000000E+00   31.468889
  -7.911  0.10765818E-10  0.11590283E-21  0.00000000E+00   31.292840
  -7.889  0.12722276E-10  0.16185631E-21  0.00000000E+00   31.117284
  -7.867  0.15026481E-10  0.22579514E-21  0.00000000E+00   30.942222
  -7.844  0.17738806E-10  0.31466522E-21  0.00000000E+00   30.767654
  -7.822  0.20929844E-10  0.43805838E-21  0.00000000E+00   30.593580
  -7.800  0.24682100E-10  0.60920605E-21  0.00000000E+00   30.420000
  -7.778  0.29091936E-10  0.84634073E-21  0.00000000E+00   30.246914
  -7.756  0.34271845E-10  0.11745594E-20  0.00000000E+00   30.074321
  -7.733  0.40353074E-10  0.16283706E-20  0.00000000E+00   29.902222
  -7.711  0.47488667E-10  0.22551735E-20  0.00000000E+00   29.730617
  -7.689  0.55856983E-10  0.31200026E-20  0.00000000E+00   29.559506
  -7.667  0.65665770E-10  0.43119934E-20  0.00000000E+00   29.388889
  -7.644  0.77156872E-10  0.59531830E-20  0.00000000E+00   29.218765
  -7.622  0.90611666E-10  0.82104741E-20  0.00000000E+00   29.049136
  -7.600  0.10635734E-09  0.11311884E-19  0.00000000E+00   28.880000
  -7.578  0.12477415E-09  0.15568589E-19  0.00000000E+00   28.711358
  -7.556  0.14630376E-09  0.21404791E-19  0.00000000E+00   28.543210
  -7.533  0.17145889E-09  0.29398151E-19  0.00000000E+00   28.375556
  -7.511  0.20083439E-09  0.40334453E-19  0.00000000E+00   28.208395
  -7.489  0.23512005E-09  0.55281436E-19  0.00000000E+00   28.041728
  -7.467  0.27511524E-09  0.75688395E-19  0.00000000E+00   27.875556
  -7.444  0.32174587E-09  0.10352040E-18  0.00000000E+00   27.709877
  -7.422  0.37608376E-09  0.14143899E-18  0.00000000E+00   27.544691
  -7.400  0.43936895E-09  0.19304507E-18  0.00000000E+00   27.380000
  -7.378  0.51303530E-09  0.26320522E-18  0.00000000E+00   27.215802
  -7.356  0.59873986E-09  0.35848942E-18  0.00000000E+00   27.052099
  -7.333  0.69839648E-09  0.48775765E-18  0.00000000E+00   26.888889
  -7.311  0.81421441E-09  0.66294510E-18  0.00000000E+00   26.726173
  -7.289  0.94874240E-09  0.90011214E-18  0.00000000E+00   26.563951
  -7.267  0.11049193E-08  0.12208466E-17  0.00000000E+00   26.402222
  -7.244  0.12861316E-08  0.16541344E-17  0.00000000E+00   26.240988
  -7.222  0.14962797E-08  0.22388529E-17  0.00000000E+00   26.080247
  -7.200  0.17398533E-08  0.30270895E-17  0.00000000E+00   25.920000
  -7.178  0.20220172E-08  0.40885534E-17  0.00000000E+00   25.760247
  -7.156  0.23487096E-08  0.55164369E-17  0.00000000E+00   25.600988
  -7.133  0.27267543E-08  0.74351892E-17  0.00000000E+00   25.442222
  -7.111  0.31639878E-08  0.10010819E-16  0.00000000E+00   25.283951
  -7.089  0.36694046E-08  0.13464530E-16  0.00000000E+00   25.126173
  -7.067  0.42533227E-08  0.18090754E-16  0.00000000E+00   24.968889
  -7.044  0.49275710E-08  0.24280956E-16  0.00000000E+00   24.812099
  -7.022  0.57057035E-08  0.32555052E-16  0.00000000E+00   24.655802
  -7.000  0.66032410E-08  0.43602792E-16  0.00000000E+00   24.500000
  -6.978  0.76379473E-08  0.58338240E-16  0.00000000E+00   24.344691
  -6.956  0.88301408E-08  0.77971387E-16  0.00000000E+00   24.189877
  -6.933  0.10203049E-07  0.10410220E-15  0.00000000E+00   24.035556
  -6.911  0.11783209E-07  0.13884400E-15  0.00000000E+00   23.881728
  -6.889  0.13600922E-07  0.18498507E-15  0.00000000E+00   23.728395
  -6.867  0.15690767E-07  0.24620017E-15  0.00000000E+00   23.575556
  -6.844  0.18092184E-07  0.32732711E-15  0.00000000E+00   23.423210
  -6.822  0.20850126E-07  0.43472773E-15  0.00000000E+00   23.271358
  -6.800  0.24015804E-07  0.57675883E-15  0.00000000E+00   23.120000
  -6.778  0.27647524E-07  0.76438557E-15  0.00000000E+00   22.969136
  -6.756  0.31811629E-07  0.10119798E-14  0.00000000E+00   22.818765
  -6.733  0.36583567E-07  0.13383574E-14  0.00000000E+00   22.668889
  -6.711  0.42049082E-07  0.17681253E-14  0.00000000E+00   22.519506
  -6.689  0.48305573E-07  0.23334284E-14  0.00000000E+00   22.370617
  -6.667  0.55463605E-07  0.30762114E-14  0.00000000E+00   22.222222
  -6.644  0.63648616E-07  0.40511463E-14  0.00000000E+00   22.074321
  -6.622  0.73002838E-07  0.53294144E-14  0.00000000E+00   21.926914
  -6.600  0.83687448E-07  0.70035890E-14  0.00000000E+00   21.780000
  -6.578  0.95884981E-07  0.91939296E-14  0.00000000E+00   21.633580
  -6.556  0.10980204E-06  0.12056489E-13  0.00000000E+00   21.487654
  -6.533  0.12567234E-06  0.15793537E-13  0.00000000E+00   21.342222
  -6.511  0.14376009E-06  0.20666962E-13  0.00000000E+00   21.197284
  -6.489  0.16436379E-06  0.27015457E-13  0.00000000E+00   21.052840
  -6.467  0.18782054E-06  0.35276556E-13  0.00000000E+00   20.908889
  -6.444  0.21451072E-06  0.46014848E-13  0.00000000E+00   20.765432
  -6.422  0.24486333E-06  0.59958050E-13  0.00000000E+00   20.622469
  -6.400  0.27936194E-06  0.78043091E-13  0.00000000E+00   20.480000
  -6.378  0.31855125E-06  0.10147490E-12  0.00000000E+00   20.338025
  -6.356  0.36304451E-06  0.13180131E-12  0.00000000E+00   20.196543
  -6.333  0.41353166E-06  0.17100844E-12  0.00000000E+00   20.055556
  -6.311  0.47078854E-06  0.22164185E-12  0.00000000E+00   19.915062
  -6.289  0.53568696E-06  0.28696052E-12  0.00000000E+00   19.775062
  -6.267  0.60920607E-06  0.37113204E-12  0.00000000E+00   19.635556
  -6.244  0.69244483E-06  0.47947985E-12  0.00000000E+00   19.496543
  -6.222  0.78663599E-06  0.61879619E-12  0.00000000E+00   19.358025
  -6.200  0.89316149E-06  0.79773744E-12  0.00000000E+00   19.220000
  -6.178  0.10135696E-05  0.10273233E-11  0.00000000E+00   19.082469
  -6.156  0.11495937E-05  0.13215658E-11  0.00000000E+00   18.945432
  -6.133  0.13031738E-05  0.16982619E-11  0.00000000E+00   18.808889
  -6.111  0.14764789E-05  0.21799900E-11  0.00000000E+00   18.672840
  -6.089  0.16719335E-05  0.27953615E-11  0.00000000E+00   18.537284
  -6.067  0.18922451E-05  0.35805917E-11  0.00000000E+00   18.402222
  -6.044  0.21404364E-05  0.45814681E-11  0.00000000E+00   18.267654
  -6.022  0.24198790E-05  0.58558141E-11  0.00000000E+00   18.133580
  -6.000  0.27343315E-05  0.74765688E-11  0.00000000E+00   18.000000
  -5.978  0.30879819E-05  0.95356325E-11  0.00000000E+00   17.866914
  -5.956  0.34854932E-05  0.12148663E-10  0.00000000E+00   17.734321
  -5.933  0.39320540E-05  0.15461049E-10  0.00000000E+00   17.602222
  -5.911  0.44334345E-05  0.19655341E-10  0.00000000E+00   17.470617
  -5.889  0.49960471E-05  0.24960487E-10  0.00000000E+00   17.339506
  -5.867  0.56270142E-05  0.31663289E-10  0.00000000E+00   17.208889
  -5.844  0.63342410E-05  0.40122609E-10  0.00000000E+00   17.078765
  -5.822  0.71264963E-05  0.50786949E-10  0.00000000E+00   16.949136
  -5.800  0.80135009E-05  0.64216196E-10  0.00000000E+00   16.820000
  -5.778  0.90060235E-05  0.81108460E-10  0.00000000E+00   16.691358
  -5.756  0.10115987E-04  0.10233319E-09  0.00000000E+00   16.563210
  -5.733  0.11356582E-04  0.12897196E-09  0.00000000E+00   16.435556
  -5.711  0.12742395E-04  0.16236863E-09  0.00000000E+00   16.308395
  -5.689  0.14289543E-04  0.20419103E-09  0.00000000E+00   16.181728
  -5.667  0.16015822E-04  0.25650657E-09  0.00000000E+00   16.055556
  -5.644  0.17940876E-04  0.32187502E-09  0.00000000E+00   15.929877
  -5.622  0.20086363E-04  0.40346196E-09  0.00000000E+00   15.804691
  -5.600  0.22476156E-04  0.50517761E-09  0.00000000E+00   15.680000
  -5.578  0.25136551E-04  0.63184618E-09  0.00000000E+00   15.555802
  -5.556  0.28096486E-04  0.78941251E-09  0.00000000E+00   15.432099
  -5.533  0.31387795E-04  0.98519368E-09  0.00000000E+00   15.308889
  -5.511  0.35045470E-04  0.12281850E-08  0.00000000E+00   15.186173
  -5.489  0.39107950E-04  0.15294318E-08  0.00000000E+00   15.063951
  -5.467  0.43617430E-04  0.19024802E-08  0.00000000E+00   14.942222
  -5.444  0.48620200E-04  0.23639238E-08  0.00000000E+00   14.820988
  -5.422  0.54167007E-04  0.29340646E-08  0.00000000E+00   14.700247
  -5.400  0.60313446E-04  0.36377118E-08  0.00000000E+00   14.580000
  -5.378  0.67120386E-04  0.45051462E-08  0.00000000E+00   14.460247
  -5.356  0.74654417E-04  0.55732819E-08  0.00000000E+00   14.340988
  -5.333  0.82988345E-04  0.68870654E-08  0.00000000E+00   14.222222
  -5.311  0.92201715E-04  0.85011563E-08  0.00000000E+00   14.103951
  -5.289  0.10238138E-03  0.10481946E-07  0.00000000E+00   13.986173
  -5.267  0.11362209E-03  0.12909978E-07  0.00000000E+00   13.868889
  -5.244  0.12602715E-03  0.15882844E-07  0.00000000E+00   13.752099
  -5.222  0.13970915E-03  0.19518646E-07  0.00000000E+00   13.635802
  -5.200  0.15479062E-03  0.23960136E-07  0.00000000E+00   13.520000
  -5.178  0.17140492E-03  0.29379646E-07  0.00000000E+00   13.404691
  -5.156  0.18969701E-03  0.35984956E-07  0.00000000E+00   13.289877
  -5.133  0.20982441E-03  0.44026284E-07  0.00000000E+00   13.175556
  -5.111  0.23195813E-03  0.53804573E-07  0.00000000E+00   13.061728
  -5.089  0.25628368E-03  0.65681325E-07  0.00000000E+00   12.948395
  -5.067  0.28300221E-03  0.80090249E-07  0.00000000E+00   12.835556
  -5.044  0.31233160E-03  0.97551025E-07  0.00000000E+00   12.723210
  -5.022  0.34450773E-03  0.11868557E-06  0.00000000E+00   12.611358
  -5.000  0.37978576E-03  0.14423722E-06  0.00000000E+00   12.500000
  -4.978  0.41844151E-03  0.17509329E-06  0.00000000E+00   12.389136
  -4.956  0.46077288E-03  0.21231165E-06  0.00000000E+00   12.278765
  -4.933  0.50710145E-03  0.25715188E-06  0.00000000E+00   12.168889
  -4.911  0.55777399E-03  0.31111182E-06  0.00000000E+00   12.059506
  -4.889  0.61316425E-03  0.37597039E-06  0.00000000E+00   11.950617
  -4.867  0.67367471E-03  0.45383761E-06  0.00000000E+00   11.842222
  -4.844  0.73973844E-03  0.54721296E-06  0.00000000E+00   11.734321
  -4.822  0.81182110E-03  0.65905350E-06  0.00000000E+00   11.626914
  -4.800  0.89042298E-03  0.79285308E-06  0.00000000E+00   11.520000
  -4.778  0.97608113E-03  0.95273438E-06  0.00000000E+00   11.413580
  -4.756  0.10693717E-02  0.11435558E-05  0.00000000E+00   11.307654
  -4.733  0.11709121E-02  0.13710351E-05  0.00000000E+00   11.202222
  -4.711  0.12813636E-02  0.16418927E-05  0.00000000E+00   11.097284
  -4.689  0.14014339E-02  0.19640171E-05  0.00000000E+00   10.992840
  -4.667  0.15318796E-02  0.23466552E-05  0.00000000E+00   10.888889
  -4.644  0.16735090E-02  0.28006325E-05  0.00000000E+00   10.785432
  -4.622  0.18271849E-02  0.33386048E-05  0.00000000E+00   10.682469
  -4.600  0.19938275E-02  0.39753483E-05  0.00000000E+00   10.580000
  -4.578  0.21744175E-02  0.47280913E-05  0.00000000E+00   10.478025
  -4.556  0.23699987E-02  0.56168941E-05  0.00000000E+00   10.376543
  -4.533  0.25816820E-02  0.66650822E-05  0.00000000E+00   10.275556
  -4.511  0.28106478E-02  0.78997411E-05  0.00000000E+00   10.175062
  -4.489  0.30581496E-02  0.93522788E-05  0.00000000E+00   10.075062
  -4.467  0.33255173E-02  0.11059065E-04  0.00000000E+00    9.975556
  -4.444  0.36141606E-02  0.13062157E-04  0.00000000E+00    9.876543
  -4.422  0.39255725E-02  0.15410119E-04  0.00000000E+00    9.778025
  -4.400  0.42613324E-02  0.18158954E-04  0.00000000E+00    9.680000
  -4.378  0.46231101E-02  0.21373147E-04  0.00000000E+00    9.582469
  -4.356  0.50126687E-02  0.25126847E-04  0.00000000E+00    9.485432
  -4.333  0.54318681E-02  0.29505191E-04  0.00000000E+00    9.388889
  -4.311  0.58826690E-02  0.34605795E-04  0.00000000E+00    9.292840
  -4.289  0.63671354E-02  0.40540414E-04  0.00000000E+00    9.197284
  -4.267  0.68874386E-02  0.47436810E-04  0.00000000E+00    9.102222
  -4.244  0.74458598E-02  0.55440828E-04  0.00000000E+00    9.007654
  -4.222  0.80447936E-02  0.64718704E-04  0.00000000E+00    8.913580
  -4.200  0.86867508E-02  0.75459640E-04  0.00000000E+00    8.820000
  -4.178  0.93743611E-02  0.87878646E-04  0.00000000E+00    8.726914
  -4.156  0.10110376E-01  0.10221970E-03  0.00000000E+00    8.634321
  -4.133  0.10897670E-01  0.11875921E-03  0.00000000E+00    8.542222
  -4.111  0.11739245E-01  0.13780987E-03  0.00000000E+00    8.450617
  -4.089  0.12638230E-01  0.15972485E-03  0.00000000E+00    8.359506
  -4.067  0.13597883E-01  0.18490242E-03  0.00000000E+00    8.268889
  -4.044  0.14621593E-01  0.21379098E-03  0.00000000E+00    8.178765
  -4.022  0.15712881E-01  0.24689462E-03  0.00000000E+00    8.089136
  -4.000  0.16875397E-01  0.28477904E-03  0.00000000E+00    8.000000
  -3.978  0.18112927E-01  0.32807812E-03  0.00000000E+00    7.911358
  -3.956  0.19429384E-01  0.37750094E-03  0.00000000E+00    7.823210
  -3.933  0.20828811E-01  0.43383937E-03  0.00000000E+00    7.735556
  -3.911  0.22315381E-01  0.49797624E-03  0.00000000E+00    7.648395
  -3.889  0.23893392E-01  0.57089418E-03  0.00000000E+00    7.561728
  -3.867  0.25567263E-01  0.65368494E-03  0.00000000E+00    7.475556
  -3.844  0.27341533E-01  0.74755941E-03  0.00000000E+00    7.389877
  -3.822  0.29220854E-01  0.85385828E-03  0.00000000E+00    7.304691
  -3.800  0.31209987E-01  0.97406327E-03  0.00000000E+00    7.220000
  -3.778  0.33313796E-01  0.11098090E-02  0.00000000E+00    7.135802
  -3.756  0.35537239E-01  0.12628954E-02  0.00000000E+00    7.052099
  -3.733  0.37885362E-01  0.14353007E-02  0.00000000E+00    6.968889
  -3.711  0.40363288E-01  0.16291951E-02  0.00000000E+00    6.886173
  -3.689  0.42976209E-01  0.18469546E-02  0.00000000E+00    6.803951
  -3.667  0.45729372E-01  0.20911755E-02  0.00000000E+00    6.722222
  -3.644  0.48628068E-01  0.23646890E-02  0.00000000E+00    6.640988
  -3.622  0.51677621E-01  0.26705765E-02  0.00000000E+00    6.560247
  -3.600  0.54883367E-01  0.30121839E-02  0.00000000E+00    6.480000
  -3.578  0.58250645E-01  0.33931376E-02  0.00000000E+00    6.400247
  -3.556  0.61784775E-01  0.38173584E-02  0.00000000E+00    6.320988
  -3.533  0.65491043E-01  0.42890768E-02  0.00000000E+00    6.242222
  -3.511  0.69374679E-01  0.48128461E-02  0.00000000E+00    6.163951
  -3.489  0.73440836E-01  0.53935564E-02  0.00000000E+00    6.086173
  -3.467  0.77694568E-01  0.60364459E-02  0.00000000E+00    6.008889
  -3.444  0.82140809E-01  0.67471124E-02  0.00000000E+00    5.932099
  -3.422  0.86784343E-01  0.75315222E-02  0.00000000E+00    5.855802
  -3.400  0.91629783E-01  0.83960172E-02  0.00000000E+00    5.780000
  -3.378  0.96681541E-01  0.93473205E-02  0.00000000E+00    5.704691
  -3.356  0.10194380E+00  0.10392538E-01  0.00000000E+00    5.629877
  -3.333  0.10742048E+00  0.11539160E-01  0.00000000E+00    5.555556
  -3.311  0.11311522E+00  0.12795052E-01  0.00000000E+00    5.481728
  -3.289  0.11903132E+00  0.14168455E-01  0.00000000E+00    5.408395
  -3.267  0.12517175E+00  0.15667966E-01  0.00000000E+00    5.335556
  -3.244  0.13153906E+00  0.17302524E-01  0.00000000E+00    5.263210
  -3.222  0.13813540E+00  0.19081389E-01  0.00000000E+00    5.191358
  -3.200  0.14496245E+00  0.21014113E-01  0.00000000E+00    5.120000
  -3.178  0.15202140E+00  0.23110507E-01  0.00000000E+00    5.049136
  -3.156  0.15931290E+00  0.25380599E-01  0.00000000E+00    4.978765
  -3.133  0.16683702E+00  0.27834591E-01  0.00000000E+00    4.908889
  -3.111  0.17459324E+00  0.30482800E-01  0.00000000E+00    4.839506
  -3.089  0.18258039E+00  0.33335598E-01  0.00000000E+00    4.770617
  -3.067  0.19079660E+00  0.36403342E-01  0.00000000E+00    4.702222
  -3.044  0.19923929E+00  0.39696297E-01  0.00000000E+00    4.634321
  -3.022  0.20790514E+00  0.43224546E-01  0.00000000E+00    4.566914
  -3.000  0.21678999E+00  0.46997898E-01  0.00000000E+00    4.500000
  -2.978  0.22588888E+00  0.51025785E-01  0.00000000E+00    4.433580
  -2.956  0.23519598E+00  0.55317147E-01  0.00000000E+00    4.367654
  -2.933  0.24470455E+00  0.59880315E-01  0.00000000E+00    4.302222
  -2.911  0.25440692E+00  0.64722881E-01  0.00000000E+00    4.237284
  -2.889  0.26429447E+00  0.69851564E-01  0.00000000E+00    4.172840
  -2.867  0.27435756E+00  0.75272070E-01  0.00000000E+00    4.108889
  -2.844  0.28458555E+00  0.80988938E-01  0.00000000E+00    4.045432
  -2.822  0.29496677E+00  0.87005395E-01  0.00000000E+00    3.982469
  -2.800  0.30548845E+00  0.93323191E-01  0.00000000E+00    3.920000
  -2.778  0.31613676E+00  0.99942448E-01  0.00000000E+00    3.858025
  -2.756  0.32689676E+00  0.10686149E+00  0.00000000E+00    3.796543
  -2.733  0.33775241E+00  0.11407669E+00  0.00000000E+00    3.735556
  -2.711  0.34868655E+00  0.12158231E+00  0.00000000E+00    3.675062
  -2.689  0.35968088E+00  0.12937033E+00  0.00000000E+00    3.615062
  -2.667  0.37071599E+00  0.13743034E+00  0.00000000E+00    3.555556
  -2.644  0.38177135E+00  0.14574936E+00  0.34589391E+01    3.496543
  -2.622  0.39282531E+00  0.15431173E+00  0.81689551E+00    3.438025
  -2.600  0.40385514E+00  0.16309898E+00  0.58706357E+00    3.380000
  -2.578  0.41483702E+00  0.17208975E+00  0.48265720E+00    3.322469
  -2.556  0.42574608E+00  0.18125972E+00  0.41989569E+00    3.265432
  -2.533  0.43655642E+00  0.19058151E+00  0.37691750E+00    3.208889
  -2.511  0.44724116E+00  0.20002466E+00  0.34515211E+00    3.152840
  -2.489  0.45777248E+00  0.20955565E+00  0.32046176E+00    3.097284
  -2.467  0.46812166E+00  0.21913789E+00  0.30057186E+00    3.042222
  -2.444  0.47825912E+00  0.22873178E+00  0.28411498E+00    2.987654
  -2.422  0.48815451E+00  0.23829482E+00  0.27021315E+00    2.933580
  -2.400  0.49777676E+00  0.24778170E+00  0.25827349E+00    2.880000
  -2.378  0.50709415E+00  0.25714447E+00  0.24787930E+00    2.826914
  -2.356  0.51607439E+00  0.26633278E+00  0.23872801E+00    2.774321
  -2.333  0.52468473E+00  0.27529406E+00  0.23059395E+00    2.722222
  -2.311  0.53289199E+00  0.28397387E+00  0.22330486E+00    2.670617
  -2.289  0.54066271E+00  0.29231617E+00  0.21672674E+00    2.619506
  -2.267  0.54796326E+00  0.30026373E+00  0.21075355E+00    2.568889
  -2.244  0.55475989E+00  0.30775854E+00  0.20530014E+00    2.518765
  -2.222  0.56101891E+00  0.31474222E+00  0.20029723E+00    2.469136
  -2.200  0.56670676E+00  0.32115655E+00  0.19568781E+00    2.420000
  -2.178  0.57179015E+00  0.32694397E+00  0.19142452E+00    2.371358
  -2.156  0.57623620E+00  0.33204816E+00  0.18746757E+00    2.323210
  -2.133  0.58001258E+00  0.33641459E+00  0.18378333E+00    2.275556
  -2.111  0.58308760E+00  0.33999115E+00  0.18034311E+00    2.228395
  -2.089  0.58543039E+00  0.34272874E+00  0.17712229E+00    2.181728
  -2.067  0.58701105E+00  0.34458197E+00  0.17409958E+00    2.135556
  -2.044  0.58780075E+00  0.34550973E+00  0.17125651E+00    2.089877
  -2.022  0.58777194E+00  0.34547585E+00  0.16857692E+00    2.044691
  -2.000  0.58689842E+00  0.34444975E+00  0.16604662E+00    2.000000
  -1.978  0.58515556E+00  0.34240703E+00  0.16365310E+00    1.955802
  -1.956  0.58252042E+00  0.33933004E+00  0.16138528E+00    1.912099
  -1.933  0.57897187E+00  0.33520843E+00  0.15923330E+00    1.868889
  -1.911  0.57449080E+00  0.33003968E+00  0.15718835E+00    1.826173
  -1.889  0.56906018E+00  0.32382949E+00  0.15524255E+00    1.783951
  -1.867  0.56266529E+00  0.31659223E+00  0.15338881E+00    1.742222
