#   x         y(x)            y(x)^2      classical p(x)    V
   6.938 -0.98688781E-08  0.97394755E-16  0.00000000E+00   24.071124
   6.954 -0.89290402E-08  0.79727760E-16  0.00000000E+00   24.177988
   6.969 -0.80766672E-08  0.65232553E-16  0.00000000E+00   24.285089
   6.985 -0.73038197E-08  0.53345782E-16  0.00000000E+00   24.392426
   7.000 -0.66032597E-08  0.43603039E-16  0.00000000E+00   24.500000
   7.015 -0.59683903E-08  0.35621683E-16  0.00000000E+00   24.607811
   7.031 -0.53932009E-08  0.29086616E-16  0.00000000E+00   24.715858
   7.046 -0.48722162E-08  0.23738491E-16  0.00000000E+00   24.824142
   7.062 -0.44004502E-08  0.19363962E-16  0.00000000E+00   24.932663
   7.077 -0.39733635E-08  0.15787618E-16  0.00000000E+00   25.041420
   7.092 -0.35868247E-08  0.12865311E-16  0.00000000E+00   25.150414
   7.108 -0.32370745E-08  0.10478651E-16  0.00000000E+00   25.259645
   7.123 -0.29206933E-08  0.85304496E-17  0.00000000E+00   25.369112
   7.138 -0.26345715E-08  0.69409667E-17  0.00000000E+00   25.478817
   7.154 -0.23758815E-08  0.56448131E-17  0.00000000E+00   25.588757
   7.169 -0.21420539E-08  0.45883950E-17  0.00000000E+00   25.698935
   7.185 -0.19307536E-08  0.37278094E-17  0.00000000E+00   25.809349
   7.200 -0.17398595E-08  0.30271110E-17  0.00000000E+00   25.920000
   7.215 -0.15674453E-08  0.24568848E-17  0.00000000E+00   26.030888
   7.231 -0.14117622E-08  0.19930725E-17  0.00000000E+00   26.142012
   7.246 -0.12712227E-08  0.16160072E-17  0.00000000E+00   26.253373
   7.262 -0.11443865E-08  0.13096205E-17  0.00000000E+00   26.364970
   7.277 -0.10299469E-08  0.10607906E-17  0.00000000E+00   26.476805
   7.292 -0.92671879E-09  0.85880771E-18  0.00000000E+00   26.588876
   7.308 -0.83362776E-09  0.69493525E-18  0.00000000E+00   26.701183
   7.323 -0.74969992E-09  0.56204997E-18  0.00000000E+00   26.813728
   7.338 -0.67405275E-09  0.45434710E-18  0.00000000E+00   26.926509
   7.354 -0.60588674E-09  0.36709874E-18  0.00000000E+00   27.039527
   7.369 -0.54447781E-09  0.29645609E-18  0.00000000E+00   27.152781
   7.385 -0.48917035E-09  0.23928763E-18  0.00000000E+00   27.266272
   7.400 -0.43937090E-09  0.19304679E-18  0.00000000E+00   27.380000
   7.415 -0.39454243E-09  0.15566373E-18  0.00000000E+00   27.493964
   7.431 -0.35419907E-09  0.12545698E-18  0.00000000E+00   27.608166
   7.446 -0.31790138E-09  0.10106129E-18  0.00000000E+00   27.722604
   7.462 -0.28525204E-09  0.81368725E-19  0.00000000E+00   27.837278
   7.477 -0.25589185E-09  0.65480638E-19  0.00000000E+00   27.952189
   7.492 -0.22949621E-09  0.52668513E-19  0.00000000E+00   28.067337
   7.508 -0.20577187E-09  0.42342064E-19  0.00000000E+00   28.182722
   7.523 -0.18445394E-09  0.34023255E-19  0.00000000E+00   28.298343
   7.538 -0.16530322E-09  0.27325153E-19  0.00000000E+00   28.414201
   7.554 -0.14810379E-09  0.21934731E-19  0.00000000E+00   28.530296
   7.569 -0.13266077E-09  0.17598881E-19  0.00000000E+00   28.646627
   7.585 -0.11879835E-09  0.14113049E-19  0.00000000E+00   28.763195
   7.600 -0.10635793E-09  0.11312009E-19  0.00000000E+00   28.880000
   7.615 -0.95196482E-10  0.90623702E-20  0.00000000E+00   28.997041
   7.631 -0.85185080E-10  0.72564978E-20  0.00000000E+00   29.114320
   7.646 -0.76207514E-10  0.58075852E-20  0.00000000E+00   29.231834
   7.662 -0.68159078E-10  0.46456599E-20  0.00000000E+00   29.349586
   7.677 -0.60945451E-10  0.37143480E-20  0.00000000E+00   29.467574
   7.692 -0.54481691E-10  0.29682546E-20  0.00000000E+00   29.585799
   7.708 -0.48691324E-10  0.23708450E-20  0.00000000E+00   29.704260
   7.723 -0.43505517E-10  0.18927300E-20  0.00000000E+00   29.822959
   7.738 -0.38862331E-10  0.15102808E-20  0.00000000E+00   29.941893
   7.754 -0.34706047E-10  0.12045097E-20  0.00000000E+00   30.061065
   7.769 -0.30986553E-10  0.96016648E-21  0.00000000E+00   30.180473
   7.785 -0.27658793E-10  0.76500882E-21  0.00000000E+00   30.300118
   7.800 -0.24682266E-10  0.60921426E-21  0.00000000E+00   30.420000
   7.815 -0.22020578E-10  0.48490587E-21  0.00000000E+00   30.540118
   7.831 -0.19641032E-10  0.38577015E-21  0.00000000E+00   30.660473
   7.846 -0.17514261E-10  0.30674934E-21  0.00000000E+00   30.781065
   7.862 -0.15613896E-10  0.24379374E-21  0.00000000E+00   30.901893
   7.877 -0.13916265E-10  0.19366244E-21  0.00000000E+00   31.022959
   7.892 -0.12400126E-10  0.15376313E-21  0.00000000E+00   31.144260
   7.908 -0.11046419E-10  0.12202338E-21  0.00000000E+00   31.265799
   7.923 -0.98380490E-11  0.96787208E-22  0.00000000E+00   31.387574
   7.938 -0.87596849E-11  0.76732079E-22  0.00000000E+00   31.509586
   7.954 -0.77975839E-11  0.60802315E-22  0.00000000E+00   31.631834
   7.969 -0.69394288E-11  0.48155672E-22  0.00000000E+00   31.754320
   7.985 -0.61741831E-11  0.38120537E-22  0.00000000E+00   31.877041
   8.000 -0.54919607E-11  0.30161632E-22  0.00000000E+00   32.000000
   8.015 -0.48839082E-11  0.23852559E-22  0.00000000E+00   32.123195
   8.031 -0.43420992E-11  0.18853825E-22  0.00000000E+00   32.246627
   8.046 -0.38594390E-11  0.14895269E-22  0.00000000E+00   32.370296
   8.062 -0.34295792E-11  0.11762013E-22  0.00000000E+00   32.494201
   8.077 -0.30468405E-11  0.92832373E-23  0.00000000E+00   32.618343
   8.092 -0.27061438E-11  0.73232144E-23  0.00000000E+00   32.742722
   8.108 -0.24029476E-11  0.57741570E-23  0.00000000E+00   32.867337
   8.123 -0.21331923E-11  0.45505095E-23  0.00000000E+00   32.992189
   8.138 -0.18932503E-11  0.35843968E-23  0.00000000E+00   33.117278
   8.154 -0.16798806E-11  0.28219987E-23  0.00000000E+00   33.242604
   8.169 -0.14901882E-11  0.22206609E-23  0.00000000E+00   33.368166
   8.185 -0.13215884E-11  0.17465958E-23  0.00000000E+00   33.493964
   8.200 -0.11717735E-11  0.13730532E-23  0.00000000E+00   33.620000
   8.215 -0.10386843E-11  0.10788651E-23  0.00000000E+00   33.746272
   8.231 -0.92048326E-12  0.84728942E-24  0.00000000E+00   33.872781
   8.246 -0.81553134E-12  0.66509137E-24  0.00000000E+00   33.999527
   8.262 -0.72236698E-12  0.52181405E-24  0.00000000E+00   34.126509
   8.277 -0.63968711E-12  0.40919960E-24  0.00000000E+00   34.253728
   8.292 -0.56633032E-12  0.32073003E-24  0.00000000E+00   34.381183
   8.308 -0.50126173E-12  0.25126332E-24  0.00000000E+00   34.508876
   8.323 -0.44355944E-12  0.19674497E-24  0.00000000E+00   34.636805
   8.338 -0.39240240E-12  0.15397964E-24  0.00000000E+00   34.764970
   8.354 -0.34705960E-12  0.12045036E-24  0.00000000E+00   34.893373
   8.369 -0.30688033E-12  0.94175539E-25  0.00000000E+00   35.022012
   8.385 -0.27128555E-12  0.73595851E-25  0.00000000E+00   35.150888
   8.400 -0.23976009E-12  0.57484903E-25  0.00000000E+00   35.280000
   8.415 -0.21184576E-12  0.44878627E-25  0.00000000E+00   35.409349
   8.431 -0.18713513E-12  0.35019557E-25  0.00000000E+00   35.538935
   8.446 -0.16526601E-12  0.27312855E-25  0.00000000E+00   35.668757
   8.462 -0.14591652E-12  0.21291631E-25  0.00000000E+00   35.798817
   8.477 -0.12880066E-12  0.16589611E-25  0.00000000E+00   35.929112
   8.492 -0.11366440E-12  0.12919596E-25  0.00000000E+00   36.059645
   8.508 -0.10028214E-12  0.10056507E-25  0.00000000E+00   36.190414
   8.523 -0.88453590E-13  0.78240375E-26  0.00000000E+00   36.321420
   8.538 -0.78000991E-13  0.60841547E-26  0.00000000E+00   36.452663
   8.554 -0.68766605E-13  0.47288459E-26  0.00000000E+00   36.584142
   8.569 -0.60610498E-13  0.36736325E-26  0.00000000E+00   36.715858
   8.585 -0.53408571E-13  0.28524755E-26  0.00000000E+00   36.847811
   8.600 -0.47050789E-13  0.22137767E-26  0.00000000E+00   36.980000
   8.615 -0.41439616E-13  0.17172418E-26  0.00000000E+00   37.112426
   8.631 -0.36488618E-13  0.13314193E-26  0.00000000E+00   37.245089
   8.646 -0.32121218E-13  0.10317727E-26  0.00000000E+00   37.377988
   8.662 -0.28269590E-13  0.79916973E-27  0.00000000E+00   37.511124
   8.677 -0.24873674E-13  0.61869967E-27  0.00000000E+00   37.644497
   8.692 -0.21880302E-13  0.47874763E-27  0.00000000E+00   37.778107
   8.708 -0.19242418E-13  0.37027066E-27  0.00000000E+00   37.911953
   8.723 -0.16918387E-13  0.28623182E-27  0.00000000E+00   38.046036
   8.738 -0.14871379E-13  0.22115793E-27  0.00000000E+00   38.180355
   8.754 -0.13068825E-13  0.17079420E-27  0.00000000E+00   38.314911
   8.769 -0.11481930E-13  0.13183471E-27  0.00000000E+00   38.449704
   8.785 -0.10085240E-13  0.10171207E-27  0.00000000E+00   38.584734
   8.800 -0.88562661E-14  0.78433449E-28  0.00000000E+00   38.720000
   8.815 -0.77751385E-14  0.60452779E-28  0.00000000E+00   38.855503
   8.831 -0.68243092E-14  0.46571196E-28  0.00000000E+00   38.991243
   8.846 -0.59882835E-14  0.35859540E-28  0.00000000E+00   39.127219
   8.862 -0.52533837E-14  0.27598040E-28  0.00000000E+00   39.263432
   8.877 -0.46075390E-14  0.21229416E-28  0.00000000E+00   39.399882
   8.892 -0.40400994E-14  0.16322403E-28  0.00000000E+00   39.536568
   8.908 -0.35416712E-14  0.12543435E-28  0.00000000E+00   39.673491
   8.923 -0.31039707E-14  0.96346338E-29  0.00000000E+00   39.810651
   8.938 -0.27196947E-14  0.73967392E-29  0.00000000E+00   39.948047
   8.954 -0.23824067E-14  0.56758615E-29  0.00000000E+00   40.085680
   8.969 -0.20864350E-14  0.43532109E-29  0.00000000E+00   40.223550
   8.985 -0.18267833E-14  0.33371373E-29  0.00000000E+00   40.361657
   9.000 -0.15990515E-14  0.25569658E-29  0.00000000E+00   40.500000
   9.015 -0.13993654E-14  0.19582236E-29  0.00000000E+00   40.638580
   9.031 -0.12243148E-14  0.14989467E-29  0.00000000E+00   40.777396
   9.046 -0.10708985E-14  0.11468237E-29  0.00000000E+00   40.916450
   9.062 -0.93647644E-15  0.87698813E-30  0.00000000E+00   41.055740
   9.077 -0.81872622E-15  0.67031262E-30  0.00000000E+00   41.195266
   9.092 -0.71560581E-15  0.51209168E-30  0.00000000E+00   41.335030
   9.108 -0.62532006E-15  0.39102518E-30  0.00000000E+00   41.475030
   9.123 -0.54629121E-15  0.29843408E-30  0.00000000E+00   41.615266
   9.138 -0.47713297E-15  0.22765587E-30  0.00000000E+00   41.755740
   9.154 -0.41662758E-15  0.17357854E-30  0.00000000E+00   41.896450
   9.169 -0.36370560E-15  0.13228177E-30  0.00000000E+00   42.037396
   9.185 -0.31742810E-15  0.10076060E-30  0.00000000E+00   42.178580
   9.200 -0.27697091E-15  0.76712884E-31  0.00000000E+00   42.320000
   9.215 -0.24161081E-15  0.58375785E-31  0.00000000E+00   42.461657
   9.231 -0.21071333E-15  0.44400107E-31  0.00000000E+00   42.603550
   9.246 -0.18372197E-15  0.33753762E-31  0.00000000E+00   42.745680
   9.262 -0.16014878E-15  0.25647631E-31  0.00000000E+00   42.888047
   9.277 -0.13956600E-15  0.19478667E-31  0.00000000E+00   43.030651
   9.292 -0.12159874E-15  0.14786253E-31  0.00000000E+00   43.173491
   9.308 -0.10591854E-15  0.11218737E-31  0.00000000E+00   43.316568
   9.323 -0.92237674E-16  0.85077885E-32  0.00000000E+00   43.459882
   9.338 -0.80304181E-16  0.64487615E-32  0.00000000E+00   43.603432
   9.354 -0.69897462E-16  0.48856552E-32  0.00000000E+00   43.747219
   9.369 -0.60824432E-16  0.36996116E-32  0.00000000E+00   43.891243
   9.385 -0.52916133E-16  0.28001171E-32  0.00000000E+00   44.035503
   9.400 -0.46024752E-16  0.21182778E-32  0.00000000E+00   44.180000
   9.415 -0.40021012E-16  0.16016814E-32  0.00000000E+00   44.324734
   9.431 -0.34791874E-16  0.12104745E-32  0.00000000E+00   44.469704
   9.446 -0.30238525E-16  0.91436837E-33  0.00000000E+00   44.614911
   9.462 -0.26274605E-16  0.69035488E-33  0.00000000E+00   44.760355
   9.477 -0.22824663E-16  0.52096526E-33  0.00000000E+00   44.906036
   9.492 -0.19822791E-16  0.39294305E-33  0.00000000E+00   45.051953
   9.508 -0.17211432E-16  0.29623340E-33  0.00000000E+00   45.198107
   9.523 -0.14940337E-16  0.22321368E-33  0.00000000E+00   45.344497
   9.538 -0.12965646E-16  0.16810798E-33  0.00000000E+00   45.491124
   9.554 -0.11249086E-16  0.12654193E-33  0.00000000E+00   45.637988
   9.569 -0.97572651E-17  0.95204223E-34  0.00000000E+00   45.785089
   9.585 -0.84610623E-17  0.71589575E-34  0.00000000E+00   45.932426
   9.600 -0.73350823E-17  0.53803432E-34  0.00000000E+00   46.080000
   9.615 -0.63571863E-17  0.40413817E-34  0.00000000E+00   46.227811
   9.631 -0.55080783E-17  0.30338927E-34  0.00000000E+00   46.375858
   9.646 -0.47709440E-17  0.22761907E-34  0.00000000E+00   46.524142
   9.662 -0.41311340E-17  0.17066269E-34  0.00000000E+00   46.672663
   9.677 -0.35758882E-17  0.12786976E-34  0.00000000E+00   46.821420
   9.692 -0.30940931E-17  0.95734123E-35  0.00000000E+00   46.970414
   9.708 -0.26760715E-17  0.71613589E-35  0.00000000E+00   47.119645
   9.723 -0.23133971E-17  0.53518061E-35  0.00000000E+00   47.269112
   9.738 -0.19987331E-17  0.39949339E-35  0.00000000E+00   47.418817
   9.754 -0.17256913E-17  0.29780105E-35  0.00000000E+00   47.568757
   9.769 -0.14887088E-17  0.22162539E-35  0.00000000E+00   47.718935
   9.785 -0.12829398E-17  0.16459346E-35  0.00000000E+00   47.869349
   9.800 -0.11041617E-17  0.12191732E-35  0.00000000E+00   48.020000
   9.815 -0.94869232E-18  0.90001712E-36  0.00000000E+00   48.170888
   9.831 -0.81331762E-18  0.66148555E-36  0.00000000E+00   48.322012
   9.846 -0.69522856E-18  0.48334275E-36  0.00000000E+00   48.473373
   9.862 -0.59196532E-18  0.35042294E-36  0.00000000E+00   48.624970
   9.877 -0.50136841E-18  0.25137028E-36  0.00000000E+00   48.776805
   9.892 -0.42153544E-18  0.17769213E-36  0.00000000E+00   48.928876
   9.908 -0.35078288E-18  0.12304863E-36  0.00000000E+00   49.081183
   9.923 -0.28761194E-18  0.82720630E-37  0.00000000E+00   49.233728
   9.938 -0.23067809E-18  0.53212379E-37  0.00000000E+00   49.386509
   9.954 -0.17876331E-18  0.31956322E-37  0.00000000E+00   49.539527
   9.969 -0.13075097E-18  0.17095816E-37  0.00000000E+00   49.692781
   9.985 -0.85602335E-19  0.73277598E-38  0.00000000E+00   49.846272
  10.000 -0.42334640E-19  0.17922217E-38  0.00000000E+00   50.000000


