#   x         y(x)            y(x)^2      classical p(x)    V
  -5.414  0.56424673E-04  0.31837437E-08  0.00000000E+00   14.654578
  -5.407  0.58338220E-04  0.34033479E-08  0.00000000E+00   14.617265
  -5.400  0.60313466E-04  0.36377142E-08  0.00000000E+00   14.580000
  -5.393  0.62352286E-04  0.38878076E-08  0.00000000E+00   14.542782
  -5.386  0.64456608E-04  0.41546543E-08  0.00000000E+00   14.505612
  -5.379  0.66628415E-04  0.44393457E-08  0.00000000E+00   14.468490
  -5.372  0.68869745E-04  0.47430417E-08  0.00000000E+00   14.431415
  -5.366  0.71182694E-04  0.50669759E-08  0.00000000E+00   14.394388
  -5.359  0.73569416E-04  0.54124590E-08  0.00000000E+00   14.357408
  -5.352  0.76032127E-04  0.57808844E-08  0.00000000E+00   14.320476
  -5.345  0.78573103E-04  0.61737325E-08  0.00000000E+00   14.283591
  -5.338  0.81194683E-04  0.65925766E-08  0.00000000E+00   14.246754
  -5.331  0.83899273E-04  0.70390881E-08  0.00000000E+00   14.209964
  -5.324  0.86689344E-04  0.75150424E-08  0.00000000E+00   14.173222
  -5.317  0.89567436E-04  0.80223255E-08  0.00000000E+00   14.136528
  -5.310  0.92536157E-04  0.85629404E-08  0.00000000E+00   14.099881
  -5.303  0.95598190E-04  0.91390140E-08  0.00000000E+00   14.063282
  -5.297  0.98756290E-04  0.97528047E-08  0.00000000E+00   14.026730
  -5.290  0.10201329E-03  0.10406710E-07  0.00000000E+00   13.990226
  -5.283  0.10537208E-03  0.11103276E-07  0.00000000E+00   13.953769
  -5.276  0.10883567E-03  0.11845204E-07  0.00000000E+00   13.917360
  -5.269  0.11240712E-03  0.12635361E-07  0.00000000E+00   13.880999
  -5.262  0.11608958E-03  0.13476790E-07  0.00000000E+00   13.844685
  -5.255  0.11988628E-03  0.14372719E-07  0.00000000E+00   13.808419
  -5.248  0.12380054E-03  0.15326574E-07  0.00000000E+00   13.772200
  -5.241  0.12783578E-03  0.16341988E-07  0.00000000E+00   13.736029
  -5.234  0.13199551E-03  0.17422815E-07  0.00000000E+00   13.699905
  -5.228  0.13628331E-03  0.18573141E-07  0.00000000E+00   13.663829
  -5.221  0.14070289E-03  0.19797303E-07  0.00000000E+00   13.627800
  -5.214  0.14525803E-03  0.21099894E-07  0.00000000E+00   13.591819
  -5.207  0.14995262E-03  0.22485787E-07  0.00000000E+00   13.555886
  -5.200  0.15479066E-03  0.23960147E-07  0.00000000E+00   13.520000
  -5.193  0.15977624E-03  0.25528448E-07  0.00000000E+00   13.484162
  -5.186  0.16491359E-03  0.27196491E-07  0.00000000E+00   13.448371
  -5.179  0.17020700E-03  0.28970423E-07  0.00000000E+00   13.412628
  -5.172  0.17566092E-03  0.30856759E-07  0.00000000E+00   13.376932
  -5.166  0.18127989E-03  0.32862399E-07  0.00000000E+00   13.341284
  -5.159  0.18706858E-03  0.34994653E-07  0.00000000E+00   13.305684
  -5.152  0.19303176E-03  0.37261262E-07  0.00000000E+00   13.270131
  -5.145  0.19917436E-03  0.39670427E-07  0.00000000E+00   13.234625
  -5.138  0.20550141E-03  0.42230829E-07  0.00000000E+00   13.199168
  -5.131  0.21201807E-03  0.44951661E-07  0.00000000E+00   13.163757
  -5.124  0.21872964E-03  0.47842654E-07  0.00000000E+00   13.128395
  -5.117  0.22564155E-03  0.50914110E-07  0.00000000E+00   13.093080
  -5.110  0.23275939E-03  0.54176933E-07  0.00000000E+00   13.057812
  -5.103  0.24008886E-03  0.57642659E-07  0.00000000E+00   13.022592
  -5.097  0.24763582E-03  0.61323498E-07  0.00000000E+00   12.987420
  -5.090  0.25540628E-03  0.65232368E-07  0.00000000E+00   12.952295
  -5.083  0.26340641E-03  0.69382934E-07  0.00000000E+00   12.917218
  -5.076  0.27164250E-03  0.73789651E-07  0.00000000E+00   12.882188
  -5.069  0.28012105E-03  0.78467805E-07  0.00000000E+00   12.847206
  -5.062  0.28884869E-03  0.83433563E-07  0.00000000E+00   12.812271
  -5.055  0.29783220E-03  0.88704021E-07  0.00000000E+00   12.777384
  -5.048  0.30707857E-03  0.94297251E-07  0.00000000E+00   12.742545
  -5.041  0.31659494E-03  0.10023236E-06  0.00000000E+00   12.707753
  -5.034  0.32638863E-03  0.10652954E-06  0.00000000E+00   12.673008
  -5.028  0.33646713E-03  0.11321013E-06  0.00000000E+00   12.638312
  -5.021  0.34683813E-03  0.12029669E-06  0.00000000E+00   12.603662
  -5.014  0.35750950E-03  0.12781304E-06  0.00000000E+00   12.569061
  -5.007  0.36848931E-03  0.13578437E-06  0.00000000E+00   12.534507
  -5.000  0.37978582E-03  0.14423727E-06  0.00000000E+00   12.500000
  -4.993  0.39140749E-03  0.15319982E-06  0.00000000E+00   12.465541
  -4.986  0.40336298E-03  0.16270170E-06  0.00000000E+00   12.431130
  -4.979  0.41566118E-03  0.17277422E-06  0.00000000E+00   12.396766
  -4.972  0.42831118E-03  0.18345047E-06  0.00000000E+00   12.362449
  -4.966  0.44132227E-03  0.19476535E-06  0.00000000E+00   12.328181
  -4.959  0.45470400E-03  0.20675573E-06  0.00000000E+00   12.293960
  -4.952  0.46846612E-03  0.21946051E-06  0.00000000E+00   12.259786
  -4.945  0.48261862E-03  0.23292073E-06  0.00000000E+00   12.225660
  -4.938  0.49717173E-03  0.24717972E-06  0.00000000E+00   12.191581
  -4.931  0.51213591E-03  0.26228319E-06  0.00000000E+00   12.157551
  -4.924  0.52752188E-03  0.27827933E-06  0.00000000E+00   12.123567
  -4.917  0.54334060E-03  0.29521901E-06  0.00000000E+00   12.089631
  -4.910  0.55960331E-03  0.31315586E-06  0.00000000E+00   12.055743
  -4.903  0.57632147E-03  0.33214644E-06  0.00000000E+00   12.021902
  -4.897  0.59350685E-03  0.35225039E-06  0.00000000E+00   11.988109
  -4.890  0.61117147E-03  0.37353057E-06  0.00000000E+00   11.954364
  -4.883  0.62932764E-03  0.39605327E-06  0.00000000E+00   11.920666
  -4.876  0.64798792E-03  0.41988834E-06  0.00000000E+00   11.887015
  -4.869  0.66716520E-03  0.44510941E-06  0.00000000E+00   11.853413
  -4.862  0.68687265E-03  0.47179404E-06  0.00000000E+00   11.819857
  -4.855  0.70712374E-03  0.50002398E-06  0.00000000E+00   11.786350
  -4.848  0.72793223E-03  0.52988532E-06  0.00000000E+00   11.752889
  -4.841  0.74931221E-03  0.56146879E-06  0.00000000E+00   11.719477
  -4.834  0.77127809E-03  0.59486989E-06  0.00000000E+00   11.686112
  -4.828  0.79384459E-03  0.63018924E-06  0.00000000E+00   11.652794
  -4.821  0.81702678E-03  0.66753276E-06  0.00000000E+00   11.619524
  -4.814  0.84084004E-03  0.70701197E-06  0.00000000E+00   11.586302
  -4.807  0.86530011E-03  0.74874428E-06  0.00000000E+00   11.553127
  -4.800  0.89042307E-03  0.79285325E-06  0.00000000E+00   11.520000
  -4.793  0.91622537E-03  0.83946893E-06  0.00000000E+00   11.486920
  -4.786  0.94272381E-03  0.88872818E-06  0.00000000E+00   11.453888
  -4.779  0.96993555E-03  0.94077498E-06  0.00000000E+00   11.420904
  -4.772  0.99787815E-03  0.99576080E-06  0.00000000E+00   11.387967
  -4.766  0.10265695E-02  0.10538450E-05  0.00000000E+00   11.355077
  -4.759  0.10560280E-02  0.11151952E-05  0.00000000E+00   11.322235
  -4.752  0.10862723E-02  0.11799875E-05  0.00000000E+00   11.289441
  -4.745  0.11173215E-02  0.12484074E-05  0.00000000E+00   11.256694
  -4.738  0.11491952E-02  0.13206496E-05  0.00000000E+00   11.223995
  -4.731  0.11819133E-02  0.13969190E-05  0.00000000E+00   11.191344
  -4.724  0.12154961E-02  0.14774308E-05  0.00000000E+00   11.158740
  -4.717  0.12499645E-02  0.15624113E-05  0.00000000E+00   11.126183
  -4.710  0.12853398E-02  0.16520983E-05  0.00000000E+00   11.093674
  -4.703  0.13216435E-02  0.17467415E-05  0.00000000E+00   11.061213
  -4.697  0.13588979E-02  0.18466034E-05  0.00000000E+00   11.028799
  -4.690  0.13971255E-02  0.19519596E-05  0.00000000E+00   10.996433
  -4.683  0.14363494E-02  0.20630996E-05  0.00000000E+00   10.964114
  -4.676  0.14765932E-02  0.21803276E-05  0.00000000E+00   10.931843
  -4.669  0.15178810E-02  0.23039627E-05  0.00000000E+00   10.899620
  -4.662  0.15602372E-02  0.24343401E-05  0.00000000E+00   10.867444
  -4.655  0.16036869E-02  0.25718117E-05  0.00000000E+00   10.835315
  -4.648  0.16482556E-02  0.27167467E-05  0.00000000E+00   10.803234
  -4.641  0.16939695E-02  0.28695327E-05  0.00000000E+00   10.771201
  -4.634  0.17408551E-02  0.30305765E-05  0.00000000E+00   10.739215
  -4.628  0.17889395E-02  0.32003047E-05  0.00000000E+00   10.707277
  -4.621  0.18382505E-02  0.33791649E-05  0.00000000E+00   10.675386
  -4.614  0.18888162E-02  0.35676268E-05  0.00000000E+00   10.643543
  -4.607  0.19406655E-02  0.37661826E-05  0.00000000E+00   10.611748
  -4.600  0.19938277E-02  0.39753489E-05  0.00000000E+00   10.580000
  -4.593  0.20483328E-02  0.41956671E-05  0.00000000E+00   10.548300
  -4.586  0.21042112E-02  0.44277048E-05  0.00000000E+00   10.516647
  -4.579  0.21614942E-02  0.46720570E-05  0.00000000E+00   10.485042
  -4.572  0.22202134E-02  0.49293475E-05  0.00000000E+00   10.453484
  -4.566  0.22804012E-02  0.52002298E-05  0.00000000E+00   10.421974
  -4.559  0.23420907E-02  0.54853886E-05  0.00000000E+00   10.390511
  -4.552  0.24053153E-02  0.57855416E-05  0.00000000E+00   10.359096
  -4.545  0.24701093E-02  0.61014402E-05  0.00000000E+00   10.327729
  -4.538  0.25365078E-02  0.64338717E-05  0.00000000E+00   10.296409
  -4.531  0.26045461E-02  0.67836605E-05  0.00000000E+00   10.265137
  -4.524  0.26742607E-02  0.71516700E-05  0.00000000E+00   10.233912
  -4.517  0.27456883E-02  0.75388041E-05  0.00000000E+00   10.202735
  -4.510  0.28188666E-02  0.79460088E-05  0.00000000E+00   10.171605
  -4.503  0.28938339E-02  0.83742747E-05  0.00000000E+00   10.140523
  -4.497  0.29706293E-02  0.88246382E-05  0.00000000E+00   10.109489
  -4.490  0.30492924E-02  0.92981841E-05  0.00000000E+00   10.078502
  -4.483  0.31298638E-02  0.97960472E-05  0.00000000E+00   10.047562
  -4.476  0.32123846E-02  0.10319415E-04  0.00000000E+00   10.016671
  -4.469  0.32968968E-02  0.10869529E-04  0.00000000E+00    9.985826
  -4.462  0.33834432E-02  0.11447688E-04  0.00000000E+00    9.955030
  -4.455  0.34720672E-02  0.12055251E-04  0.00000000E+00    9.924281
  -4.448  0.35628131E-02  0.12693637E-04  0.00000000E+00    9.893579
  -4.441  0.36557258E-02  0.13364331E-04  0.00000000E+00    9.862925
  -4.434  0.37508514E-02  0.14068886E-04  0.00000000E+00    9.832319
  -4.428  0.38482364E-02  0.14808923E-04  0.00000000E+00    9.801760
  -4.421  0.39479283E-02  0.15586138E-04  0.00000000E+00    9.771249
  -4.414  0.40499754E-02  0.16402301E-04  0.00000000E+00    9.740785
  -4.407  0.41544269E-02  0.17259263E-04  0.00000000E+00    9.710369
  -4.400  0.42613327E-02  0.18158957E-04  0.00000000E+00    9.680000
  -4.393  0.43707437E-02  0.19103401E-04  0.00000000E+00    9.649679
  -4.386  0.44827116E-02  0.20094704E-04  0.00000000E+00    9.619405
  -4.379  0.45972891E-02  0.21135067E-04  0.00000000E+00    9.589180
  -4.372  0.47145294E-02  0.22226788E-04  0.00000000E+00    9.559001
  -4.366  0.48344872E-02  0.23372266E-04  0.00000000E+00    9.528870
  -4.359  0.49572175E-02  0.24574005E-04  0.00000000E+00    9.498787
  -4.352  0.50827767E-02  0.25834619E-04  0.00000000E+00    9.468751
  -4.345  0.52112219E-02  0.27156833E-04  0.00000000E+00    9.438763
  -4.338  0.53426110E-02  0.28543493E-04  0.00000000E+00    9.408823
  -4.331  0.54770032E-02  0.29997564E-04  0.00000000E+00    9.378930
  -4.324  0.56144584E-02  0.31522144E-04  0.00000000E+00    9.349084
  -4.317  0.57550376E-02  0.33120457E-04  0.00000000E+00    9.319287
  -4.310  0.58988025E-02  0.34795871E-04  0.00000000E+00    9.289536
  -4.303  0.60458162E-02  0.36551894E-04  0.00000000E+00    9.259834
  -4.297  0.61961425E-02  0.38392182E-04  0.00000000E+00    9.230178
  -4.290  0.63498463E-02  0.40320548E-04  0.00000000E+00    9.200571
  -4.283  0.65069935E-02  0.42340964E-04  0.00000000E+00    9.171011
  -4.276  0.66676510E-02  0.44457569E-04  0.00000000E+00    9.141498
  -4.269  0.68318867E-02  0.46674676E-04  0.00000000E+00    9.112033
  -4.262  0.69997697E-02  0.48996776E-04  0.00000000E+00    9.082616
  -4.255  0.71713700E-02  0.51428548E-04  0.00000000E+00    9.053246
  -4.248  0.73467586E-02  0.53974863E-04  0.00000000E+00    9.023924
  -4.241  0.75260078E-02  0.56640794E-04  0.00000000E+00    8.994649
  -4.234  0.77091908E-02  0.59431623E-04  0.00000000E+00    8.965422
  -4.228  0.78963818E-02  0.62352846E-04  0.00000000E+00    8.936243
  -4.221  0.80876564E-02  0.65410185E-04  0.00000000E+00    8.907111
  -4.214  0.82830909E-02  0.68609594E-04  0.00000000E+00    8.878026
  -4.207  0.84827629E-02  0.71957267E-04  0.00000000E+00    8.848989
  -4.200  0.86867513E-02  0.75459649E-04  0.00000000E+00    8.820000
  -4.193  0.88951359E-02  0.79123443E-04  0.00000000E+00    8.791058
  -4.186  0.91079976E-02  0.82955620E-04  0.00000000E+00    8.762164
  -4.179  0.93254184E-02  0.86963429E-04  0.00000000E+00    8.733317
  -4.172  0.95474818E-02  0.91154408E-04  0.00000000E+00    8.704518
  -4.166  0.97742720E-02  0.95536393E-04  0.00000000E+00    8.675767
  -4.159  0.10005875E-01  0.10011753E-03  0.00000000E+00    8.647063
  -4.152  0.10242376E-01  0.10490627E-03  0.00000000E+00    8.618407
  -4.145  0.10483865E-01  0.10991143E-03  0.00000000E+00    8.589798
  -4.138  0.10730430E-01  0.11514212E-03  0.00000000E+00    8.561237
  -4.131  0.10982161E-01  0.12060785E-03  0.00000000E+00    8.532723
  -4.124  0.11239149E-01  0.12631848E-03  0.00000000E+00    8.504257
  -4.117  0.11501488E-01  0.13228423E-03  0.00000000E+00    8.475838
  -4.110  0.11769271E-01  0.13851574E-03  0.00000000E+00    8.447467
  -4.103  0.12042593E-01  0.14502405E-03  0.00000000E+00    8.419144
  -4.097  0.12321550E-01  0.15182061E-03  0.00000000E+00    8.390868
  -4.090  0.12606240E-01  0.15891729E-03  0.00000000E+00    8.362640
  -4.083  0.12896761E-01  0.16632645E-03  0.00000000E+00    8.334459
  -4.076  0.13193213E-01  0.17406088E-03  0.00000000E+00    8.306326
  -4.069  0.13495698E-01  0.18213385E-03  0.00000000E+00    8.278240
  -4.062  0.13804316E-01  0.19055914E-03  0.00000000E+00    8.250202
  -4.055  0.14119172E-01  0.19935102E-03  0.00000000E+00    8.222212
  -4.048  0.14440371E-01  0.20852431E-03  0.00000000E+00    8.194269
  -4.041  0.14768018E-01  0.21809435E-03  0.00000000E+00    8.166373
  -4.034  0.15102220E-01  0.22807705E-03  0.00000000E+00    8.138526
  -4.028  0.15443086E-01  0.23848891E-03  0.00000000E+00    8.110725
  -4.021  0.15790726E-01  0.24934702E-03  0.00000000E+00    8.082973
  -4.014  0.16145250E-01  0.26066908E-03  0.00000000E+00    8.055268
  -4.007  0.16506769E-01  0.27247343E-03  0.00000000E+00    8.027610
  -4.000  0.16875399E-01  0.28477908E-03  0.00000000E+00    8.000000
  -3.993  0.17251252E-01  0.29760568E-03  0.00000000E+00    7.972438
  -3.986  0.17634444E-01  0.31097362E-03  0.00000000E+00    7.944923
  -3.979  0.18025093E-01  0.32490397E-03  0.00000000E+00    7.917455
  -3.972  0.18423316E-01  0.33941858E-03  0.00000000E+00    7.890036
  -3.966  0.18829233E-01  0.35454002E-03  0.00000000E+00    7.862663
  -3.959  0.19242964E-01  0.37029167E-03  0.00000000E+00    7.835339
  -3.952  0.19664631E-01  0.38669772E-03  0.00000000E+00    7.808062
  -3.945  0.20094357E-01  0.40378318E-03  0.00000000E+00    7.780832
  -3.938  0.20532266E-01  0.42157393E-03  0.00000000E+00    7.753650
  -3.931  0.20978482E-01  0.44009671E-03  0.00000000E+00    7.726516
  -3.924  0.21433133E-01  0.45937919E-03  0.00000000E+00    7.699429
  -3.917  0.21896346E-01  0.47944997E-03  0.00000000E+00    7.672390
  -3.910  0.22368250E-01  0.50033860E-03  0.00000000E+00    7.645398
  -3.903  0.22848974E-01  0.52207561E-03  0.00000000E+00    7.618454
  -3.897  0.23338650E-01  0.54469258E-03  0.00000000E+00    7.591558
  -3.890  0.23837409E-01  0.56822209E-03  0.00000000E+00    7.564709
  -3.883  0.24345386E-01  0.59269781E-03  0.00000000E+00    7.537907
  -3.876  0.24862714E-01  0.61815453E-03  0.00000000E+00    7.511153
  -3.869  0.25389528E-01  0.64462814E-03  0.00000000E+00    7.484447
  -3.862  0.25925966E-01  0.67215571E-03  0.00000000E+00    7.457788
  -3.855  0.26472164E-01  0.70077549E-03  0.00000000E+00    7.431177
  -3.848  0.27028262E-01  0.73052696E-03  0.00000000E+00    7.404614
  -3.841  0.27594399E-01  0.76145087E-03  0.00000000E+00    7.378098
  -3.834  0.28170716E-01  0.79358924E-03  0.00000000E+00    7.351629
  -3.828  0.28757354E-01  0.82698542E-03  0.00000000E+00    7.325208
  -3.821  0.29354457E-01  0.86168412E-03  0.00000000E+00    7.298835
  -3.814  0.29962167E-01  0.89773142E-03  0.00000000E+00    7.272509
  -3.807  0.30580629E-01  0.93517486E-03  0.00000000E+00    7.246231
  -3.800  0.31209989E-01  0.97406340E-03  0.00000000E+00    7.220000
  -3.793  0.31850393E-01  0.10144475E-02  0.00000000E+00    7.193817
  -3.786  0.32501989E-01  0.10563793E-02  0.00000000E+00    7.167681
  -3.779  0.33164924E-01  0.10999122E-02  0.00000000E+00    7.141593
  -3.772  0.33839348E-01  0.11451015E-02  0.00000000E+00    7.115553
  -3.766  0.34525410E-01  0.11920040E-02  0.00000000E+00    7.089560
  -3.759  0.35223262E-01  0.12406782E-02  0.00000000E+00    7.063615
  -3.752  0.35933053E-01  0.12911843E-02  0.00000000E+00    7.037717
  -3.745  0.36654937E-01  0.13435844E-02  0.00000000E+00    7.011867
  -3.738  0.37389066E-01  0.13979423E-02  0.00000000E+00    6.986064
  -3.731  0.38135594E-01  0.14543236E-02  0.00000000E+00    6.960309
  -3.724  0.38894675E-01  0.15127958E-02  0.00000000E+00    6.934602
  -3.717  0.39666464E-01  0.15734283E-02  0.00000000E+00    6.908942
  -3.710  0.40451115E-01  0.16362927E-02  0.00000000E+00    6.883329
  -3.703  0.41248785E-01  0.17014622E-02  0.00000000E+00    6.857765
  -3.697  0.42059630E-01  0.17690125E-02  0.00000000E+00    6.832247
  -3.690  0.42883807E-01  0.18390209E-02  0.00000000E+00    6.806778
  -3.683  0.43721474E-01  0.19115673E-02  0.00000000E+00    6.781356
  -3.676  0.44572788E-01  0.19867334E-02  0.00000000E+00    6.755981
  -3.669  0.45437907E-01  0.20646034E-02  0.00000000E+00    6.730654
  -3.662  0.46316990E-01  0.21452636E-02  0.00000000E+00    6.705375
  -3.655  0.47210195E-01  0.22288026E-02  0.00000000E+00    6.680143
  -3.648  0.48117683E-01  0.23153114E-02  0.00000000E+00    6.654958
  -3.641  0.49039611E-01  0.24048834E-02  0.00000000E+00    6.629822
  -3.634  0.49976139E-01  0.24976145E-02  0.00000000E+00    6.604732
  -3.628  0.50927427E-01  0.25936028E-02  0.00000000E+00    6.579691
  -3.621  0.51893635E-01  0.26929493E-02  0.00000000E+00    6.554697
  -3.614  0.52874921E-01  0.27957573E-02  0.00000000E+00    6.529750
  -3.607  0.53871447E-01  0.29021328E-02  0.00000000E+00    6.504851
  -3.600  0.54883371E-01  0.30121844E-02  0.00000000E+00    6.480000
  -3.593  0.55910852E-01  0.31260234E-02  0.00000000E+00    6.455196
  -3.586  0.56954051E-01  0.32437640E-02  0.00000000E+00    6.430440
  -3.579  0.58013127E-01  0.33655229E-02  0.00000000E+00    6.405731
  -3.572  0.59088237E-01  0.34914198E-02  0.00000000E+00    6.381070
  -3.566  0.60179542E-01  0.36215772E-02  0.00000000E+00    6.356457
  -3.559  0.61287198E-01  0.37561206E-02  0.00000000E+00    6.331891
  -3.552  0.62411364E-01  0.38951783E-02  0.00000000E+00    6.307372
  -3.545  0.63552197E-01  0.40388817E-02  0.00000000E+00    6.282901
  -3.538  0.64709853E-01  0.41873651E-02  0.00000000E+00    6.258478
  -3.531  0.65884490E-01  0.43407660E-02  0.00000000E+00    6.234102
  -3.524  0.67076262E-01  0.44992249E-02  0.00000000E+00    6.209774
  -3.517  0.68285323E-01  0.46628854E-02  0.00000000E+00    6.185493
  -3.510  0.69511829E-01  0.48318943E-02  0.00000000E+00    6.161260
  -3.503  0.70755931E-01  0.50064018E-02  0.00000000E+00    6.137075
  -3.497  0.72017783E-01  0.51865611E-02  0.00000000E+00    6.112937
  -3.490  0.73297535E-01  0.53725286E-02  0.00000000E+00    6.088847
  -3.483  0.74595337E-01  0.55644644E-02  0.00000000E+00    6.064804
  -3.476  0.75911339E-01  0.57625314E-02  0.00000000E+00    6.040809
  -3.469  0.77245688E-01  0.59668963E-02  0.00000000E+00    6.016861
  -3.462  0.78598531E-01  0.61777291E-02  0.00000000E+00    5.992961
  -3.455  0.79970013E-01  0.63952029E-02  0.00000000E+00    5.969108
  -3.448  0.81360277E-01  0.66194947E-02  0.00000000E+00    5.945303
  -3.441  0.82769467E-01  0.68507846E-02  0.00000000E+00    5.921546
  -3.434  0.84197722E-01  0.70892564E-02  0.00000000E+00    5.897836
  -3.428  0.85645182E-01  0.73350972E-02  0.00000000E+00    5.874174
  -3.421  0.87111984E-01  0.75884978E-02  0.00000000E+00    5.850559
  -3.414  0.88598264E-01  0.78496524E-02  0.00000000E+00    5.826992
  -3.407  0.90104156E-01  0.81187588E-02  0.00000000E+00    5.803472
  -3.400  0.91629790E-01  0.83960185E-02  0.00000000E+00    5.780000
  -3.393  0.93175298E-01  0.86816361E-02  0.00000000E+00    5.756576
  -3.386  0.94740806E-01  0.89758203E-02  0.00000000E+00    5.733199
  -3.379  0.96326440E-01  0.92787830E-02  0.00000000E+00    5.709869
  -3.372  0.97932323E-01  0.95907399E-02  0.00000000E+00    5.686587
  -3.366  0.99558575E-01  0.99119099E-02  0.00000000E+00    5.663353
  -3.359  0.10120532E+00  0.10242516E-01  0.00000000E+00    5.640166
  -3.352  0.10287266E+00  0.10582784E-01  0.00000000E+00    5.617027
  -3.345  0.10456072E+00  0.10932944E-01  0.00000000E+00    5.593936
  -3.338  0.10626961E+00  0.11293229E-01  0.00000000E+00    5.570892
  -3.331  0.10799943E+00  0.11663876E-01  0.00000000E+00    5.547895
  -3.324  0.10975029E+00  0.12045126E-01  0.00000000E+00    5.524946
  -3.317  0.11152229E+00  0.12437221E-01  0.00000000E+00    5.502045
  -3.310  0.11331553E+00  0.12840408E-01  0.00000000E+00    5.479191
  -3.303  0.11513010E+00  0.13254939E-01  0.00000000E+00    5.456385
  -3.297  0.11696610E+00  0.13681067E-01  0.00000000E+00    5.433627
  -3.290  0.11882361E+00  0.14119050E-01  0.00000000E+00    5.410916
  -3.283  0.12070272E+00  0.14569146E-01  0.00000000E+00    5.388252
  -3.276  0.12260351E+00  0.15031620E-01  0.00000000E+00    5.365636
  -3.269  0.12452606E+00  0.15506739E-01  0.00000000E+00    5.343068
  -3.262  0.12647044E+00  0.15994772E-01  0.00000000E+00    5.320547
  -3.255  0.12843672E+00  0.16495991E-01  0.00000000E+00    5.298074
  -3.248  0.13042497E+00  0.17010673E-01  0.00000000E+00    5.275648
  -3.241  0.13243525E+00  0.17539095E-01  0.00000000E+00    5.253270
  -3.234  0.13446762E+00  0.18081540E-01  0.00000000E+00    5.230939
  -3.228  0.13652212E+00  0.18638290E-01  0.00000000E+00    5.208656
  -3.221  0.13859882E+00  0.19209633E-01  0.00000000E+00    5.186421
  -3.214  0.14069775E+00  0.19795857E-01  0.00000000E+00    5.164233
  -3.207  0.14281895E+00  0.20397253E-01  0.00000000E+00    5.142093
  -3.200  0.14496246E+00  0.21014116E-01  0.00000000E+00    5.120000
  -3.193  0.14712831E+00  0.21646741E-01  0.00000000E+00    5.097955
  -3.186  0.14931653E+00  0.22295426E-01  0.00000000E+00    5.075957
  -3.179  0.15152713E+00  0.22960470E-01  0.00000000E+00    5.054007
  -3.172  0.15376013E+00  0.23642176E-01  0.00000000E+00    5.032105
  -3.166  0.15601553E+00  0.24340846E-01  0.00000000E+00    5.010250
  -3.159  0.15829335E+00  0.25056785E-01  0.00000000E+00    4.988442
  -3.152  0.16059358E+00  0.25790299E-01  0.00000000E+00    4.966683
  -3.145  0.16291622E+00  0.26541694E-01  0.00000000E+00    4.944970
  -3.138  0.16526125E+00  0.27311280E-01  0.00000000E+00    4.923306
  -3.131  0.16762865E+00  0.28099365E-01  0.00000000E+00    4.901688
  -3.124  0.17001841E+00  0.28906258E-01  0.00000000E+00    4.880119
  -3.117  0.17243048E+00  0.29732270E-01  0.00000000E+00    4.858597
  -3.110  0.17486484E+00  0.30577711E-01  0.00000000E+00    4.837122
  -3.103  0.17732144E+00  0.31442892E-01  0.00000000E+00    4.815696
  -3.097  0.17980023E+00  0.32328122E-01  0.00000000E+00    4.794316
  -3.090  0.18230116E+00  0.33233711E-01  0.00000000E+00    4.772985
  -3.083  0.18482416E+00  0.34159970E-01  0.00000000E+00    4.751700
  -3.076  0.18736917E+00  0.35107205E-01  0.00000000E+00    4.730464
  -3.069  0.18993611E+00  0.36075725E-01  0.00000000E+00    4.709275
  -3.062  0.19252489E+00  0.37065835E-01  0.00000000E+00    4.688133
  -3.055  0.19513544E+00  0.38077840E-01  0.00000000E+00    4.667039
  -3.048  0.19776765E+00  0.39112043E-01  0.00000000E+00    4.645993
  -3.041  0.20042142E+00  0.40168744E-01  0.00000000E+00    4.624994
  -3.034  0.20309663E+00  0.41248241E-01  0.00000000E+00    4.604043
  -3.028  0.20579317E+00  0.42350831E-01  0.00000000E+00    4.583139
  -3.021  0.20851092E+00  0.43476804E-01  0.00000000E+00    4.562283
  -3.014  0.21124974E+00  0.44626451E-01  0.00000000E+00    4.541474
  -3.007  0.21400948E+00  0.45800057E-01  0.00000000E+00    4.520713
  -3.000  0.21679000E+00  0.46997905E-01  0.00000000E+00    4.500000
  -2.993  0.21959115E+00  0.48220271E-01  0.00000000E+00    4.479334
  -2.986  0.22241275E+00  0.49467429E-01  0.00000000E+00    4.458716
  -2.979  0.22525463E+00  0.50739648E-01  0.00000000E+00    4.438145
  -2.972  0.22811661E+00  0.52037189E-01  0.00000000E+00    4.417622
  -2.966  0.23099851E+00  0.53360310E-01  0.00000000E+00    4.397146
  -2.959  0.23390012E+00  0.54709264E-01  0.00000000E+00    4.376718
  -2.952  0.23682123E+00  0.56084295E-01  0.00000000E+00    4.356338
  -2.945  0.23976163E+00  0.57485641E-01  0.00000000E+00    4.336005
  -2.938  0.24272111E+00  0.58913535E-01  0.00000000E+00    4.315719
  -2.931  0.24569941E+00  0.60368200E-01  0.00000000E+00    4.295482
  -2.924  0.24869631E+00  0.61849852E-01  0.00000000E+00    4.275291
  -2.917  0.25171154E+00  0.63358700E-01  0.00000000E+00    4.255149
  -2.910  0.25474486E+00  0.64894942E-01  0.00000000E+00    4.235054
  -2.903  0.25779599E+00  0.66458770E-01  0.00000000E+00    4.215006
  -2.897  0.26086465E+00  0.68050364E-01  0.00000000E+00    4.195006
  -2.890  0.26395055E+00  0.69669895E-01  0.00000000E+00    4.175054
