#   x         y(x)            y(x)^2      classical p(x)    V
  -5.413  0.56778846E-04  0.32238374E-08  0.00000000E+00   14.647578
  -5.400  0.60313464E-04  0.36377140E-08  0.00000000E+00   14.580000
  -5.388  0.64056966E-04  0.41032949E-08  0.00000000E+00   14.512578
  -5.375  0.68020965E-04  0.46268517E-08  0.00000000E+00   14.445312
  -5.363  0.72217676E-04  0.52153927E-08  0.00000000E+00   14.378203
  -5.350  0.76659941E-04  0.58767466E-08  0.00000000E+00   14.311250
  -5.338  0.81361261E-04  0.66196548E-08  0.00000000E+00   14.244453
  -5.325  0.86335822E-04  0.74538742E-08  0.00000000E+00   14.177813
  -5.312  0.91598533E-04  0.83902913E-08  0.00000000E+00   14.111328
  -5.300  0.97165054E-04  0.94410477E-08  0.00000000E+00   14.045000
  -5.288  0.10305183E-03  0.10619680E-07  0.00000000E+00   13.978828
  -5.275  0.10927614E-03  0.11941275E-07  0.00000000E+00   13.912813
  -5.263  0.11585611E-03  0.13422638E-07  0.00000000E+00   13.846953
  -5.250  0.12281076E-03  0.15082484E-07  0.00000000E+00   13.781250
  -5.238  0.13016008E-03  0.16941647E-07  0.00000000E+00   13.715703
  -5.225  0.13792501E-03  0.19023308E-07  0.00000000E+00   13.650313
  -5.213  0.14612752E-03  0.21353251E-07  0.00000000E+00   13.585078
  -5.200  0.15479065E-03  0.23960146E-07  0.00000000E+00   13.520000
  -5.188  0.16393857E-03  0.26875856E-07  0.00000000E+00   13.455078
  -5.175  0.17359660E-03  0.30135780E-07  0.00000000E+00   13.390313
  -5.163  0.18379128E-03  0.33779233E-07  0.00000000E+00   13.325703
  -5.150  0.19455040E-03  0.37849857E-07  0.00000000E+00   13.261250
  -5.138  0.20590309E-03  0.42396081E-07  0.00000000E+00   13.196953
  -5.125  0.21787984E-03  0.47471626E-07  0.00000000E+00   13.132812
  -5.113  0.23051260E-03  0.53136058E-07  0.00000000E+00   13.068828
  -5.100  0.24383477E-03  0.59455397E-07  0.00000000E+00   13.005000
  -5.088  0.25788135E-03  0.66502791E-07  0.00000000E+00   12.941328
  -5.075  0.27268893E-03  0.74359250E-07  0.00000000E+00   12.877813
  -5.062  0.28829578E-03  0.83114456E-07  0.00000000E+00   12.814453
  -5.050  0.30474195E-03  0.92867654E-07  0.00000000E+00   12.751250
  -5.038  0.32206929E-03  0.10372862E-06  0.00000000E+00   12.688203
  -5.025  0.34032155E-03  0.11581876E-06  0.00000000E+00   12.625313
  -5.013  0.35954447E-03  0.12927222E-06  0.00000000E+00   12.562578
  -5.000  0.37978581E-03  0.14423726E-06  0.00000000E+00   12.500000
  -4.988  0.40109549E-03  0.16087759E-06  0.00000000E+00   12.437578
  -4.975  0.42352561E-03  0.17937395E-06  0.00000000E+00   12.375313
  -4.963  0.44713060E-03  0.19992577E-06  0.00000000E+00   12.313203
  -4.950  0.47196725E-03  0.22275308E-06  0.00000000E+00   12.251250
  -4.938  0.49809483E-03  0.24809846E-06  0.00000000E+00   12.189453
  -4.925  0.52557518E-03  0.27622927E-06  0.00000000E+00   12.127813
  -4.913  0.55447282E-03  0.30744011E-06  0.00000000E+00   12.066328
  -4.900  0.58485501E-03  0.34205538E-06  0.00000000E+00   12.005000
  -4.888  0.61679188E-03  0.38043222E-06  0.00000000E+00   11.943828
  -4.875  0.65035653E-03  0.42296362E-06  0.00000000E+00   11.882812
  -4.863  0.68562514E-03  0.47008184E-06  0.00000000E+00   11.821953
  -4.850  0.72267707E-03  0.52226215E-06  0.00000000E+00   11.761250
  -4.838  0.76159498E-03  0.58002691E-06  0.00000000E+00   11.700703
  -4.825  0.80246494E-03  0.64394997E-06  0.00000000E+00   11.640313
  -4.812  0.84537654E-03  0.71466150E-06  0.00000000E+00   11.580078
  -4.800  0.89042306E-03  0.79285323E-06  0.00000000E+00   11.520000
  -4.788  0.93770153E-03  0.87928416E-06  0.00000000E+00   11.460078
  -4.775  0.98731289E-03  0.97478674E-06  0.00000000E+00   11.400313
  -4.763  0.10393621E-02  0.10802736E-05  0.00000000E+00   11.340703
  -4.750  0.10939584E-02  0.11967449E-05  0.00000000E+00   11.281250
  -4.737  0.11512151E-02  0.13252963E-05  0.00000000E+00   11.221953
  -4.725  0.12112503E-02  0.14671272E-05  0.00000000E+00   11.162813
  -4.713  0.12741863E-02  0.16235507E-05  0.00000000E+00   11.103828
  -4.700  0.13401504E-02  0.17960032E-05  0.00000000E+00   11.045000
  -4.688  0.14092748E-02  0.19860555E-05  0.00000000E+00   10.986328
  -4.675  0.14816966E-02  0.21954248E-05  0.00000000E+00   10.927812
  -4.663  0.15575581E-02  0.24259874E-05  0.00000000E+00   10.869453
  -4.650  0.16370071E-02  0.26797923E-05  0.00000000E+00   10.811250
  -4.638  0.17201967E-02  0.29590769E-05  0.00000000E+00   10.753203
  -4.625  0.18072859E-02  0.32662824E-05  0.00000000E+00   10.695312
  -4.612  0.18984393E-02  0.36040718E-05  0.00000000E+00   10.637578
  -4.600  0.19938277E-02  0.39753489E-05  0.00000000E+00   10.580000
  -4.588  0.20936279E-02  0.43832780E-05  0.00000000E+00   10.522578
  -4.575  0.21980233E-02  0.48313065E-05  0.00000000E+00   10.465313
  -4.562  0.23072036E-02  0.53231885E-05  0.00000000E+00   10.408203
  -4.550  0.24213653E-02  0.58630098E-05  0.00000000E+00   10.351250
  -4.538  0.25407117E-02  0.64552161E-05  0.00000000E+00   10.294453
  -4.525  0.26654534E-02  0.71046418E-05  0.00000000E+00   10.237813
  -4.513  0.27958080E-02  0.78165422E-05  0.00000000E+00   10.181328
  -4.500  0.29320006E-02  0.85966275E-05  0.00000000E+00   10.125000
  -4.487  0.30742640E-02  0.94510993E-05  0.00000000E+00   10.068828
  -4.475  0.32228388E-02  0.10386690E-04  0.00000000E+00   10.012813
  -4.463  0.33779736E-02  0.11410706E-04  0.00000000E+00    9.956953
  -4.450  0.35399252E-02  0.12531070E-04  0.00000000E+00    9.901250
  -4.438  0.37089587E-02  0.13756375E-04  0.00000000E+00    9.845703
  -4.425  0.38853479E-02  0.15095929E-04  0.00000000E+00    9.790312
  -4.413  0.40693754E-02  0.16559816E-04  0.00000000E+00    9.735078
  -4.400  0.42613327E-02  0.18158956E-04  0.00000000E+00    9.680000
  -4.388  0.44615205E-02  0.19905165E-04  0.00000000E+00    9.625078
  -4.375  0.46702488E-02  0.21811223E-04  0.00000000E+00    9.570312
  -4.362  0.48878372E-02  0.23890952E-04  0.00000000E+00    9.515703
  -4.350  0.51146151E-02  0.26159288E-04  0.00000000E+00    9.461250
  -4.338  0.53509219E-02  0.28632365E-04  0.00000000E+00    9.406953
  -4.325  0.55971069E-02  0.31327606E-04  0.00000000E+00    9.352813
  -4.312  0.58535299E-02  0.34263813E-04  0.00000000E+00    9.298828
  -4.300  0.61205612E-02  0.37461270E-04  0.00000000E+00    9.245000
  -4.288  0.63985817E-02  0.40941848E-04  0.00000000E+00    9.191328
  -4.275  0.66879833E-02  0.44729121E-04  0.00000000E+00    9.137813
  -4.263  0.69891688E-02  0.48848481E-04  0.00000000E+00    9.084453
  -4.250  0.73025524E-02  0.53327271E-04  0.00000000E+00    9.031250
  -4.237  0.76285594E-02  0.58194919E-04  0.00000000E+00    8.978203
  -4.225  0.79676271E-02  0.63483082E-04  0.00000000E+00    8.925313
  -4.213  0.83202042E-02  0.69225798E-04  0.00000000E+00    8.872578
  -4.200  0.86867513E-02  0.75459648E-04  0.00000000E+00    8.820000
  -4.188  0.90677412E-02  0.82223930E-04  0.00000000E+00    8.767578
  -4.175  0.94636586E-02  0.89560834E-04  0.00000000E+00    8.715312
  -4.163  0.98750008E-02  0.97515641E-04  0.00000000E+00    8.663203
  -4.150  0.10302277E-01  0.10613692E-03  0.00000000E+00    8.611250
  -4.138  0.10746011E-01  0.11547674E-03  0.00000000E+00    8.559453
  -4.125  0.11206735E-01  0.12559091E-03  0.00000000E+00    8.507812
  -4.112  0.11684998E-01  0.13653919E-03  0.00000000E+00    8.456328
  -4.100  0.12181361E-01  0.14838556E-03  0.00000000E+00    8.405000
  -4.088  0.12696397E-01  0.16119850E-03  0.00000000E+00    8.353828
  -4.075  0.13230692E-01  0.17505121E-03  0.00000000E+00    8.302812
  -4.062  0.13784846E-01  0.19002197E-03  0.00000000E+00    8.251953
  -4.050  0.14359471E-01  0.20619440E-03  0.00000000E+00    8.201250
  -4.038  0.14955193E-01  0.22365780E-03  0.00000000E+00    8.150703
  -4.025  0.15572651E-01  0.24250747E-03  0.00000000E+00    8.100313
  -4.013  0.16212498E-01  0.26284509E-03  0.00000000E+00    8.050078
  -4.000  0.16875398E-01  0.28477907E-03  0.00000000E+00    8.000000
  -3.988  0.17562031E-01  0.30842493E-03  0.00000000E+00    7.950078
  -3.975  0.18273087E-01  0.33390571E-03  0.00000000E+00    7.900313
  -3.963  0.19009272E-01  0.36135241E-03  0.00000000E+00    7.850703
  -3.950  0.19771302E-01  0.39090439E-03  0.00000000E+00    7.801250
  -3.938  0.20559909E-01  0.42270987E-03  0.00000000E+00    7.751953
  -3.925  0.21375836E-01  0.45692636E-03  0.00000000E+00    7.702813
  -3.913  0.22219838E-01  0.49372121E-03  0.00000000E+00    7.653828
  -3.900  0.23092685E-01  0.53327208E-03  0.00000000E+00    7.605000
  -3.888  0.23995156E-01  0.57576749E-03  0.00000000E+00    7.556328
  -3.875  0.24928044E-01  0.62140736E-03  0.00000000E+00    7.507812
  -3.863  0.25892154E-01  0.67040363E-03  0.00000000E+00    7.459453
  -3.850  0.26888302E-01  0.72298078E-03  0.00000000E+00    7.411250
  -3.838  0.27917316E-01  0.77937651E-03  0.00000000E+00    7.363203
  -3.825  0.28980033E-01  0.83984234E-03  0.00000000E+00    7.315313
  -3.812  0.30077305E-01  0.90464425E-03  0.00000000E+00    7.267578
  -3.800  0.31209989E-01  0.97406339E-03  0.00000000E+00    7.220000
  -3.788  0.32378955E-01  0.10483967E-02  0.00000000E+00    7.172578
  -3.775  0.33585083E-01  0.11279578E-02  0.00000000E+00    7.125313
  -3.763  0.34829260E-01  0.12130774E-02  0.00000000E+00    7.078203
  -3.750  0.36112384E-01  0.13041043E-02  0.00000000E+00    7.031250
  -3.738  0.37435359E-01  0.14014061E-02  0.00000000E+00    6.984453
  -3.725  0.38799098E-01  0.15053700E-02  0.00000000E+00    6.937813
  -3.713  0.40204520E-01  0.16164034E-02  0.00000000E+00    6.891328
  -3.700  0.41652550E-01  0.17349350E-02  0.00000000E+00    6.845000
  -3.688  0.43144121E-01  0.18614152E-02  0.00000000E+00    6.798828
  -3.675  0.44680169E-01  0.19963175E-02  0.00000000E+00    6.752813
  -3.663  0.46261635E-01  0.21401389E-02  0.00000000E+00    6.706953
  -3.650  0.47889463E-01  0.22934007E-02  0.00000000E+00    6.661250
  -3.638  0.49564601E-01  0.24566496E-02  0.00000000E+00    6.615703
  -3.625  0.51287998E-01  0.26304587E-02  0.00000000E+00    6.570312
  -3.613  0.53060604E-01  0.28154277E-02  0.00000000E+00    6.525078
  -3.600  0.54883370E-01  0.30121843E-02  0.00000000E+00    6.480000
  -3.588  0.56757247E-01  0.32213850E-02  0.00000000E+00    6.435078
  -3.575  0.58683181E-01  0.34437158E-02  0.00000000E+00    6.390313
  -3.562  0.60662119E-01  0.36798927E-02  0.00000000E+00    6.345703
  -3.550  0.62695003E-01  0.39306634E-02  0.00000000E+00    6.301250
  -3.538  0.64782769E-01  0.41968071E-02  0.00000000E+00    6.256953
  -3.525  0.66926347E-01  0.44791360E-02  0.00000000E+00    6.212813
  -3.513  0.69126662E-01  0.47784954E-02  0.00000000E+00    6.168828
  -3.500  0.71384629E-01  0.50957652E-02  0.00000000E+00    6.125000
  -3.488  0.73701152E-01  0.54318598E-02  0.00000000E+00    6.081328
  -3.475  0.76077126E-01  0.57877291E-02  0.00000000E+00    6.037813
  -3.463  0.78513433E-01  0.61643592E-02  0.00000000E+00    5.994453
  -3.450  0.81010942E-01  0.65627727E-02  0.00000000E+00    5.951250
  -3.438  0.83570505E-01  0.69840292E-02  0.00000000E+00    5.908203
  -3.425  0.86192958E-01  0.74292260E-02  0.00000000E+00    5.865313
  -3.413  0.88879120E-01  0.78994980E-02  0.00000000E+00    5.822578
  -3.400  0.91629790E-01  0.83960183E-02  0.00000000E+00    5.780000
  -3.388  0.94445743E-01  0.89199984E-02  0.00000000E+00    5.737578
  -3.375  0.97327735E-01  0.94726881E-02  0.00000000E+00    5.695312
  -3.363  0.10027650E+00  0.10055376E-01  0.00000000E+00    5.653203
  -3.350  0.10329273E+00  0.10669387E-01  0.00000000E+00    5.611250
  -3.338  0.10637711E+00  0.11316089E-01  0.00000000E+00    5.569453
  -3.325  0.10953028E+00  0.11996881E-01  0.00000000E+00    5.527813
  -3.312  0.11275285E+00  0.12713205E-01  0.00000000E+00    5.486328
  -3.300  0.11604541E+00  0.13466538E-01  0.00000000E+00    5.445000
  -3.288  0.11940850E+00  0.14258391E-01  0.00000000E+00    5.403828
  -3.275  0.12284263E+00  0.15090313E-01  0.00000000E+00    5.362813
  -3.263  0.12634827E+00  0.15963886E-01  0.00000000E+00    5.321953
  -3.250  0.12992584E+00  0.16880725E-01  0.00000000E+00    5.281250
  -3.238  0.13357573E+00  0.17842476E-01  0.00000000E+00    5.240703
  -3.225  0.13729828E+00  0.18850818E-01  0.00000000E+00    5.200312
  -3.213  0.14109378E+00  0.19907454E-01  0.00000000E+00    5.160078
  -3.200  0.14496246E+00  0.21014116E-01  0.00000000E+00    5.120000
  -3.188  0.14890453E+00  0.22172560E-01  0.00000000E+00    5.080078
  -3.175  0.15292012E+00  0.23384564E-01  0.00000000E+00    5.040313
  -3.163  0.15700932E+00  0.24651926E-01  0.00000000E+00    5.000703
  -3.150  0.16117214E+00  0.25976459E-01  0.00000000E+00    4.961250
  -3.138  0.16540855E+00  0.27359990E-01  0.00000000E+00    4.921953
  -3.125  0.16971846E+00  0.28804357E-01  0.00000000E+00    4.882812
  -3.113  0.17410171E+00  0.30311405E-01  0.00000000E+00    4.843828
  -3.100  0.17855806E+00  0.31882981E-01  0.00000000E+00    4.805000
  -3.088  0.18308722E+00  0.33520932E-01  0.00000000E+00    4.766328
  -3.075  0.18768884E+00  0.35227099E-01  0.00000000E+00    4.727813
  -3.062  0.19236246E+00  0.37003314E-01  0.00000000E+00    4.689453
  -3.050  0.19710757E+00  0.38851394E-01  0.00000000E+00    4.651250
  -3.038  0.20192359E+00  0.40773137E-01  0.00000000E+00    4.613203
  -3.025  0.20680985E+00  0.42770314E-01  0.00000000E+00    4.575313
  -3.013  0.21176560E+00  0.44844668E-01  0.00000000E+00    4.537578
  -3.000  0.21679000E+00  0.46997904E-01  0.00000000E+00    4.500000
  -2.988  0.22188214E+00  0.49231686E-01  0.00000000E+00    4.462578
  -2.975  0.22704102E+00  0.51547626E-01  0.00000000E+00    4.425313
  -2.963  0.23226555E+00  0.53947284E-01  0.00000000E+00    4.388203
  -2.950  0.23755453E+00  0.56432154E-01  0.00000000E+00    4.351250
  -2.938  0.24290670E+00  0.59003664E-01  0.00000000E+00    4.314453
  -2.925  0.24832068E+00  0.61663162E-01  0.00000000E+00    4.277813
  -2.913  0.25379502E+00  0.64411911E-01  0.00000000E+00    4.241328
  -2.900  0.25932814E+00  0.67251084E-01  0.00000000E+00    4.205000
  -2.888  0.26491839E+00  0.70181752E-01  0.00000000E+00    4.168828
  -2.875  0.27056400E+00  0.73204876E-01  0.00000000E+00    4.132812
  -2.863  0.27626310E+00  0.76321301E-01  0.00000000E+00    4.096953
  -2.850  0.28201373E+00  0.79531746E-01  0.00000000E+00    4.061250
  -2.838  0.28781382E+00  0.82836796E-01  0.00000000E+00    4.025703
  -2.825  0.29366118E+00  0.86236889E-01  0.00000000E+00    3.990313
  -2.812  0.29955353E+00  0.89732316E-01  0.00000000E+00    3.955078
  -2.800  0.30548847E+00  0.93323203E-01  0.00000000E+00    3.920000
  -2.788  0.31146349E+00  0.97009505E-01  0.00000000E+00    3.885078
  -2.775  0.31747599E+00  0.10079100E+00  0.00000000E+00    3.850313
  -2.763  0.32352323E+00  0.10466728E+00  0.00000000E+00    3.815703
  -2.750  0.32960238E+00  0.10863773E+00  0.00000000E+00    3.781250
  -2.738  0.33571048E+00  0.11270153E+00  0.00000000E+00    3.746953
  -2.725  0.34184449E+00  0.11685766E+00  0.00000000E+00    3.712813
  -2.713  0.34800122E+00  0.12110485E+00  0.00000000E+00    3.678828
  -2.700  0.35417739E+00  0.12544163E+00  0.00000000E+00    3.645000
  -2.688  0.36036960E+00  0.12986625E+00  0.00000000E+00    3.611328
  -2.675  0.36657434E+00  0.13437675E+00  0.00000000E+00    3.577813
  -2.663  0.37278798E+00  0.13897088E+00  0.00000000E+00    3.544453
  -2.650  0.37900680E+00  0.14364615E+00  0.00000000E+00    3.511250
  -2.638  0.38522693E+00  0.14839979E+00  0.15701541E+01    3.478203
  -2.625  0.39144443E+00  0.15322874E+00  0.99127769E+00    3.445312
  -2.613  0.39765523E+00  0.15812969E+00  0.78402389E+00    3.412578
  -2.600  0.40385516E+00  0.16309899E+00  0.66918890E+00    3.380000
  -2.588  0.41003994E+00  0.16813275E+00  0.59376651E+00    3.347578
  -2.575  0.41620518E+00  0.17322675E+00  0.53941199E+00    3.315313
  -2.562  0.42234639E+00  0.17837647E+00  0.49786643E+00    3.283203
  -2.550  0.42845897E+00  0.18357709E+00  0.46479110E+00    3.251250
  -2.538  0.43453824E+00  0.18882348E+00  0.43765977E+00    3.219453
  -2.525  0.44057941E+00  0.19411022E+00  0.41488869E+00    3.187813
  -2.513  0.44657759E+00  0.19943154E+00  0.39542794E+00    3.156328
  -2.500  0.45252780E+00  0.20478141E+00  0.37855040E+00    3.125000
  -2.488  0.45842497E+00  0.21015345E+00  0.36373444E+00    3.093828
  -2.475  0.46426394E+00  0.21554101E+00  0.35059481E+00    3.062813
  -2.463  0.47003948E+00  0.22093712E+00  0.33884000E+00    3.031953
  -2.450  0.47574627E+00  0.22633451E+00  0.32824483E+00    3.001250
  -2.438  0.48137890E+00  0.23172564E+00  0.31863221E+00    2.970703
  -2.425  0.48693190E+00  0.23710267E+00  0.30986073E+00    2.940313
  -2.413  0.49239973E+00  0.24245749E+00  0.30181589E+00    2.910078
  -2.400  0.49777678E+00  0.24778172E+00  0.29440386E+00    2.880000
  -2.388  0.50305738E+00  0.25306673E+00  0.28754695E+00    2.850078
  -2.375  0.50823580E+00  0.25830363E+00  0.28118018E+00    2.820312
  -2.363  0.51330627E+00  0.26348333E+00  0.27524873E+00    2.790703
  -2.350  0.51826296E+00  0.26859650E+00  0.26970599E+00    2.761250
  -2.337  0.52310001E+00  0.27363362E+00  0.26451206E+00    2.731953
  -2.325  0.52781149E+00  0.27858497E+00  0.25963253E+00    2.702813
  -2.312  0.53239149E+00  0.28344070E+00  0.25503756E+00    2.673828
  -2.300  0.53683403E+00  0.28819078E+00  0.25070113E+00    2.645000
  -2.288  0.54113314E+00  0.29282507E+00  0.24660043E+00    2.616328
  -2.275  0.54528281E+00  0.29733334E+00  0.24271537E+00    2.587812
  -2.263  0.54927705E+00  0.30170527E+00  0.23902819E+00    2.559453
  -2.250  0.55310984E+00  0.30593049E+00  0.23552309E+00    2.531250
  -2.238  0.55677518E+00  0.30999861E+00  0.23218599E+00    2.503203
  -2.225  0.56026710E+00  0.31389922E+00  0.22900429E+00    2.475313
  -2.212  0.56357961E+00  0.31762197E+00  0.22596668E+00    2.447578
  -2.200  0.56670677E+00  0.32115656E+00  0.22306296E+00    2.420000
  -2.188  0.56964267E+00  0.32449277E+00  0.22028392E+00    2.392578
  -2.175  0.57238144E+00  0.32762051E+00  0.21762120E+00    2.365313
  -2.163  0.57491725E+00  0.33052985E+00  0.21506723E+00    2.338203
  -2.150  0.57724434E+00  0.33321103E+00  0.21261509E+00    2.311250
  -2.138  0.57935700E+00  0.33565453E+00  0.21025846E+00    2.284453
  -2.125  0.58124959E+00  0.33785108E+00  0.20799159E+00    2.257812
  -2.113  0.58291655E+00  0.33979171E+00  0.20580915E+00    2.231328
  -2.100  0.58435242E+00  0.34146776E+00  0.20370630E+00    2.205000
  -2.087  0.58555182E+00  0.34287094E+00  0.20167854E+00    2.178828
  -2.075  0.58650948E+00  0.34399337E+00  0.19972173E+00    2.152813
  -2.062  0.58722022E+00  0.34482759E+00  0.19783205E+00    2.126953
  -2.050  0.58767902E+00  0.34536662E+00  0.19600597E+00    2.101250
  -2.038  0.58788094E+00  0.34560400E+00  0.19424018E+00    2.075703
  -2.025  0.58782121E+00  0.34553378E+00  0.19253166E+00    2.050312
  -2.013  0.58749520E+00  0.34515061E+00  0.19087754E+00    2.025078
  -2.000  0.58689842E+00  0.34444976E+00  0.18927520E+00    2.000000
  -1.988  0.58602654E+00  0.34342711E+00  0.18772216E+00    1.975078
  -1.975  0.58487542E+00  0.34207925E+00  0.18621612E+00    1.950313
  -1.963  0.58344106E+00  0.34040348E+00  0.18475493E+00    1.925703
  -1.950  0.58171969E+00  0.33839780E+00  0.18333655E+00    1.901250
  -1.938  0.57970771E+00  0.33606103E+00  0.18195911E+00    1.876953
  -1.925  0.57740171E+00  0.33339273E+00  0.18062083E+00    1.852813
  -1.913  0.57479851E+00  0.33039333E+00  0.17932002E+00    1.828828
  -1.900  0.57189515E+00  0.32706407E+00  0.17805513E+00    1.805000
  -1.888  0.56868889E+00  0.32340705E+00  0.17682467E+00    1.781328
  -1.875  0.56517721E+00  0.31942528E+00  0.17562725E+00    1.757812
  -1.863  0.56135785E+00  0.31512263E+00  0.17446155E+00    1.734453
  -1.850  0.55722879E+00  0.31050392E+00  0.17332632E+00    1.711250
  -1.838  0.55278827E+00  0.30557487E+00  0.17222040E+00    1.688203
  -1.825  0.54803479E+00  0.30034213E+00  0.17114267E+00    1.665313
  -1.812  0.54296712E+00  0.29481330E+00  0.17009207E+00    1.642578
  -1.800  0.53758432E+00  0.28899690E+00  0.16906761E+00    1.620000
  -1.788  0.53188571E+00  0.28290241E+00  0.16806835E+00    1.597578
  -1.775  0.52587091E+00  0.27654022E+00  0.16709337E+00    1.575313
  -1.763  0.51953985E+00  0.26992166E+00  0.16614184E+00    1.553203
  -1.750  0.51289274E+00  0.26305896E+00  0.16521294E+00    1.531250
  -1.738  0.50593010E+00  0.25596527E+00  0.16430589E+00    1.509453
  -1.725  0.49865278E+00  0.24865460E+00  0.16341997E+00    1.487813
  -1.713  0.49106193E+00  0.24114182E+00  0.16255446E+00    1.466328
  -1.700  0.48315903E+00  0.23344264E+00  0.16170872E+00    1.445000
  -1.688  0.47494587E+00  0.22557358E+00  0.16088209E+00    1.423828
  -1.675  0.46642459E+00  0.21755190E+00  0.16007397E+00    1.402813
  -1.663  0.45759767E+00  0.20939562E+00  0.15928378E+00    1.381953
  -1.650  0.44846789E+00  0.20112345E+00  0.15851097E+00    1.361250
  -1.638  0.43903840E+00  0.19275472E+00  0.15775501E+00    1.340703
  -1.625  0.42931268E+00  0.18430938E+00  0.15701539E+00    1.320312
  -1.613  0.41929457E+00  0.17580794E+00  0.15629163E+00    1.300078
  -1.600  0.40898823E+00  0.16727138E+00  0.15558326E+00    1.280000
  -1.588  0.39839819E+00  0.15872112E+00  0.15488983E+00    1.260078
  -1.575  0.38752930E+00  0.15017896E+00  0.15421093E+00    1.240313
  -1.562  0.37638679E+00  0.14166702E+00  0.15354614E+00    1.220703
  -1.550  0.36497622E+00  0.13320764E+00  0.15289507E+00    1.201250
  -1.538  0.35330349E+00  0.12482335E+00  0.15225734E+00    1.181953
  -1.525  0.34137486E+00  0.11653679E+00  0.15163259E+00    1.162813
  -1.513  0.32919692E+00  0.10837061E+00  0.15102048E+00    1.143828
  -1.500  0.31677663E+00  0.10034743E+00  0.15042068E+00    1.125000
  -1.488  0.30412126E+00  0.92489739E-01  0.14983285E+00    1.106328
  -1.475  0.29123842E+00  0.84819819E-01  0.14925669E+00    1.087813
  -1.463  0.27813608E+00  0.77359677E-01  0.14869191E+00    1.069453
  -1.450  0.26482250E+00  0.70130958E-01  0.14813822E+00    1.051250
  -1.438  0.25130630E+00  0.63154857E-01  0.14759534E+00    1.033203
  -1.425  0.23759640E+00  0.56452051E-01  0.14706301E+00    1.015313
  -1.413  0.22370204E+00  0.50042605E-01  0.14654098E+00    0.997578
  -1.400  0.20963277E+00  0.43945900E-01  0.14602899E+00    0.980000
  -1.388  0.19539844E+00  0.38180551E-01  0.14552681E+00    0.962578
  -1.375  0.18100920E+00  0.32764329E-01  0.14503421E+00    0.945312
  -1.363  0.16647546E+00  0.27714080E-01  0.14455097E+00    0.928203
  -1.350  0.15180796E+00  0.23045657E-01  0.14407688E+00    0.911250
  -1.338  0.13701767E+00  0.18773842E-01  0.14361172E+00    0.894453
  -1.325  0.12211584E+00  0.14912278E-01  0.14315531E+00    0.877813
  -1.312  0.10711396E+00  0.11473400E-01  0.14270745E+00    0.861328
  -1.300  0.92023772E-01  0.84683746E-02  0.14226795E+00    0.845000
  -1.288  0.76857254E-01  0.59070375E-02  0.14183664E+00    0.828828
  -1.275  0.61626598E-01  0.37978376E-02  0.14141333E+00    0.812813
  -1.263  0.46344208E-01  0.21477856E-02  0.14099787E+00    0.796953
  -1.250  0.31022687E-01  0.96240708E-03  0.14059009E+00    0.781250
  -1.238  0.15674822E-01  0.24570005E-03  0.14018983E+00    0.765703
  -1.225  0.31357769E-03  0.98330965E-07  0.13979694E+00    0.750313
  -1.213 -0.15047924E-01  0.22644002E-03  0.13941128E+00    0.735078
  -1.200 -0.30396413E-01  0.92394191E-03  0.13903270E+00    0.720000
  -1.188 -0.45718485E-01  0.20901798E-02  0.13866106E+00    0.705078
  -1.175 -0.61000617E-01  0.37210752E-02  0.13829623E+00    0.690313
  -1.163 -0.76229181E-01  0.58108880E-02  0.13793808E+00    0.675703
  -1.150 -0.91390459E-01  0.83522161E-02  0.13758648E+00    0.661250
  -1.137 -0.10647066E+00  0.11336001E-01  0.13724132E+00    0.646953
  -1.125 -0.12145593E+00  0.14751543E-01  0.13690247E+00    0.632812
  -1.113 -0.13633237E+00  0.18586516E-01  0.13656983E+00    0.618828
  -1.100 -0.15108607E+00  0.22827000E-01  0.13624327E+00    0.605000
  -1.088 -0.16570308E+00  0.27457509E-01  0.13592270E+00    0.591328
  -1.075 -0.18016947E+00  0.32461037E-01  0.13560800E+00    0.577812
  -1.062 -0.19447134E+00  0.37819100E-01  0.13529908E+00    0.564453
  -1.050 -0.20859481E+00  0.43511794E-01  0.13499583E+00    0.551250
  -1.038 -0.22252607E+00  0.49517852E-01  0.13469817E+00    0.538203
  -1.025 -0.23625138E+00  0.55814714E-01  0.13440600E+00    0.525313
  -1.012 -0.24975708E+00  0.62378598E-01  0.13411923E+00    0.512578
  -1.000 -0.26302962E+00  0.69184582E-01  0.13383778E+00    0.500000
  -0.988 -0.27605559E+00  0.76206688E-01  0.13356155E+00    0.487578
  -0.975 -0.28882169E+00  0.83417971E-01  0.13329047E+00    0.475313
  -0.963 -0.30131482E+00  0.90790618E-01  0.13302445E+00    0.463203
  -0.950 -0.31352201E+00  0.98296048E-01  0.13276342E+00    0.451250
  -0.938 -0.32543051E+00  0.10590502E+00  0.13250731E+00    0.439453
  -0.925 -0.33702779E+00  0.11358773E+00  0.13225603E+00    0.427813
  -0.913 -0.34830151E+00  0.12131394E+00  0.13200952E+00    0.416328
  -0.900 -0.35923963E+00  0.12905311E+00  0.13176772E+00    0.405000
  -0.888 -0.36983031E+00  0.13677446E+00  0.13153054E+00    0.393828
  -0.875 -0.38006203E+00  0.14444714E+00  0.13129793E+00    0.382812
  -0.863 -0.38992355E+00  0.15204037E+00  0.13106982E+00    0.371953
  -0.850 -0.39940394E+00  0.15952351E+00  0.13084616E+00    0.361250
